element_id,element_label,record_type,record_id,indicator_id,country_iso3,year,value,unit,name,latitude,longitude,attributes_json,missing_reason_code,note,source_org,source_url,license_code,source_file,source_sheet,source_row,publication_decision_id
A-003,"GDP[현재가, PPP, 성장률, 1인당]",observation,vnm-v121-a-003-obs-74-6b8a706cbf3340ab,A-003_gdp_growth_rate,VNM,2015,6.98715430598611,%,,,,,,,World Bank,https://data.worldbank.org/indicator/NY.GDP.MKTP.KD.ZG?locations=VN,CC-BY-4.0,"A-003_GDP[현재가, PPP, 성장률, 1인당].xlsx",1.1_observation(측정값),74,
A-003,"GDP[현재가, PPP, 성장률, 1인당]",observation,vnm-v121-a-003-obs-75-927115ec3bf1455d,A-003_gdp_growth_rate,VNM,2016,6.69000892660424,%,,,,,,,World Bank,https://data.worldbank.org/indicator/NY.GDP.MKTP.KD.ZG?locations=VN,CC-BY-4.0,"A-003_GDP[현재가, PPP, 성장률, 1인당].xlsx",1.1_observation(측정값),75,
A-003,"GDP[현재가, PPP, 성장률, 1인당]",observation,vnm-v121-a-003-obs-76-cab9d4206dbbd4af,A-003_gdp_growth_rate,VNM,2017,6.94019037359206,%,,,,,,,World Bank,https://data.worldbank.org/indicator/NY.GDP.MKTP.KD.ZG?locations=VN,CC-BY-4.0,"A-003_GDP[현재가, PPP, 성장률, 1인당].xlsx",1.1_observation(측정값),76,
A-003,"GDP[현재가, PPP, 성장률, 1인당]",observation,vnm-v121-a-003-obs-77-415b7cfaaaa8fd13,A-003_gdp_growth_rate,VNM,2018,7.46500685572751,%,,,,,,,World Bank,https://data.worldbank.org/indicator/NY.GDP.MKTP.KD.ZG?locations=VN,CC-BY-4.0,"A-003_GDP[현재가, PPP, 성장률, 1인당].xlsx",1.1_observation(측정값),77,
A-003,"GDP[현재가, PPP, 성장률, 1인당]",observation,vnm-v121-a-003-obs-78-4f8abc7d596afbe7,A-003_gdp_growth_rate,VNM,2019,7.35926270105006,%,,,,,,,World Bank,https://data.worldbank.org/indicator/NY.GDP.MKTP.KD.ZG?locations=VN,CC-BY-4.0,"A-003_GDP[현재가, PPP, 성장률, 1인당].xlsx",1.1_observation(측정값),78,
A-003,"GDP[현재가, PPP, 성장률, 1인당]",observation,vnm-v121-a-003-obs-79-74888b29570fb324,A-003_gdp_growth_rate,VNM,2020,2.86541320912272,%,,,,,,,World Bank,https://data.worldbank.org/indicator/NY.GDP.MKTP.KD.ZG?locations=VN,CC-BY-4.0,"A-003_GDP[현재가, PPP, 성장률, 1인당].xlsx",1.1_observation(측정값),79,
A-003,"GDP[현재가, PPP, 성장률, 1인당]",observation,vnm-v121-a-003-obs-80-ac647b0006577cd4,A-003_gdp_growth_rate,VNM,2021,2.55372852648131,%,,,,,,,World Bank,https://data.worldbank.org/indicator/NY.GDP.MKTP.KD.ZG?locations=VN,CC-BY-4.0,"A-003_GDP[현재가, PPP, 성장률, 1인당].xlsx",1.1_observation(측정값),80,
A-003,"GDP[현재가, PPP, 성장률, 1인당]",observation,vnm-v121-a-003-obs-81-d155055748bfdb66,A-003_gdp_growth_rate,VNM,2022,8.53750041218142,%,,,,,,,World Bank,https://data.worldbank.org/indicator/NY.GDP.MKTP.KD.ZG?locations=VN,CC-BY-4.0,"A-003_GDP[현재가, PPP, 성장률, 1인당].xlsx",1.1_observation(측정값),81,
A-003,"GDP[현재가, PPP, 성장률, 1인당]",observation,vnm-v121-a-003-obs-82-d03349a7cf1a111a,A-003_gdp_growth_rate,VNM,2023,4.97865959483225,%,,,,,,,World Bank,https://data.worldbank.org/indicator/NY.GDP.MKTP.KD.ZG?locations=VN,CC-BY-4.0,"A-003_GDP[현재가, PPP, 성장률, 1인당].xlsx",1.1_observation(측정값),82,
A-003,"GDP[현재가, PPP, 성장률, 1인당]",observation,vnm-v121-a-003-obs-83-f0a72650b92d8c79,A-003_gdp_growth_rate,VNM,2024,7.03955197123018,%,,,,,,,World Bank,https://data.worldbank.org/indicator/NY.GDP.MKTP.KD.ZG?locations=VN,CC-BY-4.0,"A-003_GDP[현재가, PPP, 성장률, 1인당].xlsx",1.1_observation(측정값),83,
A-003,"GDP[현재가, PPP, 성장률, 1인당]",observation,vnm-v121-a-003-obs-84-eeeeff8e3e15452d,A-003_gdp_growth_rate,VNM,2025,8.01882998978245,%,,,,,,,World Bank,https://data.worldbank.org/indicator/NY.GDP.MKTP.KD.ZG?locations=VN,CC-BY-4.0,"A-003_GDP[현재가, PPP, 성장률, 1인당].xlsx",1.1_observation(측정값),84,
A-003,"GDP[현재가, PPP, 성장률, 1인당]",observation,vnm-v121-a-003-obs-85-305a7b9d6212baed,A-003_gdp_ppp_current,VNM,1990,79239968622.48944,국제달러,,,,,,,World Bank,https://data.worldbank.org/indicator/NY.GDP.MKTP.PP.CD?locations=VN,CC-BY-4.0,"A-003_GDP[현재가, PPP, 성장률, 1인당].xlsx",1.1_observation(측정값),85,
A-003,"GDP[현재가, PPP, 성장률, 1인당]",observation,vnm-v121-a-003-obs-86-8d9039141ce406d9,A-003_gdp_ppp_current,VNM,1991,86802821203.60364,국제달러,,,,,,,World Bank,https://data.worldbank.org/indicator/NY.GDP.MKTP.PP.CD?locations=VN,CC-BY-4.0,"A-003_GDP[현재가, PPP, 성장률, 1인당].xlsx",1.1_observation(측정값),86,
A-003,"GDP[현재가, PPP, 성장률, 1인당]",observation,vnm-v121-a-003-obs-87-e6beb5267f3671af,A-003_gdp_ppp_current,VNM,1992,96456972512.64752,국제달러,,,,,,,World Bank,https://data.worldbank.org/indicator/NY.GDP.MKTP.PP.CD?locations=VN,CC-BY-4.0,"A-003_GDP[현재가, PPP, 성장률, 1인당].xlsx",1.1_observation(측정값),87,
A-003,"GDP[현재가, PPP, 성장률, 1인당]",observation,vnm-v121-a-003-obs-88-2c1bd79dfa6ad35e,A-003_gdp_ppp_current,VNM,1993,106714598037.2076,국제달러,,,,,,,World Bank,https://data.worldbank.org/indicator/NY.GDP.MKTP.PP.CD?locations=VN,CC-BY-4.0,"A-003_GDP[현재가, PPP, 성장률, 1인당].xlsx",1.1_observation(측정값),88,
A-003,"GDP[현재가, PPP, 성장률, 1인당]",observation,vnm-v121-a-003-obs-89-37541f55912b288b,A-003_gdp_ppp_current,VNM,1994,118627051671.123,국제달러,,,,,,,World Bank,https://data.worldbank.org/indicator/NY.GDP.MKTP.PP.CD?locations=VN,CC-BY-4.0,"A-003_GDP[현재가, PPP, 성장률, 1인당].xlsx",1.1_observation(측정값),89,
A-003,"GDP[현재가, PPP, 성장률, 1인당]",observation,vnm-v121-a-003-obs-90-f54aa397b1fd1500,A-003_gdp_ppp_current,VNM,1995,132669176360.4521,국제달러,,,,,,,World Bank,https://data.worldbank.org/indicator/NY.GDP.MKTP.PP.CD?locations=VN,CC-BY-4.0,"A-003_GDP[현재가, PPP, 성장률, 1인당].xlsx",1.1_observation(측정값),90,
A-003,"GDP[현재가, PPP, 성장률, 1인당]",observation,vnm-v121-a-003-obs-91-f09320a20e34c678,A-003_gdp_ppp_current,VNM,1996,147716216877.734,국제달러,,,,,,,World Bank,https://data.worldbank.org/indicator/NY.GDP.MKTP.PP.CD?locations=VN,CC-BY-4.0,"A-003_GDP[현재가, PPP, 성장률, 1인당].xlsx",1.1_observation(측정값),91,
A-003,"GDP[현재가, PPP, 성장률, 1인당]",observation,vnm-v121-a-003-obs-92-747f91c42dc76624,A-003_gdp_ppp_current,VNM,1997,162513113626.987,국제달러,,,,,,,World Bank,https://data.worldbank.org/indicator/NY.GDP.MKTP.PP.CD?locations=VN,CC-BY-4.0,"A-003_GDP[현재가, PPP, 성장률, 1인당].xlsx",1.1_observation(측정값),92,
A-003,"GDP[현재가, PPP, 성장률, 1인당]",observation,vnm-v121-a-003-obs-93-04d4e2435830e315,A-003_gdp_ppp_current,VNM,1998,173812822368.3276,국제달러,,,,,,,World Bank,https://data.worldbank.org/indicator/NY.GDP.MKTP.PP.CD?locations=VN,CC-BY-4.0,"A-003_GDP[현재가, PPP, 성장률, 1인당].xlsx",1.1_observation(측정값),93,
A-003,"GDP[현재가, PPP, 성장률, 1인당]",observation,vnm-v121-a-003-obs-94-f765a423b0ec8dea,A-003_gdp_ppp_current,VNM,1999,184686962635.8741,국제달러,,,,,,,World Bank,https://data.worldbank.org/indicator/NY.GDP.MKTP.PP.CD?locations=VN,CC-BY-4.0,"A-003_GDP[현재가, PPP, 성장률, 1인당].xlsx",1.1_observation(측정값),94,
A-003,"GDP[현재가, PPP, 성장률, 1인당]",observation,vnm-v121-a-003-obs-95-2465644ade8eb824,A-003_gdp_ppp_current,VNM,2000,201689720064.7068,국제달러,,,,,,,World Bank,https://data.worldbank.org/indicator/NY.GDP.MKTP.PP.CD?locations=VN,CC-BY-4.0,"A-003_GDP[현재가, PPP, 성장률, 1인당].xlsx",1.1_observation(측정값),95,
A-003,"GDP[현재가, PPP, 성장률, 1인당]",observation,vnm-v121-a-003-obs-96-a6093cf017530dd9,A-003_gdp_ppp_current,VNM,2001,219002822092.1006,국제달러,,,,,,,World Bank,https://data.worldbank.org/indicator/NY.GDP.MKTP.PP.CD?locations=VN,CC-BY-4.0,"A-003_GDP[현재가, PPP, 성장률, 1인당].xlsx",1.1_observation(측정값),96,
A-003,"GDP[현재가, PPP, 성장률, 1인당]",observation,vnm-v121-a-003-obs-97-1391ce2f818e53d3,A-003_gdp_ppp_current,VNM,2002,236464006591.4347,국제달러,,,,,,,World Bank,https://data.worldbank.org/indicator/NY.GDP.MKTP.PP.CD?locations=VN,CC-BY-4.0,"A-003_GDP[현재가, PPP, 성장률, 1인당].xlsx",1.1_observation(측정값),97,
A-003,"GDP[현재가, PPP, 성장률, 1인당]",observation,vnm-v121-a-003-obs-98-f4338a447096d5bb,A-003_gdp_ppp_current,VNM,2003,257768437988.0852,국제달러,,,,,,,World Bank,https://data.worldbank.org/indicator/NY.GDP.MKTP.PP.CD?locations=VN,CC-BY-4.0,"A-003_GDP[현재가, PPP, 성장률, 1인당].xlsx",1.1_observation(측정값),98,
A-003,"GDP[현재가, PPP, 성장률, 1인당]",observation,vnm-v121-a-003-obs-99-9e78ff279c960c8b,A-003_gdp_ppp_current,VNM,2004,284648940282.3267,국제달러,,,,,,,World Bank,https://data.worldbank.org/indicator/NY.GDP.MKTP.PP.CD?locations=VN,CC-BY-4.0,"A-003_GDP[현재가, PPP, 성장률, 1인당].xlsx",1.1_observation(측정값),99,
A-003,"GDP[현재가, PPP, 성장률, 1인당]",observation,vnm-v121-a-003-obs-100-a2dce92ac32fb90c,A-003_gdp_ppp_current,VNM,2005,315730733875.1719,국제달러,,,,,,,World Bank,https://data.worldbank.org/indicator/NY.GDP.MKTP.PP.CD?locations=VN,CC-BY-4.0,"A-003_GDP[현재가, PPP, 성장률, 1인당].xlsx",1.1_observation(측정값),100,
A-003,"GDP[현재가, PPP, 성장률, 1인당]",observation,vnm-v121-a-003-obs-101-f20f77c60576665a,A-003_gdp_ppp_current,VNM,2006,348178319135.3927,국제달러,,,,,,,World Bank,https://data.worldbank.org/indicator/NY.GDP.MKTP.PP.CD?locations=VN,CC-BY-4.0,"A-003_GDP[현재가, PPP, 성장률, 1인당].xlsx",1.1_observation(측정값),101,
A-003,"GDP[현재가, PPP, 성장률, 1인당]",observation,vnm-v121-a-003-obs-102-ee4c79e6ec09f2e0,A-003_gdp_ppp_current,VNM,2007,383107288425.8261,국제달러,,,,,,,World Bank,https://data.worldbank.org/indicator/NY.GDP.MKTP.PP.CD?locations=VN,CC-BY-4.0,"A-003_GDP[현재가, PPP, 성장률, 1인당].xlsx",1.1_observation(측정값),102,
A-003,"GDP[현재가, PPP, 성장률, 1인당]",observation,vnm-v121-a-003-obs-103-ff9b41aec880d256,A-003_gdp_ppp_current,VNM,2008,412597227882.406,국제달러,,,,,,,World Bank,https://data.worldbank.org/indicator/NY.GDP.MKTP.PP.CD?locations=VN,CC-BY-4.0,"A-003_GDP[현재가, PPP, 성장률, 1인당].xlsx",1.1_observation(측정값),103,
A-003,"GDP[현재가, PPP, 성장률, 1인당]",observation,vnm-v121-a-003-obs-104-caf6ac76f1f49794,A-003_gdp_ppp_current,VNM,2009,437550990423.7882,국제달러,,,,,,,World Bank,https://data.worldbank.org/indicator/NY.GDP.MKTP.PP.CD?locations=VN,CC-BY-4.0,"A-003_GDP[현재가, PPP, 성장률, 1인당].xlsx",1.1_observation(측정값),104,
A-003,"GDP[현재가, PPP, 성장률, 1인당]",observation,vnm-v121-a-003-obs-105-8cee9e19c863d0f5,A-003_gdp_ppp_current,VNM,2010,471315016634.7897,국제달러,,,,,,,World Bank,https://data.worldbank.org/indicator/NY.GDP.MKTP.PP.CD?locations=VN,CC-BY-4.0,"A-003_GDP[현재가, PPP, 성장률, 1인당].xlsx",1.1_observation(측정값),105,
A-003,"GDP[현재가, PPP, 성장률, 1인당]",observation,vnm-v121-a-003-obs-106-4b816b8a0935bf03,A-003_gdp_ppp_current,VNM,2011,511888589641.7249,국제달러,,,,,,,World Bank,https://data.worldbank.org/indicator/NY.GDP.MKTP.PP.CD?locations=VN,CC-BY-4.0,"A-003_GDP[현재가, PPP, 성장률, 1인당].xlsx",1.1_observation(측정값),106,
A-003,"GDP[현재가, PPP, 성장률, 1인당]",observation,vnm-v121-a-003-obs-107-6fdbfdeca8d1c953,A-003_gdp_ppp_current,VNM,2012,570789428423.5603,국제달러,,,,,,,World Bank,https://data.worldbank.org/indicator/NY.GDP.MKTP.PP.CD?locations=VN,CC-BY-4.0,"A-003_GDP[현재가, PPP, 성장률, 1인당].xlsx",1.1_observation(측정값),107,
A-003,"GDP[현재가, PPP, 성장률, 1인당]",observation,vnm-v121-a-003-obs-108-f197483c9f4bfdd4,A-003_gdp_ppp_current,VNM,2013,612129658830.052,국제달러,,,,,,,World Bank,https://data.worldbank.org/indicator/NY.GDP.MKTP.PP.CD?locations=VN,CC-BY-4.0,"A-003_GDP[현재가, PPP, 성장률, 1인당].xlsx",1.1_observation(측정값),108,
A-003,"GDP[현재가, PPP, 성장률, 1인당]",observation,vnm-v121-a-003-obs-109-fdd7f0c2ff3e1852,A-003_gdp_ppp_current,VNM,2014,668974831523.3695,국제달러,,,,,,,World Bank,https://data.worldbank.org/indicator/NY.GDP.MKTP.PP.CD?locations=VN,CC-BY-4.0,"A-003_GDP[현재가, PPP, 성장률, 1인당].xlsx",1.1_observation(측정값),109,
A-003,"GDP[현재가, PPP, 성장률, 1인당]",observation,vnm-v121-a-003-obs-110-a12979dfd90a2a03,A-003_gdp_ppp_current,VNM,2015,712101202507.931,국제달러,,,,,,,World Bank,https://data.worldbank.org/indicator/NY.GDP.MKTP.PP.CD?locations=VN,CC-BY-4.0,"A-003_GDP[현재가, PPP, 성장률, 1인당].xlsx",1.1_observation(측정값),110,
A-003,"GDP[현재가, PPP, 성장률, 1인당]",observation,vnm-v121-a-003-obs-111-63cd93a799c54131,A-003_gdp_ppp_current,VNM,2016,787204623262.4514,국제달러,,,,,,,World Bank,https://data.worldbank.org/indicator/NY.GDP.MKTP.PP.CD?locations=VN,CC-BY-4.0,"A-003_GDP[현재가, PPP, 성장률, 1인당].xlsx",1.1_observation(측정값),111,
A-003,"GDP[현재가, PPP, 성장률, 1인당]",observation,vnm-v121-a-003-obs-112-1e652af311b051fa,A-003_gdp_ppp_current,VNM,2017,872747364096.3114,국제달러,,,,,,,World Bank,https://data.worldbank.org/indicator/NY.GDP.MKTP.PP.CD?locations=VN,CC-BY-4.0,"A-003_GDP[현재가, PPP, 성장률, 1인당].xlsx",1.1_observation(측정값),112,
A-003,"GDP[현재가, PPP, 성장률, 1인당]",observation,vnm-v121-a-003-obs-113-3762f2aff6dd81a8,A-003_gdp_ppp_current,VNM,2018,963332818078.2721,국제달러,,,,,,,World Bank,https://data.worldbank.org/indicator/NY.GDP.MKTP.PP.CD?locations=VN,CC-BY-4.0,"A-003_GDP[현재가, PPP, 성장률, 1인당].xlsx",1.1_observation(측정값),113,
A-003,"GDP[현재가, PPP, 성장률, 1인당]",observation,vnm-v121-a-003-obs-114-42479593e08ab303,A-003_gdp_ppp_current,VNM,2019,1071756124195.505,국제달러,,,,,,,World Bank,https://data.worldbank.org/indicator/NY.GDP.MKTP.PP.CD?locations=VN,CC-BY-4.0,"A-003_GDP[현재가, PPP, 성장률, 1인당].xlsx",1.1_observation(측정값),114,
A-003,"GDP[현재가, PPP, 성장률, 1인당]",observation,vnm-v121-a-003-obs-115-92e519a87ff0b763,A-003_gdp_ppp_current,VNM,2020,1138632490789.118,국제달러,,,,,,,World Bank,https://data.worldbank.org/indicator/NY.GDP.MKTP.PP.CD?locations=VN,CC-BY-4.0,"A-003_GDP[현재가, PPP, 성장률, 1인당].xlsx",1.1_observation(측정값),115,
A-003,"GDP[현재가, PPP, 성장률, 1인당]",observation,vnm-v121-a-003-obs-116-6ea490331d5601ea,A-003_gdp_ppp_current,VNM,2021,1192059299524.621,국제달러,,,,,,,World Bank,https://data.worldbank.org/indicator/NY.GDP.MKTP.PP.CD?locations=VN,CC-BY-4.0,"A-003_GDP[현재가, PPP, 성장률, 1인당].xlsx",1.1_observation(측정값),116,
A-003,"GDP[현재가, PPP, 성장률, 1인당]",observation,vnm-v121-a-003-obs-117-c9a577ad0fa1cd64,A-003_gdp_ppp_current,VNM,2022,1385855161107.38,국제달러,,,,,,,World Bank,https://data.worldbank.org/indicator/NY.GDP.MKTP.PP.CD?locations=VN,CC-BY-4.0,"A-003_GDP[현재가, PPP, 성장률, 1인당].xlsx",1.1_observation(측정값),117,
A-003,"GDP[현재가, PPP, 성장률, 1인당]",observation,vnm-v121-a-003-obs-118-327ea336bf573935,A-003_gdp_ppp_current,VNM,2023,1508684816246.349,국제달러,,,,,,,World Bank,https://data.worldbank.org/indicator/NY.GDP.MKTP.PP.CD?locations=VN,CC-BY-4.0,"A-003_GDP[현재가, PPP, 성장률, 1인당].xlsx",1.1_observation(측정값),118,
A-003,"GDP[현재가, PPP, 성장률, 1인당]",observation,vnm-v121-a-003-obs-119-7b9e704164cf983c,A-003_gdp_ppp_current,VNM,2024,1654976987627.63,국제달러,,,,,,,World Bank,https://data.worldbank.org/indicator/NY.GDP.MKTP.PP.CD?locations=VN,CC-BY-4.0,"A-003_GDP[현재가, PPP, 성장률, 1인당].xlsx",1.1_observation(측정값),119,
A-003,"GDP[현재가, PPP, 성장률, 1인당]",observation,vnm-v121-a-003-obs-120-9090d75abe147c5c,A-003_gdp_ppp_current,VNM,2025,1837764100907.654,국제달러,,,,,,,World Bank,https://data.worldbank.org/indicator/NY.GDP.MKTP.PP.CD?locations=VN,CC-BY-4.0,"A-003_GDP[현재가, PPP, 성장률, 1인당].xlsx",1.1_observation(측정값),120,
A-003,"GDP[현재가, PPP, 성장률, 1인당]",observation,vnm-v121-a-003-obs-121-583ef068ea4b006a,A-003_gni_ppp_current,VNM,1990,75266904225.26633,국제달러,,,,,,,World Bank,https://data.worldbank.org/indicator/NY.GNP.MKTP.PP.CD?locations=VN,CC-BY-4.0,"A-003_GDP[현재가, PPP, 성장률, 1인당].xlsx",1.1_observation(측정값),121,
A-003,"GDP[현재가, PPP, 성장률, 1인당]",observation,vnm-v121-a-003-obs-122-86c1db7919f7bcfc,A-003_gni_ppp_current,VNM,1991,83160362579.02641,국제달러,,,,,,,World Bank,https://data.worldbank.org/indicator/NY.GNP.MKTP.PP.CD?locations=VN,CC-BY-4.0,"A-003_GDP[현재가, PPP, 성장률, 1인당].xlsx",1.1_observation(측정값),122,
A-003,"GDP[현재가, PPP, 성장률, 1인당]",observation,vnm-v121-a-003-obs-123-7bf171934be372ff,A-003_gni_ppp_current,VNM,1992,93862472356.83687,국제달러,,,,,,,World Bank,https://data.worldbank.org/indicator/NY.GNP.MKTP.PP.CD?locations=VN,CC-BY-4.0,"A-003_GDP[현재가, PPP, 성장률, 1인당].xlsx",1.1_observation(측정값),123,
A-003,"GDP[현재가, PPP, 성장률, 1인당]",observation,vnm-v121-a-003-obs-124-0b0501bb6a9e75a1,A-003_gni_ppp_current,VNM,1993,103511759484.7412,국제달러,,,,,,,World Bank,https://data.worldbank.org/indicator/NY.GNP.MKTP.PP.CD?locations=VN,CC-BY-4.0,"A-003_GDP[현재가, PPP, 성장률, 1인당].xlsx",1.1_observation(측정값),124,
A-003,"GDP[현재가, PPP, 성장률, 1인당]",observation,vnm-v121-a-003-obs-125-eecae990bb9ae791,A-003_gni_ppp_current,VNM,1994,116263288080.9701,국제달러,,,,,,,World Bank,https://data.worldbank.org/indicator/NY.GNP.MKTP.PP.CD?locations=VN,CC-BY-4.0,"A-003_GDP[현재가, PPP, 성장률, 1인당].xlsx",1.1_observation(측정값),125,
A-003,"GDP[현재가, PPP, 성장률, 1인당]",observation,vnm-v121-a-003-obs-126-0574e34f73159915,A-003_gni_ppp_current,VNM,1995,132571031169.1637,국제달러,,,,,,,World Bank,https://data.worldbank.org/indicator/NY.GNP.MKTP.PP.CD?locations=VN,CC-BY-4.0,"A-003_GDP[현재가, PPP, 성장률, 1인당].xlsx",1.1_observation(측정값),126,
A-003,"GDP[현재가, PPP, 성장률, 1인당]",observation,vnm-v121-a-003-obs-127-9da3b744c50d4fcf,A-003_gni_ppp_current,VNM,1996,146697544100.9377,국제달러,,,,,,,World Bank,https://data.worldbank.org/indicator/NY.GNP.MKTP.PP.CD?locations=VN,CC-BY-4.0,"A-003_GDP[현재가, PPP, 성장률, 1인당].xlsx",1.1_observation(측정값),127,
A-003,"GDP[현재가, PPP, 성장률, 1인당]",observation,vnm-v121-a-003-obs-128-151128cd938896d5,A-003_gni_ppp_current,VNM,1997,160463203450.8713,국제달러,,,,,,,World Bank,https://data.worldbank.org/indicator/NY.GNP.MKTP.PP.CD?locations=VN,CC-BY-4.0,"A-003_GDP[현재가, PPP, 성장률, 1인당].xlsx",1.1_observation(측정값),128,
A-003,"GDP[현재가, PPP, 성장률, 1인당]",observation,vnm-v121-a-003-obs-129-383a7f8575fb79b8,A-003_gni_ppp_current,VNM,1998,170710751621.4995,국제달러,,,,,,,World Bank,https://data.worldbank.org/indicator/NY.GNP.MKTP.PP.CD?locations=VN,CC-BY-4.0,"A-003_GDP[현재가, PPP, 성장률, 1인당].xlsx",1.1_observation(측정값),129,
A-003,"GDP[현재가, PPP, 성장률, 1인당]",observation,vnm-v121-a-003-obs-130-20a8db6a79246093,A-003_gni_ppp_current,VNM,1999,182050579824.3589,국제달러,,,,,,,World Bank,https://data.worldbank.org/indicator/NY.GNP.MKTP.PP.CD?locations=VN,CC-BY-4.0,"A-003_GDP[현재가, PPP, 성장률, 1인당].xlsx",1.1_observation(측정값),130,
A-003,"GDP[현재가, PPP, 성장률, 1인당]",observation,vnm-v121-a-003-obs-131-2eb6a5d33269b270,A-003_gni_ppp_current,VNM,2000,199414106870.6807,국제달러,,,,,,,World Bank,https://data.worldbank.org/indicator/NY.GNP.MKTP.PP.CD?locations=VN,CC-BY-4.0,"A-003_GDP[현재가, PPP, 성장률, 1인당].xlsx",1.1_observation(측정값),131,
A-003,"GDP[현재가, PPP, 성장률, 1인당]",observation,vnm-v121-a-003-obs-132-94993f10158c7f2b,A-003_gni_ppp_current,VNM,2001,216694930656.7005,국제달러,,,,,,,World Bank,https://data.worldbank.org/indicator/NY.GNP.MKTP.PP.CD?locations=VN,CC-BY-4.0,"A-003_GDP[현재가, PPP, 성장률, 1인당].xlsx",1.1_observation(측정값),132,
A-003,"GDP[현재가, PPP, 성장률, 1인당]",observation,vnm-v121-a-003-obs-133-03f82455ed43ce19,A-003_gni_ppp_current,VNM,2002,233437769524.5164,국제달러,,,,,,,World Bank,https://data.worldbank.org/indicator/NY.GNP.MKTP.PP.CD?locations=VN,CC-BY-4.0,"A-003_GDP[현재가, PPP, 성장률, 1인당].xlsx",1.1_observation(측정값),133,
A-003,"GDP[현재가, PPP, 성장률, 1인당]",observation,vnm-v121-a-003-obs-134-9d30c88939733b57,A-003_gni_ppp_current,VNM,2003,254540137547.8455,국제달러,,,,,,,World Bank,https://data.worldbank.org/indicator/NY.GNP.MKTP.PP.CD?locations=VN,CC-BY-4.0,"A-003_GDP[현재가, PPP, 성장률, 1인당].xlsx",1.1_observation(측정값),134,
A-003,"GDP[현재가, PPP, 성장률, 1인당]",observation,vnm-v121-a-003-obs-135-4a09811639150f39,A-003_gni_ppp_current,VNM,2004,280448977419.1946,국제달러,,,,,,,World Bank,https://data.worldbank.org/indicator/NY.GNP.MKTP.PP.CD?locations=VN,CC-BY-4.0,"A-003_GDP[현재가, PPP, 성장률, 1인당].xlsx",1.1_observation(측정값),135,
A-003,"GDP[현재가, PPP, 성장률, 1인당]",observation,vnm-v121-a-003-obs-136-d02931e7b864efe8,A-003_gni_ppp_current,VNM,2005,311165874438.387,국제달러,,,,,,,World Bank,https://data.worldbank.org/indicator/NY.GNP.MKTP.PP.CD?locations=VN,CC-BY-4.0,"A-003_GDP[현재가, PPP, 성장률, 1인당].xlsx",1.1_observation(측정값),136,
A-003,"GDP[현재가, PPP, 성장률, 1인당]",observation,vnm-v121-a-003-obs-137-3365d6c143489fcc,A-003_gni_ppp_current,VNM,2006,342286199379.6868,국제달러,,,,,,,World Bank,https://data.worldbank.org/indicator/NY.GNP.MKTP.PP.CD?locations=VN,CC-BY-4.0,"A-003_GDP[현재가, PPP, 성장률, 1인당].xlsx",1.1_observation(측정값),137,
A-003,"GDP[현재가, PPP, 성장률, 1인당]",observation,vnm-v121-a-003-obs-138-2c179380eaa68e54,A-003_gni_ppp_current,VNM,2007,374646043706.9989,국제달러,,,,,,,World Bank,https://data.worldbank.org/indicator/NY.GNP.MKTP.PP.CD?locations=VN,CC-BY-4.0,"A-003_GDP[현재가, PPP, 성장률, 1인당].xlsx",1.1_observation(측정값),138,
A-003,"GDP[현재가, PPP, 성장률, 1인당]",observation,vnm-v121-a-003-obs-139-43d274b0481382e7,A-003_gni_ppp_current,VNM,2008,402928818710.9561,국제달러,,,,,,,World Bank,https://data.worldbank.org/indicator/NY.GNP.MKTP.PP.CD?locations=VN,CC-BY-4.0,"A-003_GDP[현재가, PPP, 성장률, 1인당].xlsx",1.1_observation(측정값),139,
A-003,"GDP[현재가, PPP, 성장률, 1인당]",observation,vnm-v121-a-003-obs-140-1f83e7f2c7d1b899,A-003_gni_ppp_current,VNM,2009,422707398307.174,국제달러,,,,,,,World Bank,https://data.worldbank.org/indicator/NY.GNP.MKTP.PP.CD?locations=VN,CC-BY-4.0,"A-003_GDP[현재가, PPP, 성장률, 1인당].xlsx",1.1_observation(측정값),140,
A-003,"GDP[현재가, PPP, 성장률, 1인당]",observation,vnm-v121-a-003-obs-141-da4cc1be7666cf54,A-003_gni_ppp_current,VNM,2010,456692413944.6245,국제달러,,,,,,,World Bank,https://data.worldbank.org/indicator/NY.GNP.MKTP.PP.CD?locations=VN,CC-BY-4.0,"A-003_GDP[현재가, PPP, 성장률, 1인당].xlsx",1.1_observation(측정값),141,
A-003,"GDP[현재가, PPP, 성장률, 1인당]",observation,vnm-v121-a-003-obs-142-3d83381e6a318d9a,A-003_gni_ppp_current,VNM,2011,497552154232.6226,국제달러,,,,,,,World Bank,https://data.worldbank.org/indicator/NY.GNP.MKTP.PP.CD?locations=VN,CC-BY-4.0,"A-003_GDP[현재가, PPP, 성장률, 1인당].xlsx",1.1_observation(측정값),142,
A-003,"GDP[현재가, PPP, 성장률, 1인당]",observation,vnm-v121-a-003-obs-143-00702fcfd7576ec5,A-003_gni_ppp_current,VNM,2012,552611427110.4452,국제달러,,,,,,,World Bank,https://data.worldbank.org/indicator/NY.GNP.MKTP.PP.CD?locations=VN,CC-BY-4.0,"A-003_GDP[현재가, PPP, 성장률, 1인당].xlsx",1.1_observation(측정값),143,
