element_id,element_label,record_type,record_id,indicator_id,country_iso3,year,value,unit,name,latitude,longitude,attributes_json,missing_reason_code,note,source_org,source_url,license_code,source_file,source_sheet,source_row,publication_decision_id
B-042,"풍력 자원[풍속, 에너지밀도]",observation,vnm-v121-b-042-obs-69-6d4f00f2870cfc6b,B-042_wind_rose_power_dir_s,VNM,2017,5,%,,,,,,[추정치] · 중심방위 180°,Global Wind Atlas 3.x,https://globalwindatlas.info/en/area/Vietnam,CC-BY-4.0,"B-042_풍력 자원 (풍속, 에너지밀도).xlsx",1.1_observation(측정값),69,
B-042,"풍력 자원[풍속, 에너지밀도]",observation,vnm-v121-b-042-obs-70-21d7c9d8b73bcb69,B-042_wind_rose_power_sse,VNM,2017,5,%,,,,,,[추정치] · 중심방위 150°,Global Wind Atlas 3.x,https://globalwindatlas.info/en/area/Vietnam,CC-BY-4.0,"B-042_풍력 자원 (풍속, 에너지밀도).xlsx",1.1_observation(측정값),70,
B-042,"풍력 자원[풍속, 에너지밀도]",observation,vnm-v121-b-042-obs-71-0f399b365a15fd1c,B-042_wind_rose_power_ssw,VNM,2017,8,%,,,,,,[추정치] · 중심방위 210°,Global Wind Atlas 3.x,https://globalwindatlas.info/en/area/Vietnam,CC-BY-4.0,"B-042_풍력 자원 (풍속, 에너지밀도).xlsx",1.1_observation(측정값),71,
B-042,"풍력 자원[풍속, 에너지밀도]",observation,vnm-v121-b-042-obs-72-9c1f78a997197059,B-042_wind_rose_power_dir_e,VNM,2017,8,%,,,,,,[추정치] · 중심방위 90°,Global Wind Atlas 3.x,https://globalwindatlas.info/en/area/Vietnam,CC-BY-4.0,"B-042_풍력 자원 (풍속, 에너지밀도).xlsx",1.1_observation(측정값),72,
B-042,"풍력 자원[풍속, 에너지밀도]",observation,vnm-v121-b-042-obs-73-0e42a06265c16d3f,B-042_wind_rose_power_ese,VNM,2017,6,%,,,,,,[추정치] · 중심방위 120°,Global Wind Atlas 3.x,https://globalwindatlas.info/en/area/Vietnam,CC-BY-4.0,"B-042_풍력 자원 (풍속, 에너지밀도).xlsx",1.1_observation(측정값),73,
B-042,"풍력 자원[풍속, 에너지밀도]",observation,vnm-v121-b-042-obs-74-d271a3307b1cd4e1,B-042_wind_rose_power_ene,VNM,2017,12,%,,,,,,[추정치] · 중심방위 60°,Global Wind Atlas 3.x,https://globalwindatlas.info/en/area/Vietnam,CC-BY-4.0,"B-042_풍력 자원 (풍속, 에너지밀도).xlsx",1.1_observation(측정값),74,
B-042,"풍력 자원[풍속, 에너지밀도]",observation,vnm-v121-b-042-obs-75-955bff87d9f23e2c,B-042_wind_rose_power_dir_n,VNM,2017,11,%,,,,,,[추정치] · 중심방위 0°,Global Wind Atlas 3.x,https://globalwindatlas.info/en/area/Vietnam,CC-BY-4.0,"B-042_풍력 자원 (풍속, 에너지밀도).xlsx",1.1_observation(측정값),75,
B-042,"풍력 자원[풍속, 에너지밀도]",observation,vnm-v121-b-042-obs-76-25bdf9257579324d,B-042_wind_rose_power_nne,VNM,2017,14,%,,,,,,[추정치] · 중심방위 30°,Global Wind Atlas 3.x,https://globalwindatlas.info/en/area/Vietnam,CC-BY-4.0,"B-042_풍력 자원 (풍속, 에너지밀도).xlsx",1.1_observation(측정값),76,
B-042,"풍력 자원[풍속, 에너지밀도]",observation,vnm-v121-b-042-obs-77-417ff83b6882d4f3,B-042_wind_rose_power_nnw,VNM,2017,4,%,,,,,,[추정치] · 중심방위 330°,Global Wind Atlas 3.x,https://globalwindatlas.info/en/area/Vietnam,CC-BY-4.0,"B-042_풍력 자원 (풍속, 에너지밀도).xlsx",1.1_observation(측정값),77,
B-042,"풍력 자원[풍속, 에너지밀도]",observation,vnm-v121-b-042-obs-78-996cfd7060d73e79,B-042_wind_rose_power_dir_w,VNM,2017,10,%,,,,,,[추정치] · 중심방위 270°,Global Wind Atlas 3.x,https://globalwindatlas.info/en/area/Vietnam,CC-BY-4.0,"B-042_풍력 자원 (풍속, 에너지밀도).xlsx",1.1_observation(측정값),78,
B-042,"풍력 자원[풍속, 에너지밀도]",observation,vnm-v121-b-042-obs-79-08b02b551a745da3,B-042_wind_rose_power_wsw,VNM,2017,15,%,,,,,,[추정치] · 중심방위 240°,Global Wind Atlas 3.x,https://globalwindatlas.info/en/area/Vietnam,CC-BY-4.0,"B-042_풍력 자원 (풍속, 에너지밀도).xlsx",1.1_observation(측정값),79,
B-042,"풍력 자원[풍속, 에너지밀도]",observation,vnm-v121-b-042-obs-80-a591a22e3ddf4f05,B-042_wind_rose_power_wnw,VNM,2017,3,%,,,,,,[추정치] · 중심방위 300°,Global Wind Atlas 3.x,https://globalwindatlas.info/en/area/Vietnam,CC-BY-4.0,"B-042_풍력 자원 (풍속, 에너지밀도).xlsx",1.1_observation(측정값),80,
B-042,"풍력 자원[풍속, 에너지밀도]",observation,vnm-v121-b-042-obs-81-90a5f845e2213a07,B-042_wind_rose_freq_dir_s,VNM,2017,7,%,,,,,,[추정치] · 중심방위 180°,Global Wind Atlas 3.x,https://globalwindatlas.info/en/area/Vietnam,CC-BY-4.0,"B-042_풍력 자원 (풍속, 에너지밀도).xlsx",1.1_observation(측정값),81,
B-042,"풍력 자원[풍속, 에너지밀도]",observation,vnm-v121-b-042-obs-82-6299bbdf37885774,B-042_wind_rose_freq_sse,VNM,2017,9,%,,,,,,[추정치] · 중심방위 150°,Global Wind Atlas 3.x,https://globalwindatlas.info/en/area/Vietnam,CC-BY-4.0,"B-042_풍력 자원 (풍속, 에너지밀도).xlsx",1.1_observation(측정값),82,
B-042,"풍력 자원[풍속, 에너지밀도]",observation,vnm-v121-b-042-obs-83-abe01b2d145027d1,B-042_wind_rose_freq_ssw,VNM,2017,8,%,,,,,,[추정치] · 중심방위 210°,Global Wind Atlas 3.x,https://globalwindatlas.info/en/area/Vietnam,CC-BY-4.0,"B-042_풍력 자원 (풍속, 에너지밀도).xlsx",1.1_observation(측정값),83,
B-042,"풍력 자원[풍속, 에너지밀도]",observation,vnm-v121-b-042-obs-84-4c3c7ddc7b5abbb4,B-042_wind_rose_freq_dir_e,VNM,2017,10,%,,,,,,[추정치] · 중심방위 90°,Global Wind Atlas 3.x,https://globalwindatlas.info/en/area/Vietnam,CC-BY-4.0,"B-042_풍력 자원 (풍속, 에너지밀도).xlsx",1.1_observation(측정값),84,
B-042,"풍력 자원[풍속, 에너지밀도]",observation,vnm-v121-b-042-obs-85-99758d763a0c25d8,B-042_wind_rose_freq_ese,VNM,2017,11,%,,,,,,[추정치] · 중심방위 120°,Global Wind Atlas 3.x,https://globalwindatlas.info/en/area/Vietnam,CC-BY-4.0,"B-042_풍력 자원 (풍속, 에너지밀도).xlsx",1.1_observation(측정값),85,
B-042,"풍력 자원[풍속, 에너지밀도]",observation,vnm-v121-b-042-obs-86-3329c3e6b5d53539,B-042_wind_rose_freq_ene,VNM,2017,9,%,,,,,,[추정치] · 중심방위 60°,Global Wind Atlas 3.x,https://globalwindatlas.info/en/area/Vietnam,CC-BY-4.0,"B-042_풍력 자원 (풍속, 에너지밀도).xlsx",1.1_observation(측정값),86,
B-042,"풍력 자원[풍속, 에너지밀도]",observation,vnm-v121-b-042-obs-87-92446e90a090e11b,B-042_wind_rose_freq_dir_n,VNM,2017,7,%,,,,,,[추정치] · 중심방위 0°,Global Wind Atlas 3.x,https://globalwindatlas.info/en/area/Vietnam,CC-BY-4.0,"B-042_풍력 자원 (풍속, 에너지밀도).xlsx",1.1_observation(측정값),87,
B-042,"풍력 자원[풍속, 에너지밀도]",observation,vnm-v121-b-042-obs-88-cab04d0426572dcf,B-042_wind_rose_freq_nne,VNM,2017,9,%,,,,,,[추정치] · 중심방위 30°,Global Wind Atlas 3.x,https://globalwindatlas.info/en/area/Vietnam,CC-BY-4.0,"B-042_풍력 자원 (풍속, 에너지밀도).xlsx",1.1_observation(측정값),88,
B-042,"풍력 자원[풍속, 에너지밀도]",observation,vnm-v121-b-042-obs-89-868749ed1471b393,B-042_wind_rose_freq_nnw,VNM,2017,5,%,,,,,,[추정치] · 중심방위 330°,Global Wind Atlas 3.x,https://globalwindatlas.info/en/area/Vietnam,CC-BY-4.0,"B-042_풍력 자원 (풍속, 에너지밀도).xlsx",1.1_observation(측정값),89,
B-042,"풍력 자원[풍속, 에너지밀도]",observation,vnm-v121-b-042-obs-90-10e761011215a6fb,B-042_wind_rose_freq_dir_w,VNM,2017,8,%,,,,,,[추정치] · 중심방위 270°,Global Wind Atlas 3.x,https://globalwindatlas.info/en/area/Vietnam,CC-BY-4.0,"B-042_풍력 자원 (풍속, 에너지밀도).xlsx",1.1_observation(측정값),90,
B-042,"풍력 자원[풍속, 에너지밀도]",observation,vnm-v121-b-042-obs-91-15ef5965637458ff,B-042_wind_rose_freq_wsw,VNM,2017,11,%,,,,,,[추정치] · 중심방위 240°,Global Wind Atlas 3.x,https://globalwindatlas.info/en/area/Vietnam,CC-BY-4.0,"B-042_풍력 자원 (풍속, 에너지밀도).xlsx",1.1_observation(측정값),91,
B-042,"풍력 자원[풍속, 에너지밀도]",observation,vnm-v121-b-042-obs-92-3be0d9da854bdf3a,B-042_wind_rose_freq_wnw,VNM,2017,5,%,,,,,,[추정치] · 중심방위 300°,Global Wind Atlas 3.x,https://globalwindatlas.info/en/area/Vietnam,CC-BY-4.0,"B-042_풍력 자원 (풍속, 에너지밀도).xlsx",1.1_observation(측정값),92,
B-042,"풍력 자원[풍속, 에너지밀도]",observation,vnm-v121-b-042-obs-93-31d8a9e29cd7394c,B-042_power_density_100m_p02,VNM,2017,696.14,W/m²,,,,,,[추정치],Global Wind Atlas 3.x,https://globalwindatlas.info/en/area/Vietnam,CC-BY-4.0,"B-042_풍력 자원 (풍속, 에너지밀도).xlsx",1.1_observation(측정값),93,
B-042,"풍력 자원[풍속, 에너지밀도]",observation,vnm-v121-b-042-obs-94-0cfa9526bcea9587,B-042_power_density_100m_p06,VNM,2017,476.66,W/m²,,,,,,[추정치],Global Wind Atlas 3.x,https://globalwindatlas.info/en/area/Vietnam,CC-BY-4.0,"B-042_풍력 자원 (풍속, 에너지밀도).xlsx",1.1_observation(측정값),94,
B-042,"풍력 자원[풍속, 에너지밀도]",observation,vnm-v121-b-042-obs-95-345d2ddd3d691e09,B-042_power_density_100m_p100,VNM,2017,119.55,W/m²,,,,,,[추정치] · 하한,Global Wind Atlas 3.x,https://globalwindatlas.info/en/area/Vietnam,CC-BY-4.0,"B-042_풍력 자원 (풍속, 에너지밀도).xlsx",1.1_observation(측정값),95,
B-042,"풍력 자원[풍속, 에너지밀도]",observation,vnm-v121-b-042-obs-96-15182c2cd21aabe5,B-042_power_density_curve_10,VNM,2017,392.83,W/m²,,,,,,"[추정치] · 셀 수 448,053",Global Wind Atlas 3.x,https://globalwindatlas.info/en/area/Vietnam,CC-BY-4.0,"B-042_풍력 자원 (풍속, 에너지밀도).xlsx",1.1_observation(측정값),96,
B-042,"풍력 자원[풍속, 에너지밀도]",observation,vnm-v121-b-042-obs-97-aeb14b41965cc3e2,B-042_power_density_curve_100,VNM,2017,119.55,W/m²,,,,,,"[추정치] · 셀 수 4,466,699",Global Wind Atlas 3.x,https://globalwindatlas.info/en/area/Vietnam,CC-BY-4.0,"B-042_풍력 자원 (풍속, 에너지밀도).xlsx",1.1_observation(측정값),97,
B-042,"풍력 자원[풍속, 에너지밀도]",observation,vnm-v121-b-042-obs-98-c42124ee5a596bc3,B-042_power_density_curve_12,VNM,2017,365.29,W/m²,,,,,,"[추정치] · 셀 수 537,645",Global Wind Atlas 3.x,https://globalwindatlas.info/en/area/Vietnam,CC-BY-4.0,"B-042_풍력 자원 (풍속, 에너지밀도).xlsx",1.1_observation(측정값),98,
B-042,"풍력 자원[풍속, 에너지밀도]",observation,vnm-v121-b-042-obs-99-d44003a51a203a7c,B-042_power_density_curve_14,VNM,2017,343.42,W/m²,,,,,,"[추정치] · 셀 수 625,774",Global Wind Atlas 3.x,https://globalwindatlas.info/en/area/Vietnam,CC-BY-4.0,"B-042_풍력 자원 (풍속, 에너지밀도).xlsx",1.1_observation(측정값),99,
B-042,"풍력 자원[풍속, 에너지밀도]",observation,vnm-v121-b-042-obs-100-39a8698b7d4e558c,B-042_power_density_curve_16,VNM,2017,324.42,W/m²,,,,,,"[추정치] · 셀 수 718,092",Global Wind Atlas 3.x,https://globalwindatlas.info/en/area/Vietnam,CC-BY-4.0,"B-042_풍력 자원 (풍속, 에너지밀도).xlsx",1.1_observation(측정값),100,
B-042,"풍력 자원[풍속, 에너지밀도]",observation,vnm-v121-b-042-obs-101-e8d0200f22d2a3e8,B-042_power_density_curve_18,VNM,2017,308.95,W/m²,,,,,,"[추정치] · 셀 수 806,458",Global Wind Atlas 3.x,https://globalwindatlas.info/en/area/Vietnam,CC-BY-4.0,"B-042_풍력 자원 (풍속, 에너지밀도).xlsx",1.1_observation(측정값),101,
B-042,"풍력 자원[풍속, 에너지밀도]",observation,vnm-v121-b-042-obs-102-2b8015ccee4b85f0,B-042_power_density_curve_p02,VNM,2017,696.14,W/m²,,,,,,"[추정치] · 셀 수 89,475",Global Wind Atlas 3.x,https://globalwindatlas.info/en/area/Vietnam,CC-BY-4.0,"B-042_풍력 자원 (풍속, 에너지밀도).xlsx",1.1_observation(측정값),102,
B-042,"풍력 자원[풍속, 에너지밀도]",observation,vnm-v121-b-042-obs-103-27d2bd41b9f161df,B-042_power_density_curve_20,VNM,2017,294.91,W/m²,,,,,,"[추정치] · 셀 수 898,690",Global Wind Atlas 3.x,https://globalwindatlas.info/en/area/Vietnam,CC-BY-4.0,"B-042_풍력 자원 (풍속, 에너지밀도).xlsx",1.1_observation(측정값),103,
B-042,"풍력 자원[풍속, 에너지밀도]",observation,vnm-v121-b-042-obs-104-bcd362d002157868,B-042_power_density_curve_22,VNM,2017,283.05,W/m²,,,,,,"[추정치] · 셀 수 986,820",Global Wind Atlas 3.x,https://globalwindatlas.info/en/area/Vietnam,CC-BY-4.0,"B-042_풍력 자원 (풍속, 에너지밀도).xlsx",1.1_observation(측정값),104,
B-042,"풍력 자원[풍속, 에너지밀도]",observation,vnm-v121-b-042-obs-105-111d55c5895da705,B-042_power_density_curve_24,VNM,2017,271.95,W/m²,,,,,,"[추정치] · 셀 수 1,078,947",Global Wind Atlas 3.x,https://globalwindatlas.info/en/area/Vietnam,CC-BY-4.0,"B-042_풍력 자원 (풍속, 에너지밀도).xlsx",1.1_observation(측정값),105,
B-042,"풍력 자원[풍속, 에너지밀도]",observation,vnm-v121-b-042-obs-106-1ea399f31f97ea32,B-042_power_density_curve_26,VNM,2017,262.39,W/m²,,,,,,"[추정치] · 셀 수 1,166,709",Global Wind Atlas 3.x,https://globalwindatlas.info/en/area/Vietnam,CC-BY-4.0,"B-042_풍력 자원 (풍속, 에너지밀도).xlsx",1.1_observation(측정값),106,
B-042,"풍력 자원[풍속, 에너지밀도]",observation,vnm-v121-b-042-obs-107-011a959879241aee,B-042_power_density_curve_28,VNM,2017,253.22,W/m²,,,,,,"[추정치] · 셀 수 1,259,459",Global Wind Atlas 3.x,https://globalwindatlas.info/en/area/Vietnam,CC-BY-4.0,"B-042_풍력 자원 (풍속, 에너지밀도).xlsx",1.1_observation(측정값),107,
B-042,"풍력 자원[풍속, 에너지밀도]",observation,vnm-v121-b-042-obs-108-c64ac3508fb8bb27,B-042_power_density_curve_30,VNM,2017,245.51,W/m²,,,,,,"[추정치] · 셀 수 1,344,897",Global Wind Atlas 3.x,https://globalwindatlas.info/en/area/Vietnam,CC-BY-4.0,"B-042_풍력 자원 (풍속, 에너지밀도).xlsx",1.1_observation(측정값),108,
B-042,"풍력 자원[풍속, 에너지밀도]",observation,vnm-v121-b-042-obs-109-c5ae4da0fa666a83,B-042_power_density_curve_32,VNM,2017,238.01,W/m²,,,,,,"[추정치] · 셀 수 1,435,425",Global Wind Atlas 3.x,https://globalwindatlas.info/en/area/Vietnam,CC-BY-4.0,"B-042_풍력 자원 (풍속, 에너지밀도).xlsx",1.1_observation(측정값),109,
B-042,"풍력 자원[풍속, 에너지밀도]",observation,vnm-v121-b-042-obs-110-9893a26bd18acf68,B-042_power_density_curve_34,VNM,2017,231.56,W/m²,,,,,,"[추정치] · 셀 수 1,519,431",Global Wind Atlas 3.x,https://globalwindatlas.info/en/area/Vietnam,CC-BY-4.0,"B-042_풍력 자원 (풍속, 에너지밀도).xlsx",1.1_observation(측정값),110,
B-042,"풍력 자원[풍속, 에너지밀도]",observation,vnm-v121-b-042-obs-111-fdaa833f4aa02fc5,B-042_power_density_curve_36,VNM,2017,225.21,W/m²,,,,,,"[추정치] · 셀 수 1,608,417",Global Wind Atlas 3.x,https://globalwindatlas.info/en/area/Vietnam,CC-BY-4.0,"B-042_풍력 자원 (풍속, 에너지밀도).xlsx",1.1_observation(측정값),111,
B-042,"풍력 자원[풍속, 에너지밀도]",observation,vnm-v121-b-042-obs-112-675900970a2f07b6,B-042_power_density_curve_38,VNM,2017,218.61,W/m²,,,,,,"[추정치] · 셀 수 1,707,982",Global Wind Atlas 3.x,https://globalwindatlas.info/en/area/Vietnam,CC-BY-4.0,"B-042_풍력 자원 (풍속, 에너지밀도).xlsx",1.1_observation(측정값),112,
B-042,"풍력 자원[풍속, 에너지밀도]",observation,vnm-v121-b-042-obs-113-99dbf0f8ae64f81c,B-042_power_density_curve_4,VNM,2017,550.75,W/m²,,,,,,"[추정치] · 셀 수 179,143",Global Wind Atlas 3.x,https://globalwindatlas.info/en/area/Vietnam,CC-BY-4.0,"B-042_풍력 자원 (풍속, 에너지밀도).xlsx",1.1_observation(측정값),113,
B-042,"풍력 자원[풍속, 에너지밀도]",observation,vnm-v121-b-042-obs-114-fe90c1820dfd19f6,B-042_power_density_curve_40,VNM,2017,212.87,W/m²,,,,,,"[추정치] · 셀 수 1,801,300",Global Wind Atlas 3.x,https://globalwindatlas.info/en/area/Vietnam,CC-BY-4.0,"B-042_풍력 자원 (풍속, 에너지밀도).xlsx",1.1_observation(측정값),114,
B-042,"풍력 자원[풍속, 에너지밀도]",observation,vnm-v121-b-042-obs-115-ea61e6c403a04103,B-042_power_density_curve_42,VNM,2017,208.11,W/m²,,,,,,"[추정치] · 셀 수 1,883,494",Global Wind Atlas 3.x,https://globalwindatlas.info/en/area/Vietnam,CC-BY-4.0,"B-042_풍력 자원 (풍속, 에너지밀도).xlsx",1.1_observation(측정값),115,
B-042,"풍력 자원[풍속, 에너지밀도]",observation,vnm-v121-b-042-obs-116-70db3d3c708f6e6d,B-042_power_density_curve_44,VNM,2017,202.88,W/m²,,,,,,"[추정치] · 셀 수 1,979,596",Global Wind Atlas 3.x,https://globalwindatlas.info/en/area/Vietnam,CC-BY-4.0,"B-042_풍력 자원 (풍속, 에너지밀도).xlsx",1.1_observation(측정값),116,
B-042,"풍력 자원[풍속, 에너지밀도]",observation,vnm-v121-b-042-obs-117-99a1497a68c6cc33,B-042_power_density_curve_46,VNM,2017,198.38,W/m²,,,,,,"[추정치] · 셀 수 2,067,000",Global Wind Atlas 3.x,https://globalwindatlas.info/en/area/Vietnam,CC-BY-4.0,"B-042_풍력 자원 (풍속, 에너지밀도).xlsx",1.1_observation(측정값),117,
B-042,"풍력 자원[풍속, 에너지밀도]",observation,vnm-v121-b-042-obs-118-fd076e2aac21ddec,B-042_power_density_curve_48,VNM,2017,194.1,W/m²,,,,,,"[추정치] · 셀 수 2,154,745",Global Wind Atlas 3.x,https://globalwindatlas.info/en/area/Vietnam,CC-BY-4.0,"B-042_풍력 자원 (풍속, 에너지밀도).xlsx",1.1_observation(측정값),118,
B-042,"풍력 자원[풍속, 에너지밀도]",observation,vnm-v121-b-042-obs-119-ac15d8f46ce13903,B-042_power_density_curve_50,VNM,2017,189.89,W/m²,,,,,,"[추정치] · 셀 수 2,245,398",Global Wind Atlas 3.x,https://globalwindatlas.info/en/area/Vietnam,CC-BY-4.0,"B-042_풍력 자원 (풍속, 에너지밀도).xlsx",1.1_observation(측정값),119,
B-042,"풍력 자원[풍속, 에너지밀도]",observation,vnm-v121-b-042-obs-120-b52445ed19fc7667,B-042_power_density_curve_52,VNM,2017,185.91,W/m²,,,,,,"[추정치] · 셀 수 2,335,375",Global Wind Atlas 3.x,https://globalwindatlas.info/en/area/Vietnam,CC-BY-4.0,"B-042_풍력 자원 (풍속, 에너지밀도).xlsx",1.1_observation(측정값),120,
B-042,"풍력 자원[풍속, 에너지밀도]",observation,vnm-v121-b-042-obs-121-e042f391ec71e252,B-042_power_density_curve_54,VNM,2017,181.97,W/m²,,,,,,"[추정치] · 셀 수 2,428,448",Global Wind Atlas 3.x,https://globalwindatlas.info/en/area/Vietnam,CC-BY-4.0,"B-042_풍력 자원 (풍속, 에너지밀도).xlsx",1.1_observation(측정값),121,
B-042,"풍력 자원[풍속, 에너지밀도]",observation,vnm-v121-b-042-obs-122-29385fb3c9b086b4,B-042_power_density_curve_56,VNM,2017,178.98,W/m²,,,,,,"[추정치] · 셀 수 2,502,014",Global Wind Atlas 3.x,https://globalwindatlas.info/en/area/Vietnam,CC-BY-4.0,"B-042_풍력 자원 (풍속, 에너지밀도).xlsx",1.1_observation(측정값),122,
B-042,"풍력 자원[풍속, 에너지밀도]",observation,vnm-v121-b-042-obs-123-6d5bd349970e4c93,B-042_power_density_curve_58,VNM,2017,175.43,W/m²,,,,,,"[추정치] · 셀 수 2,592,143",Global Wind Atlas 3.x,https://globalwindatlas.info/en/area/Vietnam,CC-BY-4.0,"B-042_풍력 자원 (풍속, 에너지밀도).xlsx",1.1_observation(측정값),123,
B-042,"풍력 자원[풍속, 에너지밀도]",observation,vnm-v121-b-042-obs-124-b2f7568aaf227933,B-042_power_density_curve_p06,VNM,2017,476.66,W/m²,,,,,,"[추정치] · 셀 수 268,662",Global Wind Atlas 3.x,https://globalwindatlas.info/en/area/Vietnam,CC-BY-4.0,"B-042_풍력 자원 (풍속, 에너지밀도).xlsx",1.1_observation(측정값),124,
B-042,"풍력 자원[풍속, 에너지밀도]",observation,vnm-v121-b-042-obs-125-22c55b5b9039f5eb,B-042_power_density_curve_60,VNM,2017,172.01,W/m²,,,,,,"[추정치] · 셀 수 2,682,344",Global Wind Atlas 3.x,https://globalwindatlas.info/en/area/Vietnam,CC-BY-4.0,"B-042_풍력 자원 (풍속, 에너지밀도).xlsx",1.1_observation(측정값),125,
B-042,"풍력 자원[풍속, 에너지밀도]",observation,vnm-v121-b-042-obs-126-565ed26912ef7496,B-042_power_density_curve_62,VNM,2017,168.66,W/m²,,,,,,"[추정치] · 셀 수 2,773,876",Global Wind Atlas 3.x,https://globalwindatlas.info/en/area/Vietnam,CC-BY-4.0,"B-042_풍력 자원 (풍속, 에너지밀도).xlsx",1.1_observation(측정값),126,
B-042,"풍력 자원[풍속, 에너지밀도]",observation,vnm-v121-b-042-obs-127-e00ccbcea11a00fa,B-042_power_density_curve_64,VNM,2017,165.44,W/m²,,,,,,"[추정치] · 셀 수 2,864,591",Global Wind Atlas 3.x,https://globalwindatlas.info/en/area/Vietnam,CC-BY-4.0,"B-042_풍력 자원 (풍속, 에너지밀도).xlsx",1.1_observation(측정값),127,
B-042,"풍력 자원[풍속, 에너지밀도]",observation,vnm-v121-b-042-obs-128-7a7155aeafd78790,B-042_power_density_curve_66,VNM,2017,162.18,W/m²,,,,,,"[추정치] · 셀 수 2,959,305",Global Wind Atlas 3.x,https://globalwindatlas.info/en/area/Vietnam,CC-BY-4.0,"B-042_풍력 자원 (풍속, 에너지밀도).xlsx",1.1_observation(측정값),128,
B-042,"풍력 자원[풍속, 에너지밀도]",observation,vnm-v121-b-042-obs-129-0be637e5b5c53012,B-042_power_density_curve_68,VNM,2017,159.55,W/m²,,,,,,"[추정치] · 셀 수 3,038,044",Global Wind Atlas 3.x,https://globalwindatlas.info/en/area/Vietnam,CC-BY-4.0,"B-042_풍력 자원 (풍속, 에너지밀도).xlsx",1.1_observation(측정값),129,
B-042,"풍력 자원[풍속, 에너지밀도]",observation,vnm-v121-b-042-obs-130-555bc6f438aca24d,B-042_power_density_curve_70,VNM,2017,156.23,W/m²,,,,,,"[추정치] · 셀 수 3,140,300",Global Wind Atlas 3.x,https://globalwindatlas.info/en/area/Vietnam,CC-BY-4.0,"B-042_풍력 자원 (풍속, 에너지밀도).xlsx",1.1_observation(측정값),130,
B-042,"풍력 자원[풍속, 에너지밀도]",observation,vnm-v121-b-042-obs-131-86bef58c559c7da2,B-042_power_density_curve_72,VNM,2017,153.62,W/m²,,,,,,"[추정치] · 셀 수 3,222,908",Global Wind Atlas 3.x,https://globalwindatlas.info/en/area/Vietnam,CC-BY-4.0,"B-042_풍력 자원 (풍속, 에너지밀도).xlsx",1.1_observation(측정값),131,
B-042,"풍력 자원[풍속, 에너지밀도]",observation,vnm-v121-b-042-obs-132-a972e508a900635a,B-042_power_density_curve_74,VNM,2017,150.56,W/m²,,,,,,"[추정치] · 셀 수 3,322,623",Global Wind Atlas 3.x,https://globalwindatlas.info/en/area/Vietnam,CC-BY-4.0,"B-042_풍력 자원 (풍속, 에너지밀도).xlsx",1.1_observation(측정값),132,
B-042,"풍력 자원[풍속, 에너지밀도]",observation,vnm-v121-b-042-obs-133-3e2cdf60c9f23eec,B-042_power_density_curve_76,VNM,2017,148.23,W/m²,,,,,,"[추정치] · 셀 수 3,400,138",Global Wind Atlas 3.x,https://globalwindatlas.info/en/area/Vietnam,CC-BY-4.0,"B-042_풍력 자원 (풍속, 에너지밀도).xlsx",1.1_observation(측정값),133,
B-042,"풍력 자원[풍속, 에너지밀도]",observation,vnm-v121-b-042-obs-134-439d9c365f3cc37c,B-042_power_density_curve_78,VNM,2017,145.4,W/m²,,,,,,"[추정치] · 셀 수 3,496,431",Global Wind Atlas 3.x,https://globalwindatlas.info/en/area/Vietnam,CC-BY-4.0,"B-042_풍력 자원 (풍속, 에너지밀도).xlsx",1.1_observation(측정값),134,
B-042,"풍력 자원[풍속, 에너지밀도]",observation,vnm-v121-b-042-obs-135-7e0bd9171f5202ff,B-042_power_density_curve_8,VNM,2017,428.34,W/m²,,,,,,"[추정치] · 셀 수 358,166",Global Wind Atlas 3.x,https://globalwindatlas.info/en/area/Vietnam,CC-BY-4.0,"B-042_풍력 자원 (풍속, 에너지밀도).xlsx",1.1_observation(측정값),135,
B-042,"풍력 자원[풍속, 에너지밀도]",observation,vnm-v121-b-042-obs-136-09c5fdac9b0fa5f1,B-042_power_density_curve_80,VNM,2017,143.18,W/m²,,,,,,"[추정치] · 셀 수 3,573,704",Global Wind Atlas 3.x,https://globalwindatlas.info/en/area/Vietnam,CC-BY-4.0,"B-042_풍력 자원 (풍속, 에너지밀도).xlsx",1.1_observation(측정값),136,
B-042,"풍력 자원[풍속, 에너지밀도]",observation,vnm-v121-b-042-obs-137-e864dc978c0162be,B-042_power_density_curve_82,VNM,2017,140.38,W/m²,,,,,,"[추정치] · 셀 수 3,672,819",Global Wind Atlas 3.x,https://globalwindatlas.info/en/area/Vietnam,CC-BY-4.0,"B-042_풍력 자원 (풍속, 에너지밀도).xlsx",1.1_observation(측정값),137,
B-042,"풍력 자원[풍속, 에너지밀도]",observation,vnm-v121-b-042-obs-138-d72a6f8edea3a7e2,B-042_power_density_curve_84,VNM,2017,138.14,W/m²,,,,,,"[추정치] · 셀 수 3,753,620",Global Wind Atlas 3.x,https://globalwindatlas.info/en/area/Vietnam,CC-BY-4.0,"B-042_풍력 자원 (풍속, 에너지밀도).xlsx",1.1_observation(측정값),138,
