element_id,element_label,record_type,record_id,indicator_id,country_iso3,year,value,unit,name,latitude,longitude,attributes_json,missing_reason_code,note,source_org,source_url,license_code,source_file,source_sheet,source_row,publication_decision_id
B-040,지열 잠재량,observation,vnm-v121-b-040-obs-69-196532daef892a53,B-040_geo_capacity_eia,VNM,2016,0,백만 kW,,,,,,"[실적치] · EIA Geothermal electricity installed capacity, Vietnam — million kilowatts",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),B-040_지열 잠재량.xlsx,1.1_observation(측정값),69,
B-040,지열 잠재량,observation,vnm-v121-b-040-obs-70-c2d72fec6228d46b,B-040_geo_capacity_eia,VNM,2017,0,백만 kW,,,,,,"[실적치] · EIA Geothermal electricity installed capacity, Vietnam — million kilowatts",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),B-040_지열 잠재량.xlsx,1.1_observation(측정값),70,
B-040,지열 잠재량,observation,vnm-v121-b-040-obs-71-7e58009a17f5d485,B-040_geo_capacity_eia,VNM,2018,0,백만 kW,,,,,,"[실적치] · EIA Geothermal electricity installed capacity, Vietnam — million kilowatts",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),B-040_지열 잠재량.xlsx,1.1_observation(측정값),71,
B-040,지열 잠재량,observation,vnm-v121-b-040-obs-72-1b79319162b86530,B-040_geo_capacity_eia,VNM,2019,0,백만 kW,,,,,,"[실적치] · EIA Geothermal electricity installed capacity, Vietnam — million kilowatts",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),B-040_지열 잠재량.xlsx,1.1_observation(측정값),72,
B-040,지열 잠재량,observation,vnm-v121-b-040-obs-73-ad6b652ef0ce6e1b,B-040_geo_capacity_eia,VNM,2020,0,백만 kW,,,,,,"[실적치] · EIA Geothermal electricity installed capacity, Vietnam — million kilowatts",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),B-040_지열 잠재량.xlsx,1.1_observation(측정값),73,
B-040,지열 잠재량,observation,vnm-v121-b-040-obs-74-0bcdddcca9d742a3,B-040_geo_capacity_eia,VNM,2021,0,백만 kW,,,,,,"[실적치] · EIA Geothermal electricity installed capacity, Vietnam — million kilowatts",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),B-040_지열 잠재량.xlsx,1.1_observation(측정값),74,
B-040,지열 잠재량,observation,vnm-v121-b-040-obs-75-c4cc2a1973fe7de9,B-040_geo_capacity_eia,VNM,2022,0,백만 kW,,,,,,"[실적치] · EIA Geothermal electricity installed capacity, Vietnam — million kilowatts",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),B-040_지열 잠재량.xlsx,1.1_observation(측정값),75,
B-040,지열 잠재량,observation,vnm-v121-b-040-obs-76-4eadfad3f7f07db5,B-040_geo_capacity_eia,VNM,2023,0,백만 kW,,,,,,"[실적치] · EIA Geothermal electricity installed capacity, Vietnam — million kilowatts",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),B-040_지열 잠재량.xlsx,1.1_observation(측정값),76,
B-040,지열 잠재량,observation,vnm-v121-b-040-obs-77-c47e28178057458f,B-040_geo_capacity_eia,VNM,2024,0,백만 kW,,,,,,"[실적치] · EIA Geothermal electricity installed capacity, Vietnam — million kilowatts",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),B-040_지열 잠재량.xlsx,1.1_observation(측정값),77,
B-040,지열 잠재량,observation,vnm-v121-b-040-obs-78-7e5c76fff07ab3b9,B-040_hot_springs_min,VNM,2021,269,개소,,,,,,"범위값 하한 · [추정치] · >30℃ 기준 269개소, 광의 300개소 이상. 표면 30~100℃ · 심부 100~210℃",IoE (MOIT) / DGGV,https://www.geothermal-energy.org/explore/our-databases/conference-paper-database/,기관 이용약관,B-040_지열 잠재량.xlsx,1.1_observation(측정값),78,
B-040,지열 잠재량,observation,vnm-v121-b-040-obs-79-247f000c8cab36b3,B-040_hot_springs_max,VNM,2021,300,개소,,,,,,"범위값 상한 · [추정치] · >30℃ 기준 269개소, 광의 300개소 이상. 표면 30~100℃ · 심부 100~210℃",IoE (MOIT) / DGGV,https://www.geothermal-energy.org/explore/our-databases/conference-paper-database/,기관 이용약관,B-040_지열 잠재량.xlsx,1.1_observation(측정값),79,
B-040,지열 잠재량,observation,vnm-v121-b-040-obs-80-dd47c2fa030f3a0a,B-040_direct_use_thermal,VNM,2005,648.9,MWt,,,,,,[추정치] · 직접이용(온천·난방·건조 등 비발전 용도) 열 잠재량,World Geothermal Congress 2005,https://www.geothermal-energy.org/explore/our-databases/conference-paper-database/,기관 이용약관,B-040_지열 잠재량.xlsx,1.1_observation(측정값),80,
B-040,지열 잠재량,observation,vnm-v121-b-040-obs-81-f6dfc086448de25d,B-040_temp_surface_min,VNM,2010,30,℃,,,,,,범위값 하한 · [추정치] · 표층(천부) 지열원 온도 범위. 온천 269개소의 >30℃ 기준과 정합,World Geothermal Congress 2005 / Nguyen (2010),https://www.geothermal-energy.org/explore/our-databases/conference-paper-database/,기관 이용약관,B-040_지열 잠재량.xlsx,1.1_observation(측정값),81,
B-040,지열 잠재량,observation,vnm-v121-b-040-obs-82-942176473675865a,B-040_temp_surface_max,VNM,2010,100,℃,,,,,,범위값 상한 · [추정치] · 표층(천부) 지열원 온도 범위. 온천 269개소의 >30℃ 기준과 정합,World Geothermal Congress 2005 / Nguyen (2010),https://www.geothermal-energy.org/explore/our-databases/conference-paper-database/,기관 이용약관,B-040_지열 잠재량.xlsx,1.1_observation(측정값),82,
B-040,지열 잠재량,observation,vnm-v121-b-040-obs-83-af146b230bef0e6f,B-040_temp_deep_min,VNM,2010,100,℃,,,,,,범위값 하한 · [추정치] · 심부 저류층 온도 범위(주로 중부 지역). 210℃는 이론상 발전 가능 구간이나 상업 발전 실적은 없음,World Geothermal Congress 2005 / Nguyen (2010),https://www.geothermal-energy.org/explore/our-databases/conference-paper-database/,기관 이용약관,B-040_지열 잠재량.xlsx,1.1_observation(측정값),83,
B-040,지열 잠재량,observation,vnm-v121-b-040-obs-84-b71e1e0acdbe3d39,B-040_temp_deep_max,VNM,2010,210,℃,,,,,,범위값 상한 · [추정치] · 심부 저류층 온도 범위(주로 중부 지역). 210℃는 이론상 발전 가능 구간이나 상업 발전 실적은 없음,World Geothermal Congress 2005 / Nguyen (2010),https://www.geothermal-energy.org/explore/our-databases/conference-paper-database/,기관 이용약관,B-040_지열 잠재량.xlsx,1.1_observation(측정값),84,
B-040,지열 잠재량,observation,vnm-v121-b-040-obs-85-b1af53c89b4f05fd,B-040_gis_temp_1km_25,VNM,2026,46.65,℃,,,,,,[추정치] · 베트남 국경 내 유효격자 1222개 · 국토 커버 90.2%,IRENA Global Atlas (HDR Subsurface Thermal Profiles),https://globalatlas.irena.org/,기관 이용약관,B-040_지열 잠재량.xlsx,1.1_observation(측정값),85,
B-040,지열 잠재량,observation,vnm-v121-b-040-obs-86-20c336ba9bc1af4c,B-040_gis_temp_1km_75,VNM,2026,52.07,℃,,,,,,[추정치] · 베트남 국경 내 유효격자 1222개 · 국토 커버 90.2%,IRENA Global Atlas (HDR Subsurface Thermal Profiles),https://globalatlas.irena.org/,기관 이용약관,B-040_지열 잠재량.xlsx,1.1_observation(측정값),86,
B-040,지열 잠재량,observation,vnm-v121-b-040-obs-87-708ba468f699f081,B-040_gis_temp_1km_g03,VNM,2026,49.44,℃,,,,,,[추정치] · 베트남 국경 내 유효격자 1222개 · 국토 커버 90.2%,IRENA Global Atlas (HDR Subsurface Thermal Profiles),https://globalatlas.irena.org/,기관 이용약관,B-040_지열 잠재량.xlsx,1.1_observation(측정값),87,
B-040,지열 잠재량,observation,vnm-v121-b-040-obs-88-3754c5ed7e20e403,B-040_gis_temp_1km_g04,VNM,2026,70.57,℃,,,,,,[추정치] · 베트남 국경 내 유효격자 1222개 · 국토 커버 90.2%,IRENA Global Atlas (HDR Subsurface Thermal Profiles),https://globalatlas.irena.org/,기관 이용약관,B-040_지열 잠재량.xlsx,1.1_observation(측정값),88,
B-040,지열 잠재량,observation,vnm-v121-b-040-obs-89-73202b868ea420bf,B-040_gis_temp_1km_g05,VNM,2026,37.75,℃,,,,,,[추정치] · 베트남 국경 내 유효격자 1222개 · 국토 커버 90.2%,IRENA Global Atlas (HDR Subsurface Thermal Profiles),https://globalatlas.irena.org/,기관 이용약관,B-040_지열 잠재량.xlsx,1.1_observation(측정값),89,
B-040,지열 잠재량,observation,vnm-v121-b-040-obs-90-2a308d600f0315d6,B-040_gis_temp_1km_g06,VNM,2026,49.9,℃,,,,,,[추정치] · 베트남 국경 내 유효격자 1222개 · 국토 커버 90.2%,IRENA Global Atlas (HDR Subsurface Thermal Profiles),https://globalatlas.irena.org/,기관 이용약관,B-040_지열 잠재량.xlsx,1.1_observation(측정값),90,
B-040,지열 잠재량,observation,vnm-v121-b-040-obs-91-4d4e5da1fbc98283,B-040_gis_temp_2km_25,VNM,2026,70.31,℃,,,,,,[추정치] · 베트남 국경 내 유효격자 1059개 · 국토 커버 79.1%,IRENA Global Atlas (HDR Subsurface Thermal Profiles),https://globalatlas.irena.org/,기관 이용약관,B-040_지열 잠재량.xlsx,1.1_observation(측정값),91,
B-040,지열 잠재량,observation,vnm-v121-b-040-obs-92-2dc3e9458b372052,B-040_gis_temp_2km_75,VNM,2026,79.9,℃,,,,,,[추정치] · 베트남 국경 내 유효격자 1059개 · 국토 커버 79.1%,IRENA Global Atlas (HDR Subsurface Thermal Profiles),https://globalatlas.irena.org/,기관 이용약관,B-040_지열 잠재량.xlsx,1.1_observation(측정값),92,
B-040,지열 잠재량,observation,vnm-v121-b-040-obs-93-adbba3d5f93c8815,B-040_gis_temp_2km_g03,VNM,2026,75.82,℃,,,,,,[추정치] · 베트남 국경 내 유효격자 1059개 · 국토 커버 79.1%,IRENA Global Atlas (HDR Subsurface Thermal Profiles),https://globalatlas.irena.org/,기관 이용약관,B-040_지열 잠재량.xlsx,1.1_observation(측정값),93,
B-040,지열 잠재량,observation,vnm-v121-b-040-obs-94-c6ef6d615a5c1a87,B-040_gis_temp_2km_g04,VNM,2026,112.82,℃,,,,,,[추정치] · 베트남 국경 내 유효격자 1059개 · 국토 커버 79.1%,IRENA Global Atlas (HDR Subsurface Thermal Profiles),https://globalatlas.irena.org/,기관 이용약관,B-040_지열 잠재량.xlsx,1.1_observation(측정값),94,
B-040,지열 잠재량,observation,vnm-v121-b-040-obs-95-bc183d483d5e7fcb,B-040_gis_temp_2km_g05,VNM,2026,54.95,℃,,,,,,[추정치] · 베트남 국경 내 유효격자 1059개 · 국토 커버 79.1%,IRENA Global Atlas (HDR Subsurface Thermal Profiles),https://globalatlas.irena.org/,기관 이용약관,B-040_지열 잠재량.xlsx,1.1_observation(측정값),95,
B-040,지열 잠재량,observation,vnm-v121-b-040-obs-96-4daaddd7000d1288,B-040_gis_temp_2km_g06,VNM,2026,76.11,℃,,,,,,[추정치] · 베트남 국경 내 유효격자 1059개 · 국토 커버 79.1%,IRENA Global Atlas (HDR Subsurface Thermal Profiles),https://globalatlas.irena.org/,기관 이용약관,B-040_지열 잠재량.xlsx,1.1_observation(측정값),96,
B-040,지열 잠재량,observation,vnm-v121-b-040-obs-97-83419ba6e177d92c,B-040_gis_temp_3km_25,VNM,2026,92.26,℃,,,,,,[추정치] · 베트남 국경 내 유효격자 1029개 · 국토 커버 76.8%,IRENA Global Atlas (HDR Subsurface Thermal Profiles),https://globalatlas.irena.org/,기관 이용약관,B-040_지열 잠재량.xlsx,1.1_observation(측정값),97,
B-040,지열 잠재량,observation,vnm-v121-b-040-obs-98-b0333c5f5b551fb9,B-040_gis_temp_3km_75,VNM,2026,107.07,℃,,,,,,[추정치] · 베트남 국경 내 유효격자 1029개 · 국토 커버 76.8%,IRENA Global Atlas (HDR Subsurface Thermal Profiles),https://globalatlas.irena.org/,기관 이용약관,B-040_지열 잠재량.xlsx,1.1_observation(측정값),98,
B-040,지열 잠재량,observation,vnm-v121-b-040-obs-99-def0b68a676740ec,B-040_gis_temp_3km_g03,VNM,2026,100.95,℃,,,,,,[추정치] · 베트남 국경 내 유효격자 1029개 · 국토 커버 76.8%,IRENA Global Atlas (HDR Subsurface Thermal Profiles),https://globalatlas.irena.org/,기관 이용약관,B-040_지열 잠재량.xlsx,1.1_observation(측정값),99,
B-040,지열 잠재량,observation,vnm-v121-b-040-obs-100-eec58bfe544b9987,B-040_gis_temp_3km_g04,VNM,2026,154.62,℃,,,,,,[추정치] · 베트남 국경 내 유효격자 1029개 · 국토 커버 76.8%,IRENA Global Atlas (HDR Subsurface Thermal Profiles),https://globalatlas.irena.org/,기관 이용약관,B-040_지열 잠재량.xlsx,1.1_observation(측정값),100,
B-040,지열 잠재량,observation,vnm-v121-b-040-obs-101-35d99064c9c92bbb,B-040_gis_temp_3km_g05,VNM,2026,71.14,℃,,,,,,[추정치] · 베트남 국경 내 유효격자 1029개 · 국토 커버 76.8%,IRENA Global Atlas (HDR Subsurface Thermal Profiles),https://globalatlas.irena.org/,기관 이용약관,B-040_지열 잠재량.xlsx,1.1_observation(측정값),101,
B-040,지열 잠재량,observation,vnm-v121-b-040-obs-102-568d5796be550c2a,B-040_gis_temp_3km_g06,VNM,2026,101.29,℃,,,,,,[추정치] · 베트남 국경 내 유효격자 1029개 · 국토 커버 76.8%,IRENA Global Atlas (HDR Subsurface Thermal Profiles),https://globalatlas.irena.org/,기관 이용약관,B-040_지열 잠재량.xlsx,1.1_observation(측정값),102,
B-040,지열 잠재량,observation,vnm-v121-b-040-obs-103-4711b83beeaf3856,B-040_gis_geothermal_gradient_1_2km,VNM,2026,21.5,℃/km,,,,,,[추정치] · 격자별 (T2km−T1km) 의 국가 중앙값,IRENA Global Atlas (HDR Subsurface Thermal Profiles),https://globalatlas.irena.org/,기관 이용약관,B-040_지열 잠재량.xlsx,1.1_observation(측정값),103,
B-040,지열 잠재량,observation,vnm-v121-b-040-obs-104-db7d0241ba881a24,B-040_gis_geothermal_gradient_2_3km,VNM,2026,20.7,℃/km,,,,,,[추정치] · 격자별 (T3km−T2km) 의 국가 중앙값,IRENA Global Atlas (HDR Subsurface Thermal Profiles),https://globalatlas.irena.org/,기관 이용약관,B-040_지열 잠재량.xlsx,1.1_observation(측정값),104,
B-040,지열 잠재량,observation,vnm-v121-b-040-obs-105-fc484c8863b6ecd1,B-040_gis_thermal,VNM,2026,,℃ / MW,,,,,M06,선정 7개 레이어 중 심도별 지온 3종은 수집·집계 완료(위 3개 지표로 분리 수록). 남은 EGS 이론 잠재량 1종·기술 잠재량 3종(회수율 2·14·20%)은 래스터는 확보했으나 원천이 단위를 표기하지 않아 수록 보류 — 단위 확인 후 즉시 반영 가능,IRENA Global Atlas — Subsurface Thermal Profiles; Global Geothermal Power Plant Map; UNFC 유망지역 분류,https://globalatlas.irena.org/,기관 이용약관,B-040_지열 잠재량.xlsx,1.1_observation(측정값),105,
