element_id,element_label,record_type,record_id,indicator_id,country_iso3,year,period_start,period_end,period,statistic_type,source_year_label,value,unit,name,latitude,longitude,attributes_json,missing_reason_code,note,source_org,source_url,license_code,source_file,source_sheet,source_row,publication_decision_id
B-030,산림 이득,entity,v124-b-030-entity-00027,B-030_forest_change_adm1,VNM,,,,,,,,,VNM.63_1,21.811606,104.570136,"{""2000년_수관_면적_ha"":575895,""2025_개편_후_소속_34개_체계"":""Lào Cai"",""경계_좌표_산출근거"":""경계는 GADM 4.1 ADM1(2022년판, 2025년 개편 이전 63개 성). 대표좌표는 최대 폴리곤의 내부 보장 대표점. 좌표계 EPSG:4326. GFW·CCKP 의 성 단위 집계도 GADM 경계 기준이므로 값과 경계의 출처 체계가 일치. 2025-07-01 시행 결의 202/2025/QH15 의 34개 체계 대응은 별도 속성에 병기."",""경계_폴리곤_파일"":""[공통]VNM_admin1_GADM41_63.geojson"",""교란_후_회복_ha"":155163.96,""기간"":""2000–2020"",""기후기술_연계_근거"":""간접 · 연구진 판단 — 산림 이득은 탄소 흡수원의 증감을 나타내는 지표. 주 기술 23(탄소 흡수원), 부 기술 35(산림·생태계 부문 기술) — 2026-08-28 발주처 지시에 따라 tech_id에 ';'로 연결해 복수 기입. [근거자료] 원천 문서에 기술분류 표기 없음 — 연구진 판단(근거 기재 원칙)"",""레코드_키"":""VNM.63_1"",""분석대상_면적_ha_GFW"":688790.27,""손실_ha"":16097.72,""순변화_ha"":-3573.18,""순변화율"":-0.62,""유지_ha"":404633.78,""이득_ha"":12524.54,""지역명_로마자"":""YenBai"",""지역명_베트남어"":""YênBái"",""행정단위"":""Province""}",,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계). 원자료 name_1 은 UTF-8 이중 인코딩으로 깨져 있어 GADM 명칭으로 대체(값 영향 없음).,,,,B-030.xlsx,1.2_entity(레코드형),62,
B-030,산림 이득,entity,v124-b-030-entity-00028,B-030_forest_change_adm1,VNM,,,,,,,,,VNM.11_1,11.129772,107.976079,"{""2000년_수관_면적_ha"":385370,""2025_개편_후_소속_34개_체계"":""Lâm Đồng"",""경계_좌표_산출근거"":""경계는 GADM 4.1 ADM1(2022년판, 2025년 개편 이전 63개 성). 대표좌표는 최대 폴리곤의 내부 보장 대표점. 좌표계 EPSG:4326. GFW·CCKP 의 성 단위 집계도 GADM 경계 기준이므로 값과 경계의 출처 체계가 일치. 2025-07-01 시행 결의 202/2025/QH15 의 34개 체계 대응은 별도 속성에 병기."",""경계_폴리곤_파일"":""[공통]VNM_admin1_GADM41_63.geojson"",""교란_후_회복_ha"":58369.78,""기간"":""2000–2020"",""기후기술_연계_근거"":""간접 · 연구진 판단 — 산림 이득은 탄소 흡수원의 증감을 나타내는 지표. 주 기술 23(탄소 흡수원), 부 기술 35(산림·생태계 부문 기술) — 2026-08-28 발주처 지시에 따라 tech_id에 ';'로 연결해 복수 기입. [근거자료] 원천 문서에 기술분류 표기 없음 — 연구진 판단(근거 기재 원칙)"",""레코드_키"":""VNM.11_1"",""분석대상_면적_ha_GFW"":794085.62,""손실_ha"":34458.51,""순변화_ha"":-1747.14,""순변화율"":-0.45,""유지_ha"":292541.59,""이득_ha"":32711.38,""지역명_로마자"":""BinhThuan"",""지역명_베트남어"":""BìnhThuận"",""행정단위"":""Province""}",,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계). 원자료 name_1 은 UTF-8 이중 인코딩으로 깨져 있어 GADM 명칭으로 대체(값 영향 없음).,,,,B-030.xlsx,1.2_entity(레코드형),5,
B-030,산림 이득,entity,v124-b-030-entity-00029,B-030_forest_change_adm1,VNM,,,,,,,,,VNM.16_1,12.19916,107.726562,"{""2000년_수관_면적_ha"":508756,""2025_개편_후_소속_34개_체계"":""Lâm Đồng"",""경계_좌표_산출근거"":""경계는 GADM 4.1 ADM1(2022년판, 2025년 개편 이전 63개 성). 대표좌표는 최대 폴리곤의 내부 보장 대표점. 좌표계 EPSG:4326. GFW·CCKP 의 성 단위 집계도 GADM 경계 기준이므로 값과 경계의 출처 체계가 일치. 2025-07-01 시행 결의 202/2025/QH15 의 34개 체계 대응은 별도 속성에 병기."",""경계_폴리곤_파일"":""[공통]VNM_admin1_GADM41_63.geojson"",""교란_후_회복_ha"":142556.75,""기간"":""2000–2020"",""기후기술_연계_근거"":""간접 · 연구진 판단 — 산림 이득은 탄소 흡수원의 증감을 나타내는 지표. 주 기술 23(탄소 흡수원), 부 기술 35(산림·생태계 부문 기술) — 2026-08-28 발주처 지시에 따라 tech_id에 ';'로 연결해 복수 기입. [근거자료] 원천 문서에 기술분류 표기 없음 — 연구진 판단(근거 기재 원칙)"",""레코드_키"":""VNM.16_1"",""분석대상_면적_ha_GFW"":650784.5,""손실_ha"":102536.16,""순변화_ha"":-57312.83,""순변화율"":-11.27,""유지_ha"":263662.69,""이득_ha"":45223.33,""지역명_로마자"":""DakNong"",""지역명_베트남어"":""ĐắkNông"",""행정단위"":""Province""}",,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계). 원자료 name_1 은 UTF-8 이중 인코딩으로 깨져 있어 GADM 명칭으로 대체(값 영향 없음).,,,,B-030.xlsx,1.2_entity(레코드형),10,
B-030,산림 이득,entity,v124-b-030-entity-00030,B-030_forest_change_adm1,VNM,,,,,,,,,VNM.37_1,11.86885,108.373576,"{""2000년_수관_면적_ha"":783844,""2025_개편_후_소속_34개_체계"":""Lâm Đồng"",""경계_좌표_산출근거"":""경계는 GADM 4.1 ADM1(2022년판, 2025년 개편 이전 63개 성). 대표좌표는 최대 폴리곤의 내부 보장 대표점. 좌표계 EPSG:4326. GFW·CCKP 의 성 단위 집계도 GADM 경계 기준이므로 값과 경계의 출처 체계가 일치. 2025-07-01 시행 결의 202/2025/QH15 의 34개 체계 대응은 별도 속성에 병기."",""경계_폴리곤_파일"":""[공통]VNM_admin1_GADM41_63.geojson"",""교란_후_회복_ha"":147757.41,""기간"":""2000–2020"",""기후기술_연계_근거"":""간접 · 연구진 판단 — 산림 이득은 탄소 흡수원의 증감을 나타내는 지표. 주 기술 23(탄소 흡수원), 부 기술 35(산림·생태계 부문 기술) — 2026-08-28 발주처 지시에 따라 tech_id에 ';'로 연결해 복수 기입. [근거자료] 원천 문서에 기술분류 표기 없음 — 연구진 판단(근거 기재 원칙)"",""레코드_키"":""VNM.37_1"",""분석대상_면적_ha_GFW"":978681.35,""손실_ha"":65891.69,""순변화_ha"":-46243.08,""순변화율"":-5.9,""유지_ha"":570195.32,""이득_ha"":19648.61,""지역명_로마자"":""LamDong"",""지역명_베트남어"":""LâmĐồng"",""행정단위"":""Province""}",,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계). 원자료 name_1 은 UTF-8 이중 인코딩으로 깨져 있어 GADM 명칭으로 대체(값 영향 없음).,,,,B-030.xlsx,1.2_entity(레코드형),33,
B-030,산림 이득,entity,v124-b-030-entity-00031,B-030_forest_change_adm1,VNM,,,,,,,,,VNM.35_1,21.84098,106.667845,"{""2000년_수관_면적_ha"":732544,""2025_개편_후_소속_34개_체계"":""Lạng Sơn"",""경계_좌표_산출근거"":""경계는 GADM 4.1 ADM1(2022년판, 2025년 개편 이전 63개 성). 대표좌표는 최대 폴리곤의 내부 보장 대표점. 좌표계 EPSG:4326. GFW·CCKP 의 성 단위 집계도 GADM 경계 기준이므로 값과 경계의 출처 체계가 일치. 2025-07-01 시행 결의 202/2025/QH15 의 34개 체계 대응은 별도 속성에 병기."",""경계_폴리곤_파일"":""[공통]VNM_admin1_GADM41_63.geojson"",""교란_후_회복_ha"":158945,""기간"":""2000–2020"",""기후기술_연계_근거"":""간접 · 연구진 판단 — 산림 이득은 탄소 흡수원의 증감을 나타내는 지표. 주 기술 23(탄소 흡수원), 부 기술 35(산림·생태계 부문 기술) — 2026-08-28 발주처 지시에 따라 tech_id에 ';'로 연결해 복수 기입. [근거자료] 원천 문서에 기술분류 표기 없음 — 연구진 판단(근거 기재 원칙)"",""레코드_키"":""VNM.35_1"",""분석대상_면적_ha_GFW"":830347.04,""손실_ha"":12822.89,""순변화_ha"":-4144.35,""순변화율"":-0.57,""유지_ha"":560776.35,""이득_ha"":8678.53,""지역명_로마자"":""LangSon"",""지역명_베트남어"":""LạngSơn"",""행정단위"":""Province""}",,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계). 원자료 name_1 은 UTF-8 이중 인코딩으로 깨져 있어 GADM 명칭으로 대체(값 영향 없음).,,,,B-030.xlsx,1.2_entity(레코드형),31,
B-030,산림 이득,entity,v124-b-030-entity-00032,B-030_forest_change_adm1,VNM,,,,,,,,,VNM.41_1,19.287219,104.94282,"{""2000년_수관_면적_ha"":1281670,""2025_개편_후_소속_34개_체계"":""Nghệ An"",""경계_좌표_산출근거"":""경계는 GADM 4.1 ADM1(2022년판, 2025년 개편 이전 63개 성). 대표좌표는 최대 폴리곤의 내부 보장 대표점. 좌표계 EPSG:4326. GFW·CCKP 의 성 단위 집계도 GADM 경계 기준이므로 값과 경계의 출처 체계가 일치. 2025-07-01 시행 결의 202/2025/QH15 의 34개 체계 대응은 별도 속성에 병기."",""경계_폴리곤_파일"":""[공통]VNM_admin1_GADM41_63.geojson"",""교란_후_회복_ha"":457827.17,""기간"":""2000–2020"",""기후기술_연계_근거"":""간접 · 연구진 판단 — 산림 이득은 탄소 흡수원의 증감을 나타내는 지표. 주 기술 23(탄소 흡수원), 부 기술 35(산림·생태계 부문 기술) — 2026-08-28 발주처 지시에 따라 tech_id에 ';'로 연결해 복수 기입. [근거자료] 원천 문서에 기술분류 표기 없음 — 연구진 판단(근거 기재 원칙)"",""레코드_키"":""VNM.41_1"",""분석대상_면적_ha_GFW"":1647460.15,""손실_ha"":55464.94,""순변화_ha"":-20528.52,""순변화율"":-1.6,""유지_ha"":768375.14,""이득_ha"":34936.42,""지역명_로마자"":""NgheAn"",""지역명_베트남어"":""NghệAn"",""행정단위"":""Province""}",,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계). 원자료 name_1 은 UTF-8 이중 인코딩으로 깨져 있어 GADM 명칭으로 대체(값 영향 없음).,,,,B-030.xlsx,1.2_entity(레코드형),38,
B-030,산림 이득,entity,v124-b-030-entity-00033,B-030_forest_change_adm1,VNM,,,,,,,,,VNM.28_1,20.521735,105.975919,"{""2000년_수관_면적_ha"":10743,""2025_개편_후_소속_34개_체계"":""Ninh Bình"",""경계_좌표_산출근거"":""경계는 GADM 4.1 ADM1(2022년판, 2025년 개편 이전 63개 성). 대표좌표는 최대 폴리곤의 내부 보장 대표점. 좌표계 EPSG:4326. GFW·CCKP 의 성 단위 집계도 GADM 경계 기준이므로 값과 경계의 출처 체계가 일치. 2025-07-01 시행 결의 202/2025/QH15 의 34개 체계 대응은 별도 속성에 병기."",""경계_폴리곤_파일"":""[공통]VNM_admin1_GADM41_63.geojson"",""교란_후_회복_ha"":1473.41,""기간"":""2000–2020"",""기후기술_연계_근거"":""간접 · 연구진 판단 — 산림 이득은 탄소 흡수원의 증감을 나타내는 지표. 주 기술 23(탄소 흡수원), 부 기술 35(산림·생태계 부문 기술) — 2026-08-28 발주처 지시에 따라 tech_id에 ';'로 연결해 복수 기입. [근거자료] 원천 문서에 기술분류 표기 없음 — 연구진 판단(근거 기재 원칙)"",""레코드_키"":""VNM.28_1"",""분석대상_면적_ha_GFW"":86259.23,""손실_ha"":1212.1,""순변화_ha"":12.27,""순변화율"":0.11,""유지_ha"":8057.5,""이득_ha"":1224.37,""지역명_로마자"":""HaNam"",""지역명_베트남어"":""HàNam"",""행정단위"":""Province""}",,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계). 원자료 name_1 은 UTF-8 이중 인코딩으로 깨져 있어 GADM 명칭으로 대체(값 영향 없음).,,,,B-030.xlsx,1.2_entity(레코드형),23,
B-030,산림 이득,entity,v124-b-030-entity-00034,B-030_forest_change_adm1,VNM,,,,,,,,,VNM.42_1,20.264486,105.844536,"{""2000년_수관_면적_ha"":32696.4,""2025_개편_후_소속_34개_체계"":""Ninh Bình"",""경계_좌표_산출근거"":""경계는 GADM 4.1 ADM1(2022년판, 2025년 개편 이전 63개 성). 대표좌표는 최대 폴리곤의 내부 보장 대표점. 좌표계 EPSG:4326. GFW·CCKP 의 성 단위 집계도 GADM 경계 기준이므로 값과 경계의 출처 체계가 일치. 2025-07-01 시행 결의 202/2025/QH15 의 34개 체계 대응은 별도 속성에 병기."",""경계_폴리곤_파일"":""[공통]VNM_admin1_GADM41_63.geojson"",""교란_후_회복_ha"":4859.46,""기간"":""2000–2020"",""기후기술_연계_근거"":""간접 · 연구진 판단 — 산림 이득은 탄소 흡수원의 증감을 나타내는 지표. 주 기술 23(탄소 흡수원), 부 기술 35(산림·생태계 부문 기술) — 2026-08-28 발주처 지시에 따라 tech_id에 ';'로 연결해 복수 기입. [근거자료] 원천 문서에 기술분류 표기 없음 — 연구진 판단(근거 기재 원칙)"",""레코드_키"":""VNM.42_1"",""분석대상_면적_ha_GFW"":134387.95,""손실_ha"":1585.07,""순변화_ha"":304.43,""순변화율"":0.93,""유지_ha"":26251.91,""이득_ha"":1889.5,""지역명_로마자"":""NinhBinh"",""지역명_베트남어"":""NinhBình"",""행정단위"":""Province""}",,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계). 원자료 name_1 은 UTF-8 이중 인코딩으로 깨져 있어 GADM 명칭으로 대체(값 영향 없음).,,,,B-030.xlsx,1.2_entity(레코드형),39,
B-030,산림 이득,entity,v124-b-030-entity-00035,B-030_forest_change_adm1,VNM,,,,,,,,,VNM.40_1,20.309276,106.168495,"{""2000년_수관_면적_ha"":7940.99,""2025_개편_후_소속_34개_체계"":""Ninh Bình"",""경계_좌표_산출근거"":""경계는 GADM 4.1 ADM1(2022년판, 2025년 개편 이전 63개 성). 대표좌표는 최대 폴리곤의 내부 보장 대표점. 좌표계 EPSG:4326. GFW·CCKP 의 성 단위 집계도 GADM 경계 기준이므로 값과 경계의 출처 체계가 일치. 2025-07-01 시행 결의 202/2025/QH15 의 34개 체계 대응은 별도 속성에 병기."",""경계_폴리곤_파일"":""[공통]VNM_admin1_GADM41_63.geojson"",""교란_후_회복_ha"":17.63,""기간"":""2000–2020"",""기후기술_연계_근거"":""간접 · 연구진 판단 — 산림 이득은 탄소 흡수원의 증감을 나타내는 지표. 주 기술 23(탄소 흡수원), 부 기술 35(산림·생태계 부문 기술) — 2026-08-28 발주처 지시에 따라 tech_id에 ';'로 연결해 복수 기입. [근거자료] 원천 문서에 기술분류 표기 없음 — 연구진 판단(근거 기재 원칙)"",""레코드_키"":""VNM.40_1"",""분석대상_면적_ha_GFW"":158764.47,""손실_ha"":15.98,""순변화_ha"":1256.65,""순변화율"":15.82,""유지_ha"":7907.38,""이득_ha"":1272.63,""지역명_로마자"":""NamDinh"",""지역명_베트남어"":""NamĐịnh"",""행정단위"":""Province""}",,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계). 원자료 name_1 은 UTF-8 이중 인코딩으로 깨져 있어 GADM 명칭으로 대체(값 영향 없음).,,,,B-030.xlsx,1.2_entity(레코드형),37,
B-030,산림 이득,entity,v124-b-030-entity-00036,B-030_forest_change_adm1,VNM,,,,,,,,,VNM.44_1,21.341203,105.098885,"{""2000년_수관_면적_ha"":234160,""2025_개편_후_소속_34개_체계"":""Phú Thọ"",""경계_좌표_산출근거"":""경계는 GADM 4.1 ADM1(2022년판, 2025년 개편 이전 63개 성). 대표좌표는 최대 폴리곤의 내부 보장 대표점. 좌표계 EPSG:4326. GFW·CCKP 의 성 단위 집계도 GADM 경계 기준이므로 값과 경계의 출처 체계가 일치. 2025-07-01 시행 결의 202/2025/QH15 의 34개 체계 대응은 별도 속성에 병기."",""경계_폴리곤_파일"":""[공통]VNM_admin1_GADM41_63.geojson"",""교란_후_회복_ha"":104555.37,""기간"":""2000–2020"",""기후기술_연계_근거"":""간접 · 연구진 판단 — 산림 이득은 탄소 흡수원의 증감을 나타내는 지표. 주 기술 23(탄소 흡수원), 부 기술 35(산림·생태계 부문 기술) — 2026-08-28 발주처 지시에 따라 tech_id에 ';'로 연결해 복수 기입. [근거자료] 원천 문서에 기술분류 표기 없음 — 연구진 판단(근거 기재 원칙)"",""레코드_키"":""VNM.44_1"",""분석대상_면적_ha_GFW"":353742.65,""손실_ha"":8466.56,""순변화_ha"":2554.93,""순변화율"":1.09,""유지_ha"":121138.27,""이득_ha"":11021.5,""지역명_로마자"":""PhuTho"",""지역명_베트남어"":""PhúThọ"",""행정단위"":""Province""}",,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계). 원자료 name_1 은 UTF-8 이중 인코딩으로 깨져 있어 GADM 명칭으로 대체(값 영향 없음).,,,,B-030.xlsx,1.2_entity(레코드형),41,
B-030,산림 이득,entity,v124-b-030-entity-00037,B-030_forest_change_adm1,VNM,,,,,,,,,VNM.30_1,20.714629,105.368608,"{""2000년_수관_면적_ha"":363805,""2025_개편_후_소속_34개_체계"":""Phú Thọ"",""경계_좌표_산출근거"":""경계는 GADM 4.1 ADM1(2022년판, 2025년 개편 이전 63개 성). 대표좌표는 최대 폴리곤의 내부 보장 대표점. 좌표계 EPSG:4326. GFW·CCKP 의 성 단위 집계도 GADM 경계 기준이므로 값과 경계의 출처 체계가 일치. 2025-07-01 시행 결의 202/2025/QH15 의 34개 체계 대응은 별도 속성에 병기."",""경계_폴리곤_파일"":""[공통]VNM_admin1_GADM41_63.geojson"",""교란_후_회복_ha"":117113.52,""기간"":""2000–2020"",""기후기술_연계_근거"":""간접 · 연구진 판단 — 산림 이득은 탄소 흡수원의 증감을 나타내는 지표. 주 기술 23(탄소 흡수원), 부 기술 35(산림·생태계 부문 기술) — 2026-08-28 발주처 지시에 따라 tech_id에 ';'로 연결해 복수 기입. [근거자료] 원천 문서에 기술분류 표기 없음 — 연구진 판단(근거 기재 원칙)"",""레코드_키"":""VNM.30_1"",""분석대상_면적_ha_GFW"":457979.26,""손실_ha"":15325.97,""순변화_ha"":-8273.3,""순변화율"":-2.27,""유지_ha"":231365.24,""이득_ha"":7052.68,""지역명_로마자"":""HoaBinh"",""지역명_베트남어"":""HoàBình"",""행정단위"":""Province""}",,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계). 원자료 name_1 은 UTF-8 이중 인코딩으로 깨져 있어 GADM 명칭으로 대체(값 영향 없음).,,,,B-030.xlsx,1.2_entity(레코드형),26,
B-030,산림 이득,entity,v124-b-030-entity-00038,B-030_forest_change_adm1,VNM,,,,,,,,,VNM.62_1,21.352888,105.597443,"{""2000년_수관_면적_ha"":48705.3,""2025_개편_후_소속_34개_체계"":""Phú Thọ"",""경계_좌표_산출근거"":""경계는 GADM 4.1 ADM1(2022년판, 2025년 개편 이전 63개 성). 대표좌표는 최대 폴리곤의 내부 보장 대표점. 좌표계 EPSG:4326. GFW·CCKP 의 성 단위 집계도 GADM 경계 기준이므로 값과 경계의 출처 체계가 일치. 2025-07-01 시행 결의 202/2025/QH15 의 34개 체계 대응은 별도 속성에 병기."",""경계_폴리곤_파일"":""[공통]VNM_admin1_GADM41_63.geojson"",""교란_후_회복_ha"":10304.4,""기간"":""2000–2020"",""기후기술_연계_근거"":""간접 · 연구진 판단 — 산림 이득은 탄소 흡수원의 증감을 나타내는 지표. 주 기술 23(탄소 흡수원), 부 기술 35(산림·생태계 부문 기술) — 2026-08-28 발주처 지시에 따라 tech_id에 ';'로 연결해 복수 기입. [근거자료] 원천 문서에 기술분류 표기 없음 — 연구진 판단(근거 기재 원칙)"",""레코드_키"":""VNM.62_1"",""분석대상_면적_ha_GFW"":123090.63,""손실_ha"":1048.31,""순변화_ha"":3234.1,""순변화율"":6.64,""유지_ha"":37352.58,""이득_ha"":4282.41,""지역명_로마자"":""VinhPhuc"",""지역명_베트남어"":""VĩnhPhúc"",""행정단위"":""Province""}",,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계). 원자료 name_1 은 UTF-8 이중 인코딩으로 깨져 있어 GADM 명칭으로 대체(값 영향 없음).,,,,B-030.xlsx,1.2_entity(레코드형),61,
B-030,산림 이득,entity,v124-b-030-entity-00039,B-030_forest_change_adm1,VNM,,,,,,,,,VNM.48_1,14.973549,108.653018,"{""2000년_수관_면적_ha"":376592,""2025_개편_후_소속_34개_체계"":""Quảng Ngãi"",""경계_좌표_산출근거"":""경계는 GADM 4.1 ADM1(2022년판, 2025년 개편 이전 63개 성). 대표좌표는 최대 폴리곤의 내부 보장 대표점. 좌표계 EPSG:4326. GFW·CCKP 의 성 단위 집계도 GADM 경계 기준이므로 값과 경계의 출처 체계가 일치. 2025-07-01 시행 결의 202/2025/QH15 의 34개 체계 대응은 별도 속성에 병기."",""경계_폴리곤_파일"":""[공통]VNM_admin1_GADM41_63.geojson"",""교란_후_회복_ha"":184801.9,""기간"":""2000–2020"",""기후기술_연계_근거"":""간접 · 연구진 판단 — 산림 이득은 탄소 흡수원의 증감을 나타내는 지표. 주 기술 23(탄소 흡수원), 부 기술 35(산림·생태계 부문 기술) — 2026-08-28 발주처 지시에 따라 tech_id에 ';'로 연결해 복수 기입. [근거자료] 원천 문서에 기술분류 표기 없음 — 연구진 판단(근거 기재 원칙)"",""레코드_키"":""VNM.48_1"",""분석대상_면적_ha_GFW"":516301.3,""손실_ha"":37501.22,""순변화_ha"":-21958.38,""순변화율"":-5.83,""유지_ha"":154289.38,""이득_ha"":15542.85,""지역명_로마자"":""QuangNgai"",""지역명_베트남어"":""QuảngNgãi"",""행정단위"":""Province""}",,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계). 원자료 name_1 은 UTF-8 이중 인코딩으로 깨져 있어 GADM 명칭으로 대체(값 영향 없음).,,,,B-030.xlsx,1.2_entity(레코드형),45,
B-030,산림 이득,entity,v124-b-030-entity-00040,B-030_forest_change_adm1,VNM,,,,,,,,,VNM.34_1,14.700963,107.835245,"{""2000년_수관_면적_ha"":832288,""2025_개편_후_소속_34개_체계"":""Quảng Ngãi"",""경계_좌표_산출근거"":""경계는 GADM 4.1 ADM1(2022년판, 2025년 개편 이전 63개 성). 대표좌표는 최대 폴리곤의 내부 보장 대표점. 좌표계 EPSG:4326. GFW·CCKP 의 성 단위 집계도 GADM 경계 기준이므로 값과 경계의 출처 체계가 일치. 2025-07-01 시행 결의 202/2025/QH15 의 34개 체계 대응은 별도 속성에 병기."",""경계_폴리곤_파일"":""[공통]VNM_admin1_GADM41_63.geojson"",""교란_후_회복_ha"":216292.94,""기간"":""2000–2020"",""기후기술_연계_근거"":""간접 · 연구진 판단 — 산림 이득은 탄소 흡수원의 증감을 나타내는 지표. 주 기술 23(탄소 흡수원), 부 기술 35(산림·생태계 부문 기술) — 2026-08-28 발주처 지시에 따라 tech_id에 ';'로 연결해 복수 기입. [근거자료] 원천 문서에 기술분류 표기 없음 — 연구진 판단(근거 기재 원칙)"",""레코드_키"":""VNM.34_1"",""분석대상_면적_ha_GFW"":965285.35,""손실_ha"":100484.5,""순변화_ha"":-57212.33,""순변화율"":-6.87,""유지_ha"":515510.4,""이득_ha"":43272.17,""지역명_로마자"":""KonTum"",""지역명_베트남어"":""KonTum"",""행정단위"":""Province""}",,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계). 원자료 name_1 은 UTF-8 이중 인코딩으로 깨져 있어 GADM 명칭으로 대체(값 영향 없음).,,,,B-030.xlsx,1.2_entity(레코드형),30,
B-030,산림 이득,entity,v124-b-030-entity-00041,B-030_forest_change_adm1,VNM,,,,,,,,,VNM.49_1,21.261565,107.37944,"{""2000년_수관_면적_ha"":407294,""2025_개편_후_소속_34개_체계"":""Quảng Ninh"",""경계_좌표_산출근거"":""경계는 GADM 4.1 ADM1(2022년판, 2025년 개편 이전 63개 성). 대표좌표는 최대 폴리곤의 내부 보장 대표점. 좌표계 EPSG:4326. GFW·CCKP 의 성 단위 집계도 GADM 경계 기준이므로 값과 경계의 출처 체계가 일치. 2025-07-01 시행 결의 202/2025/QH15 의 34개 체계 대응은 별도 속성에 병기."",""경계_폴리곤_파일"":""[공통]VNM_admin1_GADM41_63.geojson"",""교란_후_회복_ha"":169896.24,""기간"":""2000–2020"",""기후기술_연계_근거"":""간접 · 연구진 판단 — 산림 이득은 탄소 흡수원의 증감을 나타내는 지표. 주 기술 23(탄소 흡수원), 부 기술 35(산림·생태계 부문 기술) — 2026-08-28 발주처 지시에 따라 tech_id에 ';'로 연결해 복수 기입. [근거자료] 원천 문서에 기술분류 표기 없음 — 연구진 판단(근거 기재 원칙)"",""레코드_키"":""VNM.49_1"",""분석대상_면적_ha_GFW"":599023.97,""손실_ha"":35482.64,""순변화_ha"":-29520.93,""순변화율"":-7.25,""유지_ha"":201915.62,""이득_ha"":5961.71,""지역명_로마자"":""QuangNinh"",""지역명_베트남어"":""QuảngNinh"",""행정단위"":""Province""}",,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계). 원자료 name_1 은 UTF-8 이중 인코딩으로 깨져 있어 GADM 명칭으로 대체(값 영향 없음).,,,,B-030.xlsx,1.2_entity(레코드형),46,
B-030,산림 이득,entity,v124-b-030-entity-00042,B-030_forest_change_adm1,VNM,,,,,,,,,VNM.50_1,16.660882,106.913634,"{""2000년_수관_면적_ha"":356670,""2025_개편_후_소속_34개_체계"":""Quảng Trị"",""경계_좌표_산출근거"":""경계는 GADM 4.1 ADM1(2022년판, 2025년 개편 이전 63개 성). 대표좌표는 최대 폴리곤의 내부 보장 대표점. 좌표계 EPSG:4326. GFW·CCKP 의 성 단위 집계도 GADM 경계 기준이므로 값과 경계의 출처 체계가 일치. 2025-07-01 시행 결의 202/2025/QH15 의 34개 체계 대응은 별도 속성에 병기."",""경계_폴리곤_파일"":""[공통]VNM_admin1_GADM41_63.geojson"",""교란_후_회복_ha"":128190.75,""기간"":""2000–2020"",""기후기술_연계_근거"":""간접 · 연구진 판단 — 산림 이득은 탄소 흡수원의 증감을 나타내는 지표. 주 기술 23(탄소 흡수원), 부 기술 35(산림·생태계 부문 기술) — 2026-08-28 발주처 지시에 따라 tech_id에 ';'로 연결해 복수 기입. [근거자료] 원천 문서에 기술분류 표기 없음 — 연구진 판단(근거 기재 원칙)"",""레코드_키"":""VNM.50_1"",""분석대상_면적_ha_GFW"":461184.37,""손실_ha"":45898.19,""순변화_ha"":-37404.41,""순변화율"":-10.49,""유지_ha"":182580.77,""이득_ha"":8493.78,""지역명_로마자"":""QuangTri"",""지역명_베트남어"":""QuảngTrị"",""행정단위"":""Province""}",,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계). 원자료 name_1 은 UTF-8 이중 인코딩으로 깨져 있어 GADM 명칭으로 대체(값 영향 없음).,,,,B-030.xlsx,1.2_entity(레코드형),48,
