element_id,element_label,record_type,record_id,indicator_id,country_iso3,year,value,unit,name,latitude,longitude,attributes_json,missing_reason_code,note,source_org,source_url,license_code,source_file,source_sheet,source_row,publication_decision_id
C-005,"TNA[수행 여부, 수행 연도, 기술 이전 장벽(Barrier Analysis 결과), TAP(기술실행계획) 유무, 우선 섹터, 원본 링크]; 감축/적응 우선순위 기술 목록[기술명, 부문, 우선순위 순위]",observation,vnm-v121-c-005-obs-41-759294a92568f242,C-005_international_support_project_adaptation_9geon_2,VNM,2012,제안(미실행),—,,,,,,연계 감축 우선기술: 축산 바이오가스,UNEP CCC / 베트남 천연자원환경부(MONRE),https://tech-action.unepccc.org/wp-content/uploads/sites/2/2013/12/technologyneedsassessment-summary-vietnam-13.pdf,UNEP CCC TNA 공개자료,C-005_TNA (기술 수요 평가).xlsx,1.1_observation(측정값),41,
C-005,"TNA[수행 여부, 수행 연도, 기술 이전 장벽(Barrier Analysis 결과), TAP(기술실행계획) 유무, 우선 섹터, 원본 링크]; 감축/적응 우선순위 기술 목록[기술명, 부문, 우선순위 순위]",observation,vnm-v121-c-005-obs-42-e10399491d5211ec,C-005_international_support_project_adaptation_9geon_3,VNM,2012,제안(미실행),—,,,,,,연계 감축 우선기술: AWD(습건교차관개),UNEP CCC / 베트남 천연자원환경부(MONRE),https://tech-action.unepccc.org/wp-content/uploads/sites/2/2013/12/technologyneedsassessment-summary-vietnam-13.pdf,UNEP CCC TNA 공개자료,C-005_TNA (기술 수요 평가).xlsx,1.1_observation(측정값),42,
C-005,"TNA[수행 여부, 수행 연도, 기술 이전 장벽(Barrier Analysis 결과), TAP(기술실행계획) 유무, 우선 섹터, 원본 링크]; 감축/적응 우선순위 기술 목록[기술명, 부문, 우선순위 순위]",observation,vnm-v121-c-005-obs-43-7f3bf76a85114940,C-005_international_support_project_adaptation_9geon_4,VNM,2012,제안(미실행),—,,,,,,연계 감축 우선기술: 조림·재조림,UNEP CCC / 베트남 천연자원환경부(MONRE),https://tech-action.unepccc.org/wp-content/uploads/sites/2/2013/12/technologyneedsassessment-summary-vietnam-13.pdf,UNEP CCC TNA 공개자료,C-005_TNA (기술 수요 평가).xlsx,1.1_observation(측정값),43,
C-005,"TNA[수행 여부, 수행 연도, 기술 이전 장벽(Barrier Analysis 결과), TAP(기술실행계획) 유무, 우선 섹터, 원본 링크]; 감축/적응 우선순위 기술 목록[기술명, 부문, 우선순위 순위]",observation,vnm-v121-c-005-obs-44-bd4360aa7f264c2e,C-005_international_support_project_adaptation_9geon_5,VNM,2012,제안(미실행),—,,,,,,연계 감축 우선기술: 맹그로브 복원,UNEP CCC / 베트남 천연자원환경부(MONRE),https://tech-action.unepccc.org/wp-content/uploads/sites/2/2013/12/technologyneedsassessment-summary-vietnam-13.pdf,UNEP CCC TNA 공개자료,C-005_TNA (기술 수요 평가).xlsx,1.1_observation(측정값),44,
C-005,"TNA[수행 여부, 수행 연도, 기술 이전 장벽(Barrier Analysis 결과), TAP(기술실행계획) 유무, 우선 섹터, 원본 링크]; 감축/적응 우선순위 기술 목록[기술명, 부문, 우선순위 순위]",observation,vnm-v121-c-005-obs-45-8a5c64ea7183a985,C-005_international_support_project_adaptation_9geon_6,VNM,2012,제안(미실행),—,,,,,,연계 적응 우선기술: 작물 유전·육종,UNEP CCC / 베트남 천연자원환경부(MONRE),https://tech-action.unepccc.org/wp-content/uploads/sites/2/2013/12/technologyneedsassessment-summary-vietnam-13.pdf,UNEP CCC TNA 공개자료,C-005_TNA (기술 수요 평가).xlsx,1.1_observation(측정값),45,
C-005,"TNA[수행 여부, 수행 연도, 기술 이전 장벽(Barrier Analysis 결과), TAP(기술실행계획) 유무, 우선 섹터, 원본 링크]; 감축/적응 우선순위 기술 목록[기술명, 부문, 우선순위 순위]",observation,vnm-v121-c-005-obs-46-1c421a95dbf3f01c,C-005_international_support_project_adaptation_9geon_7,VNM,2012,제안(미실행),—,,,,,,연계 적응 우선기술: 벼→밭작물 전환,UNEP CCC / 베트남 천연자원환경부(MONRE),https://tech-action.unepccc.org/wp-content/uploads/sites/2/2013/12/technologyneedsassessment-summary-vietnam-13.pdf,UNEP CCC TNA 공개자료,C-005_TNA (기술 수요 평가).xlsx,1.1_observation(측정값),46,
C-005,"TNA[수행 여부, 수행 연도, 기술 이전 장벽(Barrier Analysis 결과), TAP(기술실행계획) 유무, 우선 섹터, 원본 링크]; 감축/적응 우선순위 기술 목록[기술명, 부문, 우선순위 순위]",observation,vnm-v121-c-005-obs-47-09dbb1d95f905f40,C-005_international_support_project_adaptation_9geon_8,VNM,2012,제안(미실행),—,,,,,,연계 적응 우선기술: 3모작→2모작+수산양식 전환,UNEP CCC / 베트남 천연자원환경부(MONRE),https://tech-action.unepccc.org/wp-content/uploads/sites/2/2013/12/technologyneedsassessment-summary-vietnam-13.pdf,UNEP CCC TNA 공개자료,C-005_TNA (기술 수요 평가).xlsx,1.1_observation(측정값),47,
C-005,"TNA[수행 여부, 수행 연도, 기술 이전 장벽(Barrier Analysis 결과), TAP(기술실행계획) 유무, 우선 섹터, 원본 링크]; 감축/적응 우선순위 기술 목록[기술명, 부문, 우선순위 순위]",observation,vnm-v121-c-005-obs-48-6b25c59d7499203b,C-005_international_support_project_adaptation_9geon_9,VNM,2012,제안(미실행),—,,,,,,연계 적응 우선기술: 식물 유전학(LULUCF),UNEP CCC / 베트남 천연자원환경부(MONRE),https://tech-action.unepccc.org/wp-content/uploads/sites/2/2013/12/technologyneedsassessment-summary-vietnam-13.pdf,UNEP CCC TNA 공개자료,C-005_TNA (기술 수요 평가).xlsx,1.1_observation(측정값),48,
C-005,"TNA[수행 여부, 수행 연도, 기술 이전 장벽(Barrier Analysis 결과), TAP(기술실행계획) 유무, 우선 섹터, 원본 링크]; 감축/적응 우선순위 기술 목록[기술명, 부문, 우선순위 순위]",observation,vnm-v121-c-005-obs-49-b435a97fc017b2f9,C-005_international_support_project_adaptation_9geon_10,VNM,2012,제안(미실행),—,,,,,,연계 적응 우선기술: 혼농임업,UNEP CCC / 베트남 천연자원환경부(MONRE),https://tech-action.unepccc.org/wp-content/uploads/sites/2/2013/12/technologyneedsassessment-summary-vietnam-13.pdf,UNEP CCC TNA 공개자료,C-005_TNA (기술 수요 평가).xlsx,1.1_observation(측정값),49,
C-005,"TNA[수행 여부, 수행 연도, 기술 이전 장벽(Barrier Analysis 결과), TAP(기술실행계획) 유무, 우선 섹터, 원본 링크]; 감축/적응 우선순위 기술 목록[기술명, 부문, 우선순위 순위]",observation,vnm-v121-c-005-obs-50-5de746c6d9456fcb,C-005_international_support_project_adaptation_9geon_11,VNM,2012,15개소,개소,,,,,,연계 적응 우선기술: 옥상 빗물집수·유출수 집수,UNEP CCC / 베트남 천연자원환경부(MONRE),https://tech-action.unepccc.org/wp-content/uploads/sites/2/2013/12/technologyneedsassessment-summary-vietnam-13.pdf,UNEP CCC TNA 공개자료,C-005_TNA (기술 수요 평가).xlsx,1.1_observation(측정값),50,
C-005,"TNA[수행 여부, 수행 연도, 기술 이전 장벽(Barrier Analysis 결과), TAP(기술실행계획) 유무, 우선 섹터, 원본 링크]; 감축/적응 우선순위 기술 목록[기술명, 부문, 우선순위 순위]",observation,vnm-v121-c-005-obs-51-198c9ab870b0195f,C-005_international_support_project_adaptation_9geon_12,VNM,2012,제안(미실행),—,,,,,,연계 적응 우선기술: 통합유역관리(IRBM),UNEP CCC / 베트남 천연자원환경부(MONRE),https://tech-action.unepccc.org/wp-content/uploads/sites/2/2013/12/technologyneedsassessment-summary-vietnam-13.pdf,UNEP CCC TNA 공개자료,C-005_TNA (기술 수요 평가).xlsx,1.1_observation(측정값),51,
C-005,"TNA[수행 여부, 수행 연도, 기술 이전 장벽(Barrier Analysis 결과), TAP(기술실행계획) 유무, 우선 섹터, 원본 링크]; 감축/적응 우선순위 기술 목록[기술명, 부문, 우선순위 순위]",observation,vnm-v121-c-005-obs-52-eccffe67e598a429,C-005_international_support_project_adaptation_9geon_13,VNM,2012,제안(미실행),—,,,,,,연계 적응 우선기술: 방조제(Sea-dyke),UNEP CCC / 베트남 천연자원환경부(MONRE),https://tech-action.unepccc.org/wp-content/uploads/sites/2/2013/12/technologyneedsassessment-summary-vietnam-13.pdf,UNEP CCC TNA 공개자료,C-005_TNA (기술 수요 평가).xlsx,1.1_observation(측정값),52,
C-005,"TNA[수행 여부, 수행 연도, 기술 이전 장벽(Barrier Analysis 결과), TAP(기술실행계획) 유무, 우선 섹터, 원본 링크]; 감축/적응 우선순위 기술 목록[기술명, 부문, 우선순위 순위]",observation,vnm-v121-c-005-obs-53-c274410c71d65592,C-005_international_support_project_adaptation_9geon_14,VNM,2012,제안(미실행),—,,,,,,연계 적응 우선기술: 연안습지 복원,UNEP CCC / 베트남 천연자원환경부(MONRE),https://tech-action.unepccc.org/wp-content/uploads/sites/2/2013/12/technologyneedsassessment-summary-vietnam-13.pdf,UNEP CCC TNA 공개자료,C-005_TNA (기술 수요 평가).xlsx,1.1_observation(측정값),53,
C-005,"TNA[수행 여부, 수행 연도, 기술 이전 장벽(Barrier Analysis 결과), TAP(기술실행계획) 유무, 우선 섹터, 원본 링크]; 감축/적응 우선순위 기술 목록[기술명, 부문, 우선순위 순위]",observation,vnm-v121-c-005-obs-54-1874e5d4c0c2b184,C-005_conclusion_future_projection_selection_technology_teuk,VNM,2012,정성 서술,—,,,,,,,UNEP CCC / 베트남 천연자원환경부(MONRE),https://tech-action.unepccc.org/wp-content/uploads/sites/2/2013/12/technologyneedsassessment-summary-vietnam-13.pdf,UNEP CCC TNA 공개자료,C-005_TNA (기술 수요 평가).xlsx,1.1_observation(측정값),54,
C-005,"TNA[수행 여부, 수행 연도, 기술 이전 장벽(Barrier Analysis 결과), TAP(기술실행계획) 유무, 우선 섹터, 원본 링크]; 감축/적응 우선순위 기술 목록[기술명, 부문, 우선순위 순위]",observation,vnm-v121-c-005-obs-55-e2b43956d81e6614,C-005_conclusion_future_projection_followup_use_bathyat,VNM,2012,정성 서술,—,,,,,,,UNEP CCC / 베트남 천연자원환경부(MONRE),https://tech-action.unepccc.org/wp-content/uploads/sites/2/2013/12/technologyneedsassessment-summary-vietnam-13.pdf,UNEP CCC TNA 공개자료,C-005_TNA (기술 수요 평가).xlsx,1.1_observation(측정값),55,
C-005,"TNA[수행 여부, 수행 연도, 기술 이전 장벽(Barrier Analysis 결과), TAP(기술실행계획) 유무, 우선 섹터, 원본 링크]; 감축/적응 우선순위 기술 목록[기술명, 부문, 우선순위 순위]",observation,vnm-v121-c-005-obs-56-d7cd10dec6c53b0a,C-005_mitigation_priority_tech_mcda_energy_combined_cycle,VNM,2012,48.73,점,,,,,,[에너지] 복합화력 (Combined cycle thermal power) — MCDA 평균점수 48.73 / 평균 편익 Sa 34.43. 전문가 10인 다기준의사결정(MCDA) 결과,UNEP CCC / 베트남 천연자원환경부(MONRE),https://tech-action.unepccc.org/wp-content/uploads/sites/2/2014/01/technologyneedsassessmentforclimatechangemitigationvietnam.pdf,UNEP CCC TNA 공개자료,C-005_TNA (기술 수요 평가).xlsx,1.1_observation(측정값),56,
C-005,"TNA[수행 여부, 수행 연도, 기술 이전 장벽(Barrier Analysis 결과), TAP(기술실행계획) 유무, 우선 섹터, 원본 링크]; 감축/적응 우선순위 기술 목록[기술명, 부문, 우선순위 순위]",observation,vnm-v121-c-005-obs-57-3723f96fd0e67d7c,C-005_mitigation_priority_tech_mcda_energy_daegyumo_yeolbyeothap,VNM,2012,67.1,점,,,,,,[에너지] 대규모 열병합 (Large-Scale Heat and Power (Cogeneration)) — MCDA 평균점수 67.1 / 평균 편익 Sa 50.89. 전문가 10인 다기준의사결정(MCDA) 결과,UNEP CCC / 베트남 천연자원환경부(MONRE),https://tech-action.unepccc.org/wp-content/uploads/sites/2/2014/01/technologyneedsassessmentforclimatechangemitigationvietnam.pdf,UNEP CCC TNA 공개자료,C-005_TNA (기술 수요 평가).xlsx,1.1_observation(측정값),57,
C-005,"TNA[수행 여부, 수행 연도, 기술 이전 장벽(Barrier Analysis 결과), TAP(기술실행계획) 유무, 우선 섹터, 원본 링크]; 감축/적응 우선순위 기술 목록[기술명, 부문, 우선순위 순위]",observation,vnm-v121-c-005-obs-58-ebf3ef105243eb9e,C-005_mitigation_priority_tech_mcda_energy_wind,VNM,2012,71.06,점,,,,,,[에너지] 풍력 (Wind power) — MCDA 평균점수 71.06 / 평균 편익 Sa 54.51. 전문가 10인 다기준의사결정(MCDA) 결과,UNEP CCC / 베트남 천연자원환경부(MONRE),https://tech-action.unepccc.org/wp-content/uploads/sites/2/2014/01/technologyneedsassessmentforclimatechangemitigationvietnam.pdf,UNEP CCC TNA 공개자료,C-005_TNA (기술 수요 평가).xlsx,1.1_observation(측정값),58,
C-005,"TNA[수행 여부, 수행 연도, 기술 이전 장벽(Barrier Analysis 결과), TAP(기술실행계획) 유무, 우선 섹터, 원본 링크]; 감축/적응 우선순위 기술 목록[기술명, 부문, 우선순위 순위]",observation,vnm-v121-c-005-obs-59-09aef19916510143,C-005_mitigation_priority_tech_mcda_energy_small_hydro,VNM,2012,66.8,점,,,,,,[에너지] 소수력 (Small-scale hydropower) — MCDA 평균점수 66.8 / 평균 편익 Sa 50.14. 전문가 10인 다기준의사결정(MCDA) 결과,UNEP CCC / 베트남 천연자원환경부(MONRE),https://tech-action.unepccc.org/wp-content/uploads/sites/2/2014/01/technologyneedsassessmentforclimatechangemitigationvietnam.pdf,UNEP CCC TNA 공개자료,C-005_TNA (기술 수요 평가).xlsx,1.1_observation(측정값),59,
C-005,"TNA[수행 여부, 수행 연도, 기술 이전 장벽(Barrier Analysis 결과), TAP(기술실행계획) 유무, 우선 섹터, 원본 링크]; 감축/적응 우선순위 기술 목록[기술명, 부문, 우선순위 순위]",observation,vnm-v121-c-005-obs-60-c9e4b1a6e4b52933,C-005_mitigation_priority_tech_mcda_energy_amount_count_generation,VNM,2012,53.97,점,,,,,,[에너지] 양수발전 (Pumped-storage hydroelectricity) — MCDA 평균점수 53.97 / 평균 편익 Sa 42.5. 전문가 10인 다기준의사결정(MCDA) 결과,UNEP CCC / 베트남 천연자원환경부(MONRE),https://tech-action.unepccc.org/wp-content/uploads/sites/2/2014/01/technologyneedsassessmentforclimatechangemitigationvietnam.pdf,UNEP CCC TNA 공개자료,C-005_TNA (기술 수요 평가).xlsx,1.1_observation(측정값),60,
C-005,"TNA[수행 여부, 수행 연도, 기술 이전 장벽(Barrier Analysis 결과), TAP(기술실행계획) 유무, 우선 섹터, 원본 링크]; 감축/적응 우선순위 기술 목록[기술명, 부문, 우선순위 순위]",observation,vnm-v121-c-005-obs-61-dcaed18b156f6c07,C-005_mitigation_priority_tech_mcda_energy_section_jeonhyeot,VNM,2012,74.16,점,,,,,,[에너지] 절전형 콤팩트 형광등 (Energy-saving compact fluorescent lamps) — MCDA 평균점수 74.16 / 평균 편익 Sa 50.97. 전문가 10인 다기준의사결정(MCDA) 결과,UNEP CCC / 베트남 천연자원환경부(MONRE),https://tech-action.unepccc.org/wp-content/uploads/sites/2/2014/01/technologyneedsassessmentforclimatechangemitigationvietnam.pdf,UNEP CCC TNA 공개자료,C-005_TNA (기술 수요 평가).xlsx,1.1_observation(측정값),61,
C-005,"TNA[수행 여부, 수행 연도, 기술 이전 장벽(Barrier Analysis 결과), TAP(기술실행계획) 유무, 우선 섹터, 원본 링크]; 감축/적응 우선순위 기술 목록[기술명, 부문, 우선순위 순위]",observation,vnm-v121-c-005-obs-62-7aadbce285821254,C-005_mitigation_priority_tech_mcda_energy_tae_amount_yeol_on,VNM,2012,68.88,점,,,,,,[에너지] 태양열 온수기 (Solar water heaters) — MCDA 평균점수 68.88 / 평균 편익 Sa 50.96. 전문가 10인 다기준의사결정(MCDA) 결과,UNEP CCC / 베트남 천연자원환경부(MONRE),https://tech-action.unepccc.org/wp-content/uploads/sites/2/2014/01/technologyneedsassessmentforclimatechangemitigationvietnam.pdf,UNEP CCC TNA 공개자료,C-005_TNA (기술 수요 평가).xlsx,1.1_observation(측정값),62,
C-005,"TNA[수행 여부, 수행 연도, 기술 이전 장벽(Barrier Analysis 결과), TAP(기술실행계획) 유무, 우선 섹터, 원본 링크]; 감축/적응 우선순위 기술 목록[기술명, 부문, 우선순위 순위]",observation,vnm-v121-c-005-obs-63-96c2f3829bc7c2ee,C-005_mitigation_priority_tech_mcda_energy_jiha_seoktan_gas_hwa,VNM,2012,27.96,점,,,,,,[에너지] 지하 석탄가스화 (Underground coal gasification) — MCDA 평균점수 27.96 / 평균 편익 Sa 27.07. 전문가 10인 다기준의사결정(MCDA) 결과,UNEP CCC / 베트남 천연자원환경부(MONRE),https://tech-action.unepccc.org/wp-content/uploads/sites/2/2014/01/technologyneedsassessmentforclimatechangemitigationvietnam.pdf,UNEP CCC TNA 공개자료,C-005_TNA (기술 수요 평가).xlsx,1.1_observation(측정값),63,
C-005,"TNA[수행 여부, 수행 연도, 기술 이전 장벽(Barrier Analysis 결과), TAP(기술실행계획) 유무, 우선 섹터, 원본 링크]; 감축/적응 우선순위 기술 목록[기술명, 부문, 우선순위 순위]",observation,vnm-v121-c-005-obs-64-e98d3f257bed5c0d,C-005_mitigation_priority_tech_mcda_transport_apchukcheonyeon_gas,VNM,2012,49.2,점,,,,,,[수송] 압축천연가스 (Compressed Natural Gas (CNG)) — MCDA 평균점수 49.2 / 평균 편익 Sa 41.4. 전문가 10인 다기준의사결정(MCDA) 결과,UNEP CCC / 베트남 천연자원환경부(MONRE),https://tech-action.unepccc.org/wp-content/uploads/sites/2/2014/01/technologyneedsassessmentforclimatechangemitigationvietnam.pdf,UNEP CCC TNA 공개자료,C-005_TNA (기술 수요 평가).xlsx,1.1_observation(측정값),64,
C-005,"TNA[수행 여부, 수행 연도, 기술 이전 장벽(Barrier Analysis 결과), TAP(기술실행계획) 유무, 우선 섹터, 원본 링크]; 감축/적응 우선순위 기술 목록[기술명, 부문, 우선순위 순위]",observation,vnm-v121-c-005-obs-65-9b8a5bd7782a7216,C-005_mitigation_priority_tech_mcda_transport,VNM,2012,65.7,점,,,,,,[수송] 간선급행버스(BRT) (Bus rapid transit) — MCDA 평균점수 65.7 / 평균 편익 Sa 54.0. 전문가 10인 다기준의사결정(MCDA) 결과,UNEP CCC / 베트남 천연자원환경부(MONRE),https://tech-action.unepccc.org/wp-content/uploads/sites/2/2014/01/technologyneedsassessmentforclimatechangemitigationvietnam.pdf,UNEP CCC TNA 공개자료,C-005_TNA (기술 수요 평가).xlsx,1.1_observation(측정값),65,
C-005,"TNA[수행 여부, 수행 연도, 기술 이전 장벽(Barrier Analysis 결과), TAP(기술실행계획) 유무, 우선 섹터, 원본 링크]; 감축/적응 우선순위 기술 목록[기술명, 부문, 우선순위 순위]",observation,vnm-v121-c-005-obs-66-03e44618c0baae43,C-005_mitigation_priority_tech_mcda_agriculture_jilso_ratio_ryo,VNM,2012,46.28,점,,,,,,[농업] 질소비료 시비 조절 (Controlled nitrogen fertilizer application) — MCDA 평균점수 46.28 / 평균 편익 Sa 26.49. 전문가 10인 다기준의사결정(MCDA) 결과,UNEP CCC / 베트남 천연자원환경부(MONRE),https://tech-action.unepccc.org/wp-content/uploads/sites/2/2014/01/technologyneedsassessmentforclimatechangemitigationvietnam.pdf,UNEP CCC TNA 공개자료,C-005_TNA (기술 수요 평가).xlsx,1.1_observation(측정값),66,
C-005,"TNA[수행 여부, 수행 연도, 기술 이전 장벽(Barrier Analysis 결과), TAP(기술실행계획) 유무, 우선 섹터, 원본 링크]; 감축/적응 우선순위 기술 목록[기술명, 부문, 우선순위 순위]",observation,vnm-v121-c-005-obs-67-4ceca19a35d9d317,C-005_mitigation_priority_tech_mcda_agriculture_saetyuk_phase_wet,VNM,2012,77.78,점,,,,,,[농업] 생육단계별 건습 교대관개 (Wet and dry irrigation in certain rice growth stages) — MCDA 평균점수 77.78 / 평균 편익 Sa 51.83. 전문가 10인 다기준의사결정(MCDA) 결과,UNEP CCC / 베트남 천연자원환경부(MONRE),https://tech-action.unepccc.org/wp-content/uploads/sites/2/2014/01/technologyneedsassessmentforclimatechangemitigationvietnam.pdf,UNEP CCC TNA 공개자료,C-005_TNA (기술 수요 평가).xlsx,1.1_observation(측정값),67,
C-005,"TNA[수행 여부, 수행 연도, 기술 이전 장벽(Barrier Analysis 결과), TAP(기술실행계획) 유무, 우선 섹터, 원본 링크]; 감축/적응 우선순위 기술 목록[기술명, 부문, 우선순위 순위]",observation,vnm-v121-c-005-obs-68-7c540807eeb0546a,C-005_mitigation_priority_tech_mcda_agriculture_non_wet_dry,VNM,2012,51.06,점,,,,,,[농업] 논 건습 교대관개 (Wet and dry irrigation on rice paddies) — MCDA 평균점수 51.06 / 평균 편익 Sa 30.96. 전문가 10인 다기준의사결정(MCDA) 결과,UNEP CCC / 베트남 천연자원환경부(MONRE),https://tech-action.unepccc.org/wp-content/uploads/sites/2/2014/01/technologyneedsassessmentforclimatechangemitigationvietnam.pdf,UNEP CCC TNA 공개자료,C-005_TNA (기술 수요 평가).xlsx,1.1_observation(측정값),68,
C-005,"TNA[수행 여부, 수행 연도, 기술 이전 장벽(Barrier Analysis 결과), TAP(기술실행계획) 유무, 우선 섹터, 원본 링크]; 감축/적응 우선순위 기술 목록[기술명, 부문, 우선순위 순위]",observation,vnm-v121-c-005-obs-69-810c4926e9852837,C-005_mitigation_priority_tech_mcda_agriculture_danyeonsaet_group,VNM,2012,49,점,,,,,,[농업] 다년생→단기작물 전환 (Changing from perennial crops to short-term crops) — MCDA 평균점수 49.0 / 평균 편익 Sa 29.96. 전문가 10인 다기준의사결정(MCDA) 결과,UNEP CCC / 베트남 천연자원환경부(MONRE),https://tech-action.unepccc.org/wp-content/uploads/sites/2/2014/01/technologyneedsassessmentforclimatechangemitigationvietnam.pdf,UNEP CCC TNA 공개자료,C-005_TNA (기술 수요 평가).xlsx,1.1_observation(측정값),69,
C-005,"TNA[수행 여부, 수행 연도, 기술 이전 장벽(Barrier Analysis 결과), TAP(기술실행계획) 유무, 우선 섹터, 원본 링크]; 감축/적응 우선순위 기술 목록[기술명, 부문, 우선순위 순위]",observation,vnm-v121-c-005-obs-70-d7c5e786adddb52a,C-005_mitigation_priority_tech_mcda_agriculture_saryocheomga_yeot,VNM,2012,79.42,점,,,,,,[농업] 사료첨가 영양개선 (Nutrition improvement through controlled fodder supplements) — MCDA 평균점수 79.42 / 평균 편익 Sa 53.0. 전문가 10인 다기준의사결정(MCDA) 결과,UNEP CCC / 베트남 천연자원환경부(MONRE),https://tech-action.unepccc.org/wp-content/uploads/sites/2/2014/01/technologyneedsassessmentforclimatechangemitigationvietnam.pdf,UNEP CCC TNA 공개자료,C-005_TNA (기술 수요 평가).xlsx,1.1_observation(측정값),70,
C-005,"TNA[수행 여부, 수행 연도, 기술 이전 장벽(Barrier Analysis 결과), TAP(기술실행계획) 유무, 우선 섹터, 원본 링크]; 감축/적응 우선순위 기술 목록[기술명, 부문, 우선순위 순위]",observation,vnm-v121-c-005-obs-71-935d2d1dc39886c2,C-005_mitigation_priority_tech_mcda_agriculture_so_province_jat,VNM,2012,49.65,점,,,,,,[농업] 소 성장호르몬 (Growth hormones for cattle) — MCDA 평균점수 49.65 / 평균 편익 Sa 34.61. 전문가 10인 다기준의사결정(MCDA) 결과,UNEP CCC / 베트남 천연자원환경부(MONRE),https://tech-action.unepccc.org/wp-content/uploads/sites/2/2014/01/technologyneedsassessmentforclimatechangemitigationvietnam.pdf,UNEP CCC TNA 공개자료,C-005_TNA (기술 수요 평가).xlsx,1.1_observation(측정값),71,
C-005,"TNA[수행 여부, 수행 연도, 기술 이전 장벽(Barrier Analysis 결과), TAP(기술실행계획) 유무, 우선 섹터, 원본 링크]; 감축/적응 우선순위 기술 목록[기술명, 부문, 우선순위 순위]",observation,vnm-v121-c-005-obs-72-30d57a38ea804605,C-005_mitigation_priority_tech_mcda_agriculture_bunnyo,VNM,2012,84.08,점,,,,,,[농업] 분뇨 혐기소화 바이오가스 (Anaerobic manure digestion to produce biogas fuels) — MCDA 평균점수 84.08 / 평균 편익 Sa 55.4. 전문가 10인 다기준의사결정(MCDA) 결과,UNEP CCC / 베트남 천연자원환경부(MONRE),https://tech-action.unepccc.org/wp-content/uploads/sites/2/2014/01/technologyneedsassessmentforclimatechangemitigationvietnam.pdf,UNEP CCC TNA 공개자료,C-005_TNA (기술 수요 평가).xlsx,1.1_observation(측정값),72,
C-005,"TNA[수행 여부, 수행 연도, 기술 이전 장벽(Barrier Analysis 결과), TAP(기술실행계획) 유무, 우선 섹터, 원본 링크]; 감축/적응 우선순위 기술 목록[기술명, 부문, 우선순위 순위]",observation,vnm-v121-c-005-obs-73-22f29f077180c529,C-005_mitigation_priority_tech_mcda_agriculture_to_amount,VNM,2012,55.89,점,,,,,,[농업] 토양유기탄소 보전 윤작 (Crop rotating technologies to avoid SOC loss) — MCDA 평균점수 55.89 / 평균 편익 Sa 35.9. 전문가 10인 다기준의사결정(MCDA) 결과,UNEP CCC / 베트남 천연자원환경부(MONRE),https://tech-action.unepccc.org/wp-content/uploads/sites/2/2014/01/technologyneedsassessmentforclimatechangemitigationvietnam.pdf,UNEP CCC TNA 공개자료,C-005_TNA (기술 수요 평가).xlsx,1.1_observation(측정값),73,
C-005,"TNA[수행 여부, 수행 연도, 기술 이전 장벽(Barrier Analysis 결과), TAP(기술실행계획) 유무, 우선 섹터, 원본 링크]; 감축/적응 우선순위 기술 목록[기술명, 부문, 우선순위 순위]",observation,vnm-v121-c-005-obs-74-6067ea128f7adc0b,C-005_mitigation_priority_tech_mcda_agriculture_gyeotsaji_count,VNM,2012,54.2,점,,,,,,[농업] 경사지 수목피복(토양침식 방지) (Covering steep lands with trees to prevent soil erosion) — MCDA 평균점수 54.2 / 평균 편익 Sa 34.77. 전문가 10인 다기준의사결정(MCDA) 결과,UNEP CCC / 베트남 천연자원환경부(MONRE),https://tech-action.unepccc.org/wp-content/uploads/sites/2/2014/01/technologyneedsassessmentforclimatechangemitigationvietnam.pdf,UNEP CCC TNA 공개자료,C-005_TNA (기술 수요 평가).xlsx,1.1_observation(측정값),74,
C-005,"TNA[수행 여부, 수행 연도, 기술 이전 장벽(Barrier Analysis 결과), TAP(기술실행계획) 유무, 우선 섹터, 원본 링크]; 감축/적응 우선순위 기술 목록[기술명, 부문, 우선순위 순위]",observation,vnm-v121-c-005-obs-75-3f3d36a1ecba3be8,C-005_mitigation_priority_tech_mcda_agriculture_saryo_gigye_hwahak,VNM,2012,53.13,점,,,,,,[농업] 사료 기계·화학 가공 영양개선 (Nutrition improvement through mechanical and chemical fodder processing) — MCDA 평균점수 53.13 / 평균 편익 Sa 36.98. 전문가 10인 다기준의사결정(MCDA) 결과,UNEP CCC / 베트남 천연자원환경부(MONRE),https://tech-action.unepccc.org/wp-content/uploads/sites/2/2014/01/technologyneedsassessmentforclimatechangemitigationvietnam.pdf,UNEP CCC TNA 공개자료,C-005_TNA (기술 수요 평가).xlsx,1.1_observation(측정값),75,
