element_id,element_label,record_type,record_id,indicator_id,country_iso3,year,value,unit,name,latitude,longitude,attributes_json,missing_reason_code,note,source_org,source_url,license_code,source_file,source_sheet,source_row,publication_decision_id
D-025,"민간 인프라 투자(PPI)[프로젝트명, 국가, 섹터(전력/수도/교통/통신), 투자 유형(Greenfield/Concession/Divestiture), 총 투자액, 민간 투자액, 계약 기간, 상태(Active/Cancelled/Distressed), Financial Close 연도, 스폰서/개발사, IDA 지위, 공동투자 참여 가능 여부 및 형태]",entity,vnm-v121-d-025-ent-28-f29b2ffd59a64454,D-025_ppi_project_registry,VNM,,,,Dong Nai 2 Hydropower Plant,,,"{""capacity"":""74 MW"",""field_1bb732a9"":""Energy/Electricity/Electricity generation"",""field_22399486"":""119.5"",""field_3072edcf"":""Blended"",""field_3dc7d9b6"":""Bank for Investment and Development of Vietnam (BIDV) (Not Available"",""field_65783dee"":""Other  (Loan"",""field_79da18a3"":""No"",""field_a04c0002"":""Not Available"",""field_aca383c3"":""120 백만 USD"",""field_aedd5083"":""120000000"",""field_b7cc6da2"":""Dong Nai 2 Hydropower Plant"",""field_bd1ab93d"":""100%"",""field_d57dbfc8"":""Hydro, Large (>50MW)"",""field_e5ba533a"":""120,000,000 USD"",""field_e8e68f46"":""Trung Nam Group (Not Available"",""field_f473ce34"":""Greenfield project (Build, operate, and transfer)"",""field_fbab3068"":""2009-September"",""location"":""Dong Nai river, Di Linh district, Lam Dong province"",""projectName"":""Dong Nai 2 Hydropower Plant"",""status"":""Active""}",,"[PPI 프로젝트: Dong Nai 2 Hydropower Plant] 섹터: Energy/Electricity/Electricity generation | 투자유형: Greenfield project (Build, operate, and transfer) | 총 투자액: 120 백만 USD | 민간지분율: 100% | 민간 투자액(자체 산출): 120,000,000 USD | 계약기간: Not Available | 상태: Active | Financial Close: 2009-September | 기술: Hydro, Large (>50MW) | 용량: 74 MW | 스폰서: Trung Nam Group (Not Available / Not Available% ) (Vietnam) | IDA 지위: Blended | 위치: Dong Nai river, Di Linh district, Lam Dong province | 다자기구 지원: Other  (Loan / $44 Million / 2009) | 양자기구 지원: No | 총 부채조달: 119.5 | 참여 은행: Bank for Investment and Development of Vietnam (BIDV) (Not Available / Not Available / $Not Available), 

Vietnam Development Bank (VDB) (Not Available / Not Available / $Not Available), 

Vietnam-Russia Joint Venture Bank (VRB) (Not Available / Not Available / $Not Available)",World Bank Private Participation in Infrastructure (PPI) Database,https://ppi.worldbank.org/en/ppidata,CC-BY-4.0,D-025_민간 인프라 투자(PPI).xlsx,1.2_entity(레코드형),28,
D-025,"민간 인프라 투자(PPI)[프로젝트명, 국가, 섹터(전력/수도/교통/통신), 투자 유형(Greenfield/Concession/Divestiture), 총 투자액, 민간 투자액, 계약 기간, 상태(Active/Cancelled/Distressed), Financial Close 연도, 스폰서/개발사, IDA 지위, 공동투자 참여 가능 여부 및 형태]",entity,vnm-v121-d-025-ent-29-9aaf66947a55b4f5,D-025_ppi_project_registry,VNM,,,,Suoi Lum 1 Hydropower Plant,,,"{""capacity"":""20 MW"",""field_1bb732a9"":""Energy/Electricity/Electricity generation"",""field_22399486"":""22.7"",""field_3072edcf"":""Blended"",""field_3dc7d9b6"":""Vietnam Agribank (Not Available"",""field_65783dee"":""No"",""field_79da18a3"":""No"",""field_a04c0002"":""Not Available"",""field_aca383c3"":""22.7 백만 USD"",""field_aedd5083"":""22700000"",""field_b7cc6da2"":""Suoi Lum 1 Hydropower Plant"",""field_bd1ab93d"":""100%"",""field_d57dbfc8"":""Hydro, Small (<50MW)"",""field_e5ba533a"":""22,700,000 USD"",""field_e8e68f46"":""Nam Lum Hydroelectric JSC (Not Available"",""field_f473ce34"":""Greenfield project (Build, operate, and transfer)"",""field_fbab3068"":""2009-December"",""location"":""Bac Yen district, Son La province"",""projectName"":""Suoi Lum 1 Hydropower Plant"",""status"":""Active""}",,"[PPI 프로젝트: Suoi Lum 1 Hydropower Plant] 섹터: Energy/Electricity/Electricity generation | 투자유형: Greenfield project (Build, operate, and transfer) | 총 투자액: 22.7 백만 USD | 민간지분율: 100% | 민간 투자액(자체 산출): 22,700,000 USD | 계약기간: Not Available | 상태: Active | Financial Close: 2009-December | 기술: Hydro, Small (<50MW) | 용량: 20 MW | 스폰서: Nam Lum Hydroelectric JSC (Not Available / Not Available% ) (Vietnam) | IDA 지위: Blended | 위치: Bac Yen district, Son La province | 다자기구 지원: No | 양자기구 지원: No | 총 부채조달: 22.7 | 참여 은행: Vietnam Agribank (Not Available / Not Available / $Not Available), 

Vietnam Development Bank (VDB) (Not Available / Not Available / $Not Available)",World Bank Private Participation in Infrastructure (PPI) Database,https://ppi.worldbank.org/en/ppidata,CC-BY-4.0,D-025_민간 인프라 투자(PPI).xlsx,1.2_entity(레코드형),29,
D-025,"민간 인프라 투자(PPI)[프로젝트명, 국가, 섹터(전력/수도/교통/통신), 투자 유형(Greenfield/Concession/Divestiture), 총 투자액, 민간 투자액, 계약 기간, 상태(Active/Cancelled/Distressed), Financial Close 연도, 스폰서/개발사, IDA 지위, 공동투자 참여 가능 여부 및 형태]",entity,vnm-v121-d-025-ent-30-7a53e887eb158245,D-025_ppi_project_registry,VNM,,,,Bao Loc Hydropower Plant,,,"{""capacity"":""24.5 MW"",""field_1bb732a9"":""Energy/Electricity/Electricity generation"",""field_22399486"":""29"",""field_3072edcf"":""Blended"",""field_3dc7d9b6"":""N/A"",""field_65783dee"":""No"",""field_79da18a3"":""No"",""field_a04c0002"":""Not Available"",""field_aca383c3"":""29 백만 USD"",""field_aedd5083"":""29000000"",""field_b7cc6da2"":""Bao Loc Hydropower Plant"",""field_bd1ab93d"":""100%"",""field_d57dbfc8"":""Hydro, Small (<50MW)"",""field_e5ba533a"":""29,000,000 USD"",""field_e8e68f46"":""Bao Loc VRG JSC (Not Available"",""field_f473ce34"":""Greenfield project (Build, operate, and transfer)"",""field_fbab3068"":""2010-July"",""location"":""Bao Lam and Di Linh districts, Lam Dong province"",""projectName"":""Bao Loc Hydropower Plant"",""status"":""Active""}",,"[PPI 프로젝트: Bao Loc Hydropower Plant] 섹터: Energy/Electricity/Electricity generation | 투자유형: Greenfield project (Build, operate, and transfer) | 총 투자액: 29 백만 USD | 민간지분율: 100% | 민간 투자액(자체 산출): 29,000,000 USD | 계약기간: Not Available | 상태: Active | Financial Close: 2010-July | 기술: Hydro, Small (<50MW) | 용량: 24.5 MW | 스폰서: Bao Loc VRG JSC (Not Available / Not Available% ) (Vietnam) | IDA 지위: Blended | 위치: Bao Lam and Di Linh districts, Lam Dong province | 다자기구 지원: No | 양자기구 지원: No | 총 부채조달: 29 | 참여 은행: N/A",World Bank Private Participation in Infrastructure (PPI) Database,https://ppi.worldbank.org/en/ppidata,CC-BY-4.0,D-025_민간 인프라 투자(PPI).xlsx,1.2_entity(레코드형),30,
D-025,"민간 인프라 투자(PPI)[프로젝트명, 국가, 섹터(전력/수도/교통/통신), 투자 유형(Greenfield/Concession/Divestiture), 총 투자액, 민간 투자액, 계약 기간, 상태(Active/Cancelled/Distressed), Financial Close 연도, 스폰서/개발사, IDA 지위, 공동투자 참여 가능 여부 및 형태]",entity,vnm-v121-d-025-ent-31-09a1b1d8fbe752df,D-025_ppi_project_registry,VNM,,,,Cau Dat Wind Farm,,,"{""capacity"":""30 MW"",""field_1bb732a9"":""Energy/Electricity/Electricity generation"",""field_22399486"":""None"",""field_3072edcf"":""Blended"",""field_3dc7d9b6"":""N/A"",""field_65783dee"":""No"",""field_79da18a3"":""No"",""field_a04c0002"":""Not Available"",""field_aca383c3"":""57 백만 USD"",""field_aedd5083"":""57000000"",""field_b7cc6da2"":""Cau Dat Wind Farm"",""field_bd1ab93d"":""100%"",""field_d57dbfc8"":""Wind"",""field_e5ba533a"":""57,000,000 USD"",""field_e8e68f46"":""Cavico Corporation (Not Available"",""field_f473ce34"":""Greenfield project (Build, own, and operate)"",""field_fbab3068"":""2010-January"",""location"":""Da Lat city, Central Highlands province of Lam Dong"",""projectName"":""Cau Dat Wind Farm"",""status"":""Active""}",,"[PPI 프로젝트: Cau Dat Wind Farm] 섹터: Energy/Electricity/Electricity generation | 투자유형: Greenfield project (Build, own, and operate) | 총 투자액: 57 백만 USD | 민간지분율: 100% | 민간 투자액(자체 산출): 57,000,000 USD | 계약기간: Not Available | 상태: Active | Financial Close: 2010-January | 기술: Wind | 용량: 30 MW | 스폰서: Cavico Corporation (Not Available / Not Available% ) (Vietnam) | IDA 지위: Blended | 위치: Da Lat city, Central Highlands province of Lam Dong | 다자기구 지원: No | 양자기구 지원: No | 총 부채조달: None | 참여 은행: N/A",World Bank Private Participation in Infrastructure (PPI) Database,https://ppi.worldbank.org/en/ppidata,CC-BY-4.0,D-025_민간 인프라 투자(PPI).xlsx,1.2_entity(레코드형),31,
D-025,"민간 인프라 투자(PPI)[프로젝트명, 국가, 섹터(전력/수도/교통/통신), 투자 유형(Greenfield/Concession/Divestiture), 총 투자액, 민간 투자액, 계약 기간, 상태(Active/Cancelled/Distressed), Financial Close 연도, 스폰서/개발사, IDA 지위, 공동투자 참여 가능 여부 및 형태]",entity,vnm-v121-d-025-ent-32-a9d1f192bf7ee9cd,D-025_ppi_project_registry,VNM,,,,Chiem Hoa HPP,,,"{""capacity"":""48 MW"",""field_1bb732a9"":""Energy/Electricity/Electricity generation"",""field_22399486"":""None"",""field_3072edcf"":""Blended"",""field_3dc7d9b6"":""N/A"",""field_65783dee"":""No"",""field_79da18a3"":""No"",""field_a04c0002"":""Not Available"",""field_aca383c3"":""82 백만 USD"",""field_aedd5083"":""82000000"",""field_b7cc6da2"":""Chiem Hoa HPP"",""field_bd1ab93d"":""100%"",""field_d57dbfc8"":""Hydro, Small (<50MW)"",""field_e5ba533a"":""82,000,000 USD"",""field_e8e68f46"":""International Investment Construction and Trading JSC (Not Available"",""field_f473ce34"":""Greenfield project (Build, operate, and transfer)"",""field_fbab3068"":""2010-July"",""location"":""Ngoc Hoi, Chiem Hoa dristrict, Tuyen Quang"",""projectName"":""Chiem Hoa HPP"",""status"":""Active""}",,"[PPI 프로젝트: Chiem Hoa HPP] 섹터: Energy/Electricity/Electricity generation | 투자유형: Greenfield project (Build, operate, and transfer) | 총 투자액: 82 백만 USD | 민간지분율: 100% | 민간 투자액(자체 산출): 82,000,000 USD | 계약기간: Not Available | 상태: Active | Financial Close: 2010-July | 기술: Hydro, Small (<50MW) | 용량: 48 MW | 스폰서: International Investment Construction and Trading JSC (Not Available / 100% ) (Vietnam) | IDA 지위: Blended | 위치: Ngoc Hoi, Chiem Hoa dristrict, Tuyen Quang | 다자기구 지원: No | 양자기구 지원: No | 총 부채조달: None | 참여 은행: N/A",World Bank Private Participation in Infrastructure (PPI) Database,https://ppi.worldbank.org/en/ppidata,CC-BY-4.0,D-025_민간 인프라 투자(PPI).xlsx,1.2_entity(레코드형),32,
D-025,"민간 인프라 투자(PPI)[프로젝트명, 국가, 섹터(전력/수도/교통/통신), 투자 유형(Greenfield/Concession/Divestiture), 총 투자액, 민간 투자액, 계약 기간, 상태(Active/Cancelled/Distressed), Financial Close 연도, 스폰서/개발사, IDA 지위, 공동투자 참여 가능 여부 및 형태]",entity,vnm-v121-d-025-ent-33-c68dc1f8eccfd962,D-025_ppi_project_registry,VNM,,,,Chu Linh and Coc San Hydropower Plants,,,"{""capacity"":""40.7 MW"",""field_1bb732a9"":""Energy/Electricity/Electricity generation"",""field_22399486"":""41.6"",""field_3072edcf"":""Blended"",""field_3dc7d9b6"":""Vietnam Development Bank (VDB) (Not Available"",""field_65783dee"":""No"",""field_79da18a3"":""No"",""field_a04c0002"":""Not Available"",""field_aca383c3"":""41.6 백만 USD"",""field_aedd5083"":""41600000"",""field_b7cc6da2"":""Chu Linh and Coc San Hydropower Plants"",""field_bd1ab93d"":""100%"",""field_d57dbfc8"":""Hydro, Small (<50MW)"",""field_e5ba533a"":""41,600,000 USD"",""field_e8e68f46"":""Asiatic Group Holdings (Not Available"",""field_f473ce34"":""Greenfield project (Build, operate, and transfer)"",""field_fbab3068"":""2010-September"",""location"":""Ngoi Dum Stream, Lao Cai province; and ,Sa Par commune, Trung Chai commune, Sa Pa district"",""projectName"":""Chu Linh and Coc San Hydropower Plants"",""status"":""Active""}",,"[PPI 프로젝트: Chu Linh and Coc San Hydropower Plants] 섹터: Energy/Electricity/Electricity generation | 투자유형: Greenfield project (Build, operate, and transfer) | 총 투자액: 41.6 백만 USD | 민간지분율: 100% | 민간 투자액(자체 산출): 41,600,000 USD | 계약기간: Not Available | 상태: Active | Financial Close: 2010-September | 기술: Hydro, Small (<50MW) | 용량: 40.7 MW | 스폰서: Asiatic Group Holdings (Not Available / Not Available% ) (Singapore) | IDA 지위: Blended | 위치: Ngoi Dum Stream, Lao Cai province; and ,Sa Par commune, Trung Chai commune, Sa Pa district | 다자기구 지원: No | 양자기구 지원: No | 총 부채조달: 41.6 | 참여 은행: Vietnam Development Bank (VDB) (Not Available / Not Available / $Not Available)",World Bank Private Participation in Infrastructure (PPI) Database,https://ppi.worldbank.org/en/ppidata,CC-BY-4.0,D-025_민간 인프라 투자(PPI).xlsx,1.2_entity(레코드형),33,
D-025,"민간 인프라 투자(PPI)[프로젝트명, 국가, 섹터(전력/수도/교통/통신), 투자 유형(Greenfield/Concession/Divestiture), 총 투자액, 민간 투자액, 계약 기간, 상태(Active/Cancelled/Distressed), Financial Close 연도, 스폰서/개발사, IDA 지위, 공동투자 참여 가능 여부 및 형태]",entity,vnm-v121-d-025-ent-34-1ff8b42f50b99c43,D-025_ppi_project_registry,VNM,,,,Da Nhim HPP Expansion,,,"{""capacity"":""80 MW"",""field_1bb732a9"":""Energy/Electricity/Electricity generation"",""field_22399486"":""None"",""field_3072edcf"":""Blended"",""field_3dc7d9b6"":""N/A"",""field_65783dee"":""No"",""field_79da18a3"":""No"",""field_a04c0002"":""Not Available"",""field_aca383c3"":""원천 미공개"",""field_b7cc6da2"":""Da Nhim HPP Expansion"",""field_bd1ab93d"":""25%"",""field_d57dbfc8"":""Hydro, Large (>50MW)"",""field_e5ba533a"":""산출 불가"",""field_e8e68f46"":""Electricite du Vietnam (EVN) (Not Available"",""field_f473ce34"":""Divestiture (Partial)"",""field_fbab3068"":""2010-July"",""location"":""Ninh Thuan Province"",""projectName"":""Da Nhim HPP Expansion "",""status"":""Active""}",,"[PPI 프로젝트: Da Nhim HPP Expansion ] 섹터: Energy/Electricity/Electricity generation | 투자유형: Divestiture (Partial) | 총 투자액: 원천 미공개 | 민간지분율: 25% | 민간 투자액(자체 산출): 산출 불가 | 계약기간: Not Available | 상태: Active | Financial Close: 2010-July | 기술: Hydro, Large (>50MW) | 용량: 80 MW | 스폰서: Electricite du Vietnam (EVN) (Not Available / 75% ), 

Others (Not Available / 25% ) (Vietnam, 

..) | IDA 지위: Blended | 위치: Ninh Thuan Province | 다자기구 지원: No | 양자기구 지원: No | 총 부채조달: None | 참여 은행: N/A",World Bank Private Participation in Infrastructure (PPI) Database,https://ppi.worldbank.org/en/ppidata,CC-BY-4.0,D-025_민간 인프라 투자(PPI).xlsx,1.2_entity(레코드형),34,
D-025,"민간 인프라 투자(PPI)[프로젝트명, 국가, 섹터(전력/수도/교통/통신), 투자 유형(Greenfield/Concession/Divestiture), 총 투자액, 민간 투자액, 계약 기간, 상태(Active/Cancelled/Distressed), Financial Close 연도, 스폰서/개발사, IDA 지위, 공동투자 참여 가능 여부 및 형태]",entity,vnm-v121-d-025-ent-35-6200ac70246ab5eb,D-025_ppi_project_registry,VNM,,,,Da Nhim-Ham Thuan-Da Mi Hydropower Joint Stock Company,,,"{""capacity"":""643 MW"",""field_1bb732a9"":""Energy/Electricity/Electricity generation"",""field_22399486"":""0"",""field_3072edcf"":""Blended"",""field_3dc7d9b6"":""N/A"",""field_65783dee"":""No"",""field_79da18a3"":""No"",""field_a04c0002"":""Not Available"",""field_aca383c3"":""71.2 백만 USD"",""field_aedd5083"":""71200000"",""field_b7cc6da2"":""Da Nhim-Ham Thuan-Da Mi Hydropower Joint Stock Company"",""field_bd1ab93d"":""75%"",""field_d57dbfc8"":""Hydro, Large (>50MW)"",""field_e5ba533a"":""53,400,000 USD"",""field_e8e68f46"":""Electricite du Vietnam (EVN) ($53.4"",""field_f473ce34"":""Divestiture (Partial)"",""field_fbab3068"":""2010-June"",""location"":""Vietnam nation-wide"",""projectName"":""Da Nhim-Ham Thuan-Da Mi Hydropower Joint Stock Company"",""status"":""Active""}",,"[PPI 프로젝트: Da Nhim-Ham Thuan-Da Mi Hydropower Joint Stock Company] 섹터: Energy/Electricity/Electricity generation | 투자유형: Divestiture (Partial) | 총 투자액: 71.2 백만 USD | 민간지분율: 75% | 민간 투자액(자체 산출): 53,400,000 USD | 계약기간: Not Available | 상태: Active | Financial Close: 2010-June | 기술: Hydro, Large (>50MW) | 용량: 643 MW | 스폰서: Electricite du Vietnam (EVN) ($53.4 / 75% ) (Vietnam) | IDA 지위: Blended | 위치: Vietnam nation-wide | 다자기구 지원: No | 양자기구 지원: No | 총 부채조달: 0 | 참여 은행: N/A",World Bank Private Participation in Infrastructure (PPI) Database,https://ppi.worldbank.org/en/ppidata,CC-BY-4.0,D-025_민간 인프라 투자(PPI).xlsx,1.2_entity(레코드형),35,
D-025,"민간 인프라 투자(PPI)[프로젝트명, 국가, 섹터(전력/수도/교통/통신), 투자 유형(Greenfield/Concession/Divestiture), 총 투자액, 민간 투자액, 계약 기간, 상태(Active/Cancelled/Distressed), Financial Close 연도, 스폰서/개발사, IDA 지위, 공동투자 참여 가능 여부 및 형태]",entity,vnm-v121-d-025-ent-36-1728bc4df9628454,D-025_ppi_project_registry,VNM,,,,Dak Rong 4 Hydropower Plant,,,"{""capacity"":""21 MW"",""field_1bb732a9"":""Energy/Electricity/Electricity generation"",""field_22399486"":""None"",""field_3072edcf"":""Blended"",""field_3dc7d9b6"":""N/A"",""field_65783dee"":""No"",""field_79da18a3"":""No"",""field_a04c0002"":""Not Available"",""field_aca383c3"":""22.4 백만 USD"",""field_aedd5083"":""22400000"",""field_b7cc6da2"":""Dak Rong 4 Hydropower Plant"",""field_bd1ab93d"":""100%"",""field_d57dbfc8"":""Hydro, Small (<50MW)"",""field_e5ba533a"":""22,400,000 USD"",""field_e8e68f46"":""Thuong Hai JSC (Not Available"",""field_f473ce34"":""Greenfield project (Build, own, and operate)"",""field_fbab3068"":""2010-July"",""location"":""Ba Nang Commune, Dak Rong district, Quang Tri province"",""projectName"":""Dak Rong 4 Hydropower Plant"",""status"":""Active""}",,"[PPI 프로젝트: Dak Rong 4 Hydropower Plant] 섹터: Energy/Electricity/Electricity generation | 투자유형: Greenfield project (Build, own, and operate) | 총 투자액: 22.4 백만 USD | 민간지분율: 100% | 민간 투자액(자체 산출): 22,400,000 USD | 계약기간: Not Available | 상태: Active | Financial Close: 2010-July | 기술: Hydro, Small (<50MW) | 용량: 21 MW | 스폰서: Thuong Hai JSC (Not Available / 100% ) (Vietnam) | IDA 지위: Blended | 위치: Ba Nang Commune, Dak Rong district, Quang Tri province | 다자기구 지원: No | 양자기구 지원: No | 총 부채조달: None | 참여 은행: N/A",World Bank Private Participation in Infrastructure (PPI) Database,https://ppi.worldbank.org/en/ppidata,CC-BY-4.0,D-025_민간 인프라 투자(PPI).xlsx,1.2_entity(레코드형),36,
D-025,"민간 인프라 투자(PPI)[프로젝트명, 국가, 섹터(전력/수도/교통/통신), 투자 유형(Greenfield/Concession/Divestiture), 총 투자액, 민간 투자액, 계약 기간, 상태(Active/Cancelled/Distressed), Financial Close 연도, 스폰서/개발사, IDA 지위, 공동투자 참여 가능 여부 및 형태]",entity,vnm-v121-d-025-ent-37-cb331d0a3e81f59e,D-025_ppi_project_registry,VNM,,,,Dakrong 3 Hydropower Plant,,,"{""capacity"":""8 MW"",""field_1bb732a9"":""Energy/Electricity/Electricity generation"",""field_22399486"":""Not Available"",""field_3072edcf"":""Blended"",""field_3dc7d9b6"":""N/A"",""field_65783dee"":""No"",""field_79da18a3"":""No"",""field_a04c0002"":""Not Available"",""field_aca383c3"":""8.9 백만 USD"",""field_aedd5083"":""8900000"",""field_b7cc6da2"":""Dakrong 3 Hydropower Plant"",""field_bd1ab93d"":""100%"",""field_d57dbfc8"":""Hydro, Small (<50MW)"",""field_e5ba533a"":""8,900,000 USD"",""field_e8e68f46"":""Truong Son JSC (Not Available"",""field_f473ce34"":""Greenfield project (Build, operate, and transfer)"",""field_fbab3068"":""2010-August"",""location"":""Ta Long commune, Dakrong district, Quang Tri province"",""projectName"":""Dakrong 3 Hydropower Plant"",""status"":""Active""}",,"[PPI 프로젝트: Dakrong 3 Hydropower Plant] 섹터: Energy/Electricity/Electricity generation | 투자유형: Greenfield project (Build, operate, and transfer) | 총 투자액: 8.9 백만 USD | 민간지분율: 100% | 민간 투자액(자체 산출): 8,900,000 USD | 계약기간: Not Available | 상태: Active | Financial Close: 2010-August | 기술: Hydro, Small (<50MW) | 용량: 8 MW | 스폰서: Truong Son JSC (Not Available / Not Available% ) (Vietnam) | IDA 지위: Blended | 위치: Ta Long commune, Dakrong district, Quang Tri province | 다자기구 지원: No | 양자기구 지원: No | 총 부채조달: Not Available | 참여 은행: N/A",World Bank Private Participation in Infrastructure (PPI) Database,https://ppi.worldbank.org/en/ppidata,CC-BY-4.0,D-025_민간 인프라 투자(PPI).xlsx,1.2_entity(레코드형),37,
D-025,"민간 인프라 투자(PPI)[프로젝트명, 국가, 섹터(전력/수도/교통/통신), 투자 유형(Greenfield/Concession/Divestiture), 총 투자액, 민간 투자액, 계약 기간, 상태(Active/Cancelled/Distressed), Financial Close 연도, 스폰서/개발사, IDA 지위, 공동투자 참여 가능 여부 및 형태]",entity,vnm-v121-d-025-ent-38-ea22a313c2309e31,D-025_ppi_project_registry,VNM,,,,Ea Drang 2 Hydropower Plant,,,"{""capacity"":""6.4 MW"",""field_1bb732a9"":""Energy/Electricity/Electricity generation"",""field_22399486"":""None"",""field_3072edcf"":""Blended"",""field_3dc7d9b6"":""N/A"",""field_65783dee"":""No"",""field_79da18a3"":""No"",""field_a04c0002"":""Not Available"",""field_aca383c3"":""6.25 백만 USD"",""field_aedd5083"":""6250000"",""field_b7cc6da2"":""Ea Drang 2 Hydropower Plant"",""field_bd1ab93d"":""100%"",""field_d57dbfc8"":""Hydro, Small (<50MW)"",""field_e5ba533a"":""6,250,000 USD"",""field_e8e68f46"":""Dak Lak Power JSC (Not Available"",""field_f473ce34"":""Greenfield project (Build, operate, and transfer)"",""field_fbab3068"":""2010-January"",""location"":""Ea Wi, Ea H’Leo District of Dak Lak Province"",""projectName"":""Ea Drang 2 Hydropower Plant"",""status"":""Active""}",,"[PPI 프로젝트: Ea Drang 2 Hydropower Plant] 섹터: Energy/Electricity/Electricity generation | 투자유형: Greenfield project (Build, operate, and transfer) | 총 투자액: 6.25 백만 USD | 민간지분율: 100% | 민간 투자액(자체 산출): 6,250,000 USD | 계약기간: Not Available | 상태: Active | Financial Close: 2010-January | 기술: Hydro, Small (<50MW) | 용량: 6.4 MW | 스폰서: Dak Lak Power JSC (Not Available / Not Available% ) (Vietnam) | IDA 지위: Blended | 위치: Ea Wi, Ea H’Leo District of Dak Lak Province | 다자기구 지원: No | 양자기구 지원: No | 총 부채조달: None | 참여 은행: N/A",World Bank Private Participation in Infrastructure (PPI) Database,https://ppi.worldbank.org/en/ppidata,CC-BY-4.0,D-025_민간 인프라 투자(PPI).xlsx,1.2_entity(레코드형),38,
D-025,"민간 인프라 투자(PPI)[프로젝트명, 국가, 섹터(전력/수도/교통/통신), 투자 유형(Greenfield/Concession/Divestiture), 총 투자액, 민간 투자액, 계약 기간, 상태(Active/Cancelled/Distressed), Financial Close 연도, 스폰서/개발사, IDA 지위, 공동투자 참여 가능 여부 및 형태]",entity,vnm-v121-d-025-ent-39-72b7a24460f2590e,D-025_ppi_project_registry,VNM,,,,Gia Lai Biomass Plant,,,"{""capacity"":""12 MW"",""field_1bb732a9"":""Energy/Electricity/Electricity generation"",""field_22399486"":""None"",""field_3072edcf"":""Blended"",""field_3dc7d9b6"":""N/A"",""field_65783dee"":""No"",""field_79da18a3"":""No"",""field_a04c0002"":""25"",""field_aca383c3"":""20.4 백만 USD"",""field_aedd5083"":""20400000"",""field_b7cc6da2"":""Gia Lai Biomass Plant"",""field_bd1ab93d"":""100%"",""field_d57dbfc8"":""Not Applicable"",""field_e5ba533a"":""20,400,000 USD"",""field_e8e68f46"":""Gia Lai Cane Sugar and Thermoelectricity JSC (Not Available"",""field_f473ce34"":""Greenfield project (Build, operate, and transfer)"",""field_fbab3068"":""2010-January"",""location"":""Cheo Reo Ward, Ayunpa Town, Gia Lai Province"",""projectName"":""Gia Lai Biomass Plant"",""status"":""Active""}",,"[PPI 프로젝트: Gia Lai Biomass Plant] 섹터: Energy/Electricity/Electricity generation | 투자유형: Greenfield project (Build, operate, and transfer) | 총 투자액: 20.4 백만 USD | 민간지분율: 100% | 민간 투자액(자체 산출): 20,400,000 USD | 계약기간: 25 | 상태: Active | Financial Close: 2010-January | 기술: Not Applicable | 용량: 12 MW | 스폰서: Gia Lai Cane Sugar and Thermoelectricity JSC (Not Available / 100% ) (Vietnam) | IDA 지위: Blended | 위치: Cheo Reo Ward, Ayunpa Town, Gia Lai Province | 다자기구 지원: No | 양자기구 지원: No | 총 부채조달: None | 참여 은행: N/A",World Bank Private Participation in Infrastructure (PPI) Database,https://ppi.worldbank.org/en/ppidata,CC-BY-4.0,D-025_민간 인프라 투자(PPI).xlsx,1.2_entity(레코드형),39,
D-025,"민간 인프라 투자(PPI)[프로젝트명, 국가, 섹터(전력/수도/교통/통신), 투자 유형(Greenfield/Concession/Divestiture), 총 투자액, 민간 투자액, 계약 기간, 상태(Active/Cancelled/Distressed), Financial Close 연도, 스폰서/개발사, IDA 지위, 공동투자 참여 가능 여부 및 형태]",entity,vnm-v121-d-025-ent-40-ef4e8f937f9d948e,D-025_ppi_project_registry,VNM,,,,Nam Na 2 Hydropower Plant,,,"{""capacity"":""66 MW"",""field_1bb732a9"":""Energy/Electricity/Electricity generation"",""field_22399486"":""None"",""field_3072edcf"":""Blended"",""field_3dc7d9b6"":""N/A"",""field_65783dee"":""No"",""field_79da18a3"":""No"",""field_a04c0002"":""Not Available"",""field_aca383c3"":""72.5 백만 USD"",""field_aedd5083"":""72500000"",""field_b7cc6da2"":""Nam Na 2 Hydropower Plant"",""field_bd1ab93d"":""100%"",""field_d57dbfc8"":""Hydro, Large (>50MW)"",""field_e5ba533a"":""72,500,000 USD"",""field_e8e68f46"":""Hung Hai Construction Limited Company (Not Available"",""field_f473ce34"":""Greenfield project (Build, operate, and transfer)"",""field_fbab3068"":""2010-April"",""location"":""Phin Ho commune, Sin Ho district, Huoi Luong commune, PHong Tho district, Lai Chau province"",""projectName"":""Nam Na 2 Hydropower Plant"",""status"":""Active""}",,"[PPI 프로젝트: Nam Na 2 Hydropower Plant] 섹터: Energy/Electricity/Electricity generation | 투자유형: Greenfield project (Build, operate, and transfer) | 총 투자액: 72.5 백만 USD | 민간지분율: 100% | 민간 투자액(자체 산출): 72,500,000 USD | 계약기간: Not Available | 상태: Active | Financial Close: 2010-April | 기술: Hydro, Large (>50MW) | 용량: 66 MW | 스폰서: Hung Hai Construction Limited Company (Not Available / Not Available% ) (Vietnam) | IDA 지위: Blended | 위치: Phin Ho commune, Sin Ho district, Huoi Luong commune, PHong Tho district, Lai Chau province | 다자기구 지원: No | 양자기구 지원: No | 총 부채조달: None | 참여 은행: N/A",World Bank Private Participation in Infrastructure (PPI) Database,https://ppi.worldbank.org/en/ppidata,CC-BY-4.0,D-025_민간 인프라 투자(PPI).xlsx,1.2_entity(레코드형),40,
