element_id,element_label,record_type,record_id,indicator_id,country_iso3,year,value,unit,name,latitude,longitude,attributes_json,missing_reason_code,note,source_org,source_url,license_code,source_file,source_sheet,source_row,publication_decision_id
A-011,"GHG 배출량[에너지, 산업공정, 농업, 폐기물]",observation,vnm-v121-a-011-obs-124-6c69d17a7c9a0e3a,A-011_emissions_sector_power_industry,VNM,1981,3.9209690367,Mt CO2eq,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-011_GHG 배출량[에너지, 산업공정, 농업, 폐기물].xlsx",1.1_observation(측정값),124,
A-011,"GHG 배출량[에너지, 산업공정, 농업, 폐기물]",observation,vnm-v121-a-011-obs-125-bd9469b065124ef0,A-011_emissions_sector_power_industry,VNM,1982,4.1395910858,Mt CO2eq,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-011_GHG 배출량[에너지, 산업공정, 농업, 폐기물].xlsx",1.1_observation(측정값),125,
A-011,"GHG 배출량[에너지, 산업공정, 농업, 폐기물]",observation,vnm-v121-a-011-obs-126-2e5cdbdfcc038c1b,A-011_emissions_sector_power_industry,VNM,1983,4.7870309162,Mt CO2eq,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-011_GHG 배출량[에너지, 산업공정, 농업, 폐기물].xlsx",1.1_observation(측정값),126,
A-011,"GHG 배출량[에너지, 산업공정, 농업, 폐기물]",observation,vnm-v121-a-011-obs-127-677bc0ba5224e1f4,A-011_emissions_sector_power_industry,VNM,1984,5.181241629,Mt CO2eq,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-011_GHG 배출량[에너지, 산업공정, 농업, 폐기물].xlsx",1.1_observation(측정값),127,
A-011,"GHG 배출량[에너지, 산업공정, 농업, 폐기물]",observation,vnm-v121-a-011-obs-128-939dc4ecdc920b9a,A-011_emissions_sector_power_industry,VNM,1985,5.3166972117,Mt CO2eq,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-011_GHG 배출량[에너지, 산업공정, 농업, 폐기물].xlsx",1.1_observation(측정값),128,
A-011,"GHG 배출량[에너지, 산업공정, 농업, 폐기물]",observation,vnm-v121-a-011-obs-129-9f39611db1f73c8b,A-011_emissions_sector_power_industry,VNM,1986,5.8791470318,Mt CO2eq,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-011_GHG 배출량[에너지, 산업공정, 농업, 폐기물].xlsx",1.1_observation(측정값),129,
A-011,"GHG 배출량[에너지, 산업공정, 농업, 폐기물]",observation,vnm-v121-a-011-obs-130-77bed4c35f379c28,A-011_emissions_sector_power_industry,VNM,1987,6.6542572,Mt CO2eq,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-011_GHG 배출량[에너지, 산업공정, 농업, 폐기물].xlsx",1.1_observation(측정값),130,
A-011,"GHG 배출량[에너지, 산업공정, 농업, 폐기물]",observation,vnm-v121-a-011-obs-131-e725a3a793123afa,A-011_emissions_sector_power_industry,VNM,1988,8.1236449532,Mt CO2eq,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-011_GHG 배출량[에너지, 산업공정, 농업, 폐기물].xlsx",1.1_observation(측정값),131,
A-011,"GHG 배출량[에너지, 산업공정, 농업, 폐기물]",observation,vnm-v121-a-011-obs-132-32ab7215383df818,A-011_emissions_sector_power_industry,VNM,1989,5.6473097165,Mt CO2eq,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-011_GHG 배출량[에너지, 산업공정, 농업, 폐기물].xlsx",1.1_observation(측정값),132,
A-011,"GHG 배출량[에너지, 산업공정, 농업, 폐기물]",observation,vnm-v121-a-011-obs-133-e102b6cbc9a3c49d,A-011_emissions_sector_power_industry,VNM,1990,4.8974653128,Mt CO2eq,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-011_GHG 배출량[에너지, 산업공정, 농업, 폐기물].xlsx",1.1_observation(측정값),133,
A-011,"GHG 배출량[에너지, 산업공정, 농업, 폐기물]",observation,vnm-v121-a-011-obs-134-5ef3d7ef1c5ec99f,A-011_emissions_sector_power_industry,VNM,1991,3.6444837414,Mt CO2eq,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-011_GHG 배출량[에너지, 산업공정, 농업, 폐기물].xlsx",1.1_observation(측정값),134,
A-011,"GHG 배출량[에너지, 산업공정, 농업, 폐기물]",observation,vnm-v121-a-011-obs-135-186c641ede8d769c,A-011_emissions_sector_power_industry,VNM,1992,3.0555137296,Mt CO2eq,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-011_GHG 배출량[에너지, 산업공정, 농업, 폐기물].xlsx",1.1_observation(측정값),135,
A-011,"GHG 배출량[에너지, 산업공정, 농업, 폐기물]",observation,vnm-v121-a-011-obs-136-3e696a04cf3c2647,A-011_emissions_sector_power_industry,VNM,1993,2.7928881786,Mt CO2eq,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-011_GHG 배출량[에너지, 산업공정, 농업, 폐기물].xlsx",1.1_observation(측정값),136,
A-011,"GHG 배출량[에너지, 산업공정, 농업, 폐기물]",observation,vnm-v121-a-011-obs-137-ecf99d5ba7c3cdcc,A-011_emissions_sector_power_industry,VNM,1994,3.7323776608,Mt CO2eq,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-011_GHG 배출량[에너지, 산업공정, 농업, 폐기물].xlsx",1.1_observation(측정값),137,
A-011,"GHG 배출량[에너지, 산업공정, 농업, 폐기물]",observation,vnm-v121-a-011-obs-138-011438d11dee21e3,A-011_emissions_sector_power_industry,VNM,1995,4.5025726524,Mt CO2eq,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-011_GHG 배출량[에너지, 산업공정, 농업, 폐기물].xlsx",1.1_observation(측정값),138,
A-011,"GHG 배출량[에너지, 산업공정, 농업, 폐기물]",observation,vnm-v121-a-011-obs-139-06b943c0b852aae1,A-011_emissions_sector_power_industry,VNM,1996,5.6479131252,Mt CO2eq,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-011_GHG 배출량[에너지, 산업공정, 농업, 폐기물].xlsx",1.1_observation(측정값),139,
A-011,"GHG 배출량[에너지, 산업공정, 농업, 폐기물]",observation,vnm-v121-a-011-obs-140-6d40271e367b7c0a,A-011_emissions_sector_power_industry,VNM,1997,8.1529574425,Mt CO2eq,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-011_GHG 배출량[에너지, 산업공정, 농업, 폐기물].xlsx",1.1_observation(측정값),140,
A-011,"GHG 배출량[에너지, 산업공정, 농업, 폐기물]",observation,vnm-v121-a-011-obs-141-cb728b8ae9353d28,A-011_emissions_sector_power_industry,VNM,1998,10.5196125206,Mt CO2eq,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-011_GHG 배출량[에너지, 산업공정, 농업, 폐기물].xlsx",1.1_observation(측정값),141,
A-011,"GHG 배출량[에너지, 산업공정, 농업, 폐기물]",observation,vnm-v121-a-011-obs-142-2d3d1ca25c6559e8,A-011_emissions_sector_power_industry,VNM,1999,9.6657508006,Mt CO2eq,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-011_GHG 배출량[에너지, 산업공정, 농업, 폐기물].xlsx",1.1_observation(측정값),142,
A-011,"GHG 배출량[에너지, 산업공정, 농업, 폐기물]",observation,vnm-v121-a-011-obs-143-1627c54e6e01f60c,A-011_emissions_sector_power_industry,VNM,2000,11.5302031657,Mt CO2eq,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-011_GHG 배출량[에너지, 산업공정, 농업, 폐기물].xlsx",1.1_observation(측정값),143,
A-011,"GHG 배출량[에너지, 산업공정, 농업, 폐기물]",observation,vnm-v121-a-011-obs-144-bca7d8eb9f3c5d44,A-011_emissions_sector_power_industry,VNM,2001,12.4068302801,Mt CO2eq,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-011_GHG 배출량[에너지, 산업공정, 농업, 폐기물].xlsx",1.1_observation(측정값),144,
A-011,"GHG 배출량[에너지, 산업공정, 농업, 폐기물]",observation,vnm-v121-a-011-obs-145-f42f371496a67984,A-011_emissions_sector_power_industry,VNM,2002,15.6285569273,Mt CO2eq,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-011_GHG 배출량[에너지, 산업공정, 농업, 폐기물].xlsx",1.1_observation(측정값),145,
A-011,"GHG 배출량[에너지, 산업공정, 농업, 폐기물]",observation,vnm-v121-a-011-obs-146-259d0afeaaefad79,A-011_emissions_sector_power_industry,VNM,2003,15.8445198092,Mt CO2eq,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-011_GHG 배출량[에너지, 산업공정, 농업, 폐기물].xlsx",1.1_observation(측정값),146,
A-011,"GHG 배출량[에너지, 산업공정, 농업, 폐기물]",observation,vnm-v121-a-011-obs-147-cbda8cbfb787f32d,A-011_emissions_sector_power_industry,VNM,2004,20.5937473685,Mt CO2eq,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-011_GHG 배출량[에너지, 산업공정, 농업, 폐기물].xlsx",1.1_observation(측정값),147,
A-011,"GHG 배출량[에너지, 산업공정, 농업, 폐기물]",observation,vnm-v121-a-011-obs-148-b0c6552ab3e260c7,A-011_emissions_sector_power_industry,VNM,2005,24.3619758047,Mt CO2eq,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-011_GHG 배출량[에너지, 산업공정, 농업, 폐기물].xlsx",1.1_observation(측정값),148,
A-011,"GHG 배출량[에너지, 산업공정, 농업, 폐기물]",observation,vnm-v121-a-011-obs-149-0875d809092b0f63,A-011_emissions_sector_power_industry,VNM,2006,26.8963964023,Mt CO2eq,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-011_GHG 배출량[에너지, 산업공정, 농업, 폐기물].xlsx",1.1_observation(측정값),149,
A-011,"GHG 배출량[에너지, 산업공정, 농업, 폐기물]",observation,vnm-v121-a-011-obs-150-85535b282c3f8427,A-011_emissions_sector_power_industry,VNM,2007,29.1441272256,Mt CO2eq,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-011_GHG 배출량[에너지, 산업공정, 농업, 폐기물].xlsx",1.1_observation(측정값),150,
A-011,"GHG 배출량[에너지, 산업공정, 농업, 폐기물]",observation,vnm-v121-a-011-obs-151-d76f7cff6e0f5d77,A-011_emissions_sector_power_industry,VNM,2008,30.4044763251,Mt CO2eq,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-011_GHG 배출량[에너지, 산업공정, 농업, 폐기물].xlsx",1.1_observation(측정값),151,
A-011,"GHG 배출량[에너지, 산업공정, 농업, 폐기물]",observation,vnm-v121-a-011-obs-152-19fc827369e8021e,A-011_emissions_sector_power_industry,VNM,2009,32.6980005998,Mt CO2eq,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-011_GHG 배출량[에너지, 산업공정, 농업, 폐기물].xlsx",1.1_observation(측정값),152,
A-011,"GHG 배출량[에너지, 산업공정, 농업, 폐기물]",observation,vnm-v121-a-011-obs-153-1d3eb9a232edf12d,A-011_emissions_sector_power_industry,VNM,2010,41.8776590204,Mt CO2eq,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-011_GHG 배출량[에너지, 산업공정, 농업, 폐기물].xlsx",1.1_observation(측정값),153,
A-011,"GHG 배출량[에너지, 산업공정, 농업, 폐기물]",observation,vnm-v121-a-011-obs-154-2bea6f963c464feb,A-011_emissions_sector_power_industry,VNM,2011,41.2163688666,Mt CO2eq,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-011_GHG 배출량[에너지, 산업공정, 농업, 폐기물].xlsx",1.1_observation(측정값),154,
A-011,"GHG 배출량[에너지, 산업공정, 농업, 폐기물]",observation,vnm-v121-a-011-obs-155-61cfe6fbdb3922bc,A-011_emissions_sector_power_industry,VNM,2012,42.8129584919,Mt CO2eq,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-011_GHG 배출량[에너지, 산업공정, 농업, 폐기물].xlsx",1.1_observation(측정값),155,
A-011,"GHG 배출량[에너지, 산업공정, 농업, 폐기물]",observation,vnm-v121-a-011-obs-156-7e54eb7d7f909d73,A-011_emissions_sector_power_industry,VNM,2013,45.7842820091,Mt CO2eq,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-011_GHG 배출량[에너지, 산업공정, 농업, 폐기물].xlsx",1.1_observation(측정값),156,
A-011,"GHG 배출량[에너지, 산업공정, 농업, 폐기물]",observation,vnm-v121-a-011-obs-157-1ea51cc5ea1ea413,A-011_emissions_sector_power_industry,VNM,2014,54.1690556678,Mt CO2eq,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-011_GHG 배출량[에너지, 산업공정, 농업, 폐기물].xlsx",1.1_observation(측정값),157,
A-011,"GHG 배출량[에너지, 산업공정, 농업, 폐기물]",observation,vnm-v121-a-011-obs-158-fd3a8b6a685321f6,A-011_emissions_sector_power_industry,VNM,2015,86.5783602017,Mt CO2eq,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-011_GHG 배출량[에너지, 산업공정, 농업, 폐기물].xlsx",1.1_observation(측정값),158,
A-011,"GHG 배출량[에너지, 산업공정, 농업, 폐기물]",observation,vnm-v121-a-011-obs-159-b8e2fd9f4c4400ce,A-011_emissions_sector_power_industry,VNM,2016,100.434843228,Mt CO2eq,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-011_GHG 배출량[에너지, 산업공정, 농업, 폐기물].xlsx",1.1_observation(측정값),159,
A-011,"GHG 배출량[에너지, 산업공정, 농업, 폐기물]",observation,vnm-v121-a-011-obs-160-a5438c99ae2340d3,A-011_emissions_sector_power_industry,VNM,2017,96.2917307241,Mt CO2eq,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-011_GHG 배출량[에너지, 산업공정, 농업, 폐기물].xlsx",1.1_observation(측정값),160,
A-011,"GHG 배출량[에너지, 산업공정, 농업, 폐기물]",observation,vnm-v121-a-011-obs-161-2c8a77e9bf722f17,A-011_emissions_sector_power_industry,VNM,2018,124.1704278512,Mt CO2eq,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-011_GHG 배출량[에너지, 산업공정, 농업, 폐기물].xlsx",1.1_observation(측정값),161,
A-011,"GHG 배출량[에너지, 산업공정, 농업, 폐기물]",observation,vnm-v121-a-011-obs-162-07b7463e5d03bfaa,A-011_emissions_sector_power_industry,VNM,2019,158.3364526234,Mt CO2eq,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-011_GHG 배출량[에너지, 산업공정, 농업, 폐기물].xlsx",1.1_observation(측정값),162,
A-011,"GHG 배출량[에너지, 산업공정, 농업, 폐기물]",observation,vnm-v121-a-011-obs-163-83a43d0f4dafcd77,A-011_emissions_sector_power_industry,VNM,2020,155.1451530954,Mt CO2eq,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-011_GHG 배출량[에너지, 산업공정, 농업, 폐기물].xlsx",1.1_observation(측정값),163,
A-011,"GHG 배출량[에너지, 산업공정, 농업, 폐기물]",observation,vnm-v121-a-011-obs-164-4e9344287948c601,A-011_emissions_sector_power_industry,VNM,2021,146.2614896858,Mt CO2eq,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-011_GHG 배출량[에너지, 산업공정, 농업, 폐기물].xlsx",1.1_observation(측정값),164,
A-011,"GHG 배출량[에너지, 산업공정, 농업, 폐기물]",observation,vnm-v121-a-011-obs-165-a1b168068ce98906,A-011_emissions_sector_power_industry,VNM,2022,144.2084968367,Mt CO2eq,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-011_GHG 배출량[에너지, 산업공정, 농업, 폐기물].xlsx",1.1_observation(측정값),165,
A-011,"GHG 배출량[에너지, 산업공정, 농업, 폐기물]",observation,vnm-v121-a-011-obs-166-b9c9ef83d5fbc147,A-011_emissions_sector_power_industry,VNM,2023,175.3075231558,Mt CO2eq,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-011_GHG 배출량[에너지, 산업공정, 농업, 폐기물].xlsx",1.1_observation(측정값),166,
A-011,"GHG 배출량[에너지, 산업공정, 농업, 폐기물]",observation,vnm-v121-a-011-obs-167-1a305b9cf801c632,A-011_emissions_sector_power_industry,VNM,2024,202.2436736753,Mt CO2eq,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-011_GHG 배출량[에너지, 산업공정, 농업, 폐기물].xlsx",1.1_observation(측정값),167,
A-011,"GHG 배출량[에너지, 산업공정, 농업, 폐기물]",observation,vnm-v121-a-011-obs-168-1fcc05f08a93d4fa,A-011_emissions_sector_waste,VNM,1970,3.4002576772,Mt CO2eq,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-011_GHG 배출량[에너지, 산업공정, 농업, 폐기물].xlsx",1.1_observation(측정값),168,
A-011,"GHG 배출량[에너지, 산업공정, 농업, 폐기물]",observation,vnm-v121-a-011-obs-169-4373d069d1d3ebe1,A-011_emissions_sector_waste,VNM,1971,3.5858932498,Mt CO2eq,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-011_GHG 배출량[에너지, 산업공정, 농업, 폐기물].xlsx",1.1_observation(측정값),169,
A-011,"GHG 배출량[에너지, 산업공정, 농업, 폐기물]",observation,vnm-v121-a-011-obs-170-ef5052e19947350c,A-011_emissions_sector_waste,VNM,1972,3.6700454176,Mt CO2eq,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-011_GHG 배출량[에너지, 산업공정, 농업, 폐기물].xlsx",1.1_observation(측정값),170,
A-011,"GHG 배출량[에너지, 산업공정, 농업, 폐기물]",observation,vnm-v121-a-011-obs-171-549d33fe0abdf7f3,A-011_emissions_sector_waste,VNM,1973,3.730556982,Mt CO2eq,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-011_GHG 배출량[에너지, 산업공정, 농업, 폐기물].xlsx",1.1_observation(측정값),171,
A-011,"GHG 배출량[에너지, 산업공정, 농업, 폐기물]",observation,vnm-v121-a-011-obs-172-0cc9998b7e77d3fd,A-011_emissions_sector_waste,VNM,1974,3.8120160678,Mt CO2eq,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-011_GHG 배출량[에너지, 산업공정, 농업, 폐기물].xlsx",1.1_observation(측정값),172,
A-011,"GHG 배출량[에너지, 산업공정, 농업, 폐기물]",observation,vnm-v121-a-011-obs-173-338d46d48fc74799,A-011_emissions_sector_waste,VNM,1975,3.862667366,Mt CO2eq,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-011_GHG 배출량[에너지, 산업공정, 농업, 폐기물].xlsx",1.1_observation(측정값),173,
A-011,"GHG 배출량[에너지, 산업공정, 농업, 폐기물]",observation,vnm-v121-a-011-obs-174-6ad6b4a834118343,A-011_emissions_sector_waste,VNM,1976,3.942934944,Mt CO2eq,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-011_GHG 배출량[에너지, 산업공정, 농업, 폐기물].xlsx",1.1_observation(측정값),174,
A-011,"GHG 배출량[에너지, 산업공정, 농업, 폐기물]",observation,vnm-v121-a-011-obs-175-25db9d5d1069e8dd,A-011_emissions_sector_waste,VNM,1977,4.0166635191,Mt CO2eq,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-011_GHG 배출량[에너지, 산업공정, 농업, 폐기물].xlsx",1.1_observation(측정값),175,
A-011,"GHG 배출량[에너지, 산업공정, 농업, 폐기물]",observation,vnm-v121-a-011-obs-176-45eb52e3e53387f1,A-011_emissions_sector_waste,VNM,1978,4.0965990071,Mt CO2eq,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-011_GHG 배출량[에너지, 산업공정, 농업, 폐기물].xlsx",1.1_observation(측정값),176,
A-011,"GHG 배출량[에너지, 산업공정, 농업, 폐기물]",observation,vnm-v121-a-011-obs-177-7c3ab6d1a4f0dd0a,A-011_emissions_sector_waste,VNM,1979,4.1990897592,Mt CO2eq,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-011_GHG 배출량[에너지, 산업공정, 농업, 폐기물].xlsx",1.1_observation(측정값),177,
A-011,"GHG 배출량[에너지, 산업공정, 농업, 폐기물]",observation,vnm-v121-a-011-obs-178-da8a4ed4cddddea7,A-011_emissions_sector_waste,VNM,1980,4.2902761273,Mt CO2eq,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-011_GHG 배출량[에너지, 산업공정, 농업, 폐기물].xlsx",1.1_observation(측정값),178,
A-011,"GHG 배출량[에너지, 산업공정, 농업, 폐기물]",observation,vnm-v121-a-011-obs-179-20618988b20fc711,A-011_emissions_sector_waste,VNM,1981,4.4007231827,Mt CO2eq,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-011_GHG 배출량[에너지, 산업공정, 농업, 폐기물].xlsx",1.1_observation(측정값),179,
A-011,"GHG 배출량[에너지, 산업공정, 농업, 폐기물]",observation,vnm-v121-a-011-obs-180-58121c738dfdd796,A-011_emissions_sector_waste,VNM,1982,4.4959667193,Mt CO2eq,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-011_GHG 배출량[에너지, 산업공정, 농업, 폐기물].xlsx",1.1_observation(측정값),180,
A-011,"GHG 배출량[에너지, 산업공정, 농업, 폐기물]",observation,vnm-v121-a-011-obs-181-444308c676185ceb,A-011_emissions_sector_waste,VNM,1983,4.6013270208,Mt CO2eq,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-011_GHG 배출량[에너지, 산업공정, 농업, 폐기물].xlsx",1.1_observation(측정값),181,
A-011,"GHG 배출량[에너지, 산업공정, 농업, 폐기물]",observation,vnm-v121-a-011-obs-182-673cb20af1328240,A-011_emissions_sector_waste,VNM,1984,4.7097922058,Mt CO2eq,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-011_GHG 배출량[에너지, 산업공정, 농업, 폐기물].xlsx",1.1_observation(측정값),182,
A-011,"GHG 배출량[에너지, 산업공정, 농업, 폐기물]",observation,vnm-v121-a-011-obs-183-bb200cf62ffcdcad,A-011_emissions_sector_waste,VNM,1985,4.7974923696,Mt CO2eq,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-011_GHG 배출량[에너지, 산업공정, 농업, 폐기물].xlsx",1.1_observation(측정값),183,
A-011,"GHG 배출량[에너지, 산업공정, 농업, 폐기물]",observation,vnm-v121-a-011-obs-184-94553e658dc28bf7,A-011_emissions_sector_waste,VNM,1986,4.9199440653,Mt CO2eq,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-011_GHG 배출량[에너지, 산업공정, 농업, 폐기물].xlsx",1.1_observation(측정값),184,
