element_id,element_label,record_type,record_id,indicator_id,country_iso3,year,value,unit,name,latitude,longitude,attributes_json,missing_reason_code,note,source_org,source_url,license_code,source_file,source_sheet,source_row,publication_decision_id
A-002,"CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표)",observation,vnm-v121-a-002-obs-117-aacb648a3655175e,A-002_cpia_finq,VNM,2019,,점,,,,,M02,"[M02·미공개] World Bank가 CPIA 평가 결과를 IDA 지원대상국에 한해 공개하며, 베트남은 2017년 IDA를 졸업하여 2016년 이후 값이 공개 자료에 수록되지 않음. 원본 파일에도 해당 연도 행은 존재하나 OBS_STATUS가 ""O(Missing value)""임.",World Bank,https://databank.worldbank.org/source/country-policy-and-institutional-assessment,CC-BY-4.0,"A-002_CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표).xlsx",1.1_observation(측정값),117,
A-002,"CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표)",observation,vnm-v121-a-002-obs-118-b6ab9377882e9ec2,A-002_cpia_finq,VNM,2020,,점,,,,,M02,"[M02·미공개] World Bank가 CPIA 평가 결과를 IDA 지원대상국에 한해 공개하며, 베트남은 2017년 IDA를 졸업하여 2016년 이후 값이 공개 자료에 수록되지 않음. 원본 파일에도 해당 연도 행은 존재하나 OBS_STATUS가 ""O(Missing value)""임.",World Bank,https://databank.worldbank.org/source/country-policy-and-institutional-assessment,CC-BY-4.0,"A-002_CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표).xlsx",1.1_observation(측정값),118,
A-002,"CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표)",observation,vnm-v121-a-002-obs-119-5d3b1e3910286c27,A-002_cpia_finq,VNM,2021,,점,,,,,M02,"[M02·미공개] World Bank가 CPIA 평가 결과를 IDA 지원대상국에 한해 공개하며, 베트남은 2017년 IDA를 졸업하여 2016년 이후 값이 공개 자료에 수록되지 않음. 원본 파일에도 해당 연도 행은 존재하나 OBS_STATUS가 ""O(Missing value)""임.",World Bank,https://databank.worldbank.org/source/country-policy-and-institutional-assessment,CC-BY-4.0,"A-002_CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표).xlsx",1.1_observation(측정값),119,
A-002,"CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표)",observation,vnm-v121-a-002-obs-120-4b6e644fe9a65aee,A-002_cpia_finq,VNM,2022,,점,,,,,M02,"[M02·미공개] World Bank가 CPIA 평가 결과를 IDA 지원대상국에 한해 공개하며, 베트남은 2017년 IDA를 졸업하여 2016년 이후 값이 공개 자료에 수록되지 않음. 원본 파일에도 해당 연도 행은 존재하나 OBS_STATUS가 ""O(Missing value)""임.",World Bank,https://databank.worldbank.org/source/country-policy-and-institutional-assessment,CC-BY-4.0,"A-002_CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표).xlsx",1.1_observation(측정값),120,
A-002,"CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표)",observation,vnm-v121-a-002-obs-121-f98e637558d36109,A-002_cpia_finq,VNM,2023,,점,,,,,M02,"[M02·미공개] World Bank가 CPIA 평가 결과를 IDA 지원대상국에 한해 공개하며, 베트남은 2017년 IDA를 졸업하여 2016년 이후 값이 공개 자료에 수록되지 않음. 원본 파일에도 해당 연도 행은 존재하나 OBS_STATUS가 ""O(Missing value)""임.",World Bank,https://databank.worldbank.org/source/country-policy-and-institutional-assessment,CC-BY-4.0,"A-002_CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표).xlsx",1.1_observation(측정값),121,
A-002,"CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표)",observation,vnm-v121-a-002-obs-122-fc87e37cad687c1d,A-002_cpia_finq,VNM,2024,,점,,,,,M02,"[M02·미공개] World Bank가 CPIA 평가 결과를 IDA 지원대상국에 한해 공개하며, 베트남은 2017년 IDA를 졸업하여 2016년 이후 값이 공개 자료에 수록되지 않음. 원본 파일에도 해당 연도 행은 존재하나 OBS_STATUS가 ""O(Missing value)""임.",World Bank,https://databank.worldbank.org/source/country-policy-and-institutional-assessment,CC-BY-4.0,"A-002_CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표).xlsx",1.1_observation(측정값),122,
A-002,"CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표)",observation,vnm-v121-a-002-obs-123-bdcf14b35194eb36,A-002_cpia_padm,VNM,2005,3.5,점,,,,,,,World Bank,https://databank.worldbank.org/source/country-policy-and-institutional-assessment,CC-BY-4.0,"A-002_CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표).xlsx",1.1_observation(측정값),123,
A-002,"CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표)",observation,vnm-v121-a-002-obs-124-c6c826e435d29619,A-002_cpia_padm,VNM,2006,3.5,점,,,,,,,World Bank,https://databank.worldbank.org/source/country-policy-and-institutional-assessment,CC-BY-4.0,"A-002_CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표).xlsx",1.1_observation(측정값),124,
A-002,"CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표)",observation,vnm-v121-a-002-obs-125-2abe114e4e6e5ddb,A-002_cpia_padm,VNM,2007,3.5,점,,,,,,,World Bank,https://databank.worldbank.org/source/country-policy-and-institutional-assessment,CC-BY-4.0,"A-002_CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표).xlsx",1.1_observation(측정값),125,
A-002,"CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표)",observation,vnm-v121-a-002-obs-126-88063eb90cb8af44,A-002_cpia_padm,VNM,2008,3.5,점,,,,,,,World Bank,https://databank.worldbank.org/source/country-policy-and-institutional-assessment,CC-BY-4.0,"A-002_CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표).xlsx",1.1_observation(측정값),126,
A-002,"CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표)",observation,vnm-v121-a-002-obs-127-d3c8662c02e7b484,A-002_cpia_padm,VNM,2009,3.5,점,,,,,,,World Bank,https://databank.worldbank.org/source/country-policy-and-institutional-assessment,CC-BY-4.0,"A-002_CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표).xlsx",1.1_observation(측정값),127,
A-002,"CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표)",observation,vnm-v121-a-002-obs-128-768c6f86dee43699,A-002_cpia_padm,VNM,2010,3.5,점,,,,,,,World Bank,https://databank.worldbank.org/source/country-policy-and-institutional-assessment,CC-BY-4.0,"A-002_CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표).xlsx",1.1_observation(측정값),128,
A-002,"CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표)",observation,vnm-v121-a-002-obs-129-8da3eea6812f5363,A-002_cpia_padm,VNM,2011,3.5,점,,,,,,,World Bank,https://databank.worldbank.org/source/country-policy-and-institutional-assessment,CC-BY-4.0,"A-002_CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표).xlsx",1.1_observation(측정값),129,
A-002,"CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표)",observation,vnm-v121-a-002-obs-130-6006c52ab492d8e8,A-002_cpia_padm,VNM,2012,3.5,점,,,,,,,World Bank,https://databank.worldbank.org/source/country-policy-and-institutional-assessment,CC-BY-4.0,"A-002_CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표).xlsx",1.1_observation(측정값),130,
A-002,"CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표)",observation,vnm-v121-a-002-obs-131-68037123a3b5ba61,A-002_cpia_padm,VNM,2013,3.5,점,,,,,,,World Bank,https://databank.worldbank.org/source/country-policy-and-institutional-assessment,CC-BY-4.0,"A-002_CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표).xlsx",1.1_observation(측정값),131,
A-002,"CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표)",observation,vnm-v121-a-002-obs-132-1ccd09324c41e6c3,A-002_cpia_padm,VNM,2014,3,점,,,,,,,World Bank,https://databank.worldbank.org/source/country-policy-and-institutional-assessment,CC-BY-4.0,"A-002_CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표).xlsx",1.1_observation(측정값),132,
A-002,"CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표)",observation,vnm-v121-a-002-obs-133-4c55b37255654969,A-002_cpia_padm,VNM,2015,3.5,점,,,,,,,World Bank,https://databank.worldbank.org/source/country-policy-and-institutional-assessment,CC-BY-4.0,"A-002_CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표).xlsx",1.1_observation(측정값),133,
A-002,"CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표)",observation,vnm-v121-a-002-obs-134-db2019edd259d50a,A-002_cpia_padm,VNM,2016,,점,,,,,M02,"[M02·미공개] World Bank가 CPIA 평가 결과를 IDA 지원대상국에 한해 공개하며, 베트남은 2017년 IDA를 졸업하여 2016년 이후 값이 공개 자료에 수록되지 않음. 원본 파일에도 해당 연도 행은 존재하나 OBS_STATUS가 ""O(Missing value)""임.",World Bank,https://databank.worldbank.org/source/country-policy-and-institutional-assessment,CC-BY-4.0,"A-002_CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표).xlsx",1.1_observation(측정값),134,
A-002,"CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표)",observation,vnm-v121-a-002-obs-135-c46afe0eae91156a,A-002_cpia_padm,VNM,2017,,점,,,,,M02,"[M02·미공개] World Bank가 CPIA 평가 결과를 IDA 지원대상국에 한해 공개하며, 베트남은 2017년 IDA를 졸업하여 2016년 이후 값이 공개 자료에 수록되지 않음. 원본 파일에도 해당 연도 행은 존재하나 OBS_STATUS가 ""O(Missing value)""임.",World Bank,https://databank.worldbank.org/source/country-policy-and-institutional-assessment,CC-BY-4.0,"A-002_CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표).xlsx",1.1_observation(측정값),135,
A-002,"CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표)",observation,vnm-v121-a-002-obs-136-8acde9a8cf509dd7,A-002_cpia_padm,VNM,2018,,점,,,,,M02,"[M02·미공개] World Bank가 CPIA 평가 결과를 IDA 지원대상국에 한해 공개하며, 베트남은 2017년 IDA를 졸업하여 2016년 이후 값이 공개 자료에 수록되지 않음. 원본 파일에도 해당 연도 행은 존재하나 OBS_STATUS가 ""O(Missing value)""임.",World Bank,https://databank.worldbank.org/source/country-policy-and-institutional-assessment,CC-BY-4.0,"A-002_CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표).xlsx",1.1_observation(측정값),136,
A-002,"CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표)",observation,vnm-v121-a-002-obs-137-a9b80054824cdf05,A-002_cpia_padm,VNM,2019,,점,,,,,M02,"[M02·미공개] World Bank가 CPIA 평가 결과를 IDA 지원대상국에 한해 공개하며, 베트남은 2017년 IDA를 졸업하여 2016년 이후 값이 공개 자료에 수록되지 않음. 원본 파일에도 해당 연도 행은 존재하나 OBS_STATUS가 ""O(Missing value)""임.",World Bank,https://databank.worldbank.org/source/country-policy-and-institutional-assessment,CC-BY-4.0,"A-002_CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표).xlsx",1.1_observation(측정값),137,
A-002,"CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표)",observation,vnm-v121-a-002-obs-138-6cad5eba55708be9,A-002_cpia_padm,VNM,2020,,점,,,,,M02,"[M02·미공개] World Bank가 CPIA 평가 결과를 IDA 지원대상국에 한해 공개하며, 베트남은 2017년 IDA를 졸업하여 2016년 이후 값이 공개 자료에 수록되지 않음. 원본 파일에도 해당 연도 행은 존재하나 OBS_STATUS가 ""O(Missing value)""임.",World Bank,https://databank.worldbank.org/source/country-policy-and-institutional-assessment,CC-BY-4.0,"A-002_CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표).xlsx",1.1_observation(측정값),138,
A-002,"CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표)",observation,vnm-v121-a-002-obs-139-6e11581425ee17fe,A-002_cpia_padm,VNM,2021,,점,,,,,M02,"[M02·미공개] World Bank가 CPIA 평가 결과를 IDA 지원대상국에 한해 공개하며, 베트남은 2017년 IDA를 졸업하여 2016년 이후 값이 공개 자료에 수록되지 않음. 원본 파일에도 해당 연도 행은 존재하나 OBS_STATUS가 ""O(Missing value)""임.",World Bank,https://databank.worldbank.org/source/country-policy-and-institutional-assessment,CC-BY-4.0,"A-002_CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표).xlsx",1.1_observation(측정값),139,
A-002,"CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표)",observation,vnm-v121-a-002-obs-140-a0a4176603505b5c,A-002_cpia_padm,VNM,2022,,점,,,,,M02,"[M02·미공개] World Bank가 CPIA 평가 결과를 IDA 지원대상국에 한해 공개하며, 베트남은 2017년 IDA를 졸업하여 2016년 이후 값이 공개 자료에 수록되지 않음. 원본 파일에도 해당 연도 행은 존재하나 OBS_STATUS가 ""O(Missing value)""임.",World Bank,https://databank.worldbank.org/source/country-policy-and-institutional-assessment,CC-BY-4.0,"A-002_CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표).xlsx",1.1_observation(측정값),140,
A-002,"CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표)",observation,vnm-v121-a-002-obs-141-63cb10ff10619049,A-002_cpia_padm,VNM,2023,,점,,,,,M02,"[M02·미공개] World Bank가 CPIA 평가 결과를 IDA 지원대상국에 한해 공개하며, 베트남은 2017년 IDA를 졸업하여 2016년 이후 값이 공개 자료에 수록되지 않음. 원본 파일에도 해당 연도 행은 존재하나 OBS_STATUS가 ""O(Missing value)""임.",World Bank,https://databank.worldbank.org/source/country-policy-and-institutional-assessment,CC-BY-4.0,"A-002_CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표).xlsx",1.1_observation(측정값),141,
A-002,"CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표)",observation,vnm-v121-a-002-obs-142-9faa8f916ca57ac5,A-002_cpia_padm,VNM,2024,,점,,,,,M02,"[M02·미공개] World Bank가 CPIA 평가 결과를 IDA 지원대상국에 한해 공개하며, 베트남은 2017년 IDA를 졸업하여 2016년 이후 값이 공개 자료에 수록되지 않음. 원본 파일에도 해당 연도 행은 존재하나 OBS_STATUS가 ""O(Missing value)""임.",World Bank,https://databank.worldbank.org/source/country-policy-and-institutional-assessment,CC-BY-4.0,"A-002_CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표).xlsx",1.1_observation(측정값),142,
A-002,"CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표)",observation,vnm-v121-a-002-obs-143-4344c060bdfaa997,A-002_cpia_prop,VNM,2005,3.5,점,,,,,,,World Bank,https://databank.worldbank.org/source/country-policy-and-institutional-assessment,CC-BY-4.0,"A-002_CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표).xlsx",1.1_observation(측정값),143,
A-002,"CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표)",observation,vnm-v121-a-002-obs-144-da78cffdfb043d50,A-002_cpia_prop,VNM,2006,3.5,점,,,,,,,World Bank,https://databank.worldbank.org/source/country-policy-and-institutional-assessment,CC-BY-4.0,"A-002_CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표).xlsx",1.1_observation(측정값),144,
A-002,"CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표)",observation,vnm-v121-a-002-obs-145-a4e319bcf367a40f,A-002_cpia_prop,VNM,2007,3.5,점,,,,,,,World Bank,https://databank.worldbank.org/source/country-policy-and-institutional-assessment,CC-BY-4.0,"A-002_CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표).xlsx",1.1_observation(측정값),145,
A-002,"CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표)",observation,vnm-v121-a-002-obs-146-94a40df4a75e3bf3,A-002_cpia_prop,VNM,2008,3.5,점,,,,,,,World Bank,https://databank.worldbank.org/source/country-policy-and-institutional-assessment,CC-BY-4.0,"A-002_CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표).xlsx",1.1_observation(측정값),146,
A-002,"CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표)",observation,vnm-v121-a-002-obs-147-abe81db7b8e57e44,A-002_cpia_prop,VNM,2009,3.5,점,,,,,,,World Bank,https://databank.worldbank.org/source/country-policy-and-institutional-assessment,CC-BY-4.0,"A-002_CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표).xlsx",1.1_observation(측정값),147,
A-002,"CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표)",observation,vnm-v121-a-002-obs-148-e36e61522bf3efe4,A-002_cpia_prop,VNM,2010,3.5,점,,,,,,,World Bank,https://databank.worldbank.org/source/country-policy-and-institutional-assessment,CC-BY-4.0,"A-002_CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표).xlsx",1.1_observation(측정값),148,
A-002,"CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표)",observation,vnm-v121-a-002-obs-149-d23e41dae310c4e9,A-002_cpia_prop,VNM,2011,3.5,점,,,,,,,World Bank,https://databank.worldbank.org/source/country-policy-and-institutional-assessment,CC-BY-4.0,"A-002_CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표).xlsx",1.1_observation(측정값),149,
A-002,"CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표)",observation,vnm-v121-a-002-obs-150-48563f5ad5e31195,A-002_cpia_prop,VNM,2012,3.5,점,,,,,,,World Bank,https://databank.worldbank.org/source/country-policy-and-institutional-assessment,CC-BY-4.0,"A-002_CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표).xlsx",1.1_observation(측정값),150,
A-002,"CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표)",observation,vnm-v121-a-002-obs-151-389c42d2d0cb4558,A-002_cpia_prop,VNM,2013,3.5,점,,,,,,,World Bank,https://databank.worldbank.org/source/country-policy-and-institutional-assessment,CC-BY-4.0,"A-002_CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표).xlsx",1.1_observation(측정값),151,
A-002,"CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표)",observation,vnm-v121-a-002-obs-152-927481942760f57b,A-002_cpia_prop,VNM,2014,3.5,점,,,,,,,World Bank,https://databank.worldbank.org/source/country-policy-and-institutional-assessment,CC-BY-4.0,"A-002_CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표).xlsx",1.1_observation(측정값),152,
A-002,"CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표)",observation,vnm-v121-a-002-obs-153-f611373c2e47e33d,A-002_cpia_prop,VNM,2015,3.5,점,,,,,,,World Bank,https://databank.worldbank.org/source/country-policy-and-institutional-assessment,CC-BY-4.0,"A-002_CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표).xlsx",1.1_observation(측정값),153,
A-002,"CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표)",observation,vnm-v121-a-002-obs-154-71fe14d9bd76dbcb,A-002_cpia_prop,VNM,2016,,점,,,,,M02,"[M02·미공개] World Bank가 CPIA 평가 결과를 IDA 지원대상국에 한해 공개하며, 베트남은 2017년 IDA를 졸업하여 2016년 이후 값이 공개 자료에 수록되지 않음. 원본 파일에도 해당 연도 행은 존재하나 OBS_STATUS가 ""O(Missing value)""임.",World Bank,https://databank.worldbank.org/source/country-policy-and-institutional-assessment,CC-BY-4.0,"A-002_CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표).xlsx",1.1_observation(측정값),154,
A-002,"CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표)",observation,vnm-v121-a-002-obs-155-3c7cc8d1edf8eb7a,A-002_cpia_prop,VNM,2017,,점,,,,,M02,"[M02·미공개] World Bank가 CPIA 평가 결과를 IDA 지원대상국에 한해 공개하며, 베트남은 2017년 IDA를 졸업하여 2016년 이후 값이 공개 자료에 수록되지 않음. 원본 파일에도 해당 연도 행은 존재하나 OBS_STATUS가 ""O(Missing value)""임.",World Bank,https://databank.worldbank.org/source/country-policy-and-institutional-assessment,CC-BY-4.0,"A-002_CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표).xlsx",1.1_observation(측정값),155,
A-002,"CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표)",observation,vnm-v121-a-002-obs-156-67c228636cbf2260,A-002_cpia_prop,VNM,2018,,점,,,,,M02,"[M02·미공개] World Bank가 CPIA 평가 결과를 IDA 지원대상국에 한해 공개하며, 베트남은 2017년 IDA를 졸업하여 2016년 이후 값이 공개 자료에 수록되지 않음. 원본 파일에도 해당 연도 행은 존재하나 OBS_STATUS가 ""O(Missing value)""임.",World Bank,https://databank.worldbank.org/source/country-policy-and-institutional-assessment,CC-BY-4.0,"A-002_CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표).xlsx",1.1_observation(측정값),156,
A-002,"CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표)",observation,vnm-v121-a-002-obs-157-346bfcb0dcfe5d07,A-002_cpia_prop,VNM,2019,,점,,,,,M02,"[M02·미공개] World Bank가 CPIA 평가 결과를 IDA 지원대상국에 한해 공개하며, 베트남은 2017년 IDA를 졸업하여 2016년 이후 값이 공개 자료에 수록되지 않음. 원본 파일에도 해당 연도 행은 존재하나 OBS_STATUS가 ""O(Missing value)""임.",World Bank,https://databank.worldbank.org/source/country-policy-and-institutional-assessment,CC-BY-4.0,"A-002_CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표).xlsx",1.1_observation(측정값),157,
A-002,"CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표)",observation,vnm-v121-a-002-obs-158-271ca5e8d344226c,A-002_cpia_prop,VNM,2020,,점,,,,,M02,"[M02·미공개] World Bank가 CPIA 평가 결과를 IDA 지원대상국에 한해 공개하며, 베트남은 2017년 IDA를 졸업하여 2016년 이후 값이 공개 자료에 수록되지 않음. 원본 파일에도 해당 연도 행은 존재하나 OBS_STATUS가 ""O(Missing value)""임.",World Bank,https://databank.worldbank.org/source/country-policy-and-institutional-assessment,CC-BY-4.0,"A-002_CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표).xlsx",1.1_observation(측정값),158,
A-002,"CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표)",observation,vnm-v121-a-002-obs-159-caaf8013a8edd593,A-002_cpia_prop,VNM,2021,,점,,,,,M02,"[M02·미공개] World Bank가 CPIA 평가 결과를 IDA 지원대상국에 한해 공개하며, 베트남은 2017년 IDA를 졸업하여 2016년 이후 값이 공개 자료에 수록되지 않음. 원본 파일에도 해당 연도 행은 존재하나 OBS_STATUS가 ""O(Missing value)""임.",World Bank,https://databank.worldbank.org/source/country-policy-and-institutional-assessment,CC-BY-4.0,"A-002_CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표).xlsx",1.1_observation(측정값),159,
A-002,"CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표)",observation,vnm-v121-a-002-obs-160-cd6ab74889adbdc7,A-002_cpia_prop,VNM,2022,,점,,,,,M02,"[M02·미공개] World Bank가 CPIA 평가 결과를 IDA 지원대상국에 한해 공개하며, 베트남은 2017년 IDA를 졸업하여 2016년 이후 값이 공개 자료에 수록되지 않음. 원본 파일에도 해당 연도 행은 존재하나 OBS_STATUS가 ""O(Missing value)""임.",World Bank,https://databank.worldbank.org/source/country-policy-and-institutional-assessment,CC-BY-4.0,"A-002_CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표).xlsx",1.1_observation(측정값),160,
A-002,"CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표)",observation,vnm-v121-a-002-obs-161-1301c341490916f4,A-002_cpia_prop,VNM,2023,,점,,,,,M02,"[M02·미공개] World Bank가 CPIA 평가 결과를 IDA 지원대상국에 한해 공개하며, 베트남은 2017년 IDA를 졸업하여 2016년 이후 값이 공개 자료에 수록되지 않음. 원본 파일에도 해당 연도 행은 존재하나 OBS_STATUS가 ""O(Missing value)""임.",World Bank,https://databank.worldbank.org/source/country-policy-and-institutional-assessment,CC-BY-4.0,"A-002_CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표).xlsx",1.1_observation(측정값),161,
A-002,"CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표)",observation,vnm-v121-a-002-obs-162-0d20a5b8b5b8e182,A-002_cpia_prop,VNM,2024,,점,,,,,M02,"[M02·미공개] World Bank가 CPIA 평가 결과를 IDA 지원대상국에 한해 공개하며, 베트남은 2017년 IDA를 졸업하여 2016년 이후 값이 공개 자료에 수록되지 않음. 원본 파일에도 해당 연도 행은 존재하나 OBS_STATUS가 ""O(Missing value)""임.",World Bank,https://databank.worldbank.org/source/country-policy-and-institutional-assessment,CC-BY-4.0,"A-002_CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표).xlsx",1.1_observation(측정값),162,
A-002,"CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표)",observation,vnm-v121-a-002-obs-163-6767592496c19385,A-002_cpia_revn,VNM,2005,3.5,점,,,,,,,World Bank,https://databank.worldbank.org/source/country-policy-and-institutional-assessment,CC-BY-4.0,"A-002_CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표).xlsx",1.1_observation(측정값),163,
A-002,"CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표)",observation,vnm-v121-a-002-obs-164-72c1eb966004f9fc,A-002_cpia_revn,VNM,2006,3.5,점,,,,,,,World Bank,https://databank.worldbank.org/source/country-policy-and-institutional-assessment,CC-BY-4.0,"A-002_CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표).xlsx",1.1_observation(측정값),164,
A-002,"CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표)",observation,vnm-v121-a-002-obs-165-e15ced8f8b574eec,A-002_cpia_revn,VNM,2007,3.5,점,,,,,,,World Bank,https://databank.worldbank.org/source/country-policy-and-institutional-assessment,CC-BY-4.0,"A-002_CPIA(Country Policy and Institutional Assessment, 국가 신용도·거버넌스 수준 지표).xlsx",1.1_observation(측정값),165,
