element_id,element_label,record_type,record_id,indicator_id,country_iso3,year,value,unit,name,latitude,longitude,attributes_json,missing_reason_code,note,source_org,source_url,license_code,source_file,source_sheet,source_row,publication_decision_id
B-033,연간 산림 손실,observation,vnm-v121-b-033-obs-605-035deb804a5f2e8c,B-033_tree_cover_loss_prov_bac_kan,VNM,2003,372,ha/yr,,,,,,[실적치],Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-033_연간 산림 손실(ha／yr).xlsx,1.1_observation(측정값),605,
B-033,연간 산림 손실,observation,vnm-v121-b-033-obs-606-6ab04e831617e0fa,B-033_tree_cover_loss_prov_bac_kan,VNM,2004,1348,ha/yr,,,,,,[실적치],Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-033_연간 산림 손실(ha／yr).xlsx,1.1_observation(측정값),606,
B-033,연간 산림 손실,observation,vnm-v121-b-033-obs-607-21d8c44da853cdae,B-033_tree_cover_loss_prov_bac_kan,VNM,2005,797,ha/yr,,,,,,[실적치],Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-033_연간 산림 손실(ha／yr).xlsx,1.1_observation(측정값),607,
B-033,연간 산림 손실,observation,vnm-v121-b-033-obs-608-40bce6eb9d94bd43,B-033_tree_cover_loss_prov_bac_kan,VNM,2006,331,ha/yr,,,,,,[실적치],Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-033_연간 산림 손실(ha／yr).xlsx,1.1_observation(측정값),608,
B-033,연간 산림 손실,observation,vnm-v121-b-033-obs-609-fb1749093eba9f77,B-033_tree_cover_loss_prov_bac_kan,VNM,2007,685,ha/yr,,,,,,[실적치],Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-033_연간 산림 손실(ha／yr).xlsx,1.1_observation(측정값),609,
B-033,연간 산림 손실,observation,vnm-v121-b-033-obs-610-0e2a71bc4c3deb20,B-033_tree_cover_loss_prov_bac_kan,VNM,2008,631,ha/yr,,,,,,[실적치],Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-033_연간 산림 손실(ha／yr).xlsx,1.1_observation(측정값),610,
B-033,연간 산림 손실,observation,vnm-v121-b-033-obs-611-01c44598def37bf0,B-033_tree_cover_loss_prov_bac_kan,VNM,2009,1435,ha/yr,,,,,,[실적치],Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-033_연간 산림 손실(ha／yr).xlsx,1.1_observation(측정값),611,
B-033,연간 산림 손실,observation,vnm-v121-b-033-obs-612-1f90e4149f41da24,B-033_tree_cover_loss_prov_bac_kan,VNM,2010,1461,ha/yr,,,,,,[실적치],Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-033_연간 산림 손실(ha／yr).xlsx,1.1_observation(측정값),612,
B-033,연간 산림 손실,observation,vnm-v121-b-033-obs-613-6c8c736cef99a71b,B-033_tree_cover_loss_prov_bac_kan,VNM,2011,2193,ha/yr,,,,,,[실적치],Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-033_연간 산림 손실(ha／yr).xlsx,1.1_observation(측정값),613,
B-033,연간 산림 손실,observation,vnm-v121-b-033-obs-614-d5d0c1aaa885f97d,B-033_tree_cover_loss_prov_bac_kan,VNM,2012,835,ha/yr,,,,,,[실적치],Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-033_연간 산림 손실(ha／yr).xlsx,1.1_observation(측정값),614,
B-033,연간 산림 손실,observation,vnm-v121-b-033-obs-615-90ace922072341b9,B-033_tree_cover_loss_prov_bac_kan,VNM,2013,1783,ha/yr,,,,,,[실적치],Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-033_연간 산림 손실(ha／yr).xlsx,1.1_observation(측정값),615,
B-033,연간 산림 손실,observation,vnm-v121-b-033-obs-616-1041e77347e678cf,B-033_tree_cover_loss_prov_bac_kan,VNM,2014,1764,ha/yr,,,,,,[실적치],Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-033_연간 산림 손실(ha／yr).xlsx,1.1_observation(측정값),616,
B-033,연간 산림 손실,observation,vnm-v121-b-033-obs-617-8cebadbcbe59ab20,B-033_tree_cover_loss_prov_bac_kan,VNM,2015,2744,ha/yr,,,,,,[실적치],Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-033_연간 산림 손실(ha／yr).xlsx,1.1_observation(측정값),617,
B-033,연간 산림 손실,observation,vnm-v121-b-033-obs-618-65d43392b063666d,B-033_tree_cover_loss_prov_bac_kan,VNM,2016,6957,ha/yr,,,,,,[실적치],Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-033_연간 산림 손실(ha／yr).xlsx,1.1_observation(측정값),618,
B-033,연간 산림 손실,observation,vnm-v121-b-033-obs-619-e41d6ae4f71fe19a,B-033_tree_cover_loss_prov_bac_kan,VNM,2017,4937,ha/yr,,,,,,[실적치],Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-033_연간 산림 손실(ha／yr).xlsx,1.1_observation(측정값),619,
B-033,연간 산림 손실,observation,vnm-v121-b-033-obs-620-df47fca36a21672d,B-033_tree_cover_loss_prov_bac_kan,VNM,2018,4333,ha/yr,,,,,,[실적치],Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-033_연간 산림 손실(ha／yr).xlsx,1.1_observation(측정값),620,
B-033,연간 산림 손실,observation,vnm-v121-b-033-obs-621-5cd200f71fd1f4d2,B-033_tree_cover_loss_prov_bac_kan,VNM,2019,4011,ha/yr,,,,,,[실적치],Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-033_연간 산림 손실(ha／yr).xlsx,1.1_observation(측정값),621,
B-033,연간 산림 손실,observation,vnm-v121-b-033-obs-622-9b2b4f1378c1bd3e,B-033_tree_cover_loss_prov_bac_kan,VNM,2020,3843,ha/yr,,,,,,[실적치],Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-033_연간 산림 손실(ha／yr).xlsx,1.1_observation(측정값),622,
B-033,연간 산림 손실,observation,vnm-v121-b-033-obs-623-e9b96f4e34fccec7,B-033_tree_cover_loss_prov_bac_kan,VNM,2021,4969,ha/yr,,,,,,[실적치],Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-033_연간 산림 손실(ha／yr).xlsx,1.1_observation(측정값),623,
B-033,연간 산림 손실,observation,vnm-v121-b-033-obs-624-8b9aca60413ccdab,B-033_tree_cover_loss_prov_bac_kan,VNM,2022,5955,ha/yr,,,,,,[실적치],Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-033_연간 산림 손실(ha／yr).xlsx,1.1_observation(측정값),624,
B-033,연간 산림 손실,observation,vnm-v121-b-033-obs-625-8ec7007f27bd327a,B-033_tree_cover_loss_prov_bac_kan,VNM,2023,4436,ha/yr,,,,,,[실적치],Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-033_연간 산림 손실(ha／yr).xlsx,1.1_observation(측정값),625,
B-033,연간 산림 손실,observation,vnm-v121-b-033-obs-626-5691e51155f8b4fd,B-033_tree_cover_loss_prov_bac_kan,VNM,2024,5032,ha/yr,,,,,,[실적치],Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-033_연간 산림 손실(ha／yr).xlsx,1.1_observation(측정값),626,
B-033,연간 산림 손실,observation,vnm-v121-b-033-obs-627-fb58a6b35336d1af,B-033_tree_cover_loss_prov_bac_kan,VNM,2025,4550,ha/yr,,,,,,[실적치],Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-033_연간 산림 손실(ha／yr).xlsx,1.1_observation(측정값),627,
B-033,연간 산림 손실,observation,vnm-v121-b-033-obs-628-a82e77307f0ff74f,B-033_tree_cover_loss_prov_bac_ninh,VNM,2001,9,ha/yr,,,,,,[실적치],Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-033_연간 산림 손실(ha／yr).xlsx,1.1_observation(측정값),628,
B-033,연간 산림 손실,observation,vnm-v121-b-033-obs-629-7654d620360613a1,B-033_tree_cover_loss_prov_bac_ninh,VNM,2002,1,ha/yr,,,,,,[실적치],Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-033_연간 산림 손실(ha／yr).xlsx,1.1_observation(측정값),629,
B-033,연간 산림 손실,observation,vnm-v121-b-033-obs-630-7e7a92ad96782b76,B-033_tree_cover_loss_prov_bac_ninh,VNM,2003,1,ha/yr,,,,,,[실적치],Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-033_연간 산림 손실(ha／yr).xlsx,1.1_observation(측정값),630,
B-033,연간 산림 손실,observation,vnm-v121-b-033-obs-631-9c03f19ca79b7e11,B-033_tree_cover_loss_prov_bac_ninh,VNM,2004,1,ha/yr,,,,,,[실적치],Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-033_연간 산림 손실(ha／yr).xlsx,1.1_observation(측정값),631,
B-033,연간 산림 손실,observation,vnm-v121-b-033-obs-632-2c95b1b570e40793,B-033_tree_cover_loss_prov_bac_ninh,VNM,2005,2,ha/yr,,,,,,[실적치],Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-033_연간 산림 손실(ha／yr).xlsx,1.1_observation(측정값),632,
B-033,연간 산림 손실,observation,vnm-v121-b-033-obs-633-76527422f8382268,B-033_tree_cover_loss_prov_bac_ninh,VNM,2006,1,ha/yr,,,,,,[실적치],Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-033_연간 산림 손실(ha／yr).xlsx,1.1_observation(측정값),633,
B-033,연간 산림 손실,observation,vnm-v121-b-033-obs-634-3de5976fb575e03d,B-033_tree_cover_loss_prov_bac_ninh,VNM,2007,1,ha/yr,,,,,,[실적치],Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-033_연간 산림 손실(ha／yr).xlsx,1.1_observation(측정값),634,
B-033,연간 산림 손실,observation,vnm-v121-b-033-obs-635-25ddb6638e94dbe7,B-033_tree_cover_loss_prov_bac_ninh,VNM,2008,1,ha/yr,,,,,,[실적치],Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-033_연간 산림 손실(ha／yr).xlsx,1.1_observation(측정값),635,
B-033,연간 산림 손실,observation,vnm-v121-b-033-obs-636-5eb9b9a84f7ce635,B-033_tree_cover_loss_prov_bac_ninh,VNM,2009,3,ha/yr,,,,,,[실적치],Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-033_연간 산림 손실(ha／yr).xlsx,1.1_observation(측정값),636,
B-033,연간 산림 손실,observation,vnm-v121-b-033-obs-637-7abb783840b0eb5c,B-033_tree_cover_loss_prov_bac_ninh,VNM,2010,2,ha/yr,,,,,,[실적치],Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-033_연간 산림 손실(ha／yr).xlsx,1.1_observation(측정값),637,
B-033,연간 산림 손실,observation,vnm-v121-b-033-obs-638-0241b601382a9330,B-033_tree_cover_loss_prov_bac_ninh,VNM,2011,0,ha/yr,,,,,,[실적치],Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-033_연간 산림 손실(ha／yr).xlsx,1.1_observation(측정값),638,
B-033,연간 산림 손실,observation,vnm-v121-b-033-obs-639-59459d31fa7d4f2c,B-033_tree_cover_loss_prov_bac_ninh,VNM,2012,0,ha/yr,,,,,,[실적치],Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-033_연간 산림 손실(ha／yr).xlsx,1.1_observation(측정값),639,
B-033,연간 산림 손실,observation,vnm-v121-b-033-obs-640-e1fe1545af78ebf0,B-033_tree_cover_loss_prov_bac_ninh,VNM,2013,0,ha/yr,,,,,,[실적치],Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-033_연간 산림 손실(ha／yr).xlsx,1.1_observation(측정값),640,
B-033,연간 산림 손실,observation,vnm-v121-b-033-obs-641-30fe1845f07fcbe2,B-033_tree_cover_loss_prov_bac_ninh,VNM,2014,0,ha/yr,,,,,,[실적치],Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-033_연간 산림 손실(ha／yr).xlsx,1.1_observation(측정값),641,
B-033,연간 산림 손실,observation,vnm-v121-b-033-obs-642-79e50864043a4b45,B-033_tree_cover_loss_prov_bac_ninh,VNM,2015,0,ha/yr,,,,,,[실적치],Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-033_연간 산림 손실(ha／yr).xlsx,1.1_observation(측정값),642,
B-033,연간 산림 손실,observation,vnm-v121-b-033-obs-643-99a79ea72daec176,B-033_tree_cover_loss_prov_bac_ninh,VNM,2016,0,ha/yr,,,,,,[실적치],Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-033_연간 산림 손실(ha／yr).xlsx,1.1_observation(측정값),643,
B-033,연간 산림 손실,observation,vnm-v121-b-033-obs-644-fc8dfb2b96581332,B-033_tree_cover_loss_prov_bac_ninh,VNM,2017,0,ha/yr,,,,,,[실적치],Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-033_연간 산림 손실(ha／yr).xlsx,1.1_observation(측정값),644,
B-033,연간 산림 손실,observation,vnm-v121-b-033-obs-645-5fa137ba0ecb0081,B-033_tree_cover_loss_prov_bac_ninh,VNM,2018,0,ha/yr,,,,,,[실적치],Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-033_연간 산림 손실(ha／yr).xlsx,1.1_observation(측정값),645,
B-033,연간 산림 손실,observation,vnm-v121-b-033-obs-646-ce999da79500fc8b,B-033_tree_cover_loss_prov_bac_ninh,VNM,2019,0,ha/yr,,,,,,[실적치],Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-033_연간 산림 손실(ha／yr).xlsx,1.1_observation(측정값),646,
B-033,연간 산림 손실,observation,vnm-v121-b-033-obs-647-ef1c093485828bd4,B-033_tree_cover_loss_prov_bac_ninh,VNM,2020,1,ha/yr,,,,,,[실적치],Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-033_연간 산림 손실(ha／yr).xlsx,1.1_observation(측정값),647,
B-033,연간 산림 손실,observation,vnm-v121-b-033-obs-648-1cd303cb3b82c1d9,B-033_tree_cover_loss_prov_bac_ninh,VNM,2021,0,ha/yr,,,,,,[실적치],Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-033_연간 산림 손실(ha／yr).xlsx,1.1_observation(측정값),648,
B-033,연간 산림 손실,observation,vnm-v121-b-033-obs-649-a878c768a197eaf8,B-033_tree_cover_loss_prov_bac_ninh,VNM,2022,0,ha/yr,,,,,,[실적치],Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-033_연간 산림 손실(ha／yr).xlsx,1.1_observation(측정값),649,
B-033,연간 산림 손실,observation,vnm-v121-b-033-obs-650-580984979e41a2a5,B-033_tree_cover_loss_prov_bac_ninh,VNM,2023,0,ha/yr,,,,,,[실적치],Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-033_연간 산림 손실(ha／yr).xlsx,1.1_observation(측정값),650,
B-033,연간 산림 손실,observation,vnm-v121-b-033-obs-651-ea318654e7f76349,B-033_tree_cover_loss_prov_bac_ninh,VNM,2024,1,ha/yr,,,,,,[실적치],Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-033_연간 산림 손실(ha／yr).xlsx,1.1_observation(측정값),651,
B-033,연간 산림 손실,observation,vnm-v121-b-033-obs-652-ad7a246061c391f9,B-033_tree_cover_loss_prov_bac_ninh,VNM,2025,0,ha/yr,,,,,,[실적치],Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-033_연간 산림 손실(ha／yr).xlsx,1.1_observation(측정값),652,
B-033,연간 산림 손실,observation,vnm-v121-b-033-obs-653-bdca7423ef7e1afd,B-033_tree_cover_loss_prov_ben_tre,VNM,2001,8,ha/yr,,,,,,[실적치],Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-033_연간 산림 손실(ha／yr).xlsx,1.1_observation(측정값),653,
B-033,연간 산림 손실,observation,vnm-v121-b-033-obs-654-2327c743efb6919b,B-033_tree_cover_loss_prov_ben_tre,VNM,2002,11,ha/yr,,,,,,[실적치],Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-033_연간 산림 손실(ha／yr).xlsx,1.1_observation(측정값),654,
B-033,연간 산림 손실,observation,vnm-v121-b-033-obs-655-9e888fa55340cbe0,B-033_tree_cover_loss_prov_ben_tre,VNM,2003,2,ha/yr,,,,,,[실적치],Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-033_연간 산림 손실(ha／yr).xlsx,1.1_observation(측정값),655,
B-033,연간 산림 손실,observation,vnm-v121-b-033-obs-656-0b2da700725567b2,B-033_tree_cover_loss_prov_ben_tre,VNM,2004,4,ha/yr,,,,,,[실적치],Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-033_연간 산림 손실(ha／yr).xlsx,1.1_observation(측정값),656,
B-033,연간 산림 손실,observation,vnm-v121-b-033-obs-657-aa9b6286e3f59eb6,B-033_tree_cover_loss_prov_ben_tre,VNM,2005,5,ha/yr,,,,,,[실적치],Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-033_연간 산림 손실(ha／yr).xlsx,1.1_observation(측정값),657,
B-033,연간 산림 손실,observation,vnm-v121-b-033-obs-658-b041ac7ead5ce0d7,B-033_tree_cover_loss_prov_ben_tre,VNM,2006,5,ha/yr,,,,,,[실적치],Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-033_연간 산림 손실(ha／yr).xlsx,1.1_observation(측정값),658,
B-033,연간 산림 손실,observation,vnm-v121-b-033-obs-659-315ab29017e0538b,B-033_tree_cover_loss_prov_ben_tre,VNM,2007,2,ha/yr,,,,,,[실적치],Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-033_연간 산림 손실(ha／yr).xlsx,1.1_observation(측정값),659,
B-033,연간 산림 손실,observation,vnm-v121-b-033-obs-660-1ee9d97841d088d6,B-033_tree_cover_loss_prov_ben_tre,VNM,2008,2,ha/yr,,,,,,[실적치],Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-033_연간 산림 손실(ha／yr).xlsx,1.1_observation(측정값),660,
B-033,연간 산림 손실,observation,vnm-v121-b-033-obs-661-544d661102c41ef4,B-033_tree_cover_loss_prov_ben_tre,VNM,2009,18,ha/yr,,,,,,[실적치],Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-033_연간 산림 손실(ha／yr).xlsx,1.1_observation(측정값),661,
B-033,연간 산림 손실,observation,vnm-v121-b-033-obs-662-013bf5454892414d,B-033_tree_cover_loss_prov_ben_tre,VNM,2010,11,ha/yr,,,,,,[실적치],Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-033_연간 산림 손실(ha／yr).xlsx,1.1_observation(측정값),662,
B-033,연간 산림 손실,observation,vnm-v121-b-033-obs-663-6e1981b7986973b2,B-033_tree_cover_loss_prov_ben_tre,VNM,2011,12,ha/yr,,,,,,[실적치],Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-033_연간 산림 손실(ha／yr).xlsx,1.1_observation(측정값),663,
B-033,연간 산림 손실,observation,vnm-v121-b-033-obs-664-3f0af12e00421a3c,B-033_tree_cover_loss_prov_ben_tre,VNM,2012,24,ha/yr,,,,,,[실적치],Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-033_연간 산림 손실(ha／yr).xlsx,1.1_observation(측정값),664,
B-033,연간 산림 손실,observation,vnm-v121-b-033-obs-665-a46fe8bb15a1938f,B-033_tree_cover_loss_prov_ben_tre,VNM,2013,7,ha/yr,,,,,,[실적치],Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-033_연간 산림 손실(ha／yr).xlsx,1.1_observation(측정값),665,
B-033,연간 산림 손실,observation,vnm-v121-b-033-obs-666-ae2fe063f2cccb59,B-033_tree_cover_loss_prov_ben_tre,VNM,2014,0,ha/yr,,,,,,[실적치],Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-033_연간 산림 손실(ha／yr).xlsx,1.1_observation(측정값),666,
B-033,연간 산림 손실,observation,vnm-v121-b-033-obs-667-3f569d170e09b5a3,B-033_tree_cover_loss_prov_ben_tre,VNM,2015,0,ha/yr,,,,,,[실적치],Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-033_연간 산림 손실(ha／yr).xlsx,1.1_observation(측정값),667,
B-033,연간 산림 손실,observation,vnm-v121-b-033-obs-668-a01420e81f2ae9e6,B-033_tree_cover_loss_prov_ben_tre,VNM,2016,20,ha/yr,,,,,,[실적치],Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-033_연간 산림 손실(ha／yr).xlsx,1.1_observation(측정값),668,
B-033,연간 산림 손실,observation,vnm-v121-b-033-obs-669-d7f91ef9a84311ec,B-033_tree_cover_loss_prov_ben_tre,VNM,2017,63,ha/yr,,,,,,[실적치],Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-033_연간 산림 손실(ha／yr).xlsx,1.1_observation(측정값),669,
B-033,연간 산림 손실,observation,vnm-v121-b-033-obs-670-330f033d4f9f4399,B-033_tree_cover_loss_prov_ben_tre,VNM,2018,0,ha/yr,,,,,,[실적치],Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-033_연간 산림 손실(ha／yr).xlsx,1.1_observation(측정값),670,
B-033,연간 산림 손실,observation,vnm-v121-b-033-obs-671-91635c4a05187a79,B-033_tree_cover_loss_prov_ben_tre,VNM,2019,23,ha/yr,,,,,,[실적치],Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-033_연간 산림 손실(ha／yr).xlsx,1.1_observation(측정값),671,
B-033,연간 산림 손실,observation,vnm-v121-b-033-obs-672-93e987ac2535a5af,B-033_tree_cover_loss_prov_ben_tre,VNM,2020,59,ha/yr,,,,,,[실적치],Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-033_연간 산림 손실(ha／yr).xlsx,1.1_observation(측정값),672,
B-033,연간 산림 손실,observation,vnm-v121-b-033-obs-673-44a1102ab293cc7a,B-033_tree_cover_loss_prov_ben_tre,VNM,2021,9,ha/yr,,,,,,[실적치],Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-033_연간 산림 손실(ha／yr).xlsx,1.1_observation(측정값),673,
B-033,연간 산림 손실,observation,vnm-v121-b-033-obs-674-dbc377ea4fc05ec0,B-033_tree_cover_loss_prov_ben_tre,VNM,2022,3,ha/yr,,,,,,[실적치],Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-033_연간 산림 손실(ha／yr).xlsx,1.1_observation(측정값),674,
B-033,연간 산림 손실,observation,vnm-v121-b-033-obs-675-4dd03b3edd8fdc27,B-033_tree_cover_loss_prov_ben_tre,VNM,2023,38,ha/yr,,,,,,[실적치],Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-033_연간 산림 손실(ha／yr).xlsx,1.1_observation(측정값),675,
B-033,연간 산림 손실,observation,vnm-v121-b-033-obs-676-5419d37ace74dcd5,B-033_tree_cover_loss_prov_ben_tre,VNM,2024,21,ha/yr,,,,,,[실적치],Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-033_연간 산림 손실(ha／yr).xlsx,1.1_observation(측정값),676,
B-033,연간 산림 손실,observation,vnm-v121-b-033-obs-677-bfa6afb3daad8e92,B-033_tree_cover_loss_prov_ben_tre,VNM,2025,31,ha/yr,,,,,,[실적치],Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-033_연간 산림 손실(ha／yr).xlsx,1.1_observation(측정값),677,
