element_id,element_label,record_type,record_id,indicator_id,country_iso3,year,value,unit,name,latitude,longitude,attributes_json,missing_reason_code,note,source_org,source_url,license_code,source_file,source_sheet,source_row,publication_decision_id
B-034,탄소 저장량,observation,vnm-v121-b-034-obs-76-7f1a64825228d177,B-034_agb_carbon_stock_prov_nam_inh,VNM,2000,109873,Mg C,,,,,,[실적치],Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-034_탄소 저장량(tC／ha).xlsx,1.1_observation(측정값),76,
B-034,탄소 저장량,observation,vnm-v121-b-034-obs-77-69a50d9b1609c7d4,B-034_agb_carbon_stock_prov_nghe_an,VNM,2000,114153020,Mg C,,,,,,[실적치],Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-034_탄소 저장량(tC／ha).xlsx,1.1_observation(측정값),77,
B-034,탄소 저장량,observation,vnm-v121-b-034-obs-78-460cee572d11d8c0,B-034_agb_carbon_stock_prov_ninh_binh,VNM,2000,2235483,Mg C,,,,,,[실적치],Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-034_탄소 저장량(tC／ha).xlsx,1.1_observation(측정값),78,
B-034,탄소 저장량,observation,vnm-v121-b-034-obs-79-3df30e23fc049537,B-034_agb_carbon_stock_prov_ninh_thuan,VNM,2000,14223925,Mg C,,,,,,[실적치],Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-034_탄소 저장량(tC／ha).xlsx,1.1_observation(측정값),79,
B-034,탄소 저장량,observation,vnm-v121-b-034-obs-80-0af79541bcc2f380,B-034_agb_carbon_stock_prov_phu_tho,VNM,2000,11554037,Mg C,,,,,,[실적치],Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-034_탄소 저장량(tC／ha).xlsx,1.1_observation(측정값),80,
B-034,탄소 저장량,observation,vnm-v121-b-034-obs-81-c46d53a4ec8d81bf,B-034_agb_carbon_stock_prov_phu_yen,VNM,2000,25304529,Mg C,,,,,,[실적치],Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-034_탄소 저장량(tC／ha).xlsx,1.1_observation(측정값),81,
B-034,탄소 저장량,observation,vnm-v121-b-034-obs-82-635ae35765734393,B-034_agb_carbon_stock_prov_quang_binh,VNM,2000,64319946,Mg C,,,,,,[실적치],Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-034_탄소 저장량(tC／ha).xlsx,1.1_observation(측정값),82,
B-034,탄소 저장량,observation,vnm-v121-b-034-obs-83-3ba3e850b914a53a,B-034_agb_carbon_stock_prov_quang_nam,VNM,2000,90801354,Mg C,,,,,,[실적치],Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-034_탄소 저장량(tC／ha).xlsx,1.1_observation(측정값),83,
B-034,탄소 저장량,observation,vnm-v121-b-034-obs-84-9189399396bf99ad,B-034_agb_carbon_stock_prov_quang_ngai,VNM,2000,32007255,Mg C,,,,,,[실적치],Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-034_탄소 저장량(tC／ha).xlsx,1.1_observation(측정값),84,
B-034,탄소 저장량,observation,vnm-v121-b-034-obs-85-95bc023ef455c1ea,B-034_agb_carbon_stock_prov_quang_ninh,VNM,2000,29159710,Mg C,,,,,,[실적치],Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-034_탄소 저장량(tC／ha).xlsx,1.1_observation(측정값),85,
B-034,탄소 저장량,observation,vnm-v121-b-034-obs-86-89e56fbedf2f3484,B-034_agb_carbon_stock_prov_quang_tri,VNM,2000,29579166,Mg C,,,,,,[실적치],Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-034_탄소 저장량(tC／ha).xlsx,1.1_observation(측정값),86,
B-034,탄소 저장량,observation,vnm-v121-b-034-obs-87-ed0aaccca54cb69d,B-034_agb_carbon_stock_prov_soc_trang,VNM,2000,757657,Mg C,,,,,,[실적치],Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-034_탄소 저장량(tC／ha).xlsx,1.1_observation(측정값),87,
B-034,탄소 저장량,observation,vnm-v121-b-034-obs-88-66093dc20d4cd3ea,B-034_agb_carbon_stock_prov_son_la,VNM,2000,77947614,Mg C,,,,,,[실적치],Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-034_탄소 저장량(tC／ha).xlsx,1.1_observation(측정값),88,
B-034,탄소 저장량,observation,vnm-v121-b-034-obs-89-b6a70c2c16ac4cfb,B-034_agb_carbon_stock_prov_thanh_hoa,VNM,2000,57122452,Mg C,,,,,,[실적치],Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-034_탄소 저장량(tC／ha).xlsx,1.1_observation(측정값),89,
B-034,탄소 저장량,observation,vnm-v121-b-034-obs-90-1c48b44b08ee5c65,B-034_agb_carbon_stock_prov_thai_binh,VNM,2000,109557,Mg C,,,,,,[실적치],Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-034_탄소 저장량(tC／ha).xlsx,1.1_observation(측정값),90,
B-034,탄소 저장량,observation,vnm-v121-b-034-obs-91-853b32ea8ed7ae55,B-034_agb_carbon_stock_prov_thai_nguyen,VNM,2000,16702850,Mg C,,,,,,[실적치],Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-034_탄소 저장량(tC／ha).xlsx,1.1_observation(측정값),91,
B-034,탄소 저장량,observation,vnm-v121-b-034-obs-92-e39a4c1f6f3860b4,B-034_agb_carbon_stock_prov_thua_thien_hue,VNM,2000,37614812,Mg C,,,,,,[실적치],Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-034_탄소 저장량(tC／ha).xlsx,1.1_observation(측정값),92,
B-034,탄소 저장량,observation,vnm-v121-b-034-obs-93-977fcab273f9d9ea,B-034_agb_carbon_stock_prov_tien_giang,VNM,2000,1069710,Mg C,,,,,,[실적치],Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-034_탄소 저장량(tC／ha).xlsx,1.1_observation(측정값),93,
B-034,탄소 저장량,observation,vnm-v121-b-034-obs-94-b39913c760442d17,B-034_agb_carbon_stock_prov_tra_vinh,VNM,2000,543616,Mg C,,,,,,[실적치],Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-034_탄소 저장량(tC／ha).xlsx,1.1_observation(측정값),94,
B-034,탄소 저장량,observation,vnm-v121-b-034-obs-95-49e9f14a78f91b1a,B-034_agb_carbon_stock_prov_tuyen_quang,VNM,2000,35912762,Mg C,,,,,,[실적치],Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-034_탄소 저장량(tC／ha).xlsx,1.1_observation(측정값),95,
B-034,탄소 저장량,observation,vnm-v121-b-034-obs-96-86e6fbb237de995a,B-034_agb_carbon_stock_prov_tay_ninh,VNM,2000,7060385,Mg C,,,,,,[실적치],Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-034_탄소 저장량(tC／ha).xlsx,1.1_observation(측정값),96,
B-034,탄소 저장량,observation,vnm-v121-b-034-obs-97-9192731698a96ca5,B-034_agb_carbon_stock_prov_vinh_long,VNM,2000,572822,Mg C,,,,,,[실적치],Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-034_탄소 저장량(tC／ha).xlsx,1.1_observation(측정값),97,
B-034,탄소 저장량,observation,vnm-v121-b-034-obs-98-a7f1a697b28dd681,B-034_agb_carbon_stock_prov_vinh_phuc,VNM,2000,2153996,Mg C,,,,,,[실적치],Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-034_탄소 저장량(tC／ha).xlsx,1.1_observation(측정값),98,
B-034,탄소 저장량,observation,vnm-v121-b-034-obs-99-c970d7079af8c2b1,B-034_agb_carbon_stock_prov_yen_bai,VNM,2000,41101797,Mg C,,,,,,[실적치],Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-034_탄소 저장량(tC／ha).xlsx,1.1_observation(측정값),99,
B-034,탄소 저장량,observation,vnm-v121-b-034-obs-100-b04b24cf527ff157,B-034_agb_carbon_stock_prov_ien_bien,VNM,2000,57782110,Mg C,,,,,,[실적치],Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-034_탄소 저장량(tC／ha).xlsx,1.1_observation(측정값),100,
B-034,탄소 저장량,observation,vnm-v121-b-034-obs-101-1577e4d0cbcc93ae,B-034_agb_carbon_stock_prov_a_nang,VNM,2000,7125074,Mg C,,,,,,[실적치],Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-034_탄소 저장량(tC／ha).xlsx,1.1_observation(측정값),101,
B-034,탄소 저장량,observation,vnm-v121-b-034-obs-102-5528228df5e5c3d8,B-034_agb_carbon_stock_prov_ak_lak,VNM,2000,56957362,Mg C,,,,,,[실적치],Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-034_탄소 저장량(tC／ha).xlsx,1.1_observation(측정값),102,
B-034,탄소 저장량,observation,vnm-v121-b-034-obs-103-1f1c5b57ede770b9,B-034_agb_carbon_stock_prov_ak_nong,VNM,2000,45740789,Mg C,,,,,,[실적치],Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-034_탄소 저장량(tC／ha).xlsx,1.1_observation(측정값),103,
B-034,탄소 저장량,observation,vnm-v121-b-034-obs-104-fe6fb77fb33c9b39,B-034_agb_carbon_stock_prov_dong_nai,VNM,2000,25111644,Mg C,,,,,,[실적치],Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-034_탄소 저장량(tC／ha).xlsx,1.1_observation(측정값),104,
B-034,탄소 저장량,observation,vnm-v121-b-034-obs-105-59cdfc60b8f1138a,B-034_agb_carbon_stock_prov_ong_thap,VNM,2000,1182198,Mg C,,,,,,[실적치],Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-034_탄소 저장량(tC／ha).xlsx,1.1_observation(측정값),105,
B-034,탄소 저장량,observation,vnm-v121-b-034-obs-106-a7664b22d7d8306b,B-034_carbon_net_flux_prov_an_giang,VNM,2025,-327911,Mg CO2e/yr,,,,,,[추정치],Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-034_탄소 저장량(tC／ha).xlsx,1.1_observation(측정값),106,
B-034,탄소 저장량,observation,vnm-v121-b-034-obs-107-ca0fd224a9cb6d4f,B-034_carbon_net_flux_prov_ba_ria_vung_tau,VNM,2025,-181926,Mg CO2e/yr,,,,,,[추정치],Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-034_탄소 저장량(tC／ha).xlsx,1.1_observation(측정값),107,
B-034,탄소 저장량,observation,vnm-v121-b-034-obs-108-af494c3801873372,B-034_carbon_net_flux_prov_binh_duong,VNM,2025,1302906,Mg CO2e/yr,,,,,,[추정치],Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-034_탄소 저장량(tC／ha).xlsx,1.1_observation(측정값),108,
B-034,탄소 저장량,observation,vnm-v121-b-034-obs-109-385196702b48df8b,B-034_carbon_net_flux_prov_binh_phuoc,VNM,2025,138329,Mg CO2e/yr,,,,,,[추정치],Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-034_탄소 저장량(tC／ha).xlsx,1.1_observation(측정값),109,
B-034,탄소 저장량,observation,vnm-v121-b-034-obs-110-fa81368363202ce0,B-034_carbon_net_flux_prov_binh_thuan,VNM,2025,272528,Mg CO2e/yr,,,,,,[추정치],Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-034_탄소 저장량(tC／ha).xlsx,1.1_observation(측정값),110,
B-034,탄소 저장량,observation,vnm-v121-b-034-obs-111-2ad6ad7f5514905b,B-034_carbon_net_flux_prov_binh_inh,VNM,2025,822865,Mg CO2e/yr,,,,,,[추정치],Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-034_탄소 저장량(tC／ha).xlsx,1.1_observation(측정값),111,
B-034,탄소 저장량,observation,vnm-v121-b-034-obs-112-17fc09757c827968,B-034_carbon_net_flux_prov_bac_lieu,VNM,2025,-95795,Mg CO2e/yr,,,,,,[추정치],Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-034_탄소 저장량(tC／ha).xlsx,1.1_observation(측정값),112,
B-034,탄소 저장량,observation,vnm-v121-b-034-obs-113-c0051e639c7789dc,B-034_carbon_net_flux_prov_bac_giang,VNM,2025,359888,Mg CO2e/yr,,,,,,[추정치],Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-034_탄소 저장량(tC／ha).xlsx,1.1_observation(측정값),113,
B-034,탄소 저장량,observation,vnm-v121-b-034-obs-114-2253f0baf165d536,B-034_carbon_net_flux_prov_bac_kan,VNM,2025,-1120350,Mg CO2e/yr,,,,,,[추정치],Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-034_탄소 저장량(tC／ha).xlsx,1.1_observation(측정값),114,
B-034,탄소 저장량,observation,vnm-v121-b-034-obs-115-2484aa89383d5406,B-034_carbon_net_flux_prov_bac_ninh,VNM,2025,-9644,Mg CO2e/yr,,,,,,[추정치],Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-034_탄소 저장량(tC／ha).xlsx,1.1_observation(측정값),115,
B-034,탄소 저장량,observation,vnm-v121-b-034-obs-116-e5100812e9329958,B-034_carbon_net_flux_prov_ben_tre,VNM,2025,-246897,Mg CO2e/yr,,,,,,[추정치],Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-034_탄소 저장량(tC／ha).xlsx,1.1_observation(측정값),116,
B-034,탄소 저장량,observation,vnm-v121-b-034-obs-117-09404f4ede8361fb,B-034_carbon_net_flux_prov_cao_bang,VNM,2025,-884016,Mg CO2e/yr,,,,,,[추정치],Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-034_탄소 저장량(tC／ha).xlsx,1.1_observation(측정값),117,
B-034,탄소 저장량,observation,vnm-v121-b-034-obs-118-8a7fe47b24cbc2bf,B-034_carbon_net_flux_prov_ca_mau,VNM,2025,-1539116,Mg CO2e/yr,,,,,,[추정치],Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-034_탄소 저장량(tC／ha).xlsx,1.1_observation(측정값),118,
B-034,탄소 저장량,observation,vnm-v121-b-034-obs-119-8722b27a7d5eecfc,B-034_carbon_net_flux_prov_can_tho,VNM,2025,-41325,Mg CO2e/yr,,,,,,[추정치],Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-034_탄소 저장량(tC／ha).xlsx,1.1_observation(측정값),119,
B-034,탄소 저장량,observation,vnm-v121-b-034-obs-120-af1227304beafd02,B-034_carbon_net_flux_prov_gia_lai,VNM,2025,1663636,Mg CO2e/yr,,,,,,[추정치],Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-034_탄소 저장량(tC／ha).xlsx,1.1_observation(측정값),120,
B-034,탄소 저장량,observation,vnm-v121-b-034-obs-121-617583e6c37dc261,B-034_carbon_net_flux_prov_hoa_binh,VNM,2025,-583632,Mg CO2e/yr,,,,,,[추정치],Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-034_탄소 저장량(tC／ha).xlsx,1.1_observation(측정값),121,
B-034,탄소 저장량,observation,vnm-v121-b-034-obs-122-66fa74a17790ca5a,B-034_carbon_net_flux_prov_ha_giang,VNM,2025,79106,Mg CO2e/yr,,,,,,[추정치],Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-034_탄소 저장량(tC／ha).xlsx,1.1_observation(측정값),122,
B-034,탄소 저장량,observation,vnm-v121-b-034-obs-123-2def55b0b3408aea,B-034_carbon_net_flux_prov_ha_nam,VNM,2025,-15150,Mg CO2e/yr,,,,,,[추정치],Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-034_탄소 저장량(tC／ha).xlsx,1.1_observation(측정값),123,
B-034,탄소 저장량,observation,vnm-v121-b-034-obs-124-f9f896c2e678410d,B-034_carbon_net_flux_prov_ha_noi,VNM,2025,-296431,Mg CO2e/yr,,,,,,[추정치],Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-034_탄소 저장량(tC／ha).xlsx,1.1_observation(측정값),124,
B-034,탄소 저장량,observation,vnm-v121-b-034-obs-125-3d61582fa7a5f3ab,B-034_carbon_net_flux_prov_ha_tinh,VNM,2025,227991,Mg CO2e/yr,,,,,,[추정치],Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-034_탄소 저장량(tC／ha).xlsx,1.1_observation(측정값),125,
B-034,탄소 저장량,observation,vnm-v121-b-034-obs-126-5244e7312a2963e8,B-034_carbon_net_flux_prov_hung_yen,VNM,2025,-13470,Mg CO2e/yr,,,,,,[추정치],Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-034_탄소 저장량(tC／ha).xlsx,1.1_observation(측정값),126,
B-034,탄소 저장량,observation,vnm-v121-b-034-obs-127-feb30d8602abbcb6,B-034_carbon_net_flux_prov_hai_duong,VNM,2025,-83747,Mg CO2e/yr,,,,,,[추정치],Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-034_탄소 저장량(tC／ha).xlsx,1.1_observation(측정값),127,
B-034,탄소 저장량,observation,vnm-v121-b-034-obs-128-d9aa1fae7201ec21,B-034_carbon_net_flux_prov_hai_phong,VNM,2025,-99123,Mg CO2e/yr,,,,,,[추정치],Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-034_탄소 저장량(tC／ha).xlsx,1.1_observation(측정값),128,
B-034,탄소 저장량,observation,vnm-v121-b-034-obs-129-2fdb8295c58d7377,B-034_carbon_net_flux_prov_hau_giang,VNM,2025,-173235,Mg CO2e/yr,,,,,,[추정치],Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-034_탄소 저장량(tC／ha).xlsx,1.1_observation(측정값),129,
B-034,탄소 저장량,observation,vnm-v121-b-034-obs-130-852a1c7da9b428cb,B-034_carbon_net_flux_prov_ho_chi_minh,VNM,2025,-418231,Mg CO2e/yr,,,,,,[추정치],Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-034_탄소 저장량(tC／ha).xlsx,1.1_observation(측정값),130,
B-034,탄소 저장량,observation,vnm-v121-b-034-obs-131-35a8ff0f77f057c6,B-034_carbon_net_flux_prov_khanh_hoa,VNM,2025,-232179,Mg CO2e/yr,,,,,,[추정치],Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-034_탄소 저장량(tC／ha).xlsx,1.1_observation(측정값),131,
B-034,탄소 저장량,observation,vnm-v121-b-034-obs-132-a0357d195d112601,B-034_carbon_net_flux_prov_kien_giang,VNM,2025,-462954,Mg CO2e/yr,,,,,,[추정치],Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-034_탄소 저장량(tC／ha).xlsx,1.1_observation(측정값),132,
B-034,탄소 저장량,observation,vnm-v121-b-034-obs-133-1b496f9d8b31c3bb,B-034_carbon_net_flux_prov_kon_tum,VNM,2025,2923480,Mg CO2e/yr,,,,,,[추정치],Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-034_탄소 저장량(tC／ha).xlsx,1.1_observation(측정값),133,
B-034,탄소 저장량,observation,vnm-v121-b-034-obs-134-6e858a5cb7aec9ed,B-034_carbon_net_flux_prov_lai_chau,VNM,2025,-822213,Mg CO2e/yr,,,,,,[추정치],Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-034_탄소 저장량(tC／ha).xlsx,1.1_observation(측정값),134,
B-034,탄소 저장량,observation,vnm-v121-b-034-obs-135-8211bbcb65707ff2,B-034_carbon_net_flux_prov_long_an,VNM,2025,-330760,Mg CO2e/yr,,,,,,[추정치],Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-034_탄소 저장량(tC／ha).xlsx,1.1_observation(측정값),135,
B-034,탄소 저장량,observation,vnm-v121-b-034-obs-136-997fc3effe535df4,B-034_carbon_net_flux_prov_lao_cai,VNM,2025,-1283853,Mg CO2e/yr,,,,,,[추정치],Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-034_탄소 저장량(tC／ha).xlsx,1.1_observation(측정값),136,
B-034,탄소 저장량,observation,vnm-v121-b-034-obs-137-2a2d97c35a5db511,B-034_carbon_net_flux_prov_lam_ong,VNM,2025,-1114482,Mg CO2e/yr,,,,,,[추정치],Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-034_탄소 저장량(tC／ha).xlsx,1.1_observation(측정값),137,
B-034,탄소 저장량,observation,vnm-v121-b-034-obs-138-53682ed6444d1010,B-034_carbon_net_flux_prov_lang_son,VNM,2025,-2935180,Mg CO2e/yr,,,,,,[추정치],Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-034_탄소 저장량(tC／ha).xlsx,1.1_observation(측정값),138,
B-034,탄소 저장량,observation,vnm-v121-b-034-obs-139-84cdb6b128a17778,B-034_carbon_net_flux_prov_nam_inh,VNM,2025,-38305,Mg CO2e/yr,,,,,,[추정치],Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-034_탄소 저장량(tC／ha).xlsx,1.1_observation(측정값),139,
B-034,탄소 저장량,observation,vnm-v121-b-034-obs-140-e150c332bbce9d43,B-034_carbon_net_flux_prov_nghe_an,VNM,2025,1799591,Mg CO2e/yr,,,,,,[추정치],Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-034_탄소 저장량(tC／ha).xlsx,1.1_observation(측정값),140,
B-034,탄소 저장량,observation,vnm-v121-b-034-obs-141-8366eeaec1388ded,B-034_carbon_net_flux_prov_ninh_binh,VNM,2025,-42904,Mg CO2e/yr,,,,,,[추정치],Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-034_탄소 저장량(tC／ha).xlsx,1.1_observation(측정값),141,
B-034,탄소 저장량,observation,vnm-v121-b-034-obs-142-ea9bc36d680f0ad8,B-034_carbon_net_flux_prov_ninh_thuan,VNM,2025,-65173,Mg CO2e/yr,,,,,,[추정치],Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-034_탄소 저장량(tC／ha).xlsx,1.1_observation(측정값),142,
B-034,탄소 저장량,observation,vnm-v121-b-034-obs-143-29f48aced3bafcbc,B-034_carbon_net_flux_prov_phu_tho,VNM,2025,-310114,Mg CO2e/yr,,,,,,[추정치],Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-034_탄소 저장량(tC／ha).xlsx,1.1_observation(측정값),143,
B-034,탄소 저장량,observation,vnm-v121-b-034-obs-144-afb6c19203c4e45d,B-034_carbon_net_flux_prov_phu_yen,VNM,2025,667417,Mg CO2e/yr,,,,,,[추정치],Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-034_탄소 저장량(tC／ha).xlsx,1.1_observation(측정값),144,
B-034,탄소 저장량,observation,vnm-v121-b-034-obs-145-ff4ca37bd2255079,B-034_carbon_net_flux_prov_quang_binh,VNM,2025,-588797,Mg CO2e/yr,,,,,,[추정치],Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-034_탄소 저장량(tC／ha).xlsx,1.1_observation(측정값),145,
B-034,탄소 저장량,observation,vnm-v121-b-034-obs-146-5abd7297b2c0178e,B-034_carbon_net_flux_prov_quang_nam,VNM,2025,2012386,Mg CO2e/yr,,,,,,[추정치],Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-034_탄소 저장량(tC／ha).xlsx,1.1_observation(측정값),146,
B-034,탄소 저장량,observation,vnm-v121-b-034-obs-147-7df490ef2385233a,B-034_carbon_net_flux_prov_quang_ngai,VNM,2025,1560495,Mg CO2e/yr,,,,,,[추정치],Global Forest Watch (UMD/WRI),https://data-api.globalforestwatch.org/dataset/umd_tree_cover_loss,CC-BY-4.0,B-034_탄소 저장량(tC／ha).xlsx,1.1_observation(측정값),147,
