element_id,element_label,record_type,record_id,indicator_id,country_iso3,year,value,unit,name,latitude,longitude,attributes_json,missing_reason_code,note,source_org,source_url,license_code,source_file,source_sheet,source_row,publication_decision_id
C-003,"NAP[제출년도, 문서 링크, 부문별 취약성 평가, 적응 우선 분야, 적응 우선 조치 목록(단기/중기/장기), 부문별 적응 투자 소요, 적응 거버넌스 체계, M&E 지표 체계, 이해관계자·젠더 분석, 원본 링크]",observation,vnm-v121-c-003-obs-39-f8fd349d72b2a63b,C-003_adaptation_finance_need_finance_institute_thousand,VNM,2024,3개 원천 병행,—,,,,,,예산법·공공투자법 등 현행 분권체계에 따른 배정,UNFCCC NAP Central / 베트남 농업환경부(MAE),https://unfccc.int/sites/default/files/resource/NAP_Vietnam_2025_EN.pdf,UNFCCC 문서 이용약관,C-003_NAP (국가 적응 계획).xlsx,1.1_observation(측정값),39,
C-003,"NAP[제출년도, 문서 링크, 부문별 취약성 평가, 적응 우선 분야, 적응 우선 조치 목록(단기/중기/장기), 부문별 적응 투자 소요, 적응 거버넌스 체계, M&E 지표 체계, 이해관계자·젠더 분석, 원본 링크]",observation,vnm-v121-c-003-obs-40-e6cf740acc6c9497,C-003_promotion_system_monre,VNM,2024,총괄기관,역할,,,,,,M&E 시스템 관리(Decision 148 시행기관)도 겸임. 원 파일 K4에서 MAE(구 MONRE)로 표기,UNFCCC NAP Central / 베트남 농업환경부(MAE),https://unfccc.int/sites/default/files/resource/NAP_Vietnam_2025_EN.pdf,UNFCCC 문서 이용약관,C-003_NAP (국가 적응 계획).xlsx,1.1_observation(측정값),40,
C-003,"NAP[제출년도, 문서 링크, 부문별 취약성 평가, 적응 우선 분야, 적응 우선 조치 목록(단기/중기/장기), 부문별 적응 투자 소요, 적응 거버넌스 체계, M&E 지표 체계, 이해관계자·젠더 분석, 원본 링크]",observation,vnm-v121-c-003-obs-41-4dc154636c8a9fbf,C-003_promotion_system_mpi,VNM,2024,투자연계기관,역할,,,,,,공공투자법 등 관련법에 따른 사업 심사·반영,UNFCCC NAP Central / 베트남 농업환경부(MAE),https://unfccc.int/sites/default/files/resource/NAP_Vietnam_2025_EN.pdf,UNFCCC 문서 이용약관,C-003_NAP (국가 적응 계획).xlsx,1.1_observation(측정값),41,
C-003,"NAP[제출년도, 문서 링크, 부문별 취약성 평가, 적응 우선 분야, 적응 우선 조치 목록(단기/중기/장기), 부문별 적응 투자 소요, 적응 거버넌스 체계, M&E 지표 체계, 이해관계자·젠더 분석, 원본 링크]",observation,vnm-v121-c-003-obs-42-c3be585ad20e6895,C-003_promotion_system_mof,VNM,2024,재정지원기관,역할,,,,,,MONRE 등 관계부처와 협의하여 배정,UNFCCC NAP Central / 베트남 농업환경부(MAE),https://unfccc.int/sites/default/files/resource/NAP_Vietnam_2025_EN.pdf,UNFCCC 문서 이용약관,C-003_NAP (국가 적응 계획).xlsx,1.1_observation(측정값),42,
C-003,"NAP[제출년도, 문서 링크, 부문별 취약성 평가, 적응 우선 분야, 적응 우선 조치 목록(단기/중기/장기), 부문별 적응 투자 소요, 적응 거버넌스 체계, M&E 지표 체계, 이해관계자·젠더 분석, 원본 링크]",observation,vnm-v121-c-003-obs-43-605e6c575780baa5,C-003_promotion_system_ministry_provincial_peoples,VNM,2024,이행기관,역할,,,,,,예산 편성·개발계획 정합성 확보 책임 포함,UNFCCC NAP Central / 베트남 농업환경부(MAE),https://unfccc.int/sites/default/files/resource/NAP_Vietnam_2025_EN.pdf,UNFCCC 문서 이용약관,C-003_NAP (국가 적응 계획).xlsx,1.1_observation(측정값),43,
C-003,"NAP[제출년도, 문서 링크, 부문별 취약성 평가, 적응 우선 분야, 적응 우선 조치 목록(단기/중기/장기), 부문별 적응 투자 소요, 적응 거버넌스 체계, M&E 지표 체계, 이해관계자·젠더 분석, 원본 링크]",observation,vnm-v121-c-003-obs-44-6ebfd40198dbb298,C-003_monitoring_assessment_system_legal_basis,VNM,2022,2022-01-23,공포일,,,,,,"NAP 원문 부속서2(Appendix 2, p.124-134)에 전문 수록. 원 파일 L4의 'Decision 148(2022)'과 일치",UNFCCC NAP Central / 베트남 농업환경부(MAE),https://unfccc.int/sites/default/files/resource/NAP_Vietnam_2025_EN.pdf,UNFCCC 문서 이용약관,C-003_NAP (국가 적응 계획).xlsx,1.1_observation(측정값),44,
C-003,"NAP[제출년도, 문서 링크, 부문별 취약성 평가, 적응 우선 분야, 적응 우선 조치 목록(단기/중기/장기), 부문별 적응 투자 소요, 적응 거버넌스 체계, M&E 지표 체계, 이해관계자·젠더 분석, 원본 링크]",observation,vnm-v121-c-003-obs-45-ebc4187b6ad5b951,C-003_monitoring_assessment_system_field_i,VNM,2022,지표 분야 지정,—,,,,,,부속서2(Appendix 2) 원문 목차 a)~f) 순서 그대로 반영,UNFCCC NAP Central / 베트남 농업환경부(MAE),https://unfccc.int/sites/default/files/resource/NAP_Vietnam_2025_EN.pdf,UNFCCC 문서 이용약관,C-003_NAP (국가 적응 계획).xlsx,1.1_observation(측정값),45,
C-003,"NAP[제출년도, 문서 링크, 부문별 취약성 평가, 적응 우선 분야, 적응 우선 조치 목록(단기/중기/장기), 부문별 적응 투자 소요, 적응 거버넌스 체계, M&E 지표 체계, 이해관계자·젠더 분석, 원본 링크]",observation,vnm-v121-c-003-obs-46-b071488f6fc691de,C-003_monitoring_assessment_system_field_ii,VNM,2022,지표 분야 지정,—,,,,,,부속서2(Appendix 2) 원문 목차 a)~f) 순서 그대로 반영,UNFCCC NAP Central / 베트남 농업환경부(MAE),https://unfccc.int/sites/default/files/resource/NAP_Vietnam_2025_EN.pdf,UNFCCC 문서 이용약관,C-003_NAP (국가 적응 계획).xlsx,1.1_observation(측정값),46,
C-003,"NAP[제출년도, 문서 링크, 부문별 취약성 평가, 적응 우선 분야, 적응 우선 조치 목록(단기/중기/장기), 부문별 적응 투자 소요, 적응 거버넌스 체계, M&E 지표 체계, 이해관계자·젠더 분석, 원본 링크]",observation,vnm-v121-c-003-obs-47-fa1974bcf417be39,C-003_monitoring_assessment_system_field_iii,VNM,2022,지표 분야 지정,—,,,,,,부속서2(Appendix 2) 원문 목차 a)~f) 순서 그대로 반영,UNFCCC NAP Central / 베트남 농업환경부(MAE),https://unfccc.int/sites/default/files/resource/NAP_Vietnam_2025_EN.pdf,UNFCCC 문서 이용약관,C-003_NAP (국가 적응 계획).xlsx,1.1_observation(측정값),47,
C-003,"NAP[제출년도, 문서 링크, 부문별 취약성 평가, 적응 우선 분야, 적응 우선 조치 목록(단기/중기/장기), 부문별 적응 투자 소요, 적응 거버넌스 체계, M&E 지표 체계, 이해관계자·젠더 분석, 원본 링크]",observation,vnm-v121-c-003-obs-48-daa5a0f581cefe4a,C-003_monitoring_assessment_system_field_iv_cca,VNM,2022,지표 분야 지정,—,,,,,,부속서2(Appendix 2) 원문 목차 a)~f) 순서 그대로 반영,UNFCCC NAP Central / 베트남 농업환경부(MAE),https://unfccc.int/sites/default/files/resource/NAP_Vietnam_2025_EN.pdf,UNFCCC 문서 이용약관,C-003_NAP (국가 적응 계획).xlsx,1.1_observation(측정값),48,
C-003,"NAP[제출년도, 문서 링크, 부문별 취약성 평가, 적응 우선 분야, 적응 우선 조치 목록(단기/중기/장기), 부문별 적응 투자 소요, 적응 거버넌스 체계, M&E 지표 체계, 이해관계자·젠더 분석, 원본 링크]",observation,vnm-v121-c-003-obs-49-a7e4066b599d72ba,C-003_monitoring_assessment_system_field_v,VNM,2022,지표 분야 지정,—,,,,,,부속서2(Appendix 2) 원문 목차 a)~f) 순서 그대로 반영,UNFCCC NAP Central / 베트남 농업환경부(MAE),https://unfccc.int/sites/default/files/resource/NAP_Vietnam_2025_EN.pdf,UNFCCC 문서 이용약관,C-003_NAP (국가 적응 계획).xlsx,1.1_observation(측정값),49,
C-003,"NAP[제출년도, 문서 링크, 부문별 취약성 평가, 적응 우선 분야, 적응 우선 조치 목록(단기/중기/장기), 부문별 적응 투자 소요, 적응 거버넌스 체계, M&E 지표 체계, 이해관계자·젠더 분석, 원본 링크]",observation,vnm-v121-c-003-obs-50-3bb14fbfc9ab4c87,C-003_monitoring_assessment_system_field_vi,VNM,2022,지표 분야 지정,—,,,,,,부속서2(Appendix 2) 원문 목차 a)~f) 순서 그대로 반영,UNFCCC NAP Central / 베트남 농업환경부(MAE),https://unfccc.int/sites/default/files/resource/NAP_Vietnam_2025_EN.pdf,UNFCCC 문서 이용약관,C-003_NAP (국가 적응 계획).xlsx,1.1_observation(측정값),50,
C-003,"NAP[제출년도, 문서 링크, 부문별 취약성 평가, 적응 우선 분야, 적응 우선 조치 목록(단기/중기/장기), 부문별 적응 투자 소요, 적응 거버넌스 체계, M&E 지표 체계, 이해관계자·젠더 분석, 원본 링크]",observation,vnm-v121-c-003-obs-51-fb979afe80badfff,C-003_monitoring_assessment_system_total,VNM,2022,72,개 지표,,,,,,"원 파일 M4('72(6그룹)')과 일치. 지표 세부 목록은 부속서2 §7 표(분야별 1.1, 1.2… 세부항목) 참조",UNFCCC NAP Central / 베트남 농업환경부(MAE),https://unfccc.int/sites/default/files/resource/NAP_Vietnam_2025_EN.pdf,UNFCCC 문서 이용약관,C-003_NAP (국가 적응 계획).xlsx,1.1_observation(측정값),51,
C-003,"NAP[제출년도, 문서 링크, 부문별 취약성 평가, 적응 우선 분야, 적응 우선 조치 목록(단기/중기/장기), 부문별 적응 투자 소요, 적응 거버넌스 체계, M&E 지표 체계, 이해관계자·젠더 분석, 원본 링크]",observation,vnm-v121-c-003-obs-52-c45f1d5df6dcb2c7,C-003_monitoring_assessment_system_annual,VNM,2022,매년 12/31 이전,주기,,,,,,온라인 보고 소프트웨어(MONRE 개발) 활용,UNFCCC NAP Central / 베트남 농업환경부(MAE),https://unfccc.int/sites/default/files/resource/NAP_Vietnam_2025_EN.pdf,UNFCCC 문서 이용약관,C-003_NAP (국가 적응 계획).xlsx,1.1_observation(측정값),52,
C-003,"NAP[제출년도, 문서 링크, 부문별 취약성 평가, 적응 우선 분야, 적응 우선 조치 목록(단기/중기/장기), 부문별 적응 투자 소요, 적응 거버넌스 체계, M&E 지표 체계, 이해관계자·젠더 분석, 원본 링크]",observation,vnm-v121-c-003-obs-53-da82361ea1fb7899,C-003_monitoring_assessment_system,VNM,2022,5년 주기,주기,,,,,,NAP 자체의 5년 주기 검토·갱신 주기(4.5절)와 동일,UNFCCC NAP Central / 베트남 농업환경부(MAE),https://unfccc.int/sites/default/files/resource/NAP_Vietnam_2025_EN.pdf,UNFCCC 문서 이용약관,C-003_NAP (국가 적응 계획).xlsx,1.1_observation(측정값),53,
C-003,"NAP[제출년도, 문서 링크, 부문별 취약성 평가, 적응 우선 분야, 적응 우선 조치 목록(단기/중기/장기), 부문별 적응 투자 소요, 적응 거버넌스 체계, M&E 지표 체계, 이해관계자·젠더 분석, 원본 링크]",observation,vnm-v121-c-003-obs-54-791bee174aed65bc,C-003_stakeholder_participation_dedicated_section_task_group,VNM,2024,6,개 절/과제군,,,,,,"원 파일 N4 수치를 그대로 인용. 세부 6개 절/과제군의 개별 목록은 NAP 원문 Appendix 1(p.90-123) 과제표 전수 대조가 필요 — 목록 자체는 원문 미제시, 개수만 원 자료에서 확인됨",UNFCCC NAP Central / 베트남 농업환경부(MAE),https://unfccc.int/sites/default/files/resource/NAP_Vietnam_2025_EN.pdf,UNFCCC 문서 이용약관,C-003_NAP (국가 적응 계획).xlsx,1.1_observation(측정값),54,
C-003,"NAP[제출년도, 문서 링크, 부문별 취약성 평가, 적응 우선 분야, 적응 우선 조치 목록(단기/중기/장기), 부문별 적응 투자 소요, 적응 거버넌스 체계, M&E 지표 체계, 이해관계자·젠더 분석, 원본 링크]",observation,vnm-v121-c-003-obs-55-d42c2fe56c8d2caa,C-003_stakeholder_participation_province_administration,VNM,2021,1단계(~2030) 조치 항목으로 명시,—,,,,,,4.2.1절(f) 사회안전·성평등 확보 과제군과 연계,UNFCCC NAP Central / 베트남 농업환경부(MAE),https://unfccc.int/sites/default/files/resource/NAP_Vietnam_2025_EN.pdf,UNFCCC 문서 이용약관,C-003_NAP (국가 적응 계획).xlsx,1.1_observation(측정값),55,
C-003,"NAP[제출년도, 문서 링크, 부문별 취약성 평가, 적응 우선 분야, 적응 우선 조치 목록(단기/중기/장기), 부문별 적응 투자 소요, 적응 거버넌스 체계, M&E 지표 체계, 이해관계자·젠더 분석, 원본 링크]",observation,vnm-v121-c-003-obs-56-639a4c973a3faae2,C-003_institute_document_information_english_version,VNM,2025,NAP_Vietnam_2025_EN.pdf,파일,,,,,,"174쪽, Adobe InDesign 제작",UNFCCC NAP Central / 베트남 농업환경부(MAE),https://unfccc.int/sites/default/files/resource/NAP_Vietnam_2025_EN.pdf,UNFCCC 문서 이용약관,C-003_NAP (국가 적응 계획).xlsx,1.1_observation(측정값),56,
C-003,"NAP[제출년도, 문서 링크, 부문별 취약성 평가, 적응 우선 분야, 적응 우선 조치 목록(단기/중기/장기), 부문별 적응 투자 소요, 적응 거버넌스 체계, M&E 지표 체계, 이해관계자·젠더 분석, 원본 링크]",observation,vnm-v121-c-003-obs-57-a8f1b0ca4bbfb2b6,C-003_institute_document_information_vietnamese_version,VNM,2025,NAP_Vietnam_2025_VN.pdf,파일,,,,,,영문본과 동일 시점(2025.9.4) 게재,UNFCCC NAP Central / 베트남 농업환경부(MAE),https://unfccc.int/sites/default/files/resource/NAP_Vietnam_2025_VN.pdf,UNFCCC 문서 이용약관,C-003_NAP (국가 적응 계획).xlsx,1.1_observation(측정값),57,
C-003,"NAP[제출년도, 문서 링크, 부문별 취약성 평가, 적응 우선 분야, 적응 우선 조치 목록(단기/중기/장기), 부문별 적응 투자 소요, 적응 거버넌스 체계, M&E 지표 체계, 이해관계자·젠더 분석, 원본 링크]",observation,vnm-v121-c-003-obs-58-632a3d0620ff0d05,C-003_institute_document_information_mirror_copy,VNM,2024,nap_report_eng_small.pdf,파일,,,,,,"수신 검증됨(2024-11 게재분, 내용은 영문 정본과 동일)",UNFCCC NAP Central / 베트남 농업환경부(MAE),https://www.undp.org/sites/g/files/zskgke326/files/2024-11/nap_report_eng_small.pdf,국제기구 공개 발간물 — 출처 표기 조건,C-003_NAP (국가 적응 계획).xlsx,1.1_observation(측정값),58,
C-003,"NAP[제출년도, 문서 링크, 부문별 취약성 평가, 적응 우선 분야, 적응 우선 조치 목록(단기/중기/장기), 부문별 적응 투자 소요, 적응 거버넌스 체계, M&E 지표 체계, 이해관계자·젠더 분석, 원본 링크]",observation,vnm-v121-c-003-obs-59-dfb7f209c5cccf87,C-003_adaptation_measure_list,VNM,2024,5,건,,,,,,"목표1 자연·경제·사회 시스템 회복력 및 적응역량 확보, 지속가능 생계 보장 / 과제군 1.1 수자원·토지자원의 효율적 이용 및 고갈·황폐화 방지 — 세부 과제(No.) 수. NAP 부속서1(Decision 1422/QĐ-TTg, 2024-11-19 첨부) NAP 원문 Table 1.1(p.9) 기준: 목표 3개 · 부문 15개 · 과제군 62개 · 세부과제 161개.",UNFCCC NAP Central / 베트남 농업환경부(MAE),https://unfccc.int/sites/default/files/resource/Viet%20Nam_NAP_2025.pdf,UNFCCC 문서 이용약관,C-003_NAP (국가 적응 계획).xlsx,1.1_observation(측정값),59,
C-003,"NAP[제출년도, 문서 링크, 부문별 취약성 평가, 적응 우선 분야, 적응 우선 조치 목록(단기/중기/장기), 부문별 적응 투자 소요, 적응 거버넌스 체계, M&E 지표 체계, 이해관계자·젠더 분석, 원본 링크]",observation,vnm-v121-c-003-obs-60-7f0f80e53f75b270,C-003_adaptation_measure_list_2030,VNM,2024,6,건,,,,,,"목표1 자연·경제·사회 시스템 회복력 및 적응역량 확보, 지속가능 생계 보장 / 과제군 1.2 기후회복력·스마트 농업 개발 — 세부 과제(No.) 수. NAP 부속서1(Decision 1422/QĐ-TTg, 2024-11-19 첨부) NAP 원문 Table 1.1(p.9) 기준: 목표 3개 · 부문 15개 · 과제군 62개 · 세부과제 161개.",UNFCCC NAP Central / 베트남 농업환경부(MAE),https://unfccc.int/sites/default/files/resource/Viet%20Nam_NAP_2025.pdf,UNFCCC 문서 이용약관,C-003_NAP (국가 적응 계획).xlsx,1.1_observation(측정값),60,
C-003,"NAP[제출년도, 문서 링크, 부문별 취약성 평가, 적응 우선 분야, 적응 우선 조치 목록(단기/중기/장기), 부문별 적응 투자 소요, 적응 거버넌스 체계, M&E 지표 체계, 이해관계자·젠더 분석, 원본 링크]",observation,vnm-v121-c-003-obs-61-bcf658a3bf8c4f58,C-003_adaptation_measure_list_2,VNM,2024,7,건,,,,,,"목표1 자연·경제·사회 시스템 회복력 및 적응역량 확보, 지속가능 생계 보장 / 과제군 1.3 산림·생태계 관리 — 세부 과제(No.) 수. NAP 부속서1(Decision 1422/QĐ-TTg, 2024-11-19 첨부) NAP 원문 Table 1.1(p.9) 기준: 목표 3개 · 부문 15개 · 과제군 62개 · 세부과제 161개.",UNFCCC NAP Central / 베트남 농업환경부(MAE),https://unfccc.int/sites/default/files/resource/Viet%20Nam_NAP_2025.pdf,UNFCCC 문서 이용약관,C-003_NAP (국가 적응 계획).xlsx,1.1_observation(측정값),61,
C-003,"NAP[제출년도, 문서 링크, 부문별 취약성 평가, 적응 우선 분야, 적응 우선 조치 목록(단기/중기/장기), 부문별 적응 투자 소요, 적응 거버넌스 체계, M&E 지표 체계, 이해관계자·젠더 분석, 원본 링크]",observation,vnm-v121-c-003-obs-62-b1e8932545553e14,C-003_adaptation_measure_list_3,VNM,2024,6,건,,,,,,"목표1 자연·경제·사회 시스템 회복력 및 적응역량 확보, 지속가능 생계 보장 / 과제군 1.4 기후변화 적응 인프라 개발 — 세부 과제(No.) 수. NAP 부속서1(Decision 1422/QĐ-TTg, 2024-11-19 첨부) NAP 원문 Table 1.1(p.9) 기준: 목표 3개 · 부문 15개 · 과제군 62개 · 세부과제 161개.",UNFCCC NAP Central / 베트남 농업환경부(MAE),https://unfccc.int/sites/default/files/resource/Viet%20Nam_NAP_2025.pdf,UNFCCC 문서 이용약관,C-003_NAP (국가 적응 계획).xlsx,1.1_observation(측정값),62,
C-003,"NAP[제출년도, 문서 링크, 부문별 취약성 평가, 적응 우선 분야, 적응 우선 조치 목록(단기/중기/장기), 부문별 적응 투자 소요, 적응 거버넌스 체계, M&E 지표 체계, 이해관계자·젠더 분석, 원본 링크]",observation,vnm-v121-c-003-obs-63-60b38b47db9897dd,C-003_adaptation_measure_list_4,VNM,2024,4,건,,,,,,"목표1 자연·경제·사회 시스템 회복력 및 적응역량 확보, 지속가능 생계 보장 / 과제군 1.5 의료·보건 시스템 강화 — 세부 과제(No.) 수. NAP 부속서1(Decision 1422/QĐ-TTg, 2024-11-19 첨부) NAP 원문 Table 1.1(p.9) 기준: 목표 3개 · 부문 15개 · 과제군 62개 · 세부과제 161개.",UNFCCC NAP Central / 베트남 농업환경부(MAE),https://unfccc.int/sites/default/files/resource/Viet%20Nam_NAP_2025.pdf,UNFCCC 문서 이용약관,C-003_NAP (국가 적응 계획).xlsx,1.1_observation(측정값),63,
C-003,"NAP[제출년도, 문서 링크, 부문별 취약성 평가, 적응 우선 분야, 적응 우선 조치 목록(단기/중기/장기), 부문별 적응 투자 소요, 적응 거버넌스 체계, M&E 지표 체계, 이해관계자·젠더 분석, 원본 링크]",observation,vnm-v121-c-003-obs-64-2f68b916233589cf,C-003_adaptation_measure_list_5,VNM,2024,2,건,,,,,,"목표1 자연·경제·사회 시스템 회복력 및 적응역량 확보, 지속가능 생계 보장 / 과제군 1.6 사회안전망 및 젠더 평등 보장 — 세부 과제(No.) 수. NAP 부속서1(Decision 1422/QĐ-TTg, 2024-11-19 첨부) NAP 원문 Table 1.1(p.9) 기준: 목표 3개 · 부문 15개 · 과제군 62개 · 세부과제 161개.",UNFCCC NAP Central / 베트남 농업환경부(MAE),https://unfccc.int/sites/default/files/resource/Viet%20Nam_NAP_2025.pdf,UNFCCC 문서 이용약관,C-003_NAP (국가 적응 계획).xlsx,1.1_observation(측정값),64,
C-003,"NAP[제출년도, 문서 링크, 부문별 취약성 평가, 적응 우선 분야, 적응 우선 조치 목록(단기/중기/장기), 부문별 적응 투자 소요, 적응 거버넌스 체계, M&E 지표 체계, 이해관계자·젠더 분석, 원본 링크]",observation,vnm-v121-c-003-obs-65-280b927af9589020,C-003_adaptation_measure_list_6,VNM,2024,5,건,,,,,,"목표2 자연재해 위험 저감 및 피해 최소화 / 과제군 2.1 예보·조기경보 — 세부 과제(No.) 수. NAP 부속서1(Decision 1422/QĐ-TTg, 2024-11-19 첨부) NAP 원문 Table 1.1(p.9) 기준: 목표 3개 · 부문 15개 · 과제군 62개 · 세부과제 161개.",UNFCCC NAP Central / 베트남 농업환경부(MAE),https://unfccc.int/sites/default/files/resource/Viet%20Nam_NAP_2025.pdf,UNFCCC 문서 이용약관,C-003_NAP (국가 적응 계획).xlsx,1.1_observation(측정값),65,
C-003,"NAP[제출년도, 문서 링크, 부문별 취약성 평가, 적응 우선 분야, 적응 우선 조치 목록(단기/중기/장기), 부문별 적응 투자 소요, 적응 거버넌스 체계, M&E 지표 체계, 이해관계자·젠더 분석, 원본 링크]",observation,vnm-v121-c-003-obs-66-b5d37fed5d97331d,C-003_adaptation_measure_list_7,VNM,2024,4,건,,,,,,"목표2 자연재해 위험 저감 및 피해 최소화 / 과제군 2.2 자연재해 예방·대응 시설 건설·개량 — 세부 과제(No.) 수. NAP 부속서1(Decision 1422/QĐ-TTg, 2024-11-19 첨부) NAP 원문 Table 1.1(p.9) 기준: 목표 3개 · 부문 15개 · 과제군 62개 · 세부과제 161개.",UNFCCC NAP Central / 베트남 농업환경부(MAE),https://unfccc.int/sites/default/files/resource/Viet%20Nam_NAP_2025.pdf,UNFCCC 문서 이용약관,C-003_NAP (국가 적응 계획).xlsx,1.1_observation(측정값),66,
C-003,"NAP[제출년도, 문서 링크, 부문별 취약성 평가, 적응 우선 분야, 적응 우선 조치 목록(단기/중기/장기), 부문별 적응 투자 소요, 적응 거버넌스 체계, M&E 지표 체계, 이해관계자·젠더 분석, 원본 링크]",observation,vnm-v121-c-003-obs-67-5a72fba5ef67329e,C-003_adaptation_measure_list_8,VNM,2024,4,건,,,,,,"목표2 자연재해 위험 저감 및 피해 최소화 / 과제군 2.3 국민 생명·재산 안전 확보 및 기후변화 유발 피해 저감 — 세부 과제(No.) 수. NAP 부속서1(Decision 1422/QĐ-TTg, 2024-11-19 첨부) NAP 원문 Table 1.1(p.9) 기준: 목표 3개 · 부문 15개 · 과제군 62개 · 세부과제 161개.",UNFCCC NAP Central / 베트남 농업환경부(MAE),https://unfccc.int/sites/default/files/resource/Viet%20Nam_NAP_2025.pdf,UNFCCC 문서 이용약관,C-003_NAP (국가 적응 계획).xlsx,1.1_observation(측정값),67,
C-003,"NAP[제출년도, 문서 링크, 부문별 취약성 평가, 적응 우선 분야, 적응 우선 조치 목록(단기/중기/장기), 부문별 적응 투자 소요, 적응 거버넌스 체계, M&E 지표 체계, 이해관계자·젠더 분석, 원본 링크]",observation,vnm-v121-c-003-obs-68-8e935ac999dbd0dd,C-003_adaptation_measure_list_9,VNM,2024,5,건,,,,,,"목표3 제도 완비 및 잠재력·자원 활성화 / 과제군 3.1 제도·정책 수립 및 정비 — 세부 과제(No.) 수. NAP 부속서1(Decision 1422/QĐ-TTg, 2024-11-19 첨부) NAP 원문 Table 1.1(p.9) 기준: 목표 3개 · 부문 15개 · 과제군 62개 · 세부과제 161개.",UNFCCC NAP Central / 베트남 농업환경부(MAE),https://unfccc.int/sites/default/files/resource/Viet%20Nam_NAP_2025.pdf,UNFCCC 문서 이용약관,C-003_NAP (국가 적응 계획).xlsx,1.1_observation(측정값),68,
C-003,"NAP[제출년도, 문서 링크, 부문별 취약성 평가, 적응 우선 분야, 적응 우선 조치 목록(단기/중기/장기), 부문별 적응 투자 소요, 적응 거버넌스 체계, M&E 지표 체계, 이해관계자·젠더 분석, 원본 링크]",observation,vnm-v121-c-003-obs-69-c0826fd6a1baabcb,C-003_adaptation_measure_list_10,VNM,2024,3,건,,,,,,"목표3 제도 완비 및 잠재력·자원 활성화 / 과제군 3.2 홍보·인식제고 및 대중참여 촉진 — 세부 과제(No.) 수. NAP 부속서1(Decision 1422/QĐ-TTg, 2024-11-19 첨부) NAP 원문 Table 1.1(p.9) 기준: 목표 3개 · 부문 15개 · 과제군 62개 · 세부과제 161개.",UNFCCC NAP Central / 베트남 농업환경부(MAE),https://unfccc.int/sites/default/files/resource/Viet%20Nam_NAP_2025.pdf,UNFCCC 문서 이용약관,C-003_NAP (국가 적응 계획).xlsx,1.1_observation(측정값),69,
C-003,"NAP[제출년도, 문서 링크, 부문별 취약성 평가, 적응 우선 분야, 적응 우선 조치 목록(단기/중기/장기), 부문별 적응 투자 소요, 적응 거버넌스 체계, M&E 지표 체계, 이해관계자·젠더 분석, 원본 링크]",observation,vnm-v121-c-003-obs-70-1a101d4417f26fc4,C-003_adaptation_measure_list_11,VNM,2024,2,건,,,,,,"목표3 제도 완비 및 잠재력·자원 활성화 / 과제군 3.3 인적자원 개발 — 세부 과제(No.) 수. NAP 부속서1(Decision 1422/QĐ-TTg, 2024-11-19 첨부) NAP 원문 Table 1.1(p.9) 기준: 목표 3개 · 부문 15개 · 과제군 62개 · 세부과제 161개.",UNFCCC NAP Central / 베트남 농업환경부(MAE),https://unfccc.int/sites/default/files/resource/Viet%20Nam_NAP_2025.pdf,UNFCCC 문서 이용약관,C-003_NAP (국가 적응 계획).xlsx,1.1_observation(측정값),70,
C-003,"NAP[제출년도, 문서 링크, 부문별 취약성 평가, 적응 우선 분야, 적응 우선 조치 목록(단기/중기/장기), 부문별 적응 투자 소요, 적응 거버넌스 체계, M&E 지표 체계, 이해관계자·젠더 분석, 원본 링크]",observation,vnm-v121-c-003-obs-71-0fe6aed633c24b78,C-003_adaptation_measure_list_12,VNM,2024,4,건,,,,,,"목표3 제도 완비 및 잠재력·자원 활성화 / 과제군 3.4 과학연구 및 기술개발 — 세부 과제(No.) 수. NAP 부속서1(Decision 1422/QĐ-TTg, 2024-11-19 첨부) NAP 원문 Table 1.1(p.9) 기준: 목표 3개 · 부문 15개 · 과제군 62개 · 세부과제 161개.",UNFCCC NAP Central / 베트남 농업환경부(MAE),https://unfccc.int/sites/default/files/resource/Viet%20Nam_NAP_2025.pdf,UNFCCC 문서 이용약관,C-003_NAP (국가 적응 계획).xlsx,1.1_observation(측정값),71,
C-003,"NAP[제출년도, 문서 링크, 부문별 취약성 평가, 적응 우선 분야, 적응 우선 조치 목록(단기/중기/장기), 부문별 적응 투자 소요, 적응 거버넌스 체계, M&E 지표 체계, 이해관계자·젠더 분석, 원본 링크]",observation,vnm-v121-c-003-obs-72-d3129e48a7f0db20,C-003_adaptation_measure_list_13,VNM,2024,3,건,,,,,,"목표3 제도 완비 및 잠재력·자원 활성화 / 과제군 3.5 적응 재원 조달 — 세부 과제(No.) 수. NAP 부속서1(Decision 1422/QĐ-TTg, 2024-11-19 첨부) NAP 원문 Table 1.1(p.9) 기준: 목표 3개 · 부문 15개 · 과제군 62개 · 세부과제 161개.",UNFCCC NAP Central / 베트남 농업환경부(MAE),https://unfccc.int/sites/default/files/resource/Viet%20Nam_NAP_2025.pdf,UNFCCC 문서 이용약관,C-003_NAP (국가 적응 계획).xlsx,1.1_observation(측정값),72,
