element_id,element_label,record_type,record_id,indicator_id,country_iso3,year,value,unit,name,latitude,longitude,attributes_json,missing_reason_code,note,source_org,source_url,license_code,source_file,source_sheet,source_row,publication_decision_id
B-008,"NASA 해수면 상승 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-008-obs-151-71d89ed9b296be54,B-008_rsl_1003_ssp119_q50,VNM,2050,-0.125,m,,,,,,[전망치],IPCC AR6 Sea Level Projection Tool (NASA/IPCC),https://sealevel.nasa.gov/data_tools/17,기관 이용약관,B-008_NASA 해수면 상승 전망 (SSP 1~5).xlsx,1.1_observation(측정값),151,
B-008,"NASA 해수면 상승 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-008-obs-152-1628fee8bab22df2,B-008_rsl_1003_ssp119_q50,VNM,2060,-0.161,m,,,,,,[전망치],IPCC AR6 Sea Level Projection Tool (NASA/IPCC),https://sealevel.nasa.gov/data_tools/17,기관 이용약관,B-008_NASA 해수면 상승 전망 (SSP 1~5).xlsx,1.1_observation(측정값),152,
B-008,"NASA 해수면 상승 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-008-obs-153-ebdfceca500984fa,B-008_rsl_1003_ssp119_q50,VNM,2070,-0.186,m,,,,,,[전망치],IPCC AR6 Sea Level Projection Tool (NASA/IPCC),https://sealevel.nasa.gov/data_tools/17,기관 이용약관,B-008_NASA 해수면 상승 전망 (SSP 1~5).xlsx,1.1_observation(측정값),153,
B-008,"NASA 해수면 상승 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-008-obs-154-d3e151b08ec33e9c,B-008_rsl_1003_ssp119_q50,VNM,2080,-0.218,m,,,,,,[전망치],IPCC AR6 Sea Level Projection Tool (NASA/IPCC),https://sealevel.nasa.gov/data_tools/17,기관 이용약관,B-008_NASA 해수면 상승 전망 (SSP 1~5).xlsx,1.1_observation(측정값),154,
B-008,"NASA 해수면 상승 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-008-obs-155-9b63a90153207397,B-008_rsl_1003_ssp119_q50,VNM,2090,-0.241,m,,,,,,[전망치],IPCC AR6 Sea Level Projection Tool (NASA/IPCC),https://sealevel.nasa.gov/data_tools/17,기관 이용약관,B-008_NASA 해수면 상승 전망 (SSP 1~5).xlsx,1.1_observation(측정값),155,
B-008,"NASA 해수면 상승 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-008-obs-156-bd19d30980e6b7d7,B-008_rsl_1003_ssp119_q50,VNM,2100,-0.274,m,,,,,,[전망치],IPCC AR6 Sea Level Projection Tool (NASA/IPCC),https://sealevel.nasa.gov/data_tools/17,기관 이용약관,B-008_NASA 해수면 상승 전망 (SSP 1~5).xlsx,1.1_observation(측정값),156,
B-008,"NASA 해수면 상승 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-008-obs-157-66095a4941c2df9c,B-008_rsl_1003_ssp119_q83,VNM,2020,-0.031,m,,,,,,[전망치],IPCC AR6 Sea Level Projection Tool (NASA/IPCC),https://sealevel.nasa.gov/data_tools/17,기관 이용약관,B-008_NASA 해수면 상승 전망 (SSP 1~5).xlsx,1.1_observation(측정값),157,
B-008,"NASA 해수면 상승 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-008-obs-158-b20fea49f0a07756,B-008_rsl_1003_ssp119_q83,VNM,2030,-0.036,m,,,,,,[전망치],IPCC AR6 Sea Level Projection Tool (NASA/IPCC),https://sealevel.nasa.gov/data_tools/17,기관 이용약관,B-008_NASA 해수면 상승 전망 (SSP 1~5).xlsx,1.1_observation(측정값),158,
B-008,"NASA 해수면 상승 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-008-obs-159-6fa7c7d189b65d86,B-008_rsl_1003_ssp119_q83,VNM,2040,-0.05,m,,,,,,[전망치],IPCC AR6 Sea Level Projection Tool (NASA/IPCC),https://sealevel.nasa.gov/data_tools/17,기관 이용약관,B-008_NASA 해수면 상승 전망 (SSP 1~5).xlsx,1.1_observation(측정값),159,
B-008,"NASA 해수면 상승 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-008-obs-160-b14424b0a2f007c8,B-008_rsl_1003_ssp119_q83,VNM,2050,-0.051,m,,,,,,[전망치],IPCC AR6 Sea Level Projection Tool (NASA/IPCC),https://sealevel.nasa.gov/data_tools/17,기관 이용약관,B-008_NASA 해수면 상승 전망 (SSP 1~5).xlsx,1.1_observation(측정값),160,
B-008,"NASA 해수면 상승 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-008-obs-161-7a27b4b7ee166bbe,B-008_rsl_1003_ssp119_q83,VNM,2060,-0.065,m,,,,,,[전망치],IPCC AR6 Sea Level Projection Tool (NASA/IPCC),https://sealevel.nasa.gov/data_tools/17,기관 이용약관,B-008_NASA 해수면 상승 전망 (SSP 1~5).xlsx,1.1_observation(측정값),161,
B-008,"NASA 해수면 상승 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-008-obs-162-2e62e083674db5b0,B-008_rsl_1003_ssp119_q83,VNM,2070,-0.063,m,,,,,,[전망치],IPCC AR6 Sea Level Projection Tool (NASA/IPCC),https://sealevel.nasa.gov/data_tools/17,기관 이용약관,B-008_NASA 해수면 상승 전망 (SSP 1~5).xlsx,1.1_observation(측정값),162,
B-008,"NASA 해수면 상승 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-008-obs-163-08e2528659e173b7,B-008_rsl_1003_ssp119_q83,VNM,2080,-0.071,m,,,,,,[전망치],IPCC AR6 Sea Level Projection Tool (NASA/IPCC),https://sealevel.nasa.gov/data_tools/17,기관 이용약관,B-008_NASA 해수면 상승 전망 (SSP 1~5).xlsx,1.1_observation(측정값),163,
B-008,"NASA 해수면 상승 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-008-obs-164-70f3b8dfea944d87,B-008_rsl_1003_ssp119_q83,VNM,2090,-0.07,m,,,,,,[전망치],IPCC AR6 Sea Level Projection Tool (NASA/IPCC),https://sealevel.nasa.gov/data_tools/17,기관 이용약관,B-008_NASA 해수면 상승 전망 (SSP 1~5).xlsx,1.1_observation(측정값),164,
B-008,"NASA 해수면 상승 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-008-obs-165-26808720565b4074,B-008_rsl_1003_ssp119_q83,VNM,2100,-0.069,m,,,,,,[전망치],IPCC AR6 Sea Level Projection Tool (NASA/IPCC),https://sealevel.nasa.gov/data_tools/17,기관 이용약관,B-008_NASA 해수면 상승 전망 (SSP 1~5).xlsx,1.1_observation(측정값),165,
B-008,"NASA 해수면 상승 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-008-obs-166-acaaac1ad55bce1a,B-008_rsl_1003_ssp126_q17,VNM,2020,-0.088,m,,,,,,[전망치],IPCC AR6 Sea Level Projection Tool (NASA/IPCC),https://sealevel.nasa.gov/data_tools/17,기관 이용약관,B-008_NASA 해수면 상승 전망 (SSP 1~5).xlsx,1.1_observation(측정값),166,
B-008,"NASA 해수면 상승 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-008-obs-167-2e8a4aecf55ba182,B-008_rsl_1003_ssp126_q17,VNM,2030,-0.125,m,,,,,,[전망치],IPCC AR6 Sea Level Projection Tool (NASA/IPCC),https://sealevel.nasa.gov/data_tools/17,기관 이용약관,B-008_NASA 해수면 상승 전망 (SSP 1~5).xlsx,1.1_observation(측정값),167,
B-008,"NASA 해수면 상승 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-008-obs-168-a48199f602788712,B-008_rsl_1003_ssp126_q17,VNM,2040,-0.158,m,,,,,,[전망치],IPCC AR6 Sea Level Projection Tool (NASA/IPCC),https://sealevel.nasa.gov/data_tools/17,기관 이용약관,B-008_NASA 해수면 상승 전망 (SSP 1~5).xlsx,1.1_observation(측정값),168,
B-008,"NASA 해수면 상승 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-008-obs-169-bb740b650f2c1b1c,B-008_rsl_1003_ssp126_q17,VNM,2050,-0.184,m,,,,,,[전망치],IPCC AR6 Sea Level Projection Tool (NASA/IPCC),https://sealevel.nasa.gov/data_tools/17,기관 이용약관,B-008_NASA 해수면 상승 전망 (SSP 1~5).xlsx,1.1_observation(측정값),169,
B-008,"NASA 해수면 상승 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-008-obs-170-b0af56546c518e3c,B-008_rsl_1003_ssp126_q17,VNM,2060,-0.222,m,,,,,,[전망치],IPCC AR6 Sea Level Projection Tool (NASA/IPCC),https://sealevel.nasa.gov/data_tools/17,기관 이용약관,B-008_NASA 해수면 상승 전망 (SSP 1~5).xlsx,1.1_observation(측정값),170,
B-008,"NASA 해수면 상승 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-008-obs-171-dce7cdbdd9737e2e,B-008_rsl_1003_ssp126_q17,VNM,2070,-0.25,m,,,,,,[전망치],IPCC AR6 Sea Level Projection Tool (NASA/IPCC),https://sealevel.nasa.gov/data_tools/17,기관 이용약관,B-008_NASA 해수면 상승 전망 (SSP 1~5).xlsx,1.1_observation(측정값),171,
B-008,"NASA 해수면 상승 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-008-obs-172-81a5093f8e27f05a,B-008_rsl_1003_ssp126_q17,VNM,2080,-0.291,m,,,,,,[전망치],IPCC AR6 Sea Level Projection Tool (NASA/IPCC),https://sealevel.nasa.gov/data_tools/17,기관 이용약관,B-008_NASA 해수면 상승 전망 (SSP 1~5).xlsx,1.1_observation(측정값),172,
B-008,"NASA 해수면 상승 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-008-obs-173-0afee8e963c30490,B-008_rsl_1003_ssp126_q17,VNM,2090,-0.33,m,,,,,,[전망치],IPCC AR6 Sea Level Projection Tool (NASA/IPCC),https://sealevel.nasa.gov/data_tools/17,기관 이용약관,B-008_NASA 해수면 상승 전망 (SSP 1~5).xlsx,1.1_observation(측정값),173,
B-008,"NASA 해수면 상승 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-008-obs-174-0be64caa6ebad638,B-008_rsl_1003_ssp126_q17,VNM,2100,-0.394,m,,,,,,[전망치],IPCC AR6 Sea Level Projection Tool (NASA/IPCC),https://sealevel.nasa.gov/data_tools/17,기관 이용약관,B-008_NASA 해수면 상승 전망 (SSP 1~5).xlsx,1.1_observation(측정값),174,
B-008,"NASA 해수면 상승 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-008-obs-175-a7e08850bd4c5f80,B-008_rsl_1003_ssp126_q50,VNM,2020,-0.057,m,,,,,,[전망치],IPCC AR6 Sea Level Projection Tool (NASA/IPCC),https://sealevel.nasa.gov/data_tools/17,기관 이용약관,B-008_NASA 해수면 상승 전망 (SSP 1~5).xlsx,1.1_observation(측정값),175,
B-008,"NASA 해수면 상승 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-008-obs-176-3a408c116c2555a3,B-008_rsl_1003_ssp126_q50,VNM,2030,-0.084,m,,,,,,[전망치],IPCC AR6 Sea Level Projection Tool (NASA/IPCC),https://sealevel.nasa.gov/data_tools/17,기관 이용약관,B-008_NASA 해수면 상승 전망 (SSP 1~5).xlsx,1.1_observation(측정값),176,
B-008,"NASA 해수면 상승 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-008-obs-177-c508ec1fc77246fa,B-008_rsl_1003_ssp126_q50,VNM,2040,-0.11,m,,,,,,[전망치],IPCC AR6 Sea Level Projection Tool (NASA/IPCC),https://sealevel.nasa.gov/data_tools/17,기관 이용약관,B-008_NASA 해수면 상승 전망 (SSP 1~5).xlsx,1.1_observation(측정값),177,
B-008,"NASA 해수면 상승 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-008-obs-178-273f95ff413a922b,B-008_rsl_1003_ssp126_q50,VNM,2050,-0.124,m,,,,,,[전망치],IPCC AR6 Sea Level Projection Tool (NASA/IPCC),https://sealevel.nasa.gov/data_tools/17,기관 이용약관,B-008_NASA 해수면 상승 전망 (SSP 1~5).xlsx,1.1_observation(측정값),178,
B-008,"NASA 해수면 상승 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-008-obs-179-b4ebedcbf2fb4f68,B-008_rsl_1003_ssp126_q50,VNM,2060,-0.15,m,,,,,,[전망치],IPCC AR6 Sea Level Projection Tool (NASA/IPCC),https://sealevel.nasa.gov/data_tools/17,기관 이용약관,B-008_NASA 해수면 상승 전망 (SSP 1~5).xlsx,1.1_observation(측정값),179,
B-008,"NASA 해수면 상승 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-008-obs-180-82d0c097cc7cc07a,B-008_rsl_1003_ssp126_q50,VNM,2070,-0.162,m,,,,,,[전망치],IPCC AR6 Sea Level Projection Tool (NASA/IPCC),https://sealevel.nasa.gov/data_tools/17,기관 이용약관,B-008_NASA 해수면 상승 전망 (SSP 1~5).xlsx,1.1_observation(측정값),180,
B-008,"NASA 해수면 상승 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-008-obs-181-d997024cf63baec6,B-008_rsl_1003_ssp126_q50,VNM,2080,-0.182,m,,,,,,[전망치],IPCC AR6 Sea Level Projection Tool (NASA/IPCC),https://sealevel.nasa.gov/data_tools/17,기관 이용약관,B-008_NASA 해수면 상승 전망 (SSP 1~5).xlsx,1.1_observation(측정값),181,
B-008,"NASA 해수면 상승 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-008-obs-182-8332f01e1c97091b,B-008_rsl_1003_ssp126_q50,VNM,2090,-0.204,m,,,,,,[전망치],IPCC AR6 Sea Level Projection Tool (NASA/IPCC),https://sealevel.nasa.gov/data_tools/17,기관 이용약관,B-008_NASA 해수면 상승 전망 (SSP 1~5).xlsx,1.1_observation(측정값),182,
B-008,"NASA 해수면 상승 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-008-obs-183-151641b757587afc,B-008_rsl_1003_ssp126_q50,VNM,2100,-0.232,m,,,,,,[전망치],IPCC AR6 Sea Level Projection Tool (NASA/IPCC),https://sealevel.nasa.gov/data_tools/17,기관 이용약관,B-008_NASA 해수면 상승 전망 (SSP 1~5).xlsx,1.1_observation(측정값),183,
B-008,"NASA 해수면 상승 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-008-obs-184-da67f9f4f9e980ce,B-008_rsl_1003_ssp126_q83,VNM,2020,-0.023,m,,,,,,[전망치],IPCC AR6 Sea Level Projection Tool (NASA/IPCC),https://sealevel.nasa.gov/data_tools/17,기관 이용약관,B-008_NASA 해수면 상승 전망 (SSP 1~5).xlsx,1.1_observation(측정값),184,
B-008,"NASA 해수면 상승 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-008-obs-185-ebb59cac546b20d6,B-008_rsl_1003_ssp126_q83,VNM,2030,-0.038,m,,,,,,[전망치],IPCC AR6 Sea Level Projection Tool (NASA/IPCC),https://sealevel.nasa.gov/data_tools/17,기관 이용약관,B-008_NASA 해수면 상승 전망 (SSP 1~5).xlsx,1.1_observation(측정값),185,
B-008,"NASA 해수면 상승 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-008-obs-186-d287e8eb1c62ca3d,B-008_rsl_1003_ssp126_q83,VNM,2040,-0.053,m,,,,,,[전망치],IPCC AR6 Sea Level Projection Tool (NASA/IPCC),https://sealevel.nasa.gov/data_tools/17,기관 이용약관,B-008_NASA 해수면 상승 전망 (SSP 1~5).xlsx,1.1_observation(측정값),186,
B-008,"NASA 해수면 상승 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-008-obs-187-9009ad28152016f6,B-008_rsl_1003_ssp126_q83,VNM,2050,-0.048,m,,,,,,[전망치],IPCC AR6 Sea Level Projection Tool (NASA/IPCC),https://sealevel.nasa.gov/data_tools/17,기관 이용약관,B-008_NASA 해수면 상승 전망 (SSP 1~5).xlsx,1.1_observation(측정값),187,
B-008,"NASA 해수면 상승 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-008-obs-188-c984e8be1616d0bf,B-008_rsl_1003_ssp126_q83,VNM,2060,-0.053,m,,,,,,[전망치],IPCC AR6 Sea Level Projection Tool (NASA/IPCC),https://sealevel.nasa.gov/data_tools/17,기관 이용약관,B-008_NASA 해수면 상승 전망 (SSP 1~5).xlsx,1.1_observation(측정값),188,
B-008,"NASA 해수면 상승 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-008-obs-189-15cac46496922fa4,B-008_rsl_1003_ssp126_q83,VNM,2070,-0.042,m,,,,,,[전망치],IPCC AR6 Sea Level Projection Tool (NASA/IPCC),https://sealevel.nasa.gov/data_tools/17,기관 이용약관,B-008_NASA 해수면 상승 전망 (SSP 1~5).xlsx,1.1_observation(측정값),189,
B-008,"NASA 해수면 상승 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-008-obs-190-e39d2e3d26c683e3,B-008_rsl_1003_ssp126_q83,VNM,2080,-0.034,m,,,,,,[전망치],IPCC AR6 Sea Level Projection Tool (NASA/IPCC),https://sealevel.nasa.gov/data_tools/17,기관 이용약관,B-008_NASA 해수면 상승 전망 (SSP 1~5).xlsx,1.1_observation(측정값),190,
B-008,"NASA 해수면 상승 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-008-obs-191-d826a49c1c74173c,B-008_rsl_1003_ssp126_q83,VNM,2090,-0.029,m,,,,,,[전망치],IPCC AR6 Sea Level Projection Tool (NASA/IPCC),https://sealevel.nasa.gov/data_tools/17,기관 이용약관,B-008_NASA 해수면 상승 전망 (SSP 1~5).xlsx,1.1_observation(측정값),191,
B-008,"NASA 해수면 상승 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-008-obs-192-3f3de55cb6e79a67,B-008_rsl_1003_ssp126_q83,VNM,2100,-0.021,m,,,,,,[전망치],IPCC AR6 Sea Level Projection Tool (NASA/IPCC),https://sealevel.nasa.gov/data_tools/17,기관 이용약관,B-008_NASA 해수면 상승 전망 (SSP 1~5).xlsx,1.1_observation(측정값),192,
B-008,"NASA 해수면 상승 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-008-obs-193-1c95ceae9ef45ee5,B-008_rsl_1003_ssp245_q17,VNM,2020,-0.083,m,,,,,,[전망치],IPCC AR6 Sea Level Projection Tool (NASA/IPCC),https://sealevel.nasa.gov/data_tools/17,기관 이용약관,B-008_NASA 해수면 상승 전망 (SSP 1~5).xlsx,1.1_observation(측정값),193,
B-008,"NASA 해수면 상승 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-008-obs-194-8ff8a6c6fd5b4248,B-008_rsl_1003_ssp245_q17,VNM,2030,-0.119,m,,,,,,[전망치],IPCC AR6 Sea Level Projection Tool (NASA/IPCC),https://sealevel.nasa.gov/data_tools/17,기관 이용약관,B-008_NASA 해수면 상승 전망 (SSP 1~5).xlsx,1.1_observation(측정값),194,
B-008,"NASA 해수면 상승 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-008-obs-195-0eb226fd81c3c50b,B-008_rsl_1003_ssp245_q17,VNM,2040,-0.153,m,,,,,,[전망치],IPCC AR6 Sea Level Projection Tool (NASA/IPCC),https://sealevel.nasa.gov/data_tools/17,기관 이용약관,B-008_NASA 해수면 상승 전망 (SSP 1~5).xlsx,1.1_observation(측정값),195,
B-008,"NASA 해수면 상승 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-008-obs-196-b8f396270dd1b739,B-008_rsl_1003_ssp245_q17,VNM,2050,-0.173,m,,,,,,[전망치],IPCC AR6 Sea Level Projection Tool (NASA/IPCC),https://sealevel.nasa.gov/data_tools/17,기관 이용약관,B-008_NASA 해수면 상승 전망 (SSP 1~5).xlsx,1.1_observation(측정값),196,
B-008,"NASA 해수면 상승 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-008-obs-197-ff11063b3708ac70,B-008_rsl_1003_ssp245_q17,VNM,2060,-0.197,m,,,,,,[전망치],IPCC AR6 Sea Level Projection Tool (NASA/IPCC),https://sealevel.nasa.gov/data_tools/17,기관 이용약관,B-008_NASA 해수면 상승 전망 (SSP 1~5).xlsx,1.1_observation(측정값),197,
B-008,"NASA 해수면 상승 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-008-obs-198-2402ad97ab2b20e0,B-008_rsl_1003_ssp245_q17,VNM,2070,-0.22,m,,,,,,[전망치],IPCC AR6 Sea Level Projection Tool (NASA/IPCC),https://sealevel.nasa.gov/data_tools/17,기관 이용약관,B-008_NASA 해수면 상승 전망 (SSP 1~5).xlsx,1.1_observation(측정값),198,
B-008,"NASA 해수면 상승 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-008-obs-199-a2fcce4bffd7e1bf,B-008_rsl_1003_ssp245_q17,VNM,2080,-0.244,m,,,,,,[전망치],IPCC AR6 Sea Level Projection Tool (NASA/IPCC),https://sealevel.nasa.gov/data_tools/17,기관 이용약관,B-008_NASA 해수면 상승 전망 (SSP 1~5).xlsx,1.1_observation(측정값),199,
B-008,"NASA 해수면 상승 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-008-obs-200-bf4cdbe27dd63866,B-008_rsl_1003_ssp245_q17,VNM,2090,-0.261,m,,,,,,[전망치],IPCC AR6 Sea Level Projection Tool (NASA/IPCC),https://sealevel.nasa.gov/data_tools/17,기관 이용약관,B-008_NASA 해수면 상승 전망 (SSP 1~5).xlsx,1.1_observation(측정값),200,
B-008,"NASA 해수면 상승 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-008-obs-201-de0d4d8f38d5df64,B-008_rsl_1003_ssp245_q17,VNM,2100,-0.264,m,,,,,,[전망치],IPCC AR6 Sea Level Projection Tool (NASA/IPCC),https://sealevel.nasa.gov/data_tools/17,기관 이용약관,B-008_NASA 해수면 상승 전망 (SSP 1~5).xlsx,1.1_observation(측정값),201,
B-008,"NASA 해수면 상승 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-008-obs-202-b659ac23b0044241,B-008_rsl_1003_ssp245_q50,VNM,2020,-0.057,m,,,,,,[전망치],IPCC AR6 Sea Level Projection Tool (NASA/IPCC),https://sealevel.nasa.gov/data_tools/17,기관 이용약관,B-008_NASA 해수면 상승 전망 (SSP 1~5).xlsx,1.1_observation(측정값),202,
B-008,"NASA 해수면 상승 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-008-obs-203-5922014a26264644,B-008_rsl_1003_ssp245_q50,VNM,2030,-0.084,m,,,,,,[전망치],IPCC AR6 Sea Level Projection Tool (NASA/IPCC),https://sealevel.nasa.gov/data_tools/17,기관 이용약관,B-008_NASA 해수면 상승 전망 (SSP 1~5).xlsx,1.1_observation(측정값),203,
B-008,"NASA 해수면 상승 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-008-obs-204-5c332e14a6d34845,B-008_rsl_1003_ssp245_q50,VNM,2040,-0.106,m,,,,,,[전망치],IPCC AR6 Sea Level Projection Tool (NASA/IPCC),https://sealevel.nasa.gov/data_tools/17,기관 이용약관,B-008_NASA 해수면 상승 전망 (SSP 1~5).xlsx,1.1_observation(측정값),204,
B-008,"NASA 해수면 상승 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-008-obs-205-6ff67e6bf2ffb2cd,B-008_rsl_1003_ssp245_q50,VNM,2050,-0.113,m,,,,,,[전망치],IPCC AR6 Sea Level Projection Tool (NASA/IPCC),https://sealevel.nasa.gov/data_tools/17,기관 이용약관,B-008_NASA 해수면 상승 전망 (SSP 1~5).xlsx,1.1_observation(측정값),205,
B-008,"NASA 해수면 상승 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-008-obs-206-2391f711f8fc3b59,B-008_rsl_1003_ssp245_q50,VNM,2060,-0.124,m,,,,,,[전망치],IPCC AR6 Sea Level Projection Tool (NASA/IPCC),https://sealevel.nasa.gov/data_tools/17,기관 이용약관,B-008_NASA 해수면 상승 전망 (SSP 1~5).xlsx,1.1_observation(측정값),206,
B-008,"NASA 해수면 상승 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-008-obs-207-ef61e655011c9681,B-008_rsl_1003_ssp245_q50,VNM,2070,-0.126,m,,,,,,[전망치],IPCC AR6 Sea Level Projection Tool (NASA/IPCC),https://sealevel.nasa.gov/data_tools/17,기관 이용약관,B-008_NASA 해수면 상승 전망 (SSP 1~5).xlsx,1.1_observation(측정값),207,
B-008,"NASA 해수면 상승 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-008-obs-208-4e3fa612ae7abad5,B-008_rsl_1003_ssp245_q50,VNM,2080,-0.128,m,,,,,,[전망치],IPCC AR6 Sea Level Projection Tool (NASA/IPCC),https://sealevel.nasa.gov/data_tools/17,기관 이용약관,B-008_NASA 해수면 상승 전망 (SSP 1~5).xlsx,1.1_observation(측정값),208,
B-008,"NASA 해수면 상승 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-008-obs-209-dbf079ad18aad1d5,B-008_rsl_1003_ssp245_q50,VNM,2090,-0.123,m,,,,,,[전망치],IPCC AR6 Sea Level Projection Tool (NASA/IPCC),https://sealevel.nasa.gov/data_tools/17,기관 이용약관,B-008_NASA 해수면 상승 전망 (SSP 1~5).xlsx,1.1_observation(측정값),209,
B-008,"NASA 해수면 상승 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-008-obs-210-783d7e4daf0a79f8,B-008_rsl_1003_ssp245_q50,VNM,2100,-0.099,m,,,,,,[전망치],IPCC AR6 Sea Level Projection Tool (NASA/IPCC),https://sealevel.nasa.gov/data_tools/17,기관 이용약관,B-008_NASA 해수면 상승 전망 (SSP 1~5).xlsx,1.1_observation(측정값),210,
B-008,"NASA 해수면 상승 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-008-obs-211-765377b4050e8d4d,B-008_rsl_1003_ssp245_q83,VNM,2020,-0.03,m,,,,,,[전망치],IPCC AR6 Sea Level Projection Tool (NASA/IPCC),https://sealevel.nasa.gov/data_tools/17,기관 이용약관,B-008_NASA 해수면 상승 전망 (SSP 1~5).xlsx,1.1_observation(측정값),211,
B-008,"NASA 해수면 상승 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-008-obs-212-e057a205e60b1f2a,B-008_rsl_1003_ssp245_q83,VNM,2030,-0.043,m,,,,,,[전망치],IPCC AR6 Sea Level Projection Tool (NASA/IPCC),https://sealevel.nasa.gov/data_tools/17,기관 이용약관,B-008_NASA 해수면 상승 전망 (SSP 1~5).xlsx,1.1_observation(측정값),212,
