element_id,element_label,record_type,record_id,indicator_id,country_iso3,year,value,unit,name,latitude,longitude,attributes_json,missing_reason_code,note,source_org,source_url,license_code,source_file,source_sheet,source_row,publication_decision_id
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-123-fb89f07c2c6e696f,B-003_tas_annual_obs,VNM,2020,25.2,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),123,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-124-bdaf8078448afa7c,B-003_tas_annual_obs,VNM,2021,25,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),124,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-125-d9410474a6fc6bb5,B-003_tas_annual_obs,VNM,2022,24.72,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),125,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-126-b07dccf2f9cfc264,B-003_tas_annual_obs,VNM,2023,25.49,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),126,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-127-0bfc4fe4255d2410,B-003_tas_annual_obs,VNM,2024,25.54,℃,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),127,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-128-a4aeeb602045e400,B-003_pr_annual_obs,VNM,1901,1615.67,mm,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),128,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-129-7292ffc419399bca,B-003_pr_annual_obs,VNM,1902,1618.45,mm,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),129,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-130-3ba79e65fd878339,B-003_pr_annual_obs,VNM,1903,1665.76,mm,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),130,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-131-239a356566446970,B-003_pr_annual_obs,VNM,1904,1887.56,mm,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),131,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-132-3ee82890eb5edcf3,B-003_pr_annual_obs,VNM,1905,1668.01,mm,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),132,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-133-0d47ff1906a77e7c,B-003_pr_annual_obs,VNM,1906,1631.97,mm,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),133,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-134-20b177f7c1e16f5d,B-003_pr_annual_obs,VNM,1907,1672.8,mm,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),134,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-135-975345b361d3a3b1,B-003_pr_annual_obs,VNM,1908,1893.75,mm,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),135,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-136-2a2579c6c0da0ecc,B-003_pr_annual_obs,VNM,1909,1905.27,mm,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),136,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-137-b5eb1d6c22afef02,B-003_pr_annual_obs,VNM,1910,1822.34,mm,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),137,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-138-250df1fbc876eacf,B-003_pr_annual_obs,VNM,1911,1788.15,mm,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),138,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-139-d47e8b24d561792a,B-003_pr_annual_obs,VNM,1912,1708.89,mm,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),139,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-140-81a997aacd57bb9b,B-003_pr_annual_obs,VNM,1913,1887.49,mm,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),140,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-141-338a1071b09387ac,B-003_pr_annual_obs,VNM,1914,1756.07,mm,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),141,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-142-5a45a9e67352ec29,B-003_pr_annual_obs,VNM,1915,1778.07,mm,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),142,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-143-6cc6da7e315158f2,B-003_pr_annual_obs,VNM,1916,1673.94,mm,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),143,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-144-c2c0fde3c00b0063,B-003_pr_annual_obs,VNM,1917,1738.25,mm,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),144,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-145-a1bae8fd299ae716,B-003_pr_annual_obs,VNM,1918,1862.06,mm,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),145,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-146-7cc5103600b11764,B-003_pr_annual_obs,VNM,1919,1645.32,mm,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),146,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-147-40336c46049682b7,B-003_pr_annual_obs,VNM,1920,1874.83,mm,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),147,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-148-57038fe730a19cc1,B-003_pr_annual_obs,VNM,1921,1869.36,mm,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),148,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-149-7f4d7214432b6c56,B-003_pr_annual_obs,VNM,1922,1764.37,mm,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),149,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-150-d858febeb33c0a3f,B-003_pr_annual_obs,VNM,1923,1832.27,mm,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),150,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-151-620aa94ebc6a21b2,B-003_pr_annual_obs,VNM,1924,1788.46,mm,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),151,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-152-b22828b4a935c4ae,B-003_pr_annual_obs,VNM,1925,1743.81,mm,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),152,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-153-08944030c8386e9e,B-003_pr_annual_obs,VNM,1926,1861.68,mm,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),153,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-154-98b1b5d24928564d,B-003_pr_annual_obs,VNM,1927,1827.97,mm,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),154,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-155-fe0c1cb436138a5f,B-003_pr_annual_obs,VNM,1928,1732.61,mm,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),155,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-156-ec82dee34bf669fd,B-003_pr_annual_obs,VNM,1929,1823.54,mm,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),156,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-157-ec8d7989383340cb,B-003_pr_annual_obs,VNM,1930,1678.8,mm,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),157,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-158-4918c31e41756f0a,B-003_pr_annual_obs,VNM,1931,1633.95,mm,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),158,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-159-edc6225d2d01507c,B-003_pr_annual_obs,VNM,1932,1753.8,mm,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),159,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-160-c2de928f45b640bf,B-003_pr_annual_obs,VNM,1933,1719.19,mm,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),160,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-161-408aada863dc35dc,B-003_pr_annual_obs,VNM,1934,1867.22,mm,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),161,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-162-98ade7e5bd200b46,B-003_pr_annual_obs,VNM,1935,1725.3,mm,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),162,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-163-3c274a8dd50227cd,B-003_pr_annual_obs,VNM,1936,1700.57,mm,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),163,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-164-5dbbc6b005fb42c2,B-003_pr_annual_obs,VNM,1937,1740.53,mm,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),164,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-165-6eba5f915c0f7167,B-003_pr_annual_obs,VNM,1938,1691.39,mm,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),165,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-166-a21f1ac0d16cf641,B-003_pr_annual_obs,VNM,1939,1777.64,mm,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),166,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-167-644bae7d5c22169c,B-003_pr_annual_obs,VNM,1940,1700.54,mm,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),167,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-168-2c615d7a44adba98,B-003_pr_annual_obs,VNM,1941,1817.1,mm,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),168,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-169-de3120f111ff915b,B-003_pr_annual_obs,VNM,1942,1732.25,mm,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),169,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-170-1b84b19cd768c261,B-003_pr_annual_obs,VNM,1943,1658.39,mm,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),170,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-171-7130f6007eb728f8,B-003_pr_annual_obs,VNM,1944,1833.21,mm,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),171,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-172-3bfd564b859cc86d,B-003_pr_annual_obs,VNM,1945,1873.42,mm,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),172,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-173-73f28cd4807f7b3b,B-003_pr_annual_obs,VNM,1946,1786.36,mm,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),173,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-174-fa029e15d8a3b12c,B-003_pr_annual_obs,VNM,1947,1734.26,mm,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),174,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-175-0c3b07930b0700bb,B-003_pr_annual_obs,VNM,1948,1732.78,mm,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),175,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-176-f2e2f7fcd324550b,B-003_pr_annual_obs,VNM,1949,1877.45,mm,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),176,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-177-e40ce079fc5d05ed,B-003_pr_annual_obs,VNM,1950,1765.87,mm,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),177,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-178-f50912111ce7e815,B-003_pr_annual_obs,VNM,1951,1794.53,mm,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),178,
B-003,연평균 기온; 연평균 강수,observation,vnm-v121-b-003-obs-179-e659ecefe796fbcd,B-003_pr_annual_obs,VNM,1952,1782.41,mm,,,,,,[실적치],World Bank CCKP (CRU TS 4.09),"https://cckpapi.worldbank.org/cckp/v1/cru-x0.5_timeseries_tas,tasmax,tasmin,pr_timeseries_annual_1901-2024_mean_historical_cru_ts4.09_mean/VNM?_format=json",기관 이용약관,B-003_연평균 기온·강수.xlsx,1.1_observation(측정값),179,
