element_id,element_label,record_type,record_id,indicator_id,country_iso3,year,value,unit,name,latitude,longitude,attributes_json,missing_reason_code,note,source_org,source_url,license_code,source_file,source_sheet,source_row,publication_decision_id
B-038,"바이오매스 자원 가용량[농업잔재, 임업잔재, 도시폐기물, 축산폐기물]",observation,vnm-v121-b-038-obs-50-90d8e54462c3d1d4,B-038_msw_organic,VNM,2015,10.45,Mt/yr,,,,,,[실적치] · MSW 19.000 Mt/yr × 음식물·유기성 구성비 55% (구성비는 보고연도 값 고정 적용),World Bank Group — What a Waste 3.0: Global Snapshot of Solid Waste Management Toward Circularity until 2050 (2026-03),https://datacatalog.worldbank.org/search/dataset/0039597/what-a-waste-global-database,CC-BY-4.0,B-038_바이오매스 자원 가용량 (농업잔재／임업잔재／도시폐기물／축산폐기물).xlsx,1.1_observation(측정값),50,
B-038,"바이오매스 자원 가용량[농업잔재, 임업잔재, 도시폐기물, 축산폐기물]",observation,vnm-v121-b-038-obs-51-498a36732f3cceb8,B-038_msw_organic,VNM,2022,11.589,Mt/yr,,,,,,[전망치] · MSW 21.072 Mt/yr × 음식물·유기성 구성비 55% (구성비는 보고연도 값 고정 적용),World Bank Group — What a Waste 3.0: Global Snapshot of Solid Waste Management Toward Circularity until 2050 (2026-03),https://datacatalog.worldbank.org/search/dataset/0039597/what-a-waste-global-database,CC-BY-4.0,B-038_바이오매스 자원 가용량 (농업잔재／임업잔재／도시폐기물／축산폐기물).xlsx,1.1_observation(측정값),51,
B-038,"바이오매스 자원 가용량[농업잔재, 임업잔재, 도시폐기물, 축산폐기물]",observation,vnm-v121-b-038-obs-52-f278614f41490417,B-038_msw_organic,VNM,2030,12.499,Mt/yr,,,,,,[전망치] · MSW 22.726 Mt/yr × 음식물·유기성 구성비 55% (구성비는 보고연도 값 고정 적용),World Bank Group — What a Waste 3.0: Global Snapshot of Solid Waste Management Toward Circularity until 2050 (2026-03),https://datacatalog.worldbank.org/search/dataset/0039597/what-a-waste-global-database,CC-BY-4.0,B-038_바이오매스 자원 가용량 (농업잔재／임업잔재／도시폐기물／축산폐기물).xlsx,1.1_observation(측정값),52,
B-038,"바이오매스 자원 가용량[농업잔재, 임업잔재, 도시폐기물, 축산폐기물]",observation,vnm-v121-b-038-obs-53-6e32cf5e06d77490,B-038_msw_organic,VNM,2040,16.039,Mt/yr,,,,,,[전망치] · MSW 29.162 Mt/yr × 음식물·유기성 구성비 55% (구성비는 보고연도 값 고정 적용),World Bank Group — What a Waste 3.0: Global Snapshot of Solid Waste Management Toward Circularity until 2050 (2026-03),https://datacatalog.worldbank.org/search/dataset/0039597/what-a-waste-global-database,CC-BY-4.0,B-038_바이오매스 자원 가용량 (농업잔재／임업잔재／도시폐기물／축산폐기물).xlsx,1.1_observation(측정값),53,
B-038,"바이오매스 자원 가용량[농업잔재, 임업잔재, 도시폐기물, 축산폐기물]",observation,vnm-v121-b-038-obs-54-cd1e2bee4a15a246,B-038_msw_organic,VNM,2050,18.12,Mt/yr,,,,,,[전망치] · MSW 32.946 Mt/yr × 음식물·유기성 구성비 55% (구성비는 보고연도 값 고정 적용),World Bank Group — What a Waste 3.0: Global Snapshot of Solid Waste Management Toward Circularity until 2050 (2026-03),https://datacatalog.worldbank.org/search/dataset/0039597/what-a-waste-global-database,CC-BY-4.0,B-038_바이오매스 자원 가용량 (농업잔재／임업잔재／도시폐기물／축산폐기물).xlsx,1.1_observation(측정값),54,
B-038,"바이오매스 자원 가용량[농업잔재, 임업잔재, 도시폐기물, 축산폐기물]",observation,vnm-v121-b-038-obs-55-22fed2b0ab746f86,B-038_msw_collection,VNM,2015,75,% 인구,,,,,,[실적치] · 도시 85% · 농촌 47.5% (원자료 별도 열). 미수거 25%,World Bank Group — What a Waste 3.0: Global Snapshot of Solid Waste Management Toward Circularity until 2050 (2026-03),https://datacatalog.worldbank.org/search/dataset/0039597/what-a-waste-global-database,CC-BY-4.0,B-038_바이오매스 자원 가용량 (농업잔재／임업잔재／도시폐기물／축산폐기물).xlsx,1.1_observation(측정값),55,
B-038,"바이오매스 자원 가용량[농업잔재, 임업잔재, 도시폐기물, 축산폐기물]",observation,vnm-v121-b-038-obs-56-28342186be89bfba,B-038_livestock_manure,VNM,2024,,Mt/yr,,,,,M06,[산출 투입자료 확보 완료 · 원단위 확정 대기] 사육두수 4축종 × 2015–2024년은 아래 stock_* 4개 지표로 수록 완료. 분뇨발생 원단위(계수)만 확정되면 즉시 산출 가능,FAOSTAT 축종별 사육두수 기반 산출,https://www.fao.org/faostat/en/#data/QCL,기관 이용약관,B-038_바이오매스 자원 가용량 (농업잔재／임업잔재／도시폐기물／축산폐기물).xlsx,1.1_observation(측정값),56,
B-038,"바이오매스 자원 가용량[농업잔재, 임업잔재, 도시폐기물, 축산폐기물]",observation,vnm-v121-b-038-obs-57-00582518889d108e,B-038_stock_pig,VNM,2015,27750700,두,,,,,,[실적치],"FAO — FAOSTAT Crops and livestock products (QCL), Live Animals / Stocks",https://www.fao.org/faostat/en/#data/QCL,CC-BY-4.0,B-038_바이오매스 자원 가용량 (농업잔재／임업잔재／도시폐기물／축산폐기물).xlsx,1.1_observation(측정값),57,
B-038,"바이오매스 자원 가용량[농업잔재, 임업잔재, 도시폐기물, 축산폐기물]",observation,vnm-v121-b-038-obs-58-d796c23be5a774c6,B-038_stock_pig,VNM,2016,29075315,두,,,,,,[실적치],"FAO — FAOSTAT Crops and livestock products (QCL), Live Animals / Stocks",https://www.fao.org/faostat/en/#data/QCL,CC-BY-4.0,B-038_바이오매스 자원 가용량 (농업잔재／임업잔재／도시폐기물／축산폐기물).xlsx,1.1_observation(측정값),58,
B-038,"바이오매스 자원 가용량[농업잔재, 임업잔재, 도시폐기물, 축산폐기물]",observation,vnm-v121-b-038-obs-59-47ba42a860be9dea,B-038_stock_pig,VNM,2017,27406739,두,,,,,,[실적치],"FAO — FAOSTAT Crops and livestock products (QCL), Live Animals / Stocks",https://www.fao.org/faostat/en/#data/QCL,CC-BY-4.0,B-038_바이오매스 자원 가용량 (농업잔재／임업잔재／도시폐기물／축산폐기물).xlsx,1.1_observation(측정값),59,
B-038,"바이오매스 자원 가용량[농업잔재, 임업잔재, 도시폐기물, 축산폐기물]",observation,vnm-v121-b-038-obs-60-252cd909a5c741de,B-038_stock_pig,VNM,2018,28151948,두,,,,,,[실적치],"FAO — FAOSTAT Crops and livestock products (QCL), Live Animals / Stocks",https://www.fao.org/faostat/en/#data/QCL,CC-BY-4.0,B-038_바이오매스 자원 가용량 (농업잔재／임업잔재／도시폐기물／축산폐기물).xlsx,1.1_observation(측정값),60,
B-038,"바이오매스 자원 가용량[농업잔재, 임업잔재, 도시폐기물, 축산폐기물]",observation,vnm-v121-b-038-obs-61-569d320d6621eb94,B-038_stock_pig,VNM,2019,19615526,두,,,,,,[실적치],"FAO — FAOSTAT Crops and livestock products (QCL), Live Animals / Stocks",https://www.fao.org/faostat/en/#data/QCL,CC-BY-4.0,B-038_바이오매스 자원 가용량 (농업잔재／임업잔재／도시폐기물／축산폐기물).xlsx,1.1_observation(측정값),61,
B-038,"바이오매스 자원 가용량[농업잔재, 임업잔재, 도시폐기물, 축산폐기물]",observation,vnm-v121-b-038-obs-62-e74ee87301a34e5d,B-038_stock_pig,VNM,2020,22027858,두,,,,,,[실적치],"FAO — FAOSTAT Crops and livestock products (QCL), Live Animals / Stocks",https://www.fao.org/faostat/en/#data/QCL,CC-BY-4.0,B-038_바이오매스 자원 가용량 (농업잔재／임업잔재／도시폐기물／축산폐기물).xlsx,1.1_observation(측정값),62,
B-038,"바이오매스 자원 가용량[농업잔재, 임업잔재, 도시폐기물, 축산폐기물]",observation,vnm-v121-b-038-obs-63-646a19dc089e4c35,B-038_stock_pig,VNM,2021,23202782,두,,,,,,[실적치],"FAO — FAOSTAT Crops and livestock products (QCL), Live Animals / Stocks",https://www.fao.org/faostat/en/#data/QCL,CC-BY-4.0,B-038_바이오매스 자원 가용량 (농업잔재／임업잔재／도시폐기물／축산폐기물).xlsx,1.1_observation(측정값),63,
B-038,"바이오매스 자원 가용량[농업잔재, 임업잔재, 도시폐기물, 축산폐기물]",observation,vnm-v121-b-038-obs-64-9906a10ba6e7e4a5,B-038_stock_pig,VNM,2022,24745382,두,,,,,,[실적치],"FAO — FAOSTAT Crops and livestock products (QCL), Live Animals / Stocks",https://www.fao.org/faostat/en/#data/QCL,CC-BY-4.0,B-038_바이오매스 자원 가용량 (농업잔재／임업잔재／도시폐기물／축산폐기물).xlsx,1.1_observation(측정값),64,
B-038,"바이오매스 자원 가용량[농업잔재, 임업잔재, 도시폐기물, 축산폐기물]",observation,vnm-v121-b-038-obs-65-c080a3831586a4cd,B-038_stock_pig,VNM,2023,25546030,두,,,,,,[실적치],"FAO — FAOSTAT Crops and livestock products (QCL), Live Animals / Stocks",https://www.fao.org/faostat/en/#data/QCL,CC-BY-4.0,B-038_바이오매스 자원 가용량 (농업잔재／임업잔재／도시폐기물／축산폐기물).xlsx,1.1_observation(측정값),65,
B-038,"바이오매스 자원 가용량[농업잔재, 임업잔재, 도시폐기물, 축산폐기물]",observation,vnm-v121-b-038-obs-66-aa4e156add3374df,B-038_stock_pig,VNM,2024,26519409,두,,,,,,[실적치],"FAO — FAOSTAT Crops and livestock products (QCL), Live Animals / Stocks",https://www.fao.org/faostat/en/#data/QCL,CC-BY-4.0,B-038_바이오매스 자원 가용량 (농업잔재／임업잔재／도시폐기물／축산폐기물).xlsx,1.1_observation(측정값),66,
B-038,"바이오매스 자원 가용량[농업잔재, 임업잔재, 도시폐기물, 축산폐기물]",observation,vnm-v121-b-038-obs-67-218bfead535cf9ac,B-038_stock_cattle,VNM,2015,5367200,두,,,,,,[실적치],"FAO — FAOSTAT Crops and livestock products (QCL), Live Animals / Stocks",https://www.fao.org/faostat/en/#data/QCL,CC-BY-4.0,B-038_바이오매스 자원 가용량 (농업잔재／임업잔재／도시폐기물／축산폐기물).xlsx,1.1_observation(측정값),67,
B-038,"바이오매스 자원 가용량[농업잔재, 임업잔재, 도시폐기물, 축산폐기물]",observation,vnm-v121-b-038-obs-68-96831091ee956b0d,B-038_stock_cattle,VNM,2016,5496557,두,,,,,,[실적치],"FAO — FAOSTAT Crops and livestock products (QCL), Live Animals / Stocks",https://www.fao.org/faostat/en/#data/QCL,CC-BY-4.0,B-038_바이오매스 자원 가용량 (농업잔재／임업잔재／도시폐기물／축산폐기물).xlsx,1.1_observation(측정값),68,
B-038,"바이오매스 자원 가용량[농업잔재, 임업잔재, 도시폐기물, 축산폐기물]",observation,vnm-v121-b-038-obs-69-83b1cca8941830a1,B-038_stock_cattle,VNM,2017,5654901,두,,,,,,[실적치],"FAO — FAOSTAT Crops and livestock products (QCL), Live Animals / Stocks",https://www.fao.org/faostat/en/#data/QCL,CC-BY-4.0,B-038_바이오매스 자원 가용량 (농업잔재／임업잔재／도시폐기물／축산폐기물).xlsx,1.1_observation(측정값),69,
B-038,"바이오매스 자원 가용량[농업잔재, 임업잔재, 도시폐기물, 축산폐기물]",observation,vnm-v121-b-038-obs-70-51fa67940a130653,B-038_stock_cattle,VNM,2018,5802907,두,,,,,,[실적치],"FAO — FAOSTAT Crops and livestock products (QCL), Live Animals / Stocks",https://www.fao.org/faostat/en/#data/QCL,CC-BY-4.0,B-038_바이오매스 자원 가용량 (농업잔재／임업잔재／도시폐기물／축산폐기물).xlsx,1.1_observation(측정값),70,
B-038,"바이오매스 자원 가용량[농업잔재, 임업잔재, 도시폐기물, 축산폐기물]",observation,vnm-v121-b-038-obs-71-79cca1b64ba8fe23,B-038_stock_cattle,VNM,2019,6060024,두,,,,,,[실적치],"FAO — FAOSTAT Crops and livestock products (QCL), Live Animals / Stocks",https://www.fao.org/faostat/en/#data/QCL,CC-BY-4.0,B-038_바이오매스 자원 가용량 (농업잔재／임업잔재／도시폐기물／축산폐기물).xlsx,1.1_observation(측정값),71,
B-038,"바이오매스 자원 가용량[농업잔재, 임업잔재, 도시폐기물, 축산폐기물]",observation,vnm-v121-b-038-obs-72-a03d050b50198c47,B-038_stock_cattle,VNM,2020,6230519,두,,,,,,[실적치],"FAO — FAOSTAT Crops and livestock products (QCL), Live Animals / Stocks",https://www.fao.org/faostat/en/#data/QCL,CC-BY-4.0,B-038_바이오매스 자원 가용량 (농업잔재／임업잔재／도시폐기물／축산폐기물).xlsx,1.1_observation(측정값),72,
B-038,"바이오매스 자원 가용량[농업잔재, 임업잔재, 도시폐기물, 축산폐기물]",observation,vnm-v121-b-038-obs-73-6319b45bbe308d15,B-038_stock_cattle,VNM,2021,6333344,두,,,,,,[실적치],"FAO — FAOSTAT Crops and livestock products (QCL), Live Animals / Stocks",https://www.fao.org/faostat/en/#data/QCL,CC-BY-4.0,B-038_바이오매스 자원 가용량 (농업잔재／임업잔재／도시폐기물／축산폐기물).xlsx,1.1_observation(측정값),73,
B-038,"바이오매스 자원 가용량[농업잔재, 임업잔재, 도시폐기물, 축산폐기물]",observation,vnm-v121-b-038-obs-74-78451b3a41f25fc4,B-038_stock_cattle,VNM,2022,6353079,두,,,,,,[실적치],"FAO — FAOSTAT Crops and livestock products (QCL), Live Animals / Stocks",https://www.fao.org/faostat/en/#data/QCL,CC-BY-4.0,B-038_바이오매스 자원 가용량 (농업잔재／임업잔재／도시폐기물／축산폐기물).xlsx,1.1_observation(측정값),74,
B-038,"바이오매스 자원 가용량[농업잔재, 임업잔재, 도시폐기물, 축산폐기물]",observation,vnm-v121-b-038-obs-75-e480e94819a41569,B-038_stock_cattle,VNM,2023,6331895,두,,,,,,[실적치],"FAO — FAOSTAT Crops and livestock products (QCL), Live Animals / Stocks",https://www.fao.org/faostat/en/#data/QCL,CC-BY-4.0,B-038_바이오매스 자원 가용량 (농업잔재／임업잔재／도시폐기물／축산폐기물).xlsx,1.1_observation(측정값),75,
B-038,"바이오매스 자원 가용량[농업잔재, 임업잔재, 도시폐기물, 축산폐기물]",observation,vnm-v121-b-038-obs-76-41507108626285c4,B-038_stock_cattle,VNM,2024,6212203,두,,,,,,[실적치],"FAO — FAOSTAT Crops and livestock products (QCL), Live Animals / Stocks",https://www.fao.org/faostat/en/#data/QCL,CC-BY-4.0,B-038_바이오매스 자원 가용량 (농업잔재／임업잔재／도시폐기물／축산폐기물).xlsx,1.1_observation(측정값),76,
B-038,"바이오매스 자원 가용량[농업잔재, 임업잔재, 도시폐기물, 축산폐기물]",observation,vnm-v121-b-038-obs-77-f6c0d9f16840dda9,B-038_stock_buffalo,VNM,2015,2524000,두,,,,,,[실적치],"FAO — FAOSTAT Crops and livestock products (QCL), Live Animals / Stocks",https://www.fao.org/faostat/en/#data/QCL,CC-BY-4.0,B-038_바이오매스 자원 가용량 (농업잔재／임업잔재／도시폐기물／축산폐기물).xlsx,1.1_observation(측정값),77,
B-038,"바이오매스 자원 가용량[농업잔재, 임업잔재, 도시폐기물, 축산폐기물]",observation,vnm-v121-b-038-obs-78-bf0110bc4f19ae03,B-038_stock_buffalo,VNM,2016,2519411,두,,,,,,[실적치],"FAO — FAOSTAT Crops and livestock products (QCL), Live Animals / Stocks",https://www.fao.org/faostat/en/#data/QCL,CC-BY-4.0,B-038_바이오매스 자원 가용량 (농업잔재／임업잔재／도시폐기물／축산폐기물).xlsx,1.1_observation(측정값),78,
B-038,"바이오매스 자원 가용량[농업잔재, 임업잔재, 도시폐기물, 축산폐기물]",observation,vnm-v121-b-038-obs-79-2020fe1fac9983da,B-038_stock_buffalo,VNM,2017,2491662,두,,,,,,[실적치],"FAO — FAOSTAT Crops and livestock products (QCL), Live Animals / Stocks",https://www.fao.org/faostat/en/#data/QCL,CC-BY-4.0,B-038_바이오매스 자원 가용량 (농업잔재／임업잔재／도시폐기물／축산폐기물).xlsx,1.1_observation(측정값),79,
B-038,"바이오매스 자원 가용량[농업잔재, 임업잔재, 도시폐기물, 축산폐기물]",observation,vnm-v121-b-038-obs-80-4f7c151cdb24d2c0,B-038_stock_buffalo,VNM,2018,2425105,두,,,,,,[실적치],"FAO — FAOSTAT Crops and livestock products (QCL), Live Animals / Stocks",https://www.fao.org/faostat/en/#data/QCL,CC-BY-4.0,B-038_바이오매스 자원 가용량 (농업잔재／임업잔재／도시폐기물／축산폐기물).xlsx,1.1_observation(측정값),80,
B-038,"바이오매스 자원 가용량[농업잔재, 임업잔재, 도시폐기물, 축산폐기물]",observation,vnm-v121-b-038-obs-81-8ec02c01b6604fb5,B-038_stock_buffalo,VNM,2019,2387887,두,,,,,,[실적치],"FAO — FAOSTAT Crops and livestock products (QCL), Live Animals / Stocks",https://www.fao.org/faostat/en/#data/QCL,CC-BY-4.0,B-038_바이오매스 자원 가용량 (농업잔재／임업잔재／도시폐기물／축산폐기물).xlsx,1.1_observation(측정값),81,
B-038,"바이오매스 자원 가용량[농업잔재, 임업잔재, 도시폐기물, 축산폐기물]",observation,vnm-v121-b-038-obs-82-f687f748ed0024b8,B-038_stock_buffalo,VNM,2020,2332754,두,,,,,,[실적치],"FAO — FAOSTAT Crops and livestock products (QCL), Live Animals / Stocks",https://www.fao.org/faostat/en/#data/QCL,CC-BY-4.0,B-038_바이오매스 자원 가용량 (농업잔재／임업잔재／도시폐기물／축산폐기물).xlsx,1.1_observation(측정값),82,
B-038,"바이오매스 자원 가용량[농업잔재, 임업잔재, 도시폐기물, 축산폐기물]",observation,vnm-v121-b-038-obs-83-0d8448608408641d,B-038_stock_buffalo,VNM,2021,2262852,두,,,,,,[실적치],"FAO — FAOSTAT Crops and livestock products (QCL), Live Animals / Stocks",https://www.fao.org/faostat/en/#data/QCL,CC-BY-4.0,B-038_바이오매스 자원 가용량 (농업잔재／임업잔재／도시폐기물／축산폐기물).xlsx,1.1_observation(측정값),83,
B-038,"바이오매스 자원 가용량[농업잔재, 임업잔재, 도시폐기물, 축산폐기물]",observation,vnm-v121-b-038-obs-84-62d4c0a288832b61,B-038_stock_buffalo,VNM,2022,2231105,두,,,,,,[실적치],"FAO — FAOSTAT Crops and livestock products (QCL), Live Animals / Stocks",https://www.fao.org/faostat/en/#data/QCL,CC-BY-4.0,B-038_바이오매스 자원 가용량 (농업잔재／임업잔재／도시폐기물／축산폐기물).xlsx,1.1_observation(측정값),84,
B-038,"바이오매스 자원 가용량[농업잔재, 임업잔재, 도시폐기물, 축산폐기물]",observation,vnm-v121-b-038-obs-85-fe2d1745daf90449,B-038_stock_buffalo,VNM,2023,2136009,두,,,,,,[실적치],"FAO — FAOSTAT Crops and livestock products (QCL), Live Animals / Stocks",https://www.fao.org/faostat/en/#data/QCL,CC-BY-4.0,B-038_바이오매스 자원 가용량 (농업잔재／임업잔재／도시폐기물／축산폐기물).xlsx,1.1_observation(측정값),85,
B-038,"바이오매스 자원 가용량[농업잔재, 임업잔재, 도시폐기물, 축산폐기물]",observation,vnm-v121-b-038-obs-86-34dda9add99cb040,B-038_stock_buffalo,VNM,2024,2032396,두,,,,,,[실적치],"FAO — FAOSTAT Crops and livestock products (QCL), Live Animals / Stocks",https://www.fao.org/faostat/en/#data/QCL,CC-BY-4.0,B-038_바이오매스 자원 가용량 (농업잔재／임업잔재／도시폐기물／축산폐기물).xlsx,1.1_observation(측정값),86,
B-038,"바이오매스 자원 가용량[농업잔재, 임업잔재, 도시폐기물, 축산폐기물]",observation,vnm-v121-b-038-obs-87-cbbc831589048784,B-038_stock_poultry,VNM,2015,259295000,두,,,,,,"[실적치] · 원자료 단위 1000 An → 두 환산(×1,000)","FAO — FAOSTAT Crops and livestock products (QCL), Live Animals / Stocks",https://www.fao.org/faostat/en/#data/QCL,CC-BY-4.0,B-038_바이오매스 자원 가용량 (농업잔재／임업잔재／도시폐기물／축산폐기물).xlsx,1.1_observation(측정값),87,
B-038,"바이오매스 자원 가용량[농업잔재, 임업잔재, 도시폐기물, 축산폐기물]",observation,vnm-v121-b-038-obs-88-fb438d6ff4f304f8,B-038_stock_poultry,VNM,2016,277189000,두,,,,,,"[실적치] · 원자료 단위 1000 An → 두 환산(×1,000)","FAO — FAOSTAT Crops and livestock products (QCL), Live Animals / Stocks",https://www.fao.org/faostat/en/#data/QCL,CC-BY-4.0,B-038_바이오매스 자원 가용량 (농업잔재／임업잔재／도시폐기물／축산폐기물).xlsx,1.1_observation(측정값),88,
B-038,"바이오매스 자원 가용량[농업잔재, 임업잔재, 도시폐기물, 축산폐기물]",observation,vnm-v121-b-038-obs-89-281749f73ca11692,B-038_stock_poultry,VNM,2017,295209000,두,,,,,,"[실적치] · 원자료 단위 1000 An → 두 환산(×1,000)","FAO — FAOSTAT Crops and livestock products (QCL), Live Animals / Stocks",https://www.fao.org/faostat/en/#data/QCL,CC-BY-4.0,B-038_바이오매스 자원 가용량 (농업잔재／임업잔재／도시폐기물／축산폐기물).xlsx,1.1_observation(측정값),89,
B-038,"바이오매스 자원 가용량[농업잔재, 임업잔재, 도시폐기물, 축산폐기물]",observation,vnm-v121-b-038-obs-90-8b6425f378aa9bdb,B-038_stock_poultry,VNM,2018,316916000,두,,,,,,"[실적치] · 원자료 단위 1000 An → 두 환산(×1,000)","FAO — FAOSTAT Crops and livestock products (QCL), Live Animals / Stocks",https://www.fao.org/faostat/en/#data/QCL,CC-BY-4.0,B-038_바이오매스 자원 가용량 (농업잔재／임업잔재／도시폐기물／축산폐기물).xlsx,1.1_observation(측정값),90,
B-038,"바이오매스 자원 가용량[농업잔재, 임업잔재, 도시폐기물, 축산폐기물]",observation,vnm-v121-b-038-obs-91-cd2ad24ba33c843b,B-038_stock_poultry,VNM,2019,382597000,두,,,,,,"[실적치] · 원자료 단위 1000 An → 두 환산(×1,000)","FAO — FAOSTAT Crops and livestock products (QCL), Live Animals / Stocks",https://www.fao.org/faostat/en/#data/QCL,CC-BY-4.0,B-038_바이오매스 자원 가용량 (농업잔재／임업잔재／도시폐기물／축산폐기물).xlsx,1.1_observation(측정값),91,
B-038,"바이오매스 자원 가용량[농업잔재, 임업잔재, 도시폐기물, 축산폐기물]",observation,vnm-v121-b-038-obs-92-fc94aa72ebf321d0,B-038_stock_poultry,VNM,2020,409500000,두,,,,,,"[실적치] · 원자료 단위 1000 An → 두 환산(×1,000)","FAO — FAOSTAT Crops and livestock products (QCL), Live Animals / Stocks",https://www.fao.org/faostat/en/#data/QCL,CC-BY-4.0,B-038_바이오매스 자원 가용량 (농업잔재／임업잔재／도시폐기물／축산폐기물).xlsx,1.1_observation(측정값),92,
B-038,"바이오매스 자원 가용량[농업잔재, 임업잔재, 도시폐기물, 축산폐기물]",observation,vnm-v121-b-038-obs-93-bb7f7877a90c0e1a,B-038_stock_poultry,VNM,2021,427059000,두,,,,,,"[실적치] · [Value imputed by a receiving agency] 원자료 단위 1000 An → 두 환산(×1,000)","FAO — FAOSTAT Crops and livestock products (QCL), Live Animals / Stocks",https://www.fao.org/faostat/en/#data/QCL,CC-BY-4.0,B-038_바이오매스 자원 가용량 (농업잔재／임업잔재／도시폐기물／축산폐기물).xlsx,1.1_observation(측정값),93,
B-038,"바이오매스 자원 가용량[농업잔재, 임업잔재, 도시폐기물, 축산폐기물]",observation,vnm-v121-b-038-obs-94-79468afea288ea04,B-038_stock_poultry,VNM,2022,446540000,두,,,,,,"[실적치] · 원자료 단위 1000 An → 두 환산(×1,000)","FAO — FAOSTAT Crops and livestock products (QCL), Live Animals / Stocks",https://www.fao.org/faostat/en/#data/QCL,CC-BY-4.0,B-038_바이오매스 자원 가용량 (농업잔재／임업잔재／도시폐기물／축산폐기물).xlsx,1.1_observation(측정값),94,
B-038,"바이오매스 자원 가용량[농업잔재, 임업잔재, 도시폐기물, 축산폐기물]",observation,vnm-v121-b-038-obs-95-8495e3e56949be70,B-038_stock_poultry,VNM,2023,457221000,두,,,,,,"[실적치] · 원자료 단위 1000 An → 두 환산(×1,000)","FAO — FAOSTAT Crops and livestock products (QCL), Live Animals / Stocks",https://www.fao.org/faostat/en/#data/QCL,CC-BY-4.0,B-038_바이오매스 자원 가용량 (농업잔재／임업잔재／도시폐기물／축산폐기물).xlsx,1.1_observation(측정값),95,
B-038,"바이오매스 자원 가용량[농업잔재, 임업잔재, 도시폐기물, 축산폐기물]",observation,vnm-v121-b-038-obs-96-e309f87dcca80fdf,B-038_stock_poultry,VNM,2024,481033000,두,,,,,,"[실적치] · 원자료 단위 1000 An → 두 환산(×1,000)","FAO — FAOSTAT Crops and livestock products (QCL), Live Animals / Stocks",https://www.fao.org/faostat/en/#data/QCL,CC-BY-4.0,B-038_바이오매스 자원 가용량 (농업잔재／임업잔재／도시폐기물／축산폐기물).xlsx,1.1_observation(측정값),96,
B-038,"바이오매스 자원 가용량[농업잔재, 임업잔재, 도시폐기물, 축산폐기물]",observation,vnm-v121-b-038-obs-97-1bc833672e800d1d,B-038_bioenergy_capacity_ongrid,VNM,2005,2.43,MW,,,,,,[실적치],IRENA Renewable Capacity Statistics 2026,https://www.irena.org/Data/Downloads/IRENASTAT,기관 이용약관,B-038_바이오매스 자원 가용량 (농업잔재／임업잔재／도시폐기물／축산폐기물).xlsx,1.1_observation(측정값),97,
B-038,"바이오매스 자원 가용량[농업잔재, 임업잔재, 도시폐기물, 축산폐기물]",observation,vnm-v121-b-038-obs-98-5161fc88dd8ee7b7,B-038_bioenergy_capacity_ongrid,VNM,2006,2.43,MW,,,,,,[실적치],IRENA Renewable Capacity Statistics 2026,https://www.irena.org/Data/Downloads/IRENASTAT,기관 이용약관,B-038_바이오매스 자원 가용량 (농업잔재／임업잔재／도시폐기물／축산폐기물).xlsx,1.1_observation(측정값),98,
B-038,"바이오매스 자원 가용량[농업잔재, 임업잔재, 도시폐기물, 축산폐기물]",observation,vnm-v121-b-038-obs-99-5645095829aa247d,B-038_bioenergy_capacity_ongrid,VNM,2007,2.43,MW,,,,,,[실적치],IRENA Renewable Capacity Statistics 2026,https://www.irena.org/Data/Downloads/IRENASTAT,기관 이용약관,B-038_바이오매스 자원 가용량 (농업잔재／임업잔재／도시폐기물／축산폐기물).xlsx,1.1_observation(측정값),99,
B-038,"바이오매스 자원 가용량[농업잔재, 임업잔재, 도시폐기물, 축산폐기물]",observation,vnm-v121-b-038-obs-100-33c77fd8a6137c38,B-038_bioenergy_capacity_ongrid,VNM,2008,2.43,MW,,,,,,[실적치],IRENA Renewable Capacity Statistics 2026,https://www.irena.org/Data/Downloads/IRENASTAT,기관 이용약관,B-038_바이오매스 자원 가용량 (농업잔재／임업잔재／도시폐기물／축산폐기물).xlsx,1.1_observation(측정값),100,
B-038,"바이오매스 자원 가용량[농업잔재, 임업잔재, 도시폐기물, 축산폐기물]",observation,vnm-v121-b-038-obs-101-675d733f3fa23710,B-038_bioenergy_capacity_ongrid,VNM,2009,2.43,MW,,,,,,[실적치],IRENA Renewable Capacity Statistics 2026,https://www.irena.org/Data/Downloads/IRENASTAT,기관 이용약관,B-038_바이오매스 자원 가용량 (농업잔재／임업잔재／도시폐기물／축산폐기물).xlsx,1.1_observation(측정값),101,
B-038,"바이오매스 자원 가용량[농업잔재, 임업잔재, 도시폐기물, 축산폐기물]",observation,vnm-v121-b-038-obs-102-8570c2914b410dbb,B-038_bioenergy_capacity_ongrid,VNM,2010,2.43,MW,,,,,,[실적치],IRENA Renewable Capacity Statistics 2026,https://www.irena.org/Data/Downloads/IRENASTAT,기관 이용약관,B-038_바이오매스 자원 가용량 (농업잔재／임업잔재／도시폐기물／축산폐기물).xlsx,1.1_observation(측정값),102,
