element_id,element_label,record_type,record_id,indicator_id,country_iso3,year,value,unit,name,latitude,longitude,attributes_json,missing_reason_code,note,source_org,source_url,license_code,source_file,source_sheet,source_row,publication_decision_id
B-039,수력 잠재량,observation,vnm-v121-b-039-obs-68-11512fc19db77160,B-039_generation_ei,VNM,2022,95.91,TWh/yr,,,,,,[실적치] · EI Statistical Review of World Energy · Hydro Generation - TWh,Energy Institute Statistical Review of World Energy,https://www.energyinst.org/__data/assets/excel_doc/0008/1656215/EI-Stats-Review-ALL-data.xlsx,기관 이용약관,B-039_수력 잠재량.xlsx,1.1_observation(측정값),68,
B-039,수력 잠재량,observation,vnm-v121-b-039-obs-69-6c70e0699195899d,B-039_generation_ei,VNM,2023,80.621,TWh/yr,,,,,,[실적치] · EI Statistical Review of World Energy · Hydro Generation - TWh,Energy Institute Statistical Review of World Energy,https://www.energyinst.org/__data/assets/excel_doc/0008/1656215/EI-Stats-Review-ALL-data.xlsx,기관 이용약관,B-039_수력 잠재량.xlsx,1.1_observation(측정값),69,
B-039,수력 잠재량,observation,vnm-v121-b-039-obs-70-b02f500263eeec84,B-039_generation_ei,VNM,2024,88.723,TWh/yr,,,,,,[실적치] · EI Statistical Review of World Energy · Hydro Generation - TWh,Energy Institute Statistical Review of World Energy,https://www.energyinst.org/__data/assets/excel_doc/0008/1656215/EI-Stats-Review-ALL-data.xlsx,기관 이용약관,B-039_수력 잠재량.xlsx,1.1_observation(측정값),70,
B-039,수력 잠재량,observation,vnm-v121-b-039-obs-71-9f747664541ad96c,B-039_generation_eia,VNM,1980,1.188,십억 kWh/yr,,,,,,"[실적치] · EIA Hydroelectricity net generation, Vietnam — billion kilowatthours",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),B-039_수력 잠재량.xlsx,1.1_observation(측정값),71,
B-039,수력 잠재량,observation,vnm-v121-b-039-obs-72-05189963c625c226,B-039_generation_eia,VNM,1981,1.287,십억 kWh/yr,,,,,,"[실적치] · EIA Hydroelectricity net generation, Vietnam — billion kilowatthours",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),B-039_수력 잠재량.xlsx,1.1_observation(측정값),72,
B-039,수력 잠재량,observation,vnm-v121-b-039-obs-73-cbd3caab54f414de,B-039_generation_eia,VNM,1982,1.337,십억 kWh/yr,,,,,,"[실적치] · EIA Hydroelectricity net generation, Vietnam — billion kilowatthours",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),B-039_수력 잠재량.xlsx,1.1_observation(측정값),73,
B-039,수력 잠재량,observation,vnm-v121-b-039-obs-74-1cfe26bd905434c2,B-039_generation_eia,VNM,1983,1.386,십억 kWh/yr,,,,,,"[실적치] · EIA Hydroelectricity net generation, Vietnam — billion kilowatthours",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),B-039_수력 잠재량.xlsx,1.1_observation(측정값),74,
B-039,수력 잠재량,observation,vnm-v121-b-039-obs-75-9d08587c49824ecf,B-039_generation_eia,VNM,1984,1.46,십억 kWh/yr,,,,,,"[실적치] · EIA Hydroelectricity net generation, Vietnam — billion kilowatthours",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),B-039_수력 잠재량.xlsx,1.1_observation(측정값),75,
B-039,수력 잠재량,observation,vnm-v121-b-039-obs-76-98d5d55a2be2e628,B-039_generation_eia,VNM,1985,1.51,십억 kWh/yr,,,,,,"[실적치] · EIA Hydroelectricity net generation, Vietnam — billion kilowatthours",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),B-039_수력 잠재량.xlsx,1.1_observation(측정값),76,
B-039,수력 잠재량,observation,vnm-v121-b-039-obs-77-977d446d65d9a3a0,B-039_generation_eia,VNM,1986,1.584,십억 kWh/yr,,,,,,"[실적치] · EIA Hydroelectricity net generation, Vietnam — billion kilowatthours",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),B-039_수력 잠재량.xlsx,1.1_observation(측정값),77,
B-039,수력 잠재량,observation,vnm-v121-b-039-obs-78-3f62af325618f7df,B-039_generation_eia,VNM,1987,1.658,십억 kWh/yr,,,,,,"[실적치] · EIA Hydroelectricity net generation, Vietnam — billion kilowatthours",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),B-039_수력 잠재량.xlsx,1.1_observation(측정값),78,
B-039,수력 잠재량,observation,vnm-v121-b-039-obs-79-7b3b10f72e16a4bd,B-039_generation_eia,VNM,1988,1.767,십억 kWh/yr,,,,,,"[실적치] · EIA Hydroelectricity net generation, Vietnam — billion kilowatthours",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),B-039_수력 잠재량.xlsx,1.1_observation(측정값),79,
B-039,수력 잠재량,observation,vnm-v121-b-039-obs-80-32380b35696ec299,B-039_generation_eia,VNM,1989,3.758,십억 kWh/yr,,,,,,"[실적치] · EIA Hydroelectricity net generation, Vietnam — billion kilowatthours",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),B-039_수력 잠재량.xlsx,1.1_observation(측정값),80,
B-039,수력 잠재량,observation,vnm-v121-b-039-obs-81-d7407b44a98ef339,B-039_generation_eia,VNM,1990,5.331,십억 kWh/yr,,,,,,"[실적치] · EIA Hydroelectricity net generation, Vietnam — billion kilowatthours",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),B-039_수력 잠재량.xlsx,1.1_observation(측정값),81,
B-039,수력 잠재량,observation,vnm-v121-b-039-obs-82-640fb3f3f9ce15af,B-039_generation_eia,VNM,1991,6.264,십억 kWh/yr,,,,,,"[실적치] · EIA Hydroelectricity net generation, Vietnam — billion kilowatthours",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),B-039_수력 잠재량.xlsx,1.1_observation(측정값),82,
B-039,수력 잠재량,observation,vnm-v121-b-039-obs-83-9a4fe6e3a6cb2752,B-039_generation_eia,VNM,1992,7.156,십억 kWh/yr,,,,,,"[실적치] · EIA Hydroelectricity net generation, Vietnam — billion kilowatthours",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),B-039_수력 잠재량.xlsx,1.1_observation(측정값),83,
B-039,수력 잠재량,observation,vnm-v121-b-039-obs-84-2f764c7062e5da11,B-039_generation_eia,VNM,1993,7.866,십억 kWh/yr,,,,,,"[실적치] · EIA Hydroelectricity net generation, Vietnam — billion kilowatthours",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),B-039_수력 잠재량.xlsx,1.1_observation(측정값),84,
B-039,수력 잠재량,observation,vnm-v121-b-039-obs-85-e686fb1c3bd9d311,B-039_generation_eia,VNM,1994,9.123,십억 kWh/yr,,,,,,"[실적치] · EIA Hydroelectricity net generation, Vietnam — billion kilowatthours",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),B-039_수력 잠재량.xlsx,1.1_observation(측정값),85,
B-039,수력 잠재량,observation,vnm-v121-b-039-obs-86-094683ccd2f73505,B-039_generation_eia,VNM,1995,10.476,십억 kWh/yr,,,,,,"[실적치] · EIA Hydroelectricity net generation, Vietnam — billion kilowatthours",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),B-039_수력 잠재량.xlsx,1.1_observation(측정값),86,
B-039,수력 잠재량,observation,vnm-v121-b-039-obs-87-f3ec42ec7e593058,B-039_generation_eia,VNM,1996,11.888,십억 kWh/yr,,,,,,"[실적치] · EIA Hydroelectricity net generation, Vietnam — billion kilowatthours",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),B-039_수력 잠재량.xlsx,1.1_observation(측정값),87,
B-039,수력 잠재량,observation,vnm-v121-b-039-obs-88-4230ba5a43cef6f3,B-039_generation_eia,VNM,1997,11.54,십억 kWh/yr,,,,,,"[실적치] · EIA Hydroelectricity net generation, Vietnam — billion kilowatthours",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),B-039_수력 잠재량.xlsx,1.1_observation(측정값),88,
B-039,수력 잠재량,observation,vnm-v121-b-039-obs-89-9b72f30aec7b4960,B-039_generation_eia,VNM,1998,10.984,십억 kWh/yr,,,,,,"[실적치] · EIA Hydroelectricity net generation, Vietnam — billion kilowatthours",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),B-039_수력 잠재량.xlsx,1.1_observation(측정값),89,
B-039,수력 잠재량,observation,vnm-v121-b-039-obs-90-a497fd5eb002fe42,B-039_generation_eia,VNM,1999,13.636,십억 kWh/yr,,,,,,"[실적치] · EIA Hydroelectricity net generation, Vietnam — billion kilowatthours",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),B-039_수력 잠재량.xlsx,1.1_observation(측정값),90,
B-039,수력 잠재량,observation,vnm-v121-b-039-obs-91-7025ed74e718993c,B-039_generation_eia,VNM,2000,14.551,십억 kWh/yr,,,,,,"[실적치] · EIA Hydroelectricity net generation, Vietnam — billion kilowatthours",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),B-039_수력 잠재량.xlsx,1.1_observation(측정값),91,
B-039,수력 잠재량,observation,vnm-v121-b-039-obs-92-84e934039e047d11,B-039_generation_eia,VNM,2001,18.21,십억 kWh/yr,,,,,,"[실적치] · EIA Hydroelectricity net generation, Vietnam — billion kilowatthours",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),B-039_수력 잠재량.xlsx,1.1_observation(측정값),92,
B-039,수력 잠재량,observation,vnm-v121-b-039-obs-93-457a3a81fdc66799,B-039_generation_eia,VNM,2002,18.198,십억 kWh/yr,,,,,,"[실적치] · EIA Hydroelectricity net generation, Vietnam — billion kilowatthours",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),B-039_수력 잠재량.xlsx,1.1_observation(측정값),93,
B-039,수력 잠재량,observation,vnm-v121-b-039-obs-94-46c99cb4ab5ba24d,B-039_generation_eia,VNM,2003,18.986,십억 kWh/yr,,,,,,"[실적치] · EIA Hydroelectricity net generation, Vietnam — billion kilowatthours",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),B-039_수력 잠재량.xlsx,1.1_observation(측정값),94,
B-039,수력 잠재량,observation,vnm-v121-b-039-obs-95-6a72193f4e0d1100,B-039_generation_eia,VNM,2004,17.818,십억 kWh/yr,,,,,,"[실적치] · EIA Hydroelectricity net generation, Vietnam — billion kilowatthours",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),B-039_수력 잠재량.xlsx,1.1_observation(측정값),95,
B-039,수력 잠재량,observation,vnm-v121-b-039-obs-96-c7c4fa83674337de,B-039_generation_eia,VNM,2005,16.945,십억 kWh/yr,,,,,,"[실적치] · EIA Hydroelectricity net generation, Vietnam — billion kilowatthours",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),B-039_수력 잠재량.xlsx,1.1_observation(측정값),96,
B-039,수력 잠재량,observation,vnm-v121-b-039-obs-97-18ba04c3db0b4953,B-039_generation_eia,VNM,2006,20.408,십억 kWh/yr,,,,,,"[실적치] · EIA Hydroelectricity net generation, Vietnam — billion kilowatthours",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),B-039_수력 잠재량.xlsx,1.1_observation(측정값),97,
B-039,수력 잠재량,observation,vnm-v121-b-039-obs-98-153ceb3dd8d2a7d3,B-039_generation_eia,VNM,2007,23.035,십억 kWh/yr,,,,,,"[실적치] · EIA Hydroelectricity net generation, Vietnam — billion kilowatthours",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),B-039_수력 잠재량.xlsx,1.1_observation(측정값),98,
B-039,수력 잠재량,observation,vnm-v121-b-039-obs-99-9070efaa8febc097,B-039_generation_eia,VNM,2008,25.986,십억 kWh/yr,,,,,,"[실적치] · EIA Hydroelectricity net generation, Vietnam — billion kilowatthours",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),B-039_수력 잠재량.xlsx,1.1_observation(측정값),99,
B-039,수력 잠재량,observation,vnm-v121-b-039-obs-100-20996053e4e7e517,B-039_generation_eia,VNM,2009,29.981,십억 kWh/yr,,,,,,"[실적치] · EIA Hydroelectricity net generation, Vietnam — billion kilowatthours",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),B-039_수력 잠재량.xlsx,1.1_observation(측정값),100,
B-039,수력 잠재량,observation,vnm-v121-b-039-obs-101-7ead92ba33129398,B-039_generation_eia,VNM,2010,27.55,십억 kWh/yr,,,,,,"[실적치] · EIA Hydroelectricity net generation, Vietnam — billion kilowatthours",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),B-039_수력 잠재량.xlsx,1.1_observation(측정값),101,
B-039,수력 잠재량,observation,vnm-v121-b-039-obs-102-4ff08e8efb11576a,B-039_generation_eia,VNM,2011,40.924,십억 kWh/yr,,,,,,"[실적치] · EIA Hydroelectricity net generation, Vietnam — billion kilowatthours",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),B-039_수력 잠재량.xlsx,1.1_observation(측정값),102,
B-039,수력 잠재량,observation,vnm-v121-b-039-obs-103-8dba587a3c5c77c3,B-039_generation_eia,VNM,2012,52.795,십억 kWh/yr,,,,,,"[실적치] · EIA Hydroelectricity net generation, Vietnam — billion kilowatthours",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),B-039_수력 잠재량.xlsx,1.1_observation(측정값),103,
B-039,수력 잠재량,observation,vnm-v121-b-039-obs-104-cb8cd13e43026acc,B-039_generation_eia,VNM,2013,51.955,십억 kWh/yr,,,,,,"[실적치] · EIA Hydroelectricity net generation, Vietnam — billion kilowatthours",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),B-039_수력 잠재량.xlsx,1.1_observation(측정값),104,
B-039,수력 잠재량,observation,vnm-v121-b-039-obs-105-f54c717b511bcebf,B-039_generation_eia,VNM,2014,59.841,십억 kWh/yr,,,,,,"[실적치] · EIA Hydroelectricity net generation, Vietnam — billion kilowatthours",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),B-039_수력 잠재량.xlsx,1.1_observation(측정값),105,
B-039,수력 잠재량,observation,vnm-v121-b-039-obs-106-9318c04322ef1bd4,B-039_generation_eia,VNM,2015,56.123,십억 kWh/yr,,,,,,"[실적치] · EIA Hydroelectricity net generation, Vietnam — billion kilowatthours",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),B-039_수력 잠재량.xlsx,1.1_observation(측정값),106,
B-039,수력 잠재량,observation,vnm-v121-b-039-obs-107-1863b4f784dbd7ba,B-039_generation_eia,VNM,2016,63.941,십억 kWh/yr,,,,,,"[실적치] · EIA Hydroelectricity net generation, Vietnam — billion kilowatthours",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),B-039_수력 잠재량.xlsx,1.1_observation(측정값),107,
B-039,수력 잠재량,observation,vnm-v121-b-039-obs-108-cd8a627ffa1b4790,B-039_generation_eia,VNM,2017,85.94,십억 kWh/yr,,,,,,"[실적치] · EIA Hydroelectricity net generation, Vietnam — billion kilowatthours",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),B-039_수력 잠재량.xlsx,1.1_observation(측정값),108,
B-039,수력 잠재량,observation,vnm-v121-b-039-obs-109-3cd349d1721aa4af,B-039_generation_eia,VNM,2018,83.081,십억 kWh/yr,,,,,,"[실적치] · EIA Hydroelectricity net generation, Vietnam — billion kilowatthours",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),B-039_수력 잠재량.xlsx,1.1_observation(측정값),109,
B-039,수력 잠재량,observation,vnm-v121-b-039-obs-110-ba74c64505e606d0,B-039_generation_eia,VNM,2019,66.117,십억 kWh/yr,,,,,,"[실적치] · EIA Hydroelectricity net generation, Vietnam — billion kilowatthours",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),B-039_수력 잠재량.xlsx,1.1_observation(측정값),110,
B-039,수력 잠재량,observation,vnm-v121-b-039-obs-111-6f40bf3cc6c3d768,B-039_generation_eia,VNM,2020,72.892,십억 kWh/yr,,,,,,"[실적치] · EIA Hydroelectricity net generation, Vietnam — billion kilowatthours",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),B-039_수력 잠재량.xlsx,1.1_observation(측정값),111,
B-039,수력 잠재량,observation,vnm-v121-b-039-obs-112-fc7ca3295c75a982,B-039_generation_eia,VNM,2021,78.553,십억 kWh/yr,,,,,,"[실적치] · EIA Hydroelectricity net generation, Vietnam — billion kilowatthours",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),B-039_수력 잠재량.xlsx,1.1_observation(측정값),112,
B-039,수력 잠재량,observation,vnm-v121-b-039-obs-113-6f288928161661d9,B-039_generation_eia,VNM,2022,95.929,십억 kWh/yr,,,,,,"[실적치] · EIA Hydroelectricity net generation, Vietnam — billion kilowatthours",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),B-039_수력 잠재량.xlsx,1.1_observation(측정값),113,
B-039,수력 잠재량,observation,vnm-v121-b-039-obs-114-e581e57c0064ed27,B-039_generation_eia,VNM,2023,100.649,십억 kWh/yr,,,,,,"[실적치] · EIA Hydroelectricity net generation, Vietnam — billion kilowatthours",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),B-039_수력 잠재량.xlsx,1.1_observation(측정값),114,
B-039,수력 잠재량,observation,vnm-v121-b-039-obs-115-1f5cd99e568dc0cc,B-039_generation_eia,VNM,2024,96,십억 kWh/yr,,,,,,"[실적치] · EIA Hydroelectricity net generation, Vietnam — billion kilowatthours",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),B-039_수력 잠재량.xlsx,1.1_observation(측정값),115,
B-039,수력 잠재량,observation,vnm-v121-b-039-obs-116-86b86f01f04be4c2,B-039_installed_capacity_eia,VNM,1980,0.28,백만 kW,,,,,,"[실적치] · EIA Hydroelectricity installed capacity, Vietnam — million kilowatts",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),B-039_수력 잠재량.xlsx,1.1_observation(측정값),116,
B-039,수력 잠재량,observation,vnm-v121-b-039-obs-117-5f503084f26b2496,B-039_installed_capacity_eia,VNM,1981,0.28,백만 kW,,,,,,"[실적치] · EIA Hydroelectricity installed capacity, Vietnam — million kilowatts",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),B-039_수력 잠재량.xlsx,1.1_observation(측정값),117,
B-039,수력 잠재량,observation,vnm-v121-b-039-obs-118-5eb8f64ebb3ac66d,B-039_installed_capacity_eia,VNM,1982,0.28,백만 kW,,,,,,"[실적치] · EIA Hydroelectricity installed capacity, Vietnam — million kilowatts",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),B-039_수력 잠재량.xlsx,1.1_observation(측정값),118,
B-039,수력 잠재량,observation,vnm-v121-b-039-obs-119-c211adca87eb1987,B-039_installed_capacity_eia,VNM,1983,0.3,백만 kW,,,,,,"[실적치] · EIA Hydroelectricity installed capacity, Vietnam — million kilowatts",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),B-039_수력 잠재량.xlsx,1.1_observation(측정값),119,
B-039,수력 잠재량,observation,vnm-v121-b-039-obs-120-9708af92aaf6849a,B-039_installed_capacity_eia,VNM,1984,0.45,백만 kW,,,,,,"[실적치] · EIA Hydroelectricity installed capacity, Vietnam — million kilowatts",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),B-039_수력 잠재량.xlsx,1.1_observation(측정값),120,
B-039,수력 잠재량,observation,vnm-v121-b-039-obs-121-fdd1e8b4b893b937,B-039_installed_capacity_eia,VNM,1985,0.47,백만 kW,,,,,,"[실적치] · EIA Hydroelectricity installed capacity, Vietnam — million kilowatts",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),B-039_수력 잠재량.xlsx,1.1_observation(측정값),121,
B-039,수력 잠재량,observation,vnm-v121-b-039-obs-122-7720c923cade97f1,B-039_installed_capacity_eia,VNM,1986,0.49,백만 kW,,,,,,"[실적치] · EIA Hydroelectricity installed capacity, Vietnam — million kilowatts",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),B-039_수력 잠재량.xlsx,1.1_observation(측정값),122,
B-039,수력 잠재량,observation,vnm-v121-b-039-obs-123-fe4a3457a9b06caf,B-039_installed_capacity_eia,VNM,1987,0.51,백만 kW,,,,,,"[실적치] · EIA Hydroelectricity installed capacity, Vietnam — million kilowatts",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),B-039_수력 잠재량.xlsx,1.1_observation(측정값),123,
B-039,수력 잠재량,observation,vnm-v121-b-039-obs-124-b9d5425939680dff,B-039_installed_capacity_eia,VNM,1988,0.53,백만 kW,,,,,,"[실적치] · EIA Hydroelectricity installed capacity, Vietnam — million kilowatts",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),B-039_수력 잠재량.xlsx,1.1_observation(측정값),124,
B-039,수력 잠재량,observation,vnm-v121-b-039-obs-125-f18d0a9d0068bd83,B-039_installed_capacity_eia,VNM,1989,0.55,백만 kW,,,,,,"[실적치] · EIA Hydroelectricity installed capacity, Vietnam — million kilowatts",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),B-039_수력 잠재량.xlsx,1.1_observation(측정값),125,
B-039,수력 잠재량,observation,vnm-v121-b-039-obs-126-24295aec4318290d,B-039_installed_capacity_eia,VNM,1990,0.675,백만 kW,,,,,,"[실적치] · EIA Hydroelectricity installed capacity, Vietnam — million kilowatts",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),B-039_수력 잠재량.xlsx,1.1_observation(측정값),126,
B-039,수력 잠재량,observation,vnm-v121-b-039-obs-127-90da9cd99609f425,B-039_installed_capacity_eia,VNM,1991,0.75,백만 kW,,,,,,"[실적치] · EIA Hydroelectricity installed capacity, Vietnam — million kilowatts",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),B-039_수력 잠재량.xlsx,1.1_observation(측정값),127,
B-039,수력 잠재량,observation,vnm-v121-b-039-obs-128-44429eb2f783d599,B-039_installed_capacity_eia,VNM,1992,1.385,백만 kW,,,,,,"[실적치] · EIA Hydroelectricity installed capacity, Vietnam — million kilowatts",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),B-039_수력 잠재량.xlsx,1.1_observation(측정값),128,
B-039,수력 잠재량,observation,vnm-v121-b-039-obs-129-f2711e6249084337,B-039_installed_capacity_eia,VNM,1993,1.86,백만 kW,,,,,,"[실적치] · EIA Hydroelectricity installed capacity, Vietnam — million kilowatts",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),B-039_수력 잠재량.xlsx,1.1_observation(측정값),129,
B-039,수력 잠재량,observation,vnm-v121-b-039-obs-130-7e3fe0a8d29a677a,B-039_installed_capacity_eia,VNM,1994,2.5,백만 kW,,,,,,"[실적치] · EIA Hydroelectricity installed capacity, Vietnam — million kilowatts",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),B-039_수력 잠재량.xlsx,1.1_observation(측정값),130,
B-039,수력 잠재량,observation,vnm-v121-b-039-obs-131-faf1c205763d74b0,B-039_installed_capacity_eia,VNM,1995,2.88,백만 kW,,,,,,"[실적치] · EIA Hydroelectricity installed capacity, Vietnam — million kilowatts",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),B-039_수력 잠재량.xlsx,1.1_observation(측정값),131,
B-039,수력 잠재량,observation,vnm-v121-b-039-obs-132-6ddd86f8c48f0bbb,B-039_installed_capacity_eia,VNM,1996,2.892,백만 kW,,,,,,"[실적치] · EIA Hydroelectricity installed capacity, Vietnam — million kilowatts",U.S. EIA International Energy Statistics (Bulk File INTL.txt),https://www.eia.gov/opendata/bulkfiles.php,Public Domain (U.S. Government Work),B-039_수력 잠재량.xlsx,1.1_observation(측정값),132,
