element_id,element_label,record_type,record_id,indicator_id,country_iso3,year,value,unit,name,latitude,longitude,attributes_json,missing_reason_code,note,source_org,source_url,license_code,source_file,source_sheet,source_row,publication_decision_id
A-006,실업률; 청년실업률,observation,vnm-v121-a-006-obs-84-7b096e8df81dd096,A-006_unemp_youth_national,VNM,2021,7.009,%,,,,,,,World Bank,https://data.worldbank.org/indicator/SL.UEM.1524.NE.ZS?locations=VN,CC-BY-4.0,A-006_실업률; 청년실업률.xlsx,1.1_observation(측정값),84,
A-006,실업률; 청년실업률,observation,vnm-v121-a-006-obs-85-66f51dae4bab2e85,A-006_unemp_youth_national,VNM,2022,6.145,%,,,,,,,World Bank,https://data.worldbank.org/indicator/SL.UEM.1524.NE.ZS?locations=VN,CC-BY-4.0,A-006_실업률; 청년실업률.xlsx,1.1_observation(측정값),85,
A-006,실업률; 청년실업률,observation,vnm-v121-a-006-obs-86-28592c3fe5604294,A-006_unemp_youth_national,VNM,2023,6.421,%,,,,,,,World Bank,https://data.worldbank.org/indicator/SL.UEM.1524.NE.ZS?locations=VN,CC-BY-4.0,A-006_실업률; 청년실업률.xlsx,1.1_observation(측정값),86,
A-006,실업률; 청년실업률,observation,vnm-v121-a-006-obs-87-ff9278186e4c3e44,A-006_unemp_youth_national,VNM,2024,6.41,%,,,,,,,World Bank,https://data.worldbank.org/indicator/SL.UEM.1524.NE.ZS?locations=VN,CC-BY-4.0,A-006_실업률; 청년실업률.xlsx,1.1_observation(측정값),87,
A-006,실업률; 청년실업률,observation,vnm-v121-a-006-obs-88-3818260552287fdb,A-006_unemp_youth_ilo,VNM,1991,4.181,%,,,,,,,World Bank,https://data.worldbank.org/indicator/SL.UEM.1524.ZS?locations=VN,CC-BY-4.0,A-006_실업률; 청년실업률.xlsx,1.1_observation(측정값),88,
A-006,실업률; 청년실업률,observation,vnm-v121-a-006-obs-89-6092b9b4bb42436d,A-006_unemp_youth_ilo,VNM,1992,4.151,%,,,,,,,World Bank,https://data.worldbank.org/indicator/SL.UEM.1524.ZS?locations=VN,CC-BY-4.0,A-006_실업률; 청년실업률.xlsx,1.1_observation(측정값),89,
A-006,실업률; 청년실업률,observation,vnm-v121-a-006-obs-90-76c310b19131a822,A-006_unemp_youth_ilo,VNM,1993,4.066,%,,,,,,,World Bank,https://data.worldbank.org/indicator/SL.UEM.1524.ZS?locations=VN,CC-BY-4.0,A-006_실업률; 청년실업률.xlsx,1.1_observation(측정값),90,
A-006,실업률; 청년실업률,observation,vnm-v121-a-006-obs-91-1d633cac8d48ace5,A-006_unemp_youth_ilo,VNM,1994,3.991,%,,,,,,,World Bank,https://data.worldbank.org/indicator/SL.UEM.1524.ZS?locations=VN,CC-BY-4.0,A-006_실업률; 청년실업률.xlsx,1.1_observation(측정값),91,
A-006,실업률; 청년실업률,observation,vnm-v121-a-006-obs-92-84de060ed36799ba,A-006_unemp_youth_ilo,VNM,1995,3.986,%,,,,,,,World Bank,https://data.worldbank.org/indicator/SL.UEM.1524.ZS?locations=VN,CC-BY-4.0,A-006_실업률; 청년실업률.xlsx,1.1_observation(측정값),92,
A-006,실업률; 청년실업률,observation,vnm-v121-a-006-obs-93-ba6a2433755cb4ce,A-006_unemp_youth_ilo,VNM,1996,3.973,%,,,,,,,World Bank,https://data.worldbank.org/indicator/SL.UEM.1524.ZS?locations=VN,CC-BY-4.0,A-006_실업률; 청년실업률.xlsx,1.1_observation(측정값),93,
A-006,실업률; 청년실업률,observation,vnm-v121-a-006-obs-94-71447a54acdad80d,A-006_unemp_youth_ilo,VNM,1997,5.994,%,,,,,,,World Bank,https://data.worldbank.org/indicator/SL.UEM.1524.ZS?locations=VN,CC-BY-4.0,A-006_실업률; 청년실업률.xlsx,1.1_observation(측정값),94,
A-006,실업률; 청년실업률,observation,vnm-v121-a-006-obs-95-9f77445f7cd97279,A-006_unemp_youth_ilo,VNM,1998,4.765,%,,,,,,,World Bank,https://data.worldbank.org/indicator/SL.UEM.1524.ZS?locations=VN,CC-BY-4.0,A-006_실업률; 청년실업률.xlsx,1.1_observation(측정값),95,
A-006,실업률; 청년실업률,observation,vnm-v121-a-006-obs-96-954729cb62c5c5cc,A-006_unemp_youth_ilo,VNM,1999,4.785,%,,,,,,,World Bank,https://data.worldbank.org/indicator/SL.UEM.1524.ZS?locations=VN,CC-BY-4.0,A-006_실업률; 청년실업률.xlsx,1.1_observation(측정값),96,
A-006,실업률; 청년실업률,observation,vnm-v121-a-006-obs-97-0104d1e9e4bead46,A-006_unemp_youth_ilo,VNM,2000,4.732,%,,,,,,,World Bank,https://data.worldbank.org/indicator/SL.UEM.1524.ZS?locations=VN,CC-BY-4.0,A-006_실업률; 청년실업률.xlsx,1.1_observation(측정값),97,
A-006,실업률; 청년실업률,observation,vnm-v121-a-006-obs-98-02fcab6c1bbf9ad8,A-006_unemp_youth_ilo,VNM,2001,5.592,%,,,,,,,World Bank,https://data.worldbank.org/indicator/SL.UEM.1524.ZS?locations=VN,CC-BY-4.0,A-006_실업률; 청년실업률.xlsx,1.1_observation(측정값),98,
A-006,실업률; 청년실업률,observation,vnm-v121-a-006-obs-99-7a012f1626087bf0,A-006_unemp_youth_ilo,VNM,2002,4.418,%,,,,,,,World Bank,https://data.worldbank.org/indicator/SL.UEM.1524.ZS?locations=VN,CC-BY-4.0,A-006_실업률; 청년실업률.xlsx,1.1_observation(측정값),99,
A-006,실업률; 청년실업률,observation,vnm-v121-a-006-obs-100-c3e247e1ae0628a4,A-006_unemp_youth_ilo,VNM,2003,4.718,%,,,,,,,World Bank,https://data.worldbank.org/indicator/SL.UEM.1524.ZS?locations=VN,CC-BY-4.0,A-006_실업률; 청년실업률.xlsx,1.1_observation(측정값),100,
A-006,실업률; 청년실업률,observation,vnm-v121-a-006-obs-101-6a88ee1987ee691c,A-006_unemp_youth_ilo,VNM,2004,4.57,%,,,,,,,World Bank,https://data.worldbank.org/indicator/SL.UEM.1524.ZS?locations=VN,CC-BY-4.0,A-006_실업률; 청년실업률.xlsx,1.1_observation(측정값),101,
A-006,실업률; 청년실업률,observation,vnm-v121-a-006-obs-102-df313cdebb440e92,A-006_unemp_youth_ilo,VNM,2005,4.963,%,,,,,,,World Bank,https://data.worldbank.org/indicator/SL.UEM.1524.ZS?locations=VN,CC-BY-4.0,A-006_실업률; 청년실업률.xlsx,1.1_observation(측정값),102,
A-006,실업률; 청년실업률,observation,vnm-v121-a-006-obs-103-68b1c1c00a5ba92e,A-006_unemp_youth_ilo,VNM,2006,5.401,%,,,,,,,World Bank,https://data.worldbank.org/indicator/SL.UEM.1524.ZS?locations=VN,CC-BY-4.0,A-006_실업률; 청년실업률.xlsx,1.1_observation(측정값),103,
A-006,실업률; 청년실업률,observation,vnm-v121-a-006-obs-104-7e5640c7e31fd026,A-006_unemp_youth_ilo,VNM,2007,5.885,%,,,,,,,World Bank,https://data.worldbank.org/indicator/SL.UEM.1524.ZS?locations=VN,CC-BY-4.0,A-006_실업률; 청년실업률.xlsx,1.1_observation(측정값),104,
A-006,실업률; 청년실업률,observation,vnm-v121-a-006-obs-105-464b0db8b68a4dc6,A-006_unemp_youth_ilo,VNM,2008,5.184,%,,,,,,,World Bank,https://data.worldbank.org/indicator/SL.UEM.1524.ZS?locations=VN,CC-BY-4.0,A-006_실업률; 청년실업률.xlsx,1.1_observation(측정값),105,
A-006,실업률; 청년실업률,observation,vnm-v121-a-006-obs-106-2fdae713274cd973,A-006_unemp_youth_ilo,VNM,2009,4.433,%,,,,,,,World Bank,https://data.worldbank.org/indicator/SL.UEM.1524.ZS?locations=VN,CC-BY-4.0,A-006_실업률; 청년실업률.xlsx,1.1_observation(측정값),106,
A-006,실업률; 청년실업률,observation,vnm-v121-a-006-obs-107-02bc47ebe7a5a192,A-006_unemp_youth_ilo,VNM,2010,3.432,%,,,,,,,World Bank,https://data.worldbank.org/indicator/SL.UEM.1524.ZS?locations=VN,CC-BY-4.0,A-006_실업률; 청년실업률.xlsx,1.1_observation(측정값),107,
A-006,실업률; 청년실업률,observation,vnm-v121-a-006-obs-108-2fd1f18dceafb51b,A-006_unemp_youth_ilo,VNM,2011,3.226,%,,,,,,,World Bank,https://data.worldbank.org/indicator/SL.UEM.1524.ZS?locations=VN,CC-BY-4.0,A-006_실업률; 청년실업률.xlsx,1.1_observation(측정값),108,
A-006,실업률; 청년실업률,observation,vnm-v121-a-006-obs-109-2495eaef81161b12,A-006_unemp_youth_ilo,VNM,2012,3.63,%,,,,,,,World Bank,https://data.worldbank.org/indicator/SL.UEM.1524.ZS?locations=VN,CC-BY-4.0,A-006_실업률; 청년실업률.xlsx,1.1_observation(측정값),109,
A-006,실업률; 청년실업률,observation,vnm-v121-a-006-obs-110-e7c81adea540b25c,A-006_unemp_youth_ilo,VNM,2013,4.559,%,,,,,,,World Bank,https://data.worldbank.org/indicator/SL.UEM.1524.ZS?locations=VN,CC-BY-4.0,A-006_실업률; 청년실업률.xlsx,1.1_observation(측정값),110,
A-006,실업률; 청년실업률,observation,vnm-v121-a-006-obs-111-4da8629c47be79fe,A-006_unemp_youth_ilo,VNM,2014,4.666,%,,,,,,,World Bank,https://data.worldbank.org/indicator/SL.UEM.1524.ZS?locations=VN,CC-BY-4.0,A-006_실업률; 청년실업률.xlsx,1.1_observation(측정값),111,
A-006,실업률; 청년실업률,observation,vnm-v121-a-006-obs-112-1731688f3fd5eaa5,A-006_unemp_youth_ilo,VNM,2015,6.267,%,,,,,,,World Bank,https://data.worldbank.org/indicator/SL.UEM.1524.ZS?locations=VN,CC-BY-4.0,A-006_실업률; 청년실업률.xlsx,1.1_observation(측정값),112,
A-006,실업률; 청년실업률,observation,vnm-v121-a-006-obs-113-9cafe6c488a72a3b,A-006_unemp_youth_ilo,VNM,2016,6.763,%,,,,,,,World Bank,https://data.worldbank.org/indicator/SL.UEM.1524.ZS?locations=VN,CC-BY-4.0,A-006_실업률; 청년실업률.xlsx,1.1_observation(측정값),113,
A-006,실업률; 청년실업률,observation,vnm-v121-a-006-obs-114-90f4cc5ea9c035ed,A-006_unemp_youth_ilo,VNM,2017,7.124,%,,,,,,,World Bank,https://data.worldbank.org/indicator/SL.UEM.1524.ZS?locations=VN,CC-BY-4.0,A-006_실업률; 청년실업률.xlsx,1.1_observation(측정값),114,
A-006,실업률; 청년실업률,observation,vnm-v121-a-006-obs-115-4968e7ceeb3cd04f,A-006_unemp_youth_ilo,VNM,2018,4.648,%,,,,,,,World Bank,https://data.worldbank.org/indicator/SL.UEM.1524.ZS?locations=VN,CC-BY-4.0,A-006_실업률; 청년실업률.xlsx,1.1_observation(측정값),115,
A-006,실업률; 청년실업률,observation,vnm-v121-a-006-obs-116-5adf9c48521e04bc,A-006_unemp_youth_ilo,VNM,2019,5.624,%,,,,,,,World Bank,https://data.worldbank.org/indicator/SL.UEM.1524.ZS?locations=VN,CC-BY-4.0,A-006_실업률; 청년실업률.xlsx,1.1_observation(측정값),116,
A-006,실업률; 청년실업률,observation,vnm-v121-a-006-obs-117-520d19e36dceecb5,A-006_unemp_youth_ilo,VNM,2020,6.546,%,,,,,,,World Bank,https://data.worldbank.org/indicator/SL.UEM.1524.ZS?locations=VN,CC-BY-4.0,A-006_실업률; 청년실업률.xlsx,1.1_observation(측정값),117,
A-006,실업률; 청년실업률,observation,vnm-v121-a-006-obs-118-a011796c38ab97b7,A-006_unemp_youth_ilo,VNM,2021,6.903,%,,,,,,,World Bank,https://data.worldbank.org/indicator/SL.UEM.1524.ZS?locations=VN,CC-BY-4.0,A-006_실업률; 청년실업률.xlsx,1.1_observation(측정값),118,
A-006,실업률; 청년실업률,observation,vnm-v121-a-006-obs-119-974bab7d692a1d22,A-006_unemp_youth_ilo,VNM,2022,6.097,%,,,,,,,World Bank,https://data.worldbank.org/indicator/SL.UEM.1524.ZS?locations=VN,CC-BY-4.0,A-006_실업률; 청년실업률.xlsx,1.1_observation(측정값),119,
A-006,실업률; 청년실업률,observation,vnm-v121-a-006-obs-120-e23332a79d72d1cd,A-006_unemp_youth_ilo,VNM,2023,6.441,%,,,,,,,World Bank,https://data.worldbank.org/indicator/SL.UEM.1524.ZS?locations=VN,CC-BY-4.0,A-006_실업률; 청년실업률.xlsx,1.1_observation(측정값),120,
A-006,실업률; 청년실업률,observation,vnm-v121-a-006-obs-121-fe283307932f4358,A-006_unemp_youth_ilo,VNM,2024,6.338,%,,,,,,,World Bank,https://data.worldbank.org/indicator/SL.UEM.1524.ZS?locations=VN,CC-BY-4.0,A-006_실업률; 청년실업률.xlsx,1.1_observation(측정값),121,
A-006,실업률; 청년실업률,observation,vnm-v121-a-006-obs-122-1ada419ac42b4a64,A-006_unemp_youth_ilo,VNM,2025,6.165,%,,,,,,,World Bank,https://data.worldbank.org/indicator/SL.UEM.1524.ZS?locations=VN,CC-BY-4.0,A-006_실업률; 청년실업률.xlsx,1.1_observation(측정값),122,
