element_id,element_label,record_type,record_id,indicator_id,country_iso3,year,value,unit,name,latitude,longitude,attributes_json,missing_reason_code,note,source_org,source_url,license_code,source_file,source_sheet,source_row,publication_decision_id
C-014,"인허가 프로세스[환경영향평가(EIA) 절차, 건축 허가 절차, 건축 허가 소요 기간, 건축 허가 비용, 전력 사업 허가 절차, 전력 사업 허가 소요 기간, 전력 사업 허가 비용, 토지 취득 절차, 토지 취득 소요 기간, 토지 취득 비용]",observation,vnm-v121-c-014-obs-47-987fcaa4dcbd62fd,C-014_power_business_permit_duration_cost_gye_volume_gi_2020,VNM,2020,0,VND,,,,,,무료(비용 발생 없음),World Bank Doing Business 2020 / 베트남 정부 공보,https://archive.doingbusiness.org/content/dam/doingBusiness/country/v/vietnam/VNM.pdf,World Bank Open Data (CC-BY-4.0),C-014_인허가 프로세스.xlsx,1.1_observation(측정값),47,
C-014,"인허가 프로세스[환경영향평가(EIA) 절차, 건축 허가 절차, 건축 허가 소요 기간, 건축 허가 비용, 전력 사업 허가 절차, 전력 사업 허가 소요 기간, 전력 사업 허가 비용, 토지 취득 절차, 토지 취득 소요 기간, 토지 취득 비용]",observation,vnm-v121-c-014-obs-48-f64305b97336d461,C-014_power_business_permit_duration_cost_generation,VNM,2025,신규 14일(복잡 시 +10일) · 유효기간 20년,—,,,,,,"Nghị định 61/2025/NĐ-CP(전력법 61/2024/QH15 시행령) 제18조·제20조. 접수 후 3영업일 내 서류 완비성 검토, 완전·유효 서류 접수일부터 신규 발급 14일·변경/연장/재발급 10일, 복잡한 서류는 사전 서면통보로 최대 10일 연장 가능. 발전·송전 허가 유효기간 20년, 배전·도매·소매 10년. 전력매매계약(PPA)의 가격 산정방법·표준계약 내용은 산업무역부 시행규칙 소관으로 허가 절차와 별개 체계이며 C-006·C-009의 전력매매 관련 지표에서 다룸.",베트남 정부 — Nghị định 61/2025/NĐ-CP,https://hethongphapluat.com/nghi-dinh-61-2025-nd-cp-huong-dan-luat-dien-luc-ve-giay-phep-hoat-dong-dien-luc.html,베트남 법령 원문 — 지식재산법 제15조상 저작권 비보호,C-014_인허가 프로세스.xlsx,1.1_observation(측정값),48,
C-014,"인허가 프로세스[환경영향평가(EIA) 절차, 건축 허가 절차, 건축 허가 소요 기간, 건축 허가 비용, 전력 사업 허가 절차, 전력 사업 허가 소요 기간, 전력 사업 허가 비용, 토지 취득 절차, 토지 취득 소요 기간, 토지 취득 비용]",observation,vnm-v121-c-014-obs-49-ae82b6ecea3faecf,C-014_land_acquisition_procedure_duration_cost_procedure_count,VNM,2020,5,절차,,,,,,,World Bank Doing Business 2020 / 베트남 정부 공보,https://archive.doingbusiness.org/content/dam/doingBusiness/country/v/vietnam/VNM.pdf,World Bank Open Data (CC-BY-4.0),C-014_인허가 프로세스.xlsx,1.1_observation(측정값),49,
C-014,"인허가 프로세스[환경영향평가(EIA) 절차, 건축 허가 절차, 건축 허가 소요 기간, 건축 허가 비용, 전력 사업 허가 절차, 전력 사업 허가 소요 기간, 전력 사업 허가 비용, 토지 취득 절차, 토지 취득 소요 기간, 토지 취득 비용]",observation,vnm-v121-c-014-obs-50-0a53d4364231ad74,C-014_land_acquisition_procedure_duration_cost_total_duration,VNM,2020,53.5,일,,,,,,검산: 1+0.5(1일 미만·온라인)+3+28+21=53.5일(WB 총계와 일치),World Bank Doing Business 2020 / 베트남 정부 공보,https://archive.doingbusiness.org/content/dam/doingBusiness/country/v/vietnam/VNM.pdf,World Bank Open Data (CC-BY-4.0),C-014_인허가 프로세스.xlsx,1.1_observation(측정값),50,
C-014,"인허가 프로세스[환경영향평가(EIA) 절차, 건축 허가 절차, 건축 허가 소요 기간, 건축 허가 비용, 전력 사업 허가 절차, 전력 사업 허가 소요 기간, 전력 사업 허가 비용, 토지 취득 절차, 토지 취득 소요 기간, 토지 취득 비용]",observation,vnm-v121-c-014-obs-51-18e13468b4060b71,C-014_land_acquisition_procedure_duration_cost_total_cost,VNM,2020,15774758,VND,,,,,,신규 보완: 종전에는 절차별 비용이 비고(J열) 텍스트로만 있어 데이터 값으로 집계되지 않았음. 원문 통화(VND) 기준 합계를 데이터 값으로 승격. USD 환산액은 환율 변동성을 고려해 기재하지 않음,World Bank Doing Business 2020 / 베트남 정부 공보,https://archive.doingbusiness.org/content/dam/doingBusiness/country/v/vietnam/VNM.pdf,World Bank Open Data (CC-BY-4.0),C-014_인허가 프로세스.xlsx,1.1_observation(측정값),51,
C-014,"인허가 프로세스[환경영향평가(EIA) 절차, 건축 허가 절차, 건축 허가 소요 기간, 건축 허가 비용, 전력 사업 허가 절차, 전력 사업 허가 소요 기간, 전력 사업 허가 비용, 토지 취득 절차, 토지 취득 소요 기간, 토지 취득 비용]",observation,vnm-v121-c-014-obs-52-a55bb484ba6ccd25,C-014_land_acquisition_procedure_duration_cost_indicator,VNM,2020,0.6,% (재산가치 대비),,,,,,WB DB2020은 Cost를 절대금액이 아닌 기준값 대비 비율로 공표. 상단 VND 합계가 실제 지출액,World Bank Doing Business 2020 / 베트남 정부 공보,https://archive.doingbusiness.org/content/dam/doingBusiness/country/v/vietnam/VNM.pdf,World Bank Open Data (CC-BY-4.0),C-014_인허가 프로세스.xlsx,1.1_observation(측정값),52,
C-014,"인허가 프로세스[환경영향평가(EIA) 절차, 건축 허가 절차, 건축 허가 소요 기간, 건축 허가 비용, 전력 사업 허가 절차, 전력 사업 허가 소요 기간, 전력 사업 허가 비용, 토지 취득 절차, 토지 취득 소요 기간, 토지 취득 비용]",observation,vnm-v121-c-014-obs-53-472de61eb85af2fe,C-014_land_acquisition_procedure_duration_cost_land_use_right,VNM,2020,1,일,,,,,,,World Bank Doing Business 2020 / 베트남 정부 공보,https://archive.doingbusiness.org/content/dam/doingBusiness/country/v/vietnam/VNM.pdf,World Bank Open Data (CC-BY-4.0),C-014_인허가 프로세스.xlsx,1.1_observation(측정값),53,
C-014,"인허가 프로세스[환경영향평가(EIA) 절차, 건축 허가 절차, 건축 허가 소요 기간, 건축 허가 비용, 전력 사업 허가 절차, 전력 사업 허가 소요 기간, 전력 사업 허가 비용, 토지 취득 절차, 토지 취득 소요 기간, 토지 취득 비용]",observation,vnm-v121-c-014-obs-54-4663b42adf043cc4,C-014_land_acquisition_procedure_duration_cost_land_use_right_2020,VNM,2020,4000,VND,,,,,,,World Bank Doing Business 2020 / 베트남 정부 공보,https://archive.doingbusiness.org/content/dam/doingBusiness/country/v/vietnam/VNM.pdf,World Bank Open Data (CC-BY-4.0),C-014_인허가 프로세스.xlsx,1.1_observation(측정값),54,
C-014,"인허가 프로세스[환경영향평가(EIA) 절차, 건축 허가 절차, 건축 허가 소요 기간, 건축 허가 비용, 전력 사업 허가 절차, 전력 사업 허가 소요 기간, 전력 사업 허가 비용, 토지 취득 절차, 토지 취득 소요 기간, 토지 취득 비용]",observation,vnm-v121-c-014-obs-55-7ab8368c90409cd4,C-014_land_acquisition_procedure_duration_cost_notary,VNM,2020,0.5,"일(온라인, 1일 미만)",,,,,,,World Bank Doing Business 2020 / 베트남 정부 공보,https://archive.doingbusiness.org/content/dam/doingBusiness/country/v/vietnam/VNM.pdf,World Bank Open Data (CC-BY-4.0),C-014_인허가 프로세스.xlsx,1.1_observation(측정값),55,
C-014,"인허가 프로세스[환경영향평가(EIA) 절차, 건축 허가 절차, 건축 허가 소요 기간, 건축 허가 비용, 전력 사업 허가 절차, 전력 사업 허가 소요 기간, 전력 사업 허가 비용, 토지 취득 절차, 토지 취득 소요 기간, 토지 취득 비용]",observation,vnm-v121-c-014-obs-56-19743002105772f1,C-014_land_acquisition_procedure_duration_cost_notary_2020,VNM,2020,0,VND,,,,,,무료(비용 발생 없음),World Bank Doing Business 2020 / 베트남 정부 공보,https://archive.doingbusiness.org/content/dam/doingBusiness/country/v/vietnam/VNM.pdf,World Bank Open Data (CC-BY-4.0),C-014_인허가 프로세스.xlsx,1.1_observation(측정값),56,
C-014,"인허가 프로세스[환경영향평가(EIA) 절차, 건축 허가 절차, 건축 허가 소요 기간, 건축 허가 비용, 전력 사업 허가 절차, 전력 사업 허가 소요 기간, 전력 사업 허가 비용, 토지 취득 절차, 토지 취득 소요 기간, 토지 취득 비용]",observation,vnm-v121-c-014-obs-57-1b32e128b337af85,C-014_land_acquisition_procedure_duration_cost_contract_notarizati,VNM,2020,3,일,,,,,,,World Bank Doing Business 2020 / 베트남 정부 공보,https://archive.doingbusiness.org/content/dam/doingBusiness/country/v/vietnam/VNM.pdf,World Bank Open Data (CC-BY-4.0),C-014_인허가 프로세스.xlsx,1.1_observation(측정값),57,
C-014,"인허가 프로세스[환경영향평가(EIA) 절차, 건축 허가 절차, 건축 허가 소요 기간, 건축 허가 비용, 전력 사업 허가 절차, 전력 사업 허가 소요 기간, 전력 사업 허가 비용, 토지 취득 절차, 토지 취득 소요 기간, 토지 취득 비용]",observation,vnm-v121-c-014-obs-58-471099d73efc6b5d,C-014_land_acquisition_procedure_duration_cost_contract_notarizati_2,VNM,2020,2041510,VND,,,,,,,World Bank Doing Business 2020 / 베트남 정부 공보,https://archive.doingbusiness.org/content/dam/doingBusiness/country/v/vietnam/VNM.pdf,World Bank Open Data (CC-BY-4.0),C-014_인허가 프로세스.xlsx,1.1_observation(측정값),58,
C-014,"인허가 프로세스[환경영향평가(EIA) 절차, 건축 허가 절차, 건축 허가 소요 기간, 건축 허가 비용, 전력 사업 허가 절차, 전력 사업 허가 소요 기간, 전력 사업 허가 비용, 토지 취득 절차, 토지 취득 소요 기간, 토지 취득 비용]",observation,vnm-v121-c-014-obs-59-69b3967f62563dc1,C-014_land_acquisition_procedure_duration_cost_capital_gains,VNM,2020,28,일,,,,,,,World Bank Doing Business 2020 / 베트남 정부 공보,https://archive.doingbusiness.org/content/dam/doingBusiness/country/v/vietnam/VNM.pdf,World Bank Open Data (CC-BY-4.0),C-014_인허가 프로세스.xlsx,1.1_observation(측정값),59,
C-014,"인허가 프로세스[환경영향평가(EIA) 절차, 건축 허가 절차, 건축 허가 소요 기간, 건축 허가 비용, 전력 사업 허가 절차, 전력 사업 허가 소요 기간, 전력 사업 허가 비용, 토지 취득 절차, 토지 취득 소요 기간, 토지 취득 비용]",observation,vnm-v121-c-014-obs-60-0a37b99853941c9f,C-014_land_acquisition_procedure_duration_cost_capital_gains_2020,VNM,2020,13679248,VND,,,,,,,World Bank Doing Business 2020 / 베트남 정부 공보,https://archive.doingbusiness.org/content/dam/doingBusiness/country/v/vietnam/VNM.pdf,World Bank Open Data (CC-BY-4.0),C-014_인허가 프로세스.xlsx,1.1_observation(측정값),60,
C-014,"인허가 프로세스[환경영향평가(EIA) 절차, 건축 허가 절차, 건축 허가 소요 기간, 건축 허가 비용, 전력 사업 허가 절차, 전력 사업 허가 소요 기간, 전력 사업 허가 비용, 토지 취득 절차, 토지 취득 소요 기간, 토지 취득 비용]",observation,vnm-v121-c-014-obs-61-c65e77624b1c55a6,C-014_land_acquisition_procedure_duration_cost_land_use_right_2,VNM,2020,21,일,,,,,,,World Bank Doing Business 2020 / 베트남 정부 공보,https://archive.doingbusiness.org/content/dam/doingBusiness/country/v/vietnam/VNM.pdf,World Bank Open Data (CC-BY-4.0),C-014_인허가 프로세스.xlsx,1.1_observation(측정값),61,
C-014,"인허가 프로세스[환경영향평가(EIA) 절차, 건축 허가 절차, 건축 허가 소요 기간, 건축 허가 비용, 전력 사업 허가 절차, 전력 사업 허가 소요 기간, 전력 사업 허가 비용, 토지 취득 절차, 토지 취득 소요 기간, 토지 취득 비용]",observation,vnm-v121-c-014-obs-62-efd955d7fbc5bbbe,C-014_land_acquisition_procedure_duration_cost_land_use_right_3,VNM,2020,50000,VND,,,,,,,World Bank Doing Business 2020 / 베트남 정부 공보,https://archive.doingbusiness.org/content/dam/doingBusiness/country/v/vietnam/VNM.pdf,World Bank Open Data (CC-BY-4.0),C-014_인허가 프로세스.xlsx,1.1_observation(측정값),62,
C-014,"인허가 프로세스[환경영향평가(EIA) 절차, 건축 허가 절차, 건축 허가 소요 기간, 건축 허가 비용, 전력 사업 허가 절차, 전력 사업 허가 소요 기간, 전력 사업 허가 비용, 토지 취득 절차, 토지 취득 소요 기간, 토지 취득 비용]",observation,vnm-v121-c-014-obs-64-7148bd1cc95bb1b3,C-014_by_permit_type_comparison_total_duration_total_cost_eia_2022,VNM,2026,30,일,,,,,,"그룹Ⅰ 사업 기준 법정 상한. 그룹Ⅱ 20일, 특별 공공투자 10일. 타 인허가와 비교 시 최장 기준값으로 사용. Thông tư 02/2022/TT-BTNMT 제13a조 제2항(Thông tư 09/2026/TT-BNNMT 제4조로 신설, 2026-01-29 시행). 완전·유효 서류 접수일 기준 법정 상한이며 그룹 구분은 환경보호법 제28조 제3항(그룹Ⅰ)·제4항 c·d·đ·e목(그룹Ⅱ). 10일은 특별 공공투자사업을 전문가 의견청취 방식으로 심사하는 경우. 2025년까지는 환경보호법 제34조 제6항이 그룹Ⅰ 45일·그룹Ⅱ 30일을 규정했으나, Luật 146/2025/QH15가 법률에서 기한을 삭제하고 농업환경부 장관에게 위임하여 위와 같이 단축됨.",베트남 농업환경부 — Thông tư 09/2026/TT-BNNMT,https://thuvienphapluat.vn/phap-luat/quy-dinh-ve-to-chuc-tham-dinh-bao-cao-danh-gia-tac-dong-moi-truong-tu-2912026-theo-thong-tu-09-chi--257798.html,베트남 법령 원문 — 지식재산법 제15조상 저작권 비보호,C-014_인허가 프로세스.xlsx,1.1_observation(측정값),64,
C-014,"인허가 프로세스[환경영향평가(EIA) 절차, 건축 허가 절차, 건축 허가 소요 기간, 건축 허가 비용, 전력 사업 허가 절차, 전력 사업 허가 소요 기간, 전력 사업 허가 비용, 토지 취득 절차, 토지 취득 소요 기간, 토지 취득 비용]",observation,vnm-v121-c-014-obs-65-f8f2ce3343dee120,C-014_by_permit_type_comparison_total_duration_total_cost_eia_2,VNM,2026,"600만 ~ 9,600만 VND",VND,,,,,,"사업군·총투자액 구간별 차등이라 단일값이 없어 범위로 수록. 타 인허가(건축 13,992,943 VND / 전력 544,000,000 VND / 토지 15,774,758 VND)와 비교 시 구간 확인 필요. Thông tư 38/2023/TT-BTC(2023-06-08 공포·2023-08-01 시행) 부속 수수료표. 중앙기관 심사분 기준이며 6개 사업군(민간건축물/기술인프라/농림수산·수리/교통/공업/폐기물처리·기타) × 13개 총투자액 구간으로 차등됨. 최저 600만 VND(6군·총투자 100억 VND 이하), 최고 9,600만 VND(5군·총투자 7조 VND 초과). 2개 이상 사업군에 걸치면 가장 높은 군의 요율을 적용. 지방기관 심사분은 성 인민의회가 별도 결정.",베트남 재무부 — Thông tư 38/2023/TT-BTC,https://thuvienphapluat.vn/van-ban/Thue-Phi-Le-Phi/Thong-tu-38-2023-TT-BTC-2023-muc-thu-phi-tham-dinh-bao-cao-danh-gia-tac-dong-moi-truong-570504.aspx,베트남 법령 원문 — 지식재산법 제15조상 저작권 비보호,C-014_인허가 프로세스.xlsx,1.1_observation(측정값),65,
C-014,"인허가 프로세스[환경영향평가(EIA) 절차, 건축 허가 절차, 건축 허가 소요 기간, 건축 허가 비용, 전력 사업 허가 절차, 전력 사업 허가 소요 기간, 전력 사업 허가 비용, 토지 취득 절차, 토지 취득 소요 기간, 토지 취득 비용]",observation,vnm-v121-c-014-obs-66-5327aba11615221f,C-014_by_permit_type_comparison_total_duration_total_cost,VNM,2020·2022,10,절차,,,,,,,World Bank Doing Business 2020 / 베트남 정부 공보,https://archive.doingbusiness.org/content/dam/doingBusiness/country/v/vietnam/VNM.pdf,World Bank Open Data (CC-BY-4.0),C-014_인허가 프로세스.xlsx,1.1_observation(측정값),66,
C-014,"인허가 프로세스[환경영향평가(EIA) 절차, 건축 허가 절차, 건축 허가 소요 기간, 건축 허가 비용, 전력 사업 허가 절차, 전력 사업 허가 소요 기간, 전력 사업 허가 비용, 토지 취득 절차, 토지 취득 소요 기간, 토지 취득 비용]",observation,vnm-v121-c-014-obs-67-6d5af7a2e8ad005a,C-014_by_permit_type_comparison_total_duration_total_cost_2022,VNM,2020·2022,166,일,,,,,,,World Bank Doing Business 2020 / 베트남 정부 공보,https://archive.doingbusiness.org/content/dam/doingBusiness/country/v/vietnam/VNM.pdf,World Bank Open Data (CC-BY-4.0),C-014_인허가 프로세스.xlsx,1.1_observation(측정값),67,
C-014,"인허가 프로세스[환경영향평가(EIA) 절차, 건축 허가 절차, 건축 허가 소요 기간, 건축 허가 비용, 전력 사업 허가 절차, 전력 사업 허가 소요 기간, 전력 사업 허가 비용, 토지 취득 절차, 토지 취득 소요 기간, 토지 취득 비용]",observation,vnm-v121-c-014-obs-68-3f712058ca6da078,C-014_by_permit_type_comparison_total_duration_total_cost_2,VNM,2020·2022,13992943,VND,,,,,,원문 통화(VND) 기준. USD 환산 미기재,World Bank Doing Business 2020 / 베트남 정부 공보,https://archive.doingbusiness.org/content/dam/doingBusiness/country/v/vietnam/VNM.pdf,World Bank Open Data (CC-BY-4.0),C-014_인허가 프로세스.xlsx,1.1_observation(측정값),68,
C-014,"인허가 프로세스[환경영향평가(EIA) 절차, 건축 허가 절차, 건축 허가 소요 기간, 건축 허가 비용, 전력 사업 허가 절차, 전력 사업 허가 소요 기간, 전력 사업 허가 비용, 토지 취득 절차, 토지 취득 소요 기간, 토지 취득 비용]",observation,vnm-v121-c-014-obs-69-c3e41e71fbac2959,C-014_by_permit_type_comparison_total_duration_total_cost_3,VNM,2020·2022,4,절차,,,,,,,World Bank Doing Business 2020 / 베트남 정부 공보,https://archive.doingbusiness.org/content/dam/doingBusiness/country/v/vietnam/VNM.pdf,World Bank Open Data (CC-BY-4.0),C-014_인허가 프로세스.xlsx,1.1_observation(측정값),69,
C-014,"인허가 프로세스[환경영향평가(EIA) 절차, 건축 허가 절차, 건축 허가 소요 기간, 건축 허가 비용, 전력 사업 허가 절차, 전력 사업 허가 소요 기간, 전력 사업 허가 비용, 토지 취득 절차, 토지 취득 소요 기간, 토지 취득 비용]",observation,vnm-v121-c-014-obs-70-0151511370765117,C-014_by_permit_type_comparison_total_duration_total_cost_4,VNM,2020·2022,31,일,,,,,,,World Bank Doing Business 2020 / 베트남 정부 공보,https://archive.doingbusiness.org/content/dam/doingBusiness/country/v/vietnam/VNM.pdf,World Bank Open Data (CC-BY-4.0),C-014_인허가 프로세스.xlsx,1.1_observation(측정값),70,
C-014,"인허가 프로세스[환경영향평가(EIA) 절차, 건축 허가 절차, 건축 허가 소요 기간, 건축 허가 비용, 전력 사업 허가 절차, 전력 사업 허가 소요 기간, 전력 사업 허가 비용, 토지 취득 절차, 토지 취득 소요 기간, 토지 취득 비용]",observation,vnm-v121-c-014-obs-71-a8b6d688ca9ad3f3,C-014_by_permit_type_comparison_total_duration_total_cost_5,VNM,2020·2022,544000000,VND,,,,,,원문 통화(VND) 기준. USD 환산 미기재,World Bank Doing Business 2020 / 베트남 정부 공보,https://archive.doingbusiness.org/content/dam/doingBusiness/country/v/vietnam/VNM.pdf,World Bank Open Data (CC-BY-4.0),C-014_인허가 프로세스.xlsx,1.1_observation(측정값),71,
C-014,"인허가 프로세스[환경영향평가(EIA) 절차, 건축 허가 절차, 건축 허가 소요 기간, 건축 허가 비용, 전력 사업 허가 절차, 전력 사업 허가 소요 기간, 전력 사업 허가 비용, 토지 취득 절차, 토지 취득 소요 기간, 토지 취득 비용]",observation,vnm-v121-c-014-obs-72-b5b221d8f32e759e,C-014_by_permit_type_comparison_total_duration_total_cost_land,VNM,2020·2022,5,절차,,,,,,,World Bank Doing Business 2020 / 베트남 정부 공보,https://archive.doingbusiness.org/content/dam/doingBusiness/country/v/vietnam/VNM.pdf,World Bank Open Data (CC-BY-4.0),C-014_인허가 프로세스.xlsx,1.1_observation(측정값),72,
C-014,"인허가 프로세스[환경영향평가(EIA) 절차, 건축 허가 절차, 건축 허가 소요 기간, 건축 허가 비용, 전력 사업 허가 절차, 전력 사업 허가 소요 기간, 전력 사업 허가 비용, 토지 취득 절차, 토지 취득 소요 기간, 토지 취득 비용]",observation,vnm-v121-c-014-obs-73-c10f2bd18a4c528d,C-014_by_permit_type_comparison_total_duration_total_cost_land_202,VNM,2020·2022,53.5,일,,,,,,,World Bank Doing Business 2020 / 베트남 정부 공보,https://archive.doingbusiness.org/content/dam/doingBusiness/country/v/vietnam/VNM.pdf,World Bank Open Data (CC-BY-4.0),C-014_인허가 프로세스.xlsx,1.1_observation(측정값),73,
C-014,"인허가 프로세스[환경영향평가(EIA) 절차, 건축 허가 절차, 건축 허가 소요 기간, 건축 허가 비용, 전력 사업 허가 절차, 전력 사업 허가 소요 기간, 전력 사업 허가 비용, 토지 취득 절차, 토지 취득 소요 기간, 토지 취득 비용]",observation,vnm-v121-c-014-obs-74-2a74e6f1dc160b9f,C-014_by_permit_type_comparison_total_duration_total_cost_land_2,VNM,2020·2022,15774758,VND,,,,,,원문 통화(VND) 기준. USD 환산 미기재,World Bank Doing Business 2020 / 베트남 정부 공보,https://archive.doingbusiness.org/content/dam/doingBusiness/country/v/vietnam/VNM.pdf,World Bank Open Data (CC-BY-4.0),C-014_인허가 프로세스.xlsx,1.1_observation(측정값),74,
C-014,"인허가 프로세스[환경영향평가(EIA) 절차, 건축 허가 절차, 건축 허가 소요 기간, 건축 허가 비용, 전력 사업 허가 절차, 전력 사업 허가 소요 기간, 전력 사업 허가 비용, 토지 취득 절차, 토지 취득 소요 기간, 토지 취득 비용]",observation,vnm-v121-c-014-obs-75-d40d16e766254c7d,C-014_by_permit_type_comparison_total_duration_total_cost_2026,VNM,2026,22,절차,,,,,,EIA 3 + 건축 10 + 전력 4 + 토지 5 = 22개 절차,World Bank Doing Business 2020 / 베트남 정부 공보,https://archive.doingbusiness.org/content/dam/doingBusiness/country/v/vietnam/VNM.pdf,World Bank Open Data (CC-BY-4.0),C-014_인허가 프로세스.xlsx,1.1_observation(측정값),75,
C-014,"인허가 프로세스[환경영향평가(EIA) 절차, 건축 허가 절차, 건축 허가 소요 기간, 건축 허가 비용, 전력 사업 허가 절차, 전력 사업 허가 소요 기간, 전력 사업 허가 비용, 토지 취득 절차, 토지 취득 소요 기간, 토지 취득 비용]",observation,vnm-v121-c-014-obs-76-f1ef8d7ed7ad1cb7,C-014_quality_reliability_index_construction,VNM,2020,12,/15,,,,,,WB DB2020 Quality Control Index,World Bank Doing Business 2020 / 베트남 정부 공보,https://archive.doingbusiness.org/content/dam/doingBusiness/country/v/vietnam/VNM.pdf,World Bank Open Data (CC-BY-4.0),C-014_인허가 프로세스.xlsx,1.1_observation(측정값),76,
C-014,"인허가 프로세스[환경영향평가(EIA) 절차, 건축 허가 절차, 건축 허가 소요 기간, 건축 허가 비용, 전력 사업 허가 절차, 전력 사업 허가 소요 기간, 전력 사업 허가 비용, 토지 취득 절차, 토지 취득 소요 기간, 토지 취득 비용]",observation,vnm-v121-c-014-obs-77-12ac37b3c11157cd,C-014_quality_reliability_index_power,VNM,2020,7,/8,,,,,,WB DB2020 지수,World Bank Doing Business 2020 / 베트남 정부 공보,https://archive.doingbusiness.org/content/dam/doingBusiness/country/v/vietnam/VNM.pdf,World Bank Open Data (CC-BY-4.0),C-014_인허가 프로세스.xlsx,1.1_observation(측정값),77,
C-014,"인허가 프로세스[환경영향평가(EIA) 절차, 건축 허가 절차, 건축 허가 소요 기간, 건축 허가 비용, 전력 사업 허가 절차, 전력 사업 허가 소요 기간, 전력 사업 허가 비용, 토지 취득 절차, 토지 취득 소요 기간, 토지 취득 비용]",observation,vnm-v121-c-014-obs-78-975b610381410193,C-014_data_source_calculation_and_designation_db,VNM,2026,,—,,,,,M03,[M03·구조적 부존] 지정 URL 부재 → WB Doing Business 아카이브 + 베트남 EIA 법령으로 대체 수집(방법: (제안)수동 수집),World Bank Doing Business 2020 / 베트남 정부 공보,https://archive.doingbusiness.org/content/dam/doingBusiness/country/v/vietnam/VNM.pdf,World Bank Open Data (CC-BY-4.0),C-014_인허가 프로세스.xlsx,1.1_observation(측정값),78,
C-014,"인허가 프로세스[환경영향평가(EIA) 절차, 건축 허가 절차, 건축 허가 소요 기간, 건축 허가 비용, 전력 사업 허가 절차, 전력 사업 허가 소요 기간, 전력 사업 허가 비용, 토지 취득 절차, 토지 취득 소요 기간, 토지 취득 비용]",observation,vnm-v121-c-014-obs-79-58fc1d787cf6960e,C-014_data_source_calculation_and_wb_doing_business,VNM,2021,2021년 폐지,—,,,,,,WB Doing Business는 2021년 종료 → 2020년판(DB2020)이 현재 가용한 최신 표준 지표,World Bank Doing Business 2020 / 베트남 정부 공보,https://archive.doingbusiness.org/content/dam/doingBusiness/country/v/vietnam/VNM.pdf,World Bank Open Data (CC-BY-4.0),C-014_인허가 프로세스.xlsx,1.1_observation(측정값),79,
C-014,"인허가 프로세스[환경영향평가(EIA) 절차, 건축 허가 절차, 건축 허가 소요 기간, 건축 허가 비용, 전력 사업 허가 절차, 전력 사업 허가 소요 기간, 전력 사업 허가 비용, 토지 취득 절차, 토지 취득 소요 기간, 토지 취득 비용]",observation,vnm-v121-c-014-obs-80-cf805f8f943e0c08,C-014_data_source_calculation_and_satse_procedure_phase_chuchul,VNM,2026,22,절차,,,,,,"기존 수집분은 유형별 절차 '수'만 있었으며, WB DB2020 PDF에서 단계별 절차·소요기간·비용을 재추출하여 확장",World Bank Doing Business 2020 / 베트남 정부 공보,https://archive.doingbusiness.org/content/dam/doingBusiness/country/v/vietnam/VNM.pdf,World Bank Open Data (CC-BY-4.0),C-014_인허가 프로세스.xlsx,1.1_observation(측정값),80,
C-014,"인허가 프로세스[환경영향평가(EIA) 절차, 건축 허가 절차, 건축 허가 소요 기간, 건축 허가 비용, 전력 사업 허가 절차, 전력 사업 허가 소요 기간, 전력 사업 허가 비용, 토지 취득 절차, 토지 취득 소요 기간, 토지 취득 비용]",observation,vnm-v121-c-014-obs-81-66941d08f6161dde,C-014_data_source_calculation_and_cost_notation_currency,VNM,2026,VND,통화,,,,,,"C-014는 '비용(USD)'을 요구하나, ①WB DB2020 원문이 절차별 실비용을 VND로 제시하고 ②USD 환산은 적용 환율·시점에 따라 값이 달라지는 파생값이므로, 원문 통화를 유지하고 환산액은 기재하지 않음. USD 필요 시 이용 시점 환율로 별도 환산 권장",World Bank Doing Business 2020 / 베트남 정부 공보,https://archive.doingbusiness.org/content/dam/doingBusiness/country/v/vietnam/VNM.pdf,World Bank Open Data (CC-BY-4.0),C-014_인허가 프로세스.xlsx,1.1_observation(측정값),81,
C-014,"인허가 프로세스[환경영향평가(EIA) 절차, 건축 허가 절차, 건축 허가 소요 기간, 건축 허가 비용, 전력 사업 허가 절차, 전력 사업 허가 소요 기간, 전력 사업 허가 비용, 토지 취득 절차, 토지 취득 소요 기간, 토지 취득 비용]",observation,vnm-v121-c-014-obs-82-09371dfab4f05eb9,C-014_source_link_wb_doing_business_2020_vietnam,VNM,2020,WB DB2020 VNM Profile,URL,,,,,,건축 허가·전력 사업(전기연결)·토지 취득(재산등록) 3개 유형의 1차 원본. 절차별 소요기간·VND 실비용 근거,World Bank Doing Business 2020 / 베트남 정부 공보,https://archive.doingbusiness.org/content/dam/doingBusiness/country/v/vietnam/VNM.pdf,World Bank Open Data (CC-BY-4.0),C-014_인허가 프로세스.xlsx,1.1_observation(측정값),82,
