element_id,element_label,record_type,record_id,indicator_id,country_iso3,year,value,unit,name,latitude,longitude,attributes_json,missing_reason_code,note,source_org,source_url,license_code,source_file,source_sheet,source_row,publication_decision_id
A-023,"발전소[위치, 용량]",entity,vnm-v121-a-023-ent-59-8079687131578e05,A-023_power_plant_registry,VNM,,,,Dak Po ne 2,14.526,108.2992,"{""capacityBand"":""10MW 미만"",""capacityMw"":3.6,""commissioningYear"":""2008.0"",""coordinateSource"":""Open Development Vietnam"",""fuelType"":""수력"",""fuelTypeRaw"":""Hydro"",""mw"":""3.6"",""name"":""Dak Po ne 2"",""owner"":""Gia Nghi Co.  Ltd"",""plantId"":""WRI1030839"",""primaryFuel"":""Hydro"",""recordSource"":""Open Development Vietnam""}",,[발전소ID: WRI1030839] 명칭: Dak Po ne 2 · 주연료: Hydro · 준공연도: 2008.0 · 소유자: Gia Nghi Co.  Ltd · 출처: Open Development Vietnam · 좌표출처: Open Development Vietnam,World Resources Institute,https://datasets.wri.org/datasets/global-power-plant-database,CC-BY-4.0,"A-023_발전소[위치, 용량].xlsx",1.2_entity(레코드형),59,
A-023,"발전소[위치, 용량]",entity,vnm-v121-a-023-ent-60-f92b8e40323329e5,A-023_power_plant_registry,VNM,,,,Dak Psi 3,14.6613,107.9367,"{""capacityBand"":""10~99MW"",""capacityMw"":15,""commissioningYear"":""2012.0"",""coordinateSource"":""Open Development Vietnam"",""fuelType"":""수력"",""fuelTypeRaw"":""Hydro"",""mw"":""15.0"",""name"":""Dak Psi 3"",""owner"":""Dak Psi Hydro Power Investment and Development JSC"",""plantId"":""WRI1030842"",""primaryFuel"":""Hydro"",""recordSource"":""Open Development Vietnam""}",,[발전소ID: WRI1030842] 명칭: Dak Psi 3 · 주연료: Hydro · 준공연도: 2012.0 · 소유자: Dak Psi Hydro Power Investment and Development JSC · 출처: Open Development Vietnam · 좌표출처: Open Development Vietnam,World Resources Institute,https://datasets.wri.org/datasets/global-power-plant-database,CC-BY-4.0,"A-023_발전소[위치, 용량].xlsx",1.2_entity(레코드형),60,
A-023,"발전소[위치, 용량]",entity,vnm-v121-a-023-ent-61-62424b8d8f799086,A-023_power_plant_registry,VNM,,,,Dak Psi 4,14.7684,108.0027,"{""capacityBand"":""10~99MW"",""capacityMw"":30,""commissioningYear"":""2010.0"",""coordinateSource"":""Open Development Vietnam"",""fuelType"":""수력"",""fuelTypeRaw"":""Hydro"",""mw"":""30.0"",""name"":""Dak Psi 4"",""owner"":""Dak Psi Hydro Power Investment and Development JSC"",""plantId"":""WRI1030848"",""primaryFuel"":""Hydro"",""recordSource"":""Open Development Vietnam""}",,[발전소ID: WRI1030848] 명칭: Dak Psi 4 · 주연료: Hydro · 준공연도: 2010.0 · 소유자: Dak Psi Hydro Power Investment and Development JSC · 출처: Open Development Vietnam · 좌표출처: Open Development Vietnam,World Resources Institute,https://datasets.wri.org/datasets/global-power-plant-database,CC-BY-4.0,"A-023_발전소[위치, 용량].xlsx",1.2_entity(레코드형),61,
A-023,"발전소[위치, 용량]",entity,vnm-v121-a-023-ent-62-fc4794a38ad7feb1,A-023_power_plant_registry,VNM,,,,Dak R'Tih,11.9902,107.6597,"{""capacityBand"":""100~499MW"",""capacityMw"":144,""commissioningYear"":""2011.0"",""coordinateSource"":""Open Development Vietnam"",""fuelType"":""수력"",""fuelTypeRaw"":""Hydro"",""mw"":""144.0"",""name"":""Dak R'Tih"",""owner"":""Construction Corporation No.1 Company Limited"",""plantId"":""WRI1030799"",""primaryFuel"":""Hydro"",""recordSource"":""Open Development Vietnam""}",,[발전소ID: WRI1030799] 명칭: Dak R'Tih · 주연료: Hydro · 준공연도: 2011.0 · 소유자: Construction Corporation No.1 Company Limited · 출처: Open Development Vietnam · 좌표출처: Open Development Vietnam,World Resources Institute,https://datasets.wri.org/datasets/global-power-plant-database,CC-BY-4.0,"A-023_발전소[위치, 용량].xlsx",1.2_entity(레코드형),62,
A-023,"발전소[위치, 용량]",entity,vnm-v121-a-023-ent-63-508e9957a522ca67,A-023_power_plant_registry,VNM,,,,Dak Ro Sa,14.7473,107.8358,"{""capacityBand"":""10MW 미만"",""capacityMw"":7.5,""commissioningYear"":""2007.0"",""coordinateSource"":""Open Development Vietnam"",""fuelType"":""수력"",""fuelTypeRaw"":""Hydro"",""mw"":""7.5"",""name"":""Dak Ro Sa"",""owner"":""Mien Trung Construction Corporation"",""plantId"":""WRI1030847"",""primaryFuel"":""Hydro"",""recordSource"":""Open Development Vietnam""}",,[발전소ID: WRI1030847] 명칭: Dak Ro Sa · 주연료: Hydro · 준공연도: 2007.0 · 소유자: Mien Trung Construction Corporation · 출처: Open Development Vietnam · 좌표출처: Open Development Vietnam,World Resources Institute,https://datasets.wri.org/datasets/global-power-plant-database,CC-BY-4.0,"A-023_발전소[위치, 용량].xlsx",1.2_entity(레코드형),63,
A-023,"발전소[위치, 용량]",entity,vnm-v121-a-023-ent-64-3bc0b7f7c5df977f,A-023_power_plant_registry,VNM,,,,Dak Ro Sa 2,14.7135,107.8211,"{""capacityBand"":""10MW 미만"",""capacityMw"":2.4,""commissioningYear"":""2012.0"",""coordinateSource"":""Open Development Vietnam"",""fuelType"":""수력"",""fuelTypeRaw"":""Hydro"",""mw"":""2.4"",""name"":""Dak Ro Sa 2"",""owner"":""Dak Ro Sa Hydropower JSC"",""plantId"":""WRI1030846"",""primaryFuel"":""Hydro"",""recordSource"":""Open Development Vietnam""}",,[발전소ID: WRI1030846] 명칭: Dak Ro Sa 2 · 주연료: Hydro · 준공연도: 2012.0 · 소유자: Dak Ro Sa Hydropower JSC · 출처: Open Development Vietnam · 좌표출처: Open Development Vietnam,World Resources Institute,https://datasets.wri.org/datasets/global-power-plant-database,CC-BY-4.0,"A-023_발전소[위치, 용량].xlsx",1.2_entity(레코드형),64,
A-023,"발전소[위치, 용량]",entity,vnm-v121-a-023-ent-65-ed72e45ffb029544,A-023_power_plant_registry,VNM,,,,Dak Ru,11.9522,107.4042,"{""capacityBand"":""10MW 미만"",""capacityMw"":7.5,""commissioningYear"":""2008.0"",""coordinateSource"":""Open Development Vietnam"",""fuelType"":""수력"",""fuelTypeRaw"":""Hydro"",""mw"":""7.5"",""name"":""Dak Ru"",""owner"":""N&S Limited Liability Company"",""plantId"":""WRI1030797"",""primaryFuel"":""Hydro"",""recordSource"":""Open Development Vietnam""}",,[발전소ID: WRI1030797] 명칭: Dak Ru · 주연료: Hydro · 준공연도: 2008.0 · 소유자: N&S Limited Liability Company · 출처: Open Development Vietnam · 좌표출처: Open Development Vietnam,World Resources Institute,https://datasets.wri.org/datasets/global-power-plant-database,CC-BY-4.0,"A-023_발전소[위치, 용량].xlsx",1.2_entity(레코드형),65,
A-023,"발전소[위치, 용량]",entity,vnm-v121-a-023-ent-66-a3a18f1a4c48b5c3,A-023_power_plant_registry,VNM,,,,Dak Rung 1,12.1139,107.6336,"{""capacityBand"":""10MW 미만"",""capacityMw"":6,""commissioningYear"":""2010.0"",""coordinateSource"":""Open Development Vietnam"",""fuelType"":""수력"",""fuelTypeRaw"":""Hydro"",""mw"":""6.0"",""name"":""Dak Rung 1"",""owner"":""Binh Minh Company Limited"",""plantId"":""WRI1030941"",""primaryFuel"":""Hydro"",""recordSource"":""Open Development Vietnam""}",,[발전소ID: WRI1030941] 명칭: Dak Rung 1 · 주연료: Hydro · 준공연도: 2010.0 · 소유자: Binh Minh Company Limited · 출처: Open Development Vietnam · 좌표출처: Open Development Vietnam,World Resources Institute,https://datasets.wri.org/datasets/global-power-plant-database,CC-BY-4.0,"A-023_발전소[위치, 용량].xlsx",1.2_entity(레코드형),66,
A-023,"발전소[위치, 용량]",entity,vnm-v121-a-023-ent-67-12b6f4a424883628,A-023_power_plant_registry,VNM,,,,Dak Sin 1,11.8186,107.459,"{""capacityBand"":""10~99MW"",""capacityMw"":28,""commissioningYear"":""2015.0"",""coordinateSource"":""Open Development Vietnam"",""fuelType"":""수력"",""fuelTypeRaw"":""Hydro"",""mw"":""28.0"",""name"":""Dak Sin 1"",""owner"":""VRG Dak Nong JSC. - Vietnam Rubber Group"",""plantId"":""WRI1030789"",""primaryFuel"":""Hydro"",""recordSource"":""Open Development Vietnam""}",,[발전소ID: WRI1030789] 명칭: Dak Sin 1 · 주연료: Hydro · 준공연도: 2015.0 · 소유자: VRG Dak Nong JSC. - Vietnam Rubber Group · 출처: Open Development Vietnam · 좌표출처: Open Development Vietnam,World Resources Institute,https://datasets.wri.org/datasets/global-power-plant-database,CC-BY-4.0,"A-023_발전소[위치, 용량].xlsx",1.2_entity(레코드형),67,
A-023,"발전소[위치, 용량]",entity,vnm-v121-a-023-ent-68-6391ec33753cbb61,A-023_power_plant_registry,VNM,,,,Dak Srong,13.7659,108.5236,"{""capacityBand"":""10~99MW"",""capacityMw"":18,""commissioningYear"":""2010.0"",""coordinateSource"":""Open Development Vietnam"",""fuelType"":""수력"",""fuelTypeRaw"":""Hydro"",""mw"":""18.0"",""name"":""Dak Srong"",""owner"":""Dak Srong JSC."",""plantId"":""WRI1030943"",""primaryFuel"":""Hydro"",""recordSource"":""Open Development Vietnam""}",,[발전소ID: WRI1030943] 명칭: Dak Srong · 주연료: Hydro · 준공연도: 2010.0 · 소유자: Dak Srong JSC. · 출처: Open Development Vietnam · 좌표출처: Open Development Vietnam,World Resources Institute,https://datasets.wri.org/datasets/global-power-plant-database,CC-BY-4.0,"A-023_발전소[위치, 용량].xlsx",1.2_entity(레코드형),68,
A-023,"발전소[위치, 용량]",entity,vnm-v121-a-023-ent-69-383563e4c6f7066b,A-023_power_plant_registry,VNM,,,,Dak Srong 2,13.6786,108.5649,"{""capacityBand"":""10~99MW"",""capacityMw"":24,""commissioningYear"":""2010.0"",""coordinateSource"":""Open Development Vietnam"",""fuelType"":""수력"",""fuelTypeRaw"":""Hydro"",""mw"":""24.0"",""name"":""Dak Srong 2"",""owner"":""Hoang Anh Gia Lai JSC."",""plantId"":""WRI1030823"",""primaryFuel"":""Hydro"",""recordSource"":""Open Development Vietnam""}",,[발전소ID: WRI1030823] 명칭: Dak Srong 2 · 주연료: Hydro · 준공연도: 2010.0 · 소유자: Hoang Anh Gia Lai JSC. · 출처: Open Development Vietnam · 좌표출처: Open Development Vietnam,World Resources Institute,https://datasets.wri.org/datasets/global-power-plant-database,CC-BY-4.0,"A-023_발전소[위치, 용량].xlsx",1.2_entity(레코드형),69,
A-023,"발전소[위치, 용량]",entity,vnm-v121-a-023-ent-70-0d004176bb318f56,A-023_power_plant_registry,VNM,,,,Dak Srong 3A,13.3473,108.5323,"{""capacityBand"":""10~99MW"",""capacityMw"":10,""commissioningYear"":""2014.0"",""coordinateSource"":""Open Development Vietnam"",""fuelType"":""수력"",""fuelTypeRaw"":""Hydro"",""mw"":""10.0"",""name"":""Dak Srong 3A"",""owner"":""Hoang Anh Gia Lai JSC."",""plantId"":""WRI1030821"",""primaryFuel"":""Hydro"",""recordSource"":""Open Development Vietnam""}",,[발전소ID: WRI1030821] 명칭: Dak Srong 3A · 주연료: Hydro · 준공연도: 2014.0 · 소유자: Hoang Anh Gia Lai JSC. · 출처: Open Development Vietnam · 좌표출처: Open Development Vietnam,World Resources Institute,https://datasets.wri.org/datasets/global-power-plant-database,CC-BY-4.0,"A-023_발전소[위치, 용량].xlsx",1.2_entity(레코드형),70,
A-023,"발전소[위치, 용량]",entity,vnm-v121-a-023-ent-71-e8a21850ff6c53b2,A-023_power_plant_registry,VNM,,,,Dak Srong 3B,13.3381,108.5587,"{""capacityBand"":""10~99MW"",""capacityMw"":20,""commissioningYear"":""2012.0"",""coordinateSource"":""Open Development Vietnam"",""fuelType"":""수력"",""fuelTypeRaw"":""Hydro"",""mw"":""20.0"",""name"":""Dak Srong 3B"",""owner"":""Hoang Anh Gia Lai JSC."",""plantId"":""WRI1030820"",""primaryFuel"":""Hydro"",""recordSource"":""Open Development Vietnam""}",,[발전소ID: WRI1030820] 명칭: Dak Srong 3B · 주연료: Hydro · 준공연도: 2012.0 · 소유자: Hoang Anh Gia Lai JSC. · 출처: Open Development Vietnam · 좌표출처: Open Development Vietnam,World Resources Institute,https://datasets.wri.org/datasets/global-power-plant-database,CC-BY-4.0,"A-023_발전소[위치, 용량].xlsx",1.2_entity(레코드형),71,
A-023,"발전소[위치, 용량]",entity,vnm-v121-a-023-ent-72-0108ce63513d2fac,A-023_power_plant_registry,VNM,,,,DakDrinh,14.9785,108.3013,"{""capacityBand"":""100~499MW"",""capacityMw"":125,""commissioningYear"":""2014.0"",""coordinateSource"":""Open Development Vietnam"",""fuelType"":""수력"",""fuelTypeRaw"":""Hydro"",""mw"":""125.0"",""name"":""DakDrinh"",""owner"":""Dak Drinh Hydro Power JSC. (PV Power)"",""plantId"":""WRI1030850"",""primaryFuel"":""Hydro"",""recordSource"":""Open Development Vietnam""}",,[발전소ID: WRI1030850] 명칭: DakDrinh · 주연료: Hydro · 준공연도: 2014.0 · 소유자: Dak Drinh Hydro Power JSC. (PV Power) · 출처: Open Development Vietnam · 좌표출처: Open Development Vietnam,World Resources Institute,https://datasets.wri.org/datasets/global-power-plant-database,CC-BY-4.0,"A-023_발전소[위치, 용량].xlsx",1.2_entity(레코드형),72,
A-023,"발전소[위치, 용량]",entity,vnm-v121-a-023-ent-73-f3c9497edf32fad4,A-023_power_plant_registry,VNM,,,,Dam'Bri,11.5827,107.6726,"{""capacityBand"":""10~99MW"",""capacityMw"":75,""commissioningYear"":""2014.0"",""coordinateSource"":""Open Development Vietnam"",""fuelType"":""수력"",""fuelTypeRaw"":""Hydro"",""mw"":""75.0"",""name"":""Dam'Bri"",""owner"":""Southern Hydropower JSC."",""plantId"":""WRI1030780"",""primaryFuel"":""Hydro"",""recordSource"":""Open Development Vietnam""}",,[발전소ID: WRI1030780] 명칭: Dam'Bri · 주연료: Hydro · 준공연도: 2014.0 · 소유자: Southern Hydropower JSC. · 출처: Open Development Vietnam · 좌표출처: Open Development Vietnam,World Resources Institute,https://datasets.wri.org/datasets/global-power-plant-database,CC-BY-4.0,"A-023_발전소[위치, 용량].xlsx",1.2_entity(레코드형),73,
A-023,"발전소[위치, 용량]",entity,vnm-v121-a-023-ent-74-97afcc0dde857557,A-023_power_plant_registry,VNM,,,,Dau Tieng,11.335,106.275,"{""capacityBand"":""100~499MW"",""capacityMw"":420,""commissioningYear"":""미기재"",""coordinateSource"":""Wiki-Solar"",""fuelType"":""태양광"",""fuelTypeRaw"":""Solar"",""mw"":""420.0"",""name"":""Dau Tieng"",""owner"":""미기재"",""plantId"":""WKS0072161"",""primaryFuel"":""Solar"",""recordSource"":""Wiki-Solar""}",,[발전소ID: WKS0072161] 명칭: Dau Tieng · 주연료: Solar · 준공연도: 미기재 · 소유자: 미기재 · 출처: Wiki-Solar · 좌표출처: Wiki-Solar,World Resources Institute,https://datasets.wri.org/datasets/global-power-plant-database,CC-BY-4.0,"A-023_발전소[위치, 용량].xlsx",1.2_entity(레코드형),74,
A-023,"발전소[위치, 용량]",entity,vnm-v121-a-023-ent-75-1a2a22c1f0e237e7,A-023_power_plant_registry,VNM,,,,Dinh Binh,14.1565,108.7727,"{""capacityBand"":""10MW 미만"",""capacityMw"":9.9,""commissioningYear"":""2008.0"",""coordinateSource"":""Open Development Vietnam"",""fuelType"":""수력"",""fuelTypeRaw"":""Hydro"",""mw"":""9.9"",""name"":""Dinh Binh"",""owner"":""Dinh Binh Hydropower JSC"",""plantId"":""WRI1030831"",""primaryFuel"":""Hydro"",""recordSource"":""Open Development Vietnam""}",,[발전소ID: WRI1030831] 명칭: Dinh Binh · 주연료: Hydro · 준공연도: 2008.0 · 소유자: Dinh Binh Hydropower JSC · 출처: Open Development Vietnam · 좌표출처: Open Development Vietnam,World Resources Institute,https://datasets.wri.org/datasets/global-power-plant-database,CC-BY-4.0,"A-023_발전소[위치, 용량].xlsx",1.2_entity(레코드형),75,
A-023,"발전소[위치, 용량]",entity,vnm-v121-a-023-ent-76-4bfe064dbecbdd6a,A-023_power_plant_registry,VNM,,,,Dong Nai 2,11.7129,108.0579,"{""capacityBand"":""10~99MW"",""capacityMw"":70,""commissioningYear"":""2015.0"",""coordinateSource"":""Open Development Vietnam"",""fuelType"":""수력"",""fuelTypeRaw"":""Hydro"",""mw"":""70.0"",""name"":""Dong Nai 2"",""owner"":""Trung Nam Power"",""plantId"":""WRI1030782"",""primaryFuel"":""Hydro"",""recordSource"":""Open Development Vietnam""}",,[발전소ID: WRI1030782] 명칭: Dong Nai 2 · 주연료: Hydro · 준공연도: 2015.0 · 소유자: Trung Nam Power · 출처: Open Development Vietnam · 좌표출처: Open Development Vietnam,World Resources Institute,https://datasets.wri.org/datasets/global-power-plant-database,CC-BY-4.0,"A-023_발전소[위치, 용량].xlsx",1.2_entity(레코드형),76,
A-023,"발전소[위치, 용량]",entity,vnm-v121-a-023-ent-77-e4e1feb1ea2e2add,A-023_power_plant_registry,VNM,,,,Dong Nai 3,11.8722,107.8887,"{""capacityBand"":""100~499MW"",""capacityMw"":180,""commissioningYear"":""2011.0"",""coordinateSource"":""Open Development Vietnam"",""fuelType"":""수력"",""fuelTypeRaw"":""Hydro"",""mw"":""180.0"",""name"":""Dong Nai 3"",""owner"":""Vietnam Electricity (EVN)"",""plantId"":""WRI1030793"",""primaryFuel"":""Hydro"",""recordSource"":""Open Development Vietnam""}",,[발전소ID: WRI1030793] 명칭: Dong Nai 3 · 주연료: Hydro · 준공연도: 2011.0 · 소유자: Vietnam Electricity (EVN) · 출처: Open Development Vietnam · 좌표출처: Open Development Vietnam,World Resources Institute,https://datasets.wri.org/datasets/global-power-plant-database,CC-BY-4.0,"A-023_발전소[위치, 용량].xlsx",1.2_entity(레코드형),77,
A-023,"발전소[위치, 용량]",entity,vnm-v121-a-023-ent-78-56827e7976b83d10,A-023_power_plant_registry,VNM,,,,Dong Nai 4,11.8851,107.7286,"{""capacityBand"":""100~499MW"",""capacityMw"":340,""commissioningYear"":""2012.0"",""coordinateSource"":""Open Development Vietnam"",""fuelType"":""수력"",""fuelTypeRaw"":""Hydro"",""mw"":""340.0"",""name"":""Dong Nai 4"",""owner"":""Vietnam Electricity (EVN)"",""plantId"":""WRI1030794"",""primaryFuel"":""Hydro"",""recordSource"":""Open Development Vietnam""}",,[발전소ID: WRI1030794] 명칭: Dong Nai 4 · 주연료: Hydro · 준공연도: 2012.0 · 소유자: Vietnam Electricity (EVN) · 출처: Open Development Vietnam · 좌표출처: Open Development Vietnam,World Resources Institute,https://datasets.wri.org/datasets/global-power-plant-database,CC-BY-4.0,"A-023_발전소[위치, 용량].xlsx",1.2_entity(레코드형),78,
A-023,"발전소[위치, 용량]",entity,vnm-v121-a-023-ent-79-aae7449df4a9ff1e,A-023_power_plant_registry,VNM,,,,Dong Nai 5,11.7927,107.5534,"{""capacityBand"":""100~499MW"",""capacityMw"":150,""commissioningYear"":""2015.0"",""coordinateSource"":""Open Development Vietnam"",""fuelType"":""수력"",""fuelTypeRaw"":""Hydro"",""mw"":""150.0"",""name"":""Dong Nai 5"",""owner"":""Vietnam National Coal - Mineral Industries Group"",""plantId"":""WRI1030785"",""primaryFuel"":""Hydro"",""recordSource"":""Open Development Vietnam""}",,[발전소ID: WRI1030785] 명칭: Dong Nai 5 · 주연료: Hydro · 준공연도: 2015.0 · 소유자: Vietnam National Coal - Mineral Industries Group · 출처: Open Development Vietnam · 좌표출처: Open Development Vietnam,World Resources Institute,https://datasets.wri.org/datasets/global-power-plant-database,CC-BY-4.0,"A-023_발전소[위치, 용량].xlsx",1.2_entity(레코드형),79,
A-023,"발전소[위치, 용량]",entity,vnm-v121-a-023-ent-80-0bfc06e69f0855e9,A-023_power_plant_registry,VNM,,,,Dray H'Linh 1,12.6712,107.9075,"{""capacityBand"":""10~99MW"",""capacityMw"":12,""commissioningYear"":""1990.0"",""coordinateSource"":""Open Development Vietnam"",""fuelType"":""수력"",""fuelTypeRaw"":""Hydro"",""mw"":""12.0"",""name"":""Dray H'Linh 1"",""owner"":""미기재"",""plantId"":""WRI1030812"",""primaryFuel"":""Hydro"",""recordSource"":""Open Development Vietnam""}",,[발전소ID: WRI1030812] 명칭: Dray H'Linh 1 · 주연료: Hydro · 준공연도: 1990.0 · 소유자: 미기재 · 출처: Open Development Vietnam · 좌표출처: Open Development Vietnam,World Resources Institute,https://datasets.wri.org/datasets/global-power-plant-database,CC-BY-4.0,"A-023_발전소[위치, 용량].xlsx",1.2_entity(레코드형),80,
A-023,"발전소[위치, 용량]",entity,vnm-v121-a-023-ent-81-e5be638e8d42c5a2,A-023_power_plant_registry,VNM,,,,Dray H'Linh 2,12.6757,107.9041,"{""capacityBand"":""10~99MW"",""capacityMw"":16,""commissioningYear"":""2007.0"",""coordinateSource"":""Open Development Vietnam"",""fuelType"":""수력"",""fuelTypeRaw"":""Hydro"",""mw"":""16.0"",""name"":""Dray H'Linh 2"",""owner"":""Dien Luc 3 Hydro Power JSC."",""plantId"":""WRI1030813"",""primaryFuel"":""Hydro"",""recordSource"":""Open Development Vietnam""}",,[발전소ID: WRI1030813] 명칭: Dray H'Linh 2 · 주연료: Hydro · 준공연도: 2007.0 · 소유자: Dien Luc 3 Hydro Power JSC. · 출처: Open Development Vietnam · 좌표출처: Open Development Vietnam,World Resources Institute,https://datasets.wri.org/datasets/global-power-plant-database,CC-BY-4.0,"A-023_발전소[위치, 용량].xlsx",1.2_entity(레코드형),81,
A-023,"발전소[위치, 용량]",entity,vnm-v121-a-023-ent-82-aedacce8ca7a00c7,A-023_power_plant_registry,VNM,,,,Duc Minh,14.96,108.932,"{""capacityBand"":""10~99MW"",""capacityMw"":19.1,""commissioningYear"":""미기재"",""coordinateSource"":""Wiki-Solar"",""fuelType"":""태양광"",""fuelTypeRaw"":""Solar"",""mw"":""19.1"",""name"":""Duc Minh"",""owner"":""미기재"",""plantId"":""WKS0066206"",""primaryFuel"":""Solar"",""recordSource"":""Wiki-Solar""}",,[발전소ID: WKS0066206] 명칭: Duc Minh · 주연료: Solar · 준공연도: 미기재 · 소유자: 미기재 · 출처: Wiki-Solar · 좌표출처: Wiki-Solar,World Resources Institute,https://datasets.wri.org/datasets/global-power-plant-database,CC-BY-4.0,"A-023_발전소[위치, 용량].xlsx",1.2_entity(레코드형),82,
A-023,"발전소[위치, 용량]",entity,vnm-v121-a-023-ent-83-5cf22c22f2102624,A-023_power_plant_registry,VNM,,,,Duyen Hai 1,9.583,106.52,"{""capacityBand"":""500MW 이상"",""capacityMw"":1244,""commissioningYear"":""미기재"",""coordinateSource"":""WRI"",""fuelType"":""석탄"",""fuelTypeRaw"":""Coal"",""mw"":""1244.0"",""name"":""Duyen Hai 1"",""owner"":""Vietnam Electricity (EVN)"",""plantId"":""WRI1030731"",""primaryFuel"":""Coal"",""recordSource"":""Vietnam Electricity Annual Report""}",,[발전소ID: WRI1030731] 명칭: Duyen Hai 1 · 주연료: Coal · 준공연도: 미기재 · 소유자: Vietnam Electricity (EVN) · 출처: Vietnam Electricity Annual Report · 좌표출처: WRI,World Resources Institute,https://datasets.wri.org/datasets/global-power-plant-database,CC-BY-4.0,"A-023_발전소[위치, 용량].xlsx",1.2_entity(레코드형),83,
A-023,"발전소[위치, 용량]",entity,vnm-v121-a-023-ent-84-62a46d6b431f0995,A-023_power_plant_registry,VNM,,,,Duyen Hai 3,9.5867,106.53,"{""capacityBand"":""500MW 이상"",""capacityMw"":622,""commissioningYear"":""미기재"",""coordinateSource"":""WRI"",""fuelType"":""석탄"",""fuelTypeRaw"":""Coal"",""mw"":""622.0"",""name"":""Duyen Hai 3"",""owner"":""Vietnam Electricity (EVN)"",""plantId"":""WRI1030732"",""primaryFuel"":""Coal"",""recordSource"":""Vietnam Electricity Annual Report""}",,[발전소ID: WRI1030732] 명칭: Duyen Hai 3 · 주연료: Coal · 준공연도: 미기재 · 소유자: Vietnam Electricity (EVN) · 출처: Vietnam Electricity Annual Report · 좌표출처: WRI,World Resources Institute,https://datasets.wri.org/datasets/global-power-plant-database,CC-BY-4.0,"A-023_발전소[위치, 용량].xlsx",1.2_entity(레코드형),84,
A-023,"발전소[위치, 용량]",entity,vnm-v121-a-023-ent-85-3f4c87143839119f,A-023_power_plant_registry,VNM,,,,Ea Krong Rou,12.5992,108.9397,"{""capacityBand"":""10~99MW"",""capacityMw"":28,""commissioningYear"":""2007.0"",""coordinateSource"":""Open Development Vietnam"",""fuelType"":""수력"",""fuelTypeRaw"":""Hydro"",""mw"":""28.0"",""name"":""Ea Krong Rou"",""owner"":""Mien Trung Power Investment and Development JSC"",""plantId"":""WRI1030939"",""primaryFuel"":""Hydro"",""recordSource"":""Open Development Vietnam""}",,[발전소ID: WRI1030939] 명칭: Ea Krong Rou · 주연료: Hydro · 준공연도: 2007.0 · 소유자: Mien Trung Power Investment and Development JSC · 출처: Open Development Vietnam · 좌표출처: Open Development Vietnam,World Resources Institute,https://datasets.wri.org/datasets/global-power-plant-database,CC-BY-4.0,"A-023_발전소[위치, 용량].xlsx",1.2_entity(레코드형),85,
A-023,"발전소[위치, 용량]",entity,vnm-v121-a-023-ent-86-0e3dabab503e2507,A-023_power_plant_registry,VNM,,,,Ea MDoal 3,12.7999,108.9287,"{""capacityBand"":""10MW 미만"",""capacityMw"":5,""commissioningYear"":""2010.0"",""coordinateSource"":""Open Development Vietnam"",""fuelType"":""수력"",""fuelTypeRaw"":""Hydro"",""mw"":""5.0"",""name"":""Ea MDoal 3"",""owner"":""Me Kong Construction JSC."",""plantId"":""WRI1030815"",""primaryFuel"":""Hydro"",""recordSource"":""Open Development Vietnam""}",,[발전소ID: WRI1030815] 명칭: Ea MDoal 3 · 주연료: Hydro · 준공연도: 2010.0 · 소유자: Me Kong Construction JSC. · 출처: Open Development Vietnam · 좌표출처: Open Development Vietnam,World Resources Institute,https://datasets.wri.org/datasets/global-power-plant-database,CC-BY-4.0,"A-023_발전소[위치, 용량].xlsx",1.2_entity(레코드형),86,
A-023,"발전소[위치, 용량]",entity,vnm-v121-a-023-ent-87-946ca0fa82ce2248,A-023_power_plant_registry,VNM,,,,Formosa Dong Nai,10.7151,106.92,"{""capacityBand"":""100~499MW"",""capacityMw"":310,""commissioningYear"":""미기재"",""coordinateSource"":""WRI"",""fuelType"":""석탄"",""fuelTypeRaw"":""Coal"",""mw"":""310.0"",""name"":""Formosa Dong Nai"",""owner"":""Formosa Plastics Group"",""plantId"":""WRI1030746"",""primaryFuel"":""Coal"",""recordSource"":""Vietnam Electricity Annual Report""}",,[발전소ID: WRI1030746] 명칭: Formosa Dong Nai · 주연료: Coal · 준공연도: 미기재 · 소유자: Formosa Plastics Group · 출처: Vietnam Electricity Annual Report · 좌표출처: WRI,World Resources Institute,https://datasets.wri.org/datasets/global-power-plant-database,CC-BY-4.0,"A-023_발전소[위치, 용량].xlsx",1.2_entity(레코드형),87,
A-023,"발전소[위치, 용량]",entity,vnm-v121-a-023-ent-88-7397bde6a083f314,A-023_power_plant_registry,VNM,,,,Formosa Ha Tinh,18.0288,106.45,"{""capacityBand"":""100~499MW"",""capacityMw"":150,""commissioningYear"":""미기재"",""coordinateSource"":""WRI"",""fuelType"":""석탄"",""fuelTypeRaw"":""Coal"",""mw"":""150.0"",""name"":""Formosa Ha Tinh"",""owner"":""Formosa Plastics Group"",""plantId"":""WRI1030757"",""primaryFuel"":""Coal"",""recordSource"":""Vietnam Electricity Annual Report""}",,[발전소ID: WRI1030757] 명칭: Formosa Ha Tinh · 주연료: Coal · 준공연도: 미기재 · 소유자: Formosa Plastics Group · 출처: Vietnam Electricity Annual Report · 좌표출처: WRI,World Resources Institute,https://datasets.wri.org/datasets/global-power-plant-database,CC-BY-4.0,"A-023_발전소[위치, 용량].xlsx",1.2_entity(레코드형),88,
