element_id,element_label,record_type,record_id,indicator_id,country_iso3,year,value,unit,name,latitude,longitude,attributes_json,missing_reason_code,note,source_org,source_url,license_code,source_file,source_sheet,source_row,publication_decision_id
A-033,해운 연결성(LSCI),observation,vnm-v121-a-033-obs-75-fe0b1014a434d6d6,A-033_lsci_q4,VNM,2016,279.06,지수,,,,,,[Q4] 분기값,United Nations Conference on Trade and Development (UNCTAD),https://unctadstat.unctad.org/datacentre/dataviewer/US.LSCI,기관 이용약관(UNCTAD),A-033_해운 연결성(LSCI).xlsx,1.1_observation(측정값),75,
A-033,해운 연결성(LSCI),observation,vnm-v121-a-033-obs-76-26ce8258a4236473,A-033_lsci_q4,VNM,2017,298.45,지수,,,,,,[Q4] 분기값,United Nations Conference on Trade and Development (UNCTAD),https://unctadstat.unctad.org/datacentre/dataviewer/US.LSCI,기관 이용약관(UNCTAD),A-033_해운 연결성(LSCI).xlsx,1.1_observation(측정값),76,
A-033,해운 연결성(LSCI),observation,vnm-v121-a-033-obs-77-b9d705fb5106fdcd,A-033_lsci_q4,VNM,2018,315.37,지수,,,,,,[Q4] 분기값,United Nations Conference on Trade and Development (UNCTAD),https://unctadstat.unctad.org/datacentre/dataviewer/US.LSCI,기관 이용약관(UNCTAD),A-033_해운 연결성(LSCI).xlsx,1.1_observation(측정값),77,
A-033,해운 연결성(LSCI),observation,vnm-v121-a-033-obs-78-44104e893ac35193,A-033_lsci_q4,VNM,2019,311.21,지수,,,,,,[Q4] 분기값,United Nations Conference on Trade and Development (UNCTAD),https://unctadstat.unctad.org/datacentre/dataviewer/US.LSCI,기관 이용약관(UNCTAD),A-033_해운 연결성(LSCI).xlsx,1.1_observation(측정값),78,
A-033,해운 연결성(LSCI),observation,vnm-v121-a-033-obs-79-e9c36793f0202911,A-033_lsci_q4,VNM,2020,341.1,지수,,,,,,[Q4] 분기값,United Nations Conference on Trade and Development (UNCTAD),https://unctadstat.unctad.org/datacentre/dataviewer/US.LSCI,기관 이용약관(UNCTAD),A-033_해운 연결성(LSCI).xlsx,1.1_observation(측정값),79,
A-033,해운 연결성(LSCI),observation,vnm-v121-a-033-obs-80-d7c698c1c10f9181,A-033_lsci_q4,VNM,2021,355.68,지수,,,,,,[Q4] 분기값,United Nations Conference on Trade and Development (UNCTAD),https://unctadstat.unctad.org/datacentre/dataviewer/US.LSCI,기관 이용약관(UNCTAD),A-033_해운 연결성(LSCI).xlsx,1.1_observation(측정값),80,
A-033,해운 연결성(LSCI),observation,vnm-v121-a-033-obs-81-d3d673d2aca4c506,A-033_lsci_q4,VNM,2022,398.26,지수,,,,,,[Q4] 분기값,United Nations Conference on Trade and Development (UNCTAD),https://unctadstat.unctad.org/datacentre/dataviewer/US.LSCI,기관 이용약관(UNCTAD),A-033_해운 연결성(LSCI).xlsx,1.1_observation(측정값),81,
A-033,해운 연결성(LSCI),observation,vnm-v121-a-033-obs-82-6fd51d5098679d7f,A-033_lsci_q4,VNM,2023,411.16,지수,,,,,,[Q4] 분기값,United Nations Conference on Trade and Development (UNCTAD),https://unctadstat.unctad.org/datacentre/dataviewer/US.LSCI,기관 이용약관(UNCTAD),A-033_해운 연결성(LSCI).xlsx,1.1_observation(측정값),82,
A-033,해운 연결성(LSCI),observation,vnm-v121-a-033-obs-83-afb14dfe8ea24b5c,A-033_lsci_q4,VNM,2024,414.68,지수,,,,,,[Q4] 분기값,United Nations Conference on Trade and Development (UNCTAD),https://unctadstat.unctad.org/datacentre/dataviewer/US.LSCI,기관 이용약관(UNCTAD),A-033_해운 연결성(LSCI).xlsx,1.1_observation(측정값),83,
A-033,해운 연결성(LSCI),observation,vnm-v121-a-033-obs-84-d282618afdbcb086,A-033_lsci_q4,VNM,2025,463.83,지수,,,,,,[Q4] 분기값,United Nations Conference on Trade and Development (UNCTAD),https://unctadstat.unctad.org/datacentre/dataviewer/US.LSCI,기관 이용약관(UNCTAD),A-033_해운 연결성(LSCI).xlsx,1.1_observation(측정값),84,
