element_id,element_label,record_type,record_id,indicator_id,country_iso3,year,value,unit,name,latitude,longitude,attributes_json,missing_reason_code,note,source_org,source_url,license_code,source_file,source_sheet,source_row,publication_decision_id
B-035,LULUCF 관련 면적 변화,observation,vnm-v121-b-035-obs-235-841de40eeef66c53,B-035_lu_permanent_crops,VNM,2000,1938,1000 ha,,,,,,[실적치] · FAO flag=A,FAO FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-035_LULUCF 관련 면적 변화.xlsx,1.1_observation(측정값),235,
B-035,LULUCF 관련 면적 변화,observation,vnm-v121-b-035-obs-236-da9bff1dd5e1cd10,B-035_lu_permanent_crops,VNM,2001,2192,1000 ha,,,,,,[실적치] · FAO flag=A,FAO FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-035_LULUCF 관련 면적 변화.xlsx,1.1_observation(측정값),236,
B-035,LULUCF 관련 면적 변화,observation,vnm-v121-b-035-obs-237-44fe51a1e876662f,B-035_lu_permanent_crops,VNM,2002,2213,1000 ha,,,,,,[실적치] · FAO flag=A,FAO FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-035_LULUCF 관련 면적 변화.xlsx,1.1_observation(측정값),237,
B-035,LULUCF 관련 면적 변화,observation,vnm-v121-b-035-obs-238-2108aa4452f0c521,B-035_lu_permanent_crops,VNM,2003,2314,1000 ha,,,,,,[실적치] · FAO flag=A,FAO FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-035_LULUCF 관련 면적 변화.xlsx,1.1_observation(측정값),238,
B-035,LULUCF 관련 면적 변화,observation,vnm-v121-b-035-obs-239-64aead8c38ce2c11,B-035_lu_permanent_crops,VNM,2004,2684.1,1000 ha,,,,,,[추정치] · FAO flag=I,FAO FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-035_LULUCF 관련 면적 변화.xlsx,1.1_observation(측정값),239,
B-035,LULUCF 관련 면적 변화,observation,vnm-v121-b-035-obs-240-0fe9a5898d97d58c,B-035_lu_permanent_crops,VNM,2005,3054.1,1000 ha,,,,,,[실적치] · FAO flag=A,FAO FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-035_LULUCF 관련 면적 변화.xlsx,1.1_observation(측정값),240,
B-035,LULUCF 관련 면적 변화,observation,vnm-v121-b-035-obs-241-e9b685f7753cf18b,B-035_lu_permanent_crops,VNM,2006,3088,1000 ha,,,,,,[실적치] · FAO flag=A,FAO FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-035_LULUCF 관련 면적 변화.xlsx,1.1_observation(측정값),241,
B-035,LULUCF 관련 면적 변화,observation,vnm-v121-b-035-obs-242-2c3f67a8ef7af577,B-035_lu_permanent_crops,VNM,2007,3111,1000 ha,,,,,,[실적치] · FAO flag=A,FAO FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-035_LULUCF 관련 면적 변화.xlsx,1.1_observation(측정값),242,
B-035,LULUCF 관련 면적 변화,observation,vnm-v121-b-035-obs-243-7e6fb15f0e800d31,B-035_lu_permanent_crops,VNM,2008,3316.3,1000 ha,,,,,,[실적치] · FAO flag=A,FAO FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-035_LULUCF 관련 면적 변화.xlsx,1.1_observation(측정값),243,
B-035,LULUCF 관련 면적 변화,observation,vnm-v121-b-035-obs-244-5a6cdbb574b9d1fa,B-035_lu_permanent_crops,VNM,2009,3350,1000 ha,,,,,,[추정치] · FAO flag=I,FAO FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-035_LULUCF 관련 면적 변화.xlsx,1.1_observation(측정값),244,
B-035,LULUCF 관련 면적 변화,observation,vnm-v121-b-035-obs-245-158b36446731631f,B-035_lu_permanent_crops,VNM,2010,3680.7,1000 ha,,,,,,[실적치] · FAO flag=A,FAO FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-035_LULUCF 관련 면적 변화.xlsx,1.1_observation(측정값),245,
B-035,LULUCF 관련 면적 변화,observation,vnm-v121-b-035-obs-246-13f51519ee10999a,B-035_lu_permanent_crops,VNM,2011,3689,1000 ha,,,,,,[실적치] · FAO flag=A,FAO FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-035_LULUCF 관련 면적 변화.xlsx,1.1_observation(측정값),246,
B-035,LULUCF 관련 면적 변화,observation,vnm-v121-b-035-obs-247-c8a3f77127a632de,B-035_lu_permanent_crops,VNM,2012,3750,1000 ha,,,,,,[실적치] · FAO flag=A,FAO FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-035_LULUCF 관련 면적 변화.xlsx,1.1_observation(측정값),247,
B-035,LULUCF 관련 면적 변화,observation,vnm-v121-b-035-obs-248-d09be4c6ad08f116,B-035_lu_permanent_crops,VNM,2013,3788,1000 ha,,,,,,[실적치] · FAO flag=A,FAO FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-035_LULUCF 관련 면적 변화.xlsx,1.1_observation(측정값),248,
B-035,LULUCF 관련 면적 변화,observation,vnm-v121-b-035-obs-249-c18480097bba25c3,B-035_lu_permanent_crops,VNM,2014,3822.2,1000 ha,,,,,,[실적치] · FAO flag=A,FAO FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-035_LULUCF 관련 면적 변화.xlsx,1.1_observation(측정값),249,
B-035,LULUCF 관련 면적 변화,observation,vnm-v121-b-035-obs-250-f204d5b32f6d77c8,B-035_lu_permanent_crops,VNM,2015,4503,1000 ha,,,,,,[실적치] · FAO flag=A,FAO FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-035_LULUCF 관련 면적 변화.xlsx,1.1_observation(측정값),250,
B-035,LULUCF 관련 면적 변화,observation,vnm-v121-b-035-obs-251-a90c9e8788fb5e72,B-035_lu_permanent_crops,VNM,2016,4532.2,1000 ha,,,,,,[실적치] · FAO flag=A,FAO FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-035_LULUCF 관련 면적 변화.xlsx,1.1_observation(측정값),251,
B-035,LULUCF 관련 면적 변화,observation,vnm-v121-b-035-obs-252-9d706d46ff08f6d0,B-035_lu_permanent_crops,VNM,2017,4538.5,1000 ha,,,,,,[실적치] · FAO flag=A,FAO FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-035_LULUCF 관련 면적 변화.xlsx,1.1_observation(측정값),252,
B-035,LULUCF 관련 면적 변화,observation,vnm-v121-b-035-obs-253-3e15831cf085f859,B-035_lu_permanent_crops,VNM,2018,4546.4,1000 ha,,,,,,[실적치] · FAO flag=A,FAO FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-035_LULUCF 관련 면적 변화.xlsx,1.1_observation(측정값),253,
B-035,LULUCF 관련 면적 변화,observation,vnm-v121-b-035-obs-254-4ee9e32c5c899132,B-035_lu_permanent_crops,VNM,2019,4962,1000 ha,,,,,,[실적치] · FAO flag=A,FAO FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-035_LULUCF 관련 면적 변화.xlsx,1.1_observation(측정값),254,
B-035,LULUCF 관련 면적 변화,observation,vnm-v121-b-035-obs-255-0af4fa8798680fec,B-035_lu_permanent_crops,VNM,2020,4931,1000 ha,,,,,,[실적치] · FAO flag=A,FAO FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-035_LULUCF 관련 면적 변화.xlsx,1.1_observation(측정값),255,
B-035,LULUCF 관련 면적 변화,observation,vnm-v121-b-035-obs-256-04251f963bac238f,B-035_lu_permanent_crops,VNM,2021,4924.72,1000 ha,,,,,,[실적치] · FAO flag=A,FAO FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-035_LULUCF 관련 면적 변화.xlsx,1.1_observation(측정값),256,
B-035,LULUCF 관련 면적 변화,observation,vnm-v121-b-035-obs-257-f8e5ff3e5d30c1e3,B-035_lu_permanent_crops,VNM,2022,4920,1000 ha,,,,,,[실적치] · FAO flag=A,FAO FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-035_LULUCF 관련 면적 변화.xlsx,1.1_observation(측정값),257,
B-035,LULUCF 관련 면적 변화,observation,vnm-v121-b-035-obs-258-bf0491bdd6be39e1,B-035_lu_permanent_crops,VNM,2023,4920.556,1000 ha,,,,,,[실적치] · FAO flag=A,FAO FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-035_LULUCF 관련 면적 변화.xlsx,1.1_observation(측정값),258,
B-035,LULUCF 관련 면적 변화,observation,vnm-v121-b-035-obs-259-645847233bc4c2d9,B-035_lu_permanent_crops,VNM,2024,4920.556,1000 ha,,,,,,[실적치] · FAO flag=A,FAO FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-035_LULUCF 관련 면적 변화.xlsx,1.1_observation(측정값),259,
B-035,LULUCF 관련 면적 변화,observation,vnm-v121-b-035-obs-260-9f52c15f047a54a0,B-035_lu_permanent_meadows_and_pastures,VNM,1961,272,1000 ha,,,,,,[추정치] · FAO flag=I,FAO FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-035_LULUCF 관련 면적 변화.xlsx,1.1_observation(측정값),260,
B-035,LULUCF 관련 면적 변화,observation,vnm-v121-b-035-obs-261-28d8bc74e75da139,B-035_lu_permanent_meadows_and_pastures,VNM,1962,272,1000 ha,,,,,,[추정치] · FAO flag=I,FAO FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-035_LULUCF 관련 면적 변화.xlsx,1.1_observation(측정값),261,
B-035,LULUCF 관련 면적 변화,observation,vnm-v121-b-035-obs-262-990c138583be2140,B-035_lu_permanent_meadows_and_pastures,VNM,1963,272,1000 ha,,,,,,[추정치] · FAO flag=I,FAO FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-035_LULUCF 관련 면적 변화.xlsx,1.1_observation(측정값),262,
B-035,LULUCF 관련 면적 변화,observation,vnm-v121-b-035-obs-263-4f6de0c105bb7649,B-035_lu_permanent_meadows_and_pastures,VNM,1964,272,1000 ha,,,,,,[추정치] · FAO flag=I,FAO FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-035_LULUCF 관련 면적 변화.xlsx,1.1_observation(측정값),263,
B-035,LULUCF 관련 면적 변화,observation,vnm-v121-b-035-obs-264-3dbed7852d0d775d,B-035_lu_permanent_meadows_and_pastures,VNM,1965,272,1000 ha,,,,,,[추정치] · FAO flag=I,FAO FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-035_LULUCF 관련 면적 변화.xlsx,1.1_observation(측정값),264,
B-035,LULUCF 관련 면적 변화,observation,vnm-v121-b-035-obs-265-ec23fcf81e09db04,B-035_lu_permanent_meadows_and_pastures,VNM,1966,272,1000 ha,,,,,,[추정치] · FAO flag=I,FAO FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-035_LULUCF 관련 면적 변화.xlsx,1.1_observation(측정값),265,
B-035,LULUCF 관련 면적 변화,observation,vnm-v121-b-035-obs-266-04b320904efb4224,B-035_lu_permanent_meadows_and_pastures,VNM,1967,272,1000 ha,,,,,,[추정치] · FAO flag=I,FAO FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-035_LULUCF 관련 면적 변화.xlsx,1.1_observation(측정값),266,
B-035,LULUCF 관련 면적 변화,observation,vnm-v121-b-035-obs-267-3411da6cdec20e7d,B-035_lu_permanent_meadows_and_pastures,VNM,1968,272,1000 ha,,,,,,[추정치] · FAO flag=I,FAO FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-035_LULUCF 관련 면적 변화.xlsx,1.1_observation(측정값),267,
B-035,LULUCF 관련 면적 변화,observation,vnm-v121-b-035-obs-268-a7b1dd6b0240f757,B-035_lu_permanent_meadows_and_pastures,VNM,1969,272,1000 ha,,,,,,[추정치] · FAO flag=I,FAO FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-035_LULUCF 관련 면적 변화.xlsx,1.1_observation(측정값),268,
B-035,LULUCF 관련 면적 변화,observation,vnm-v121-b-035-obs-269-d86be5a1e0641e11,B-035_lu_permanent_meadows_and_pastures,VNM,1970,272,1000 ha,,,,,,[추정치] · FAO flag=I,FAO FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-035_LULUCF 관련 면적 변화.xlsx,1.1_observation(측정값),269,
B-035,LULUCF 관련 면적 변화,observation,vnm-v121-b-035-obs-270-5184b92fa172b1da,B-035_lu_permanent_meadows_and_pastures,VNM,1971,272,1000 ha,,,,,,[추정치] · FAO flag=I,FAO FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-035_LULUCF 관련 면적 변화.xlsx,1.1_observation(측정값),270,
B-035,LULUCF 관련 면적 변화,observation,vnm-v121-b-035-obs-271-21da44ac098a0ef9,B-035_lu_permanent_meadows_and_pastures,VNM,1972,272,1000 ha,,,,,,[추정치] · FAO flag=I,FAO FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-035_LULUCF 관련 면적 변화.xlsx,1.1_observation(측정값),271,
B-035,LULUCF 관련 면적 변화,observation,vnm-v121-b-035-obs-272-8527e0e06f875365,B-035_lu_permanent_meadows_and_pastures,VNM,1973,272,1000 ha,,,,,,[추정치] · FAO flag=I,FAO FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-035_LULUCF 관련 면적 변화.xlsx,1.1_observation(측정값),272,
B-035,LULUCF 관련 면적 변화,observation,vnm-v121-b-035-obs-273-5caf36ab196b15f8,B-035_lu_permanent_meadows_and_pastures,VNM,1974,272,1000 ha,,,,,,[추정치] · FAO flag=I,FAO FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-035_LULUCF 관련 면적 변화.xlsx,1.1_observation(측정값),273,
B-035,LULUCF 관련 면적 변화,observation,vnm-v121-b-035-obs-274-f5e7d59c2d7c6104,B-035_lu_permanent_meadows_and_pastures,VNM,1975,272,1000 ha,,,,,,[추정치] · FAO flag=I,FAO FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-035_LULUCF 관련 면적 변화.xlsx,1.1_observation(측정값),274,
B-035,LULUCF 관련 면적 변화,observation,vnm-v121-b-035-obs-275-946286d503e5f818,B-035_lu_permanent_meadows_and_pastures,VNM,1976,272,1000 ha,,,,,,[추정치] · FAO flag=I,FAO FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-035_LULUCF 관련 면적 변화.xlsx,1.1_observation(측정값),275,
B-035,LULUCF 관련 면적 변화,observation,vnm-v121-b-035-obs-276-cdc96fe8f7417170,B-035_lu_permanent_meadows_and_pastures,VNM,1977,272,1000 ha,,,,,,[추정치] · FAO flag=I,FAO FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-035_LULUCF 관련 면적 변화.xlsx,1.1_observation(측정값),276,
B-035,LULUCF 관련 면적 변화,observation,vnm-v121-b-035-obs-277-c40c09e1c5d3213f,B-035_lu_permanent_meadows_and_pastures,VNM,1978,272,1000 ha,,,,,,[실적치] · FAO flag=A,FAO FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-035_LULUCF 관련 면적 변화.xlsx,1.1_observation(측정값),277,
B-035,LULUCF 관련 면적 변화,observation,vnm-v121-b-035-obs-278-b051339d9adb3de5,B-035_lu_permanent_meadows_and_pastures,VNM,1979,280,1000 ha,,,,,,[추정치] · FAO flag=I,FAO FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-035_LULUCF 관련 면적 변화.xlsx,1.1_observation(측정값),278,
B-035,LULUCF 관련 면적 변화,observation,vnm-v121-b-035-obs-279-6c4d12451b6369b3,B-035_lu_permanent_meadows_and_pastures,VNM,1980,288,1000 ha,,,,,,[추정치] · FAO flag=I,FAO FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-035_LULUCF 관련 면적 변화.xlsx,1.1_observation(측정값),279,
B-035,LULUCF 관련 면적 변화,observation,vnm-v121-b-035-obs-280-e06cf827a7576d0d,B-035_lu_permanent_meadows_and_pastures,VNM,1981,296,1000 ha,,,,,,[추정치] · FAO flag=I,FAO FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-035_LULUCF 관련 면적 변화.xlsx,1.1_observation(측정값),280,
B-035,LULUCF 관련 면적 변화,observation,vnm-v121-b-035-obs-281-a081ddf295dd56ac,B-035_lu_permanent_meadows_and_pastures,VNM,1982,304,1000 ha,,,,,,[추정치] · FAO flag=I,FAO FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-035_LULUCF 관련 면적 변화.xlsx,1.1_observation(측정값),281,
B-035,LULUCF 관련 면적 변화,observation,vnm-v121-b-035-obs-282-3e4fe05e96e6f31e,B-035_lu_permanent_meadows_and_pastures,VNM,1983,312,1000 ha,,,,,,[추정치] · FAO flag=I,FAO FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-035_LULUCF 관련 면적 변화.xlsx,1.1_observation(측정값),282,
B-035,LULUCF 관련 면적 변화,observation,vnm-v121-b-035-obs-283-b2d7d26dbe0605af,B-035_lu_permanent_meadows_and_pastures,VNM,1984,320,1000 ha,,,,,,[추정치] · FAO flag=I,FAO FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-035_LULUCF 관련 면적 변화.xlsx,1.1_observation(측정값),283,
B-035,LULUCF 관련 면적 변화,observation,vnm-v121-b-035-obs-284-1b5eda13d30bb7ac,B-035_lu_permanent_meadows_and_pastures,VNM,1985,329,1000 ha,,,,,,[실적치] · FAO flag=A,FAO FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-035_LULUCF 관련 면적 변화.xlsx,1.1_observation(측정값),284,
B-035,LULUCF 관련 면적 변화,observation,vnm-v121-b-035-obs-285-2fb51ee9e3235440,B-035_lu_permanent_meadows_and_pastures,VNM,1986,325,1000 ha,,,,,,[추정치] · FAO flag=I,FAO FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-035_LULUCF 관련 면적 변화.xlsx,1.1_observation(측정값),285,
B-035,LULUCF 관련 면적 변화,observation,vnm-v121-b-035-obs-286-709500465294b6ff,B-035_lu_permanent_meadows_and_pastures,VNM,1987,323,1000 ha,,,,,,[실적치] · FAO flag=A,FAO FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-035_LULUCF 관련 면적 변화.xlsx,1.1_observation(측정값),286,
B-035,LULUCF 관련 면적 변화,observation,vnm-v121-b-035-obs-287-0526881442970446,B-035_lu_permanent_meadows_and_pastures,VNM,1988,330,1000 ha,,,,,,[추정치] · FAO flag=I,FAO FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-035_LULUCF 관련 면적 변화.xlsx,1.1_observation(측정값),287,
B-035,LULUCF 관련 면적 변화,observation,vnm-v121-b-035-obs-288-7d2c7fa35ede95cd,B-035_lu_permanent_meadows_and_pastures,VNM,1989,335,1000 ha,,,,,,[추정치] · FAO flag=I,FAO FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-035_LULUCF 관련 면적 변화.xlsx,1.1_observation(측정값),288,
B-035,LULUCF 관련 면적 변화,observation,vnm-v121-b-035-obs-289-a482559c2ca3372f,B-035_lu_permanent_meadows_and_pastures,VNM,1990,342,1000 ha,,,,,,[실적치] · FAO flag=A,FAO FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-035_LULUCF 관련 면적 변화.xlsx,1.1_observation(측정값),289,
B-035,LULUCF 관련 면적 변화,observation,vnm-v121-b-035-obs-290-c7074f6ff0313127,B-035_lu_permanent_meadows_and_pastures,VNM,1991,326,1000 ha,,,,,,[실적치] · FAO flag=A,FAO FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-035_LULUCF 관련 면적 변화.xlsx,1.1_observation(측정값),290,
B-035,LULUCF 관련 면적 변화,observation,vnm-v121-b-035-obs-291-77382a81d264ace1,B-035_lu_permanent_meadows_and_pastures,VNM,1992,328,1000 ha,,,,,,[실적치] · FAO flag=A,FAO FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-035_LULUCF 관련 면적 변화.xlsx,1.1_observation(측정값),291,
B-035,LULUCF 관련 면적 변화,observation,vnm-v121-b-035-obs-292-9b34a728dc5518fe,B-035_lu_permanent_meadows_and_pastures,VNM,1993,328,1000 ha,,,,,,[실적치] · FAO flag=A,FAO FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-035_LULUCF 관련 면적 변화.xlsx,1.1_observation(측정값),292,
B-035,LULUCF 관련 면적 변화,observation,vnm-v121-b-035-obs-293-be236f4c23fd9fa1,B-035_lu_permanent_meadows_and_pastures,VNM,1994,328,1000 ha,,,,,,[실적치] · FAO flag=A,FAO FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-035_LULUCF 관련 면적 변화.xlsx,1.1_observation(측정값),293,
B-035,LULUCF 관련 면적 변화,observation,vnm-v121-b-035-obs-294-79d82b7fed6d8f0f,B-035_lu_permanent_meadows_and_pastures,VNM,1995,328,1000 ha,,,,,,[실적치] · FAO flag=A,FAO FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-035_LULUCF 관련 면적 변화.xlsx,1.1_observation(측정값),294,
B-035,LULUCF 관련 면적 변화,observation,vnm-v121-b-035-obs-295-82aec8909eb7d0d8,B-035_lu_permanent_meadows_and_pastures,VNM,1996,678,1000 ha,,,,,,[실적치] · FAO flag=A,FAO FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-035_LULUCF 관련 면적 변화.xlsx,1.1_observation(측정값),295,
B-035,LULUCF 관련 면적 변화,observation,vnm-v121-b-035-obs-296-141ae06d2a5b1718,B-035_lu_permanent_meadows_and_pastures,VNM,1997,642,1000 ha,,,,,,[실적치] · FAO flag=A,FAO FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-035_LULUCF 관련 면적 변화.xlsx,1.1_observation(측정값),296,
B-035,LULUCF 관련 면적 변화,observation,vnm-v121-b-035-obs-297-3ecb6d8902b5ee57,B-035_lu_permanent_meadows_and_pastures,VNM,1998,642,1000 ha,,,,,,[추정치] · FAO flag=I,FAO FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-035_LULUCF 관련 면적 변화.xlsx,1.1_observation(측정값),297,
B-035,LULUCF 관련 면적 변화,observation,vnm-v121-b-035-obs-298-1b5d3c8120f8d1d5,B-035_lu_permanent_meadows_and_pastures,VNM,1999,642,1000 ha,,,,,,[추정치] · FAO flag=I,FAO FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-035_LULUCF 관련 면적 변화.xlsx,1.1_observation(측정값),298,
B-035,LULUCF 관련 면적 변화,observation,vnm-v121-b-035-obs-299-37aee2267706c460,B-035_lu_permanent_meadows_and_pastures,VNM,2000,642,1000 ha,,,,,,[추정치] · FAO flag=I,FAO FAOSTAT Land Use (RL),https://bulks-faostat.fao.org/production/Inputs_LandUse_E_All_Data_(Normalized).zip,CC-BY-4.0,B-035_LULUCF 관련 면적 변화.xlsx,1.1_observation(측정값),299,
