element_id,element_label,record_type,record_id,indicator_id,country_iso3,year,period_start,period_end,period,statistic_type,source_year_label,value,unit,name,latitude,longitude,attributes_json,missing_reason_code,note,source_org,source_url,license_code,source_file,source_sheet,source_row,publication_decision_id
B-031,산림 총 면적,observation,v137-b-031-b-031_prov_ext2010_vn_18-2010,B-031_prov_ext2010_vn_18,VNM,2010,2010,2010,2010,point-in-time,,22274,ha,,,,,,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계) — 별첨1 지침에 따라 tech_id에 ';'로 연결해 복수 기입(2026-08-28 발주처 지시).,"Global Forest Watch (UMD/WRI, Hansen et al. 2013) · 경계 GADM 4.1 ADM1 · Global Forest Watch / Hansen et al.(2013), UMD",,,,1.2_entity(레코드형),39,
B-031,산림 총 면적,observation,v137-b-031-b-031_prov_area_vn_14-2000,B-031_prov_area_vn_14,VNM,2000,2000,2000,2000,point-in-time,,457981,ha,,,,,,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계) — 별첨1 지침에 따라 tech_id에 ';'로 연결해 복수 기입(2026-08-28 발주처 지시).,"Global Forest Watch (UMD/WRI, Hansen et al. 2013) · 경계 GADM 4.1 ADM1 · Global Forest Watch / Hansen et al.(2013), UMD",,,,1.2_entity(레코드형),19,
B-031,산림 총 면적,observation,v137-b-031-b-031_prov_ext2000_vn_14-2000,B-031_prov_ext2000_vn_14,VNM,2000,2000,2000,2000,point-in-time,,274730,ha,,,,,,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계) — 별첨1 지침에 따라 tech_id에 ';'로 연결해 복수 기입(2026-08-28 발주처 지시).,"Global Forest Watch (UMD/WRI, Hansen et al. 2013) · 경계 GADM 4.1 ADM1 · Global Forest Watch / Hansen et al.(2013), UMD",,,,1.2_entity(레코드형),19,
B-031,산림 총 면적,observation,v137-b-031-b-031_prov_ext2010_vn_14-2010,B-031_prov_ext2010_vn_14,VNM,2010,2010,2010,2010,point-in-time,,272752,ha,,,,,,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계) — 별첨1 지침에 따라 tech_id에 ';'로 연결해 복수 기입(2026-08-28 발주처 지시).,"Global Forest Watch (UMD/WRI, Hansen et al. 2013) · 경계 GADM 4.1 ADM1 · Global Forest Watch / Hansen et al.(2013), UMD",,,,1.2_entity(레코드형),19,
B-031,산림 총 면적,observation,v137-b-031-b-031_prov_area_vn_68-2000,B-031_prov_area_vn_68,VNM,2000,2000,2000,2000,point-in-time,,353741,ha,,,,,,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계) — 별첨1 지침에 따라 tech_id에 ';'로 연결해 복수 기입(2026-08-28 발주처 지시).,"Global Forest Watch (UMD/WRI, Hansen et al. 2013) · 경계 GADM 4.1 ADM1 · Global Forest Watch / Hansen et al.(2013), UMD",,,,1.2_entity(레코드형),41,
B-031,산림 총 면적,observation,v137-b-031-b-031_prov_ext2000_vn_68-2000,B-031_prov_ext2000_vn_68,VNM,2000,2000,2000,2000,point-in-time,,140938,ha,,,,,,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계) — 별첨1 지침에 따라 tech_id에 ';'로 연결해 복수 기입(2026-08-28 발주처 지시).,"Global Forest Watch (UMD/WRI, Hansen et al. 2013) · 경계 GADM 4.1 ADM1 · Global Forest Watch / Hansen et al.(2013), UMD",,,,1.2_entity(레코드형),41,
B-031,산림 총 면적,observation,v137-b-031-b-031_prov_ext2010_vn_68-2010,B-031_prov_ext2010_vn_68,VNM,2010,2010,2010,2010,point-in-time,,157185,ha,,,,,,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계) — 별첨1 지침에 따라 tech_id에 ';'로 연결해 복수 기입(2026-08-28 발주처 지시).,"Global Forest Watch (UMD/WRI, Hansen et al. 2013) · 경계 GADM 4.1 ADM1 · Global Forest Watch / Hansen et al.(2013), UMD",,,,1.2_entity(레코드형),41,
B-031,산림 총 면적,observation,v137-b-031-b-031_prov_area_vn_70-2000,B-031_prov_area_vn_70,VNM,2000,2000,2000,2000,point-in-time,,123089,ha,,,,,,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계) — 별첨1 지침에 따라 tech_id에 ';'로 연결해 복수 기입(2026-08-28 발주처 지시).,"Global Forest Watch (UMD/WRI, Hansen et al. 2013) · 경계 GADM 4.1 ADM1 · Global Forest Watch / Hansen et al.(2013), UMD",,,,1.2_entity(레코드형),59,
B-031,산림 총 면적,observation,v137-b-031-b-031_prov_ext2000_vn_70-2000,B-031_prov_ext2000_vn_70,VNM,2000,2000,2000,2000,point-in-time,,21364,ha,,,,,,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계) — 별첨1 지침에 따라 tech_id에 ';'로 연결해 복수 기입(2026-08-28 발주처 지시).,"Global Forest Watch (UMD/WRI, Hansen et al. 2013) · 경계 GADM 4.1 ADM1 · Global Forest Watch / Hansen et al.(2013), UMD",,,,1.2_entity(레코드형),59,
B-031,산림 총 면적,observation,v137-b-031-b-031_prov_ext2010_vn_70-2010,B-031_prov_ext2010_vn_70,VNM,2010,2010,2010,2010,point-in-time,,24440,ha,,,,,,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계) — 별첨1 지침에 따라 tech_id에 ';'로 연결해 복수 기입(2026-08-28 발주처 지시).,"Global Forest Watch (UMD/WRI, Hansen et al. 2013) · 경계 GADM 4.1 ADM1 · Global Forest Watch / Hansen et al.(2013), UMD",,,,1.2_entity(레코드형),59,
B-031,산림 총 면적,observation,v137-b-031-b-031_prov_area_vn_28-2000,B-031_prov_area_vn_28,VNM,2000,2000,2000,2000,point-in-time,,965024,ha,,,,,,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계) — 별첨1 지침에 따라 tech_id에 ';'로 연결해 복수 기입(2026-08-28 발주처 지시).,"Global Forest Watch (UMD/WRI, Hansen et al. 2013) · 경계 GADM 4.1 ADM1 · Global Forest Watch / Hansen et al.(2013), UMD",,,,1.2_entity(레코드형),31,
B-031,산림 총 면적,observation,v137-b-031-b-031_prov_ext2000_vn_28-2000,B-031_prov_ext2000_vn_28,VNM,2000,2000,2000,2000,point-in-time,,746395,ha,,,,,,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계) — 별첨1 지침에 따라 tech_id에 ';'로 연결해 복수 기입(2026-08-28 발주처 지시).,"Global Forest Watch (UMD/WRI, Hansen et al. 2013) · 경계 GADM 4.1 ADM1 · Global Forest Watch / Hansen et al.(2013), UMD",,,,1.2_entity(레코드형),31,
B-031,산림 총 면적,observation,v137-b-031-b-031_prov_ext2010_vn_28-2010,B-031_prov_ext2010_vn_28,VNM,2010,2010,2010,2010,point-in-time,,684021,ha,,,,,,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계) — 별첨1 지침에 따라 tech_id에 ';'로 연결해 복수 기입(2026-08-28 발주처 지시).,"Global Forest Watch (UMD/WRI, Hansen et al. 2013) · 경계 GADM 4.1 ADM1 · Global Forest Watch / Hansen et al.(2013), UMD",,,,1.2_entity(레코드형),31,
B-031,산림 총 면적,observation,v137-b-031-b-031_prov_area_vn_29-2000,B-031_prov_area_vn_29,VNM,2000,2000,2000,2000,point-in-time,,516299,ha,,,,,,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계) — 별첨1 지침에 따라 tech_id에 ';'로 연결해 복수 기입(2026-08-28 발주처 지시).,"Global Forest Watch (UMD/WRI, Hansen et al. 2013) · 경계 GADM 4.1 ADM1 · Global Forest Watch / Hansen et al.(2013), UMD",,,,1.2_entity(레코드형),45,
B-031,산림 총 면적,observation,v137-b-031-b-031_prov_ext2000_vn_29-2000,B-031_prov_ext2000_vn_29,VNM,2000,2000,2000,2000,point-in-time,,321367,ha,,,,,,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계) — 별첨1 지침에 따라 tech_id에 ';'로 연결해 복수 기입(2026-08-28 발주처 지시).,"Global Forest Watch (UMD/WRI, Hansen et al. 2013) · 경계 GADM 4.1 ADM1 · Global Forest Watch / Hansen et al.(2013), UMD",,,,1.2_entity(레코드형),45,
B-031,산림 총 면적,observation,v137-b-031-b-031_prov_ext2010_vn_29-2010,B-031_prov_ext2010_vn_29,VNM,2010,2010,2010,2010,point-in-time,,315403,ha,,,,,,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계) — 별첨1 지침에 따라 tech_id에 ';'로 연결해 복수 기입(2026-08-28 발주처 지시).,"Global Forest Watch (UMD/WRI, Hansen et al. 2013) · 경계 GADM 4.1 ADM1 · Global Forest Watch / Hansen et al.(2013), UMD",,,,1.2_entity(레코드형),45,
B-031,산림 총 면적,observation,v137-b-031-b-031_prov_area_vn_13-2000,B-031_prov_area_vn_13,VNM,2000,2000,2000,2000,point-in-time,,599020,ha,,,,,,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계) — 별첨1 지침에 따라 tech_id에 ';'로 연결해 복수 기입(2026-08-28 발주처 지시).,"Global Forest Watch (UMD/WRI, Hansen et al. 2013) · 경계 GADM 4.1 ADM1 · Global Forest Watch / Hansen et al.(2013), UMD",,,,1.2_entity(레코드형),46,
B-031,산림 총 면적,observation,v137-b-031-b-031_prov_ext2000_vn_13-2000,B-031_prov_ext2000_vn_13,VNM,2000,2000,2000,2000,point-in-time,,339128,ha,,,,,,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계) — 별첨1 지침에 따라 tech_id에 ';'로 연결해 복수 기입(2026-08-28 발주처 지시).,"Global Forest Watch (UMD/WRI, Hansen et al. 2013) · 경계 GADM 4.1 ADM1 · Global Forest Watch / Hansen et al.(2013), UMD",,,,1.2_entity(레코드형),46,
B-031,산림 총 면적,observation,v137-b-031-b-031_prov_ext2010_vn_13-2010,B-031_prov_ext2010_vn_13,VNM,2010,2010,2010,2010,point-in-time,,332746,ha,,,,,,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계) — 별첨1 지침에 따라 tech_id에 ';'로 연결해 복수 기입(2026-08-28 발주처 지시).,"Global Forest Watch (UMD/WRI, Hansen et al. 2013) · 경계 GADM 4.1 ADM1 · Global Forest Watch / Hansen et al.(2013), UMD",,,,1.2_entity(레코드형),46,
B-031,산림 총 면적,observation,v137-b-031-b-031_prov_area_vn_24-2000,B-031_prov_area_vn_24,VNM,2000,2000,2000,2000,point-in-time,,797638,ha,,,,,,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계) — 별첨1 지침에 따라 tech_id에 ';'로 연결해 복수 기입(2026-08-28 발주처 지시).,"Global Forest Watch (UMD/WRI, Hansen et al. 2013) · 경계 GADM 4.1 ADM1 · Global Forest Watch / Hansen et al.(2013), UMD",,,,1.2_entity(레코드형),43,
B-031,산림 총 면적,observation,v137-b-031-b-031_prov_ext2000_vn_24-2000,B-031_prov_ext2000_vn_24,VNM,2000,2000,2000,2000,point-in-time,,604416,ha,,,,,,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계) — 별첨1 지침에 따라 tech_id에 ';'로 연결해 복수 기입(2026-08-28 발주처 지시).,"Global Forest Watch (UMD/WRI, Hansen et al. 2013) · 경계 GADM 4.1 ADM1 · Global Forest Watch / Hansen et al.(2013), UMD",,,,1.2_entity(레코드형),43,
B-031,산림 총 면적,observation,v137-b-031-b-031_prov_ext2010_vn_24-2010,B-031_prov_ext2010_vn_24,VNM,2010,2010,2010,2010,point-in-time,,600393,ha,,,,,,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계) — 별첨1 지침에 따라 tech_id에 ';'로 연결해 복수 기입(2026-08-28 발주처 지시).,"Global Forest Watch (UMD/WRI, Hansen et al. 2013) · 경계 GADM 4.1 ADM1 · Global Forest Watch / Hansen et al.(2013), UMD",,,,1.2_entity(레코드형),43,
B-031,산림 총 면적,observation,v137-b-031-b-031_prov_area_vn_25-2000,B-031_prov_area_vn_25,VNM,2000,2000,2000,2000,point-in-time,,461183,ha,,,,,,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계) — 별첨1 지침에 따라 tech_id에 ';'로 연결해 복수 기입(2026-08-28 발주처 지시).,"Global Forest Watch (UMD/WRI, Hansen et al. 2013) · 경계 GADM 4.1 ADM1 · Global Forest Watch / Hansen et al.(2013), UMD",,,,1.2_entity(레코드형),47,
B-031,산림 총 면적,observation,v137-b-031-b-031_prov_ext2000_vn_25-2000,B-031_prov_ext2000_vn_25,VNM,2000,2000,2000,2000,point-in-time,,311363,ha,,,,,,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계) — 별첨1 지침에 따라 tech_id에 ';'로 연결해 복수 기입(2026-08-28 발주처 지시).,"Global Forest Watch (UMD/WRI, Hansen et al. 2013) · 경계 GADM 4.1 ADM1 · Global Forest Watch / Hansen et al.(2013), UMD",,,,1.2_entity(레코드형),47,
B-031,산림 총 면적,observation,v137-b-031-b-031_prov_ext2010_vn_25-2010,B-031_prov_ext2010_vn_25,VNM,2010,2010,2010,2010,point-in-time,,302371,ha,,,,,,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계) — 별첨1 지침에 따라 tech_id에 ';'로 연결해 복수 기입(2026-08-28 발주처 지시).,"Global Forest Watch (UMD/WRI, Hansen et al. 2013) · 경계 GADM 4.1 ADM1 · Global Forest Watch / Hansen et al.(2013), UMD",,,,1.2_entity(레코드형),47,
B-031,산림 총 면적,observation,v137-b-031-b-031_prov_area_vn_05-2000,B-031_prov_area_vn_05,VNM,2000,2000,2000,2000,point-in-time,,1411385,ha,,,,,,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계) — 별첨1 지침에 따라 tech_id에 ';'로 연결해 복수 기입(2026-08-28 발주처 지시).,"Global Forest Watch (UMD/WRI, Hansen et al. 2013) · 경계 GADM 4.1 ADM1 · Global Forest Watch / Hansen et al.(2013), UMD",,,,1.2_entity(레코드형),49,
B-031,산림 총 면적,observation,v137-b-031-b-031_prov_ext2000_vn_05-2000,B-031_prov_ext2000_vn_05,VNM,2000,2000,2000,2000,point-in-time,,830447,ha,,,,,,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계) — 별첨1 지침에 따라 tech_id에 ';'로 연결해 복수 기입(2026-08-28 발주처 지시).,"Global Forest Watch (UMD/WRI, Hansen et al. 2013) · 경계 GADM 4.1 ADM1 · Global Forest Watch / Hansen et al.(2013), UMD",,,,1.2_entity(레코드형),49,
B-031,산림 총 면적,observation,v137-b-031-b-031_prov_ext2010_vn_05-2010,B-031_prov_ext2010_vn_05,VNM,2010,2010,2010,2010,point-in-time,,731973,ha,,,,,,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계) — 별첨1 지침에 따라 tech_id에 ';'로 연결해 복수 기입(2026-08-28 발주처 지시).,"Global Forest Watch (UMD/WRI, Hansen et al. 2013) · 경계 GADM 4.1 ADM1 · Global Forest Watch / Hansen et al.(2013), UMD",,,,1.2_entity(레코드형),49,
B-031,산림 총 면적,observation,v137-b-031-b-031_prov_area_vn_21-2000,B-031_prov_area_vn_21,VNM,2000,2000,2000,2000,point-in-time,,1110300,ha,,,,,,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계) — 별첨1 지침에 따라 tech_id에 ';'로 연결해 복수 기입(2026-08-28 발주처 지시).,"Global Forest Watch (UMD/WRI, Hansen et al. 2013) · 경계 GADM 4.1 ADM1 · Global Forest Watch / Hansen et al.(2013), UMD",,,,1.2_entity(레코드형),50,
B-031,산림 총 면적,observation,v137-b-031-b-031_prov_ext2000_vn_21-2000,B-031_prov_ext2000_vn_21,VNM,2000,2000,2000,2000,point-in-time,,612566,ha,,,,,,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계) — 별첨1 지침에 따라 tech_id에 ';'로 연결해 복수 기입(2026-08-28 발주처 지시).,"Global Forest Watch (UMD/WRI, Hansen et al. 2013) · 경계 GADM 4.1 ADM1 · Global Forest Watch / Hansen et al.(2013), UMD",,,,1.2_entity(레코드형),50,
B-031,산림 총 면적,observation,v137-b-031-b-031_prov_ext2010_vn_21-2010,B-031_prov_ext2010_vn_21,VNM,2010,2010,2010,2010,point-in-time,,598271,ha,,,,,,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계) — 별첨1 지침에 따라 tech_id에 ';'로 연결해 복수 기입(2026-08-28 발주처 지시).,"Global Forest Watch (UMD/WRI, Hansen et al. 2013) · 경계 GADM 4.1 ADM1 · Global Forest Watch / Hansen et al.(2013), UMD",,,,1.2_entity(레코드형),50,
B-031,산림 총 면적,observation,v137-b-031-b-031_prov_area_vn_53-2000,B-031_prov_area_vn_53,VNM,2000,2000,2000,2000,point-in-time,,486249,ha,,,,,,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계) — 별첨1 지침에 따라 tech_id에 ';'로 연결해 복수 기입(2026-08-28 발주처 지시).,"Global Forest Watch (UMD/WRI, Hansen et al. 2013) · 경계 GADM 4.1 ADM1 · Global Forest Watch / Hansen et al.(2013), UMD",,,,1.2_entity(레코드형),12,
B-031,산림 총 면적,observation,v137-b-031-b-031_prov_ext2000_vn_53-2000,B-031_prov_ext2000_vn_53,VNM,2000,2000,2000,2000,point-in-time,,413868,ha,,,,,,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계) — 별첨1 지침에 따라 tech_id에 ';'로 연결해 복수 기입(2026-08-28 발주처 지시).,"Global Forest Watch (UMD/WRI, Hansen et al. 2013) · 경계 GADM 4.1 ADM1 · Global Forest Watch / Hansen et al.(2013), UMD",,,,1.2_entity(레코드형),12,
B-031,산림 총 면적,observation,v137-b-031-b-031_prov_ext2010_vn_53-2010,B-031_prov_ext2010_vn_53,VNM,2010,2010,2010,2010,point-in-time,,405332,ha,,,,,,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계) — 별첨1 지침에 따라 tech_id에 ';'로 연결해 복수 기입(2026-08-28 발주처 지시).,"Global Forest Watch (UMD/WRI, Hansen et al. 2013) · 경계 GADM 4.1 ADM1 · Global Forest Watch / Hansen et al.(2013), UMD",,,,1.2_entity(레코드형),12,
B-031,산림 총 면적,observation,v137-b-031-b-031_prov_area_vn_69-2000,B-031_prov_area_vn_69,VNM,2000,2000,2000,2000,point-in-time,,352226,ha,,,,,,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계) — 별첨1 지침에 따라 tech_id에 ';'로 연결해 복수 기입(2026-08-28 발주처 지시).,"Global Forest Watch (UMD/WRI, Hansen et al. 2013) · 경계 GADM 4.1 ADM1 · Global Forest Watch / Hansen et al.(2013), UMD",,,,1.2_entity(레코드형),52,
B-031,산림 총 면적,observation,v137-b-031-b-031_prov_ext2000_vn_69-2000,B-031_prov_ext2000_vn_69,VNM,2000,2000,2000,2000,point-in-time,,185640,ha,,,,,,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계) — 별첨1 지침에 따라 tech_id에 ';'로 연결해 복수 기입(2026-08-28 발주처 지시).,"Global Forest Watch (UMD/WRI, Hansen et al. 2013) · 경계 GADM 4.1 ADM1 · Global Forest Watch / Hansen et al.(2013), UMD",,,,1.2_entity(레코드형),52,
B-031,산림 총 면적,observation,v137-b-031-b-031_prov_ext2010_vn_69-2010,B-031_prov_ext2010_vn_69,VNM,2010,2010,2010,2010,point-in-time,,193660,ha,,,,,,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계) — 별첨1 지침에 따라 tech_id에 ';'로 연결해 복수 기입(2026-08-28 발주처 지시).,"Global Forest Watch (UMD/WRI, Hansen et al. 2013) · 경계 GADM 4.1 ADM1 · Global Forest Watch / Hansen et al.(2013), UMD",,,,1.2_entity(레코드형),52,
B-031,산림 총 면적,observation,v137-b-031-b-031_prov_area_vn_03-2000,B-031_prov_area_vn_03,VNM,2000,2000,2000,2000,point-in-time,,792039,ha,,,,,,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계) — 별첨1 지침에 따라 tech_id에 ';'로 연결해 복수 기입(2026-08-28 발주처 지시).,"Global Forest Watch (UMD/WRI, Hansen et al. 2013) · 경계 GADM 4.1 ADM1 · Global Forest Watch / Hansen et al.(2013), UMD",,,,1.2_entity(레코드형),20,
B-031,산림 총 면적,observation,v137-b-031-b-031_prov_ext2000_vn_03-2000,B-031_prov_ext2000_vn_03,VNM,2000,2000,2000,2000,point-in-time,,460058,ha,,,,,,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계) — 별첨1 지침에 따라 tech_id에 ';'로 연결해 복수 기입(2026-08-28 발주처 지시).,"Global Forest Watch (UMD/WRI, Hansen et al. 2013) · 경계 GADM 4.1 ADM1 · Global Forest Watch / Hansen et al.(2013), UMD",,,,1.2_entity(레코드형),20,
B-031,산림 총 면적,observation,v137-b-031-b-031_prov_ext2010_vn_03-2010,B-031_prov_ext2010_vn_03,VNM,2010,2010,2010,2010,point-in-time,,409572,ha,,,,,,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계) — 별첨1 지침에 따라 tech_id에 ';'로 연결해 복수 기입(2026-08-28 발주처 지시).,"Global Forest Watch (UMD/WRI, Hansen et al. 2013) · 경계 GADM 4.1 ADM1 · Global Forest Watch / Hansen et al.(2013), UMD",,,,1.2_entity(레코드형),20,
B-031,산림 총 면적,observation,v137-b-031-b-031_prov_area_vn_07-2000,B-031_prov_area_vn_07,VNM,2000,2000,2000,2000,point-in-time,,586701,ha,,,,,,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계) — 별첨1 지침에 따라 tech_id에 ';'로 연결해 복수 기입(2026-08-28 발주처 지시).,"Global Forest Watch (UMD/WRI, Hansen et al. 2013) · 경계 GADM 4.1 ADM1 · Global Forest Watch / Hansen et al.(2013), UMD",,,,1.2_entity(레코드형),56,
B-031,산림 총 면적,observation,v137-b-031-b-031_prov_ext2000_vn_07-2000,B-031_prov_ext2000_vn_07,VNM,2000,2000,2000,2000,point-in-time,,388329,ha,,,,,,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계) — 별첨1 지침에 따라 tech_id에 ';'로 연결해 복수 기입(2026-08-28 발주처 지시).,"Global Forest Watch (UMD/WRI, Hansen et al. 2013) · 경계 GADM 4.1 ADM1 · Global Forest Watch / Hansen et al.(2013), UMD",,,,1.2_entity(레코드형),56,
B-031,산림 총 면적,observation,v137-b-031-b-031_prov_ext2010_vn_07-2010,B-031_prov_ext2010_vn_07,VNM,2010,2010,2010,2010,point-in-time,,369019,ha,,,,,,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계) — 별첨1 지침에 따라 tech_id에 ';'로 연결해 복수 기입(2026-08-28 발주처 지시).,"Global Forest Watch (UMD/WRI, Hansen et al. 2013) · 경계 GADM 4.1 ADM1 · Global Forest Watch / Hansen et al.(2013), UMD",,,,1.2_entity(레코드형),56,
B-031,산림 총 면적,observation,v137-b-031-b-031_prov_area_vn_41-2000,B-031_prov_area_vn_41,VNM,2000,2000,2000,2000,point-in-time,,448785,ha,,,,,,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계) — 별첨1 지침에 따라 tech_id에 ';'로 연결해 복수 기입(2026-08-28 발주처 지시).,"Global Forest Watch (UMD/WRI, Hansen et al. 2013) · 경계 GADM 4.1 ADM1 · Global Forest Watch / Hansen et al.(2013), UMD",,,,1.2_entity(레코드형),33,
B-031,산림 총 면적,observation,v137-b-031-b-031_prov_ext2000_vn_41-2000,B-031_prov_ext2000_vn_41,VNM,2000,2000,2000,2000,point-in-time,,60808,ha,,,,,,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계) — 별첨1 지침에 따라 tech_id에 ';'로 연결해 복수 기입(2026-08-28 발주처 지시).,"Global Forest Watch (UMD/WRI, Hansen et al. 2013) · 경계 GADM 4.1 ADM1 · Global Forest Watch / Hansen et al.(2013), UMD",,,,1.2_entity(레코드형),33,
B-031,산림 총 면적,observation,v137-b-031-b-031_prov_ext2010_vn_41-2010,B-031_prov_ext2010_vn_41,VNM,2010,2010,2010,2010,point-in-time,,71511,ha,,,,,,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계) — 별첨1 지침에 따라 tech_id에 ';'로 연결해 복수 기입(2026-08-28 발주처 지시).,"Global Forest Watch (UMD/WRI, Hansen et al. 2013) · 경계 GADM 4.1 ADM1 · Global Forest Watch / Hansen et al.(2013), UMD",,,,1.2_entity(레코드형),33,
B-031,산림 총 면적,observation,v137-b-031-b-031_prov_area_vn_37-2000,B-031_prov_area_vn_37,VNM,2000,2000,2000,2000,point-in-time,,403542,ha,,,,,,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계) — 별첨1 지침에 따라 tech_id에 ';'로 연결해 복수 기입(2026-08-28 발주처 지시).,"Global Forest Watch (UMD/WRI, Hansen et al. 2013) · 경계 GADM 4.1 ADM1 · Global Forest Watch / Hansen et al.(2013), UMD",,,,1.2_entity(레코드형),57,
B-031,산림 총 면적,observation,v137-b-031-b-031_prov_ext2000_vn_37-2000,B-031_prov_ext2000_vn_37,VNM,2000,2000,2000,2000,point-in-time,,82584,ha,,,,,,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계) — 별첨1 지침에 따라 tech_id에 ';'로 연결해 복수 기입(2026-08-28 발주처 지시).,"Global Forest Watch (UMD/WRI, Hansen et al. 2013) · 경계 GADM 4.1 ADM1 · Global Forest Watch / Hansen et al.(2013), UMD",,,,1.2_entity(레코드형),57,
B-031,산림 총 면적,observation,v137-b-031-b-031_prov_ext2010_vn_37-2010,B-031_prov_ext2010_vn_37,VNM,2010,2010,2010,2010,point-in-time,,128540,ha,,,,,,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계) — 별첨1 지침에 따라 tech_id에 ';'로 연결해 복수 기입(2026-08-28 발주처 지시).,"Global Forest Watch (UMD/WRI, Hansen et al. 2013) · 경계 GADM 4.1 ADM1 · Global Forest Watch / Hansen et al.(2013), UMD",,,,1.2_entity(레코드형),57,
B-031,산림 총 면적,observation,v137-b-031-b-031_prov_area_vn_51-2000,B-031_prov_area_vn_51,VNM,2000,2000,2000,2000,point-in-time,,232518,ha,,,,,,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계) — 별첨1 지침에 따라 tech_id에 ';'로 연결해 복수 기입(2026-08-28 발주처 지시).,"Global Forest Watch (UMD/WRI, Hansen et al. 2013) · 경계 GADM 4.1 ADM1 · Global Forest Watch / Hansen et al.(2013), UMD",,,,1.2_entity(레코드형),55,
B-031,산림 총 면적,observation,v137-b-031-b-031_prov_ext2000_vn_51-2000,B-031_prov_ext2000_vn_51,VNM,2000,2000,2000,2000,point-in-time,,14736,ha,,,,,,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계) — 별첨1 지침에 따라 tech_id에 ';'로 연결해 복수 기입(2026-08-28 발주처 지시).,"Global Forest Watch (UMD/WRI, Hansen et al. 2013) · 경계 GADM 4.1 ADM1 · Global Forest Watch / Hansen et al.(2013), UMD",,,,1.2_entity(레코드형),55,
B-031,산림 총 면적,observation,v137-b-031-b-031_prov_ext2010_vn_51-2010,B-031_prov_ext2010_vn_51,VNM,2010,2010,2010,2010,point-in-time,,31545,ha,,,,,,주 기술 23(탄소흡수원) · 부 기술 35(산림·생태계) — 별첨1 지침에 따라 tech_id에 ';'로 연결해 복수 기입(2026-08-28 발주처 지시).,"Global Forest Watch (UMD/WRI, Hansen et al. 2013) · 경계 GADM 4.1 ADM1 · Global Forest Watch / Hansen et al.(2013), UMD",,,,1.2_entity(레코드형),55,
