element_id,element_label,record_type,record_id,indicator_id,country_iso3,year,value,unit,name,latitude,longitude,attributes_json,missing_reason_code,note,source_org,source_url,license_code,source_file,source_sheet,source_row,publication_decision_id
A-010,"GHG 배출량[CO₂, CH₄, N₂O, F-gas]",observation,vnm-v121-a-010-obs-120-75b998417f532076,A-010_emissions_n2o_mass,VNM,1977,21.38021209934,Gg,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-010_GHG 배출량[CO₂, CH₄, N₂O, F-gas].xlsx",1.1_observation(측정값),120,
A-010,"GHG 배출량[CO₂, CH₄, N₂O, F-gas]",observation,vnm-v121-a-010-obs-121-71b1e15cd35e54c6,A-010_emissions_n2o_mass,VNM,1978,19.885299015834,Gg,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-010_GHG 배출량[CO₂, CH₄, N₂O, F-gas].xlsx",1.1_observation(측정값),121,
A-010,"GHG 배출량[CO₂, CH₄, N₂O, F-gas]",observation,vnm-v121-a-010-obs-122-0ba4f330cf501b7b,A-010_emissions_n2o_mass,VNM,1979,18.412833937411,Gg,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-010_GHG 배출량[CO₂, CH₄, N₂O, F-gas].xlsx",1.1_observation(측정값),122,
A-010,"GHG 배출량[CO₂, CH₄, N₂O, F-gas]",observation,vnm-v121-a-010-obs-123-0f2c330b0926d6e7,A-010_emissions_n2o_mass,VNM,1980,19.284801218151,Gg,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-010_GHG 배출량[CO₂, CH₄, N₂O, F-gas].xlsx",1.1_observation(측정값),123,
A-010,"GHG 배출량[CO₂, CH₄, N₂O, F-gas]",observation,vnm-v121-a-010-obs-124-da88b3ca449df884,A-010_emissions_n2o_mass,VNM,1981,20.911630587608,Gg,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-010_GHG 배출량[CO₂, CH₄, N₂O, F-gas].xlsx",1.1_observation(측정값),124,
A-010,"GHG 배출량[CO₂, CH₄, N₂O, F-gas]",observation,vnm-v121-a-010-obs-125-3d0ef8ca6af0ea6e,A-010_emissions_n2o_mass,VNM,1982,23.254509780103,Gg,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-010_GHG 배출량[CO₂, CH₄, N₂O, F-gas].xlsx",1.1_observation(측정값),125,
A-010,"GHG 배출량[CO₂, CH₄, N₂O, F-gas]",observation,vnm-v121-a-010-obs-126-5283450404ebbd37,A-010_emissions_n2o_mass,VNM,1983,26.160139271621,Gg,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-010_GHG 배출량[CO₂, CH₄, N₂O, F-gas].xlsx",1.1_observation(측정값),126,
A-010,"GHG 배출량[CO₂, CH₄, N₂O, F-gas]",observation,vnm-v121-a-010-obs-127-517bf0d5afd0ebb0,A-010_emissions_n2o_mass,VNM,1984,26.57118326902,Gg,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-010_GHG 배출량[CO₂, CH₄, N₂O, F-gas].xlsx",1.1_observation(측정값),127,
A-010,"GHG 배출량[CO₂, CH₄, N₂O, F-gas]",observation,vnm-v121-a-010-obs-128-ada6c4ccd26ea11e,A-010_emissions_n2o_mass,VNM,1985,27.975848924386,Gg,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-010_GHG 배출량[CO₂, CH₄, N₂O, F-gas].xlsx",1.1_observation(측정값),128,
A-010,"GHG 배출량[CO₂, CH₄, N₂O, F-gas]",observation,vnm-v121-a-010-obs-129-f83903514684c676,A-010_emissions_n2o_mass,VNM,1986,29.720833863992,Gg,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-010_GHG 배출량[CO₂, CH₄, N₂O, F-gas].xlsx",1.1_observation(측정값),129,
A-010,"GHG 배출량[CO₂, CH₄, N₂O, F-gas]",observation,vnm-v121-a-010-obs-130-d733efa610480716,A-010_emissions_n2o_mass,VNM,1987,28.877640825635,Gg,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-010_GHG 배출량[CO₂, CH₄, N₂O, F-gas].xlsx",1.1_observation(측정값),130,
A-010,"GHG 배출량[CO₂, CH₄, N₂O, F-gas]",observation,vnm-v121-a-010-obs-131-a93e60fb1ae67c3d,A-010_emissions_n2o_mass,VNM,1988,31.832729403579,Gg,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-010_GHG 배출량[CO₂, CH₄, N₂O, F-gas].xlsx",1.1_observation(측정값),131,
A-010,"GHG 배출량[CO₂, CH₄, N₂O, F-gas]",observation,vnm-v121-a-010-obs-132-68d077d28b0a0a30,A-010_emissions_n2o_mass,VNM,1989,32.430348844208,Gg,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-010_GHG 배출량[CO₂, CH₄, N₂O, F-gas].xlsx",1.1_observation(측정값),132,
A-010,"GHG 배출량[CO₂, CH₄, N₂O, F-gas]",observation,vnm-v121-a-010-obs-133-63b8b28d67a578ac,A-010_emissions_n2o_mass,VNM,1990,32.540184028896,Gg,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-010_GHG 배출량[CO₂, CH₄, N₂O, F-gas].xlsx",1.1_observation(측정값),133,
A-010,"GHG 배출량[CO₂, CH₄, N₂O, F-gas]",observation,vnm-v121-a-010-obs-134-618afb8992ebf7db,A-010_emissions_n2o_mass,VNM,1991,36.846333089447,Gg,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-010_GHG 배출량[CO₂, CH₄, N₂O, F-gas].xlsx",1.1_observation(측정값),134,
A-010,"GHG 배출량[CO₂, CH₄, N₂O, F-gas]",observation,vnm-v121-a-010-obs-135-baa94a973ee4bbc0,A-010_emissions_n2o_mass,VNM,1992,36.210370787348,Gg,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-010_GHG 배출량[CO₂, CH₄, N₂O, F-gas].xlsx",1.1_observation(측정값),135,
A-010,"GHG 배출량[CO₂, CH₄, N₂O, F-gas]",observation,vnm-v121-a-010-obs-136-808780d643139774,A-010_emissions_n2o_mass,VNM,1993,38.297768212765,Gg,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-010_GHG 배출량[CO₂, CH₄, N₂O, F-gas].xlsx",1.1_observation(측정값),136,
A-010,"GHG 배출량[CO₂, CH₄, N₂O, F-gas]",observation,vnm-v121-a-010-obs-137-b77af09995115b55,A-010_emissions_n2o_mass,VNM,1994,44.953453466256,Gg,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-010_GHG 배출량[CO₂, CH₄, N₂O, F-gas].xlsx",1.1_observation(측정값),137,
A-010,"GHG 배출량[CO₂, CH₄, N₂O, F-gas]",observation,vnm-v121-a-010-obs-138-414bcbc80c35e932,A-010_emissions_n2o_mass,VNM,1995,44.331966990202,Gg,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-010_GHG 배출량[CO₂, CH₄, N₂O, F-gas].xlsx",1.1_observation(측정값),138,
A-010,"GHG 배출량[CO₂, CH₄, N₂O, F-gas]",observation,vnm-v121-a-010-obs-139-a531935c39edbd3e,A-010_emissions_n2o_mass,VNM,1996,49.372305664199,Gg,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-010_GHG 배출량[CO₂, CH₄, N₂O, F-gas].xlsx",1.1_observation(측정값),139,
A-010,"GHG 배출량[CO₂, CH₄, N₂O, F-gas]",observation,vnm-v121-a-010-obs-140-3101da22dedc325f,A-010_emissions_n2o_mass,VNM,1997,48.54709755788,Gg,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-010_GHG 배출량[CO₂, CH₄, N₂O, F-gas].xlsx",1.1_observation(측정값),140,
A-010,"GHG 배출량[CO₂, CH₄, N₂O, F-gas]",observation,vnm-v121-a-010-obs-141-6840824e66fae409,A-010_emissions_n2o_mass,VNM,1998,55.158503224093,Gg,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-010_GHG 배출량[CO₂, CH₄, N₂O, F-gas].xlsx",1.1_observation(측정값),141,
A-010,"GHG 배출량[CO₂, CH₄, N₂O, F-gas]",observation,vnm-v121-a-010-obs-142-f7f2e2614f246561,A-010_emissions_n2o_mass,VNM,1999,56.585793916934,Gg,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-010_GHG 배출량[CO₂, CH₄, N₂O, F-gas].xlsx",1.1_observation(측정값),142,
A-010,"GHG 배출량[CO₂, CH₄, N₂O, F-gas]",observation,vnm-v121-a-010-obs-143-9a7eb5c956837534,A-010_emissions_n2o_mass,VNM,2000,59.757108578465,Gg,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-010_GHG 배출량[CO₂, CH₄, N₂O, F-gas].xlsx",1.1_observation(측정값),143,
A-010,"GHG 배출량[CO₂, CH₄, N₂O, F-gas]",observation,vnm-v121-a-010-obs-144-ef776c0b56a1eede,A-010_emissions_n2o_mass,VNM,2001,55.791610992582,Gg,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-010_GHG 배출량[CO₂, CH₄, N₂O, F-gas].xlsx",1.1_observation(측정값),144,
A-010,"GHG 배출량[CO₂, CH₄, N₂O, F-gas]",observation,vnm-v121-a-010-obs-145-9479c265f112313c,A-010_emissions_n2o_mass,VNM,2002,60.703826939595,Gg,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-010_GHG 배출량[CO₂, CH₄, N₂O, F-gas].xlsx",1.1_observation(측정값),145,
A-010,"GHG 배출량[CO₂, CH₄, N₂O, F-gas]",observation,vnm-v121-a-010-obs-146-6c325f8e6a445155,A-010_emissions_n2o_mass,VNM,2003,63.912928263087,Gg,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-010_GHG 배출량[CO₂, CH₄, N₂O, F-gas].xlsx",1.1_observation(측정값),146,
A-010,"GHG 배출량[CO₂, CH₄, N₂O, F-gas]",observation,vnm-v121-a-010-obs-147-7daaf692c6f84cdb,A-010_emissions_n2o_mass,VNM,2004,67.237330349684,Gg,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-010_GHG 배출량[CO₂, CH₄, N₂O, F-gas].xlsx",1.1_observation(측정값),147,
A-010,"GHG 배출량[CO₂, CH₄, N₂O, F-gas]",observation,vnm-v121-a-010-obs-148-231c486db77afe24,A-010_emissions_n2o_mass,VNM,2005,63.144024391123,Gg,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-010_GHG 배출량[CO₂, CH₄, N₂O, F-gas].xlsx",1.1_observation(측정값),148,
A-010,"GHG 배출량[CO₂, CH₄, N₂O, F-gas]",observation,vnm-v121-a-010-obs-149-a5313d9e6fad732b,A-010_emissions_n2o_mass,VNM,2006,64.306550399548,Gg,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-010_GHG 배출량[CO₂, CH₄, N₂O, F-gas].xlsx",1.1_observation(측정값),149,
A-010,"GHG 배출량[CO₂, CH₄, N₂O, F-gas]",observation,vnm-v121-a-010-obs-150-a2e76ea3a7c40335,A-010_emissions_n2o_mass,VNM,2007,65.46659335829,Gg,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-010_GHG 배출량[CO₂, CH₄, N₂O, F-gas].xlsx",1.1_observation(측정값),150,
A-010,"GHG 배출량[CO₂, CH₄, N₂O, F-gas]",observation,vnm-v121-a-010-obs-151-18f28703c7536f56,A-010_emissions_n2o_mass,VNM,2008,62.621249446412,Gg,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-010_GHG 배출량[CO₂, CH₄, N₂O, F-gas].xlsx",1.1_observation(측정값),151,
A-010,"GHG 배출량[CO₂, CH₄, N₂O, F-gas]",observation,vnm-v121-a-010-obs-152-fdc439a87b6ce417,A-010_emissions_n2o_mass,VNM,2009,68.19427322019,Gg,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-010_GHG 배출량[CO₂, CH₄, N₂O, F-gas].xlsx",1.1_observation(측정값),152,
A-010,"GHG 배출량[CO₂, CH₄, N₂O, F-gas]",observation,vnm-v121-a-010-obs-153-68433f9e60fc8258,A-010_emissions_n2o_mass,VNM,2010,69.827950221712,Gg,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-010_GHG 배출량[CO₂, CH₄, N₂O, F-gas].xlsx",1.1_observation(측정값),153,
A-010,"GHG 배출량[CO₂, CH₄, N₂O, F-gas]",observation,vnm-v121-a-010-obs-154-101e25b8d806c4cf,A-010_emissions_n2o_mass,VNM,2011,72.709105736419,Gg,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-010_GHG 배출량[CO₂, CH₄, N₂O, F-gas].xlsx",1.1_observation(측정값),154,
A-010,"GHG 배출량[CO₂, CH₄, N₂O, F-gas]",observation,vnm-v121-a-010-obs-155-5ffda80f5e9ef8bb,A-010_emissions_n2o_mass,VNM,2012,75.851548356353,Gg,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-010_GHG 배출량[CO₂, CH₄, N₂O, F-gas].xlsx",1.1_observation(측정값),155,
A-010,"GHG 배출량[CO₂, CH₄, N₂O, F-gas]",observation,vnm-v121-a-010-obs-156-42b60b3929209f72,A-010_emissions_n2o_mass,VNM,2013,79.1015436728,Gg,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-010_GHG 배출량[CO₂, CH₄, N₂O, F-gas].xlsx",1.1_observation(측정값),156,
A-010,"GHG 배출량[CO₂, CH₄, N₂O, F-gas]",observation,vnm-v121-a-010-obs-157-bb48fee3b29c6b83,A-010_emissions_n2o_mass,VNM,2014,76.474754875254,Gg,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-010_GHG 배출량[CO₂, CH₄, N₂O, F-gas].xlsx",1.1_observation(측정값),157,
A-010,"GHG 배출량[CO₂, CH₄, N₂O, F-gas]",observation,vnm-v121-a-010-obs-158-c78d1a363f1543d4,A-010_emissions_n2o_mass,VNM,2015,90.326847597877,Gg,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-010_GHG 배출량[CO₂, CH₄, N₂O, F-gas].xlsx",1.1_observation(측정값),158,
A-010,"GHG 배출량[CO₂, CH₄, N₂O, F-gas]",observation,vnm-v121-a-010-obs-159-41fe27995c9d6a2d,A-010_emissions_n2o_mass,VNM,2016,85.876848754306,Gg,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-010_GHG 배출량[CO₂, CH₄, N₂O, F-gas].xlsx",1.1_observation(측정값),159,
A-010,"GHG 배출량[CO₂, CH₄, N₂O, F-gas]",observation,vnm-v121-a-010-obs-160-3f8a48d6595899f1,A-010_emissions_n2o_mass,VNM,2017,85.800898887064,Gg,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-010_GHG 배출량[CO₂, CH₄, N₂O, F-gas].xlsx",1.1_observation(측정값),160,
A-010,"GHG 배출량[CO₂, CH₄, N₂O, F-gas]",observation,vnm-v121-a-010-obs-161-dd72caad1da1518d,A-010_emissions_n2o_mass,VNM,2018,91.308359992089,Gg,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-010_GHG 배출량[CO₂, CH₄, N₂O, F-gas].xlsx",1.1_observation(측정값),161,
A-010,"GHG 배출량[CO₂, CH₄, N₂O, F-gas]",observation,vnm-v121-a-010-obs-162-f6812ced3d03fca0,A-010_emissions_n2o_mass,VNM,2019,97.042416769529,Gg,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-010_GHG 배출량[CO₂, CH₄, N₂O, F-gas].xlsx",1.1_observation(측정값),162,
A-010,"GHG 배출량[CO₂, CH₄, N₂O, F-gas]",observation,vnm-v121-a-010-obs-163-edd6930a43b2c25e,A-010_emissions_n2o_mass,VNM,2020,88.627429960484,Gg,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-010_GHG 배출량[CO₂, CH₄, N₂O, F-gas].xlsx",1.1_observation(측정값),163,
A-010,"GHG 배출량[CO₂, CH₄, N₂O, F-gas]",observation,vnm-v121-a-010-obs-164-ab08a053c9e55dfc,A-010_emissions_n2o_mass,VNM,2021,94.874765105162,Gg,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-010_GHG 배출량[CO₂, CH₄, N₂O, F-gas].xlsx",1.1_observation(측정값),164,
A-010,"GHG 배출량[CO₂, CH₄, N₂O, F-gas]",observation,vnm-v121-a-010-obs-165-d0c110c389c47f30,A-010_emissions_n2o_mass,VNM,2022,90.200287558879,Gg,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-010_GHG 배출량[CO₂, CH₄, N₂O, F-gas].xlsx",1.1_observation(측정값),165,
A-010,"GHG 배출량[CO₂, CH₄, N₂O, F-gas]",observation,vnm-v121-a-010-obs-166-3a1b5165727225a2,A-010_emissions_n2o_mass,VNM,2023,94.591821500874,Gg,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-010_GHG 배출량[CO₂, CH₄, N₂O, F-gas].xlsx",1.1_observation(측정값),166,
A-010,"GHG 배출량[CO₂, CH₄, N₂O, F-gas]",observation,vnm-v121-a-010-obs-167-f1fc2bfc126480ed,A-010_emissions_n2o_mass,VNM,2024,98.45505789971,Gg,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-010_GHG 배출량[CO₂, CH₄, N₂O, F-gas].xlsx",1.1_observation(측정값),167,
A-010,"GHG 배출량[CO₂, CH₄, N₂O, F-gas]",observation,vnm-v121-a-010-obs-168-6f83f06833cb06c7,A-010_emissions_fgas_mass,VNM,1990,0.001474183,Gg,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-010_GHG 배출량[CO₂, CH₄, N₂O, F-gas].xlsx",1.1_observation(측정값),168,
A-010,"GHG 배출량[CO₂, CH₄, N₂O, F-gas]",observation,vnm-v121-a-010-obs-169-eca1ed0b2fbad72f,A-010_emissions_fgas_mass,VNM,1991,0.034680751,Gg,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-010_GHG 배출량[CO₂, CH₄, N₂O, F-gas].xlsx",1.1_observation(측정값),169,
A-010,"GHG 배출량[CO₂, CH₄, N₂O, F-gas]",observation,vnm-v121-a-010-obs-170-9a278ce08d0763c5,A-010_emissions_fgas_mass,VNM,1992,0.065110626,Gg,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-010_GHG 배출량[CO₂, CH₄, N₂O, F-gas].xlsx",1.1_observation(측정값),170,
A-010,"GHG 배출량[CO₂, CH₄, N₂O, F-gas]",observation,vnm-v121-a-010-obs-171-c18fac6655d6a332,A-010_emissions_fgas_mass,VNM,1993,0.094847109,Gg,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-010_GHG 배출량[CO₂, CH₄, N₂O, F-gas].xlsx",1.1_observation(측정값),171,
A-010,"GHG 배출량[CO₂, CH₄, N₂O, F-gas]",observation,vnm-v121-a-010-obs-172-29e2a82bf660d1df,A-010_emissions_fgas_mass,VNM,1994,0.147976807,Gg,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-010_GHG 배출량[CO₂, CH₄, N₂O, F-gas].xlsx",1.1_observation(측정값),172,
A-010,"GHG 배출량[CO₂, CH₄, N₂O, F-gas]",observation,vnm-v121-a-010-obs-173-83dc7488c4d335c3,A-010_emissions_fgas_mass,VNM,1995,0.202729021,Gg,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-010_GHG 배출량[CO₂, CH₄, N₂O, F-gas].xlsx",1.1_observation(측정값),173,
A-010,"GHG 배출량[CO₂, CH₄, N₂O, F-gas]",observation,vnm-v121-a-010-obs-174-35ee0e618600f7e2,A-010_emissions_fgas_mass,VNM,1996,0.261014099,Gg,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-010_GHG 배출량[CO₂, CH₄, N₂O, F-gas].xlsx",1.1_observation(측정값),174,
A-010,"GHG 배출량[CO₂, CH₄, N₂O, F-gas]",observation,vnm-v121-a-010-obs-175-b30f76cdb7027f21,A-010_emissions_fgas_mass,VNM,1997,0.317722076,Gg,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-010_GHG 배출량[CO₂, CH₄, N₂O, F-gas].xlsx",1.1_observation(측정값),175,
A-010,"GHG 배출량[CO₂, CH₄, N₂O, F-gas]",observation,vnm-v121-a-010-obs-176-5fc190f2b659c69a,A-010_emissions_fgas_mass,VNM,1998,0.383003851,Gg,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-010_GHG 배출량[CO₂, CH₄, N₂O, F-gas].xlsx",1.1_observation(측정값),176,
A-010,"GHG 배출량[CO₂, CH₄, N₂O, F-gas]",observation,vnm-v121-a-010-obs-177-6b61851b02df3746,A-010_emissions_fgas_mass,VNM,1999,0.469383642,Gg,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-010_GHG 배출량[CO₂, CH₄, N₂O, F-gas].xlsx",1.1_observation(측정값),177,
A-010,"GHG 배출량[CO₂, CH₄, N₂O, F-gas]",observation,vnm-v121-a-010-obs-178-55b2d0315cbcac1a,A-010_emissions_fgas_mass,VNM,2000,0.700458381,Gg,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-010_GHG 배출량[CO₂, CH₄, N₂O, F-gas].xlsx",1.1_observation(측정값),178,
A-010,"GHG 배출량[CO₂, CH₄, N₂O, F-gas]",observation,vnm-v121-a-010-obs-179-78c80bb09aca55fb,A-010_emissions_fgas_mass,VNM,2001,0.844608769,Gg,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-010_GHG 배출량[CO₂, CH₄, N₂O, F-gas].xlsx",1.1_observation(측정값),179,
A-010,"GHG 배출량[CO₂, CH₄, N₂O, F-gas]",observation,vnm-v121-a-010-obs-180-34314aeb7ffc4421,A-010_emissions_fgas_mass,VNM,2002,1.00424261,Gg,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-010_GHG 배출량[CO₂, CH₄, N₂O, F-gas].xlsx",1.1_observation(측정값),180,
A-010,"GHG 배출량[CO₂, CH₄, N₂O, F-gas]",observation,vnm-v121-a-010-obs-181-c37290747ecd73c0,A-010_emissions_fgas_mass,VNM,2003,1.198286589,Gg,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-010_GHG 배출량[CO₂, CH₄, N₂O, F-gas].xlsx",1.1_observation(측정값),181,
A-010,"GHG 배출량[CO₂, CH₄, N₂O, F-gas]",observation,vnm-v121-a-010-obs-182-8eae31bd09ec611a,A-010_emissions_fgas_mass,VNM,2004,1.365346289,Gg,,,,,,,"European Commission, Joint Research Centre (JRC) — EDGAR",https://edgar.jrc.ec.europa.eu/dataset_ghg2025,CC-BY-4.0,"A-010_GHG 배출량[CO₂, CH₄, N₂O, F-gas].xlsx",1.1_observation(측정값),182,
