element_id,element_label,record_type,record_id,indicator_id,country_iso3,year,value,unit,name,latitude,longitude,attributes_json,missing_reason_code,note,source_org,source_url,license_code,source_file,source_sheet,source_row,publication_decision_id
B-020,EU/UN INFORM Risk Index(복합 리스크 지수),observation,vnm-v121-b-020-obs-853-d99eb78915026970,B-020_trend_ha_fwb_wash,VNM,2017,1.5,점,,,,,,[실적치] · 자료 기준연도 2016,JRC INFORM Risk Index — Trend 2017–2026,https://drmkc.jrc.ec.europa.eu/inform-index/Portals/0/InfoRM/2026/INFORM2026_TREND_2017_2026_v72_ALL.xlsx,기관 이용약관,B-020_EU／UN INFORM Risk Index (복합 리스크 지수).xlsx,1.1_observation(측정값),853,
B-020,EU/UN INFORM Risk Index(복합 리스크 지수),observation,vnm-v121-b-020-obs-854-830fff32284679e4,B-020_trend_ha_fwb_wash,VNM,2018,1.3,점,,,,,,[실적치] · 자료 기준연도 2017,JRC INFORM Risk Index — Trend 2017–2026,https://drmkc.jrc.ec.europa.eu/inform-index/Portals/0/InfoRM/2026/INFORM2026_TREND_2017_2026_v72_ALL.xlsx,기관 이용약관,B-020_EU／UN INFORM Risk Index (복합 리스크 지수).xlsx,1.1_observation(측정값),854,
B-020,EU/UN INFORM Risk Index(복합 리스크 지수),observation,vnm-v121-b-020-obs-855-731e23bf921c8b93,B-020_trend_ha_fwb_wash,VNM,2019,1.2,점,,,,,,[실적치] · 자료 기준연도 2018,JRC INFORM Risk Index — Trend 2017–2026,https://drmkc.jrc.ec.europa.eu/inform-index/Portals/0/InfoRM/2026/INFORM2026_TREND_2017_2026_v72_ALL.xlsx,기관 이용약관,B-020_EU／UN INFORM Risk Index (복합 리스크 지수).xlsx,1.1_observation(측정값),855,
B-020,EU/UN INFORM Risk Index(복합 리스크 지수),observation,vnm-v121-b-020-obs-856-6e7a74595a4c4079,B-020_trend_ha_fwb_wash,VNM,2020,1,점,,,,,,[실적치] · 자료 기준연도 2019,JRC INFORM Risk Index — Trend 2017–2026,https://drmkc.jrc.ec.europa.eu/inform-index/Portals/0/InfoRM/2026/INFORM2026_TREND_2017_2026_v72_ALL.xlsx,기관 이용약관,B-020_EU／UN INFORM Risk Index (복합 리스크 지수).xlsx,1.1_observation(측정값),856,
B-020,EU/UN INFORM Risk Index(복합 리스크 지수),observation,vnm-v121-b-020-obs-857-ce67dc7802764e30,B-020_trend_ha_fwb_wash,VNM,2021,0.9,점,,,,,,[실적치] · 자료 기준연도 2020,JRC INFORM Risk Index — Trend 2017–2026,https://drmkc.jrc.ec.europa.eu/inform-index/Portals/0/InfoRM/2026/INFORM2026_TREND_2017_2026_v72_ALL.xlsx,기관 이용약관,B-020_EU／UN INFORM Risk Index (복합 리스크 지수).xlsx,1.1_observation(측정값),857,
B-020,EU/UN INFORM Risk Index(복합 리스크 지수),observation,vnm-v121-b-020-obs-858-8a7d1cb13b77ae20,B-020_trend_ha_fwb_wash,VNM,2022,0.8,점,,,,,,[실적치] · 자료 기준연도 2021,JRC INFORM Risk Index — Trend 2017–2026,https://drmkc.jrc.ec.europa.eu/inform-index/Portals/0/InfoRM/2026/INFORM2026_TREND_2017_2026_v72_ALL.xlsx,기관 이용약관,B-020_EU／UN INFORM Risk Index (복합 리스크 지수).xlsx,1.1_observation(측정값),858,
B-020,EU/UN INFORM Risk Index(복합 리스크 지수),observation,vnm-v121-b-020-obs-859-f27fe5fe7f5177c4,B-020_trend_ha_fwb_wash,VNM,2023,0.6,점,,,,,,[실적치] · 자료 기준연도 2022,JRC INFORM Risk Index — Trend 2017–2026,https://drmkc.jrc.ec.europa.eu/inform-index/Portals/0/InfoRM/2026/INFORM2026_TREND_2017_2026_v72_ALL.xlsx,기관 이용약관,B-020_EU／UN INFORM Risk Index (복합 리스크 지수).xlsx,1.1_observation(측정값),859,
B-020,EU/UN INFORM Risk Index(복합 리스크 지수),observation,vnm-v121-b-020-obs-860-1b627136556994ad,B-020_trend_ha_fwb_wash,VNM,2024,0.5,점,,,,,,[실적치] · 자료 기준연도 2023,JRC INFORM Risk Index — Trend 2017–2026,https://drmkc.jrc.ec.europa.eu/inform-index/Portals/0/InfoRM/2026/INFORM2026_TREND_2017_2026_v72_ALL.xlsx,기관 이용약관,B-020_EU／UN INFORM Risk Index (복합 리스크 지수).xlsx,1.1_observation(측정값),860,
B-020,EU/UN INFORM Risk Index(복합 리스크 지수),observation,vnm-v121-b-020-obs-861-bff8cde215d042d8,B-020_trend_ha_fwb_wash,VNM,2025,0.5,점,,,,,,[실적치] · 자료 기준연도 2024,JRC INFORM Risk Index — Trend 2017–2026,https://drmkc.jrc.ec.europa.eu/inform-index/Portals/0/InfoRM/2026/INFORM2026_TREND_2017_2026_v72_ALL.xlsx,기관 이용약관,B-020_EU／UN INFORM Risk Index (복합 리스크 지수).xlsx,1.1_observation(측정값),861,
B-020,EU/UN INFORM Risk Index(복합 리스크 지수),observation,vnm-v121-b-020-obs-862-d9dd30760a7202d9,B-020_trend_ha_fwb_wash,VNM,2026,0.5,점,,,,,,[실적치] · 자료 기준연도 2025,JRC INFORM Risk Index — Trend 2017–2026,https://drmkc.jrc.ec.europa.eu/inform-index/Portals/0/InfoRM/2026/INFORM2026_TREND_2017_2026_v72_ALL.xlsx,기관 이용약관,B-020_EU／UN INFORM Risk Index (복합 리스크 지수).xlsx,1.1_observation(측정값),862,
B-020,EU/UN INFORM Risk Index(복합 리스크 지수),observation,vnm-v121-b-020-obs-863-f32453a51dd2bf30,B-020_trend_ha_fwb_wash_h2o_basw,VNM,2017,1.1,점,,,,,,[실적치] · 자료 기준연도 2016,JRC INFORM Risk Index — Trend 2017–2026,https://drmkc.jrc.ec.europa.eu/inform-index/Portals/0/InfoRM/2026/INFORM2026_TREND_2017_2026_v72_ALL.xlsx,기관 이용약관,B-020_EU／UN INFORM Risk Index (복합 리스크 지수).xlsx,1.1_observation(측정값),863,
B-020,EU/UN INFORM Risk Index(복합 리스크 지수),observation,vnm-v121-b-020-obs-864-bb8a3a0c9cc0d5cc,B-020_trend_ha_fwb_wash_h2o_basw,VNM,2018,1,점,,,,,,[실적치] · 자료 기준연도 2017,JRC INFORM Risk Index — Trend 2017–2026,https://drmkc.jrc.ec.europa.eu/inform-index/Portals/0/InfoRM/2026/INFORM2026_TREND_2017_2026_v72_ALL.xlsx,기관 이용약관,B-020_EU／UN INFORM Risk Index (복합 리스크 지수).xlsx,1.1_observation(측정값),864,
B-020,EU/UN INFORM Risk Index(복합 리스크 지수),observation,vnm-v121-b-020-obs-865-b111ac75906f627f,B-020_trend_ha_fwb_wash_h2o_basw,VNM,2019,0.9,점,,,,,,[실적치] · 자료 기준연도 2018,JRC INFORM Risk Index — Trend 2017–2026,https://drmkc.jrc.ec.europa.eu/inform-index/Portals/0/InfoRM/2026/INFORM2026_TREND_2017_2026_v72_ALL.xlsx,기관 이용약관,B-020_EU／UN INFORM Risk Index (복합 리스크 지수).xlsx,1.1_observation(측정값),865,
B-020,EU/UN INFORM Risk Index(복합 리스크 지수),observation,vnm-v121-b-020-obs-866-7092d642b5f4e440,B-020_trend_ha_fwb_wash_h2o_basw,VNM,2020,0.7,점,,,,,,[실적치] · 자료 기준연도 2019,JRC INFORM Risk Index — Trend 2017–2026,https://drmkc.jrc.ec.europa.eu/inform-index/Portals/0/InfoRM/2026/INFORM2026_TREND_2017_2026_v72_ALL.xlsx,기관 이용약관,B-020_EU／UN INFORM Risk Index (복합 리스크 지수).xlsx,1.1_observation(측정값),866,
B-020,EU/UN INFORM Risk Index(복합 리스크 지수),observation,vnm-v121-b-020-obs-867-50f157107c84182d,B-020_trend_ha_fwb_wash_h2o_basw,VNM,2021,0.6,점,,,,,,[실적치] · 자료 기준연도 2020,JRC INFORM Risk Index — Trend 2017–2026,https://drmkc.jrc.ec.europa.eu/inform-index/Portals/0/InfoRM/2026/INFORM2026_TREND_2017_2026_v72_ALL.xlsx,기관 이용약관,B-020_EU／UN INFORM Risk Index (복합 리스크 지수).xlsx,1.1_observation(측정값),867,
B-020,EU/UN INFORM Risk Index(복합 리스크 지수),observation,vnm-v121-b-020-obs-868-5b09725b1bbaaab9,B-020_trend_ha_fwb_wash_h2o_basw,VNM,2022,0.5,점,,,,,,[실적치] · 자료 기준연도 2021,JRC INFORM Risk Index — Trend 2017–2026,https://drmkc.jrc.ec.europa.eu/inform-index/Portals/0/InfoRM/2026/INFORM2026_TREND_2017_2026_v72_ALL.xlsx,기관 이용약관,B-020_EU／UN INFORM Risk Index (복합 리스크 지수).xlsx,1.1_observation(측정값),868,
B-020,EU/UN INFORM Risk Index(복합 리스크 지수),observation,vnm-v121-b-020-obs-869-86aeebbea19d0d12,B-020_trend_ha_fwb_wash_h2o_basw,VNM,2023,0.4,점,,,,,,[실적치] · 자료 기준연도 2022,JRC INFORM Risk Index — Trend 2017–2026,https://drmkc.jrc.ec.europa.eu/inform-index/Portals/0/InfoRM/2026/INFORM2026_TREND_2017_2026_v72_ALL.xlsx,기관 이용약관,B-020_EU／UN INFORM Risk Index (복합 리스크 지수).xlsx,1.1_observation(측정값),869,
B-020,EU/UN INFORM Risk Index(복합 리스크 지수),observation,vnm-v121-b-020-obs-870-3e364695a61b088a,B-020_trend_ha_fwb_wash_h2o_basw,VNM,2024,0.3,점,,,,,,[실적치] · 자료 기준연도 2023,JRC INFORM Risk Index — Trend 2017–2026,https://drmkc.jrc.ec.europa.eu/inform-index/Portals/0/InfoRM/2026/INFORM2026_TREND_2017_2026_v72_ALL.xlsx,기관 이용약관,B-020_EU／UN INFORM Risk Index (복합 리스크 지수).xlsx,1.1_observation(측정값),870,
B-020,EU/UN INFORM Risk Index(복합 리스크 지수),observation,vnm-v121-b-020-obs-871-fb9aa1bc3649efc4,B-020_trend_ha_fwb_wash_h2o_basw,VNM,2025,0.2,점,,,,,,[실적치] · 자료 기준연도 2024,JRC INFORM Risk Index — Trend 2017–2026,https://drmkc.jrc.ec.europa.eu/inform-index/Portals/0/InfoRM/2026/INFORM2026_TREND_2017_2026_v72_ALL.xlsx,기관 이용약관,B-020_EU／UN INFORM Risk Index (복합 리스크 지수).xlsx,1.1_observation(측정값),871,
B-020,EU/UN INFORM Risk Index(복합 리스크 지수),observation,vnm-v121-b-020-obs-872-716fb32e905b11ff,B-020_trend_ha_fwb_wash_h2o_basw,VNM,2026,0.2,점,,,,,,[실적치] · 자료 기준연도 2025,JRC INFORM Risk Index — Trend 2017–2026,https://drmkc.jrc.ec.europa.eu/inform-index/Portals/0/InfoRM/2026/INFORM2026_TREND_2017_2026_v72_ALL.xlsx,기관 이용약관,B-020_EU／UN INFORM Risk Index (복합 리스크 지수).xlsx,1.1_observation(측정값),872,
B-020,EU/UN INFORM Risk Index(복합 리스크 지수),observation,vnm-v121-b-020-obs-873-6a37c31323f222dc,B-020_trend_ha_fwb_wash_sta_bass,VNM,2017,2.1,점,,,,,,[실적치] · 자료 기준연도 2016,JRC INFORM Risk Index — Trend 2017–2026,https://drmkc.jrc.ec.europa.eu/inform-index/Portals/0/InfoRM/2026/INFORM2026_TREND_2017_2026_v72_ALL.xlsx,기관 이용약관,B-020_EU／UN INFORM Risk Index (복합 리스크 지수).xlsx,1.1_observation(측정값),873,
B-020,EU/UN INFORM Risk Index(복합 리스크 지수),observation,vnm-v121-b-020-obs-874-f4df02416db0fdba,B-020_trend_ha_fwb_wash_sta_bass,VNM,2018,1.9,점,,,,,,[실적치] · 자료 기준연도 2017,JRC INFORM Risk Index — Trend 2017–2026,https://drmkc.jrc.ec.europa.eu/inform-index/Portals/0/InfoRM/2026/INFORM2026_TREND_2017_2026_v72_ALL.xlsx,기관 이용약관,B-020_EU／UN INFORM Risk Index (복합 리스크 지수).xlsx,1.1_observation(측정값),874,
B-020,EU/UN INFORM Risk Index(복합 리스크 지수),observation,vnm-v121-b-020-obs-875-2dbfedd0c99ce4d4,B-020_trend_ha_fwb_wash_sta_bass,VNM,2019,1.7,점,,,,,,[실적치] · 자료 기준연도 2018,JRC INFORM Risk Index — Trend 2017–2026,https://drmkc.jrc.ec.europa.eu/inform-index/Portals/0/InfoRM/2026/INFORM2026_TREND_2017_2026_v72_ALL.xlsx,기관 이용약관,B-020_EU／UN INFORM Risk Index (복합 리스크 지수).xlsx,1.1_observation(측정값),875,
B-020,EU/UN INFORM Risk Index(복합 리스크 지수),observation,vnm-v121-b-020-obs-876-5738da9716b22d1c,B-020_trend_ha_fwb_wash_sta_bass,VNM,2020,1.5,점,,,,,,[실적치] · 자료 기준연도 2019,JRC INFORM Risk Index — Trend 2017–2026,https://drmkc.jrc.ec.europa.eu/inform-index/Portals/0/InfoRM/2026/INFORM2026_TREND_2017_2026_v72_ALL.xlsx,기관 이용약관,B-020_EU／UN INFORM Risk Index (복합 리스크 지수).xlsx,1.1_observation(측정값),876,
B-020,EU/UN INFORM Risk Index(복합 리스크 지수),observation,vnm-v121-b-020-obs-877-b7db7ec5caca5344,B-020_trend_ha_fwb_wash_sta_bass,VNM,2021,1.3,점,,,,,,[실적치] · 자료 기준연도 2020,JRC INFORM Risk Index — Trend 2017–2026,https://drmkc.jrc.ec.europa.eu/inform-index/Portals/0/InfoRM/2026/INFORM2026_TREND_2017_2026_v72_ALL.xlsx,기관 이용약관,B-020_EU／UN INFORM Risk Index (복합 리스크 지수).xlsx,1.1_observation(측정값),877,
B-020,EU/UN INFORM Risk Index(복합 리스크 지수),observation,vnm-v121-b-020-obs-878-580d864388a1ee19,B-020_trend_ha_fwb_wash_sta_bass,VNM,2022,1.1,점,,,,,,[실적치] · 자료 기준연도 2021,JRC INFORM Risk Index — Trend 2017–2026,https://drmkc.jrc.ec.europa.eu/inform-index/Portals/0/InfoRM/2026/INFORM2026_TREND_2017_2026_v72_ALL.xlsx,기관 이용약관,B-020_EU／UN INFORM Risk Index (복합 리스크 지수).xlsx,1.1_observation(측정값),878,
B-020,EU/UN INFORM Risk Index(복합 리스크 지수),observation,vnm-v121-b-020-obs-879-5d4b8465c777ec36,B-020_trend_ha_fwb_wash_sta_bass,VNM,2023,0.9,점,,,,,,[실적치] · 자료 기준연도 2022,JRC INFORM Risk Index — Trend 2017–2026,https://drmkc.jrc.ec.europa.eu/inform-index/Portals/0/InfoRM/2026/INFORM2026_TREND_2017_2026_v72_ALL.xlsx,기관 이용약관,B-020_EU／UN INFORM Risk Index (복합 리스크 지수).xlsx,1.1_observation(측정값),879,
B-020,EU/UN INFORM Risk Index(복합 리스크 지수),observation,vnm-v121-b-020-obs-880-a26a93cedd1dc027,B-020_trend_ha_fwb_wash_sta_bass,VNM,2024,0.7,점,,,,,,[실적치] · 자료 기준연도 2023,JRC INFORM Risk Index — Trend 2017–2026,https://drmkc.jrc.ec.europa.eu/inform-index/Portals/0/InfoRM/2026/INFORM2026_TREND_2017_2026_v72_ALL.xlsx,기관 이용약관,B-020_EU／UN INFORM Risk Index (복합 리스크 지수).xlsx,1.1_observation(측정값),880,
B-020,EU/UN INFORM Risk Index(복합 리스크 지수),observation,vnm-v121-b-020-obs-881-d0da5a7388ef3291,B-020_trend_ha_fwb_wash_sta_bass,VNM,2025,0.5,점,,,,,,[실적치] · 자료 기준연도 2024,JRC INFORM Risk Index — Trend 2017–2026,https://drmkc.jrc.ec.europa.eu/inform-index/Portals/0/InfoRM/2026/INFORM2026_TREND_2017_2026_v72_ALL.xlsx,기관 이용약관,B-020_EU／UN INFORM Risk Index (복합 리스크 지수).xlsx,1.1_observation(측정값),881,
B-020,EU/UN INFORM Risk Index(복합 리스크 지수),observation,vnm-v121-b-020-obs-882-2ff1c1a45659ee7c,B-020_trend_ha_fwb_wash_sta_bass,VNM,2026,0.5,점,,,,,,[실적치] · 자료 기준연도 2025,JRC INFORM Risk Index — Trend 2017–2026,https://drmkc.jrc.ec.europa.eu/inform-index/Portals/0/InfoRM/2026/INFORM2026_TREND_2017_2026_v72_ALL.xlsx,기관 이용약관,B-020_EU／UN INFORM Risk Index (복합 리스크 지수).xlsx,1.1_observation(측정값),882,
B-020,EU/UN INFORM Risk Index(복합 리스크 지수),observation,vnm-v121-b-020-obs-883-8e0d080bbbe80c71,B-020_trend_ha_fwb_wash_sta_hndwsh,VNM,2017,1.3,점,,,,,,[실적치] · 자료 기준연도 2016,JRC INFORM Risk Index — Trend 2017–2026,https://drmkc.jrc.ec.europa.eu/inform-index/Portals/0/InfoRM/2026/INFORM2026_TREND_2017_2026_v72_ALL.xlsx,기관 이용약관,B-020_EU／UN INFORM Risk Index (복합 리스크 지수).xlsx,1.1_observation(측정값),883,
B-020,EU/UN INFORM Risk Index(복합 리스크 지수),observation,vnm-v121-b-020-obs-884-fa54478eee8902c0,B-020_trend_ha_fwb_wash_sta_hndwsh,VNM,2018,1.3,점,,,,,,[실적치] · 자료 기준연도 2017,JRC INFORM Risk Index — Trend 2017–2026,https://drmkc.jrc.ec.europa.eu/inform-index/Portals/0/InfoRM/2026/INFORM2026_TREND_2017_2026_v72_ALL.xlsx,기관 이용약관,B-020_EU／UN INFORM Risk Index (복합 리스크 지수).xlsx,1.1_observation(측정값),884,
B-020,EU/UN INFORM Risk Index(복합 리스크 지수),observation,vnm-v121-b-020-obs-885-761c15e94e0130d6,B-020_trend_ha_fwb_wash_sta_hndwsh,VNM,2019,1.3,점,,,,,,[실적치] · 자료 기준연도 2018,JRC INFORM Risk Index — Trend 2017–2026,https://drmkc.jrc.ec.europa.eu/inform-index/Portals/0/InfoRM/2026/INFORM2026_TREND_2017_2026_v72_ALL.xlsx,기관 이용약관,B-020_EU／UN INFORM Risk Index (복합 리스크 지수).xlsx,1.1_observation(측정값),885,
B-020,EU/UN INFORM Risk Index(복합 리스크 지수),observation,vnm-v121-b-020-obs-886-9dff4dc0d1762994,B-020_trend_ha_fwb_wash_sta_hndwsh,VNM,2020,1.2,점,,,,,,[실적치] · 자료 기준연도 2019,JRC INFORM Risk Index — Trend 2017–2026,https://drmkc.jrc.ec.europa.eu/inform-index/Portals/0/InfoRM/2026/INFORM2026_TREND_2017_2026_v72_ALL.xlsx,기관 이용약관,B-020_EU／UN INFORM Risk Index (복합 리스크 지수).xlsx,1.1_observation(측정값),886,
B-020,EU/UN INFORM Risk Index(복합 리스크 지수),observation,vnm-v121-b-020-obs-887-b31f0fcb3c9ab0bf,B-020_trend_ha_fwb_wash_sta_hndwsh,VNM,2021,1.2,점,,,,,,[실적치] · 자료 기준연도 2020,JRC INFORM Risk Index — Trend 2017–2026,https://drmkc.jrc.ec.europa.eu/inform-index/Portals/0/InfoRM/2026/INFORM2026_TREND_2017_2026_v72_ALL.xlsx,기관 이용약관,B-020_EU／UN INFORM Risk Index (복합 리스크 지수).xlsx,1.1_observation(측정값),887,
B-020,EU/UN INFORM Risk Index(복합 리스크 지수),observation,vnm-v121-b-020-obs-888-ac31c4aa630a9877,B-020_trend_ha_fwb_wash_sta_hndwsh,VNM,2022,1.2,점,,,,,,[실적치] · 자료 기준연도 2021,JRC INFORM Risk Index — Trend 2017–2026,https://drmkc.jrc.ec.europa.eu/inform-index/Portals/0/InfoRM/2026/INFORM2026_TREND_2017_2026_v72_ALL.xlsx,기관 이용약관,B-020_EU／UN INFORM Risk Index (복합 리스크 지수).xlsx,1.1_observation(측정값),888,
B-020,EU/UN INFORM Risk Index(복합 리스크 지수),observation,vnm-v121-b-020-obs-889-15f966fbf7f7c899,B-020_trend_ha_fwb_wash_sta_hndwsh,VNM,2023,1.1,점,,,,,,[실적치] · 자료 기준연도 2022,JRC INFORM Risk Index — Trend 2017–2026,https://drmkc.jrc.ec.europa.eu/inform-index/Portals/0/InfoRM/2026/INFORM2026_TREND_2017_2026_v72_ALL.xlsx,기관 이용약관,B-020_EU／UN INFORM Risk Index (복합 리스크 지수).xlsx,1.1_observation(측정값),889,
B-020,EU/UN INFORM Risk Index(복합 리스크 지수),observation,vnm-v121-b-020-obs-890-11d0a2b3dd54a513,B-020_trend_ha_fwb_wash_sta_hndwsh,VNM,2024,1.1,점,,,,,,[실적치] · 자료 기준연도 2023,JRC INFORM Risk Index — Trend 2017–2026,https://drmkc.jrc.ec.europa.eu/inform-index/Portals/0/InfoRM/2026/INFORM2026_TREND_2017_2026_v72_ALL.xlsx,기관 이용약관,B-020_EU／UN INFORM Risk Index (복합 리스크 지수).xlsx,1.1_observation(측정값),890,
B-020,EU/UN INFORM Risk Index(복합 리스크 지수),observation,vnm-v121-b-020-obs-891-99c0e213d8c54893,B-020_trend_ha_fwb_wash_sta_hndwsh,VNM,2025,1.1,점,,,,,,[실적치] · 자료 기준연도 2024,JRC INFORM Risk Index — Trend 2017–2026,https://drmkc.jrc.ec.europa.eu/inform-index/Portals/0/InfoRM/2026/INFORM2026_TREND_2017_2026_v72_ALL.xlsx,기관 이용약관,B-020_EU／UN INFORM Risk Index (복합 리스크 지수).xlsx,1.1_observation(측정값),891,
B-020,EU/UN INFORM Risk Index(복합 리스크 지수),observation,vnm-v121-b-020-obs-892-6ceb97ea97a4c80f,B-020_trend_ha_fwb_wash_sta_hndwsh,VNM,2026,1.1,점,,,,,,[실적치] · 자료 기준연도 2025,JRC INFORM Risk Index — Trend 2017–2026,https://drmkc.jrc.ec.europa.eu/inform-index/Portals/0/InfoRM/2026/INFORM2026_TREND_2017_2026_v72_ALL.xlsx,기관 이용약관,B-020_EU／UN INFORM Risk Index (복합 리스크 지수).xlsx,1.1_observation(측정값),892,
B-020,EU/UN INFORM Risk Index(복합 리스크 지수),observation,vnm-v121-b-020-obs-893-f900ddb1c7be9588,B-020_trend_ha_fwb_wash_sta_odfc,VNM,2017,1.4,점,,,,,,[실적치] · 자료 기준연도 2016,JRC INFORM Risk Index — Trend 2017–2026,https://drmkc.jrc.ec.europa.eu/inform-index/Portals/0/InfoRM/2026/INFORM2026_TREND_2017_2026_v72_ALL.xlsx,기관 이용약관,B-020_EU／UN INFORM Risk Index (복합 리스크 지수).xlsx,1.1_observation(측정값),893,
B-020,EU/UN INFORM Risk Index(복합 리스크 지수),observation,vnm-v121-b-020-obs-894-45f6131cfa36d8b7,B-020_trend_ha_fwb_wash_sta_odfc,VNM,2018,1.1,점,,,,,,[실적치] · 자료 기준연도 2017,JRC INFORM Risk Index — Trend 2017–2026,https://drmkc.jrc.ec.europa.eu/inform-index/Portals/0/InfoRM/2026/INFORM2026_TREND_2017_2026_v72_ALL.xlsx,기관 이용약관,B-020_EU／UN INFORM Risk Index (복합 리스크 지수).xlsx,1.1_observation(측정값),894,
B-020,EU/UN INFORM Risk Index(복합 리스크 지수),observation,vnm-v121-b-020-obs-895-2ddee4bfb5135b8a,B-020_trend_ha_fwb_wash_sta_odfc,VNM,2019,0.9,점,,,,,,[실적치] · 자료 기준연도 2018,JRC INFORM Risk Index — Trend 2017–2026,https://drmkc.jrc.ec.europa.eu/inform-index/Portals/0/InfoRM/2026/INFORM2026_TREND_2017_2026_v72_ALL.xlsx,기관 이용약관,B-020_EU／UN INFORM Risk Index (복합 리스크 지수).xlsx,1.1_observation(측정값),895,
B-020,EU/UN INFORM Risk Index(복합 리스크 지수),observation,vnm-v121-b-020-obs-896-f5e21b61bf760544,B-020_trend_ha_fwb_wash_sta_odfc,VNM,2020,0.6,점,,,,,,[실적치] · 자료 기준연도 2019,JRC INFORM Risk Index — Trend 2017–2026,https://drmkc.jrc.ec.europa.eu/inform-index/Portals/0/InfoRM/2026/INFORM2026_TREND_2017_2026_v72_ALL.xlsx,기관 이용약관,B-020_EU／UN INFORM Risk Index (복합 리스크 지수).xlsx,1.1_observation(측정값),896,
B-020,EU/UN INFORM Risk Index(복합 리스크 지수),observation,vnm-v121-b-020-obs-897-776f357343ffda0b,B-020_trend_ha_fwb_wash_sta_odfc,VNM,2021,0.4,점,,,,,,[실적치] · 자료 기준연도 2020,JRC INFORM Risk Index — Trend 2017–2026,https://drmkc.jrc.ec.europa.eu/inform-index/Portals/0/InfoRM/2026/INFORM2026_TREND_2017_2026_v72_ALL.xlsx,기관 이용약관,B-020_EU／UN INFORM Risk Index (복합 리스크 지수).xlsx,1.1_observation(측정값),897,
B-020,EU/UN INFORM Risk Index(복합 리스크 지수),observation,vnm-v121-b-020-obs-898-ef42643f94fdece7,B-020_trend_ha_fwb_wash_sta_odfc,VNM,2022,0.2,점,,,,,,[실적치] · 자료 기준연도 2021,JRC INFORM Risk Index — Trend 2017–2026,https://drmkc.jrc.ec.europa.eu/inform-index/Portals/0/InfoRM/2026/INFORM2026_TREND_2017_2026_v72_ALL.xlsx,기관 이용약관,B-020_EU／UN INFORM Risk Index (복합 리스크 지수).xlsx,1.1_observation(측정값),898,
B-020,EU/UN INFORM Risk Index(복합 리스크 지수),observation,vnm-v121-b-020-obs-899-1a63fdfac36875af,B-020_trend_ha_fwb_wash_sta_odfc,VNM,2023,0,점,,,,,,[실적치] · 자료 기준연도 2022,JRC INFORM Risk Index — Trend 2017–2026,https://drmkc.jrc.ec.europa.eu/inform-index/Portals/0/InfoRM/2026/INFORM2026_TREND_2017_2026_v72_ALL.xlsx,기관 이용약관,B-020_EU／UN INFORM Risk Index (복합 리스크 지수).xlsx,1.1_observation(측정값),899,
B-020,EU/UN INFORM Risk Index(복합 리스크 지수),observation,vnm-v121-b-020-obs-900-3f28a6171f7cede3,B-020_trend_ha_fwb_wash_sta_odfc,VNM,2024,0,점,,,,,,[실적치] · 자료 기준연도 2023,JRC INFORM Risk Index — Trend 2017–2026,https://drmkc.jrc.ec.europa.eu/inform-index/Portals/0/InfoRM/2026/INFORM2026_TREND_2017_2026_v72_ALL.xlsx,기관 이용약관,B-020_EU／UN INFORM Risk Index (복합 리스크 지수).xlsx,1.1_observation(측정값),900,
B-020,EU/UN INFORM Risk Index(복합 리스크 지수),observation,vnm-v121-b-020-obs-901-af4697d41ab4885d,B-020_trend_ha_fwb_wash_sta_odfc,VNM,2025,0,점,,,,,,[실적치] · 자료 기준연도 2024,JRC INFORM Risk Index — Trend 2017–2026,https://drmkc.jrc.ec.europa.eu/inform-index/Portals/0/InfoRM/2026/INFORM2026_TREND_2017_2026_v72_ALL.xlsx,기관 이용약관,B-020_EU／UN INFORM Risk Index (복합 리스크 지수).xlsx,1.1_observation(측정값),901,
B-020,EU/UN INFORM Risk Index(복합 리스크 지수),observation,vnm-v121-b-020-obs-902-70352e7d1e723a84,B-020_trend_ha_fwb_wash_sta_odfc,VNM,2026,0,점,,,,,,[실적치] · 자료 기준연도 2025,JRC INFORM Risk Index — Trend 2017–2026,https://drmkc.jrc.ec.europa.eu/inform-index/Portals/0/InfoRM/2026/INFORM2026_TREND_2017_2026_v72_ALL.xlsx,기관 이용약관,B-020_EU／UN INFORM Risk Index (복합 리스크 지수).xlsx,1.1_observation(측정값),902,
B-020,EU/UN INFORM Risk Index(복합 리스크 지수),observation,vnm-v121-b-020-obs-903-ab1425218c7ce006,B-020_trend_ha_hum,VNM,2017,1.3,점,,,,,,[실적치] · 자료 기준연도 2016,JRC INFORM Risk Index — Trend 2017–2026,https://drmkc.jrc.ec.europa.eu/inform-index/Portals/0/InfoRM/2026/INFORM2026_TREND_2017_2026_v72_ALL.xlsx,기관 이용약관,B-020_EU／UN INFORM Risk Index (복합 리스크 지수).xlsx,1.1_observation(측정값),903,
B-020,EU/UN INFORM Risk Index(복합 리스크 지수),observation,vnm-v121-b-020-obs-904-8c9fdcc3d89a3461,B-020_trend_ha_hum,VNM,2018,1.4,점,,,,,,[실적치] · 자료 기준연도 2017,JRC INFORM Risk Index — Trend 2017–2026,https://drmkc.jrc.ec.europa.eu/inform-index/Portals/0/InfoRM/2026/INFORM2026_TREND_2017_2026_v72_ALL.xlsx,기관 이용약관,B-020_EU／UN INFORM Risk Index (복합 리스크 지수).xlsx,1.1_observation(측정값),904,
