element_id,element_label,record_type,record_id,indicator_id,country_iso3,year,value,unit,name,latitude,longitude,attributes_json,missing_reason_code,note,source_org,source_url,license_code,source_file,source_sheet,source_row,publication_decision_id
B-024,농업 용수 비중,observation,vnm-v121-b-024-obs-79-19d8526998466770,B-024_wue_irrigated_agri,VNM,1996,0.207673,US$/m³,,,,,,[추정치] · AQUASTAT SDG 6.4.1. Irrigated Agriculture Water Use Efficiency (Symbol=E),FAO AQUASTAT,https://data.apps.fao.org/aquastat/?lang=en&country=VNM,CC-BY-4.0,B-024_농업 용수 비중(%).xlsx,1.1_observation(측정값),79,
B-024,농업 용수 비중,observation,vnm-v121-b-024-obs-80-6972c6ced48ef67e,B-024_wue_irrigated_agri,VNM,1997,0.23008,US$/m³,,,,,,[추정치] · AQUASTAT SDG 6.4.1. Irrigated Agriculture Water Use Efficiency (Symbol=E),FAO AQUASTAT,https://data.apps.fao.org/aquastat/?lang=en&country=VNM,CC-BY-4.0,B-024_농업 용수 비중(%).xlsx,1.1_observation(측정값),80,
B-024,농업 용수 비중,observation,vnm-v121-b-024-obs-81-49a8d2b3892b061d,B-024_wue_irrigated_agri,VNM,1998,0.236505,US$/m³,,,,,,[추정치] · AQUASTAT SDG 6.4.1. Irrigated Agriculture Water Use Efficiency (Symbol=E),FAO AQUASTAT,https://data.apps.fao.org/aquastat/?lang=en&country=VNM,CC-BY-4.0,B-024_농업 용수 비중(%).xlsx,1.1_observation(측정값),81,
B-024,농업 용수 비중,observation,vnm-v121-b-024-obs-82-3994e5fd69652711,B-024_wue_irrigated_agri,VNM,1999,0.237754,US$/m³,,,,,,[추정치] · AQUASTAT SDG 6.4.1. Irrigated Agriculture Water Use Efficiency (Symbol=E),FAO AQUASTAT,https://data.apps.fao.org/aquastat/?lang=en&country=VNM,CC-BY-4.0,B-024_농업 용수 비중(%).xlsx,1.1_observation(측정값),82,
B-024,농업 용수 비중,observation,vnm-v121-b-024-obs-83-84108cd2dcd2cd33,B-024_wue_irrigated_agri,VNM,2000,0.238411,US$/m³,,,,,,[추정치] · AQUASTAT SDG 6.4.1. Irrigated Agriculture Water Use Efficiency (Symbol=E),FAO AQUASTAT,https://data.apps.fao.org/aquastat/?lang=en&country=VNM,CC-BY-4.0,B-024_농업 용수 비중(%).xlsx,1.1_observation(측정값),83,
B-024,농업 용수 비중,observation,vnm-v121-b-024-obs-84-bca0925d85fc54c0,B-024_wue_irrigated_agri,VNM,2001,0.235212,US$/m³,,,,,,[추정치] · AQUASTAT SDG 6.4.1. Irrigated Agriculture Water Use Efficiency (Symbol=E),FAO AQUASTAT,https://data.apps.fao.org/aquastat/?lang=en&country=VNM,CC-BY-4.0,B-024_농업 용수 비중(%).xlsx,1.1_observation(측정값),84,
B-024,농업 용수 비중,observation,vnm-v121-b-024-obs-85-80822dac960895d0,B-024_wue_irrigated_agri,VNM,2002,0.243362,US$/m³,,,,,,[추정치] · AQUASTAT SDG 6.4.1. Irrigated Agriculture Water Use Efficiency (Symbol=E),FAO AQUASTAT,https://data.apps.fao.org/aquastat/?lang=en&country=VNM,CC-BY-4.0,B-024_농업 용수 비중(%).xlsx,1.1_observation(측정값),85,
B-024,농업 용수 비중,observation,vnm-v121-b-024-obs-86-a8c87054c906ceff,B-024_wue_irrigated_agri,VNM,2003,0.249537,US$/m³,,,,,,[추정치] · AQUASTAT SDG 6.4.1. Irrigated Agriculture Water Use Efficiency (Symbol=E),FAO AQUASTAT,https://data.apps.fao.org/aquastat/?lang=en&country=VNM,CC-BY-4.0,B-024_농업 용수 비중(%).xlsx,1.1_observation(측정값),86,
B-024,농업 용수 비중,observation,vnm-v121-b-024-obs-87-40229abb90ef4724,B-024_wue_irrigated_agri,VNM,2004,0.232694,US$/m³,,,,,,[추정치] · AQUASTAT SDG 6.4.1. Irrigated Agriculture Water Use Efficiency (Symbol=E),FAO AQUASTAT,https://data.apps.fao.org/aquastat/?lang=en&country=VNM,CC-BY-4.0,B-024_농업 용수 비중(%).xlsx,1.1_observation(측정값),87,
B-024,농업 용수 비중,observation,vnm-v121-b-024-obs-88-4011301acdfa1bdf,B-024_wue_irrigated_agri,VNM,2005,0.235262,US$/m³,,,,,,[추정치] · AQUASTAT SDG 6.4.1. Irrigated Agriculture Water Use Efficiency (Symbol=E),FAO AQUASTAT,https://data.apps.fao.org/aquastat/?lang=en&country=VNM,CC-BY-4.0,B-024_농업 용수 비중(%).xlsx,1.1_observation(측정값),88,
B-024,농업 용수 비중,observation,vnm-v121-b-024-obs-89-e9411b3085159165,B-024_wue_irrigated_agri,VNM,2006,0.242043,US$/m³,,,,,,[추정치] · AQUASTAT SDG 6.4.1. Irrigated Agriculture Water Use Efficiency (Symbol=E),FAO AQUASTAT,https://data.apps.fao.org/aquastat/?lang=en&country=VNM,CC-BY-4.0,B-024_농업 용수 비중(%).xlsx,1.1_observation(측정값),89,
B-024,농업 용수 비중,observation,vnm-v121-b-024-obs-90-edbf52d85a4b7bb4,B-024_wue_irrigated_agri,VNM,2007,0.254788,US$/m³,,,,,,[추정치] · AQUASTAT SDG 6.4.1. Irrigated Agriculture Water Use Efficiency (Symbol=E),FAO AQUASTAT,https://data.apps.fao.org/aquastat/?lang=en&country=VNM,CC-BY-4.0,B-024_농업 용수 비중(%).xlsx,1.1_observation(측정값),90,
B-024,농업 용수 비중,observation,vnm-v121-b-024-obs-91-d19c2dc0bc61256f,B-024_wue_irrigated_agri,VNM,2008,0.29023,US$/m³,,,,,,[추정치] · AQUASTAT SDG 6.4.1. Irrigated Agriculture Water Use Efficiency (Symbol=E),FAO AQUASTAT,https://data.apps.fao.org/aquastat/?lang=en&country=VNM,CC-BY-4.0,B-024_농업 용수 비중(%).xlsx,1.1_observation(측정값),91,
B-024,농업 용수 비중,observation,vnm-v121-b-024-obs-92-d833fde0aaaec80c,B-024_wue_irrigated_agri,VNM,2009,0.281236,US$/m³,,,,,,[추정치] · AQUASTAT SDG 6.4.1. Irrigated Agriculture Water Use Efficiency (Symbol=E),FAO AQUASTAT,https://data.apps.fao.org/aquastat/?lang=en&country=VNM,CC-BY-4.0,B-024_농업 용수 비중(%).xlsx,1.1_observation(측정값),92,
B-024,농업 용수 비중,observation,vnm-v121-b-024-obs-93-2b8dd8449c299241,B-024_wue_irrigated_agri,VNM,2010,0.287528,US$/m³,,,,,,[추정치] · AQUASTAT SDG 6.4.1. Irrigated Agriculture Water Use Efficiency (Symbol=E),FAO AQUASTAT,https://data.apps.fao.org/aquastat/?lang=en&country=VNM,CC-BY-4.0,B-024_농업 용수 비중(%).xlsx,1.1_observation(측정값),93,
B-024,농업 용수 비중,observation,vnm-v121-b-024-obs-94-ded9b6b63f9f2c89,B-024_wue_irrigated_agri,VNM,2011,0.314264,US$/m³,,,,,,[추정치] · AQUASTAT SDG 6.4.1. Irrigated Agriculture Water Use Efficiency (Symbol=E),FAO AQUASTAT,https://data.apps.fao.org/aquastat/?lang=en&country=VNM,CC-BY-4.0,B-024_농업 용수 비중(%).xlsx,1.1_observation(측정값),94,
B-024,농업 용수 비중,observation,vnm-v121-b-024-obs-95-882213b6c3c3bee8,B-024_wue_irrigated_agri,VNM,2012,0.320064,US$/m³,,,,,,[추정치] · AQUASTAT SDG 6.4.1. Irrigated Agriculture Water Use Efficiency (Symbol=E),FAO AQUASTAT,https://data.apps.fao.org/aquastat/?lang=en&country=VNM,CC-BY-4.0,B-024_농업 용수 비중(%).xlsx,1.1_observation(측정값),95,
B-024,농업 용수 비중,observation,vnm-v121-b-024-obs-96-0afe70266647f0bc,B-024_wue_irrigated_agri,VNM,2013,0.306582,US$/m³,,,,,,[추정치] · AQUASTAT SDG 6.4.1. Irrigated Agriculture Water Use Efficiency (Symbol=E),FAO AQUASTAT,https://data.apps.fao.org/aquastat/?lang=en&country=VNM,CC-BY-4.0,B-024_농업 용수 비중(%).xlsx,1.1_observation(측정값),96,
B-024,농업 용수 비중,observation,vnm-v121-b-024-obs-97-c9a24d0b4ed38e97,B-024_wue_irrigated_agri,VNM,2014,0.307304,US$/m³,,,,,,[추정치] · AQUASTAT SDG 6.4.1. Irrigated Agriculture Water Use Efficiency (Symbol=E),FAO AQUASTAT,https://data.apps.fao.org/aquastat/?lang=en&country=VNM,CC-BY-4.0,B-024_농업 용수 비중(%).xlsx,1.1_observation(측정값),97,
B-024,농업 용수 비중,observation,vnm-v121-b-024-obs-98-13bc3d2192939505,B-024_wue_irrigated_agri,VNM,2015,0.306882,US$/m³,,,,,,[추정치] · AQUASTAT SDG 6.4.1. Irrigated Agriculture Water Use Efficiency (Symbol=E),FAO AQUASTAT,https://data.apps.fao.org/aquastat/?lang=en&country=VNM,CC-BY-4.0,B-024_농업 용수 비중(%).xlsx,1.1_observation(측정값),98,
B-024,농업 용수 비중,observation,vnm-v121-b-024-obs-99-820789b1436279cb,B-024_wue_irrigated_agri,VNM,2016,0.297974,US$/m³,,,,,,[추정치] · AQUASTAT SDG 6.4.1. Irrigated Agriculture Water Use Efficiency (Symbol=E),FAO AQUASTAT,https://data.apps.fao.org/aquastat/?lang=en&country=VNM,CC-BY-4.0,B-024_농업 용수 비중(%).xlsx,1.1_observation(측정값),99,
B-024,농업 용수 비중,observation,vnm-v121-b-024-obs-100-d582987a225ba58a,B-024_wue_irrigated_agri,VNM,2017,0.282843,US$/m³,,,,,,[추정치] · AQUASTAT SDG 6.4.1. Irrigated Agriculture Water Use Efficiency (Symbol=E),FAO AQUASTAT,https://data.apps.fao.org/aquastat/?lang=en&country=VNM,CC-BY-4.0,B-024_농업 용수 비중(%).xlsx,1.1_observation(측정값),100,
B-024,농업 용수 비중,observation,vnm-v121-b-024-obs-101-f0fa5fe32b79fd2b,B-024_wue_irrigated_agri,VNM,2018,0.272832,US$/m³,,,,,,[추정치] · AQUASTAT SDG 6.4.1. Irrigated Agriculture Water Use Efficiency (Symbol=E),FAO AQUASTAT,https://data.apps.fao.org/aquastat/?lang=en&country=VNM,CC-BY-4.0,B-024_농업 용수 비중(%).xlsx,1.1_observation(측정값),101,
B-024,농업 용수 비중,observation,vnm-v121-b-024-obs-102-02daba6576d0aa8e,B-024_wue_irrigated_agri,VNM,2019,0.262661,US$/m³,,,,,,[추정치] · AQUASTAT SDG 6.4.1. Irrigated Agriculture Water Use Efficiency (Symbol=E),FAO AQUASTAT,https://data.apps.fao.org/aquastat/?lang=en&country=VNM,CC-BY-4.0,B-024_농업 용수 비중(%).xlsx,1.1_observation(측정값),102,
B-024,농업 용수 비중,observation,vnm-v121-b-024-obs-103-3101ee990b53aaf1,B-024_wue_irrigated_agri,VNM,2020,0.290155,US$/m³,,,,,,[추정치] · AQUASTAT SDG 6.4.1. Irrigated Agriculture Water Use Efficiency (Symbol=E),FAO AQUASTAT,https://data.apps.fao.org/aquastat/?lang=en&country=VNM,CC-BY-4.0,B-024_농업 용수 비중(%).xlsx,1.1_observation(측정값),103,
B-024,농업 용수 비중,observation,vnm-v121-b-024-obs-104-437b5e4ddec4370e,B-024_wue_irrigated_agri,VNM,2021,0.296334,US$/m³,,,,,,[추정치] · AQUASTAT SDG 6.4.1. Irrigated Agriculture Water Use Efficiency (Symbol=E),FAO AQUASTAT,https://data.apps.fao.org/aquastat/?lang=en&country=VNM,CC-BY-4.0,B-024_농업 용수 비중(%).xlsx,1.1_observation(측정값),104,
B-024,농업 용수 비중,observation,vnm-v121-b-024-obs-105-b0128d7ef01b5537,B-024_wue_irrigated_agri,VNM,2022,0.303944,US$/m³,,,,,,[추정치] · AQUASTAT SDG 6.4.1. Irrigated Agriculture Water Use Efficiency (Symbol=E),FAO AQUASTAT,https://data.apps.fao.org/aquastat/?lang=en&country=VNM,CC-BY-4.0,B-024_농업 용수 비중(%).xlsx,1.1_observation(측정값),105,
B-024,농업 용수 비중,observation,vnm-v121-b-024-obs-106-bec84f9374f3c904,B-024_wue_irrigated_agri,VNM,2023,0.319415,US$/m³,,,,,,[추정치] · AQUASTAT SDG 6.4.1. Irrigated Agriculture Water Use Efficiency (Symbol=E),FAO AQUASTAT,https://data.apps.fao.org/aquastat/?lang=en&country=VNM,CC-BY-4.0,B-024_농업 용수 비중(%).xlsx,1.1_observation(측정값),106,
B-024,농업 용수 비중,observation,vnm-v121-b-024-obs-107-04c61671d7deca27,B-024_wue_total,VNM,1990,0.617322,US$/m³,,,,,,[추정치] · AQUASTAT SDG 6.4.1. Water Use Efficiency (Symbol=E),FAO AQUASTAT,https://data.apps.fao.org/aquastat/?lang=en&country=VNM,CC-BY-4.0,B-024_농업 용수 비중(%).xlsx,1.1_observation(측정값),107,
B-024,농업 용수 비중,observation,vnm-v121-b-024-obs-108-5101f267622dfec1,B-024_wue_total,VNM,1991,0.604627,US$/m³,,,,,,[추정치] · AQUASTAT SDG 6.4.1. Water Use Efficiency (Symbol=E),FAO AQUASTAT,https://data.apps.fao.org/aquastat/?lang=en&country=VNM,CC-BY-4.0,B-024_농업 용수 비중(%).xlsx,1.1_observation(측정값),108,
B-024,농업 용수 비중,observation,vnm-v121-b-024-obs-109-76e184361e38bd08,B-024_wue_total,VNM,1992,0.66163,US$/m³,,,,,,[추정치] · AQUASTAT SDG 6.4.1. Water Use Efficiency (Symbol=E),FAO AQUASTAT,https://data.apps.fao.org/aquastat/?lang=en&country=VNM,CC-BY-4.0,B-024_농업 용수 비중(%).xlsx,1.1_observation(측정값),109,
B-024,농업 용수 비중,observation,vnm-v121-b-024-obs-110-1dedaf3fceb3aac9,B-024_wue_total,VNM,1993,0.714336,US$/m³,,,,,,[추정치] · AQUASTAT SDG 6.4.1. Water Use Efficiency (Symbol=E),FAO AQUASTAT,https://data.apps.fao.org/aquastat/?lang=en&country=VNM,CC-BY-4.0,B-024_농업 용수 비중(%).xlsx,1.1_observation(측정값),110,
B-024,농업 용수 비중,observation,vnm-v121-b-024-obs-111-cd61db4384b5f809,B-024_wue_total,VNM,1994,0.760071,US$/m³,,,,,,[추정치] · AQUASTAT SDG 6.4.1. Water Use Efficiency (Symbol=E),FAO AQUASTAT,https://data.apps.fao.org/aquastat/?lang=en&country=VNM,CC-BY-4.0,B-024_농업 용수 비중(%).xlsx,1.1_observation(측정값),111,
B-024,농업 용수 비중,observation,vnm-v121-b-024-obs-112-c103cd30e8f24362,B-024_wue_total,VNM,1995,0.851197,US$/m³,,,,,,[추정치] · AQUASTAT SDG 6.4.1. Water Use Efficiency (Symbol=E),FAO AQUASTAT,https://data.apps.fao.org/aquastat/?lang=en&country=VNM,CC-BY-4.0,B-024_농업 용수 비중(%).xlsx,1.1_observation(측정값),112,
B-024,농업 용수 비중,observation,vnm-v121-b-024-obs-113-90534121bde1eb9b,B-024_wue_total,VNM,1996,0.925456,US$/m³,,,,,,[추정치] · AQUASTAT SDG 6.4.1. Water Use Efficiency (Symbol=E),FAO AQUASTAT,https://data.apps.fao.org/aquastat/?lang=en&country=VNM,CC-BY-4.0,B-024_농업 용수 비중(%).xlsx,1.1_observation(측정값),113,
B-024,농업 용수 비중,observation,vnm-v121-b-024-obs-114-168f8238c2270a71,B-024_wue_total,VNM,1997,0.997758,US$/m³,,,,,,[추정치] · AQUASTAT SDG 6.4.1. Water Use Efficiency (Symbol=E),FAO AQUASTAT,https://data.apps.fao.org/aquastat/?lang=en&country=VNM,CC-BY-4.0,B-024_농업 용수 비중(%).xlsx,1.1_observation(측정값),114,
B-024,농업 용수 비중,observation,vnm-v121-b-024-obs-115-8f38eec26cac9335,B-024_wue_total,VNM,1998,1.024796,US$/m³,,,,,,[추정치] · AQUASTAT SDG 6.4.1. Water Use Efficiency (Symbol=E),FAO AQUASTAT,https://data.apps.fao.org/aquastat/?lang=en&country=VNM,CC-BY-4.0,B-024_농업 용수 비중(%).xlsx,1.1_observation(측정값),115,
B-024,농업 용수 비중,observation,vnm-v121-b-024-obs-116-1240ad9893be29ca,B-024_wue_total,VNM,1999,1.04121,US$/m³,,,,,,[추정치] · AQUASTAT SDG 6.4.1. Water Use Efficiency (Symbol=E),FAO AQUASTAT,https://data.apps.fao.org/aquastat/?lang=en&country=VNM,CC-BY-4.0,B-024_농업 용수 비중(%).xlsx,1.1_observation(측정값),116,
B-024,농업 용수 비중,observation,vnm-v121-b-024-obs-117-3d0989714f90d97d,B-024_wue_total,VNM,2000,1.078911,US$/m³,,,,,,[추정치] · AQUASTAT SDG 6.4.1. Water Use Efficiency (Symbol=E),FAO AQUASTAT,https://data.apps.fao.org/aquastat/?lang=en&country=VNM,CC-BY-4.0,B-024_농업 용수 비중(%).xlsx,1.1_observation(측정값),117,
B-024,농업 용수 비중,observation,vnm-v121-b-024-obs-118-f4851fb5521b46a4,B-024_wue_total,VNM,2001,1.125889,US$/m³,,,,,,[추정치] · AQUASTAT SDG 6.4.1. Water Use Efficiency (Symbol=E),FAO AQUASTAT,https://data.apps.fao.org/aquastat/?lang=en&country=VNM,CC-BY-4.0,B-024_농업 용수 비중(%).xlsx,1.1_observation(측정값),118,
B-024,농업 용수 비중,observation,vnm-v121-b-024-obs-119-254d5f9bad75829e,B-024_wue_total,VNM,2002,1.175732,US$/m³,,,,,,[추정치] · AQUASTAT SDG 6.4.1. Water Use Efficiency (Symbol=E),FAO AQUASTAT,https://data.apps.fao.org/aquastat/?lang=en&country=VNM,CC-BY-4.0,B-024_농업 용수 비중(%).xlsx,1.1_observation(측정값),119,
B-024,농업 용수 비중,observation,vnm-v121-b-024-obs-120-a9e1bfbca0bc6ab1,B-024_wue_total,VNM,2003,1.227739,US$/m³,,,,,,[추정치] · AQUASTAT SDG 6.4.1. Water Use Efficiency (Symbol=E),FAO AQUASTAT,https://data.apps.fao.org/aquastat/?lang=en&country=VNM,CC-BY-4.0,B-024_농업 용수 비중(%).xlsx,1.1_observation(측정값),120,
B-024,농업 용수 비중,observation,vnm-v121-b-024-obs-121-17c6f4aca4638626,B-024_wue_total,VNM,2004,1.181361,US$/m³,,,,,,[추정치] · AQUASTAT SDG 6.4.1. Water Use Efficiency (Symbol=E),FAO AQUASTAT,https://data.apps.fao.org/aquastat/?lang=en&country=VNM,CC-BY-4.0,B-024_농업 용수 비중(%).xlsx,1.1_observation(측정값),121,
B-024,농업 용수 비중,observation,vnm-v121-b-024-obs-122-f9d8f3f09abeda3d,B-024_wue_total,VNM,2005,1.23449,US$/m³,,,,,,[추정치] · AQUASTAT SDG 6.4.1. Water Use Efficiency (Symbol=E),FAO AQUASTAT,https://data.apps.fao.org/aquastat/?lang=en&country=VNM,CC-BY-4.0,B-024_농업 용수 비중(%).xlsx,1.1_observation(측정값),122,
B-024,농업 용수 비중,observation,vnm-v121-b-024-obs-123-3ab0a6214e2f97d8,B-024_wue_total,VNM,2006,1.384493,US$/m³,,,,,,[추정치] · AQUASTAT SDG 6.4.1. Water Use Efficiency (Symbol=E),FAO AQUASTAT,https://data.apps.fao.org/aquastat/?lang=en&country=VNM,CC-BY-4.0,B-024_농업 용수 비중(%).xlsx,1.1_observation(측정값),123,
B-024,농업 용수 비중,observation,vnm-v121-b-024-obs-124-9add674b9901a30f,B-024_wue_total,VNM,2007,1.554613,US$/m³,,,,,,[추정치] · AQUASTAT SDG 6.4.1. Water Use Efficiency (Symbol=E),FAO AQUASTAT,https://data.apps.fao.org/aquastat/?lang=en&country=VNM,CC-BY-4.0,B-024_농업 용수 비중(%).xlsx,1.1_observation(측정값),124,
B-024,농업 용수 비중,observation,vnm-v121-b-024-obs-125-3952fc58c39defda,B-024_wue_total,VNM,2008,1.717859,US$/m³,,,,,,[추정치] · AQUASTAT SDG 6.4.1. Water Use Efficiency (Symbol=E),FAO AQUASTAT,https://data.apps.fao.org/aquastat/?lang=en&country=VNM,CC-BY-4.0,B-024_농업 용수 비중(%).xlsx,1.1_observation(측정값),125,
B-024,농업 용수 비중,observation,vnm-v121-b-024-obs-126-18cc1bcea20eb5db,B-024_wue_total,VNM,2009,1.901186,US$/m³,,,,,,[추정치] · AQUASTAT SDG 6.4.1. Water Use Efficiency (Symbol=E),FAO AQUASTAT,https://data.apps.fao.org/aquastat/?lang=en&country=VNM,CC-BY-4.0,B-024_농업 용수 비중(%).xlsx,1.1_observation(측정값),126,
B-024,농업 용수 비중,observation,vnm-v121-b-024-obs-127-6fa626c56b45fb3f,B-024_wue_total,VNM,2010,1.882566,US$/m³,,,,,,[추정치] · AQUASTAT SDG 6.4.1. Water Use Efficiency (Symbol=E),FAO AQUASTAT,https://data.apps.fao.org/aquastat/?lang=en&country=VNM,CC-BY-4.0,B-024_농업 용수 비중(%).xlsx,1.1_observation(측정값),127,
B-024,농업 용수 비중,observation,vnm-v121-b-024-obs-128-87dbc65b82812289,B-024_wue_total,VNM,2011,2.01124,US$/m³,,,,,,[추정치] · AQUASTAT SDG 6.4.1. Water Use Efficiency (Symbol=E),FAO AQUASTAT,https://data.apps.fao.org/aquastat/?lang=en&country=VNM,CC-BY-4.0,B-024_농업 용수 비중(%).xlsx,1.1_observation(측정값),128,
B-024,농업 용수 비중,observation,vnm-v121-b-024-obs-129-0cee0b26ffd48a23,B-024_wue_total,VNM,2012,2.151923,US$/m³,,,,,,[추정치] · AQUASTAT SDG 6.4.1. Water Use Efficiency (Symbol=E),FAO AQUASTAT,https://data.apps.fao.org/aquastat/?lang=en&country=VNM,CC-BY-4.0,B-024_농업 용수 비중(%).xlsx,1.1_observation(측정값),129,
B-024,농업 용수 비중,observation,vnm-v121-b-024-obs-130-6121b631b562155b,B-024_wue_total,VNM,2013,2.275921,US$/m³,,,,,,[추정치] · AQUASTAT SDG 6.4.1. Water Use Efficiency (Symbol=E),FAO AQUASTAT,https://data.apps.fao.org/aquastat/?lang=en&country=VNM,CC-BY-4.0,B-024_농업 용수 비중(%).xlsx,1.1_observation(측정값),130,
B-024,농업 용수 비중,observation,vnm-v121-b-024-obs-131-d4be3e505d44fb1b,B-024_wue_total,VNM,2014,2.411842,US$/m³,,,,,,[추정치] · AQUASTAT SDG 6.4.1. Water Use Efficiency (Symbol=E),FAO AQUASTAT,https://data.apps.fao.org/aquastat/?lang=en&country=VNM,CC-BY-4.0,B-024_농업 용수 비중(%).xlsx,1.1_observation(측정값),131,
B-024,농업 용수 비중,observation,vnm-v121-b-024-obs-132-f507d6e2609f6c6a,B-024_wue_total,VNM,2015,2.571862,US$/m³,,,,,,[추정치] · AQUASTAT SDG 6.4.1. Water Use Efficiency (Symbol=E),FAO AQUASTAT,https://data.apps.fao.org/aquastat/?lang=en&country=VNM,CC-BY-4.0,B-024_농업 용수 비중(%).xlsx,1.1_observation(측정값),132,
B-024,농업 용수 비중,observation,vnm-v121-b-024-obs-133-d6b7b3fe29fa073a,B-024_wue_total,VNM,2016,2.732258,US$/m³,,,,,,[추정치] · AQUASTAT SDG 6.4.1. Water Use Efficiency (Symbol=E),FAO AQUASTAT,https://data.apps.fao.org/aquastat/?lang=en&country=VNM,CC-BY-4.0,B-024_농업 용수 비중(%).xlsx,1.1_observation(측정값),133,
B-024,농업 용수 비중,observation,vnm-v121-b-024-obs-134-dfa5313981ee3508,B-024_wue_total,VNM,2017,2.922022,US$/m³,,,,,,[추정치] · AQUASTAT SDG 6.4.1. Water Use Efficiency (Symbol=E),FAO AQUASTAT,https://data.apps.fao.org/aquastat/?lang=en&country=VNM,CC-BY-4.0,B-024_농업 용수 비중(%).xlsx,1.1_observation(측정값),134,
B-024,농업 용수 비중,observation,vnm-v121-b-024-obs-135-79abc5dd4b411dca,B-024_wue_total,VNM,2018,3.137802,US$/m³,,,,,,[추정치] · AQUASTAT SDG 6.4.1. Water Use Efficiency (Symbol=E),FAO AQUASTAT,https://data.apps.fao.org/aquastat/?lang=en&country=VNM,CC-BY-4.0,B-024_농업 용수 비중(%).xlsx,1.1_observation(측정값),135,
B-024,농업 용수 비중,observation,vnm-v121-b-024-obs-136-8b6aea50db5bd6b8,B-024_wue_total,VNM,2019,3.36199,US$/m³,,,,,,[추정치] · AQUASTAT SDG 6.4.1. Water Use Efficiency (Symbol=E),FAO AQUASTAT,https://data.apps.fao.org/aquastat/?lang=en&country=VNM,CC-BY-4.0,B-024_농업 용수 비중(%).xlsx,1.1_observation(측정값),136,
B-024,농업 용수 비중,observation,vnm-v121-b-024-obs-137-5ec293248f66bfcb,B-024_wue_total,VNM,2020,3.449091,US$/m³,,,,,,[추정치] · AQUASTAT SDG 6.4.1. Water Use Efficiency (Symbol=E),FAO AQUASTAT,https://data.apps.fao.org/aquastat/?lang=en&country=VNM,CC-BY-4.0,B-024_농업 용수 비중(%).xlsx,1.1_observation(측정값),137,
B-024,농업 용수 비중,observation,vnm-v121-b-024-obs-138-8640ea83ea3d2467,B-024_wue_total,VNM,2021,3.539078,US$/m³,,,,,,[추정치] · AQUASTAT SDG 6.4.1. Water Use Efficiency (Symbol=E),FAO AQUASTAT,https://data.apps.fao.org/aquastat/?lang=en&country=VNM,CC-BY-4.0,B-024_농업 용수 비중(%).xlsx,1.1_observation(측정값),138,
B-024,농업 용수 비중,observation,vnm-v121-b-024-obs-139-a72ce3fa4d0c633b,B-024_wue_total,VNM,2022,3.848982,US$/m³,,,,,,[추정치] · AQUASTAT SDG 6.4.1. Water Use Efficiency (Symbol=E),FAO AQUASTAT,https://data.apps.fao.org/aquastat/?lang=en&country=VNM,CC-BY-4.0,B-024_농업 용수 비중(%).xlsx,1.1_observation(측정값),139,
B-024,농업 용수 비중,observation,vnm-v121-b-024-obs-140-40460264feabc69a,B-024_wue_total,VNM,2023,4.050845,US$/m³,,,,,,[추정치] · AQUASTAT SDG 6.4.1. Water Use Efficiency (Symbol=E),FAO AQUASTAT,https://data.apps.fao.org/aquastat/?lang=en&country=VNM,CC-BY-4.0,B-024_농업 용수 비중(%).xlsx,1.1_observation(측정값),140,
B-024,농업 용수 비중,observation,vnm-v121-b-024-obs-141-4a6fc2680a1da01b,B-024_wue_industrial,VNM,1990,2.466327,US$/m³,,,,,,[추정치] · AQUASTAT SDG 6.4.1. Industrial Water Use Efficiency (Symbol=E),FAO AQUASTAT,https://data.apps.fao.org/aquastat/?lang=en&country=VNM,CC-BY-4.0,B-024_농업 용수 비중(%).xlsx,1.1_observation(측정값),141,
B-024,농업 용수 비중,observation,vnm-v121-b-024-obs-142-8a34ef8384d68e16,B-024_wue_industrial,VNM,1991,2.739742,US$/m³,,,,,,[추정치] · AQUASTAT SDG 6.4.1. Industrial Water Use Efficiency (Symbol=E),FAO AQUASTAT,https://data.apps.fao.org/aquastat/?lang=en&country=VNM,CC-BY-4.0,B-024_농업 용수 비중(%).xlsx,1.1_observation(측정값),142,
B-024,농업 용수 비중,observation,vnm-v121-b-024-obs-143-debe29a100ae3ca3,B-024_wue_industrial,VNM,1992,3.376261,US$/m³,,,,,,[추정치] · AQUASTAT SDG 6.4.1. Industrial Water Use Efficiency (Symbol=E),FAO AQUASTAT,https://data.apps.fao.org/aquastat/?lang=en&country=VNM,CC-BY-4.0,B-024_농업 용수 비중(%).xlsx,1.1_observation(측정값),143,
B-024,농업 용수 비중,observation,vnm-v121-b-024-obs-144-20c984103abd0876,B-024_wue_industrial,VNM,1993,3.861599,US$/m³,,,,,,[추정치] · AQUASTAT SDG 6.4.1. Industrial Water Use Efficiency (Symbol=E),FAO AQUASTAT,https://data.apps.fao.org/aquastat/?lang=en&country=VNM,CC-BY-4.0,B-024_농업 용수 비중(%).xlsx,1.1_observation(측정값),144,
B-024,농업 용수 비중,observation,vnm-v121-b-024-obs-145-1d629fd712b08adb,B-024_wue_industrial,VNM,1994,4.130393,US$/m³,,,,,,[추정치] · AQUASTAT SDG 6.4.1. Industrial Water Use Efficiency (Symbol=E),FAO AQUASTAT,https://data.apps.fao.org/aquastat/?lang=en&country=VNM,CC-BY-4.0,B-024_농업 용수 비중(%).xlsx,1.1_observation(측정값),145,
