element_id,element_label,record_type,record_id,indicator_id,country_iso3,year,value,unit,name,latitude,longitude,attributes_json,missing_reason_code,note,source_org,source_url,license_code,source_file,source_sheet,source_row,publication_decision_id
A-007,"인구[총인구, 도시화율]",observation,vnm-v121-a-007-obs-88-c2b62f1799afda3e,A-007_urban_population,VNM,1979,9858693,명,,,,,,,World Bank,https://data.worldbank.org/indicator/SP.URB.TOTL?locations=VN,CC-BY-4.0,"A-007_인구[총인구, 도시화율].xlsx",1.1_observation(측정값),88,
A-007,"인구[총인구, 도시화율]",observation,vnm-v121-a-007-obs-89-63f8a703d727b857,A-007_urban_population,VNM,1980,10056828,명,,,,,,,World Bank,https://data.worldbank.org/indicator/SP.URB.TOTL?locations=VN,CC-BY-4.0,"A-007_인구[총인구, 도시화율].xlsx",1.1_observation(측정값),89,
A-007,"인구[총인구, 도시화율]",observation,vnm-v121-a-007-obs-90-9bfd4c4ef21018ac,A-007_urban_population,VNM,1981,10283009,명,,,,,,,World Bank,https://data.worldbank.org/indicator/SP.URB.TOTL?locations=VN,CC-BY-4.0,"A-007_인구[총인구, 도시화율].xlsx",1.1_observation(측정값),90,
A-007,"인구[총인구, 도시화율]",observation,vnm-v121-a-007-obs-91-fa9d6f861db23305,A-007_urban_population,VNM,1982,10514914,명,,,,,,,World Bank,https://data.worldbank.org/indicator/SP.URB.TOTL?locations=VN,CC-BY-4.0,"A-007_인구[총인구, 도시화율].xlsx",1.1_observation(측정값),91,
A-007,"인구[총인구, 도시화율]",observation,vnm-v121-a-007-obs-92-189930ab2b25f65a,A-007_urban_population,VNM,1983,10758076,명,,,,,,,World Bank,https://data.worldbank.org/indicator/SP.URB.TOTL?locations=VN,CC-BY-4.0,"A-007_인구[총인구, 도시화율].xlsx",1.1_observation(측정값),92,
A-007,"인구[총인구, 도시화율]",observation,vnm-v121-a-007-obs-93-a8b9eb84a2d634d6,A-007_urban_population,VNM,1984,11010313,명,,,,,,,World Bank,https://data.worldbank.org/indicator/SP.URB.TOTL?locations=VN,CC-BY-4.0,"A-007_인구[총인구, 도시화율].xlsx",1.1_observation(측정값),93,
A-007,"인구[총인구, 도시화율]",observation,vnm-v121-a-007-obs-94-871a6177e7be4fad,A-007_urban_population,VNM,1985,11261241,명,,,,,,,World Bank,https://data.worldbank.org/indicator/SP.URB.TOTL?locations=VN,CC-BY-4.0,"A-007_인구[총인구, 도시화율].xlsx",1.1_observation(측정값),94,
A-007,"인구[총인구, 도시화율]",observation,vnm-v121-a-007-obs-95-5e7366b9ecf21532,A-007_urban_population,VNM,1986,11500611,명,,,,,,,World Bank,https://data.worldbank.org/indicator/SP.URB.TOTL?locations=VN,CC-BY-4.0,"A-007_인구[총인구, 도시화율].xlsx",1.1_observation(측정값),95,
A-007,"인구[총인구, 도시화율]",observation,vnm-v121-a-007-obs-96-d375bfb5b4691bdb,A-007_urban_population,VNM,1987,11732259,명,,,,,,,World Bank,https://data.worldbank.org/indicator/SP.URB.TOTL?locations=VN,CC-BY-4.0,"A-007_인구[총인구, 도시화율].xlsx",1.1_observation(측정값),96,
A-007,"인구[총인구, 도시화율]",observation,vnm-v121-a-007-obs-97-0cf81872839d6779,A-007_urban_population,VNM,1988,11969622,명,,,,,,,World Bank,https://data.worldbank.org/indicator/SP.URB.TOTL?locations=VN,CC-BY-4.0,"A-007_인구[총인구, 도시화율].xlsx",1.1_observation(측정값),97,
A-007,"인구[총인구, 도시화율]",observation,vnm-v121-a-007-obs-98-db3e28147dbffec0,A-007_urban_population,VNM,1989,12222028,명,,,,,,,World Bank,https://data.worldbank.org/indicator/SP.URB.TOTL?locations=VN,CC-BY-4.0,"A-007_인구[총인구, 도시화율].xlsx",1.1_observation(측정값),98,
A-007,"인구[총인구, 도시화율]",observation,vnm-v121-a-007-obs-99-11d2560fa79a5759,A-007_urban_population,VNM,1990,12559518,명,,,,,,,World Bank,https://data.worldbank.org/indicator/SP.URB.TOTL?locations=VN,CC-BY-4.0,"A-007_인구[총인구, 도시화율].xlsx",1.1_observation(측정값),99,
A-007,"인구[총인구, 도시화율]",observation,vnm-v121-a-007-obs-100-dbea1043ef6f23d3,A-007_urban_population,VNM,1991,13003547,명,,,,,,,World Bank,https://data.worldbank.org/indicator/SP.URB.TOTL?locations=VN,CC-BY-4.0,"A-007_인구[총인구, 도시화율].xlsx",1.1_observation(측정값),100,
A-007,"인구[총인구, 도시화율]",observation,vnm-v121-a-007-obs-101-d999ddaa75ac632b,A-007_urban_population,VNM,1992,13532783,명,,,,,,,World Bank,https://data.worldbank.org/indicator/SP.URB.TOTL?locations=VN,CC-BY-4.0,"A-007_인구[총인구, 도시화율].xlsx",1.1_observation(측정값),101,
A-007,"인구[총인구, 도시화율]",observation,vnm-v121-a-007-obs-102-542204492b234bda,A-007_urban_population,VNM,1993,14130050,명,,,,,,,World Bank,https://data.worldbank.org/indicator/SP.URB.TOTL?locations=VN,CC-BY-4.0,"A-007_인구[총인구, 도시화율].xlsx",1.1_observation(측정값),102,
A-007,"인구[총인구, 도시화율]",observation,vnm-v121-a-007-obs-103-2a931038d48bc5c1,A-007_urban_population,VNM,1994,14777946,명,,,,,,,World Bank,https://data.worldbank.org/indicator/SP.URB.TOTL?locations=VN,CC-BY-4.0,"A-007_인구[총인구, 도시화율].xlsx",1.1_observation(측정값),103,
A-007,"인구[총인구, 도시화율]",observation,vnm-v121-a-007-obs-104-bc8b60a8eef59323,A-007_urban_population,VNM,1995,15457484,명,,,,,,,World Bank,https://data.worldbank.org/indicator/SP.URB.TOTL?locations=VN,CC-BY-4.0,"A-007_인구[총인구, 도시화율].xlsx",1.1_observation(측정값),104,
A-007,"인구[총인구, 도시화율]",observation,vnm-v121-a-007-obs-105-d952a033548cc921,A-007_urban_population,VNM,1996,16147465,명,,,,,,,World Bank,https://data.worldbank.org/indicator/SP.URB.TOTL?locations=VN,CC-BY-4.0,"A-007_인구[총인구, 도시화율].xlsx",1.1_observation(측정값),105,
A-007,"인구[총인구, 도시화율]",observation,vnm-v121-a-007-obs-106-037b4b4e88e05238,A-007_urban_population,VNM,1997,16840840,명,,,,,,,World Bank,https://data.worldbank.org/indicator/SP.URB.TOTL?locations=VN,CC-BY-4.0,"A-007_인구[총인구, 도시화율].xlsx",1.1_observation(측정값),106,
A-007,"인구[총인구, 도시화율]",observation,vnm-v121-a-007-obs-107-8b9cc29803f927db,A-007_urban_population,VNM,1998,17527388,명,,,,,,,World Bank,https://data.worldbank.org/indicator/SP.URB.TOTL?locations=VN,CC-BY-4.0,"A-007_인구[총인구, 도시화율].xlsx",1.1_observation(측정값),107,
A-007,"인구[총인구, 도시화율]",observation,vnm-v121-a-007-obs-108-269fc6cc4c13f28a,A-007_urban_population,VNM,1999,18172608,명,,,,,,,World Bank,https://data.worldbank.org/indicator/SP.URB.TOTL?locations=VN,CC-BY-4.0,"A-007_인구[총인구, 도시화율].xlsx",1.1_observation(측정값),108,
A-007,"인구[총인구, 도시화율]",observation,vnm-v121-a-007-obs-109-a72eaac6e267e0ca,A-007_urban_population,VNM,2000,18800313,명,,,,,,,World Bank,https://data.worldbank.org/indicator/SP.URB.TOTL?locations=VN,CC-BY-4.0,"A-007_인구[총인구, 도시화율].xlsx",1.1_observation(측정값),109,
A-007,"인구[총인구, 도시화율]",observation,vnm-v121-a-007-obs-110-3f54546469f69890,A-007_urban_population,VNM,2001,19452526,명,,,,,,,World Bank,https://data.worldbank.org/indicator/SP.URB.TOTL?locations=VN,CC-BY-4.0,"A-007_인구[총인구, 도시화율].xlsx",1.1_observation(측정값),110,
A-007,"인구[총인구, 도시화율]",observation,vnm-v121-a-007-obs-111-aa530024b2c6c5f7,A-007_urban_population,VNM,2002,20129527,명,,,,,,,World Bank,https://data.worldbank.org/indicator/SP.URB.TOTL?locations=VN,CC-BY-4.0,"A-007_인구[총인구, 도시화율].xlsx",1.1_observation(측정값),111,
A-007,"인구[총인구, 도시화율]",observation,vnm-v121-a-007-obs-112-37e8dff967422644,A-007_urban_population,VNM,2003,20825453,명,,,,,,,World Bank,https://data.worldbank.org/indicator/SP.URB.TOTL?locations=VN,CC-BY-4.0,"A-007_인구[총인구, 도시화율].xlsx",1.1_observation(측정값),112,
A-007,"인구[총인구, 도시화율]",observation,vnm-v121-a-007-obs-113-44fbf0c4ac8eb20d,A-007_urban_population,VNM,2004,21532531,명,,,,,,,World Bank,https://data.worldbank.org/indicator/SP.URB.TOTL?locations=VN,CC-BY-4.0,"A-007_인구[총인구, 도시화율].xlsx",1.1_observation(측정값),113,
A-007,"인구[총인구, 도시화율]",observation,vnm-v121-a-007-obs-114-c2fc0a1f5fe9ee5e,A-007_urban_population,VNM,2005,22241381,명,,,,,,,World Bank,https://data.worldbank.org/indicator/SP.URB.TOTL?locations=VN,CC-BY-4.0,"A-007_인구[총인구, 도시화율].xlsx",1.1_observation(측정값),114,
A-007,"인구[총인구, 도시화율]",observation,vnm-v121-a-007-obs-115-fe3308acdf8a2cdd,A-007_urban_population,VNM,2006,23044668,명,,,,,,,World Bank,https://data.worldbank.org/indicator/SP.URB.TOTL?locations=VN,CC-BY-4.0,"A-007_인구[총인구, 도시화율].xlsx",1.1_observation(측정값),115,
A-007,"인구[총인구, 도시화율]",observation,vnm-v121-a-007-obs-116-54c1a14ed977d83a,A-007_urban_population,VNM,2007,23957313,명,,,,,,,World Bank,https://data.worldbank.org/indicator/SP.URB.TOTL?locations=VN,CC-BY-4.0,"A-007_인구[총인구, 도시화율].xlsx",1.1_observation(측정값),116,
A-007,"인구[총인구, 도시화율]",observation,vnm-v121-a-007-obs-117-152b9cf7d9841104,A-007_urban_population,VNM,2008,24888223,명,,,,,,,World Bank,https://data.worldbank.org/indicator/SP.URB.TOTL?locations=VN,CC-BY-4.0,"A-007_인구[총인구, 도시화율].xlsx",1.1_observation(측정값),117,
A-007,"인구[총인구, 도시화율]",observation,vnm-v121-a-007-obs-118-a0d38b0a8fc6893c,A-007_urban_population,VNM,2009,25728889,명,,,,,,,World Bank,https://data.worldbank.org/indicator/SP.URB.TOTL?locations=VN,CC-BY-4.0,"A-007_인구[총인구, 도시화율].xlsx",1.1_observation(측정값),118,
A-007,"인구[총인구, 도시화율]",observation,vnm-v121-a-007-obs-119-6fe0d5d3c768f36a,A-007_urban_population,VNM,2010,26455536,명,,,,,,,World Bank,https://data.worldbank.org/indicator/SP.URB.TOTL?locations=VN,CC-BY-4.0,"A-007_인구[총인구, 도시화율].xlsx",1.1_observation(측정값),119,
A-007,"인구[총인구, 도시화율]",observation,vnm-v121-a-007-obs-120-cfaa76ed33cc2ec7,A-007_urban_population,VNM,2011,27159422,명,,,,,,,World Bank,https://data.worldbank.org/indicator/SP.URB.TOTL?locations=VN,CC-BY-4.0,"A-007_인구[총인구, 도시화율].xlsx",1.1_observation(측정값),120,
A-007,"인구[총인구, 도시화율]",observation,vnm-v121-a-007-obs-121-c0a296de21d12ffe,A-007_urban_population,VNM,2012,27857662,명,,,,,,,World Bank,https://data.worldbank.org/indicator/SP.URB.TOTL?locations=VN,CC-BY-4.0,"A-007_인구[총인구, 도시화율].xlsx",1.1_observation(측정값),121,
A-007,"인구[총인구, 도시화율]",observation,vnm-v121-a-007-obs-122-0b7589ac52450314,A-007_urban_population,VNM,2013,28560797,명,,,,,,,World Bank,https://data.worldbank.org/indicator/SP.URB.TOTL?locations=VN,CC-BY-4.0,"A-007_인구[총인구, 도시화율].xlsx",1.1_observation(측정값),122,
A-007,"인구[총인구, 도시화율]",observation,vnm-v121-a-007-obs-123-6893ba45c7bd1a5c,A-007_urban_population,VNM,2014,29289816,명,,,,,,,World Bank,https://data.worldbank.org/indicator/SP.URB.TOTL?locations=VN,CC-BY-4.0,"A-007_인구[총인구, 도시화율].xlsx",1.1_observation(측정값),123,
A-007,"인구[총인구, 도시화율]",observation,vnm-v121-a-007-obs-124-bf58343334b63b45,A-007_urban_population,VNM,2015,30057186,명,,,,,,,World Bank,https://data.worldbank.org/indicator/SP.URB.TOTL?locations=VN,CC-BY-4.0,"A-007_인구[총인구, 도시화율].xlsx",1.1_observation(측정값),124,
A-007,"인구[총인구, 도시화율]",observation,vnm-v121-a-007-obs-125-8520841ce7d0daab,A-007_urban_population,VNM,2016,30876800,명,,,,,,,World Bank,https://data.worldbank.org/indicator/SP.URB.TOTL?locations=VN,CC-BY-4.0,"A-007_인구[총인구, 도시화율].xlsx",1.1_observation(측정값),125,
A-007,"인구[총인구, 도시화율]",observation,vnm-v121-a-007-obs-126-fa7f29c8be42eb70,A-007_urban_population,VNM,2017,31753511,명,,,,,,,World Bank,https://data.worldbank.org/indicator/SP.URB.TOTL?locations=VN,CC-BY-4.0,"A-007_인구[총인구, 도시화율].xlsx",1.1_observation(측정값),126,
A-007,"인구[총인구, 도시화율]",observation,vnm-v121-a-007-obs-127-a98aa93c8d9f254a,A-007_urban_population,VNM,2018,32663930,명,,,,,,,World Bank,https://data.worldbank.org/indicator/SP.URB.TOTL?locations=VN,CC-BY-4.0,"A-007_인구[총인구, 도시화율].xlsx",1.1_observation(측정값),127,
A-007,"인구[총인구, 도시화율]",observation,vnm-v121-a-007-obs-128-4392ad27f5379792,A-007_urban_population,VNM,2019,33645364,명,,,,,,,World Bank,https://data.worldbank.org/indicator/SP.URB.TOTL?locations=VN,CC-BY-4.0,"A-007_인구[총인구, 도시화율].xlsx",1.1_observation(측정값),128,
A-007,"인구[총인구, 도시화율]",observation,vnm-v121-a-007-obs-129-9b60a99278807ed5,A-007_urban_population,VNM,2020,34887423,명,,,,,,,World Bank,https://data.worldbank.org/indicator/SP.URB.TOTL?locations=VN,CC-BY-4.0,"A-007_인구[총인구, 도시화율].xlsx",1.1_observation(측정값),129,
A-007,"인구[총인구, 도시화율]",observation,vnm-v121-a-007-obs-130-280d63bb38f4ebc3,A-007_urban_population,VNM,2021,36263736,명,,,,,,,World Bank,https://data.worldbank.org/indicator/SP.URB.TOTL?locations=VN,CC-BY-4.0,"A-007_인구[총인구, 도시화율].xlsx",1.1_observation(측정값),130,
A-007,"인구[총인구, 도시화율]",observation,vnm-v121-a-007-obs-131-529e614b8f466e1a,A-007_urban_population,VNM,2022,37427944,명,,,,,,,World Bank,https://data.worldbank.org/indicator/SP.URB.TOTL?locations=VN,CC-BY-4.0,"A-007_인구[총인구, 도시화율].xlsx",1.1_observation(측정값),131,
A-007,"인구[총인구, 도시화율]",observation,vnm-v121-a-007-obs-132-e488bf221f6f3d4a,A-007_urban_population,VNM,2023,38264181,명,,,,,,,World Bank,https://data.worldbank.org/indicator/SP.URB.TOTL?locations=VN,CC-BY-4.0,"A-007_인구[총인구, 도시화율].xlsx",1.1_observation(측정값),132,
A-007,"인구[총인구, 도시화율]",observation,vnm-v121-a-007-obs-133-6e05d91863129f46,A-007_urban_population,VNM,2024,38870231,명,,,,,,,World Bank,https://data.worldbank.org/indicator/SP.URB.TOTL?locations=VN,CC-BY-4.0,"A-007_인구[총인구, 도시화율].xlsx",1.1_observation(측정값),133,
A-007,"인구[총인구, 도시화율]",observation,vnm-v121-a-007-obs-134-7912cbbf7ba78e4e,A-007_urban_population,VNM,2025,39450623,명,,,,,,,World Bank,https://data.worldbank.org/indicator/SP.URB.TOTL?locations=VN,CC-BY-4.0,"A-007_인구[총인구, 도시화율].xlsx",1.1_observation(측정값),134,
A-007,"인구[총인구, 도시화율]",observation,vnm-v121-a-007-obs-135-f5f2034c5c01c0b2,A-007_urbanization_rate,VNM,1960,15.2654522865939,%,,,,,,,World Bank,https://data.worldbank.org/indicator/SP.URB.TOTL.IN.ZS?locations=VN,CC-BY-4.0,"A-007_인구[총인구, 도시화율].xlsx",1.1_observation(측정값),135,
A-007,"인구[총인구, 도시화율]",observation,vnm-v121-a-007-obs-136-2311ebef10a603c9,A-007_urbanization_rate,VNM,1961,15.7222800181777,%,,,,,,,World Bank,https://data.worldbank.org/indicator/SP.URB.TOTL.IN.ZS?locations=VN,CC-BY-4.0,"A-007_인구[총인구, 도시화율].xlsx",1.1_observation(측정값),136,
A-007,"인구[총인구, 도시화율]",observation,vnm-v121-a-007-obs-137-02cfde95c30be2e0,A-007_urbanization_rate,VNM,1962,16.1171198003772,%,,,,,,,World Bank,https://data.worldbank.org/indicator/SP.URB.TOTL.IN.ZS?locations=VN,CC-BY-4.0,"A-007_인구[총인구, 도시화율].xlsx",1.1_observation(측정값),137,
A-007,"인구[총인구, 도시화율]",observation,vnm-v121-a-007-obs-138-a0a8391576f4b666,A-007_urbanization_rate,VNM,1963,16.5064813685263,%,,,,,,,World Bank,https://data.worldbank.org/indicator/SP.URB.TOTL.IN.ZS?locations=VN,CC-BY-4.0,"A-007_인구[총인구, 도시화율].xlsx",1.1_observation(측정값),138,
A-007,"인구[총인구, 도시화율]",observation,vnm-v121-a-007-obs-139-5d86ea92e84eeca1,A-007_urbanization_rate,VNM,1964,16.9451069825263,%,,,,,,,World Bank,https://data.worldbank.org/indicator/SP.URB.TOTL.IN.ZS?locations=VN,CC-BY-4.0,"A-007_인구[총인구, 도시화율].xlsx",1.1_observation(측정값),139,
A-007,"인구[총인구, 도시화율]",observation,vnm-v121-a-007-obs-140-70cb3b54c9f7c8c0,A-007_urbanization_rate,VNM,1965,17.5364065879613,%,,,,,,,World Bank,https://data.worldbank.org/indicator/SP.URB.TOTL.IN.ZS?locations=VN,CC-BY-4.0,"A-007_인구[총인구, 도시화율].xlsx",1.1_observation(측정값),140,
A-007,"인구[총인구, 도시화율]",observation,vnm-v121-a-007-obs-141-77ef16e9dd131634,A-007_urbanization_rate,VNM,1966,18.3531587422478,%,,,,,,,World Bank,https://data.worldbank.org/indicator/SP.URB.TOTL.IN.ZS?locations=VN,CC-BY-4.0,"A-007_인구[총인구, 도시화율].xlsx",1.1_observation(측정값),141,
A-007,"인구[총인구, 도시화율]",observation,vnm-v121-a-007-obs-142-660f2a09b971a646,A-007_urbanization_rate,VNM,1967,19.2877201330996,%,,,,,,,World Bank,https://data.worldbank.org/indicator/SP.URB.TOTL.IN.ZS?locations=VN,CC-BY-4.0,"A-007_인구[총인구, 도시화율].xlsx",1.1_observation(측정값),142,
A-007,"인구[총인구, 도시화율]",observation,vnm-v121-a-007-obs-143-1712d0c67b437f14,A-007_urbanization_rate,VNM,1968,20.1142113255002,%,,,,,,,World Bank,https://data.worldbank.org/indicator/SP.URB.TOTL.IN.ZS?locations=VN,CC-BY-4.0,"A-007_인구[총인구, 도시화율].xlsx",1.1_observation(측정값),143,
A-007,"인구[총인구, 도시화율]",observation,vnm-v121-a-007-obs-144-82c616c8d5b4b114,A-007_urbanization_rate,VNM,1969,20.626316557591,%,,,,,,,World Bank,https://data.worldbank.org/indicator/SP.URB.TOTL.IN.ZS?locations=VN,CC-BY-4.0,"A-007_인구[총인구, 도시화율].xlsx",1.1_observation(측정값),144,
A-007,"인구[총인구, 도시화율]",observation,vnm-v121-a-007-obs-145-64ee29cef2fa278d,A-007_urbanization_rate,VNM,1970,20.6931421380499,%,,,,,,,World Bank,https://data.worldbank.org/indicator/SP.URB.TOTL.IN.ZS?locations=VN,CC-BY-4.0,"A-007_인구[총인구, 도시화율].xlsx",1.1_observation(측정값),145,
A-007,"인구[총인구, 도시화율]",observation,vnm-v121-a-007-obs-146-bd8a0d1fb7763792,A-007_urbanization_rate,VNM,1971,20.6568005981446,%,,,,,,,World Bank,https://data.worldbank.org/indicator/SP.URB.TOTL.IN.ZS?locations=VN,CC-BY-4.0,"A-007_인구[총인구, 도시화율].xlsx",1.1_observation(측정값),146,
A-007,"인구[총인구, 도시화율]",observation,vnm-v121-a-007-obs-147-c2e32dc35678bfc5,A-007_urbanization_rate,VNM,1972,20.6000003814697,%,,,,,,,World Bank,https://data.worldbank.org/indicator/SP.URB.TOTL.IN.ZS?locations=VN,CC-BY-4.0,"A-007_인구[총인구, 도시화율].xlsx",1.1_observation(측정값),147,
A-007,"인구[총인구, 도시화율]",observation,vnm-v121-a-007-obs-148-f201f59ca68cac75,A-007_urbanization_rate,VNM,1973,20.5432001647949,%,,,,,,,World Bank,https://data.worldbank.org/indicator/SP.URB.TOTL.IN.ZS?locations=VN,CC-BY-4.0,"A-007_인구[총인구, 도시화율].xlsx",1.1_observation(측정값),148,
A-007,"인구[총인구, 도시화율]",observation,vnm-v121-a-007-obs-149-0ee1b63ecc7c6cfa,A-007_urbanization_rate,VNM,1974,20.5056000213623,%,,,,,,,World Bank,https://data.worldbank.org/indicator/SP.URB.TOTL.IN.ZS?locations=VN,CC-BY-4.0,"A-007_인구[총인구, 도시화율].xlsx",1.1_observation(측정값),149,
A-007,"인구[총인구, 도시화율]",observation,vnm-v121-a-007-obs-150-3bb3373a79443a12,A-007_urbanization_rate,VNM,1975,20.5500001907349,%,,,,,,,World Bank,https://data.worldbank.org/indicator/SP.URB.TOTL.IN.ZS?locations=VN,CC-BY-4.0,"A-007_인구[총인구, 도시화율].xlsx",1.1_observation(측정값),150,
A-007,"인구[총인구, 도시화율]",observation,vnm-v121-a-007-obs-151-37a9b3f944174179,A-007_urbanization_rate,VNM,1976,20.4269235007156,%,,,,,,,World Bank,https://data.worldbank.org/indicator/SP.URB.TOTL.IN.ZS?locations=VN,CC-BY-4.0,"A-007_인구[총인구, 도시화율].xlsx",1.1_observation(측정값),151,
A-007,"인구[총인구, 도시화율]",observation,vnm-v121-a-007-obs-152-78dcc6025e020237,A-007_urbanization_rate,VNM,1977,19.6402443802216,%,,,,,,,World Bank,https://data.worldbank.org/indicator/SP.URB.TOTL.IN.ZS?locations=VN,CC-BY-4.0,"A-007_인구[총인구, 도시화율].xlsx",1.1_observation(측정값),152,
A-007,"인구[총인구, 도시화율]",observation,vnm-v121-a-007-obs-153-ddf8f1d196fc369a,A-007_urbanization_rate,VNM,1978,19.2447282689118,%,,,,,,,World Bank,https://data.worldbank.org/indicator/SP.URB.TOTL.IN.ZS?locations=VN,CC-BY-4.0,"A-007_인구[총인구, 도시화율].xlsx",1.1_observation(측정값),153,
A-007,"인구[총인구, 도시화율]",observation,vnm-v121-a-007-obs-154-fc6c851e6da2f093,A-007_urbanization_rate,VNM,1979,19.1884708733747,%,,,,,,,World Bank,https://data.worldbank.org/indicator/SP.URB.TOTL.IN.ZS?locations=VN,CC-BY-4.0,"A-007_인구[총인구, 도시화율].xlsx",1.1_observation(측정값),154,
A-007,"인구[총인구, 도시화율]",observation,vnm-v121-a-007-obs-155-2894e55e7b33e9b4,A-007_urbanization_rate,VNM,1980,19.1594762135261,%,,,,,,,World Bank,https://data.worldbank.org/indicator/SP.URB.TOTL.IN.ZS?locations=VN,CC-BY-4.0,"A-007_인구[총인구, 도시화율].xlsx",1.1_observation(측정값),155,
A-007,"인구[총인구, 도시화율]",observation,vnm-v121-a-007-obs-156-f6db89f03df563fa,A-007_urbanization_rate,VNM,1981,19.1354009405791,%,,,,,,,World Bank,https://data.worldbank.org/indicator/SP.URB.TOTL.IN.ZS?locations=VN,CC-BY-4.0,"A-007_인구[총인구, 도시화율].xlsx",1.1_observation(측정값),156,
A-007,"인구[총인구, 도시화율]",observation,vnm-v121-a-007-obs-157-758c2bf5ed0855c8,A-007_urbanization_rate,VNM,1982,19.1141027989929,%,,,,,,,World Bank,https://data.worldbank.org/indicator/SP.URB.TOTL.IN.ZS?locations=VN,CC-BY-4.0,"A-007_인구[총인구, 도시화율].xlsx",1.1_observation(측정값),157,
A-007,"인구[총인구, 도시화율]",observation,vnm-v121-a-007-obs-158-66c19cfb5587e1e1,A-007_urbanization_rate,VNM,1983,19.0956204231262,%,,,,,,,World Bank,https://data.worldbank.org/indicator/SP.URB.TOTL.IN.ZS?locations=VN,CC-BY-4.0,"A-007_인구[총인구, 도시화율].xlsx",1.1_observation(측정값),158,
A-007,"인구[총인구, 도시화율]",observation,vnm-v121-a-007-obs-159-333ff1b06854c87f,A-007_urbanization_rate,VNM,1984,19.0799924473374,%,,,,,,,World Bank,https://data.worldbank.org/indicator/SP.URB.TOTL.IN.ZS?locations=VN,CC-BY-4.0,"A-007_인구[총인구, 도시화율].xlsx",1.1_observation(측정값),159,
A-007,"인구[총인구, 도시화율]",observation,vnm-v121-a-007-obs-160-ecc261aa076969f0,A-007_urbanization_rate,VNM,1985,19.0672575059852,%,,,,,,,World Bank,https://data.worldbank.org/indicator/SP.URB.TOTL.IN.ZS?locations=VN,CC-BY-4.0,"A-007_인구[총인구, 도시화율].xlsx",1.1_observation(측정값),160,
A-007,"인구[총인구, 도시화율]",observation,vnm-v121-a-007-obs-161-0abd0015cca903fe,A-007_urbanization_rate,VNM,1986,19.0574542334283,%,,,,,,,World Bank,https://data.worldbank.org/indicator/SP.URB.TOTL.IN.ZS?locations=VN,CC-BY-4.0,"A-007_인구[총인구, 도시화율].xlsx",1.1_observation(측정값),161,
A-007,"인구[총인구, 도시화율]",observation,vnm-v121-a-007-obs-162-89d2eccb54ffede4,A-007_urbanization_rate,VNM,1987,19.0506212640251,%,,,,,,,World Bank,https://data.worldbank.org/indicator/SP.URB.TOTL.IN.ZS?locations=VN,CC-BY-4.0,"A-007_인구[총인구, 도시화율].xlsx",1.1_observation(측정값),162,
A-007,"인구[총인구, 도시화율]",observation,vnm-v121-a-007-obs-163-f025546baa906295,A-007_urbanization_rate,VNM,1988,19.0467972321344,%,,,,,,,World Bank,https://data.worldbank.org/indicator/SP.URB.TOTL.IN.ZS?locations=VN,CC-BY-4.0,"A-007_인구[총인구, 도시화율].xlsx",1.1_observation(측정값),163,
A-007,"인구[총인구, 도시화율]",observation,vnm-v121-a-007-obs-164-202187e8e05a8545,A-007_urbanization_rate,VNM,1989,19.0530524987416,%,,,,,,,World Bank,https://data.worldbank.org/indicator/SP.URB.TOTL.IN.ZS?locations=VN,CC-BY-4.0,"A-007_인구[총인구, 도시화율].xlsx",1.1_observation(측정값),164,
A-007,"인구[총인구, 도시화율]",observation,vnm-v121-a-007-obs-165-aeb8b1fef4b88705,A-007_urbanization_rate,VNM,1990,19.1735039651626,%,,,,,,,World Bank,https://data.worldbank.org/indicator/SP.URB.TOTL.IN.ZS?locations=VN,CC-BY-4.0,"A-007_인구[총인구, 도시화율].xlsx",1.1_observation(측정값),165,
A-007,"인구[총인구, 도시화율]",observation,vnm-v121-a-007-obs-166-f08f14e1aaa2cf08,A-007_urbanization_rate,VNM,1991,19.4396801924029,%,,,,,,,World Bank,https://data.worldbank.org/indicator/SP.URB.TOTL.IN.ZS?locations=VN,CC-BY-4.0,"A-007_인구[총인구, 도시화율].xlsx",1.1_observation(측정값),166,
A-007,"인구[총인구, 도시화율]",observation,vnm-v121-a-007-obs-167-4712274b981fe360,A-007_urbanization_rate,VNM,1992,19.8252510026665,%,,,,,,,World Bank,https://data.worldbank.org/indicator/SP.URB.TOTL.IN.ZS?locations=VN,CC-BY-4.0,"A-007_인구[총인구, 도시화율].xlsx",1.1_observation(측정값),167,
A-007,"인구[총인구, 도시화율]",observation,vnm-v121-a-007-obs-168-34384a6a451c7f95,A-007_urbanization_rate,VNM,1993,20.3057679487956,%,,,,,,,World Bank,https://data.worldbank.org/indicator/SP.URB.TOTL.IN.ZS?locations=VN,CC-BY-4.0,"A-007_인구[총인구, 도시화율].xlsx",1.1_observation(측정값),168,
A-007,"인구[총인구, 도시화율]",observation,vnm-v121-a-007-obs-169-72488e4fdc9c47e3,A-007_urbanization_rate,VNM,1994,20.8567825836322,%,,,,,,,World Bank,https://data.worldbank.org/indicator/SP.URB.TOTL.IN.ZS?locations=VN,CC-BY-4.0,"A-007_인구[총인구, 도시화율].xlsx",1.1_observation(측정값),169,
