element_id,element_label,record_type,record_id,indicator_id,country_iso3,year,value,unit,name,latitude,longitude,attributes_json,missing_reason_code,note,source_org,source_url,license_code,source_file,source_sheet,source_row,publication_decision_id
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-471-48dfcd970be62db2,B-011_sub_ecos_01,VNM,2012,0.3529,점,,,,,,[실적치] · ND-GAIN 2026 릴리스 indicators/id_ecos_01/score.csv — 정규화 점수,University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),471,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-472-e7e2b455b20717a0,B-011_sub_ecos_01,VNM,2013,0.3529,점,,,,,,[실적치] · ND-GAIN 2026 릴리스 indicators/id_ecos_01/score.csv — 정규화 점수,University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),472,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-473-510e472827c6e859,B-011_sub_ecos_01,VNM,2014,0.3529,점,,,,,,[실적치] · ND-GAIN 2026 릴리스 indicators/id_ecos_01/score.csv — 정규화 점수,University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),473,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-474-13ae6d4b332cc8b2,B-011_sub_ecos_01,VNM,2015,0.3529,점,,,,,,[실적치] · ND-GAIN 2026 릴리스 indicators/id_ecos_01/score.csv — 정규화 점수,University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),474,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-475-3f0ee624ba6122ad,B-011_sub_ecos_01,VNM,2016,0.3529,점,,,,,,[실적치] · ND-GAIN 2026 릴리스 indicators/id_ecos_01/score.csv — 정규화 점수,University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),475,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-476-164e1d4c393d7b12,B-011_sub_ecos_01,VNM,2017,0.3529,점,,,,,,[실적치] · ND-GAIN 2026 릴리스 indicators/id_ecos_01/score.csv — 정규화 점수,University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),476,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-477-aa8aa7a31045339a,B-011_sub_ecos_01,VNM,2018,0.3529,점,,,,,,[실적치] · ND-GAIN 2026 릴리스 indicators/id_ecos_01/score.csv — 정규화 점수,University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),477,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-478-72fbcce70a9ed70c,B-011_sub_ecos_01,VNM,2019,0.3529,점,,,,,,[실적치] · ND-GAIN 2026 릴리스 indicators/id_ecos_01/score.csv — 정규화 점수,University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),478,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-479-0b4ea7e37d7f1193,B-011_sub_ecos_01,VNM,2020,0.3529,점,,,,,,[실적치] · ND-GAIN 2026 릴리스 indicators/id_ecos_01/score.csv — 정규화 점수,University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),479,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-480-bec61801527134a7,B-011_sub_ecos_01,VNM,2021,0.3529,점,,,,,,[실적치] · ND-GAIN 2026 릴리스 indicators/id_ecos_01/score.csv — 정규화 점수,University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),480,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-481-7ecc288b51ba4ebe,B-011_sub_ecos_01,VNM,2022,0.3529,점,,,,,,[실적치] · ND-GAIN 2026 릴리스 indicators/id_ecos_01/score.csv — 정규화 점수,University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),481,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-482-860810cc109ff672,B-011_sub_ecos_01,VNM,2023,0.3529,점,,,,,,[실적치] · ND-GAIN 2026 릴리스 indicators/id_ecos_01/score.csv — 정규화 점수,University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),482,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-483-e1e2657bbee61263,B-011_sub_ecos_01,VNM,2024,0.3529,점,,,,,,[실적치] · ND-GAIN 2026 릴리스 indicators/id_ecos_01/score.csv — 정규화 점수,University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),483,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-484-c92372699b106d97,B-011_sub_ecos_02,VNM,1995,0.7676,점,,,,,,[실적치] · ND-GAIN 2026 릴리스 indicators/id_ecos_02/score.csv — 정규화 점수,University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),484,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-485-65bc1a029eaec713,B-011_sub_ecos_02,VNM,1996,0.7676,점,,,,,,[실적치] · ND-GAIN 2026 릴리스 indicators/id_ecos_02/score.csv — 정규화 점수,University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),485,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-486-aa73f807290d627a,B-011_sub_ecos_02,VNM,1997,0.7676,점,,,,,,[실적치] · ND-GAIN 2026 릴리스 indicators/id_ecos_02/score.csv — 정규화 점수,University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),486,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-487-3e5b7e92359a20e2,B-011_sub_ecos_02,VNM,1998,0.7676,점,,,,,,[실적치] · ND-GAIN 2026 릴리스 indicators/id_ecos_02/score.csv — 정규화 점수,University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),487,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-488-cc1e0835e6381a1f,B-011_sub_ecos_02,VNM,1999,0.7676,점,,,,,,[실적치] · ND-GAIN 2026 릴리스 indicators/id_ecos_02/score.csv — 정규화 점수,University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),488,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-489-cd1c221d069f5ce4,B-011_sub_ecos_02,VNM,2000,0.7676,점,,,,,,[실적치] · ND-GAIN 2026 릴리스 indicators/id_ecos_02/score.csv — 정규화 점수,University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),489,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-490-bffc10fe504fa166,B-011_sub_ecos_02,VNM,2001,0.7676,점,,,,,,[실적치] · ND-GAIN 2026 릴리스 indicators/id_ecos_02/score.csv — 정규화 점수,University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),490,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-491-d2d0a2a1d54f17d4,B-011_sub_ecos_02,VNM,2002,0.7676,점,,,,,,[실적치] · ND-GAIN 2026 릴리스 indicators/id_ecos_02/score.csv — 정규화 점수,University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),491,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-492-53056e9be6507b2d,B-011_sub_ecos_02,VNM,2003,0.7676,점,,,,,,[실적치] · ND-GAIN 2026 릴리스 indicators/id_ecos_02/score.csv — 정규화 점수,University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),492,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-493-0184fbdcecd08a06,B-011_sub_ecos_02,VNM,2004,0.7676,점,,,,,,[실적치] · ND-GAIN 2026 릴리스 indicators/id_ecos_02/score.csv — 정규화 점수,University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),493,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-494-19f4115626cb127f,B-011_sub_ecos_02,VNM,2005,0.7676,점,,,,,,[실적치] · ND-GAIN 2026 릴리스 indicators/id_ecos_02/score.csv — 정규화 점수,University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),494,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-495-a34641535667975e,B-011_sub_ecos_02,VNM,2006,0.7676,점,,,,,,[실적치] · ND-GAIN 2026 릴리스 indicators/id_ecos_02/score.csv — 정규화 점수,University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),495,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-496-c03dcc730f08d242,B-011_sub_ecos_02,VNM,2007,0.7676,점,,,,,,[실적치] · ND-GAIN 2026 릴리스 indicators/id_ecos_02/score.csv — 정규화 점수,University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),496,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-497-2c6f816d1a77760b,B-011_sub_ecos_02,VNM,2008,0.7676,점,,,,,,[실적치] · ND-GAIN 2026 릴리스 indicators/id_ecos_02/score.csv — 정규화 점수,University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),497,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-498-907d5583e9879eb4,B-011_sub_ecos_02,VNM,2009,0.7676,점,,,,,,[실적치] · ND-GAIN 2026 릴리스 indicators/id_ecos_02/score.csv — 정규화 점수,University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),498,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-499-91ae6f4cb98a93d9,B-011_sub_ecos_02,VNM,2010,0.7676,점,,,,,,[실적치] · ND-GAIN 2026 릴리스 indicators/id_ecos_02/score.csv — 정규화 점수,University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),499,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-500-d54e0d8d00b5f576,B-011_sub_ecos_02,VNM,2011,0.7676,점,,,,,,[실적치] · ND-GAIN 2026 릴리스 indicators/id_ecos_02/score.csv — 정규화 점수,University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),500,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-501-eace6ed33157c9f0,B-011_sub_ecos_02,VNM,2012,0.7676,점,,,,,,[실적치] · ND-GAIN 2026 릴리스 indicators/id_ecos_02/score.csv — 정규화 점수,University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),501,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-502-f849e7f79cf108e9,B-011_sub_ecos_02,VNM,2013,0.7676,점,,,,,,[실적치] · ND-GAIN 2026 릴리스 indicators/id_ecos_02/score.csv — 정규화 점수,University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),502,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-503-5d8751c82f752bd7,B-011_sub_ecos_02,VNM,2014,0.7676,점,,,,,,[실적치] · ND-GAIN 2026 릴리스 indicators/id_ecos_02/score.csv — 정규화 점수,University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),503,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-504-c7b899be9a9b373c,B-011_sub_ecos_02,VNM,2015,0.7676,점,,,,,,[실적치] · ND-GAIN 2026 릴리스 indicators/id_ecos_02/score.csv — 정규화 점수,University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),504,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-505-c27b0de0ab2b5f76,B-011_sub_ecos_02,VNM,2016,0.7676,점,,,,,,[실적치] · ND-GAIN 2026 릴리스 indicators/id_ecos_02/score.csv — 정규화 점수,University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),505,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-506-5ebf01e4e88711eb,B-011_sub_ecos_02,VNM,2017,0.7676,점,,,,,,[실적치] · ND-GAIN 2026 릴리스 indicators/id_ecos_02/score.csv — 정규화 점수,University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),506,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-507-1ebc36520410f8e8,B-011_sub_ecos_02,VNM,2018,0.7676,점,,,,,,[실적치] · ND-GAIN 2026 릴리스 indicators/id_ecos_02/score.csv — 정규화 점수,University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),507,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-508-88d0d15645bd3ab0,B-011_sub_ecos_02,VNM,2019,0.7676,점,,,,,,[실적치] · ND-GAIN 2026 릴리스 indicators/id_ecos_02/score.csv — 정규화 점수,University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),508,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-509-c2e5e327c3d36267,B-011_sub_ecos_02,VNM,2020,0.7676,점,,,,,,[실적치] · ND-GAIN 2026 릴리스 indicators/id_ecos_02/score.csv — 정규화 점수,University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),509,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-510-b263dc4a2544e0bc,B-011_sub_ecos_02,VNM,2021,0.7676,점,,,,,,[실적치] · ND-GAIN 2026 릴리스 indicators/id_ecos_02/score.csv — 정규화 점수,University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),510,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-511-3cee9759c736e692,B-011_sub_ecos_02,VNM,2022,0.7676,점,,,,,,[실적치] · ND-GAIN 2026 릴리스 indicators/id_ecos_02/score.csv — 정규화 점수,University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),511,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-512-5a740553459ccd22,B-011_sub_ecos_02,VNM,2023,0.7676,점,,,,,,[실적치] · ND-GAIN 2026 릴리스 indicators/id_ecos_02/score.csv — 정규화 점수,University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),512,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-513-dc6d9430fe29d01e,B-011_sub_ecos_02,VNM,2024,0.7676,점,,,,,,[실적치] · ND-GAIN 2026 릴리스 indicators/id_ecos_02/score.csv — 정규화 점수,University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),513,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-514-6fdd4cfbda58b0ce,B-011_sub_ecos_03,VNM,1995,0.6082,점,,,,,,[실적치] · ND-GAIN 2026 릴리스 indicators/id_ecos_03/score.csv — 정규화 점수,University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),514,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-515-81385fe2065fc2b6,B-011_sub_ecos_03,VNM,1996,0.6082,점,,,,,,[실적치] · ND-GAIN 2026 릴리스 indicators/id_ecos_03/score.csv — 정규화 점수,University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),515,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-516-d64790af0b7ef304,B-011_sub_ecos_03,VNM,1997,0.6082,점,,,,,,[실적치] · ND-GAIN 2026 릴리스 indicators/id_ecos_03/score.csv — 정규화 점수,University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),516,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-517-1430ba3017a04c18,B-011_sub_ecos_03,VNM,1998,0.6082,점,,,,,,[실적치] · ND-GAIN 2026 릴리스 indicators/id_ecos_03/score.csv — 정규화 점수,University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),517,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-518-6b4ce906887138b3,B-011_sub_ecos_03,VNM,1999,0.6082,점,,,,,,[실적치] · ND-GAIN 2026 릴리스 indicators/id_ecos_03/score.csv — 정규화 점수,University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),518,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-519-6dcb81238da65bbf,B-011_sub_ecos_03,VNM,2000,0.6082,점,,,,,,[실적치] · ND-GAIN 2026 릴리스 indicators/id_ecos_03/score.csv — 정규화 점수,University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),519,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-520-7293b9135928121c,B-011_sub_ecos_03,VNM,2001,0.6082,점,,,,,,[실적치] · ND-GAIN 2026 릴리스 indicators/id_ecos_03/score.csv — 정규화 점수,University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),520,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-521-ec00a1af5d5f83f8,B-011_sub_ecos_03,VNM,2002,0.6082,점,,,,,,[실적치] · ND-GAIN 2026 릴리스 indicators/id_ecos_03/score.csv — 정규화 점수,University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),521,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-522-098e96dcd51c46cb,B-011_sub_ecos_03,VNM,2003,0.6082,점,,,,,,[실적치] · ND-GAIN 2026 릴리스 indicators/id_ecos_03/score.csv — 정규화 점수,University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),522,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-523-3fd22c2e64935d13,B-011_sub_ecos_03,VNM,2004,0.6082,점,,,,,,[실적치] · ND-GAIN 2026 릴리스 indicators/id_ecos_03/score.csv — 정규화 점수,University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),523,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-524-729222d807d0316e,B-011_sub_ecos_03,VNM,2005,0.6082,점,,,,,,[실적치] · ND-GAIN 2026 릴리스 indicators/id_ecos_03/score.csv — 정규화 점수,University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),524,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-525-73767b1436491ae3,B-011_sub_ecos_03,VNM,2006,0.6082,점,,,,,,[실적치] · ND-GAIN 2026 릴리스 indicators/id_ecos_03/score.csv — 정규화 점수,University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),525,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-526-e2c99610f878b9c9,B-011_sub_ecos_03,VNM,2007,0.6082,점,,,,,,[실적치] · ND-GAIN 2026 릴리스 indicators/id_ecos_03/score.csv — 정규화 점수,University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),526,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-527-936ba67404e75d6d,B-011_sub_ecos_03,VNM,2008,0.6082,점,,,,,,[실적치] · ND-GAIN 2026 릴리스 indicators/id_ecos_03/score.csv — 정규화 점수,University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),527,
B-011,기후 취약성 지수(ND-GAIN),observation,vnm-v121-b-011-obs-528-6bdb2e65801f3a10,B-011_sub_ecos_03,VNM,2009,0.6082,점,,,,,,[실적치] · ND-GAIN 2026 릴리스 indicators/id_ecos_03/score.csv — 정규화 점수,University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-011_기후 취약성 지수 (ND-GAIN).xlsx,1.1_observation(측정값),528,
