element_id,element_label,record_type,record_id,indicator_id,country_iso3,year,value,unit,name,latitude,longitude,attributes_json,missing_reason_code,note,source_org,source_url,license_code,source_file,source_sheet,source_row,publication_decision_id
D-016,"지자체·정부부처 프로젝트[사업명, 수원국, 시행기관(부처/지자체명), 사업 유형, 사업 기간, 사업비, 분야]",entity,vnm-v121-d-016-ent-34-9d6798b9b4ce7975,D-016_ministry_local_project_registry,VNM,,,,,,,"{""dac"":""공업 개발(32120)"",""field_06b8f39a"":""무상, 출연(분담금 포함)"",""field_792a23d5"":""2017~2017(1개 연도행 합산)"",""field_b6c48921"":""2017084220"",""field_c2146d8a"":""201718000807"",""field_c3a4555d"":""산업통상자원부"",""field_c7e4ae73"":""1,990,032 USD"",""field_caeb77bb"":""프로젝트 원조"",""field_e552172b"":""1,990,032 USD"",""implementingEntity"":""한국산업기술진흥원"",""organizationType"":""정부부처(중앙행정기관)"",""projectPeriod"":""2015-05-01~2018-12-31"",""rioMarker"":""태깅 없음"",""status"":""완료""}",,"[사업번호: 201718000807] CRS번호: 2017084220 | 시행기관: 한국산업기술진흥원 | 보고기관: 산업통상자원부 | 원조유형: 프로젝트 원조 | 자금형태: 무상, 출연(분담금 포함) | 분야(DAC): 공업 개발(32120) | 사업기간: 2015-05-01~2018-12-31 | 상태: 완료 | 약정액 합계: 1,990,032 USD | 지출액 합계: 1,990,032 USD | 보고연도: 2017~2017(1개 연도행 합산) | Rio Marker: 태깅 없음 | 기관유형: 정부부처(중앙행정기관)",국무조정실 ODA Korea 통합 통계(OECD CRS 보고 원자료) — 한국수출입은행(EDCF)·한국국제협력단(KOICA)·정부부처·지방자치단체 제출분,https://stats.odakorea.go.kr/portal/oda/spot/statistics,공공누리 제1유형(출처표시),D-016_지자체·정부부처 프로젝트.xlsx,1.2_entity(레코드형),34,
D-016,"지자체·정부부처 프로젝트[사업명, 수원국, 시행기관(부처/지자체명), 사업 유형, 사업 기간, 사업비, 분야]",entity,vnm-v121-d-016-ent-35-2de42f1ca9d0e9cc,D-016_ministry_local_project_registry,VNM,,,,,,,"{""dac"":""치안제도 관리 및 개선(15210)"",""field_06b8f39a"":""무상, 출연(분담금 포함)"",""field_792a23d5"":""2017~2017(1개 연도행 합산)"",""field_b6c48921"":""2017083870"",""field_c2146d8a"":""201713100454"",""field_c3a4555d"":""경찰청"",""field_c7e4ae73"":""1,960,845 USD"",""field_caeb77bb"":""프로젝트 원조"",""field_e552172b"":""1,960,845 USD"",""implementingEntity"":""경찰청"",""organizationType"":""정부부처(중앙행정기관)"",""projectPeriod"":""2017-04-19~2017-04-22"",""rioMarker"":""태깅 없음"",""status"":""완료""}",,"[사업번호: 201713100454] CRS번호: 2017083870 | 시행기관: 경찰청 | 보고기관: 경찰청 | 원조유형: 프로젝트 원조 | 자금형태: 무상, 출연(분담금 포함) | 분야(DAC): 치안제도 관리 및 개선(15210) | 사업기간: 2017-04-19~2017-04-22 | 상태: 완료 | 약정액 합계: 1,960,845 USD | 지출액 합계: 1,960,845 USD | 보고연도: 2017~2017(1개 연도행 합산) | Rio Marker: 태깅 없음 | 기관유형: 정부부처(중앙행정기관)",국무조정실 ODA Korea 통합 통계(OECD CRS 보고 원자료) — 한국수출입은행(EDCF)·한국국제협력단(KOICA)·정부부처·지방자치단체 제출분,https://stats.odakorea.go.kr/portal/oda/spot/statistics,공공누리 제1유형(출처표시),D-016_지자체·정부부처 프로젝트.xlsx,1.2_entity(레코드형),35,
D-016,"지자체·정부부처 프로젝트[사업명, 수원국, 시행기관(부처/지자체명), 사업 유형, 사업 기간, 사업비, 분야]",entity,vnm-v121-d-016-ent-36-927bd042b100378a,D-016_ministry_local_project_registry,VNM,,,,,,,"{""dac"":""문화 및 레크리에이션(16061)"",""field_06b8f39a"":""무상, 출연(분담금 포함)"",""field_792a23d5"":""2021~2023(3개 연도행 합산)"",""field_b6c48921"":""2021020016"",""field_c2146d8a"":""201713800858"",""field_c3a4555d"":""문화체육관광부"",""field_c7e4ae73"":""1,900,000 USD"",""field_caeb77bb"":""프로젝트 원조"",""field_e552172b"":""1,674,514 USD"",""implementingEntity"":""문화체육관광부"",""organizationType"":""정부부처(중앙행정기관)"",""projectPeriod"":""2021-01-01~2023-12-31"",""rioMarker"":""태깅 없음"",""status"":""완료""}",,"[사업번호: 201713800858] CRS번호: 2021020016 | 시행기관: 문화체육관광부 | 보고기관: 문화체육관광부 | 원조유형: 프로젝트 원조 | 자금형태: 무상, 출연(분담금 포함) | 분야(DAC): 문화 및 레크리에이션(16061) | 사업기간: 2021-01-01~2023-12-31 | 상태: 완료 | 약정액 합계: 1,900,000 USD | 지출액 합계: 1,674,514 USD | 보고연도: 2021~2023(3개 연도행 합산) | Rio Marker: 태깅 없음 | 기관유형: 정부부처(중앙행정기관)",국무조정실 ODA Korea 통합 통계(OECD CRS 보고 원자료) — 한국수출입은행(EDCF)·한국국제협력단(KOICA)·정부부처·지방자치단체 제출분,https://stats.odakorea.go.kr/portal/oda/spot/statistics,공공누리 제1유형(출처표시),D-016_지자체·정부부처 프로젝트.xlsx,1.2_entity(레코드형),36,
D-016,"지자체·정부부처 프로젝트[사업명, 수원국, 시행기관(부처/지자체명), 사업 유형, 사업 기간, 사업비, 분야]",entity,vnm-v121-d-016-ent-37-2c5e6f770762235a,D-016_ministry_local_project_registry,VNM,,,,,,,"{""dac"":""공공정책 및 행정관리(15110)"",""field_06b8f39a"":""무상, 출연(분담금 포함)"",""field_792a23d5"":""2019~2019(1개 연도행 합산)"",""field_b6c48921"":""2019130074"",""field_c2146d8a"":""201915811212"",""field_c3a4555d"":""고용노동부"",""field_c7e4ae73"":""1,846,744 USD"",""field_caeb77bb"":""프로젝트 원조"",""field_e552172b"":""1,846,744 USD"",""implementingEntity"":""고용노동부"",""organizationType"":""정부부처(중앙행정기관)"",""projectPeriod"":""2017-01-01~2019-12-31"",""rioMarker"":""태깅 없음"",""status"":""완료""}",,"[사업번호: 201915811212] CRS번호: 2019130074 | 시행기관: 고용노동부 | 보고기관: 고용노동부 | 원조유형: 프로젝트 원조 | 자금형태: 무상, 출연(분담금 포함) | 분야(DAC): 공공정책 및 행정관리(15110) | 사업기간: 2017-01-01~2019-12-31 | 상태: 완료 | 약정액 합계: 1,846,744 USD | 지출액 합계: 1,846,744 USD | 보고연도: 2019~2019(1개 연도행 합산) | Rio Marker: 태깅 없음 | 기관유형: 정부부처(중앙행정기관)",국무조정실 ODA Korea 통합 통계(OECD CRS 보고 원자료) — 한국수출입은행(EDCF)·한국국제협력단(KOICA)·정부부처·지방자치단체 제출분,https://stats.odakorea.go.kr/portal/oda/spot/statistics,공공누리 제1유형(출처표시),D-016_지자체·정부부처 프로젝트.xlsx,1.2_entity(레코드형),37,
D-016,"지자체·정부부처 프로젝트[사업명, 수원국, 시행기관(부처/지자체명), 사업 유형, 사업 기간, 사업비, 분야]",entity,vnm-v121-d-016-ent-38-fa6a49d4af8b8836,D-016_ministry_local_project_registry,VNM,,,,,,,"{""dac"":""공업 개발(32120)"",""field_06b8f39a"":""무상, 출연(분담금 포함)"",""field_792a23d5"":""2015~2015(1개 연도행 합산)"",""field_b6c48921"":""2015008078"",""field_c2146d8a"":""20151800019"",""field_c3a4555d"":""산업통상자원부"",""field_c7e4ae73"":""1,767,862 USD"",""field_caeb77bb"":""프로젝트 원조"",""field_e552172b"":""1,767,862 USD"",""implementingEntity"":""원천 미기재"",""organizationType"":""정부부처(중앙행정기관)"",""projectPeriod"":""2012-01-02~2019-12-31"",""rioMarker"":""태깅 없음"",""status"":""완료""}",,"[사업번호: 20151800019] CRS번호: 2015008078 | 시행기관: 원천 미기재 | 보고기관: 산업통상자원부 | 원조유형: 프로젝트 원조 | 자금형태: 무상, 출연(분담금 포함) | 분야(DAC): 공업 개발(32120) | 사업기간: 2012-01-02~2019-12-31 | 상태: 완료 | 약정액 합계: 1,767,862 USD | 지출액 합계: 1,767,862 USD | 보고연도: 2015~2015(1개 연도행 합산) | Rio Marker: 태깅 없음 | 기관유형: 정부부처(중앙행정기관)",국무조정실 ODA Korea 통합 통계(OECD CRS 보고 원자료) — 한국수출입은행(EDCF)·한국국제협력단(KOICA)·정부부처·지방자치단체 제출분,https://stats.odakorea.go.kr/portal/oda/spot/statistics,공공누리 제1유형(출처표시),D-016_지자체·정부부처 프로젝트.xlsx,1.2_entity(레코드형),38,
D-016,"지자체·정부부처 프로젝트[사업명, 수원국, 시행기관(부처/지자체명), 사업 유형, 사업 기간, 사업비, 분야]",entity,vnm-v121-d-016-ent-39-86651e5f42ec3436,D-016_ministry_local_project_registry,VNM,,,,,,,"{""dac"":""공업 개발(32120)"",""field_06b8f39a"":""무상, 출연(분담금 포함)"",""field_792a23d5"":""2016~2016(1개 연도행 합산)"",""field_b6c48921"":""2016005884"",""field_c2146d8a"":""20161800032"",""field_c3a4555d"":""산업통상자원부"",""field_c7e4ae73"":""1,723,261 USD"",""field_caeb77bb"":""프로젝트 원조"",""field_e552172b"":""1,723,261 USD"",""implementingEntity"":""한국산업기술진흥원"",""organizationType"":""정부부처(중앙행정기관)"",""projectPeriod"":""2012-01-02~2019-12-31"",""rioMarker"":""태깅 없음"",""status"":""완료""}",,"[사업번호: 20161800032] CRS번호: 2016005884 | 시행기관: 한국산업기술진흥원 | 보고기관: 산업통상자원부 | 원조유형: 프로젝트 원조 | 자금형태: 무상, 출연(분담금 포함) | 분야(DAC): 공업 개발(32120) | 사업기간: 2012-01-02~2019-12-31 | 상태: 완료 | 약정액 합계: 1,723,261 USD | 지출액 합계: 1,723,261 USD | 보고연도: 2016~2016(1개 연도행 합산) | Rio Marker: 태깅 없음 | 기관유형: 정부부처(중앙행정기관)",국무조정실 ODA Korea 통합 통계(OECD CRS 보고 원자료) — 한국수출입은행(EDCF)·한국국제협력단(KOICA)·정부부처·지방자치단체 제출분,https://stats.odakorea.go.kr/portal/oda/spot/statistics,공공누리 제1유형(출처표시),D-016_지자체·정부부처 프로젝트.xlsx,1.2_entity(레코드형),39,
D-016,"지자체·정부부처 프로젝트[사업명, 수원국, 시행기관(부처/지자체명), 사업 유형, 사업 기간, 사업비, 분야]",entity,vnm-v121-d-016-ent-40-8559c62bb2851765,D-016_ministry_local_project_registry,VNM,,,,,,,"{""dac"":""식수공급 및 위생처리 부문교육(14081)"",""field_06b8f39a"":""무상, 출연(분담금 포함)"",""field_792a23d5"":""2020~2020(1개 연도행 합산)"",""field_b6c48921"":""2020000363"",""field_c2146d8a"":""201718100259_006"",""field_c3a4555d"":""과학기술정보통신부"",""field_c7e4ae73"":""1,694,732 USD"",""field_caeb77bb"":""프로젝트 원조"",""field_e552172b"":""1,271,049 USD"",""implementingEntity"":""한국연구재단"",""organizationType"":""정부부처(중앙행정기관)"",""projectPeriod"":""2018-02-01~2021-12-31"",""rioMarker"":""태깅 없음"",""status"":""완료""}",,"[사업번호: 201718100259_006] CRS번호: 2020000363 | 시행기관: 한국연구재단 | 보고기관: 과학기술정보통신부 | 원조유형: 프로젝트 원조 | 자금형태: 무상, 출연(분담금 포함) | 분야(DAC): 식수공급 및 위생처리 부문교육(14081) | 사업기간: 2018-02-01~2021-12-31 | 상태: 완료 | 약정액 합계: 1,694,732 USD | 지출액 합계: 1,271,049 USD | 보고연도: 2020~2020(1개 연도행 합산) | Rio Marker: 태깅 없음 | 기관유형: 정부부처(중앙행정기관)",국무조정실 ODA Korea 통합 통계(OECD CRS 보고 원자료) — 한국수출입은행(EDCF)·한국국제협력단(KOICA)·정부부처·지방자치단체 제출분,https://stats.odakorea.go.kr/portal/oda/spot/statistics,공공누리 제1유형(출처표시),D-016_지자체·정부부처 프로젝트.xlsx,1.2_entity(레코드형),40,
D-016,"지자체·정부부처 프로젝트[사업명, 수원국, 시행기관(부처/지자체명), 사업 유형, 사업 기간, 사업비, 분야]",entity,vnm-v121-d-016-ent-41-a95c1044f559c399,D-016_ministry_local_project_registry,VNM,,,,,,,"{""dac"":""농업 개발(31120)"",""field_06b8f39a"":""무상, 출연(분담금 포함)"",""field_792a23d5"":""2022~2023(2개 연도행 합산)"",""field_b6c48921"":""2022000439"",""field_c2146d8a"":""1390000_2019_001"",""field_c3a4555d"":""농촌진흥청"",""field_c7e4ae73"":""1,636,401 USD"",""field_caeb77bb"":""프로젝트 원조"",""field_e552172b"":""1,594,228 USD"",""implementingEntity"":""농촌진흥청"",""organizationType"":""정부부처(중앙행정기관)"",""projectPeriod"":""2019-01-01~2023-12-31"",""rioMarker"":""태깅 없음"",""status"":""완료""}",,"[사업번호: 1390000_2019_001] CRS번호: 2022000439 | 시행기관: 농촌진흥청 | 보고기관: 농촌진흥청 | 원조유형: 프로젝트 원조 | 자금형태: 무상, 출연(분담금 포함) | 분야(DAC): 농업 개발(31120) | 사업기간: 2019-01-01~2023-12-31 | 상태: 완료 | 약정액 합계: 1,636,401 USD | 지출액 합계: 1,594,228 USD | 보고연도: 2022~2023(2개 연도행 합산) | Rio Marker: 태깅 없음 | 기관유형: 정부부처(중앙행정기관)",국무조정실 ODA Korea 통합 통계(OECD CRS 보고 원자료) — 한국수출입은행(EDCF)·한국국제협력단(KOICA)·정부부처·지방자치단체 제출분,https://stats.odakorea.go.kr/portal/oda/spot/statistics,공공누리 제1유형(출처표시),D-016_지자체·정부부처 프로젝트.xlsx,1.2_entity(레코드형),41,
D-016,"지자체·정부부처 프로젝트[사업명, 수원국, 시행기관(부처/지자체명), 사업 유형, 사업 기간, 사업비, 분야]",entity,vnm-v121-d-016-ent-42-9225f25de2a719ba,D-016_ministry_local_project_registry,VNM,,,,,,,"{""dac"":""에너지 보존 및 수요 효율성(23183)"",""field_06b8f39a"":""무상, 출연(분담금 포함)"",""field_792a23d5"":""2021~2022(2개 연도행 합산)"",""field_b6c48921"":""2021000716"",""field_c2146d8a"":""1450000_2021_053"",""field_c3a4555d"":""산업통상자원부"",""field_c7e4ae73"":""1,631,342 USD"",""field_caeb77bb"":""프로젝트 원조"",""field_e552172b"":""442,373 USD"",""implementingEntity"":""아시아개발은행"",""organizationType"":""정부부처(중앙행정기관)"",""projectPeriod"":""2021-01-01~2025-12-31"",""rioMarker"":""태깅 없음"",""status"":""완료""}",,"[사업번호: 1450000_2021_053] CRS번호: 2021000716 | 시행기관: 아시아개발은행 | 보고기관: 산업통상자원부 | 원조유형: 프로젝트 원조 | 자금형태: 무상, 출연(분담금 포함) | 분야(DAC): 에너지 보존 및 수요 효율성(23183) | 사업기간: 2021-01-01~2025-12-31 | 상태: 완료 | 약정액 합계: 1,631,342 USD | 지출액 합계: 442,373 USD | 보고연도: 2021~2022(2개 연도행 합산) | Rio Marker: 태깅 없음 | 기관유형: 정부부처(중앙행정기관)",국무조정실 ODA Korea 통합 통계(OECD CRS 보고 원자료) — 한국수출입은행(EDCF)·한국국제협력단(KOICA)·정부부처·지방자치단체 제출분,https://stats.odakorea.go.kr/portal/oda/spot/statistics,공공누리 제1유형(출처표시),D-016_지자체·정부부처 프로젝트.xlsx,1.2_entity(레코드형),42,
D-016,"지자체·정부부처 프로젝트[사업명, 수원국, 시행기관(부처/지자체명), 사업 유형, 사업 기간, 사업비, 분야]",entity,vnm-v121-d-016-ent-43-2b51e4ed168fa8e9,D-016_ministry_local_project_registry,VNM,,,,,,,"{""dac"":""중소기업 개발(32130)"",""field_06b8f39a"":""무상, 출연(분담금 포함)"",""field_792a23d5"":""2019~2022(2개 연도행 합산)"",""field_b6c48921"":""2019130830"",""field_c2146d8a"":""201818006302"",""field_c3a4555d"":""산업통상자원부"",""field_c7e4ae73"":""1,458,860 USD"",""field_caeb77bb"":""프로젝트 원조"",""field_e552172b"":""2,570,824 USD"",""implementingEntity"":""한국산업기술진흥원"",""organizationType"":""정부부처(중앙행정기관)"",""projectPeriod"":""2019-01-01~2023-12-31"",""rioMarker"":""태깅 없음"",""status"":""완료""}",,"[사업번호: 201818006302] CRS번호: 2019130830 | 시행기관: 한국산업기술진흥원 | 보고기관: 산업통상자원부 | 원조유형: 프로젝트 원조 | 자금형태: 무상, 출연(분담금 포함) | 분야(DAC): 중소기업 개발(32130) | 사업기간: 2019-01-01~2023-12-31 | 상태: 완료 | 약정액 합계: 1,458,860 USD | 지출액 합계: 2,570,824 USD | 보고연도: 2019~2022(2개 연도행 합산) | Rio Marker: 태깅 없음 | 기관유형: 정부부처(중앙행정기관)",국무조정실 ODA Korea 통합 통계(OECD CRS 보고 원자료) — 한국수출입은행(EDCF)·한국국제협력단(KOICA)·정부부처·지방자치단체 제출분,https://stats.odakorea.go.kr/portal/oda/spot/statistics,공공누리 제1유형(출처표시),D-016_지자체·정부부처 프로젝트.xlsx,1.2_entity(레코드형),43,
D-016,"지자체·정부부처 프로젝트[사업명, 수원국, 시행기관(부처/지자체명), 사업 유형, 사업 기간, 사업비, 분야]",entity,vnm-v121-d-016-ent-44-03d17fb58045b55c,D-016_ministry_local_project_registry,VNM,,,,,,,"{""dac"":""의료서비스(12191)"",""field_06b8f39a"":""무상, 출연(분담금 포함)"",""field_792a23d5"":""2023~2023(1개 연도행 합산)"",""field_b6c48921"":""2023000377"",""field_c2146d8a"":""1352000_2023_004"",""field_c3a4555d"":""보건복지부"",""field_c7e4ae73"":""1,454,812 USD"",""field_caeb77bb"":""프로젝트 원조"",""field_e552172b"":""62,964 USD"",""implementingEntity"":""한국국제보건의료재단"",""organizationType"":""정부부처(중앙행정기관)"",""projectPeriod"":""2023-01-01~2027-12-31"",""rioMarker"":""태깅 없음"",""status"":""집행중""}",,"[사업번호: 1352000_2023_004] CRS번호: 2023000377 | 시행기관: 한국국제보건의료재단 | 보고기관: 보건복지부 | 원조유형: 프로젝트 원조 | 자금형태: 무상, 출연(분담금 포함) | 분야(DAC): 의료서비스(12191) | 사업기간: 2023-01-01~2027-12-31 | 상태: 집행중 | 약정액 합계: 1,454,812 USD | 지출액 합계: 62,964 USD | 보고연도: 2023~2023(1개 연도행 합산) | Rio Marker: 태깅 없음 | 기관유형: 정부부처(중앙행정기관)",국무조정실 ODA Korea 통합 통계(OECD CRS 보고 원자료) — 한국수출입은행(EDCF)·한국국제협력단(KOICA)·정부부처·지방자치단체 제출분,https://stats.odakorea.go.kr/portal/oda/spot/statistics,공공누리 제1유형(출처표시),D-016_지자체·정부부처 프로젝트.xlsx,1.2_entity(레코드형),44,
D-016,"지자체·정부부처 프로젝트[사업명, 수원국, 시행기관(부처/지자체명), 사업 유형, 사업 기간, 사업비, 분야]",entity,vnm-v121-d-016-ent-45-2493b745954cadc8,D-016_ministry_local_project_registry,VNM,,,,,,,"{""dac"":""공업 개발(32120)"",""field_06b8f39a"":""무상, 출연(분담금 포함)"",""field_792a23d5"":""2016~2016(1개 연도행 합산)"",""field_b6c48921"":""2016005874"",""field_c2146d8a"":""20161800022"",""field_c3a4555d"":""산업통상자원부"",""field_c7e4ae73"":""1,378,609 USD"",""field_caeb77bb"":""프로젝트 원조"",""field_e552172b"":""1,378,609 USD"",""implementingEntity"":""한국산업기술진흥원"",""organizationType"":""정부부처(중앙행정기관)"",""projectPeriod"":""2015-01-05~2018-12-31"",""rioMarker"":""태깅 없음"",""status"":""완료""}",,"[사업번호: 20161800022] CRS번호: 2016005874 | 시행기관: 한국산업기술진흥원 | 보고기관: 산업통상자원부 | 원조유형: 프로젝트 원조 | 자금형태: 무상, 출연(분담금 포함) | 분야(DAC): 공업 개발(32120) | 사업기간: 2015-01-05~2018-12-31 | 상태: 완료 | 약정액 합계: 1,378,609 USD | 지출액 합계: 1,378,609 USD | 보고연도: 2016~2016(1개 연도행 합산) | Rio Marker: 태깅 없음 | 기관유형: 정부부처(중앙행정기관)",국무조정실 ODA Korea 통합 통계(OECD CRS 보고 원자료) — 한국수출입은행(EDCF)·한국국제협력단(KOICA)·정부부처·지방자치단체 제출분,https://stats.odakorea.go.kr/portal/oda/spot/statistics,공공누리 제1유형(출처표시),D-016_지자체·정부부처 프로젝트.xlsx,1.2_entity(레코드형),45,
D-016,"지자체·정부부처 프로젝트[사업명, 수원국, 시행기관(부처/지자체명), 사업 유형, 사업 기간, 사업비, 분야]",entity,vnm-v121-d-016-ent-46-0890611efa7648a7,D-016_ministry_local_project_registry,VNM,,,,,,,"{""dac"":""의료서비스(12191)"",""field_06b8f39a"":""무상, 출연(분담금 포함)"",""field_792a23d5"":""2020~2021(2개 연도행 합산)"",""field_b6c48921"":""2020000644"",""field_c2146d8a"":""GRP_0000143182"",""field_c3a4555d"":""보건복지부"",""field_c7e4ae73"":""1,227,802 USD"",""field_caeb77bb"":""프로젝트 원조"",""field_e552172b"":""985,932 USD"",""implementingEntity"":""한국국제보건의료재단"",""organizationType"":""정부부처(중앙행정기관)"",""projectPeriod"":""2019-01-01~2021-12-31"",""rioMarker"":""태깅 없음"",""status"":""완료""}",,"[사업번호: GRP_0000143182] CRS번호: 2020000644 | 시행기관: 한국국제보건의료재단 | 보고기관: 보건복지부 | 원조유형: 프로젝트 원조 | 자금형태: 무상, 출연(분담금 포함) | 분야(DAC): 의료서비스(12191) | 사업기간: 2019-01-01~2021-12-31 | 상태: 완료 | 약정액 합계: 1,227,802 USD | 지출액 합계: 985,932 USD | 보고연도: 2020~2021(2개 연도행 합산) | Rio Marker: 태깅 없음 | 기관유형: 정부부처(중앙행정기관)",국무조정실 ODA Korea 통합 통계(OECD CRS 보고 원자료) — 한국수출입은행(EDCF)·한국국제협력단(KOICA)·정부부처·지방자치단체 제출분,https://stats.odakorea.go.kr/portal/oda/spot/statistics,공공누리 제1유형(출처표시),D-016_지자체·정부부처 프로젝트.xlsx,1.2_entity(레코드형),46,
D-016,"지자체·정부부처 프로젝트[사업명, 수원국, 시행기관(부처/지자체명), 사업 유형, 사업 기간, 사업비, 분야]",entity,vnm-v121-d-016-ent-47-989db1382353a283,D-016_ministry_local_project_registry,VNM,,,,,,,"{""dac"":""도시개발 및 관리(43030)"",""field_06b8f39a"":""무상, 출연(분담금 포함)"",""field_792a23d5"":""2022~2023(2개 연도행 합산)"",""field_b6c48921"":""2022000369"",""field_c2146d8a"":""1613000_2020_004"",""field_c3a4555d"":""국토교통부"",""field_c7e4ae73"":""1,226,887 USD"",""field_caeb77bb"":""프로젝트 원조"",""field_e552172b"":""5,153,164 USD"",""implementingEntity"":""한국건설기술연구원"",""organizationType"":""정부부처(중앙행정기관)"",""projectPeriod"":""2020-06-30~2024-12-31"",""rioMarker"":""태깅 없음"",""status"":""완료""}",,"[사업번호: 1613000_2020_004] CRS번호: 2022000369 | 시행기관: 한국건설기술연구원 | 보고기관: 국토교통부 | 원조유형: 프로젝트 원조 | 자금형태: 무상, 출연(분담금 포함) | 분야(DAC): 도시개발 및 관리(43030) | 사업기간: 2020-06-30~2024-12-31 | 상태: 완료 | 약정액 합계: 1,226,887 USD | 지출액 합계: 5,153,164 USD | 보고연도: 2022~2023(2개 연도행 합산) | Rio Marker: 태깅 없음 | 기관유형: 정부부처(중앙행정기관)",국무조정실 ODA Korea 통합 통계(OECD CRS 보고 원자료) — 한국수출입은행(EDCF)·한국국제협력단(KOICA)·정부부처·지방자치단체 제출분,https://stats.odakorea.go.kr/portal/oda/spot/statistics,공공누리 제1유형(출처표시),D-016_지자체·정부부처 프로젝트.xlsx,1.2_entity(레코드형),47,
D-016,"지자체·정부부처 프로젝트[사업명, 수원국, 시행기관(부처/지자체명), 사업 유형, 사업 기간, 사업비, 분야]",entity,vnm-v121-d-016-ent-48-0b94a59adf5b0e4d,D-016_ministry_local_project_registry,VNM,,,,,,,"{""dac"":""도로운송(21020)"",""field_06b8f39a"":""무상, 출연(분담금 포함)"",""field_792a23d5"":""2019~2021(3개 연도행 합산)"",""field_b6c48921"":""2019130412"",""field_c2146d8a"":""201817806437"",""field_c3a4555d"":""국토교통부"",""field_c7e4ae73"":""1,225,936 USD"",""field_caeb77bb"":""프로젝트 원조"",""field_e552172b"":""1,197,264 USD"",""implementingEntity"":""한국건설기술연구원"",""organizationType"":""정부부처(중앙행정기관)"",""projectPeriod"":""2018-08-13~2021-06-30"",""rioMarker"":""태깅 없음"",""status"":""완료""}",,"[사업번호: 201817806437] CRS번호: 2019130412 | 시행기관: 한국건설기술연구원 | 보고기관: 국토교통부 | 원조유형: 프로젝트 원조 | 자금형태: 무상, 출연(분담금 포함) | 분야(DAC): 도로운송(21020) | 사업기간: 2018-08-13~2021-06-30 | 상태: 완료 | 약정액 합계: 1,225,936 USD | 지출액 합계: 1,197,264 USD | 보고연도: 2019~2021(3개 연도행 합산) | Rio Marker: 태깅 없음 | 기관유형: 정부부처(중앙행정기관)",국무조정실 ODA Korea 통합 통계(OECD CRS 보고 원자료) — 한국수출입은행(EDCF)·한국국제협력단(KOICA)·정부부처·지방자치단체 제출분,https://stats.odakorea.go.kr/portal/oda/spot/statistics,공공누리 제1유형(출처표시),D-016_지자체·정부부처 프로젝트.xlsx,1.2_entity(레코드형),48,
D-016,"지자체·정부부처 프로젝트[사업명, 수원국, 시행기관(부처/지자체명), 사업 유형, 사업 기간, 사업비, 분야]",entity,vnm-v121-d-016-ent-49-e493ff8143cdb0d0,D-016_ministry_local_project_registry,VNM,,,,,,,"{""dac"":""농촌개발(43040)"",""field_06b8f39a"":""무상, 출연(분담금 포함)"",""field_792a23d5"":""2019~2019(1개 연도행 합산)"",""field_b6c48921"":""2019130067"",""field_c2146d8a"":""201915711481_001"",""field_c3a4555d"":""지방자치단체(경상북도)"",""field_c7e4ae73"":""1,219,395 USD"",""field_caeb77bb"":""프로젝트 원조"",""field_e552172b"":""1,219,395 USD"",""implementingEntity"":""새마을세계화재단"",""organizationType"":""지자체"",""projectPeriod"":""2012-01-01~2022-12-31"",""rioMarker"":""태깅 없음"",""status"":""완료""}",,"[사업번호: 201915711481_001] CRS번호: 2019130067 | 시행기관: 새마을세계화재단 | 보고기관: 지방자치단체(경상북도) | 원조유형: 프로젝트 원조 | 자금형태: 무상, 출연(분담금 포함) | 분야(DAC): 농촌개발(43040) | 사업기간: 2012-01-01~2022-12-31 | 상태: 완료 | 약정액 합계: 1,219,395 USD | 지출액 합계: 1,219,395 USD | 보고연도: 2019~2019(1개 연도행 합산) | Rio Marker: 태깅 없음 | 기관유형: 지자체",국무조정실 ODA Korea 통합 통계(OECD CRS 보고 원자료) — 한국수출입은행(EDCF)·한국국제협력단(KOICA)·정부부처·지방자치단체 제출분,https://stats.odakorea.go.kr/portal/oda/spot/statistics,공공누리 제1유형(출처표시),D-016_지자체·정부부처 프로젝트.xlsx,1.2_entity(레코드형),49,
