element_id,element_label,record_type,record_id,indicator_id,country_iso3,year,value,unit,name,latitude,longitude,attributes_json,missing_reason_code,note,source_org,source_url,license_code,source_file,source_sheet,source_row,publication_decision_id
B-043,"화석연료 자원량[석탄, 석유, LNG 등]",observation,vnm-v121-b-043-obs-61-cb36d1762a1f9ae1,B-043_oil_reserves_history,VNM,1999,1.8,십억 배럴,,,,,,[실적치],Energy Institute Statistical Review of World Energy,https://www.energyinst.org/__data/assets/excel_doc/0008/1656215/EI-Stats-Review-ALL-data.xlsx,기관 이용약관,"B-043_화석연료 자원량 (석탄, 석유, LNG 등).xlsx",1.1_observation(측정값),61,
B-043,"화석연료 자원량[석탄, 석유, LNG 등]",observation,vnm-v121-b-043-obs-62-5b6c29005d912dac,B-043_oil_reserves_history,VNM,2000,1.95,십억 배럴,,,,,,[실적치],Energy Institute Statistical Review of World Energy,https://www.energyinst.org/__data/assets/excel_doc/0008/1656215/EI-Stats-Review-ALL-data.xlsx,기관 이용약관,"B-043_화석연료 자원량 (석탄, 석유, LNG 등).xlsx",1.1_observation(측정값),62,
B-043,"화석연료 자원량[석탄, 석유, LNG 등]",observation,vnm-v121-b-043-obs-63-369dfb5412ad2bf2,B-043_oil_reserves_history,VNM,2001,2.2,십억 배럴,,,,,,[실적치],Energy Institute Statistical Review of World Energy,https://www.energyinst.org/__data/assets/excel_doc/0008/1656215/EI-Stats-Review-ALL-data.xlsx,기관 이용약관,"B-043_화석연료 자원량 (석탄, 석유, LNG 등).xlsx",1.1_observation(측정값),63,
B-043,"화석연료 자원량[석탄, 석유, LNG 등]",observation,vnm-v121-b-043-obs-64-88b9cf4fa89f9041,B-043_oil_reserves_history,VNM,2002,2.812,십억 배럴,,,,,,[실적치],Energy Institute Statistical Review of World Energy,https://www.energyinst.org/__data/assets/excel_doc/0008/1656215/EI-Stats-Review-ALL-data.xlsx,기관 이용약관,"B-043_화석연료 자원량 (석탄, 석유, LNG 등).xlsx",1.1_observation(측정값),64,
B-043,"화석연료 자원량[석탄, 석유, LNG 등]",observation,vnm-v121-b-043-obs-65-c01fa03359ef2606,B-043_oil_reserves_history,VNM,2003,2.96,십억 배럴,,,,,,[실적치],Energy Institute Statistical Review of World Energy,https://www.energyinst.org/__data/assets/excel_doc/0008/1656215/EI-Stats-Review-ALL-data.xlsx,기관 이용약관,"B-043_화석연료 자원량 (석탄, 석유, LNG 등).xlsx",1.1_observation(측정값),65,
B-043,"화석연료 자원량[석탄, 석유, LNG 등]",observation,vnm-v121-b-043-obs-66-6d43d22f0064ad9a,B-043_oil_reserves_history,VNM,2004,3.084,십억 배럴,,,,,,[실적치],Energy Institute Statistical Review of World Energy,https://www.energyinst.org/__data/assets/excel_doc/0008/1656215/EI-Stats-Review-ALL-data.xlsx,기관 이용약관,"B-043_화석연료 자원량 (석탄, 석유, LNG 등).xlsx",1.1_observation(측정값),66,
B-043,"화석연료 자원량[석탄, 석유, LNG 등]",observation,vnm-v121-b-043-obs-67-a71634a266cd7a3f,B-043_oil_reserves_history,VNM,2005,3.11921,십억 배럴,,,,,,[실적치],Energy Institute Statistical Review of World Energy,https://www.energyinst.org/__data/assets/excel_doc/0008/1656215/EI-Stats-Review-ALL-data.xlsx,기관 이용약관,"B-043_화석연료 자원량 (석탄, 석유, LNG 등).xlsx",1.1_observation(측정값),67,
B-043,"화석연료 자원량[석탄, 석유, LNG 등]",observation,vnm-v121-b-043-obs-68-0b1b03443fea7763,B-043_oil_reserves_history,VNM,2006,3.25,십억 배럴,,,,,,[실적치],Energy Institute Statistical Review of World Energy,https://www.energyinst.org/__data/assets/excel_doc/0008/1656215/EI-Stats-Review-ALL-data.xlsx,기관 이용약관,"B-043_화석연료 자원량 (석탄, 석유, LNG 등).xlsx",1.1_observation(측정값),68,
B-043,"화석연료 자원량[석탄, 석유, LNG 등]",observation,vnm-v121-b-043-obs-69-fe116b3efd879c4e,B-043_oil_reserves_history,VNM,2007,3.41,십억 배럴,,,,,,[실적치],Energy Institute Statistical Review of World Energy,https://www.energyinst.org/__data/assets/excel_doc/0008/1656215/EI-Stats-Review-ALL-data.xlsx,기관 이용약관,"B-043_화석연료 자원량 (석탄, 석유, LNG 등).xlsx",1.1_observation(측정값),69,
B-043,"화석연료 자원량[석탄, 석유, LNG 등]",observation,vnm-v121-b-043-obs-70-3aacb9ed1320e27a,B-043_oil_reserves_history,VNM,2008,4.73,십억 배럴,,,,,,[실적치],Energy Institute Statistical Review of World Energy,https://www.energyinst.org/__data/assets/excel_doc/0008/1656215/EI-Stats-Review-ALL-data.xlsx,기관 이용약관,"B-043_화석연료 자원량 (석탄, 석유, LNG 등).xlsx",1.1_observation(측정값),70,
B-043,"화석연료 자원량[석탄, 석유, LNG 등]",observation,vnm-v121-b-043-obs-71-581eec1c4b8f9f5b,B-043_oil_reserves_history,VNM,2009,4.5,십억 배럴,,,,,,[실적치],Energy Institute Statistical Review of World Energy,https://www.energyinst.org/__data/assets/excel_doc/0008/1656215/EI-Stats-Review-ALL-data.xlsx,기관 이용약관,"B-043_화석연료 자원량 (석탄, 석유, LNG 등).xlsx",1.1_observation(측정값),71,
B-043,"화석연료 자원량[석탄, 석유, LNG 등]",observation,vnm-v121-b-043-obs-72-9bc1299cafb53a2e,B-043_oil_reserves_history,VNM,2010,4.4,십억 배럴,,,,,,[실적치],Energy Institute Statistical Review of World Energy,https://www.energyinst.org/__data/assets/excel_doc/0008/1656215/EI-Stats-Review-ALL-data.xlsx,기관 이용약관,"B-043_화석연료 자원량 (석탄, 석유, LNG 등).xlsx",1.1_observation(측정값),72,
B-043,"화석연료 자원량[석탄, 석유, LNG 등]",observation,vnm-v121-b-043-obs-73-3bf8c42848ca32d2,B-043_oil_reserves_history,VNM,2011,4.4,십억 배럴,,,,,,[실적치],Energy Institute Statistical Review of World Energy,https://www.energyinst.org/__data/assets/excel_doc/0008/1656215/EI-Stats-Review-ALL-data.xlsx,기관 이용약관,"B-043_화석연료 자원량 (석탄, 석유, LNG 등).xlsx",1.1_observation(측정값),73,
B-043,"화석연료 자원량[석탄, 석유, LNG 등]",observation,vnm-v121-b-043-obs-74-1bb5ef507e63412c,B-043_oil_reserves_history,VNM,2012,4.4,십억 배럴,,,,,,[실적치],Energy Institute Statistical Review of World Energy,https://www.energyinst.org/__data/assets/excel_doc/0008/1656215/EI-Stats-Review-ALL-data.xlsx,기관 이용약관,"B-043_화석연료 자원량 (석탄, 석유, LNG 등).xlsx",1.1_observation(측정값),74,
B-043,"화석연료 자원량[석탄, 석유, LNG 등]",observation,vnm-v121-b-043-obs-75-cf45eb6e7b6bb15e,B-043_oil_reserves_history,VNM,2013,4.4,십억 배럴,,,,,,[실적치],Energy Institute Statistical Review of World Energy,https://www.energyinst.org/__data/assets/excel_doc/0008/1656215/EI-Stats-Review-ALL-data.xlsx,기관 이용약관,"B-043_화석연료 자원량 (석탄, 석유, LNG 등).xlsx",1.1_observation(측정값),75,
B-043,"화석연료 자원량[석탄, 석유, LNG 등]",observation,vnm-v121-b-043-obs-76-5fce41429096b4ff,B-043_oil_reserves_history,VNM,2014,4.4,십억 배럴,,,,,,[실적치],Energy Institute Statistical Review of World Energy,https://www.energyinst.org/__data/assets/excel_doc/0008/1656215/EI-Stats-Review-ALL-data.xlsx,기관 이용약관,"B-043_화석연료 자원량 (석탄, 석유, LNG 등).xlsx",1.1_observation(측정값),76,
B-043,"화석연료 자원량[석탄, 석유, LNG 등]",observation,vnm-v121-b-043-obs-77-818bb9c70c387772,B-043_oil_reserves_history,VNM,2015,4.4,십억 배럴,,,,,,[실적치],Energy Institute Statistical Review of World Energy,https://www.energyinst.org/__data/assets/excel_doc/0008/1656215/EI-Stats-Review-ALL-data.xlsx,기관 이용약관,"B-043_화석연료 자원량 (석탄, 석유, LNG 등).xlsx",1.1_observation(측정값),77,
B-043,"화석연료 자원량[석탄, 석유, LNG 등]",observation,vnm-v121-b-043-obs-78-3333d15fda4e700a,B-043_oil_reserves_history,VNM,2016,4.4,십억 배럴,,,,,,[실적치],Energy Institute Statistical Review of World Energy,https://www.energyinst.org/__data/assets/excel_doc/0008/1656215/EI-Stats-Review-ALL-data.xlsx,기관 이용약관,"B-043_화석연료 자원량 (석탄, 석유, LNG 등).xlsx",1.1_observation(측정값),78,
B-043,"화석연료 자원량[석탄, 석유, LNG 등]",observation,vnm-v121-b-043-obs-79-b5eedb70b6a35d92,B-043_oil_reserves_history,VNM,2017,4.4,십억 배럴,,,,,,[실적치],Energy Institute Statistical Review of World Energy,https://www.energyinst.org/__data/assets/excel_doc/0008/1656215/EI-Stats-Review-ALL-data.xlsx,기관 이용약관,"B-043_화석연료 자원량 (석탄, 석유, LNG 등).xlsx",1.1_observation(측정값),79,
B-043,"화석연료 자원량[석탄, 석유, LNG 등]",observation,vnm-v121-b-043-obs-80-21bfc82f03bb34cd,B-043_oil_reserves_history,VNM,2018,4.4,십억 배럴,,,,,,[실적치],Energy Institute Statistical Review of World Energy,https://www.energyinst.org/__data/assets/excel_doc/0008/1656215/EI-Stats-Review-ALL-data.xlsx,기관 이용약관,"B-043_화석연료 자원량 (석탄, 석유, LNG 등).xlsx",1.1_observation(측정값),80,
B-043,"화석연료 자원량[석탄, 석유, LNG 등]",observation,vnm-v121-b-043-obs-81-7fa2cef2a92cd1f3,B-043_oil_reserves_history,VNM,2019,4.4,십억 배럴,,,,,,[실적치],Energy Institute Statistical Review of World Energy,https://www.energyinst.org/__data/assets/excel_doc/0008/1656215/EI-Stats-Review-ALL-data.xlsx,기관 이용약관,"B-043_화석연료 자원량 (석탄, 석유, LNG 등).xlsx",1.1_observation(측정값),81,
B-043,"화석연료 자원량[석탄, 석유, LNG 등]",observation,vnm-v121-b-043-obs-82-7072725f971762c3,B-043_oil_reserves_history,VNM,2020,4.4,십억 배럴,,,,,,[실적치],Energy Institute Statistical Review of World Energy,https://www.energyinst.org/__data/assets/excel_doc/0008/1656215/EI-Stats-Review-ALL-data.xlsx,기관 이용약관,"B-043_화석연료 자원량 (석탄, 석유, LNG 등).xlsx",1.1_observation(측정값),82,
B-043,"화석연료 자원량[석탄, 석유, LNG 등]",observation,vnm-v121-b-043-obs-83-650555349c7e94b5,B-043_gas_reserves_history,VNM,1980,0,조 m³ (tcm),,,,,,[실적치],Energy Institute Statistical Review of World Energy,https://www.energyinst.org/__data/assets/excel_doc/0008/1656215/EI-Stats-Review-ALL-data.xlsx,기관 이용약관,"B-043_화석연료 자원량 (석탄, 석유, LNG 등).xlsx",1.1_observation(측정값),83,
B-043,"화석연료 자원량[석탄, 석유, LNG 등]",observation,vnm-v121-b-043-obs-84-18f7187469e3875c,B-043_gas_reserves_history,VNM,1981,0,조 m³ (tcm),,,,,,[실적치],Energy Institute Statistical Review of World Energy,https://www.energyinst.org/__data/assets/excel_doc/0008/1656215/EI-Stats-Review-ALL-data.xlsx,기관 이용약관,"B-043_화석연료 자원량 (석탄, 석유, LNG 등).xlsx",1.1_observation(측정값),84,
B-043,"화석연료 자원량[석탄, 석유, LNG 등]",observation,vnm-v121-b-043-obs-85-08cfe94985872294,B-043_gas_reserves_history,VNM,1982,0,조 m³ (tcm),,,,,,[실적치],Energy Institute Statistical Review of World Energy,https://www.energyinst.org/__data/assets/excel_doc/0008/1656215/EI-Stats-Review-ALL-data.xlsx,기관 이용약관,"B-043_화석연료 자원량 (석탄, 석유, LNG 등).xlsx",1.1_observation(측정값),85,
B-043,"화석연료 자원량[석탄, 석유, LNG 등]",observation,vnm-v121-b-043-obs-86-b7ab4a13978b68ba,B-043_gas_reserves_history,VNM,1983,0,조 m³ (tcm),,,,,,[실적치],Energy Institute Statistical Review of World Energy,https://www.energyinst.org/__data/assets/excel_doc/0008/1656215/EI-Stats-Review-ALL-data.xlsx,기관 이용약관,"B-043_화석연료 자원량 (석탄, 석유, LNG 등).xlsx",1.1_observation(측정값),86,
B-043,"화석연료 자원량[석탄, 석유, LNG 등]",observation,vnm-v121-b-043-obs-87-cab0934e37bc9bc7,B-043_gas_reserves_history,VNM,1984,0,조 m³ (tcm),,,,,,[실적치],Energy Institute Statistical Review of World Energy,https://www.energyinst.org/__data/assets/excel_doc/0008/1656215/EI-Stats-Review-ALL-data.xlsx,기관 이용약관,"B-043_화석연료 자원량 (석탄, 석유, LNG 등).xlsx",1.1_observation(측정값),87,
B-043,"화석연료 자원량[석탄, 석유, LNG 등]",observation,vnm-v121-b-043-obs-88-a7c911cdf66a6450,B-043_gas_reserves_history,VNM,1985,0,조 m³ (tcm),,,,,,[실적치],Energy Institute Statistical Review of World Energy,https://www.energyinst.org/__data/assets/excel_doc/0008/1656215/EI-Stats-Review-ALL-data.xlsx,기관 이용약관,"B-043_화석연료 자원량 (석탄, 석유, LNG 등).xlsx",1.1_observation(측정값),88,
B-043,"화석연료 자원량[석탄, 석유, LNG 등]",observation,vnm-v121-b-043-obs-89-160d2e456a02e3fc,B-043_gas_reserves_history,VNM,1986,0,조 m³ (tcm),,,,,,[실적치],Energy Institute Statistical Review of World Energy,https://www.energyinst.org/__data/assets/excel_doc/0008/1656215/EI-Stats-Review-ALL-data.xlsx,기관 이용약관,"B-043_화석연료 자원량 (석탄, 석유, LNG 등).xlsx",1.1_observation(측정값),89,
B-043,"화석연료 자원량[석탄, 석유, LNG 등]",observation,vnm-v121-b-043-obs-90-19a44f30e8ed0f0a,B-043_gas_reserves_history,VNM,1987,0,조 m³ (tcm),,,,,,[실적치],Energy Institute Statistical Review of World Energy,https://www.energyinst.org/__data/assets/excel_doc/0008/1656215/EI-Stats-Review-ALL-data.xlsx,기관 이용약관,"B-043_화석연료 자원량 (석탄, 석유, LNG 등).xlsx",1.1_observation(측정값),90,
B-043,"화석연료 자원량[석탄, 석유, LNG 등]",observation,vnm-v121-b-043-obs-91-6bd9ae8159cd6981,B-043_gas_reserves_history,VNM,1988,0,조 m³ (tcm),,,,,,[실적치],Energy Institute Statistical Review of World Energy,https://www.energyinst.org/__data/assets/excel_doc/0008/1656215/EI-Stats-Review-ALL-data.xlsx,기관 이용약관,"B-043_화석연료 자원량 (석탄, 석유, LNG 등).xlsx",1.1_observation(측정값),91,
B-043,"화석연료 자원량[석탄, 석유, LNG 등]",observation,vnm-v121-b-043-obs-92-6db16c8f93fadafb,B-043_gas_reserves_history,VNM,1989,0,조 m³ (tcm),,,,,,[실적치],Energy Institute Statistical Review of World Energy,https://www.energyinst.org/__data/assets/excel_doc/0008/1656215/EI-Stats-Review-ALL-data.xlsx,기관 이용약관,"B-043_화석연료 자원량 (석탄, 석유, LNG 등).xlsx",1.1_observation(측정값),92,
B-043,"화석연료 자원량[석탄, 석유, LNG 등]",observation,vnm-v121-b-043-obs-93-667f9d1a22afa4e0,B-043_gas_reserves_history,VNM,1990,0.01463,조 m³ (tcm),,,,,,[실적치],Energy Institute Statistical Review of World Energy,https://www.energyinst.org/__data/assets/excel_doc/0008/1656215/EI-Stats-Review-ALL-data.xlsx,기관 이용약관,"B-043_화석연료 자원량 (석탄, 석유, LNG 등).xlsx",1.1_observation(측정값),93,
B-043,"화석연료 자원량[석탄, 석유, LNG 등]",observation,vnm-v121-b-043-obs-94-8bc51b0e6bfb8163,B-043_gas_reserves_history,VNM,1991,0.01463,조 m³ (tcm),,,,,,[실적치],Energy Institute Statistical Review of World Energy,https://www.energyinst.org/__data/assets/excel_doc/0008/1656215/EI-Stats-Review-ALL-data.xlsx,기관 이용약관,"B-043_화석연료 자원량 (석탄, 석유, LNG 등).xlsx",1.1_observation(측정값),94,
B-043,"화석연료 자원량[석탄, 석유, LNG 등]",observation,vnm-v121-b-043-obs-95-a5c868ace0de256d,B-043_gas_reserves_history,VNM,1992,0.10335,조 m³ (tcm),,,,,,[실적치],Energy Institute Statistical Review of World Energy,https://www.energyinst.org/__data/assets/excel_doc/0008/1656215/EI-Stats-Review-ALL-data.xlsx,기관 이용약관,"B-043_화석연료 자원량 (석탄, 석유, LNG 등).xlsx",1.1_observation(측정값),95,
B-043,"화석연료 자원량[석탄, 석유, LNG 등]",observation,vnm-v121-b-043-obs-96-f100075b183bb841,B-043_gas_reserves_history,VNM,1993,0.10335,조 m³ (tcm),,,,,,[실적치],Energy Institute Statistical Review of World Energy,https://www.energyinst.org/__data/assets/excel_doc/0008/1656215/EI-Stats-Review-ALL-data.xlsx,기관 이용약관,"B-043_화석연료 자원량 (석탄, 석유, LNG 등).xlsx",1.1_observation(측정값),96,
B-043,"화석연료 자원량[석탄, 석유, LNG 등]",observation,vnm-v121-b-043-obs-97-f040bea50d873dac,B-043_gas_reserves_history,VNM,1994,0.13065,조 m³ (tcm),,,,,,[실적치],Energy Institute Statistical Review of World Energy,https://www.energyinst.org/__data/assets/excel_doc/0008/1656215/EI-Stats-Review-ALL-data.xlsx,기관 이용약관,"B-043_화석연료 자원량 (석탄, 석유, LNG 등).xlsx",1.1_observation(측정값),97,
B-043,"화석연료 자원량[석탄, 석유, LNG 등]",observation,vnm-v121-b-043-obs-98-0cd3fc697d02328e,B-043_gas_reserves_history,VNM,1995,0.14332,조 m³ (tcm),,,,,,[실적치],Energy Institute Statistical Review of World Energy,https://www.energyinst.org/__data/assets/excel_doc/0008/1656215/EI-Stats-Review-ALL-data.xlsx,기관 이용약관,"B-043_화석연료 자원량 (석탄, 석유, LNG 등).xlsx",1.1_observation(측정값),98,
B-043,"화석연료 자원량[석탄, 석유, LNG 등]",observation,vnm-v121-b-043-obs-99-b582bf94cd3570f1,B-043_gas_reserves_history,VNM,1996,0.16672,조 m³ (tcm),,,,,,[실적치],Energy Institute Statistical Review of World Energy,https://www.energyinst.org/__data/assets/excel_doc/0008/1656215/EI-Stats-Review-ALL-data.xlsx,기관 이용약관,"B-043_화석연료 자원량 (석탄, 석유, LNG 등).xlsx",1.1_observation(측정값),99,
B-043,"화석연료 자원량[석탄, 석유, LNG 등]",observation,vnm-v121-b-043-obs-100-cc570fe38f7787e7,B-043_gas_reserves_history,VNM,1997,0.16575,조 m³ (tcm),,,,,,[실적치],Energy Institute Statistical Review of World Energy,https://www.energyinst.org/__data/assets/excel_doc/0008/1656215/EI-Stats-Review-ALL-data.xlsx,기관 이용약관,"B-043_화석연료 자원량 (석탄, 석유, LNG 등).xlsx",1.1_observation(측정값),100,
B-043,"화석연료 자원량[석탄, 석유, LNG 등]",observation,vnm-v121-b-043-obs-101-94461480b32c1a03,B-043_gas_reserves_history,VNM,1998,0.16575,조 m³ (tcm),,,,,,[실적치],Energy Institute Statistical Review of World Energy,https://www.energyinst.org/__data/assets/excel_doc/0008/1656215/EI-Stats-Review-ALL-data.xlsx,기관 이용약관,"B-043_화석연료 자원량 (석탄, 석유, LNG 등).xlsx",1.1_observation(측정값),101,
B-043,"화석연료 자원량[석탄, 석유, LNG 등]",observation,vnm-v121-b-043-obs-102-9da9f5dd7c6ecf29,B-043_gas_reserves_history,VNM,1999,0.16575,조 m³ (tcm),,,,,,[실적치],Energy Institute Statistical Review of World Energy,https://www.energyinst.org/__data/assets/excel_doc/0008/1656215/EI-Stats-Review-ALL-data.xlsx,기관 이용약관,"B-043_화석연료 자원량 (석탄, 석유, LNG 등).xlsx",1.1_observation(측정값),102,
B-043,"화석연료 자원량[석탄, 석유, LNG 등]",observation,vnm-v121-b-043-obs-103-dcdf4a03b4a483dd,B-043_gas_reserves_history,VNM,2000,0.16575,조 m³ (tcm),,,,,,[실적치],Energy Institute Statistical Review of World Energy,https://www.energyinst.org/__data/assets/excel_doc/0008/1656215/EI-Stats-Review-ALL-data.xlsx,기관 이용약관,"B-043_화석연료 자원량 (석탄, 석유, LNG 등).xlsx",1.1_observation(측정값),103,
B-043,"화석연료 자원량[석탄, 석유, LNG 등]",observation,vnm-v121-b-043-obs-104-12f2637d6e64cade,B-043_gas_reserves_history,VNM,2001,0.18818,조 m³ (tcm),,,,,,[실적치],Energy Institute Statistical Review of World Energy,https://www.energyinst.org/__data/assets/excel_doc/0008/1656215/EI-Stats-Review-ALL-data.xlsx,기관 이용약관,"B-043_화석연료 자원량 (석탄, 석유, LNG 등).xlsx",1.1_observation(측정값),104,
B-043,"화석연료 자원량[석탄, 석유, LNG 등]",observation,vnm-v121-b-043-obs-105-cad124c7662fdd88,B-043_gas_reserves_history,VNM,2002,0.22425,조 m³ (tcm),,,,,,[실적치],Energy Institute Statistical Review of World Energy,https://www.energyinst.org/__data/assets/excel_doc/0008/1656215/EI-Stats-Review-ALL-data.xlsx,기관 이용약관,"B-043_화석연료 자원량 (석탄, 석유, LNG 등).xlsx",1.1_observation(측정값),105,
B-043,"화석연료 자원량[석탄, 석유, LNG 등]",observation,vnm-v121-b-043-obs-106-b6139457af1569c9,B-043_gas_reserves_history,VNM,2003,0.2145,조 m³ (tcm),,,,,,[실적치],Energy Institute Statistical Review of World Energy,https://www.energyinst.org/__data/assets/excel_doc/0008/1656215/EI-Stats-Review-ALL-data.xlsx,기관 이용약관,"B-043_화석연료 자원량 (석탄, 석유, LNG 등).xlsx",1.1_observation(측정값),106,
B-043,"화석연료 자원량[석탄, 석유, LNG 등]",observation,vnm-v121-b-043-obs-107-da40da06f4f43dfe,B-043_gas_reserves_history,VNM,2004,0.2145,조 m³ (tcm),,,,,,[실적치],Energy Institute Statistical Review of World Energy,https://www.energyinst.org/__data/assets/excel_doc/0008/1656215/EI-Stats-Review-ALL-data.xlsx,기관 이용약관,"B-043_화석연료 자원량 (석탄, 석유, LNG 등).xlsx",1.1_observation(측정값),107,
B-043,"화석연료 자원량[석탄, 석유, LNG 등]",observation,vnm-v121-b-043-obs-108-14daed2e5a0202b0,B-043_gas_reserves_history,VNM,2005,0.2145,조 m³ (tcm),,,,,,[실적치],Energy Institute Statistical Review of World Energy,https://www.energyinst.org/__data/assets/excel_doc/0008/1656215/EI-Stats-Review-ALL-data.xlsx,기관 이용약관,"B-043_화석연료 자원량 (석탄, 석유, LNG 등).xlsx",1.1_observation(측정값),108,
B-043,"화석연료 자원량[석탄, 석유, LNG 등]",observation,vnm-v121-b-043-obs-109-bf184d4b05b75c23,B-043_gas_reserves_history,VNM,2006,0.2145,조 m³ (tcm),,,,,,[실적치],Energy Institute Statistical Review of World Energy,https://www.energyinst.org/__data/assets/excel_doc/0008/1656215/EI-Stats-Review-ALL-data.xlsx,기관 이용약관,"B-043_화석연료 자원량 (석탄, 석유, LNG 등).xlsx",1.1_observation(측정값),109,
B-043,"화석연료 자원량[석탄, 석유, LNG 등]",observation,vnm-v121-b-043-obs-110-ed9fd8dc55e0daeb,B-043_gas_reserves_history,VNM,2007,0.49974,조 m³ (tcm),,,,,,[실적치],Energy Institute Statistical Review of World Energy,https://www.energyinst.org/__data/assets/excel_doc/0008/1656215/EI-Stats-Review-ALL-data.xlsx,기관 이용약관,"B-043_화석연료 자원량 (석탄, 석유, LNG 등).xlsx",1.1_observation(측정값),110,
B-043,"화석연료 자원량[석탄, 석유, LNG 등]",observation,vnm-v121-b-043-obs-111-c050376c0ae455a8,B-043_gas_reserves_history,VNM,2008,0.58304,조 m³ (tcm),,,,,,[실적치],Energy Institute Statistical Review of World Energy,https://www.energyinst.org/__data/assets/excel_doc/0008/1656215/EI-Stats-Review-ALL-data.xlsx,기관 이용약관,"B-043_화석연료 자원량 (석탄, 석유, LNG 등).xlsx",1.1_observation(측정값),111,
B-043,"화석연료 자원량[석탄, 석유, LNG 등]",observation,vnm-v121-b-043-obs-112-fa5bcff5d3838b50,B-043_gas_reserves_history,VNM,2009,0.71392,조 m³ (tcm),,,,,,[실적치],Energy Institute Statistical Review of World Energy,https://www.energyinst.org/__data/assets/excel_doc/0008/1656215/EI-Stats-Review-ALL-data.xlsx,기관 이용약관,"B-043_화석연료 자원량 (석탄, 석유, LNG 등).xlsx",1.1_observation(측정값),112,
B-043,"화석연료 자원량[석탄, 석유, LNG 등]",observation,vnm-v121-b-043-obs-113-911c0a8dcdbaaf24,B-043_gas_reserves_history,VNM,2010,0.64593,조 m³ (tcm),,,,,,[실적치],Energy Institute Statistical Review of World Energy,https://www.energyinst.org/__data/assets/excel_doc/0008/1656215/EI-Stats-Review-ALL-data.xlsx,기관 이용약관,"B-043_화석연료 자원량 (석탄, 석유, LNG 등).xlsx",1.1_observation(측정값),113,
B-043,"화석연료 자원량[석탄, 석유, LNG 등]",observation,vnm-v121-b-043-obs-114-23883a07c72dc991,B-043_gas_reserves_history,VNM,2011,0.64593,조 m³ (tcm),,,,,,[실적치],Energy Institute Statistical Review of World Energy,https://www.energyinst.org/__data/assets/excel_doc/0008/1656215/EI-Stats-Review-ALL-data.xlsx,기관 이용약관,"B-043_화석연료 자원량 (석탄, 석유, LNG 등).xlsx",1.1_observation(측정값),114,
B-043,"화석연료 자원량[석탄, 석유, LNG 등]",observation,vnm-v121-b-043-obs-115-a7e989ac0bb1f21f,B-043_gas_reserves_history,VNM,2012,0.64593,조 m³ (tcm),,,,,,[실적치],Energy Institute Statistical Review of World Energy,https://www.energyinst.org/__data/assets/excel_doc/0008/1656215/EI-Stats-Review-ALL-data.xlsx,기관 이용약관,"B-043_화석연료 자원량 (석탄, 석유, LNG 등).xlsx",1.1_observation(측정값),115,
B-043,"화석연료 자원량[석탄, 석유, LNG 등]",observation,vnm-v121-b-043-obs-116-a3108b16a6d54f50,B-043_gas_reserves_history,VNM,2013,0.64593,조 m³ (tcm),,,,,,[실적치],Energy Institute Statistical Review of World Energy,https://www.energyinst.org/__data/assets/excel_doc/0008/1656215/EI-Stats-Review-ALL-data.xlsx,기관 이용약관,"B-043_화석연료 자원량 (석탄, 석유, LNG 등).xlsx",1.1_observation(측정값),116,
B-043,"화석연료 자원량[석탄, 석유, LNG 등]",observation,vnm-v121-b-043-obs-117-5a134b11ab67d1a3,B-043_gas_reserves_history,VNM,2014,0.64593,조 m³ (tcm),,,,,,[실적치],Energy Institute Statistical Review of World Energy,https://www.energyinst.org/__data/assets/excel_doc/0008/1656215/EI-Stats-Review-ALL-data.xlsx,기관 이용약관,"B-043_화석연료 자원량 (석탄, 석유, LNG 등).xlsx",1.1_observation(측정값),117,
B-043,"화석연료 자원량[석탄, 석유, LNG 등]",observation,vnm-v121-b-043-obs-118-3a086afc407f0e1b,B-043_gas_reserves_history,VNM,2015,0.64593,조 m³ (tcm),,,,,,[실적치],Energy Institute Statistical Review of World Energy,https://www.energyinst.org/__data/assets/excel_doc/0008/1656215/EI-Stats-Review-ALL-data.xlsx,기관 이용약관,"B-043_화석연료 자원량 (석탄, 석유, LNG 등).xlsx",1.1_observation(측정값),118,
B-043,"화석연료 자원량[석탄, 석유, LNG 등]",observation,vnm-v121-b-043-obs-119-0bb71f17299e4678,B-043_gas_reserves_history,VNM,2016,0.64593,조 m³ (tcm),,,,,,[실적치],Energy Institute Statistical Review of World Energy,https://www.energyinst.org/__data/assets/excel_doc/0008/1656215/EI-Stats-Review-ALL-data.xlsx,기관 이용약관,"B-043_화석연료 자원량 (석탄, 석유, LNG 등).xlsx",1.1_observation(측정값),119,
B-043,"화석연료 자원량[석탄, 석유, LNG 등]",observation,vnm-v121-b-043-obs-120-8c4440d12386d508,B-043_gas_reserves_history,VNM,2017,0.64593,조 m³ (tcm),,,,,,[실적치],Energy Institute Statistical Review of World Energy,https://www.energyinst.org/__data/assets/excel_doc/0008/1656215/EI-Stats-Review-ALL-data.xlsx,기관 이용약관,"B-043_화석연료 자원량 (석탄, 석유, LNG 등).xlsx",1.1_observation(측정값),120,
