element_id,element_label,record_type,record_id,indicator_id,country_iso3,year,value,unit,name,latitude,longitude,attributes_json,missing_reason_code,note,source_org,source_url,license_code,source_file,source_sheet,source_row,publication_decision_id
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-75-5a3a9340309749ad,B-009_ndgain_health,VNM,2006,0.4656,지수,,,,,,[실적치],University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),75,
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-76-318707ad4b546a27,B-009_ndgain_health,VNM,2007,0.4579,지수,,,,,,[실적치],University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),76,
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-77-54abb18da547e76e,B-009_ndgain_health,VNM,2008,0.445,지수,,,,,,[실적치],University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),77,
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-78-c35022aa2fdc38c6,B-009_ndgain_health,VNM,2009,0.4405,지수,,,,,,[실적치],University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),78,
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-79-b8ddf8361f26364a,B-009_ndgain_health,VNM,2010,0.4335,지수,,,,,,[실적치],University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),79,
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-80-d82ecb0c4c8b2cb4,B-009_ndgain_health,VNM,2011,0.429,지수,,,,,,[실적치],University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),80,
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-81-7762ea186032dff2,B-009_ndgain_health,VNM,2012,0.4234,지수,,,,,,[실적치],University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),81,
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-82-82da58f434ed9585,B-009_ndgain_health,VNM,2013,0.4192,지수,,,,,,[실적치],University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),82,
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-83-0d77284d6a2ca9cc,B-009_ndgain_health,VNM,2014,0.4177,지수,,,,,,[실적치],University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),83,
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-84-a20d4536270a4428,B-009_ndgain_health,VNM,2015,0.4067,지수,,,,,,[실적치],University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),84,
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-85-d290544cd661c74a,B-009_ndgain_health,VNM,2016,0.4016,지수,,,,,,[실적치],University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),85,
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-86-5d33889bb289da46,B-009_ndgain_health,VNM,2017,0.3945,지수,,,,,,[실적치],University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),86,
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-87-31e8e3b53a652433,B-009_ndgain_health,VNM,2018,0.3933,지수,,,,,,[실적치],University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),87,
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-88-edb57c6f2a263a5e,B-009_ndgain_health,VNM,2019,0.3916,지수,,,,,,[실적치],University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),88,
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-89-d92aa41f2b7d203e,B-009_ndgain_health,VNM,2020,0.3955,지수,,,,,,[실적치],University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),89,
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-90-3821ea9ca07451c1,B-009_ndgain_health,VNM,2021,0.413,지수,,,,,,[실적치],University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),90,
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-91-9b2acdef7054e5f2,B-009_ndgain_health,VNM,2022,0.4368,지수,,,,,,[실적치],University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),91,
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-92-47e779a8798ebd0a,B-009_ndgain_health,VNM,2023,0.4334,지수,,,,,,[실적치],University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),92,
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-93-7dbf25cff9487739,B-009_ndgain_health,VNM,2024,0.4317,지수,,,,,,[실적치],University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),93,
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-94-e5df6b1cd1c45964,B-009_ndgain_ecosystems,VNM,1995,0.6162,지수,,,,,,[실적치],University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),94,
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-95-890cb19139b28c47,B-009_ndgain_ecosystems,VNM,1996,0.6167,지수,,,,,,[실적치],University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),95,
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-96-2f8bfeddd00b8ad1,B-009_ndgain_ecosystems,VNM,1997,0.6176,지수,,,,,,[실적치],University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),96,
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-97-cf69dfb72ecb567d,B-009_ndgain_ecosystems,VNM,1998,0.6135,지수,,,,,,[실적치],University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),97,
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-98-5f9acaf9632733e1,B-009_ndgain_ecosystems,VNM,1999,0.6129,지수,,,,,,[실적치],University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),98,
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-99-38ef9cdda22f2d6c,B-009_ndgain_ecosystems,VNM,2000,0.6127,지수,,,,,,[실적치],University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),99,
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-100-fcf6894bed2b79f0,B-009_ndgain_ecosystems,VNM,2001,0.6055,지수,,,,,,[실적치],University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),100,
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-101-4abc1ec9d49843dd,B-009_ndgain_ecosystems,VNM,2002,0.5995,지수,,,,,,[실적치],University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),101,
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-102-8244a98a4c31e63a,B-009_ndgain_ecosystems,VNM,2003,0.5982,지수,,,,,,[실적치],University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),102,
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-103-ba0a5d80b04e4e40,B-009_ndgain_ecosystems,VNM,2004,0.5957,지수,,,,,,[실적치],University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),103,
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-104-5f3ab3f49db2aa55,B-009_ndgain_ecosystems,VNM,2005,0.5947,지수,,,,,,[실적치],University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),104,
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-105-4b92bfc735b2ccdc,B-009_ndgain_ecosystems,VNM,2006,0.5929,지수,,,,,,[실적치],University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),105,
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-106-c317bd282481aeaf,B-009_ndgain_ecosystems,VNM,2007,0.5925,지수,,,,,,[실적치],University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),106,
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-107-8ad3f0ae260e23f4,B-009_ndgain_ecosystems,VNM,2008,0.5925,지수,,,,,,[실적치],University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),107,
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-108-f584bca19ddcbf2c,B-009_ndgain_ecosystems,VNM,2009,0.592,지수,,,,,,[실적치],University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),108,
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-109-17422dfa590c88c8,B-009_ndgain_ecosystems,VNM,2010,0.592,지수,,,,,,[실적치],University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),109,
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-110-95d41070ba3fd863,B-009_ndgain_ecosystems,VNM,2011,0.591,지수,,,,,,[실적치],University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),110,
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-111-277cbb74a26358fd,B-009_ndgain_ecosystems,VNM,2012,0.5902,지수,,,,,,[실적치],University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),111,
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-112-20470aa12496d2d4,B-009_ndgain_ecosystems,VNM,2013,0.5854,지수,,,,,,[실적치],University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),112,
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-113-3456b32080b76f0d,B-009_ndgain_ecosystems,VNM,2014,0.5822,지수,,,,,,[실적치],University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),113,
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-114-fba6dc4bc5814cea,B-009_ndgain_ecosystems,VNM,2015,0.583,지수,,,,,,[실적치],University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),114,
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-115-b484e5f8d9efa551,B-009_ndgain_ecosystems,VNM,2016,0.5839,지수,,,,,,[실적치],University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),115,
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-116-b5228ee5774041f6,B-009_ndgain_ecosystems,VNM,2017,0.5848,지수,,,,,,[실적치],University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),116,
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-117-0561b8389adecb40,B-009_ndgain_ecosystems,VNM,2018,0.5858,지수,,,,,,[실적치],University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),117,
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-118-78df49a8d3ba5c4d,B-009_ndgain_ecosystems,VNM,2019,0.5864,지수,,,,,,[실적치],University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),118,
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-119-e989d43b58cb9e94,B-009_ndgain_ecosystems,VNM,2020,0.5871,지수,,,,,,[실적치],University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),119,
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-120-9204394ac57b7c55,B-009_ndgain_ecosystems,VNM,2021,0.588,지수,,,,,,[실적치],University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),120,
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-121-2261c3de856c17df,B-009_ndgain_ecosystems,VNM,2022,0.5899,지수,,,,,,[실적치],University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),121,
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-122-a32e04627464ce0f,B-009_ndgain_ecosystems,VNM,2023,0.5917,지수,,,,,,[실적치],University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),122,
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-123-b44a79e938dbd167,B-009_ndgain_ecosystems,VNM,2024,0.5922,지수,,,,,,[실적치],University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),123,
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-124-a577abcd68ece3db,B-009_ndgain_habitat,VNM,1995,0.5039,지수,,,,,,[실적치],University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),124,
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-125-f01b781a49369b51,B-009_ndgain_habitat,VNM,1996,0.5036,지수,,,,,,[실적치],University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),125,
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-126-401859cbd2a692f7,B-009_ndgain_habitat,VNM,1997,0.5014,지수,,,,,,[실적치],University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),126,
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-127-905bacaa026568d7,B-009_ndgain_habitat,VNM,1998,0.4987,지수,,,,,,[실적치],University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),127,
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-128-7ed97b2ec96a181b,B-009_ndgain_habitat,VNM,1999,0.4904,지수,,,,,,[실적치],University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),128,
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-129-f0d5e25656bcecb8,B-009_ndgain_habitat,VNM,2000,0.4824,지수,,,,,,[실적치],University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),129,
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-130-50ae037845e5a3c7,B-009_ndgain_habitat,VNM,2001,0.4748,지수,,,,,,[실적치],University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),130,
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-131-705fedc081836782,B-009_ndgain_habitat,VNM,2002,0.4677,지수,,,,,,[실적치],University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),131,
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-132-9e46e8032ac7fdd8,B-009_ndgain_habitat,VNM,2003,0.4608,지수,,,,,,[실적치],University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),132,
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-133-e74678b55b643bb3,B-009_ndgain_habitat,VNM,2004,0.4538,지수,,,,,,[실적치],University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),133,
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-134-f2a6da08aab4350a,B-009_ndgain_habitat,VNM,2005,0.4492,지수,,,,,,[실적치],University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),134,
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-135-402be92bc8e4f706,B-009_ndgain_habitat,VNM,2006,0.4443,지수,,,,,,[실적치],University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),135,
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-136-31d4df07460abe64,B-009_ndgain_habitat,VNM,2007,0.4412,지수,,,,,,[실적치],University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),136,
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-137-510ad0b1b30a50d3,B-009_ndgain_habitat,VNM,2008,0.4386,지수,,,,,,[실적치],University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),137,
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-138-f79257dcf7dcff89,B-009_ndgain_habitat,VNM,2009,0.4362,지수,,,,,,[실적치],University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),138,
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-139-bf0242084325feed,B-009_ndgain_habitat,VNM,2010,0.4342,지수,,,,,,[실적치],University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),139,
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-140-312807fe4ed2a94a,B-009_ndgain_habitat,VNM,2011,0.4309,지수,,,,,,[실적치],University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),140,
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-141-79eee9ef4da4d584,B-009_ndgain_habitat,VNM,2012,0.4284,지수,,,,,,[실적치],University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),141,
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-142-3c12e7469174f9b7,B-009_ndgain_habitat,VNM,2013,0.4199,지수,,,,,,[실적치],University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),142,
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-143-ca1ae3785f1a6476,B-009_ndgain_habitat,VNM,2014,0.412,지수,,,,,,[실적치],University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),143,
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-144-9422175b1f5ea6ca,B-009_ndgain_habitat,VNM,2015,0.4225,지수,,,,,,[실적치],University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),144,
B-009,WWF 생물다양성·기후 리스크,observation,vnm-v121-b-009-obs-145-36ab17aabceca9eb,B-009_ndgain_habitat,VNM,2016,0.4335,지수,,,,,,[실적치],University of Notre Dame ND-GAIN Country Index 2026,https://gain.nd.edu/assets/647440/ndgain_countryindex_2026.zip,기관 이용약관,B-009_WWF 생물다양성·기후 리스크.xlsx,1.1_observation(측정값),145,
