element_id,element_label,record_type,record_id,indicator_id,country_iso3,year,value,unit,name,latitude,longitude,attributes_json,missing_reason_code,note,source_org,source_url,license_code,source_file,source_sheet,source_row,publication_decision_id
B-019,"SSP 인구 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-019-obs-69-a24149fc462331c5,B-019_pop_full_ssp4,VNM,2040,108.8419,백만명,,,,,,[전망치],IIASA SSP Database v3.1 (IIASA-WiC POP 2023),https://data.ece.iiasa.ac.at/ssp/,기관 이용약관,B-019_SSP 인구 전망 (SSP 1~5).xlsx,1.1_observation(측정값),69,
B-019,"SSP 인구 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-019-obs-70-38faee1eb70713db,B-019_pop_full_ssp4,VNM,2045,110.5697,백만명,,,,,,[전망치],IIASA SSP Database v3.1 (IIASA-WiC POP 2023),https://data.ece.iiasa.ac.at/ssp/,기관 이용약관,B-019_SSP 인구 전망 (SSP 1~5).xlsx,1.1_observation(측정값),70,
B-019,"SSP 인구 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-019-obs-71-a29f22427a6bb83b,B-019_pop_full_ssp4,VNM,2050,111.8648,백만명,,,,,,[전망치],IIASA SSP Database v3.1 (IIASA-WiC POP 2023),https://data.ece.iiasa.ac.at/ssp/,기관 이용약관,B-019_SSP 인구 전망 (SSP 1~5).xlsx,1.1_observation(측정값),71,
B-019,"SSP 인구 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-019-obs-72-311608456828dff0,B-019_pop_full_ssp4,VNM,2055,112.8564,백만명,,,,,,[전망치],IIASA SSP Database v3.1 (IIASA-WiC POP 2023),https://data.ece.iiasa.ac.at/ssp/,기관 이용약관,B-019_SSP 인구 전망 (SSP 1~5).xlsx,1.1_observation(측정값),72,
B-019,"SSP 인구 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-019-obs-73-1f672ea522d1dcdb,B-019_pop_full_ssp4,VNM,2060,113.5343,백만명,,,,,,[전망치],IIASA SSP Database v3.1 (IIASA-WiC POP 2023),https://data.ece.iiasa.ac.at/ssp/,기관 이용약관,B-019_SSP 인구 전망 (SSP 1~5).xlsx,1.1_observation(측정값),73,
B-019,"SSP 인구 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-019-obs-74-4637e4cec6ce6484,B-019_pop_full_ssp4,VNM,2065,113.8701,백만명,,,,,,[전망치],IIASA SSP Database v3.1 (IIASA-WiC POP 2023),https://data.ece.iiasa.ac.at/ssp/,기관 이용약관,B-019_SSP 인구 전망 (SSP 1~5).xlsx,1.1_observation(측정값),74,
B-019,"SSP 인구 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-019-obs-75-cc4ea2d65e6b0290,B-019_pop_full_ssp4,VNM,2070,113.9487,백만명,,,,,,[전망치],IIASA SSP Database v3.1 (IIASA-WiC POP 2023),https://data.ece.iiasa.ac.at/ssp/,기관 이용약관,B-019_SSP 인구 전망 (SSP 1~5).xlsx,1.1_observation(측정값),75,
B-019,"SSP 인구 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-019-obs-76-8eeaa5a630498574,B-019_pop_full_ssp4,VNM,2075,113.9006,백만명,,,,,,[전망치],IIASA SSP Database v3.1 (IIASA-WiC POP 2023),https://data.ece.iiasa.ac.at/ssp/,기관 이용약관,B-019_SSP 인구 전망 (SSP 1~5).xlsx,1.1_observation(측정값),76,
B-019,"SSP 인구 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-019-obs-77-86fcdff8495fe472,B-019_pop_full_ssp4,VNM,2080,113.8746,백만명,,,,,,[전망치],IIASA SSP Database v3.1 (IIASA-WiC POP 2023),https://data.ece.iiasa.ac.at/ssp/,기관 이용약관,B-019_SSP 인구 전망 (SSP 1~5).xlsx,1.1_observation(측정값),77,
B-019,"SSP 인구 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-019-obs-78-c38c964d8dc00a3a,B-019_pop_full_ssp4,VNM,2085,113.9943,백만명,,,,,,[전망치],IIASA SSP Database v3.1 (IIASA-WiC POP 2023),https://data.ece.iiasa.ac.at/ssp/,기관 이용약관,B-019_SSP 인구 전망 (SSP 1~5).xlsx,1.1_observation(측정값),78,
B-019,"SSP 인구 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-019-obs-79-393ae7e629f72bb5,B-019_pop_full_ssp4,VNM,2090,114.3132,백만명,,,,,,[전망치],IIASA SSP Database v3.1 (IIASA-WiC POP 2023),https://data.ece.iiasa.ac.at/ssp/,기관 이용약관,B-019_SSP 인구 전망 (SSP 1~5).xlsx,1.1_observation(측정값),79,
B-019,"SSP 인구 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-019-obs-80-34aaedcc69dcc3e0,B-019_pop_full_ssp4,VNM,2095,114.806,백만명,,,,,,[전망치],IIASA SSP Database v3.1 (IIASA-WiC POP 2023),https://data.ece.iiasa.ac.at/ssp/,기관 이용약관,B-019_SSP 인구 전망 (SSP 1~5).xlsx,1.1_observation(측정값),80,
B-019,"SSP 인구 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-019-obs-81-776a3c9231d3ca5a,B-019_pop_full_ssp4,VNM,2100,115.3933,백만명,,,,,,[전망치],IIASA SSP Database v3.1 (IIASA-WiC POP 2023),https://data.ece.iiasa.ac.at/ssp/,기관 이용약관,B-019_SSP 인구 전망 (SSP 1~5).xlsx,1.1_observation(측정값),81,
B-019,"SSP 인구 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-019-obs-82-ec79637496c3c271,B-019_pop_full_ssp5,VNM,2020,96.2036,백만명,,,,,,[전망치],IIASA SSP Database v3.1 (IIASA-WiC POP 2023),https://data.ece.iiasa.ac.at/ssp/,기관 이용약관,B-019_SSP 인구 전망 (SSP 1~5).xlsx,1.1_observation(측정값),82,
B-019,"SSP 인구 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-019-obs-83-194f345fb13b1e52,B-019_pop_full_ssp5,VNM,2025,99.4723,백만명,,,,,,[전망치],IIASA SSP Database v3.1 (IIASA-WiC POP 2023),https://data.ece.iiasa.ac.at/ssp/,기관 이용약관,B-019_SSP 인구 전망 (SSP 1~5).xlsx,1.1_observation(측정값),83,
B-019,"SSP 인구 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-019-obs-84-8bbdf0d8daf7fefe,B-019_pop_full_ssp5,VNM,2030,101.801,백만명,,,,,,[전망치],IIASA SSP Database v3.1 (IIASA-WiC POP 2023),https://data.ece.iiasa.ac.at/ssp/,기관 이용약관,B-019_SSP 인구 전망 (SSP 1~5).xlsx,1.1_observation(측정값),84,
B-019,"SSP 인구 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-019-obs-85-3ce2113ae1212503,B-019_pop_full_ssp5,VNM,2035,103.1699,백만명,,,,,,[전망치],IIASA SSP Database v3.1 (IIASA-WiC POP 2023),https://data.ece.iiasa.ac.at/ssp/,기관 이용약관,B-019_SSP 인구 전망 (SSP 1~5).xlsx,1.1_observation(측정값),85,
B-019,"SSP 인구 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-019-obs-86-691dfbc0f1501e0e,B-019_pop_full_ssp5,VNM,2040,103.7932,백만명,,,,,,[전망치],IIASA SSP Database v3.1 (IIASA-WiC POP 2023),https://data.ece.iiasa.ac.at/ssp/,기관 이용약관,B-019_SSP 인구 전망 (SSP 1~5).xlsx,1.1_observation(측정값),86,
B-019,"SSP 인구 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-019-obs-87-1326139d5d499e6e,B-019_pop_full_ssp5,VNM,2045,103.9403,백만명,,,,,,[전망치],IIASA SSP Database v3.1 (IIASA-WiC POP 2023),https://data.ece.iiasa.ac.at/ssp/,기관 이용약관,B-019_SSP 인구 전망 (SSP 1~5).xlsx,1.1_observation(측정값),87,
B-019,"SSP 인구 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-019-obs-88-476d183cd0eddd4f,B-019_pop_full_ssp5,VNM,2050,103.6362,백만명,,,,,,[전망치],IIASA SSP Database v3.1 (IIASA-WiC POP 2023),https://data.ece.iiasa.ac.at/ssp/,기관 이용약관,B-019_SSP 인구 전망 (SSP 1~5).xlsx,1.1_observation(측정값),88,
B-019,"SSP 인구 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-019-obs-89-4e7b6c9c6f868fb2,B-019_pop_full_ssp5,VNM,2055,102.8241,백만명,,,,,,[전망치],IIASA SSP Database v3.1 (IIASA-WiC POP 2023),https://data.ece.iiasa.ac.at/ssp/,기관 이용약관,B-019_SSP 인구 전망 (SSP 1~5).xlsx,1.1_observation(측정값),89,
B-019,"SSP 인구 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-019-obs-90-a5e16a3e60963ab3,B-019_pop_full_ssp5,VNM,2060,101.407,백만명,,,,,,[전망치],IIASA SSP Database v3.1 (IIASA-WiC POP 2023),https://data.ece.iiasa.ac.at/ssp/,기관 이용약관,B-019_SSP 인구 전망 (SSP 1~5).xlsx,1.1_observation(측정값),90,
B-019,"SSP 인구 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-019-obs-91-73c662c9a5d34200,B-019_pop_full_ssp5,VNM,2065,99.4637,백만명,,,,,,[전망치],IIASA SSP Database v3.1 (IIASA-WiC POP 2023),https://data.ece.iiasa.ac.at/ssp/,기관 이용약관,B-019_SSP 인구 전망 (SSP 1~5).xlsx,1.1_observation(측정값),91,
B-019,"SSP 인구 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-019-obs-92-287817bbbb424a6c,B-019_pop_full_ssp5,VNM,2070,97.0968,백만명,,,,,,[전망치],IIASA SSP Database v3.1 (IIASA-WiC POP 2023),https://data.ece.iiasa.ac.at/ssp/,기관 이용약관,B-019_SSP 인구 전망 (SSP 1~5).xlsx,1.1_observation(측정값),92,
B-019,"SSP 인구 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-019-obs-93-3167f332a1009f9d,B-019_pop_full_ssp5,VNM,2075,94.4173,백만명,,,,,,[전망치],IIASA SSP Database v3.1 (IIASA-WiC POP 2023),https://data.ece.iiasa.ac.at/ssp/,기관 이용약관,B-019_SSP 인구 전망 (SSP 1~5).xlsx,1.1_observation(측정값),93,
B-019,"SSP 인구 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-019-obs-94-6ead57596b9728a5,B-019_pop_full_ssp5,VNM,2080,91.5127,백만명,,,,,,[전망치],IIASA SSP Database v3.1 (IIASA-WiC POP 2023),https://data.ece.iiasa.ac.at/ssp/,기관 이용약관,B-019_SSP 인구 전망 (SSP 1~5).xlsx,1.1_observation(측정값),94,
B-019,"SSP 인구 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-019-obs-95-fa797b88dd9943f4,B-019_pop_full_ssp5,VNM,2085,88.4248,백만명,,,,,,[전망치],IIASA SSP Database v3.1 (IIASA-WiC POP 2023),https://data.ece.iiasa.ac.at/ssp/,기관 이용약관,B-019_SSP 인구 전망 (SSP 1~5).xlsx,1.1_observation(측정값),95,
B-019,"SSP 인구 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-019-obs-96-5111fd3afa53042c,B-019_pop_full_ssp5,VNM,2090,85.1678,백만명,,,,,,[전망치],IIASA SSP Database v3.1 (IIASA-WiC POP 2023),https://data.ece.iiasa.ac.at/ssp/,기관 이용약관,B-019_SSP 인구 전망 (SSP 1~5).xlsx,1.1_observation(측정값),96,
B-019,"SSP 인구 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-019-obs-97-3499e1aefcbeda61,B-019_pop_full_ssp5,VNM,2095,81.7713,백만명,,,,,,[전망치],IIASA SSP Database v3.1 (IIASA-WiC POP 2023),https://data.ece.iiasa.ac.at/ssp/,기관 이용약관,B-019_SSP 인구 전망 (SSP 1~5).xlsx,1.1_observation(측정값),97,
B-019,"SSP 인구 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-019-obs-98-70bf4c09056fcc10,B-019_pop_full_ssp5,VNM,2100,78.2834,백만명,,,,,,[전망치],IIASA SSP Database v3.1 (IIASA-WiC POP 2023),https://data.ece.iiasa.ac.at/ssp/,기관 이용약관,B-019_SSP 인구 전망 (SSP 1~5).xlsx,1.1_observation(측정값),98,
B-019,"SSP 인구 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-019-obs-99-6b24775e7a428f7e,B-019_pop_hist,VNM,1950,24.83,백만명,,,,,,[실적치],IIASA SSP Database v3.1 (IIASA-WiC POP 2023),https://data.ece.iiasa.ac.at/ssp/,기관 이용약관,B-019_SSP 인구 전망 (SSP 1~5).xlsx,1.1_observation(측정값),99,
B-019,"SSP 인구 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-019-obs-100-a61e782c5afee7b5,B-019_pop_hist,VNM,1955,27.8857,백만명,,,,,,[실적치],IIASA SSP Database v3.1 (IIASA-WiC POP 2023),https://data.ece.iiasa.ac.at/ssp/,기관 이용약관,B-019_SSP 인구 전망 (SSP 1~5).xlsx,1.1_observation(측정값),100,
B-019,"SSP 인구 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-019-obs-101-b4c35cf0d018fa7d,B-019_pop_hist,VNM,1960,32.2298,백만명,,,,,,[실적치],IIASA SSP Database v3.1 (IIASA-WiC POP 2023),https://data.ece.iiasa.ac.at/ssp/,기관 이용약관,B-019_SSP 인구 전망 (SSP 1~5).xlsx,1.1_observation(측정값),101,
B-019,"SSP 인구 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-019-obs-102-3dc9d21644900781,B-019_pop_hist,VNM,1965,36.9958,백만명,,,,,,[실적치],IIASA SSP Database v3.1 (IIASA-WiC POP 2023),https://data.ece.iiasa.ac.at/ssp/,기관 이용약관,B-019_SSP 인구 전망 (SSP 1~5).xlsx,1.1_observation(측정값),102,
B-019,"SSP 인구 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-019-obs-103-439c318fc5acd3f9,B-019_pop_hist,VNM,1970,41.4662,백만명,,,,,,[실적치],IIASA SSP Database v3.1 (IIASA-WiC POP 2023),https://data.ece.iiasa.ac.at/ssp/,기관 이용약관,B-019_SSP 인구 전망 (SSP 1~5).xlsx,1.1_observation(측정값),103,
B-019,"SSP 인구 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-019-obs-104-8f06b00aa0b915b8,B-019_pop_hist,VNM,1975,46.3851,백만명,,,,,,[실적치],IIASA SSP Database v3.1 (IIASA-WiC POP 2023),https://data.ece.iiasa.ac.at/ssp/,기관 이용약관,B-019_SSP 인구 전망 (SSP 1~5).xlsx,1.1_observation(측정값),104,
B-019,"SSP 인구 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-019-obs-105-453e019c339373a3,B-019_pop_hist,VNM,1980,52.3232,백만명,,,,,,[실적치],IIASA SSP Database v3.1 (IIASA-WiC POP 2023),https://data.ece.iiasa.ac.at/ssp/,기관 이용약관,B-019_SSP 인구 전망 (SSP 1~5).xlsx,1.1_observation(측정값),105,
B-019,"SSP 인구 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-019-obs-106-da7c368ee2f4393a,B-019_pop_hist,VNM,1985,59.1077,백만명,,,,,,[실적치],IIASA SSP Database v3.1 (IIASA-WiC POP 2023),https://data.ece.iiasa.ac.at/ssp/,기관 이용약관,B-019_SSP 인구 전망 (SSP 1~5).xlsx,1.1_observation(측정값),106,
B-019,"SSP 인구 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-019-obs-107-257841253dc643f4,B-019_pop_hist,VNM,1990,66.192,백만명,,,,,,[실적치],IIASA SSP Database v3.1 (IIASA-WiC POP 2023),https://data.ece.iiasa.ac.at/ssp/,기관 이용약관,B-019_SSP 인구 전망 (SSP 1~5).xlsx,1.1_observation(측정값),107,
B-019,"SSP 인구 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-019-obs-108-709c04fb10eebe81,B-019_pop_hist,VNM,1995,73.1425,백만명,,,,,,[실적치],IIASA SSP Database v3.1 (IIASA-WiC POP 2023),https://data.ece.iiasa.ac.at/ssp/,기관 이용약관,B-019_SSP 인구 전망 (SSP 1~5).xlsx,1.1_observation(측정값),108,
B-019,"SSP 인구 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-019-obs-109-6a9307828351cc4b,B-019_pop_hist,VNM,2000,78.5906,백만명,,,,,,[실적치],IIASA SSP Database v3.1 (IIASA-WiC POP 2023),https://data.ece.iiasa.ac.at/ssp/,기관 이용약관,B-019_SSP 인구 전망 (SSP 1~5).xlsx,1.1_observation(측정값),109,
B-019,"SSP 인구 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-019-obs-110-fc3aebf56921b707,B-019_pop_hist,VNM,2005,82.7315,백만명,,,,,,[실적치],IIASA SSP Database v3.1 (IIASA-WiC POP 2023),https://data.ece.iiasa.ac.at/ssp/,기관 이용약관,B-019_SSP 인구 전망 (SSP 1~5).xlsx,1.1_observation(측정값),110,
B-019,"SSP 인구 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-019-obs-111-ef8ce1a1d5e95ada,B-019_pop_hist,VNM,2010,86.945,백만명,,,,,,[실적치],IIASA SSP Database v3.1 (IIASA-WiC POP 2023),https://data.ece.iiasa.ac.at/ssp/,기관 이용약관,B-019_SSP 인구 전망 (SSP 1~5).xlsx,1.1_observation(측정값),111,
B-019,"SSP 인구 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-019-obs-112-4f6826deb77d70d7,B-019_pop_hist,VNM,2015,91.717,백만명,,,,,,[실적치],IIASA SSP Database v3.1 (IIASA-WiC POP 2023),https://data.ece.iiasa.ac.at/ssp/,기관 이용약관,B-019_SSP 인구 전망 (SSP 1~5).xlsx,1.1_observation(측정값),112,
B-019,"SSP 인구 전망[SSP1, SSP2, SSP3, SSP4, SSP5]",observation,vnm-v121-b-019-obs-113-4034cc8b9b3dc003,B-019_pop_hist,VNM,2020,96.2036,백만명,,,,,,[실적치],IIASA SSP Database v3.1 (IIASA-WiC POP 2023),https://data.ece.iiasa.ac.at/ssp/,기관 이용약관,B-019_SSP 인구 전망 (SSP 1~5).xlsx,1.1_observation(측정값),113,
