route,pageType,section,visibleText,component
download,download,,감축/적응 구분별 예산 배분 비율 선택,SPAN
download,download,,감축/적응 구분별 예산 배분 비율,STRONG
download,download,,2020 · United Nations Development Programme · 베트남 기획투자부( ) — Viet Nam Climate Public Expenditure and Investment Review ( ) 2015,SMALL
download,download,,MPI,BUTTON
download,download,,CPEIR,BUTTON
download,download,,10행,SMALL
download,download,,기후 관련 조세 수입 선택,SPAN
download,download,,기후 관련 조세 수입,STRONG
download,download,,2026 · World Bank — Viet Nam Country Climate and Development Report ( ) 2022,SMALL
download,download,,"기후예산태깅(CBT, Climate Budget Tagging) 도입 여부 및 수준 선택",SPAN
download,download,,"기후예산태깅( , Climate Budget Tagging) 도입 여부 및 수준",STRONG
download,download,,CBT,BUTTON
download,download,,2022 · United Nations Development Programme · 베트남 기획투자부( ) — Viet Nam Climate Public Expenditure and Investment Review ( ) 2015,SMALL
download,download,,3행,SMALL
download,download,,주관 부처별 기후 예산 규모 선택,SPAN
download,download,,주관 부처별 기후 예산 규모,STRONG
download,download,,기후대응·기후기술 관련 정부 예산 선택,SPAN
download,download,,기후대응·기후기술 관련 정부 예산,STRONG
download,download,,화석연료 보조금 규모 선택,SPAN
download,download,,화석연료 보조금 규모,STRONG
download,download,,2024 · Institute for Energy Economics and Financial Analysis ( ),SMALL
download,download,,IEEFA,BUTTON
download,download,,개도국 내 각국별 ODA 규모 선택,SPAN
download,download,,개도국 내 각국별 규모,STRONG
download,download,,ODA,BUTTON
download,download,,2024 · Organisation for Economic Co-operation and Development — Creditor Reporting System ( ),SMALL
download,download,,CRS,BUTTON
download,download,,경쟁국 민간기업의 개도국 진출 현황 선택,SPAN
download,download,,경쟁국 민간기업의 개도국 진출 현황,STRONG
download,download,,"2026 · 업계 전문지·로펌 분석·기업 공시 종합( , Akin Gump, Lexology, Enerdata, Vietnam Briefing, Maritime Executive 등)",SMALL
download,download,,22행,SMALL
download,download,,녹색성장지수 선택,SPAN
download,download,,녹색성장지수,STRONG
download,download,,2024 · Global Green Growth Institute ( ) — Green Growth Index 2024,SMALL
download,download,,GGGI,BUTTON
download,download,,대외경제협력기금 사업 선택,SPAN
download,download,,대외경제협력기금 사업,STRONG
download,download,,2024 · 국무조정실 Korea 통합 통계( 보고 원자료) — 한국수출입은행( )·한국국제협력단( )·정부부처·지방자치단체 제출분,SMALL
download,download,,EDCF,BUTTON
download,download,,KOICA,BUTTON
download,download,,164행,SMALL
download,download,,한국 공적개발원조 사업 선택,SPAN
download,download,,한국 공적개발원조 사업,STRONG
download,download,,650행,SMALL
download,download,,정부·지방자치단체 협력사업 선택,SPAN
download,download,,정부·지방자치단체 협력사업,STRONG
download,download,,232행,SMALL
download,download,,한국 ODA 사업기획·입찰 선택,SPAN
download,download,,한국 사업기획·입찰,STRONG
download,download,,2026 · 전자조달시스템 · 조달청 나라장터( ) · Korea 통합 입찰공고,SMALL
download,download,,G2B,BUTTON
download,download,,적응기금 사업 선택,SPAN
download,download,,적응기금 사업,STRONG
download,download,,2026 · Adaptation Fund Board Secretariat,SMALL
download,download,,CTCN 기술지원 선택,SPAN
download,download,,기술지원,STRONG
download,download,,CTCN,BUTTON
download,download,,2025 · Climate Technology Centre and Network ( ),SMALL
download,download,,녹색기후기금 사업 선택,SPAN
download,download,,녹색기후기금 사업,STRONG
download,download,,2026 · Green Climate Fund,SMALL
download,download,,국제기구·개발은행 사업 선택,SPAN
download,download,,국제기구·개발은행 사업,STRONG
download,download,,2026 · Datastore ( Secretariat) — 국제기구· 보고 활동 원자료,SMALL
download,download,,IATI,BUTTON
download,download,,MDB,BUTTON
download,download,,640행,SMALL
download,download,,개발금융·민관협력 투자사업 선택,SPAN
download,download,,개발금융·민관협력 투자사업,STRONG
download,download,,2026 · Registry — d-portal 집계(World Bank· · 등 · 보고분),SMALL
download,download,,ADB,BUTTON
download,download,,IFC,BUTTON
download,download,,DFI,BUTTON
download,download,,국제협력·기후재원 사업 선택,SPAN
download,download,,국제협력·기후재원 사업,STRONG
download,download,,2026 · Climate Investment Funds ( ) — Clean Technology Fund ( ) Trust Fund Committee,SMALL
download,download,,CIF,BUTTON
download,download,,CTF,BUTTON
download,download,,73행,SMALL
download,download,,벤처·임팩트 투자 선택,SPAN
download,download,,벤처·임팩트 투자,STRONG
download,download,,2026 · New Energy Nexus · University — Vietnam Climate Tech Funding Ecosystem 2025,SMALL
download,download,,RMIT,BUTTON
download,download,,민간 인프라 투자 선택,SPAN
download,download,,민간 인프라 투자,STRONG
download,download,,132행,SMALL
download,download,,정치적 위험 보증사업 선택,SPAN
download,download,,정치적 위험 보증사업,STRONG
download,download,,"2018 · Multilateral Investment Guarantee Agency ( ), World Bank Group",SMALL
download,download,,MIGA,BUTTON
download,download,,CTCN 국가지정기구 선택,SPAN
download,download,,국가지정기구,STRONG
download,download,,2026 · Climate Technology Centre and Network ( ),SMALL
download,download,,파리협정 국가지정기관 선택,SPAN
download,download,,파리협정 국가지정기관,STRONG
download,download,,2026 · United Nations Framework Convention on Climate Change ( ),SMALL
download,download,,1행,SMALL
download,download,,녹색기후기금 국가지정기관 선택,SPAN
download,download,,녹색기후기금 국가지정기관,STRONG
download,download,,국제기구 현지사무소 선택,SPAN
download,download,,국제기구 현지사무소,STRONG
download,download,,2026 · ABC News (언론 보도 — 기관 공식 출처 아님),SMALL
download,download,,대학·연구기관·시민사회 선택,SPAN
download,download,,대학·연구기관·시민사회,STRONG
download,download,,2026 · 각 기관 공식 웹사이트 및 네트워크 회원 정보(용역사 취합),SMALL
download,download,,현지 투자자 네트워크 선택,SPAN
download,download,,현지 투자자 네트워크,STRONG
download,download,,"2026 · Climate Investment Funds, , ( ), Proparco",SMALL
download,download,,EAAIF,BUTTON
download,download,,PIDG,BUTTON
download,download,,온실가스 산정·보고·검증 체계 선택,SPAN
download,download,,온실가스 산정·보고·검증 체계,STRONG
download,download,,2026 · Global Environment Facility ( ),SMALL
download,download,,GEF,BUTTON
download,download,,기후기술 논문·특허 선택,SPAN
download,download,,기후기술 논문·특허,STRONG
download,download,,2026 · 및 J. Microbiol. Biotechnol. ( ),SMALL
download,download,,MDPI,BUTTON
download,download,,PMC,BUTTON
download,download,,144행,SMALL
download,download,,과학기술 인력 선택,SPAN
download,download,,과학기술 인력,STRONG
download,download,,2023 · Institute for Statistics ( ),SMALL
download,download,,UNESCO,BUTTON
download,download,,UIS,BUTTON
download,download,,연구개발·혁신 역량 선택,SPAN
download,download,,연구개발·혁신 역량,STRONG
download,download,,2025 · World Bank ( Institute for Statistics 원자료),SMALL
download,download,,30행,SMALL
download,download,,기술준비수준 선택,SPAN
download,download,,기술준비수준,STRONG
download,download,,2026 · 해당없음 — 공개 원천 부재. 전문가 평가·현장조사로 생성 예정,SMALL
download,download,,입력 예정 항목으로 다운로드할 실제 값이 없습니다,SMALL
download,download,,기술인력과 임금 선택,SPAN
download,download,,기술인력과 임금,STRONG
download,download,,2024 · International Labour Organization ( ),SMALL
download,download,,ILOSTAT,BUTTON
download,download,,92행,SMALL
download,download,,운영·유지보수 역량 선택,SPAN
download,download,,운영·유지보수 역량,STRONG
download,download,,2026 · 출처기관 미확인,SMALL
download,download,,입력 양식만 제공되어 다운로드할 실제 값이 없습니다,SMALL
download,download,,기후·녹색성장 양자협정 선택,SPAN
download,download,,기후·녹색성장 양자협정,STRONG
download,download,,2023 · 대한민국 외교부( ) / 2050 탄소중립녹색성장위원회 등 공식 발표자료(용역사 취합),SMALL
download,download,,MOFA,BUTTON
download,download,,NDC 파트너십 참여 선택,SPAN
download,download,,파트너십 참여,STRONG
download,download,,2026 · Partnership,SMALL
download,download,,4행,SMALL
download,download,,한국 기후기술 성숙도 선택,SPAN
download,download,,한국 기후기술 성숙도,STRONG
download,download,,2020 · 국가녹색기술연구소( ) / 기후기술정보시스템(CTis),SMALL
download,download,,NIGT,BUTTON
download,download,,한국 기후기술 비교우위 선택,SPAN
download,download,,한국 기후기술 비교우위,STRONG
download,download,,한국 기업의 현지 진출 선택,SPAN
download,download,,한국 기업의 현지 진출,STRONG
download,download,,2026 · 각 기업 공식 웹사이트 및 언론 보도(용역사 취합),SMALL
download,download,,24행,SMALL
download,download,,한국 기관 현지사무소 선택,SPAN
download,download,,한국 기관 현지사무소,STRONG
download,download,,2026 · 각 기관 공식 웹사이트(용역사 취합),SMALL
download,download,,한국의 공공·민간 지원제도 선택,SPAN
download,download,,한국의 공공·민간 지원제도,STRONG
download,download,,2026 · ·과기정통부·한국에너지공단· · · · ·한국수출입은행 등 각 기관 공식 웹사이트(용역사 취합),SMALL
download,download,,KIAT,BUTTON
download,download,,KEITI,BUTTON
download,download,,KOTRA,BUTTON
download,download,,2. 기간과 범위,H2
download,download,,기간,SPAN
download,download,,제공기관,SPAN
download,download,,기후기술,SPAN
download,download,,3. 파일 형식과 출처,H2
download,download,,CSV,LABEL
download,download,,JSON,LABEL
download,download,,다운로드할 데이터를 선택해 주세요,SPAN
download,download,,다운로드,BUTTON
download,download,,국가·기술별 근거자료 탐색·비교·협력 검토,P
download,download,,데이터 이용안내,BUTTON
download,download,,© 2026 국가녹색기술연구소,SPAN
download,download,,문의,A
guide,guide,,개도국 기후기술 협력 플랫폼,STRONG
guide,guide,,국가녹색기술연구소 · 기후기술 협력 데이터,SMALL
guide,guide,,데이터 찾기,BUTTON
guide,guide,,데이터 지도,BUTTON
guide,guide,,데이터 다운로드,BUTTON
guide,guide,,⌕,SPAN
guide,guide,,검색,STRONG
guide,guide,,현재 제공 국가 · 베트남,SPAN
guide,guide,,데이터 이용안내,H1
guide,guide,,"데이터 범위, 자료기간, 출처, 다운로드 및 지도 이용 시 참고사항을 안내합니다.",P
guide,guide,,제공 범위,BUTTON
guide,guide,,데이터 상태,BUTTON
guide,guide,,자료기간,BUTTON
guide,guide,,결측값,BUTTON
guide,guide,,다운로드,BUTTON
guide,guide,,지도 이용,BUTTON
guide,guide,,용어·약어,BUTTON
guide,guide,,데이터 제공 범위,H2
guide,guide,,"현재 베트남 데이터를 제공합니다. 정책·제도, 에너지, 온실가스, 산림·토지, 기후사업·재원, 연구·협력기관 자료를 데이터 항목 단위로 확인할 수 있습니다.",P
guide,guide,,데이터 상태의 의미,H2
guide,guide,,데이터 제공,DT
guide,guide,,공개된 관측값 또는 목록을 화면에서 확인할 수 있습니다.,DD
guide,guide,,일부 데이터 제공,DT
guide,guide,,"일부 기간이나 분류에 값이 있으며, 범위의 한계를 함께 표시합니다.",DD
guide,guide,,값이 없는 데이터,DT
guide,guide,,"입력 양식, 입력 예정, 원자료 미수집으로 표시된 데이터는 현재 화면에서 확인할 값이 없습니다.",DD
guide,guide,,자료기간의 의미,H2
guide,guide,,"기준연도는 해당 값이나 목록이 설명하는 시점을 뜻합니다. 여러 해의 값이 있는 데이터는 자료기간을 표시하고, 미래 연도가 있으면 전망임을 함께 적습니다. 자료 갱신일(출처 확인일)과 값의 기준연도는 서로 다를 수 있으며, 자료 정리 기준일을 모든 통계의 기준연도로 읽지 않습니다.",P
guide,guide,,결측값 처리원칙,H2
guide,guide,,"원천에 없는 값은 0으로 임의 대체하지 않습니다. 값이 제공되지 않은 기간·지역·분류는 빈 값 또는 결측으로 구분하고, 해석에 중요한 공백은 각 데이터의 유의사항에 설명합니다.",P
guide,guide,,다운로드 가능 여부,H2
guide,guide,,"다운로드 가능 표시는 재사용 가능한 공개 파일이 있다는 뜻입니다. 일부 데이터는 이용조건에 따라 화면에서만 제공하며, 실제 입력값이 없는 항목에는 다운로드 자료가 없습니다.",P
guide,guide,,출처·이용조건,H2
guide,guide,,"각 상세화면에서 제공기관, 공식 원문, 출처표시와 이용조건을 확인할 수 있습니다. 데이터를 재사용할 때에는 해당 항목에 표시된 출처와 이용조건을 함께 확인해 주세요.",P
guide,guide,,지도 이용 시 참고사항,H2
guide,guide,,지역별 자료는 개편 전 베트남 63개 성·시 경계를 기준으로 연결합니다. 결측 지역을 0으로 표시하지 않습니다. 송전망 위치는 국가 단위 분포 확인용이며 정밀 설계나 시설 경계 판정에는 적합하지 않습니다.,P
guide,guide,,데이터 기준일,H2
guide,guide,,현재 공개된 데이터의 기준일은 입니다.,P
guide,guide,,2026.08.27,STRONG
guide,guide,,용어·약어,H2
guide,guide,,플랫폼의 개발협력·기후·에너지 용어와 단위를 한국어·영어 명칭과 함께 확인할 수 있습니다.,P
guide,guide,,479 개 용어,SPAN
guide,guide,,용어 검색,LABEL
guide,guide,,°C,STRONG
guide,guide,,섭씨도,SPAN
guide,guide,,Degree Celsius,SPAN
guide,guide,,온도와 온도 변화량을 나타내는 단위입니다.,P
guide,guide,,A6,STRONG
guide,guide,,파리협정 제6조,SPAN
guide,guide,,Paris Agreement Article 6,SPAN
guide,guide,,국가 간 감축실적 이전과 국제 크레딧 메커니즘을 규정한 파리협정 조항입니다.,P
guide,guide,,A6.4,STRONG
guide,guide,,파리협정 제6.4조 메커니즘,SPAN
guide,guide,,Paris Agreement Article 6.4 mechanism,SPAN
guide,guide,,유엔 감독 아래 온실가스 감축실적을 발급·이전하는 파리협정의 국제 탄소시장 메커니즘입니다.,P
guide,guide,,A6.4ER,STRONG
guide,guide,,제6조 4항 감축실적,SPAN
guide,guide,,Article 6.4 Emission Reduction,SPAN
guide,guide,,파리협정 제6조 4항 메커니즘에서 발행되는 감축실적 단위입니다.,P
guide,guide,,A6IP,STRONG
guide,guide,,파리협정 6조 이행 파트너십,SPAN
guide,guide,,Paris Agreement Article 6 Implementation Partnership,SPAN
guide,guide,,파리협정 제6조 탄소시장·비시장 협력의 이행을 지원하는 국가·기관 파트너십입니다.,P
guide,guide,,AANZFTA,STRONG
guide,guide,,ASEAN-호주·뉴질랜드 FTA,SPAN
guide,guide,,ASEAN-Australia-New Zealand Free Trade Area,SPAN
guide,guide,,ASEAN과 호주·뉴질랜드가 맺은 다자 자유무역협정입니다.,P
guide,guide,,ABM,STRONG
guide,guide,,ABM 우간다 비시장접근법,SPAN
guide,guide,,ABM Uganda non-market approach,SPAN
guide,guide,,우간다가 제출해 UNFCCC NMA 플랫폼에 등재된 비시장접근법의 명칭입니다.,P
guide,guide,,ACAFTA,STRONG
guide,guide,,ASEAN-캐나다 FTA,SPAN
guide,guide,,ASEAN-Canada Free Trade Agreement,SPAN
guide,guide,,ASEAN과 캐나다가 맺은 다자 자유무역협정입니다.,P
guide,guide,,ACFTA,STRONG
guide,guide,,ASEAN-중국 FTA,SPAN
guide,guide,,ASEAN-China Free Trade Area,SPAN
guide,guide,,ASEAN과 중국이 맺은 다자 자유무역협정입니다.,P
guide,guide,,ADB,STRONG
guide,guide,,아시아개발은행,SPAN
guide,guide,,Asian Development Bank,SPAN
guide,guide,,아시아·태평양 지역의 개발사업과 정책을 지원하는 다자개발은행입니다.,P
guide,guide,,ADM1,STRONG
guide,guide,,1단계 행정구역(성·시),SPAN
guide,guide,,Administrative level 1,SPAN
guide,guide,,"국가 바로 아래 행정구역 단계입니다. 베트남에서는 성(tỉnh)과 중앙직할시를 뜻하며, 기후 격자 통계는 이 경계로 집계됩니다.",P
guide,guide,,AE,STRONG
guide,guide,,GCF 인증기구,SPAN
guide,guide,,Accredited Entity,SPAN
guide,guide,,GCF 사업을 제안·관리할 수 있도록 인증된 기관,P
guide,guide,,AEC,STRONG
guide,guide,,아세안경제공동체,SPAN
guide,guide,,ASEAN Economic Community,SPAN
guide,guide,,ASEAN 회원국이 단일 시장과 생산기지를 지향해 구성한 경제공동체입니다.,P
guide,guide,,AFD,STRONG
guide,guide,,프랑스개발청,SPAN
guide,guide,,Agence française de développement,SPAN
guide,guide,,프랑스의 공공 개발금융기관으로 개발협력 사업과 정책금융을 지원합니다.,P
guide,guide,,AFOLU,STRONG
guide,guide,,농업·산림·기타 토지이용,SPAN
guide,guide,,"Agriculture, Forestry and Other Land Use",SPAN
guide,guide,,"농업과 산림, 기타 토지이용에서 발생하는 온실가스 배출·흡수를 함께 다루는 부문입니다.",P
guide,guide,,AFTA/ATIGA,STRONG
guide,guide,,ASEAN 물품무역협정,SPAN
guide,guide,,ASEAN Trade in Goods Agreement,SPAN
guide,guide,,ASEAN 회원국 사이의 물품 교역 조건을 정한 역내 협정입니다.,P
guide,guide,,AHKFTA,STRONG
guide,guide,,ASEAN-홍콩 FTA,SPAN
guide,guide,,"ASEAN-Hong Kong, China Free Trade Agreement",SPAN
guide,guide,,ASEAN과 홍콩이 맺은 다자 자유무역협정입니다.,P
guide,guide,,AI,STRONG
guide,guide,,인공지능,SPAN
guide,guide,,Artificial Intelligence,SPAN
guide,guide,,사람의 인지·판단 기능을 기계가 수행하도록 하는 기술 분야입니다.,P
guide,guide,,AIFTA,STRONG
guide,guide,,ASEAN-인도 FTA,SPAN
guide,guide,,ASEAN-India Free Trade Area,SPAN
guide,guide,,ASEAN과 인도가 맺은 다자 자유무역협정입니다.,P
guide,guide,,AJCEP,STRONG
guide,guide,,ASEAN-일본 포괄적경제동반자,SPAN
guide,guide,,ASEAN-Japan Comprehensive Economic Partnership,SPAN
guide,guide,,ASEAN과 일본이 맺은 포괄적 경제동반자 협정입니다.,P
guide,guide,,AKFTA,STRONG
guide,guide,,ASEAN-한국 FTA,SPAN
guide,guide,,ASEAN-Korea Free Trade Area,SPAN
guide,guide,,ASEAN과 한국이 맺은 다자 자유무역협정입니다.,P
guide,guide,,API,STRONG
guide,guide,,응용프로그램 인터페이스,SPAN
guide,guide,,Application Programming Interface,SPAN
guide,guide,,서로 다른 소프트웨어가 정해진 방식으로 데이터와 기능을 주고받는 연결 규칙입니다.,P
guide,guide,,AQUASTAT,STRONG
guide,guide,,FAO 물·농업 정보시스템,SPAN
guide,guide,,FAO Global Information System on Water and Agriculture,SPAN
guide,guide,,국가별 수자원과 농업용수 통계를 제공하는 유엔식량농업기구의 국제 정보시스템입니다.,P
guide,guide,,AR5,STRONG
guide,guide,,IPCC 제5차 평가보고서,SPAN
guide,guide,,IPCC Fifth Assessment Report,SPAN
guide,guide,,"2014년 발간된 IPCC 제5차 평가보고서로, 지구온난화지수 값의 근거로 인용됩니다.",P
guide,guide,,AR6,STRONG
guide,guide,,IPCC 제6차 평가보고서,SPAN
guide,guide,,IPCC Sixth Assessment Report,SPAN
guide,guide,,기후변화의 과학적 근거와 영향·적응·감축 지식을 종합한 기후변화에 관한 정부간 협의체의 평가보고서입니다.,P
guide,guide,,ART,STRONG
guide,guide,,REDD+ 거래 구조(ART),SPAN
guide,guide,,Architecture for REDD+ Transactions,SPAN
guide,guide,,산림 부문 감축성과(REDD+)의 크레딧 발행 기준(TREES)을 운영하는 독립 표준 기구입니다.,P
guide,guide,,Article 6,STRONG
guide,guide,,국제감축·시장 및 비시장 협력을 다루는 조항,P
guide,guide,,ASAP,STRONG
guide,guide,,소농 적응 프로그램,SPAN
guide,guide,,Adaptation for Smallholder Agriculture Programme,SPAN
guide,guide,,국제농업개발기금(IFAD)이 운영하는 소농 기후적응 지원 프로그램입니다.,P
guide,guide,,ASEAN,STRONG
guide,guide,,동남아시아국가연합,SPAN
guide,guide,,Association of Southeast Asian Nations,SPAN
guide,guide,,동남아시아 국가들의 경제·사회·안보 협력을 위한 지역 협력체입니다.,P
guide,guide,,AUM,STRONG
guide,guide,,운용자산규모,SPAN
guide,guide,,Assets Under Management,SPAN
guide,guide,,투자기관이 운용하는 총 자산규모,P
guide,guide,,B2B,STRONG
guide,guide,,기업 간 거래,SPAN
guide,guide,,Business-to-Business,SPAN
guide,guide,,최종 소비자가 아니라 기업과 기업 사이에 이루어지는 거래를 뜻합니다.,P
guide,guide,,BAU,STRONG
guide,guide,,기준전망,SPAN
guide,guide,,Business as Usual,SPAN
guide,guide,,추가 정책이나 조치가 없다고 가정한 기준 시나리오입니다.,P
guide,guide,,BESS,STRONG
guide,guide,,배터리 에너지저장장치,SPAN
guide,guide,,Battery Energy Storage System,SPAN
guide,guide,,전력을 배터리에 저장했다가 필요한 시점에 공급하는 설비입니다.,P
guide,guide,,BIDV,STRONG
guide,guide,,베트남투자개발은행,SPAN
guide,guide,,Bank for Investment and Development of Vietnam,SPAN
guide,guide,,베트남의 기업·인프라·개발금융을 제공하는 상업은행입니다.,P
guide,guide,,BioCF,STRONG
guide,guide,,바이오카본펀드,SPAN
guide,guide,,BioCarbon Fund,SPAN
guide,guide,,산림·토지이용 기반 감축과 농촌 저탄소 개발 지원,P
guide,guide,,BLT,STRONG
guide,guide,,건설·임대·이전,SPAN
guide,guide,,Build-Lease-Transfer,SPAN
guide,guide,,민간이 건설해 임대 운영한 뒤 소유권을 국가에 넘기는 민관협력 계약 방식입니다.,P
guide,guide,,BOO,STRONG
guide,guide,,건설·소유·운영,SPAN
guide,guide,,Build-Own-Operate,SPAN
guide,guide,,민간이 시설을 건설해 소유하고 직접 운영하는 민관협력 계약 방식입니다.,P
guide,guide,,BOT,STRONG
guide,guide,,건설·운영·이전,SPAN
guide,guide,,Build-Operate-Transfer,SPAN
guide,guide,,민간이 시설을 건설·운영한 뒤 약정 기간 후 공공에 이전하는 사업방식입니다.,P
guide,guide,,BRT,STRONG
guide,guide,,간선급행버스체계,SPAN
guide,guide,,Bus Rapid Transit,SPAN
guide,guide,,전용 차로와 우선 신호로 버스를 지하철처럼 운영하는 대중교통 방식입니다.,P
guide,guide,,BT,STRONG
guide,guide,,건설·이전,SPAN
guide,guide,,Build-Transfer,SPAN
guide,guide,,민간이 시설을 건설한 뒤 소유권을 국가에 넘기는 민관협력 계약 방식입니다.,P
guide,guide,,BTL,STRONG
guide,guide,,건설·이전·임대,SPAN
guide,guide,,Build-Transfer-Lease,SPAN
guide,guide,,민간이 건설해 소유권을 넘기고 임대료를 받아 회수하는 민관협력 계약 방식입니다.,P
guide,guide,,BTO,STRONG
guide,guide,,건설·이전·운영,SPAN
guide,guide,,Build-Transfer-Operate,SPAN
guide,guide,,민간이 건설 후 소유권을 넘기고 일정 기간 운영권을 갖는 민관협력 계약 방식입니다.,P
guide,guide,,BTR,STRONG
guide,guide,,격년투명성보고서,SPAN
guide,guide,,Biennial Transparency Report,SPAN
guide,guide,,파리협정 투명성체계에 따라 2년마다 제출하는 국가 기후행동 보고서입니다.,P
guide,guide,,BTR1,STRONG
guide,guide,,제1차 격년투명성보고서,SPAN
guide,guide,,First Biennial Transparency Report,SPAN
guide,guide,,파리협정 투명성 체계에 따라 각국이 제출하는 첫 격년 이행보고서입니다.,P
guide,guide,,BUR,STRONG
guide,guide,,격년갱신보고서,SPAN
guide,guide,,Biennial Update Report,SPAN
guide,guide,,개도국이 온실가스 배출과 기후행동 현황을 2년 주기로 갱신해 제출하던 보고서입니다.,P
guide,guide,,CA,STRONG
guide,guide,,상응조정,SPAN
guide,guide,,Corresponding Adjustment,SPAN
guide,guide,,감축실적을 국가 간에 이전할 때 이중계상을 막기 위해 배출량 장부를 맞추는 조정입니다.,P
guide,guide,,CAGR,STRONG
guide,guide,,연평균 복합성장률,SPAN
guide,guide,,Compound Annual Growth Rate,SPAN
guide,guide,,시작값과 종료값 사이의 연평균 성장속도를 복리 기준으로 환산한 값입니다.,P
guide,guide,,CAPEX,STRONG
guide,guide,,자본적 지출,SPAN
guide,guide,,Capital Expenditure,SPAN
guide,guide,,설비 구축·건설에 필요한 초기 투자비,P
guide,guide,,CARP,STRONG
guide,guide,,중앙집중식 산정·보고 플랫폼,SPAN
guide,guide,,Centralized Accounting and Reporting Platform,SPAN
guide,guide,,파리협정 제6조의 국제 이전 감축실적을 기록하고 보고하는 유엔기후변화협약 플랫폼입니다.,P
guide,guide,,CBAM,STRONG
guide,guide,,탄소국경조정제도,SPAN
guide,guide,,Carbon Border Adjustment Mechanism,SPAN
guide,guide,,수입품의 내재배출량에 탄소비용을 반영하는 국경 조정제도입니다.,P
guide,guide,,CBT,STRONG
guide,guide,,기후예산태깅,SPAN
guide,guide,,Climate Budget Tagging,SPAN
guide,guide,,예산사업이 기후변화 대응에 기여하는지 분류·표시해 관련 지출을 추적하는 제도입니다.,P
guide,guide,,CCA,STRONG
guide,guide,,기후변화 적응,SPAN
guide,guide,,Climate Change Adaptation,SPAN
guide,guide,,이미 일어난 기후변화의 영향에 대비해 피해를 줄이는 정책과 조치입니다.,P
guide,guide,,CCAC,STRONG
guide,guide,,기후·청정대기 연합,SPAN
guide,guide,,Climate and Clean Air Coalition,SPAN
guide,guide,,메탄 등 단기 체류 기후오염물질 감축을 추진하는 국제 연합체입니다.,P
guide,guide,,CCC,STRONG
guide,guide,,유엔환경계획 코펜하겐 기후센터,SPAN
guide,guide,,UNEP Copenhagen Climate Centre,SPAN
guide,guide,,저탄소·기후회복력 정책과 파리협정 이행을 지원하는 유엔환경계획 전문센터입니다.,P
guide,guide,,CCDR,STRONG
guide,guide,,국가 기후·개발 보고서,SPAN
guide,guide,,Country Climate and Development Report,SPAN
guide,guide,,기후와 개발 목표을 함께 달성하기 위한 우선과제를 분석한 세계은행 국가보고서입니다.,P
guide,guide,,CCGT,STRONG
guide,guide,,가스복합화력,SPAN
guide,guide,,Combined Cycle Gas Turbine,SPAN
guide,guide,,가스터빈과 증기터빈을 결합해 연료 이용효율을 높인 발전방식입니다.,P
guide,guide,,CCI-LC,STRONG
guide,guide,,기후변화 이니셔티브 토지피복,SPAN
guide,guide,,Climate Change Initiative Land Cover,SPAN
guide,guide,,유럽우주국 기후변화 이니셔티브가 위성관측으로 구축한 토지피복 자료입니다.,P
guide,guide,,CCICH,STRONG
guide,guide,,문화·자연유산 기후변화 영향 이니셔티브,SPAN
guide,guide,,Climate Change Impacts on Cultural and Natural Heritage,SPAN
guide,guide,,기후변화가 문화·자연유산에 미치는 영향을 다루는 국제 협력 이니셔티브입니다.,P
guide,guide,,CCKP,STRONG
guide,guide,,기후변화지식포털,SPAN
guide,guide,,Climate Change Knowledge Portal,SPAN
guide,guide,,세계은행이 국가별 기후관측과 미래전망 데이터를 제공하는 포털입니다.,P
guide,guide,,CCLW,STRONG
guide,guide,,세계 기후변화 법령 데이터베이스,SPAN
guide,guide,,Climate Change Laws of the World,SPAN
guide,guide,,각국의 기후 관련 법령과 정책 문서를 수집·공개하는 데이터베이스입니다.,P
guide,guide,,CCS,STRONG
guide,guide,,탄소포집·저장,SPAN
guide,guide,,Carbon Capture and Storage,SPAN
guide,guide,,배출원의 이산화탄소를 포집해 장기간 저장하는 기술 체계입니다.,P
guide,guide,,CCUS,STRONG
guide,guide,,탄소포집·활용·저장,SPAN
guide,guide,,"Carbon Capture, Utilisation and Storage",SPAN
guide,guide,,포집한 이산화탄소를 활용하거나 장기간 저장하는 기술 체계입니다.,P
guide,guide,,CDD,STRONG
guide,guide,,연속 건조일수,SPAN
guide,guide,,Consecutive Dry Days,SPAN
guide,guide,,강수가 기준 이하인 날이 연속되는 최대 기간,P
guide,guide,,CDM,STRONG
guide,guide,,청정개발체제,SPAN
guide,guide,,Clean Development Mechanism,SPAN
guide,guide,,교토의정서에 따라 개도국 감축사업의 실적을 탄소배출권으로 인정한 제도입니다.,P
guide,guide,,CEFIA,STRONG
guide,guide,,아세안 청정에너지 미래 이니셔티브,SPAN
guide,guide,,Cleaner Energy Future Initiative for ASEAN,SPAN
guide,guide,,"일본이 제출한 파리협정 6.8조 비시장접근법으로, 아세안 역내 청정에너지 협력 모델입니다.",P
guide,guide,,CEGR,STRONG
guide,guide,,에너지·녹색성장연구센터,SPAN
guide,guide,,Centre for Energy and Green Growth Research,SPAN
guide,guide,,에너지전환과 녹색성장 정책을 연구하는 베트남 연구기관입니다.,P
guide,guide,,CEIC,STRONG
guide,guide,,CEIC 경제통계 데이터베이스,SPAN
guide,guide,,CEIC Data,SPAN
guide,guide,,국가·산업·금융시장별 거시경제와 기업 통계를 제공하는 상업 데이터 서비스입니다.,P
guide,guide,,CEMS,STRONG
guide,guide,,굴뚝 자동측정장치,SPAN
