route,pageType,section,visibleText,component
guide,guide,,CSV,STRONG
guide,guide,,쉼표로 구분한 값,SPAN
guide,guide,,Comma-Separated Values,SPAN
guide,guide,,표 형태의 데이터를 쉼표로 구분해 저장하는 텍스트 파일 형식입니다.,P
guide,guide,,CTCN,STRONG
guide,guide,,기후기술센터·네트워크,SPAN
guide,guide,,Climate Technology Centre and Network,SPAN
guide,guide,,개도국이 요청하는 기후기술 지원을 연결하는 UNFCCC 기술메커니즘 실행기구입니다.,P
guide,guide,,CTF,STRONG
guide,guide,,청정기술기금,SPAN
guide,guide,,Clean Technology Fund,SPAN
guide,guide,,개도국의 저탄소 기술 보급과 에너지전환 투자를 지원하는 기후투자기금입니다.,P
guide,guide,,CWD,STRONG
guide,guide,,연속 습윤일수,SPAN
guide,guide,,Consecutive Wet Days,SPAN
guide,guide,,강수가 기준 이상인 날이 연속되는 최대 기간,P
guide,guide,,D8,STRONG
guide,guide,,8방향 흐름모형,SPAN
guide,guide,,Eight-direction flow model,SPAN
guide,guide,,각 격자의 물이 경사가 가장 급한 인접 8방향 중 하나로 흐른다고 표현하는 수문 공간모형입니다.,P
guide,guide,,DAC,STRONG
guide,guide,,개발원조위원회,SPAN
guide,guide,,Development Assistance Committee,SPAN
guide,guide,,OECD 내에서 공적개발원조의 기준과 통계를 다루는 위원회입니다.,P
guide,guide,,DAE,STRONG
guide,guide,,직접접근기구,SPAN
guide,guide,,Direct Access Entity,SPAN
guide,guide,,국제기후기금의 재원에 국가가 직접 접근하도록 인증받은 국가·지역 기관입니다.,P
guide,guide,,DALY,STRONG
guide,guide,,장애보정생존연수,SPAN
guide,guide,,Disability-Adjusted Life Year,SPAN
guide,guide,,조기사망과 질병·장애로 잃은 건강수명을 합산한 보건지표입니다.,P
guide,guide,,DANIDA,STRONG
guide,guide,,덴마크 국제개발협력기관,SPAN
guide,guide,,Danish International Development Agency,SPAN
guide,guide,,덴마크 정부의 국제개발협력 정책과 사업을 담당하는 기관입니다.,P
guide,guide,,DB2020,STRONG
guide,guide,,세계은행 기업환경평가 2020년판,SPAN
guide,guide,,Doing Business 2020,SPAN
guide,guide,,"세계은행이 발간한 기업환경평가의 2020년판으로, 이 지표의 마지막 발간본입니다.",P
guide,guide,,DCC,STRONG
guide,guide,,베트남 기후변화국,SPAN
guide,guide,,Department of Climate Change of Viet Nam,SPAN
guide,guide,,베트남의 기후변화 정책과 국제 기후협약 이행을 담당하는 정부 조직입니다.,P
guide,guide,,DEPP,STRONG
guide,guide,,덴마크 에너지 파트너십 프로그램,SPAN
guide,guide,,Danish Energy Partnership Programme,SPAN
guide,guide,,덴마크와 협력국의 에너지전환·에너지효율 정책 협력을 지원하는 프로그램입니다.,P
guide,guide,,DFI,STRONG
guide,guide,,개발금융기관,SPAN
guide,guide,,Development Finance Institution,SPAN
guide,guide,,개발성과와 민간투자를 촉진하는 공공·준공공 금융기관,P
guide,guide,,DNA,STRONG
guide,guide,,파리협정/탄소시장 국가 지정기관,SPAN
guide,guide,,Designated National Authority,SPAN
guide,guide,,국가별 탄소시장·메커니즘 승인 관련 공식 기관,P
guide,guide,,DNI,STRONG
guide,guide,,법선면 직달일사량,SPAN
guide,guide,,Direct Normal Irradiance,SPAN
guide,guide,,태양광 중 직접 도달하는 복사량,P
guide,guide,,DOE,STRONG
guide,guide,,지정운영기구,SPAN
guide,guide,,Designated Operational Entity,SPAN
guide,guide,,감축사업의 타당성 확인과 검증을 수행하도록 지정된 제3자 기관입니다.,P
guide,guide,,DOI,STRONG
guide,guide,,디지털 객체 식별자,SPAN
guide,guide,,Digital Object Identifier,SPAN
guide,guide,,논문·보고서 등 디지털 자료를 지속적으로 식별하고 연결하는 고유 식별자입니다.,P
guide,guide,,DONRE,STRONG
guide,guide,,성 자원환경국,SPAN
guide,guide,,Department of Natural Resources and Environment,SPAN
guide,guide,,베트남 각 성·시에서 자원·환경 업무를 담당하는 지방 행정기관입니다.,P
guide,guide,,DPF,STRONG
guide,guide,,개발정책 금융,SPAN
guide,guide,,Development Policy Financing,SPAN
guide,guide,,특정 시설이 아니라 정부의 정책·제도 개혁 이행을 조건으로 재원을 지원하는 세계은행의 지원 방식입니다.,P
guide,guide,,DPPA,STRONG
guide,guide,,직접전력구매계약,SPAN
guide,guide,,Direct Power Purchase Agreement,SPAN
guide,guide,,전력 소비자가 발전사업자와 직접 맺는 전력 구매 계약입니다.,P
guide,guide,,DRR,STRONG
guide,guide,,재난위험경감,SPAN
guide,guide,,Disaster Risk Reduction,SPAN
guide,guide,,재난의 노출·취약성·피해를 줄이기 위한 정책과 활동입니다.,P
guide,guide,,DTU,STRONG
guide,guide,,덴마크공과대학교,SPAN
guide,guide,,Technical University of Denmark,SPAN
guide,guide,,에너지·환경·공학 연구와 공개 풍력자료 등에 참여하는 덴마크의 공과대학교입니다.,P
guide,guide,,EAAIF,STRONG
guide,guide,,아프리카·아시아 신흥시장 인프라기금,SPAN
guide,guide,,Emerging Africa & Asia Infrastructure Fund,SPAN
guide,guide,,아프리카와 아시아의 지속가능한 인프라 사업에 장기 금융을 제공하는 기금입니다.,P
guide,guide,,ECMWF,STRONG
guide,guide,,유럽중기예보센터,SPAN
guide,guide,,European Centre for Medium-Range Weather Forecasts,SPAN
guide,guide,,회원국과 국제사회에 수치예보와 기후 재분석자료를 제공하는 정부 간 기상기관입니다.,P
guide,guide,,EDCF,STRONG
guide,guide,,대외경제협력기금,SPAN
guide,guide,,Economic Development Cooperation Fund,SPAN
guide,guide,,개도국의 경제·사회 인프라 개발을 양허성 차관으로 지원하는 한국의 기금입니다.,P
guide,guide,,EDGAR,STRONG
guide,guide,,세계 대기연구 배출 데이터베이스,SPAN
guide,guide,,Emissions Database for Global Atmospheric Research,SPAN
guide,guide,,유럽연합 공동연구센터가 국가·부문별 온실가스와 대기오염물질 배출량을 제공하는 데이터베이스입니다.,P
guide,guide,,EE,STRONG
guide,guide,,에너지 효율,SPAN
guide,guide,,Energy Efficiency,SPAN
guide,guide,,같은 성과를 더 적은 에너지로 얻도록 설비와 운영을 개선하는 분야입니다.,P
guide,guide,,EEAS,STRONG
guide,guide,,유럽대외관계청,SPAN
guide,guide,,European External Action Service,SPAN
guide,guide,,유럽연합의 외교·안보 정책과 대외 협력을 지원하는 기관입니다.,P
guide,guide,,EFTA,STRONG
guide,guide,,유럽자유무역연합,SPAN
guide,guide,,European Free Trade Association,SPAN
guide,guide,,유럽 국가 간 자유무역과 경제협력을 위한 정부 간 기구입니다.,P
guide,guide,,EI,STRONG
guide,guide,,에너지연구협회,SPAN
guide,guide,,Energy Institute,SPAN
guide,guide,,에너지 산업의 전문지식·통계·표준과 교육을 제공하는 국제 전문기관입니다.,P
guide,guide,,EIA,STRONG
guide,guide,,환경영향평가,SPAN
guide,guide,,Environmental Impact Assessment,SPAN
guide,guide,,사업 시행 전 환경영향을 조사·예측·평가하는 절차,P
guide,guide,,EJ,STRONG
guide,guide,,엑사줄,SPAN
guide,guide,,Exajoule,SPAN
guide,guide,,10의 18제곱 줄에 해당하는 대규모 에너지량 단위입니다.,P
guide,guide,,EM-DAT,STRONG
guide,guide,,국제 재난 데이터베이스,SPAN
guide,guide,,Emergency Events Database,SPAN
guide,guide,,세계 재난의 발생과 인명·경제 피해를 기록하는 국제 재난 데이터베이스입니다.,P
guide,guide,,EMS,STRONG
guide,guide,,코페르니쿠스 긴급관리서비스,SPAN
guide,guide,,Copernicus Emergency Management Service,SPAN
guide,guide,,위성자료를 이용해 홍수·산불·재난위험의 지도와 조기경보 정보를 제공하는 유럽 서비스입니다.,P
guide,guide,,EOR,STRONG
guide,guide,,원유회수증진,SPAN
guide,guide,,Enhanced Oil Recovery,SPAN
guide,guide,,가스나 물을 주입해 유전의 잔여 원유 회수율을 높이는 기술입니다.,P
guide,guide,,EPC,STRONG
guide,guide,,설계·조달·시공,SPAN
guide,guide,,"Engineering, Procurement and Construction",SPAN
guide,guide,,인프라 사업의 설계·조달·시공을 통합 수행하는 계약·역량,P
guide,guide,,EPR,STRONG
guide,guide,,생산자책임재활용,SPAN
guide,guide,,Extended Producer Responsibility,SPAN
guide,guide,,생산자가 제품 폐기 단계의 회수·재활용까지 책임지도록 하는 제도입니다.,P
guide,guide,,EPSG,STRONG
guide,guide,,좌표계 식별자 등록체계,SPAN
guide,guide,,European Petroleum Survey Group geodetic parameter registry,SPAN
guide,guide,,좌표참조체계와 좌표변환 방법을 고유 코드로 식별하는 국제 등록체계입니다.,P
guide,guide,,EPT,STRONG
guide,guide,,환경보호세,SPAN
guide,guide,,Environmental Protection Tax,SPAN
guide,guide,,연료 등 환경 부담이 큰 품목에 부과하는 베트남의 세목입니다.,P
guide,guide,,ERA5,STRONG
guide,guide,,유럽중기예보센터 제5세대 재분석자료,SPAN
guide,guide,,ECMWF Reanalysis version 5,SPAN
guide,guide,,관측자료와 수치예보모델을 결합해 과거 대기·육상 상태를 일관되게 재구성한 기후자료입니다.,P
guide,guide,,ERAV,STRONG
guide,guide,,베트남 전력규제국,SPAN
guide,guide,,Electricity Regulatory Authority of Viet Nam,SPAN
guide,guide,,베트남 전력시장과 전기요금·전력계통 규제를 담당하는 기관입니다.,P
guide,guide,,EREA,STRONG
guide,guide,,베트남 전력·재생에너지국,SPAN
guide,guide,,Electricity and Renewable Energy Authority of Viet Nam,SPAN
guide,guide,,베트남의 전력과 재생에너지 정책을 담당한 정부 전문기관입니다.,P
guide,guide,,ERPA,STRONG
guide,guide,,배출감축 구매계약,SPAN
guide,guide,,Emission Reductions Payment Agreement,SPAN
guide,guide,,감축 실적을 사전에 정한 조건으로 사고파는 계약입니다.,P
guide,guide,,ESCO,STRONG
guide,guide,,에너지절약전문기업,SPAN
guide,guide,,Energy Service Company,SPAN
guide,guide,,에너지 절감 설비 투자를 대신하고 절감액으로 회수하는 사업자입니다.,P
guide,guide,,ESMAP,STRONG
guide,guide,,에너지부문관리지원프로그램,SPAN
guide,guide,,Energy Sector Management Assistance Program,SPAN
guide,guide,,세계은행이 운영하는 저탄소·지속가능 에너지 기술지원 프로그램입니다.,P
guide,guide,,ESP,STRONG
guide,guide,,에너지 지원 프로그램,SPAN
guide,guide,,Energy Support Programme,SPAN
guide,guide,,에너지정책·전력계획·재생에너지 역량을 지원하는 국제협력 프로그램입니다.,P
guide,guide,,ESRU,STRONG
guide,guide,,효율적·지속가능한 자원이용,SPAN
guide,guide,,Efficient and Sustainable Resource Use,SPAN
guide,guide,,에너지·물질·토지 등 자원을 효율적이고 지속가능하게 사용하는 수준을 평가하는 녹색성장지수의 한 차원입니다.,P
guide,guide,,ETS,STRONG
guide,guide,,배출권거래제,SPAN
guide,guide,,Emissions Trading System,SPAN
guide,guide,,총량 또는 기준을 설정하고 배출권을 거래하는 탄소가격제,P
guide,guide,,EU,STRONG
guide,guide,,유럽연합,SPAN
guide,guide,,European Union,SPAN
guide,guide,,유럽 회원국이 경제·정치·법제 협력을 수행하는 연합체입니다.,P
guide,guide,,EV,STRONG
guide,guide,,전기자동차,SPAN
guide,guide,,Electric Vehicle,SPAN
guide,guide,,외부에서 충전한 전기나 차량 내 전력으로 구동하는 자동차입니다.,P
guide,guide,,EVFTA,STRONG
guide,guide,,베트남-EU FTA,SPAN
guide,guide,,EU-Viet Nam Free Trade Agreement,SPAN
guide,guide,,베트남과 유럽연합이 맺은 양자 자유무역협정입니다.,P
guide,guide,,EVN,STRONG
guide,guide,,베트남전력공사,SPAN
guide,guide,,Vietnam Electricity,SPAN
guide,guide,,베트남의 발전·송전·배전 체계를 담당하는 국영 전력기업입니다.,P
guide,guide,,EVNHANOI,STRONG
guide,guide,,하노이전력공사,SPAN
guide,guide,,Hanoi Power Corporation,SPAN
guide,guide,,베트남전력공사 산하에서 하노이 지역 전력공급을 담당하는 배전회사입니다.,P
guide,guide,,EVNSPC,STRONG
guide,guide,,남부전력공사,SPAN
guide,guide,,Southern Power Corporation,SPAN
guide,guide,,베트남전력공사 산하에서 베트남 남부 지역 전력공급을 담당하는 배전회사입니다.,P
guide,guide,,FAO,STRONG
guide,guide,,유엔식량농업기구,SPAN
guide,guide,,Food and Agriculture Organization of the United Nations,SPAN
guide,guide,,식량·농업·산림·수산 정책과 국제 통계를 다루는 유엔 전문기구입니다.,P
guide,guide,,FAOLEX,STRONG
guide,guide,,FAO 법률·정책 데이터베이스,SPAN
guide,guide,,FAO Legal and Policy Database,SPAN
guide,guide,,식량·농업·천연자원 관련 국가 법률과 정책문서를 제공하는 유엔식량농업기구 데이터베이스입니다.,P
guide,guide,,FAOSTAT,STRONG
guide,guide,,FAO 통계 데이터베이스,SPAN
guide,guide,,FAO Statistical Database,SPAN
guide,guide,,유엔식량농업기구가 제공하는 식량·농업·산림 국제 통계 데이터베이스입니다.,P
guide,guide,,FCPF,STRONG
guide,guide,,산림탄소파트너십기금,SPAN
guide,guide,,Forest Carbon Partnership Facility,SPAN
guide,guide,,REDD+ 준비·성과기반 산림탄소 프로그램 지원,P
guide,guide,,FDI,STRONG
guide,guide,,외국인직접투자,SPAN
guide,guide,,Foreign Direct Investment,SPAN
guide,guide,,외국 투자자가 기업 경영과 장기 사업에 직접 참여하는 투자입니다.,P
guide,guide,,FFF,STRONG
guide,guide,,산림·농가 지원기구,SPAN
guide,guide,,Forest and Farm Facility,SPAN
guide,guide,,산림과 농가 조직의 기후 대응 역량을 지원하는 국제 기구입니다.,P
guide,guide,,FID,STRONG
guide,guide,,최종투자결정,SPAN
guide,guide,,Final Investment Decision,SPAN
guide,guide,,사업주가 프로젝트의 본격적인 건설·투자 집행을 최종 승인하는 단계입니다.,P
guide,guide,,FIP,STRONG
guide,guide,,발전 프리미엄 제도,SPAN
guide,guide,,Feed-in Premium,SPAN
guide,guide,,시장가격에 프리미엄을 추가 지급하는 재생에너지 지원제도,P
guide,guide,,FIT,STRONG
guide,guide,,발전차액지원제도,SPAN
guide,guide,,Feed-in Tariff,SPAN
guide,guide,,재생에너지 전력을 정해진 기간과 가격으로 매입해 보상하는 제도입니다.,P
guide,guide,,FREL,STRONG
guide,guide,,산림 기준배출수준,SPAN
guide,guide,,Forest Reference Emission Level,SPAN
guide,guide,,REDD+ 감축성과를 비교하는 기준선,P
guide,guide,,FRL,STRONG
guide,guide,,산림기준수준,SPAN
guide,guide,,Forest Reference Level,SPAN
guide,guide,,산림부문 감축성과를 비교하기 위해 설정하는 기준 배출·흡수 수준입니다.,P
guide,guide,,FS,STRONG
guide,guide,,타당성조사,SPAN
guide,guide,,Feasibility Study,SPAN
guide,guide,,사업의 기술·경제·재무·환경적 실행가능성을 검토하는 사전 조사입니다.,P
guide,guide,,FTA,STRONG
guide,guide,,자유무역협정,SPAN
guide,guide,,Free Trade Agreement,SPAN
guide,guide,,체결 당사국 간 관세와 비관세 무역장벽을 완화하는 협정입니다.,P
guide,guide,,G2B,STRONG
guide,guide,,국가종합전자조달시스템 나라장터,SPAN
guide,guide,,Government-to-Business e-Procurement System,SPAN
guide,guide,,한국 공공기관의 입찰·계약·조달정보를 기업과 연결하는 전자조달시스템입니다.,P
guide,guide,,GCC,STRONG
guide,guide,,글로벌탄소위원회,SPAN
guide,guide,,Global Carbon Council,SPAN
guide,guide,,온실가스 감축사업을 등록하고 탄소크레딧을 발급하는 국제 탄소표준 운영기관입니다.,P
guide,guide,,GCF,STRONG
guide,guide,,녹색기후기금,SPAN
guide,guide,,Green Climate Fund,SPAN
guide,guide,,개도국의 온실가스 감축과 기후변화 적응을 지원하는 국제 기후기금입니다.,P
guide,guide,,GDIS,STRONG
guide,guide,,지오코딩 재난 데이터셋,SPAN
guide,guide,,Geocoded Disasters dataset,SPAN
guide,guide,,재난 발생자료에 국가 하위지역 위치를 연결한 공간 재난 데이터셋입니다.,P
guide,guide,,GDL,STRONG
guide,guide,,글로벌데이터랩,SPAN
guide,guide,,Global Data Lab,SPAN
guide,guide,,국가 하위지역의 사회경제·인구·취약성 지표를 제공하는 연구 데이터 플랫폼입니다.,P
guide,guide,,GDP,STRONG
guide,guide,,국내총생산,SPAN
guide,guide,,Gross Domestic Product,SPAN
guide,guide,,일정 기간 동안 국가 경제에서 생산된 최종 상품과 서비스의 가치입니다.,P
guide,guide,,GEF,STRONG
guide,guide,,지구환경기금,SPAN
guide,guide,,Global Environment Facility,SPAN
guide,guide,,기후변화·생물다양성 등 글로벌 환경사업 지원,P
guide,guide,,GEO,STRONG
guide,guide,,녹색경제 기회,SPAN
guide,guide,,Green Economic Opportunities,SPAN
guide,guide,,녹색투자·혁신·고용 등 경제전환 기회를 평가하는 녹색성장지수의 한 차원입니다.,P
guide,guide,,GeoJSON,STRONG
guide,guide,,지리공간 JSON 형식,SPAN
guide,guide,,Geographic JSON,SPAN
guide,guide,,점·선·면 지리객체와 속성을 JSON으로 표현하는 공간데이터 형식입니다.,P
guide,guide,,GERD,STRONG
guide,guide,,국내총 연구개발비,SPAN
guide,guide,,Gross Domestic Expenditure on Research and Development,SPAN
guide,guide,,한 국가 안에서 수행된 연구개발 활동에 지출한 총액입니다.,P
guide,guide,,GFEI,STRONG
guide,guide,,글로벌 연비 이니셔티브,SPAN
guide,guide,,Global Fuel Economy Initiative,SPAN
guide,guide,,자동차 연비 개선을 국제적으로 추진하는 협력 사업입니다.,P
guide,guide,,GFW,STRONG
guide,guide,,글로벌산림감시,SPAN
guide,guide,,Global Forest Watch,SPAN
guide,guide,,위성자료와 공개 데이터를 이용해 산림 변화를 제공하는 국제 모니터링 플랫폼입니다.,P
guide,guide,,GGGI,STRONG
guide,guide,,글로벌녹색성장기구,SPAN
guide,guide,,Global Green Growth Institute,SPAN
guide,guide,,개도국의 저탄소·회복력 있는 녹색성장 전환을 지원하는 국제기구입니다.,P
guide,guide,,GGIS,STRONG
guide,guide,,세계 지하수 정보시스템,SPAN
guide,guide,,Global Groundwater Information System,SPAN
guide,guide,,국가와 초국경 대수층의 지하수 자료·지도·지식을 제공하는 국제 지하수 정보포털입니다.,P
guide,guide,,GHG,STRONG
guide,guide,,온실가스,SPAN
guide,guide,,Greenhouse Gas,SPAN
guide,guide,,대기의 열을 흡수·방출해 기후변화에 영향을 주는 기체를 통칭합니다.,P
guide,guide,,GHI,STRONG
guide,guide,,수평면 전일사량,SPAN
guide,guide,,Global Horizontal Irradiance,SPAN
guide,guide,,수평면에 도달하는 총 태양복사량,P
guide,guide,,GII,STRONG
guide,guide,,글로벌 혁신지수,SPAN
guide,guide,,Global Innovation Index,SPAN
guide,guide,,국가 혁신 투입·산출 역량을 종합평가,P
guide,guide,,GIS,STRONG
guide,guide,,지리정보시스템,SPAN
guide,guide,,Geographic Information System,SPAN
guide,guide,,위치정보와 속성정보를 함께 저장·분석·표현하는 정보시스템입니다.,P
guide,guide,,GITCC,STRONG
guide,guide,,글로벌산업기술협력센터,SPAN
guide,guide,,Global Industrial Technology Cooperation Center,SPAN
guide,guide,,한국과 해외 연구기관의 공동 산업기술 연구개발과 협력거점을 지원하는 센터입니다.,P
guide,guide,,GIZ,STRONG
guide,guide,,독일국제협력공사,SPAN
guide,guide,,Deutsche Gesellschaft für Internationale Zusammenarbeit,SPAN
guide,guide,,독일 정부를 대신해 국제개발협력과 기술협력 사업을 수행하는 기관입니다.,P
guide,guide,,GL,STRONG
guide,guide,,IPCC 국가 온실가스 인벤토리 지침,SPAN
guide,guide,,IPCC Guidelines,SPAN
guide,guide,,국가 온실가스 배출·흡수량을 일관되게 산정·보고하기 위한 국제 방법론 지침입니다.,P
guide,guide,,GMP,STRONG
guide,guide,,글로벌 메탄서약,SPAN
guide,guide,,Global Methane Pledge,SPAN
guide,guide,,2030년까지 메탄 배출을 2020년 대비 30% 줄이기로 한 국제 서약입니다.,P
guide,guide,,GMS,STRONG
guide,guide,,메콩강확대유역,SPAN
guide,guide,,Greater Mekong Subregion,SPAN
guide,guide,,캄보디아·중국·라오스·미얀마·태국·베트남이 참여하는 메콩 지역 협력범위입니다.,P
guide,guide,,GNI,STRONG
guide,guide,,국민총소득,SPAN
guide,guide,,Gross National Income,SPAN
guide,guide,,국민이 국내외에서 벌어들인 총소득을 나타내는 경제지표입니다.,P
guide,guide,,GPPD,STRONG
guide,guide,,글로벌 발전소 데이터베이스,SPAN
guide,guide,,Global Power Plant Database,SPAN
guide,guide,,전 세계 발전소의 위치·연료·용량을 공개하는 데이터베이스입니다.,P
guide,guide,,GRACE-FO,STRONG
guide,guide,,중력장 복원·기후실험 후속위성,SPAN
guide,guide,,Gravity Recovery and Climate Experiment Follow-On,SPAN
guide,guide,,지구 중력장 변화를 관측해 지하수와 빙상 등 물 저장량 변화를 추정하는 위성 임무입니다.,P
guide,guide,,GRDC,STRONG
guide,guide,,세계유출자료센터,SPAN
guide,guide,,Global Runoff Data Centre,SPAN
guide,guide,,국가 수문기관이 제공한 하천 유량자료를 수집·제공하는 국제 자료센터입니다.,P
guide,guide,,GSO,STRONG
guide,guide,,베트남 통계총국,SPAN
guide,guide,,General Statistics Office of Viet Nam,SPAN
guide,guide,,베트남의 공식 국가통계를 생산·공표하는 정부 통계기관입니다.,P
guide,guide,,GVI,STRONG
guide,guide,,글로벌데이터랩 취약성지수,SPAN
guide,guide,,GDL Vulnerability Index,SPAN
guide,guide,,사회경제적 기후취약성을 0~100으로 나타내며 높을수록 취약합니다.,P
guide,guide,,GVIP,STRONG
guide,guide,,GVI 전망 데이터베이스,SPAN
guide,guide,,GVI Projections Database,SPAN
guide,guide,,공통사회경제경로별 사회경제적 취약성지수 전망을 2020년부터 2100년까지 제공하는 글로벌데이터랩 자료입니다.,P
guide,guide,,GW,STRONG
guide,guide,,기가와트,SPAN
guide,guide,,Gigawatt,SPAN
guide,guide,,"10억 와트, 즉 1,000 MW에 해당하는 발전설비 용량 단위입니다.",P
guide,guide,,GWh,STRONG
guide,guide,,기가와트시,SPAN
guide,guide,,Gigawatt-hour,SPAN
guide,guide,,100만 kWh에 해당하는 전력량 단위입니다.,P
guide,guide,,GWP,STRONG
guide,guide,,지구온난화지수,SPAN
guide,guide,,Global Warming Potential,SPAN
guide,guide,,온실가스가 일정 기간 대기에 미치는 온난화 영향을 이산화탄소와 비교한 값입니다.,P
guide,guide,,ha,STRONG
guide,guide,,헥타르,SPAN
guide,guide,,Hectare,SPAN
guide,guide,,"10,000 m²에 해당하는 면적 단위입니다.",P
guide,guide,,ha/yr,STRONG
guide,guide,,연간 헥타르,SPAN
guide,guide,,Hectares per year,SPAN
guide,guide,,1년 동안 변한 산림·토지 면적을 나타내는 단위입니다.,P
guide,guide,,HCFC,STRONG
guide,guide,,수소염화불화탄소,SPAN
guide,guide,,Hydrochlorofluorocarbon,SPAN
guide,guide,,오존층 파괴 물질로 몬트리올 의정서에 따라 사용이 단계적으로 줄어드는 냉매입니다.,P
guide,guide,,HCMC,STRONG
guide,guide,,호찌민시,SPAN
guide,guide,,Ho Chi Minh City,SPAN
guide,guide,,베트남 남부의 중앙직할시를 뜻하는 통용 영문 약칭입니다.,P
guide,guide,,HCMUT,STRONG
guide,guide,,호찌민시 공과대학교,SPAN
guide,guide,,Ho Chi Minh City University of Technology,SPAN
guide,guide,,베트남국립대학교 호찌민시 산하의 공학·기술 교육연구기관입니다.,P
guide,guide,,HDI,STRONG
guide,guide,,인간개발지수,SPAN
guide,guide,,Human Development Index,SPAN
guide,guide,,기대수명·교육·소득을 종합해 인간개발 수준을 나타내는 지수입니다.,P
guide,guide,,HDR,STRONG
guide,guide,,고온건조암,SPAN
guide,guide,,Hot Dry Rock,SPAN
guide,guide,,지하의 고온 암반에 물을 순환시켜 열에너지를 회수하는 지열자원 유형입니다.,P
guide,guide,,HESS,STRONG
guide,guide,,수문학·지구시스템과학 학술지,SPAN
guide,guide,,Hydrology and Earth System Sciences,SPAN
guide,guide,,수문순환과 지구시스템 연구를 다루는 동료심사 공개접근 학술지입니다.,P
guide,guide,,HFCs,STRONG
guide,guide,,수소불화탄소,SPAN
guide,guide,,Hydrofluorocarbons,SPAN
guide,guide,,냉매 등에 사용되며 종류에 따라 온실효과가 큰 합성 온실가스 군입니다.,P
guide,guide,,HI35,STRONG
guide,guide,,고온체감지수 35°C 이상 일수,SPAN
guide,guide,,Heat Index ≥ 35°C,SPAN
guide,guide,,기온과 습도를 결합한 체감열 스트레스 지표,P
guide,guide,,HNX,STRONG
guide,guide,,하노이증권거래소,SPAN
guide,guide,,Hanoi Stock Exchange,SPAN
guide,guide,,베트남 하노이에서 증권·채권·파생상품 시장을 운영하는 거래소입니다.,P
guide,guide,,HPA,STRONG
guide,guide,,유치국 승인,SPAN
guide,guide,,Host Party Approval,SPAN
guide,guide,,감축사업이 이루어지는 국가가 국제 이전을 승인하는 절차입니다.,P
guide,guide,,HUST,STRONG
guide,guide,,하노이과학기술대학교,SPAN
guide,guide,,Hanoi University of Science and Technology,SPAN
guide,guide,,베트남 하노이의 공학·과학기술 중심 대학입니다.,P
guide,guide,,IA,STRONG
guide,guide,,이행협정,SPAN
guide,guide,,Implementation Agreement,SPAN
guide,guide,,협력 각서 이후 실제 이행 조건을 구속력 있게 정한 협정입니다.,P
guide,guide,,IAE,STRONG
guide,guide,,농업환경연구소,SPAN
guide,guide,,Institute for Agricultural Environment,SPAN
guide,guide,,베트남의 농업환경과 지속가능한 농업기술을 연구하는 기관입니다.,P
guide,guide,,IATI,STRONG
guide,guide,,국제원조투명성이니셔티브,SPAN
guide,guide,,International Aid Transparency Initiative,SPAN
guide,guide,,개발협력 자금과 사업 정보를 공통 형식으로 공개하는 국제 표준·협력체입니다.,P
guide,guide,,IBRD,STRONG
guide,guide,,국제부흥개발은행,SPAN
guide,guide,,International Bank for Reconstruction and Development,SPAN
guide,guide,,세계은행그룹에서 중소득국과 신용도 있는 저소득국에 금융·지식을 제공하는 기관입니다.,P
guide,guide,,ICAP,STRONG
guide,guide,,국제탄소행동파트너십,SPAN
guide,guide,,International Carbon Action Partnership,SPAN
guide,guide,,배출권거래제를 운영하거나 도입하려는 정부가 제도 경험과 탄소시장 정보를 공유하는 국제 협력체입니다.,P
guide,guide,,ICT,STRONG
guide,guide,,정보통신기술,SPAN
guide,guide,,Information and Communications Technology,SPAN
guide,guide,,정보를 수집·처리·전송하는 컴퓨팅과 통신 기술을 통칭합니다.,P
guide,guide,,IDA,STRONG
guide,guide,,국제개발협회,SPAN
guide,guide,,International Development Association,SPAN
guide,guide,,세계은행그룹에서 저소득국에 양허성 차관과 보조금을 제공하는 기관입니다.,P
guide,guide,,IE/IEVN,STRONG
guide,guide,,베트남 에너지연구원,SPAN
guide,guide,,Institute of Energy of Viet Nam,SPAN
guide,guide,,베트남의 국가 에너지·전력계획과 에너지정책 연구를 수행하는 전문기관입니다.,P
guide,guide,,IEA,STRONG
guide,guide,,국제에너지기구,SPAN
guide,guide,,International Energy Agency,SPAN
guide,guide,,에너지 통계·전망·정책분석 제공,P
guide,guide,,IEEFA,STRONG
guide,guide,,에너지경제·재무분석연구소,SPAN
guide,guide,,Institute for Energy Economics and Financial Analysis,SPAN
guide,guide,,에너지시장과 전환투자의 경제·재무 영향을 분석하는 연구기관입니다.,P
guide,guide,,IFAD,STRONG
guide,guide,,국제농업개발기금,SPAN
guide,guide,,International Fund for Agricultural Development,SPAN
guide,guide,,농촌 빈곤감소와 농업·식량체계 개선을 지원하는 유엔 전문기구입니다.,P
guide,guide,,IFC,STRONG
guide,guide,,국제금융공사,SPAN
guide,guide,,International Finance Corporation,SPAN
guide,guide,,세계은행그룹의 민간부문 투자기관,P
guide,guide,,IFIA,STRONG
guide,guide,,적응을 위한 혁신적 금융 인센티브 사업,SPAN
guide,guide,,Innovative Financial Incentives for Adaptation,SPAN
guide,guide,,습지 생계의 기후적응을 촉진하기 위해 금융 인센티브를 활용하는 국제협력 사업입니다.,P
guide,guide,,IGRAC,STRONG
