elementId,title,description,period,tags,actions,decision,replacement,reason
B-014,탄소세 도입 효과 전망,탄소세 도입 효과 전망의 시나리오별 전망과 기간별 차이를 확인할 수 있습니다,NZP-no-reforms,,GDP / NZP / NZP / CCDR / 상세보기 / 다운로드,KEEP,,states the data and its reading in reader-facing Korean
C-019,탄소시장 법·제도와 예산,탄소시장 법·제도와 예산의 제도 현황과 시행시점·주요 내용을 확인할 수 있습니다,2019–2030년,,상세보기 / 지도에서 보기 / 다운로드,KEEP,,states the data and its reading in reader-facing Korean
C-022,탄소시장 준비도,탄소시장 준비도의 제도 현황과 시행시점·주요 내용을 확인할 수 있습니다,2020–2030년,,GHG / VCM / ICAP / PMI / 상세보기 / 지도에서 보기 / 다운로드,KEEP,,states the data and its reading in reader-facing Korean
C-025,탄소크레딧 사업 및 발행실적,탄소크레딧 사업 및 발행실적의 사업 규모와 분야·기관별 구성을 확인할 수 있습니다,2025–2026년,,CDM / VCS / GCC / JCM / ART / TREES / GCC / UNFCCC / CDM / 상세보기 / 지도에서 보기 / 다운로드,KEEP,,states the data and its reading in reader-facing Korean
A-025,탄소포집·저장 시설,탄소포집·저장 시설의 지역별 분포와 지역 간 차이를 확인할 수 있습니다,수록 CCS 시설·프로젝트 총 건수,,GIS / CCS / CCS / CCS / 상세보기 / 지도에서 보기 / 다운로드,KEEP,,states the data and its reading in reader-facing Korean
B-041,태양광 자원,태양광 자원의 지역별 분포와 지역 간 차이를 확인할 수 있습니다,1999–2018 장기평균,,kWh / GHI / GHI / ESMAP / 상세보기 / 지도에서 보기 / 다운로드,KEEP,,states the data and its reading in reader-facing Korean
B-036,토지이용 변화율,토지이용 변화율의 최근 수준과 항목별 차이를 확인할 수 있습니다,2020·2024년,,FAO / FAOSTAT / LC / CCI-LC / FAO / FAOSTAT / LC / MODIS / 상세보기 / 다운로드,KEEP,,states the data and its reading in reader-facing Korean
B-037,토지피복 구성,토지피복 구성의 지역별 분포와 지역 간 차이를 확인할 수 있습니다,2021,,FAO / FAOSTAT / LC / CCI-LC / FAO / FAOSTAT / LC / CGLS / 상세보기 / 지도에서 보기 / 다운로드,KEEP,,states the data and its reading in reader-facing Korean
E-002,파리협정 국가지정기관,파리협정 국가지정기관의 기관별 역할·전문분야·지원내용을 확인할 수 있습니다,2026년,,UNFCCC / 상세보기 / 다운로드,KEEP,,states the data and its reading in reader-facing Korean
C-007,파리협정 비시장 접근,베트남이 UNFCCC 비시장접근법(NMA) 플랫폼에 어떤 지위로 참여하고 어떤 접근법이 등록됐는지 확인할 수 있습니다.,2025–2026년 확인,,UNFCCC / NMA / NMA / METI / UNFCCC / NMA / UNFCCC / Article 6 / NMA / 상세보기 / 다운로드,KEEP,,states the data and its reading in reader-facing Korean
C-006,파리협정 제6조 양자협력 체계,파리협정 제6조 양자협력 체계의 제도 현황과 시행시점·주요 내용을 확인할 수 있습니다,2023–2026년,,Article 6 / MAE / UNEP / CCC / UNEP / Article 6 / UNFCCC / 상세보기 / 다운로드,KEEP,,states the data and its reading in reader-facing Korean
B-003,평균 기온과 강수량,평균 기온과 강수량의 지역별 분포와 지역 간 차이를 확인할 수 있습니다,1901–2025년,,°C / CCKP / CRU / 상세보기 / 지도에서 보기 / 다운로드,KEEP,,states the data and its reading in reader-facing Korean
B-006,폭염 위험,폭염 위험의 지역별 분포와 지역 간 차이를 확인할 수 있습니다,1950–2100년 (과거 모형 1950–2014 · 전망 2015–2100),,SSP2-4.5 / SSP2-4.5 / CCKP / CMIP6 / 상세보기 / 지도에서 보기 / 다운로드,KEEP,,states the data and its reading in reader-facing Korean
B-042,풍력 자원,풍력 자원의 지역별 분포와 지역 간 차이를 확인할 수 있습니다,2008–2017 장기평균,,DTU / ESMAP / 상세보기 / 지도에서 보기 / 다운로드,KEEP,,states the data and its reading in reader-facing Korean
B-028,하천 유량,하천 유량의 지역별 분포와 지역 간 차이를 확인할 수 있습니다,2004–2026년,,FAO / AQUASTAT / EMS / GRDC / HydroSHEDS / 상세보기 / 지도에서 보기 / 다운로드,KEEP,,states the data and its reading in reader-facing Korean
C-023,한계저감비용,"현재 공개된 한계저감비용 값이 없으며, 향후 동일 가격연도와 산정가정으로 수집해야 할 상태를 안내합니다.",미기재,,GHG / 상세보기,KEEP,,states the data and its reading in reader-facing Korean
D-015,한국 공적개발원조 사업,한국 공적개발원조 사업의 사업 규모와 분야·기관별 구성을 확인할 수 있습니다,2024년,,ODA / OECD / CRS / EDCF / KOICA / 상세보기 / 다운로드,KEEP,,states the data and its reading in reader-facing Korean
E-019,한국 기관 현지사무소,한국 기관 현지사무소의 기관별 역할·전문분야·지원내용을 확인할 수 있습니다,2026년,,KOICA / KOTRA / KOTRA / 상세보기 / 지도에서 보기 / 다운로드,KEEP,,states the data and its reading in reader-facing Korean
E-018,한국 기업의 현지 진출,한국 기업의 현지 진출의 기관별 역할·전문분야·지원내용을 확인할 수 있습니다,2026년,,상세보기 / 지도에서 보기 / 다운로드,KEEP,,states the data and its reading in reader-facing Korean
E-017,한국 기후기술 비교우위,한국 기후기술 비교우위의 최근 수준과 항목별 차이를 확인할 수 있습니다,2020년,,NIGT / 상세보기 / 다운로드,KEEP,,states the data and its reading in reader-facing Korean
E-016,한국 기후기술 성숙도,한국 기후기술 성숙도의 최근 수준과 항목별 차이를 확인할 수 있습니다,2020·2025년,,NIGT / 상세보기 / 다운로드,KEEP,,states the data and its reading in reader-facing Korean
D-017,한국 ODA 사업기획·입찰,한국 ODA 사업기획·입찰의 사업 규모와 분야·기관별 구성을 확인할 수 있습니다,2026년,,ODA / ODA / PMC / PMC / KOICA / G2B / ODA / 상세보기 / 다운로드,KEEP,,states the data and its reading in reader-facing Korean
A-030,한국과의 교역 규모,한국과의 교역 규모의 사업 규모와 분야·기관별 구성을 확인할 수 있습니다,2021·2022·2024년,,FTA / USD / 상세보기 / 다운로드,KEEP,,states the data and its reading in reader-facing Korean
E-020,한국의 공공·민간 지원제도,한국의 공공·민간 지원제도의 기관별 역할·전문분야·지원내용을 확인할 수 있습니다,2026년,,ODA / NIGT / KIAT / KEITI / KOICA / KOTRA / KOTRA / KEITI / KIAT / 상세보기 / 다운로드,KEEP,,states the data and its reading in reader-facing Korean
B-008,해수면 상승 전망,해수면 상승 전망의 최근 수준과 항목별 차이를 확인할 수 있습니다,2020–2090년,,SSP2-4.5 / SSP2-4.5 / IPCC / AR6 / NASA / IPCC / 상세보기 / 지도에서 보기 / 다운로드,KEEP,,states the data and its reading in reader-facing Korean
A-028,해안·수자원 인프라,해안·수자원 인프라의 최근 수준과 항목별 차이를 확인할 수 있습니다,피처 수 · OSM 수로 레이어의 지물 건수,,GIS / OSM / OSM / 상세보기 / 다운로드,KEEP,,states the data and its reading in reader-facing Korean
A-033,해운 연결성,해운 연결성의 항목별 구성과 연도별 변화를 확인할 수 있습니다,2006–2026년,,LSCI / UNCTAD / 상세보기 / 다운로드,KEEP,,states the data and its reading in reader-facing Korean
B-044,핵심 광물 종류,핵심 광물 종류의 최근 수준과 항목별 차이를 확인할 수 있습니다,2026년,,USGS / USGS / USGS / 상세보기 / 다운로드,KEEP,,states the data and its reading in reader-facing Korean
E-006,현지 투자자 네트워크,현지 투자자 네트워크의 기관별 역할·전문분야·지원내용을 확인할 수 있습니다,2026년,,IFC / EAAIF / PIDG / 상세보기 / 지도에서 보기 / 다운로드,KEEP,,states the data and its reading in reader-facing Korean
B-007,홍수·호우 위험,홍수·호우 위험의 지역별 분포와 지역 간 차이를 확인할 수 있습니다,1950–2100년 (과거 모형 1950–2014 · 전망 2015–2100),,RX1day / SSP2-4.5 / SSP2-4.5 / CCKP / CMIP6 / 상세보기 / 지도에서 보기 / 다운로드,KEEP,,states the data and its reading in reader-facing Korean
D-010,화석연료 보조금 규모,화석연료 보조금 규모의 사업 규모와 분야·기관별 구성을 확인할 수 있습니다,2021·2022·2024년,,USD / IEEFA / 상세보기 / 다운로드,KEEP,,states the data and its reading in reader-facing Korean
B-016,화석연료 의존도,화석연료 의존도의 항목별 구성과 연도별 변화를 확인할 수 있습니다,1990–2015년,,WDI / IEA / 상세보기 / 다운로드,KEEP,,states the data and its reading in reader-facing Korean
B-043,화석연료 자원량,화석연료 자원량의 항목별 구성과 연도별 변화를 확인할 수 있습니다,2020년,,EI / EIA / 상세보기 / 다운로드,KEEP,,states the data and its reading in reader-facing Korean
C-010,환경 법·제도,환경 법·제도의 제도 현황과 시행시점·주요 내용을 확인할 수 있습니다,2008–2030년,,상세보기 / 지도에서 보기 / 다운로드,KEEP,,states the data and its reading in reader-facing Korean
E-001,CTCN 국가지정기구,CTCN 국가지정기구의 기관별 역할·전문분야·지원내용을 확인할 수 있습니다,2026년,,CTCN / CTCN / VUSTA / CTCN / 상세보기 / 다운로드,KEEP,,states the data and its reading in reader-facing Korean
D-019,CTCN 기술지원,CTCN 기술지원의 사업 규모와 분야·기관별 구성을 확인할 수 있습니다,2025년,,CTCN / CTCN / CTCN / 상세보기 / 다운로드,KEEP,,states the data and its reading in reader-facing Korean
B-035,LULUCF 관련 면적 변화,LULUCF 관련 면적 변화의 항목별 구성과 연도별 변화를 확인할 수 있습니다,1961–2024년,,LULUCF / LULUCF / ha / FAO / FAOSTAT / FAOSTAT / 상세보기 / 다운로드,KEEP,,states the data and its reading in reader-facing Korean
E-015,NDC 파트너십 참여,NDC 파트너십 참여의 기관별 역할·전문분야·지원내용을 확인할 수 있습니다,2026년,,NDC / NDC / GGGI / NDC / IRENA / NDC / 상세보기 / 다운로드,KEEP,,states the data and its reading in reader-facing Korean
A-013,NDC와 지속가능발전목표 연계,NDC와 지속가능발전목표 연계의 항목별 구성과 항목 간 차이를 확인할 수 있습니다,Climate Watch 연계 자료 총 건수,,SDG / NDC / NDC / NDC / SDG / 상세보기 / 다운로드,KEEP,,states the data and its reading in reader-facing Korean
