elementId,title,description,period,tags,actions,decision,replacement,reason
A-021,전력 접근률,전력 접근률의 항목별 구성과 연도별 변화를 확인할 수 있습니다,1997–2024,24 기타 온실가스 처리 및 대체 기술 / 기술,데이터 보기 / 다운로드,KEEP,,states the data and its reading in reader-facing Korean
D-016,정부·지방자치단체 협력사업,정부·지방자치단체 협력사업의 사업 규모와 분야·기관별 구성을 확인할 수 있습니다,2024,지자체 / 01 태양광 기술 / 10 석탄액화·가스화 기술,ODA / OECD / CRS / EDCF / KOICA / 데이터 보기 / 다운로드,KEEP,,states the data and its reading in reader-facing Korean
A-022,정전 빈도와 지속시간,정전 빈도와 지속시간의 항목별 구성과 연도별 변화를 확인할 수 있습니다,2015–2026,MAIFI / SAIDI / SAIFI,EVN / MAIFI / SAIDI / SAIFI / 데이터 보기,KEEP,,states the data and its reading in reader-facing Korean
C-015,정책·제도 원문자료,정책·제도 원문자료의 제도 현황과 시행시점·주요 내용을 확인할 수 있습니다,2016–2026,정책 문서 원본 링크 레지스트리 / 지정 출처 상태 및 데이터 보완 이력 / 01 태양광 기술,EREA / MOIT / 데이터 보기 / 다운로드,KEEP,,states the data and its reading in reader-facing Korean
D-026,정치적 위험 보증사업,정치적 위험 보증사업의 사업 규모와 분야·기관별 구성을 확인할 수 있습니다,2018,MIGA 정치적 리스크 보증 / 01 태양광 기술 / 10 석탄액화·가스화 기술,MIGA / MIGA / MIGA / 데이터 보기,KEEP,,states the data and its reading in reader-facing Korean
D-008,주관 부처별 기후 예산 규모,주관 부처별 기후 예산 규모의 사업 규모와 분야·기관별 구성을 확인할 수 있습니다,2012–2020,,MPI / CPEIR / MPI / CPEIR / 데이터 보기 / 지도에서 보기,KEEP,,states the data and its reading in reader-facing Korean
B-048,주요 광산 위치,주요 광산 위치의 지역별 분포와 지역 간 차이를 확인할 수 있습니다,2016–2022,광산 경도 / 광산 위도 / 광종별 주요 광산 수,USGS / MRDS / USGS / USGS / MRDS / 데이터 보기 / 지도에서 보기 / 다운로드,KEEP,,states the data and its reading in reader-facing Korean
A-032,중간재 교역 규모,중간재 교역 규모의 사업 규모와 분야·기관별 구성을 확인할 수 있습니다,1995–2023,,OECD / WITS / UN / 데이터 보기,KEEP,,states the data and its reading in reader-facing Korean
C-018,중장기 에너지 전망,중장기 에너지 전망의 제도 현황과 시행시점·주요 내용을 확인할 수 있습니다,2024–2050,RE 비중 목표 / 도매 전력시장 가격 공표 / 발전 설비 확충 계획,RE / 데이터 보기 / 다운로드,KEEP,,states the data and its reading in reader-facing Korean
A-015,지속가능발전목표 세부 달성도,지속가능발전목표 세부 달성도의 최근 수준과 항목별 차이를 확인할 수 있습니다,2011–2026,SDG1 세부지표 달성도 / SDG10 세부지표 달성도 / SDG11 세부지표 달성도,SDG / SDSN / SDG1 / SDG10 / SDG11 / 데이터 보기,KEEP,,states the data and its reading in reader-facing Korean
A-014,지속가능발전목표 지수,지속가능발전목표 지수의 항목별 구성과 연도별 변화를 확인할 수 있습니다,2000–2025,SDG Index 종합순위 / SDG Index 종합점수 / 목표별 달성도,SDG / SDSN / SDG / SDG / 데이터 보기,KEEP,,states the data and its reading in reader-facing Korean
B-040,지열 잠재량,지열 잠재량의 항목별 구성과 연도별 변화를 확인할 수 있습니다,1980–2026,기술 잠재량 / 발전 잠재량 (범위 상한) / 발전 잠재량 (범위 하한),IRENA / HDR / 데이터 보기 / 다운로드,KEEP,,states the data and its reading in reader-facing Korean
B-027,지하수 잠재량,지하수 잠재량의 항목별 구성과 연도별 변화를 확인할 수 있습니다,1990–2026,이용가능(정규 재생) 지하수 / 총 재생가능 지하수 자원량 / 32 기후변화 감시 및 진단 기술,FAO / AQUASTAT / IGRAC / GGIS / NASA / GRACE-FO / 데이터 보기 / 다운로드,KEEP,,states the data and its reading in reader-facing Korean
B-021,취약성지수,취약성지수의 지역별 분포와 지역 간 차이를 확인할 수 있습니다,1990–2100,"GVI 7개 사회경제 차원 하위지수 / GVI 장래전망(PGVI, 2020 / GVI 취약성 지수",GDL / GVI / GVI / GVI / PGVI / GVI / 데이터 보기 / 지도에서 보기 / 다운로드,KEEP,,states the data and its reading in reader-facing Korean
C-011,치안·안전 정보,치안·안전 정보의 제도 현황과 시행시점·주요 내용을 확인할 수 있습니다,2011–2026,범죄 통계 (정량지표) / 베트남 여행경보 현황 및 해외 비교 / 베트남 현지 긴급신고 번호,UN / UNODC / 데이터 보기 / 다운로드,KEEP,,states the data and its reading in reader-facing Korean
D-004,크레딧 가격 연동 수익성,크레딧 가격 연동 수익성의 사업 규모와 분야·기관별 구성을 확인할 수 있습니다,2026,01 태양광 기술 / 03 풍력 기술 / 05 수력 기술,VCM / MSCI / 데이터 보기,KEEP,,states the data and its reading in reader-facing Korean
B-034,탄소 저장량,탄소 저장량의 지역별 분포와 지역 간 차이를 확인할 수 있습니다,2000–2025,산림탄소 순플럭스 / 산림탄소 임계값별 산림탄소 순플럭스(연평균) / 산림탄소 임계값별 산림탄소 총배출(연평균),데이터 보기 / 지도에서 보기 / 다운로드,KEEP,,states the data and its reading in reader-facing Korean
B-015,탄소가격 수준,탄소가격 수준의 제도 현황과 시행시점·주요 내용을 확인할 수 있습니다,2020–2026,ETS 대상 시설 수 / 국가 크레딧 메커니즘 상태 / 국내 배출권거래제(ETS) 운영 상태,ETS / ETS / 데이터 보기 / 다운로드,KEEP,,states the data and its reading in reader-facing Korean
B-013,탄소국경조정제도 영향,탄소국경조정제도 영향의 최근 수준과 항목별 차이를 확인할 수 있습니다,2022,EU 평균 탄소지불액 / 경제 노출지수(Economic Exposure Index) / 대EU 수출비중,CBAM / EU / CBAM / EU / EU / 데이터 보기 / 다운로드,KEEP,,states the data and its reading in reader-facing Korean
B-014,탄소세 도입 효과 전망,탄소세 도입 효과 전망의 시나리오별 전망과 기간별 차이를 확인할 수 있습니다,2030–2040,GDP 영향 / 권고 탄소가격 경로 / 누적 추가 세수,CCDR / GDP / 데이터 보기 / 다운로드,KEEP,,states the data and its reading in reader-facing Korean
C-019,탄소시장 법·제도와 예산,탄소시장 법·제도와 예산의 제도 현황과 시행시점·주요 내용을 확인할 수 있습니다,2019–2029,C-019 / C-019 ① / C-019 ②,데이터 보기 / 다운로드,KEEP,,states the data and its reading in reader-facing Korean
C-022,탄소시장 준비도,탄소시장 준비도의 제도 현황과 시행시점·주요 내용을 확인할 수 있습니다,2020–2030,ETS 시범사업 로드맵 / MRV(모니터링 / 배출허용총량(배출예산),GHG / ICAP / PMI / ETS / MRV / 데이터 보기 / 다운로드,KEEP,,states the data and its reading in reader-facing Korean
C-025,탄소크레딧 사업 및 발행실적,탄소크레딧 사업 및 발행실적의 사업 규모와 분야·기관별 구성을 확인할 수 있습니다,2025–2026,CDM 크레딧 소각량 / GCC 등록 심사중 프로젝트 수 / GCC 등록 프로젝트 검증 연간 감축량 합계,GCC / UNFCCC / CDM / CDM / GCC / GCC / 데이터 보기 / 지도에서 보기 / 다운로드,KEEP,,states the data and its reading in reader-facing Korean
A-025,탄소포집·저장 시설,탄소포집·저장 시설의 최근 수준과 항목별 차이를 확인할 수 있습니다,2026,CCS 시설 목록 / 상용 가동 CCS 시설 수 / 20 전력 통합 기술,GIS / CCS / CCS / 데이터 보기 / 다운로드,KEEP,,states the data and its reading in reader-facing Korean
B-041,태양광 자원,태양광 자원의 최근 수준과 항목별 차이를 확인할 수 있습니다,2018,PVOUT 계절변동지수 / PVOUT 계절변동지수 (범위 상한) / PVOUT 계절변동지수 (범위 하한),ESMAP / PVOUT / PVOUT / PVOUT / 데이터 보기 / 다운로드,KEEP,,states the data and its reading in reader-facing Korean
B-036,토지이용 변화율,토지이용 변화율의 최근 수준과 항목별 차이를 확인할 수 있습니다,2020–2024,토지피복 변화율 / 토지피복 변화율(MODIS),FAO / FAOSTAT / LC / CCI-LC / FAO / FAOSTAT / LC / MODIS / MODIS / 데이터 보기 / 다운로드,KEEP,,states the data and its reading in reader-facing Korean
B-037,토지피복 구성,토지피복 구성의 항목별 구성과 연도별 변화를 확인할 수 있습니다,1992–2024,토지피복 면적 / 토지피복 면적(CGLS) / 토지피복 면적(MODIS),FAO / FAOSTAT / LC / CCI-LC / FAO / FAOSTAT / LC / CGLS / CGLS / MODIS / 데이터 보기 / 다운로드,KEEP,,states the data and its reading in reader-facing Korean
E-002,파리협정 국가지정기관,파리협정 국가지정기관의 기관별 역할·전문분야·지원내용을 확인할 수 있습니다,2026,DNA(국가지정기관) / a64Status / 레코드 유형,UNFCCC / DNA / 데이터 보기 / 다운로드,KEEP,,states the data and its reading in reader-facing Korean
C-007,파리협정 비시장 접근,파리협정 비시장 접근의 사업 규모와 분야·기관별 구성을 확인할 수 있습니다,2025–2026,NMA별 참여 지위 / 베트남 참여 현황 / 베트남 참여 현황 (Art 6.8 NMA 등록,UNFCCC / NMA / UNFCCC / Article 6 / NMA / NMA / NMA / 데이터 보기 / 다운로드,KEEP,,states the data and its reading in reader-facing Korean
C-006,파리협정 제6조 양자협력 체계,파리협정 제6조 양자협력 체계의 제도 현황과 시행시점·주요 내용을 확인할 수 있습니다,2023–2026,UNFCCC 국제 등록부 연동 현황 / 국내 이행 법적 근거 (파리협정 제6.2조 / 국내 탄소 레지스트리,UNEP / CCC / UNEP / Article 6 / UNFCCC / UNFCCC / 데이터 보기 / 다운로드,KEEP,,states the data and its reading in reader-facing Korean
B-003,평균 기온과 강수량,평균 기온과 강수량의 항목별 구성과 연도별 변화를 확인할 수 있습니다,1901–2024,연강수량(관측) / 연평균 최고기온(관측) / 연평균 최저기온(관측),CCKP / CRU / 데이터 보기 / 다운로드,KEEP,,states the data and its reading in reader-facing Korean
B-006,폭염 위험,폭염 위험의 항목별 구성과 연도별 변화를 확인할 수 있습니다,1950–2100,열대야 TR20 / 열대야 TR23 / 열대야 TR26,CCKP / CMIP6 / TR20 / TR23 / 데이터 보기 / 다운로드,KEEP,,states the data and its reading in reader-facing Korean
B-042,풍력 자원,풍력 자원의 최근 수준과 항목별 차이를 확인할 수 있습니다,2017,평균 풍속(100m) / 풍력 에너지 장미도(방위별 에너지 비중) / 풍력 에너지밀도(100m),DTU / ESMAP / 데이터 보기 / 다운로드,KEEP,,states the data and its reading in reader-facing Korean
B-028,하천 유량,하천 유량의 최근 수준과 항목별 차이를 확인할 수 있습니다,2004–2026,내부 재생가능 수자원(IRWR) / 메콩 연평균 유량 (범위 상한) / 메콩 연평균 유량 (범위 하한),FAO / AQUASTAT / EMS / GRDC / IRWR / 데이터 보기 / 다운로드,KEEP,,states the data and its reading in reader-facing Korean
C-023,한계저감비용,"현재 공개된 한계저감비용 값이 없으며, 향후 동일 가격연도와 산정가정으로 수집해야 할 상태를 안내합니다.",미기재,,GHG / 데이터 보기,KEEP,,states the data and its reading in reader-facing Korean
D-015,한국 공적개발원조 사업,한국 공적개발원조 사업의 사업 규모와 분야·기관별 구성을 확인할 수 있습니다,2024,ODA Korea 프로젝트 / 01 태양광 기술 / 10 석탄액화·가스화 기술,ODA / OECD / CRS / EDCF / KOICA / ODA / 데이터 보기 / 다운로드,KEEP,,states the data and its reading in reader-facing Korean
E-019,한국 기관 현지사무소,한국 기관 현지사무소의 기관별 역할·전문분야·지원내용을 확인할 수 있습니다,2026,개도국 내 한국 기관 사무소 / city / 레코드 유형,데이터 보기 / 다운로드,KEEP,,states the data and its reading in reader-facing Korean
E-018,한국 기업의 현지 진출,한국 기업의 현지 진출의 기관별 역할·전문분야·지원내용을 확인할 수 있습니다,2026,국내 기업 개도국 진출 현황 / 레코드 유형,데이터 보기 / 다운로드,KEEP,,states the data and its reading in reader-facing Korean
E-017,한국 기후기술 비교우위,한국 기후기술 비교우위의 최근 수준과 항목별 차이를 확인할 수 있습니다,2020,기후기술 수준 순위 / 기후기술 수준(최고국 대비),NIGT / 데이터 보기 / 다운로드,KEEP,,states the data and its reading in reader-facing Korean
E-016,한국 기후기술 성숙도,한국 기후기술 성숙도의 최근 수준과 항목별 차이를 확인할 수 있습니다,2020,한국 기후기술 TRL(분야별 기술수준 / 레코드 유형 / referenceYear,NIGT / TRL / 데이터 보기 / 다운로드,KEEP,,states the data and its reading in reader-facing Korean
D-017,한국 ODA 사업기획·입찰,한국 ODA 사업기획·입찰의 사업 규모와 분야·기관별 구성을 확인할 수 있습니다,2026,한국 ODA 기관 PCP/입찰 현황 / 01 태양광 기술 / 10 석탄액화·가스화 기술,ODA / ODA / KOICA / G2B / ODA / ODA / PCP / 데이터 보기 / 다운로드,KEEP,,states the data and its reading in reader-facing Korean
A-030,한국과의 교역 규모,한국과의 교역 규모의 사업 규모와 분야·기관별 구성을 확인할 수 있습니다,2021–2024,한-베트남 교역,FTA / 데이터 보기,KEEP,,states the data and its reading in reader-facing Korean
E-020,한국의 공공·민간 지원제도,한국의 공공·민간 지원제도의 기관별 역할·전문분야·지원내용을 확인할 수 있습니다,2026,한국 공공 / 한국 공공 기후기술 지원사업 예산 규모 / 레코드 유형,NIGT / KIAT / KEITI / KOICA / KOTRA / KOTRA / KEITI / KIAT / 데이터 보기 / 다운로드,KEEP,,states the data and its reading in reader-facing Korean
B-008,해수면 상승 전망,해수면 상승 전망의 시나리오별 전망과 기간별 차이를 확인할 수 있습니다,2020–2100,상대해수면 Da Nang(중부 다낭) SSP1-1.9 중앙값,IPCC / AR6 / NASA / IPCC / SSP1-1.9 / 데이터 보기 / 다운로드,KEEP,,states the data and its reading in reader-facing Korean
A-028,해안·수자원 인프라,해안·수자원 인프라의 최근 수준과 항목별 차이를 확인할 수 있습니다,2026,수로 레이어 / 자연지형지물 레이어 / 32 기후변화 감시 및 진단 기술,GIS / 데이터 보기,KEEP,,states the data and its reading in reader-facing Korean
A-033,해운 연결성,해운 연결성의 항목별 구성과 연도별 변화를 확인할 수 있습니다,2006–2026,,UNCTAD / 데이터 보기 / 다운로드,KEEP,,states the data and its reading in reader-facing Korean
B-044,핵심 광물 종류,핵심 광물 종류의 최근 수준과 항목별 차이를 확인할 수 있습니다,2026,10개국 기준광물 목록 / 원광 수출규제 대상 광종 / 핵심광물 부존 상태,USGS / USGS / USGS / 데이터 보기 / 다운로드,KEEP,,states the data and its reading in reader-facing Korean
E-006,현지 투자자 네트워크,현지 투자자 네트워크의 기관별 역할·전문분야·지원내용을 확인할 수 있습니다,2026,amountStatus / amountType / city,IFC / EAAIF / PIDG / 데이터 보기 / 다운로드,KEEP,,states the data and its reading in reader-facing Korean
B-007,홍수·호우 위험,홍수·호우 위험의 항목별 구성과 연도별 변화를 확인할 수 있습니다,1950–2100,연속 습윤일수 CWD / 최대 1일강수 RX1day / 최대 5일강수 RX5day,CCKP / CMIP6 / CWD / RX1day / RX5day / 데이터 보기 / 다운로드,KEEP,,states the data and its reading in reader-facing Korean
D-010,화석연료 보조금 규모,화석연료 보조금 규모의 사업 규모와 분야·기관별 구성을 확인할 수 있습니다,2020–2024,,IEEFA / 데이터 보기,KEEP,,states the data and its reading in reader-facing Korean
B-016,화석연료 의존도,화석연료 의존도의 항목별 구성과 연도별 변화를 확인할 수 있습니다,1990–2025,화석연료 소비 비중 / 화석연료 소비 비중(EI 기반 보완 산출),WDI / IEA / EI / 데이터 보기 / 다운로드,KEEP,,states the data and its reading in reader-facing Korean
B-043,화석연료 자원량,화석연료 자원량의 항목별 구성과 연도별 변화를 확인할 수 있습니다,1980–2026,가채연수(R/P ratio) / 가채연수(R/P) / 석유 확인매장량,EI / EIA / 데이터 보기 / 다운로드,KEEP,,states the data and its reading in reader-facing Korean
C-010,환경 법·제도,환경 법·제도의 제도 현황과 시행시점·주요 내용을 확인할 수 있습니다,2008–2027,대기 / 법제 개정 현황 / 법제 목록 개요 (환경보호 관련 법령,데이터 보기 / 다운로드,KEEP,,states the data and its reading in reader-facing Korean
E-001,CTCN 국가지정기구,CTCN 국가지정기구의 기관별 역할·전문분야·지원내용을 확인할 수 있습니다,2026,CTCN NDE(국가지정기구) / 레코드 유형 / orgCategory,CTCN / CTCN / CTCN / CTCN / NDE / 데이터 보기 / 다운로드,KEEP,,states the data and its reading in reader-facing Korean
D-019,CTCN 기술지원,CTCN 기술지원의 사업 규모와 분야·기관별 구성을 확인할 수 있습니다,2025,01 태양광 기술 / 10 석탄액화·가스화 기술 / 11 원자력 기술,CTCN / CTCN / CTCN / 데이터 보기,KEEP,,states the data and its reading in reader-facing Korean
B-035,LULUCF 관련 면적 변화,LULUCF 관련 면적 변화의 항목별 구성과 연도별 변화를 확인할 수 있습니다,1961–2025,1인당 경작지 면적 / 가경지 비율(농지 대비) / 경작지 비율(농지 대비),LULUCF / LULUCF / FAO / FAOSTAT / FAOSTAT / 데이터 보기 / 다운로드,KEEP,,states the data and its reading in reader-facing Korean
E-015,NDC 파트너십 참여,NDC 파트너십 참여의 기관별 역할·전문분야·지원내용을 확인할 수 있습니다,2026,NDC Partnership 회원 여부,NDC / NDC / NDC / NDC / 데이터 보기 / 다운로드,KEEP,,states the data and its reading in reader-facing Korean
A-013,NDC와 지속가능발전목표 연계,NDC와 지속가능발전목표 연계의 항목별 구성과 항목 간 차이를 확인할 수 있습니다,2016,NDC-SDG 연계 / NDC-SDG 연계 목록 / 레코드 유형,SDG / NDC / NDC / NDC / SDG / NDC / SDG / 데이터 보기,KEEP,,states the data and its reading in reader-facing Korean
