pageType,route,surface,text,decision,replacement,reason
detail,C-015,analysis,정책·제도 원문자료의 항목별 공개 현황,KEEP,,states the data and its reading in reader-facing Korean
detail,C-016,analysis,성·시별 재생에너지 계획용량,KEEP,,states the data and its reading in reader-facing Korean
detail,C-017,analysis,재생에너지 투자 인센티브의 항목별 공개 현황,KEEP,,states the data and its reading in reader-facing Korean
detail,C-018,analysis,개정 PDP8의 전력 계획·전망과 전력가격 규정,KEEP,,states the data and its reading in reader-facing Korean
detail,C-019,analysis,지역별 온실가스 인벤토리 의무 대상 시설,KEEP,,states the data and its reading in reader-facing Korean
detail,C-020,analysis,온실가스 감축사업 기초정보 수집 상태,KEEP,,states the data and its reading in reader-facing Korean
detail,C-021,analysis,자발적 탄소시장 사업목록 수집 상태,KEEP,,states the data and its reading in reader-facing Korean
detail,C-022,analysis,인벤토리 대상 시설의 지역·부문별 구성,KEEP,,states the data and its reading in reader-facing Korean
detail,C-023,analysis,한계저감비용 자료 수집 상태,KEEP,,states the data and its reading in reader-facing Korean
detail,C-024,analysis,산림전용 방지 및 산림보전(REDD+)의 항목별 공개 현황,KEEP,,states the data and its reading in reader-facing Korean
detail,C-025,analysis,탄소크레딧 사업 및 발행실적의 규모와 분야별 분포,KEEP,,states the data and its reading in reader-facing Korean
detail,D-001,analysis,단위 사업당 CAPEX의 항목별 공개 현황,KEEP,,states the data and its reading in reader-facing Korean
detail,D-002,analysis,시장 성장률의 항목별 공개 현황,KEEP,,states the data and its reading in reader-facing Korean
detail,D-003,analysis,예상 감축량의 항목별 공개 현황,KEEP,,states the data and its reading in reader-facing Korean
detail,D-004,analysis,크레딧 가격 연동 수익성의 항목별 공개 현황,KEEP,,states the data and its reading in reader-facing Korean
detail,D-005,analysis,기후예산의 적응·감축 배분 구조,KEEP,,states the data and its reading in reader-facing Korean
detail,D-006,analysis,환경보호세 수입과 연료별 세율,KEEP,,states the data and its reading in reader-facing Korean
detail,D-007,analysis,"기후예산태깅(CBT, Climate Budget Tagging) 도입 여부 및 수준의 항목별 공개 현황",KEEP,,states the data and its reading in reader-facing Korean
detail,D-008,analysis,주관 부처별 기후 예산 규모의 항목별 공개 현황,KEEP,,states the data and its reading in reader-facing Korean
detail,D-009,analysis,"총 지출 규모, 연도별 추이의 항목별 공개 현황",KEEP,,states the data and its reading in reader-facing Korean
detail,D-010,analysis,화석연료 보조금 규모의 항목별 공개 현황,KEEP,,states the data and its reading in reader-facing Korean
detail,D-011,analysis,ODA 유입 규모와 공여자 구성,KEEP,,states the data and its reading in reader-facing Korean
detail,D-012,analysis,경쟁국 민간기업의 개도국 진출 현황의 항목별 공개 현황,KEEP,,states the data and its reading in reader-facing Korean
detail,D-013,analysis,녹색성장지수의 종합·부문·세부항목별 점수,KEEP,,states the data and its reading in reader-facing Korean
detail,D-014,analysis,대외경제협력기금 사업의 규모와 분야별 분포,KEEP,,states the data and its reading in reader-facing Korean
detail,D-015,analysis,한국 공적개발원조 사업의 규모와 분야별 분포,KEEP,,states the data and its reading in reader-facing Korean
detail,D-016,analysis,정부·지방자치단체 협력사업의 규모와 분야별 분포,KEEP,,states the data and its reading in reader-facing Korean
detail,D-017,analysis,한국 ODA 사업기획·입찰의 항목별 공개 현황,KEEP,,states the data and its reading in reader-facing Korean
detail,D-018,analysis,적응기금 사업의 규모와 분야별 분포,KEEP,,states the data and its reading in reader-facing Korean
detail,D-019,analysis,CTCN 기술지원의 규모와 분야별 분포,KEEP,,states the data and its reading in reader-facing Korean
detail,D-020,analysis,녹색기후기금 사업의 규모와 분야별 분포,KEEP,,states the data and its reading in reader-facing Korean
detail,D-021,analysis,국제기구·개발은행 사업의 규모와 분야별 분포,KEEP,,states the data and its reading in reader-facing Korean
detail,D-022,analysis,개발금융·민관협력 투자사업의 규모와 분야별 분포,KEEP,,states the data and its reading in reader-facing Korean
detail,D-023,analysis,국제협력·기후재원 사업의 규모와 분야별 분포,KEEP,,states the data and its reading in reader-facing Korean
detail,D-024,analysis,벤처·임팩트 투자의 규모와 분야별 분포,KEEP,,states the data and its reading in reader-facing Korean
detail,D-025,analysis,민간 인프라 투자의 규모와 분야별 분포,KEEP,,states the data and its reading in reader-facing Korean
detail,D-026,analysis,정치적 위험 보증사업의 규모와 분야별 분포,KEEP,,states the data and its reading in reader-facing Korean
detail,E-001,analysis,CTCN 국가지정기구의 기관별 공개 정보,KEEP,,states the data and its reading in reader-facing Korean
detail,E-002,analysis,파리협정 국가지정기관의 기관별 공개 정보,KEEP,,states the data and its reading in reader-facing Korean
detail,E-003,analysis,녹색기후기금 국가지정기관의 기관별 공개 정보,KEEP,,states the data and its reading in reader-facing Korean
detail,E-004,analysis,국제기구 현지사무소의 기관별 공개 정보,KEEP,,states the data and its reading in reader-facing Korean
detail,E-005,analysis,대학·연구기관·시민사회의 기관별 공개 정보,KEEP,,states the data and its reading in reader-facing Korean
detail,E-006,analysis,현지 투자자 네트워크의 기관별 공개 정보,KEEP,,states the data and its reading in reader-facing Korean
detail,E-007,analysis,온실가스 산정·보고·검증 체계의 항목별 공개 현황,KEEP,,states the data and its reading in reader-facing Korean
detail,E-008,analysis,기후기술 논문·특허의 연도별 성과와 구성,KEEP,,states the data and its reading in reader-facing Korean
detail,E-009,analysis,STEM 졸업 비중과 연구자 규모,KEEP,,states the data and its reading in reader-facing Korean
detail,E-010,analysis,연구개발·혁신 역량의 수준과 장기 변화,KEEP,,states the data and its reading in reader-facing Korean
detail,E-011,analysis,기술준비수준 입력 준비 상태,KEEP,,states the data and its reading in reader-facing Korean
detail,E-012,analysis,직군·성별에 따른 고용과 임금,KEEP,,states the data and its reading in reader-facing Korean
detail,E-013,analysis,운영·유지보수 역량 입력 양식,KEEP,,states the data and its reading in reader-facing Korean
detail,E-014,analysis,기후·녹색성장 양자협정의 항목별 공개 현황,KEEP,,states the data and its reading in reader-facing Korean
detail,E-015,analysis,NDC 파트너십 참여의 항목별 공개 현황,KEEP,,states the data and its reading in reader-facing Korean
detail,E-016,analysis,한국 기후기술 성숙도의 항목별 공개 현황,KEEP,,states the data and its reading in reader-facing Korean
detail,E-017,analysis,한국 기후기술 비교우위의 항목별 공개 현황,KEEP,,states the data and its reading in reader-facing Korean
detail,E-018,analysis,한국 기업의 현지 진출의 규모와 분야별 분포,KEEP,,states the data and its reading in reader-facing Korean
detail,E-019,analysis,한국 기관 현지사무소의 기관별 공개 정보,KEEP,,states the data and its reading in reader-facing Korean
detail,E-020,analysis,한국의 공공·민간 지원제도의 규모와 분야별 분포,KEEP,,states the data and its reading in reader-facing Korean
map,A-023,left-list,발전소 / 입지·발전원·설비용량 분포 · WRI(세계자원연구소) 2021,KEEP,,states the data and its reading in reader-facing Korean
map,A-023,legend,발전소분석 기준 · 발전소 위치·발전원 · 곳표시 끄기,KEEP,,states the data and its reading in reader-facing Korean
map,A-023,selected-detail,데이터 지도자료를 여러 개 체크해 함께 볼 수 있습니다. 지역 색상 지도는 한 자료만 칠합니다.접기국가베트남방글라데시 · 준비 중필리핀 · 준비 중캄보디아 · 준비 중인도네시아 · 준비 중라오스 · 준비 중스리랑카 · 준비 중인도 · 준비 중말레이시아 · 준비 중이집트 · 준비 중전체 범위 보기모두 지우기지도 데이터42개 자료 · 선택 1개 · 준비 중 1개 · 색상·분석 기준: 발전소모두 펼치기선택 해제에너지·인프라8개 · 선택 1발전소입지·발전원·설비용량 분포 · WRI(세계자원연구소) 2021i분석 기준표시 끄기베트남 송전망선로 경로·전압별 분포 · 2016iCCS(탄소포집·저장) 시설·실증 및 후보지역시설·후보지 점 · 2026i수력 이론 잠재량성·시 경계(개편 전 63) · 2017i지열 자원(심도,KEEP,,states the data and its reading in reader-facing Korean
map,A-024,left-list,베트남 송전망 / 선로 경로·전압별 분포 · 2016,KEEP,,states the data and its reading in reader-facing Korean
map,A-024,legend,베트남 송전망분석 기준 · 전체 전압 · kV표시 끄기,KEEP,,states the data and its reading in reader-facing Korean
map,A-024,selected-detail,데이터 지도자료를 여러 개 체크해 함께 볼 수 있습니다. 지역 색상 지도는 한 자료만 칠합니다.접기국가베트남방글라데시 · 준비 중필리핀 · 준비 중캄보디아 · 준비 중인도네시아 · 준비 중라오스 · 준비 중스리랑카 · 준비 중인도 · 준비 중말레이시아 · 준비 중이집트 · 준비 중전체 범위 보기모두 지우기지도 데이터42개 자료 · 선택 1개 · 준비 중 1개 · 색상·분석 기준: 베트남 송전망모두 펼치기선택 해제에너지·인프라8개 · 선택 1발전소입지·발전원·설비용량 분포 · WRI(세계자원연구소) 2021i베트남 송전망선로 경로·전압별 분포 · 2016i분석 기준표시 끄기CCS(탄소포집·저장) 시설·실증 및 후보지역시설·후보지 점 · 2026i수력 이론 잠재량성·시 경계(개편 전 63) · 2017i지열 자,KEEP,,states the data and its reading in reader-facing Korean
map,A-025,left-list,CCS(탄소포집·저장) 시설·실증 및 후보지역 / 시설·후보지 점 · 2026,KEEP,,states the data and its reading in reader-facing Korean
map,A-025,legend,CCS 시설·실증 및 후보지역분석 기준 · CCS 시설·실증·후보지 · 건표시 끄기,KEEP,,states the data and its reading in reader-facing Korean
map,A-025,selected-detail,데이터 지도자료를 여러 개 체크해 함께 볼 수 있습니다. 지역 색상 지도는 한 자료만 칠합니다.접기국가베트남방글라데시 · 준비 중필리핀 · 준비 중캄보디아 · 준비 중인도네시아 · 준비 중라오스 · 준비 중스리랑카 · 준비 중인도 · 준비 중말레이시아 · 준비 중이집트 · 준비 중전체 범위 보기모두 지우기지도 데이터42개 자료 · 선택 1개 · 준비 중 1개 · 색상·분석 기준: CCS 시설·실증 및 후보지역모두 펼치기선택 해제에너지·인프라8개 · 선택 1발전소입지·발전원·설비용량 분포 · WRI(세계자원연구소) 2021i베트남 송전망선로 경로·전압별 분포 · 2016iCCS(탄소포집·저장) 시설·실증 및 후보지역시설·후보지 점 · 2026i분석 기준표시 끄기수력 이론 잠재량성·시 경계(개편 전 63) · ,KEEP,,states the data and its reading in reader-facing Korean
map,B-003,left-list,연평균 기온·강수 / 성·시 경계(개편 전 63) · 2025,KEEP,,states the data and its reading in reader-facing Korean
map,B-003,legend,연평균 기온·강수색상 지도 · 분석 기준 · 연평균 기온 · °C표시 끄기,KEEP,,states the data and its reading in reader-facing Korean
map,B-003,selected-detail,데이터 지도자료를 여러 개 체크해 함께 볼 수 있습니다. 지역 색상 지도는 한 자료만 칠합니다.접기국가베트남방글라데시 · 준비 중필리핀 · 준비 중캄보디아 · 준비 중인도네시아 · 준비 중라오스 · 준비 중스리랑카 · 준비 중인도 · 준비 중말레이시아 · 준비 중이집트 · 준비 중전체 범위 보기모두 지우기지도 데이터42개 자료 · 선택 1개 · 준비 중 1개 · 색상·분석 기준: 연평균 기온·강수모두 펼치기선택 해제에너지·인프라8개발전소입지·발전원·설비용량 분포 · WRI(세계자원연구소) 2021i베트남 송전망선로 경로·전압별 분포 · 2016iCCS(탄소포집·저장) 시설·실증 및 후보지역시설·후보지 점 · 2026i수력 이론 잠재량성·시 경계(개편 전 63) · 2017i지열 자원(심도별 지온)성·시 경계,KEEP,,states the data and its reading in reader-facing Korean
map,B-004,left-list,미래기후 전망(CMIP6) / 성·시 경계(개편 전 63) · 2100,KEEP,,states the data and its reading in reader-facing Korean
map,B-004,legend,미래기후 전망(CMIP6)색상 지도 · 분석 기준 · 연평균 기온 · SSP2-4.5 · °C표시 끄기,KEEP,,states the data and its reading in reader-facing Korean
map,B-004,selected-detail,데이터 지도자료를 여러 개 체크해 함께 볼 수 있습니다. 지역 색상 지도는 한 자료만 칠합니다.접기국가베트남방글라데시 · 준비 중필리핀 · 준비 중캄보디아 · 준비 중인도네시아 · 준비 중라오스 · 준비 중스리랑카 · 준비 중인도 · 준비 중말레이시아 · 준비 중이집트 · 준비 중전체 범위 보기모두 지우기지도 데이터42개 자료 · 선택 1개 · 준비 중 1개 · 색상·분석 기준: 미래기후 전망(CMIP6)모두 펼치기선택 해제에너지·인프라8개발전소입지·발전원·설비용량 분포 · WRI(세계자원연구소) 2021i베트남 송전망선로 경로·전압별 분포 · 2016iCCS(탄소포집·저장) 시설·실증 및 후보지역시설·후보지 점 · 2026i수력 이론 잠재량성·시 경계(개편 전 63) · 2017i지열 자원(심도별 지온)성,KEEP,,states the data and its reading in reader-facing Korean
map,B-005,left-list,가뭄 / 성·시 경계(개편 전 63) · 2100,KEEP,,states the data and its reading in reader-facing Korean
map,B-005,legend,가뭄색상 지도 · 분석 기준 · 연속 건조일수(CDD) · SSP2-4.5 · 일표시 끄기,KEEP,,states the data and its reading in reader-facing Korean
map,B-005,selected-detail,데이터 지도자료를 여러 개 체크해 함께 볼 수 있습니다. 지역 색상 지도는 한 자료만 칠합니다.접기국가베트남방글라데시 · 준비 중필리핀 · 준비 중캄보디아 · 준비 중인도네시아 · 준비 중라오스 · 준비 중스리랑카 · 준비 중인도 · 준비 중말레이시아 · 준비 중이집트 · 준비 중전체 범위 보기모두 지우기지도 데이터42개 자료 · 선택 1개 · 준비 중 1개 · 색상·분석 기준: 가뭄모두 펼치기선택 해제에너지·인프라8개발전소입지·발전원·설비용량 분포 · WRI(세계자원연구소) 2021i베트남 송전망선로 경로·전압별 분포 · 2016iCCS(탄소포집·저장) 시설·실증 및 후보지역시설·후보지 점 · 2026i수력 이론 잠재량성·시 경계(개편 전 63) · 2017i지열 자원(심도별 지온)성·시 경계(개편 전 6,KEEP,,states the data and its reading in reader-facing Korean
map,B-006,left-list,폭염 / 성·시 경계(개편 전 63) · 2100,KEEP,,states the data and its reading in reader-facing Korean
map,B-006,legend,폭염색상 지도 · 분석 기준 · 폭염일수(최고기온 35°C 이상) · SSP2-4.5 · 일표시 끄기,KEEP,,states the data and its reading in reader-facing Korean
map,B-006,selected-detail,데이터 지도자료를 여러 개 체크해 함께 볼 수 있습니다. 지역 색상 지도는 한 자료만 칠합니다.접기국가베트남방글라데시 · 준비 중필리핀 · 준비 중캄보디아 · 준비 중인도네시아 · 준비 중라오스 · 준비 중스리랑카 · 준비 중인도 · 준비 중말레이시아 · 준비 중이집트 · 준비 중전체 범위 보기모두 지우기지도 데이터42개 자료 · 선택 1개 · 준비 중 1개 · 색상·분석 기준: 폭염모두 펼치기선택 해제에너지·인프라8개발전소입지·발전원·설비용량 분포 · WRI(세계자원연구소) 2021i베트남 송전망선로 경로·전압별 분포 · 2016iCCS(탄소포집·저장) 시설·실증 및 후보지역시설·후보지 점 · 2026i수력 이론 잠재량성·시 경계(개편 전 63) · 2017i지열 자원(심도별 지온)성·시 경계(개편 전 6,KEEP,,states the data and its reading in reader-facing Korean
map,B-007,left-list,극한강수 / 성·시 경계(개편 전 63) · 2100,KEEP,,states the data and its reading in reader-facing Korean
map,B-007,legend,극한강수색상 지도 · 분석 기준 · 최대 1일 강수량(RX1day) · SSP2-4.5 · mm표시 끄기,KEEP,,states the data and its reading in reader-facing Korean
map,B-007,selected-detail,데이터 지도자료를 여러 개 체크해 함께 볼 수 있습니다. 지역 색상 지도는 한 자료만 칠합니다.접기국가베트남방글라데시 · 준비 중필리핀 · 준비 중캄보디아 · 준비 중인도네시아 · 준비 중라오스 · 준비 중스리랑카 · 준비 중인도 · 준비 중말레이시아 · 준비 중이집트 · 준비 중전체 범위 보기모두 지우기지도 데이터42개 자료 · 선택 1개 · 준비 중 1개 · 색상·분석 기준: 극한강수모두 펼치기선택 해제에너지·인프라8개발전소입지·발전원·설비용량 분포 · WRI(세계자원연구소) 2021i베트남 송전망선로 경로·전압별 분포 · 2016iCCS(탄소포집·저장) 시설·실증 및 후보지역시설·후보지 점 · 2026i수력 이론 잠재량성·시 경계(개편 전 63) · 2017i지열 자원(심도별 지온)성·시 경계(개편 전,KEEP,,states the data and its reading in reader-facing Korean
map,B-008,left-list,해수면 상승 전망 / 관측소 점 · 2100,KEEP,,states the data and its reading in reader-facing Korean
map,B-008,legend,해수면 상승 전망분석 기준 · 조위 관측소·해수면 전망 · 곳표시 끄기,KEEP,,states the data and its reading in reader-facing Korean
map,B-008,selected-detail,데이터 지도자료를 여러 개 체크해 함께 볼 수 있습니다. 지역 색상 지도는 한 자료만 칠합니다.접기국가베트남방글라데시 · 준비 중필리핀 · 준비 중캄보디아 · 준비 중인도네시아 · 준비 중라오스 · 준비 중스리랑카 · 준비 중인도 · 준비 중말레이시아 · 준비 중이집트 · 준비 중전체 범위 보기모두 지우기지도 데이터42개 자료 · 선택 1개 · 준비 중 1개 · 색상·분석 기준: 해수면 상승 전망모두 펼치기선택 해제에너지·인프라8개발전소입지·발전원·설비용량 분포 · WRI(세계자원연구소) 2021i베트남 송전망선로 경로·전압별 분포 · 2016iCCS(탄소포집·저장) 시설·실증 및 후보지역시설·후보지 점 · 2026i수력 이론 잠재량성·시 경계(개편 전 63) · 2017i지열 자원(심도별 지온)성·시 경계,KEEP,,states the data and its reading in reader-facing Korean
map,B-012,left-list,재해 이력 / 사건 점 · 2024,KEEP,,states the data and its reading in reader-facing Korean
map,B-012,legend,재해 이력분석 기준 · 재해 사건 위치 · 건 · 속 빈 기호 = 근사 위치표시 끄기,KEEP,,states the data and its reading in reader-facing Korean
map,B-012,selected-detail,데이터 지도자료를 여러 개 체크해 함께 볼 수 있습니다. 지역 색상 지도는 한 자료만 칠합니다.접기국가베트남방글라데시 · 준비 중필리핀 · 준비 중캄보디아 · 준비 중인도네시아 · 준비 중라오스 · 준비 중스리랑카 · 준비 중인도 · 준비 중말레이시아 · 준비 중이집트 · 준비 중전체 범위 보기모두 지우기지도 데이터42개 자료 · 선택 1개 · 준비 중 1개 · 색상·분석 기준: 재해 이력모두 펼치기선택 해제에너지·인프라8개발전소입지·발전원·설비용량 분포 · WRI(세계자원연구소) 2021i베트남 송전망선로 경로·전압별 분포 · 2016iCCS(탄소포집·저장) 시설·실증 및 후보지역시설·후보지 점 · 2026i수력 이론 잠재량성·시 경계(개편 전 63) · 2017i지열 자원(심도별 지온)성·시 경계(개편 ,KEEP,,states the data and its reading in reader-facing Korean
map,B-021,left-list,지역 취약성 / 권역별 취약성 수준 · 2023,KEEP,,states the data and its reading in reader-facing Korean
map,B-021,legend,지역 취약성색상 지도 · 분석 기준 · GVI 취약성 지수 · 0–100 지수표시 끄기,KEEP,,states the data and its reading in reader-facing Korean
map,B-021,selected-detail,데이터 지도자료를 여러 개 체크해 함께 볼 수 있습니다. 지역 색상 지도는 한 자료만 칠합니다.접기국가베트남방글라데시 · 준비 중필리핀 · 준비 중캄보디아 · 준비 중인도네시아 · 준비 중라오스 · 준비 중스리랑카 · 준비 중인도 · 준비 중말레이시아 · 준비 중이집트 · 준비 중전체 범위 보기모두 지우기지도 데이터42개 자료 · 선택 1개 · 준비 중 1개 · 색상·분석 기준: 지역 취약성모두 펼치기선택 해제에너지·인프라8개발전소입지·발전원·설비용량 분포 · WRI(세계자원연구소) 2021i베트남 송전망선로 경로·전압별 분포 · 2016iCCS(탄소포집·저장) 시설·실증 및 후보지역시설·후보지 점 · 2026i수력 이론 잠재량성·시 경계(개편 전 63) · 2017i지열 자원(심도별 지온)성·시 경계(개편,KEEP,,states the data and its reading in reader-facing Korean
map,B-023,left-list,건기·우기 유량 차이 / 관측지점 점 · 유역 대표점 · 2026,KEEP,,states the data and its reading in reader-facing Korean
map,B-023,legend,건기·우기 유량 차이분석 기준 · 관측지점·유역 대표점 유량 · 곳 · 속 빈 기호 = 근사 위치표시 끄기,KEEP,,states the data and its reading in reader-facing Korean
map,B-023,selected-detail,데이터 지도자료를 여러 개 체크해 함께 볼 수 있습니다. 지역 색상 지도는 한 자료만 칠합니다.접기국가베트남방글라데시 · 준비 중필리핀 · 준비 중캄보디아 · 준비 중인도네시아 · 준비 중라오스 · 준비 중스리랑카 · 준비 중인도 · 준비 중말레이시아 · 준비 중이집트 · 준비 중전체 범위 보기모두 지우기지도 데이터42개 자료 · 선택 1개 · 준비 중 1개 · 색상·분석 기준: 건기·우기 유량 차이모두 펼치기선택 해제에너지·인프라8개발전소입지·발전원·설비용량 분포 · WRI(세계자원연구소) 2021i베트남 송전망선로 경로·전압별 분포 · 2016iCCS(탄소포집·저장) 시설·실증 및 후보지역시설·후보지 점 · 2026i수력 이론 잠재량성·시 경계(개편 전 63) · 2017i지열 자원(심도별 지온)성·시 ,KEEP,,states the data and its reading in reader-facing Korean
map,B-025,left-list,유역면적 / 유역 대표점 · 2026,KEEP,,states the data and its reading in reader-facing Korean
map,B-025,legend,유역면적분석 기준 · 유역 대표점·면적 · 곳 · 속 빈 기호 = 근사 위치표시 끄기,KEEP,,states the data and its reading in reader-facing Korean
map,B-025,selected-detail,데이터 지도자료를 여러 개 체크해 함께 볼 수 있습니다. 지역 색상 지도는 한 자료만 칠합니다.접기국가베트남방글라데시 · 준비 중필리핀 · 준비 중캄보디아 · 준비 중인도네시아 · 준비 중라오스 · 준비 중스리랑카 · 준비 중인도 · 준비 중말레이시아 · 준비 중이집트 · 준비 중전체 범위 보기모두 지우기지도 데이터42개 자료 · 선택 1개 · 준비 중 1개 · 색상·분석 기준: 유역면적모두 펼치기선택 해제에너지·인프라8개발전소입지·발전원·설비용량 분포 · WRI(세계자원연구소) 2021i베트남 송전망선로 경로·전압별 분포 · 2016iCCS(탄소포집·저장) 시설·실증 및 후보지역시설·후보지 점 · 2026i수력 이론 잠재량성·시 경계(개편 전 63) · 2017i지열 자원(심도별 지온)성·시 경계(개편 전,KEEP,,states the data and its reading in reader-facing Korean
map,B-028,left-list,하천유량 / 관측지점 점 · 유역 대표점 · 2026,KEEP,,states the data and its reading in reader-facing Korean
map,B-028,legend,하천유량분석 기준 · 관측지점·유역 유량 · 곳 · 속 빈 기호 = 근사 위치표시 끄기,KEEP,,states the data and its reading in reader-facing Korean
map,B-028,selected-detail,데이터 지도자료를 여러 개 체크해 함께 볼 수 있습니다. 지역 색상 지도는 한 자료만 칠합니다.접기국가베트남방글라데시 · 준비 중필리핀 · 준비 중캄보디아 · 준비 중인도네시아 · 준비 중라오스 · 준비 중스리랑카 · 준비 중인도 · 준비 중말레이시아 · 준비 중이집트 · 준비 중전체 범위 보기모두 지우기지도 데이터42개 자료 · 선택 1개 · 준비 중 1개 · 색상·분석 기준: 하천유량모두 펼치기선택 해제에너지·인프라8개발전소입지·발전원·설비용량 분포 · WRI(세계자원연구소) 2021i베트남 송전망선로 경로·전압별 분포 · 2016iCCS(탄소포집·저장) 시설·실증 및 후보지역시설·후보지 점 · 2026i수력 이론 잠재량성·시 경계(개편 전 63) · 2017i지열 자원(심도별 지온)성·시 경계(개편 전,KEEP,,states the data and its reading in reader-facing Korean
map,B-029,left-list,이탄지 면적(산림 유형별 면적 중) / 성·시 경계(개편 전 63) · 2022,KEEP,,states the data and its reading in reader-facing Korean
map,B-029,legend,이탄지 면적(산림 유형별 면적 중)색상 지도 · 분석 기준 · 이탄지 면적 합계 · km²표시 끄기,KEEP,,states the data and its reading in reader-facing Korean
map,B-029,selected-detail,데이터 지도자료를 여러 개 체크해 함께 볼 수 있습니다. 지역 색상 지도는 한 자료만 칠합니다.접기국가베트남방글라데시 · 준비 중필리핀 · 준비 중캄보디아 · 준비 중인도네시아 · 준비 중라오스 · 준비 중스리랑카 · 준비 중인도 · 준비 중말레이시아 · 준비 중이집트 · 준비 중전체 범위 보기모두 지우기지도 데이터42개 자료 · 선택 1개 · 준비 중 1개 · 색상·분석 기준: 이탄지 면적(산림 유형별 면적 중)모두 펼치기선택 해제에너지·인프라8개발전소입지·발전원·설비용량 분포 · WRI(세계자원연구소) 2021i베트남 송전망선로 경로·전압별 분포 · 2016iCCS(탄소포집·저장) 시설·실증 및 후보지역시설·후보지 점 · 2026i수력 이론 잠재량성·시 경계(개편 전 63) · 2017i지열 자원(심도별,KEEP,,states the data and its reading in reader-facing Korean
map,B-030,left-list,산림 이득 / 성·시 경계(개편 전 63) · 2000–2020,KEEP,,states the data and its reading in reader-facing Korean
map,B-030,legend,산림 이득색상 지도 · 분석 기준 · 수관 이득(2000–2020 누적) · ha표시 끄기,KEEP,,states the data and its reading in reader-facing Korean
map,B-030,selected-detail,데이터 지도자료를 여러 개 체크해 함께 볼 수 있습니다. 지역 색상 지도는 한 자료만 칠합니다.접기국가베트남방글라데시 · 준비 중필리핀 · 준비 중캄보디아 · 준비 중인도네시아 · 준비 중라오스 · 준비 중스리랑카 · 준비 중인도 · 준비 중말레이시아 · 준비 중이집트 · 준비 중전체 범위 보기모두 지우기지도 데이터42개 자료 · 선택 1개 · 준비 중 1개 · 색상·분석 기준: 산림 이득모두 펼치기선택 해제에너지·인프라8개발전소입지·발전원·설비용량 분포 · WRI(세계자원연구소) 2021i베트남 송전망선로 경로·전압별 분포 · 2016iCCS(탄소포집·저장) 시설·실증 및 후보지역시설·후보지 점 · 2026i수력 이론 잠재량성·시 경계(개편 전 63) · 2017i지열 자원(심도별 지온)성·시 경계(개편 ,KEEP,,states the data and its reading in reader-facing Korean
map,B-031,left-list,산림 총면적 / 성·시별 산림면적 · 2010,KEEP,,states the data and its reading in reader-facing Korean
map,B-031,legend,산림 총면적색상 지도 · 분석 기준 · 성(省)별 수관 면적(2010) · ha표시 끄기,KEEP,,states the data and its reading in reader-facing Korean
map,B-031,selected-detail,데이터 지도자료를 여러 개 체크해 함께 볼 수 있습니다. 지역 색상 지도는 한 자료만 칠합니다.접기국가베트남방글라데시 · 준비 중필리핀 · 준비 중캄보디아 · 준비 중인도네시아 · 준비 중라오스 · 준비 중스리랑카 · 준비 중인도 · 준비 중말레이시아 · 준비 중이집트 · 준비 중전체 범위 보기모두 지우기지도 데이터42개 자료 · 선택 1개 · 준비 중 1개 · 색상·분석 기준: 산림 총면적모두 펼치기선택 해제에너지·인프라8개발전소입지·발전원·설비용량 분포 · WRI(세계자원연구소) 2021i베트남 송전망선로 경로·전압별 분포 · 2016iCCS(탄소포집·저장) 시설·실증 및 후보지역시설·후보지 점 · 2026i수력 이론 잠재량성·시 경계(개편 전 63) · 2017i지열 자원(심도별 지온)성·시 경계(개편,KEEP,,states the data and its reading in reader-facing Korean
map,B-032,left-list,수관 피복률 / 성·시별 수관피복률 · 2010,KEEP,,states the data and its reading in reader-facing Korean
map,B-032,legend,수관 피복률색상 지도 · 분석 기준 · 성(省)별 수관 피복률 — 임계 30% · %표시 끄기,KEEP,,states the data and its reading in reader-facing Korean
map,B-032,selected-detail,데이터 지도자료를 여러 개 체크해 함께 볼 수 있습니다. 지역 색상 지도는 한 자료만 칠합니다.접기국가베트남방글라데시 · 준비 중필리핀 · 준비 중캄보디아 · 준비 중인도네시아 · 준비 중라오스 · 준비 중스리랑카 · 준비 중인도 · 준비 중말레이시아 · 준비 중이집트 · 준비 중전체 범위 보기모두 지우기지도 데이터42개 자료 · 선택 1개 · 준비 중 1개 · 색상·분석 기준: 수관 피복률모두 펼치기선택 해제에너지·인프라8개발전소입지·발전원·설비용량 분포 · WRI(세계자원연구소) 2021i베트남 송전망선로 경로·전압별 분포 · 2016iCCS(탄소포집·저장) 시설·실증 및 후보지역시설·후보지 점 · 2026i수력 이론 잠재량성·시 경계(개편 전 63) · 2017i지열 자원(심도별 지온)성·시 경계(개편,KEEP,,states the data and its reading in reader-facing Korean
map,B-033,left-list,연간 산림손실 / 지역별 손실·연도 변화 · 2024,KEEP,,states the data and its reading in reader-facing Korean
map,B-033,legend,연간 산림손실색상 지도 · 분석 기준 · 연간 수관 손실 — 성(省) 단위 · ha표시 끄기,KEEP,,states the data and its reading in reader-facing Korean
