elementId,title,question,kpiLabels,selectors,sourcePanel,decision,replacement,reason
B-012,데이터 분석,재해·재난 이력의 공개 값과 항목별 차이를 확인할 수 있습니다.,제공기관 / 자료기간 / 단위 / 자료 범위 / 이용조건,,자료정보,KEEP,,states the data and its reading in reader-facing Korean
B-013,데이터 분석,탄소국경조정제도 영향의 공개 값과 항목별 차이를 확인할 수 있습니다.,높고 낮음의 의미 / 제공기관 / 자료기간 / 단위 / 자료 범위 / 산정기준,항목EU 평균 탄소지불액 · %경제 노출지수(Economic Exposure Index) · %대EU 수출비중 · %대EU 수출액 · %무역 노출지수(Trade Exposure Index) · %생산 노출지수(Output Exposure Index) · %탄소지불액 · % / 세부 분류CBAM 합계비료시멘트알루미늄철강 / 분류전체비료시멘트알루미늄철강,자료정보,KEEP,,states the data and its reading in reader-facing Korean
B-014,데이터 분석,탄소세 도입 효과 전망이 시나리오와 기간에 따라 어떻게 달라지는지 확인할 수 있습니다.,제공기관 / 자료기간 / 단위 / 자료 범위 / 이용조건,항목GDP 영향 · %권고 탄소가격 경로 · USD/tCO₂e누적 추가 세수 · 십억 USD배출 감소율 · %연간 세수(GDP 대비) (범위 상한) · % of GDP/yr연간 세수(GDP 대비) (범위 하한) · % of GDP/yr / 세부 분류전체NZP-no-reformsNZP-with-measures / 연도20402030,자료정보,KEEP,,states the data and its reading in reader-facing Korean
B-015,데이터 분석,탄소가격 수준의 공개 값과 항목별 차이를 확인할 수 있습니다.,제공기관 / 자료기간 / 단위 / 자료 범위 / 산정기준 / 이용조건,항목ETS 대상 시설 수 · 개소국가 크레딧 메커니즘 상태 · 상태국내 배출권거래제(ETS) 운영 상태 · 상태배출권 할당량 · tCO₂e탄소 가격(실효 가격) · USD/tCO₂e탄소세 · USD/tCO₂e파리협정 제6조 협력 체결 현황 · 상태 / 세부 분류전체시멘트 공장철강 사업장합계(3개 부문)화력발전소,자료정보,KEEP,,states the data and its reading in reader-facing Korean
B-016,데이터 분석,화석연료 의존도의 현재 수준과 기준시점별 변화를 확인할 수 있습니다.,제공기관 / 자료기간 / 단위 / 자료 범위 / 이용조건,항목화석연료 소비 비중 · %화석연료 소비 비중(EI 기반 보완 산출) · % / 연도202520242023202220212020201920182017201620152014201320122011201020092008200720062005200420032002200120001999199819971996199519941993199219911990,자료정보,KEEP,,states the data and its reading in reader-facing Korean
B-017,데이터 분석,물 스트레스의 지역 차이와 공개된 공간 범위를 확인할 수 있습니다.,높고 낮음의 의미 / 항목 / 단위 / 읽는 법 / 기간 / 값의 단위,"표시 항목기준 물 스트레스(Baseline Water Stress) · 원값 — 비율(총 취수량 ÷ 가용 재생수자원)기준 물 스트레스 · 점수(0~5) — 점(0~5)기준 물 고갈(Baseline Water Depletion) · 원값 — 비율(소비적 이용 ÷ 가용 재생수자원)기준 물 고갈 · 점수(0~5) — 점(0~5)종합 물 리스크(Overall Water Risk, 기본 가중) · 점수(0~5) — 점(0~5)종합 물 리스크(기본 가중) · 원값 — 가중 평균 점수(0~5)가뭄 위험(Drought Risk) · 원값 — 지수(0~1)가뭄 위험 · 점수(0~5) — 점(0~5)하천 홍수 위험(Riverine Flood Risk) · 원값 — 연간 홍수 피해 예상 인구 비율하천 홍수 위험 · 점수(0~5) — 점(0~5)연안 홍수 위험(Coastal Flood Risk) · 원값 — 연간 홍수 피해 예상 인구 비율연안 홍수 위험 · 점수(0~5) — 점(0~5)지하수위 하강(Groundwater Table Decline) · 원값 — cm/년지하수위 하강 · 점수(0~5) — 점(0~5)연간 변동성(Interannual Variability) · 원값 — 변동계수연간 변동성 · 점수(0~5) — 점(0~5)계절 변동성(Seasonal Variability) · 원값 — 변동계수계절 변동성 · 점수(0~5) — 점(0~5) / 지역63개 성·시 · 평가구역 전체 분포전국 값An GiangBà Rịa-Vũng TàuBạc LiêuBắc GiangBắc KạnBắc NinhBến TreBình DươngBình ĐịnhBình PhướcBình ThuậnCà MauCao BằngCần ThơĐà NẵngĐắk LắkĐắk NôngĐiện BiênĐồng NaiĐồng ThápGia LaiHà GiangHà NamHà NộiHà TĩnhHải DươngHải PhòngHậu GiangHoà BìnhHồ Chí MinhHưng YênKhánh HòaKiên GiangKon TumLai ChâuLạng SơnLào CaiLâm ĐồngLong AnNam ĐịnhNghệ AnNinh BìnhNinh ThuậnPhú ThọPhú YênQuảng BìnhQuảng NamQuảng NgãiQuảng NinhQuảng TrịSóc TrăngSơn LaTây NinhThái BìnhThái NguyênThanh HóaThừa Thiên HuếTiền GiangTrà VinhTuyên QuangVĩnh LongVĩnh PhúcYên Bái",자료정보,KEEP,,states the data and its reading in reader-facing Korean
B-018,데이터 분석,장기 국내총생산 전망이 시나리오와 기간에 따라 어떻게 달라지는지 확인할 수 있습니다.,높고 낮음의 의미 / 제공기관 / 자료기간 / 단위 / 자료 범위 / 이용조건,항목1인당 GDP(PPP) · 2017년 구매력평가 기준 미국달러/인1인당 GDP(PPP) 과거 실적(참고) · 2017년 구매력평가 기준 미국달러/인1인당 GDP(PPP) 전 구간 · 2017년 구매력평가 기준 미국달러/인GDP(PPP) · 2017년 구매력평가 기준 10억 미국달러/년GDP(PPP) 과거 실적(참고) · 2017년 구매력평가 기준 10억 미국달러/년GDP(PPP) 전 구간 · 2017년 구매력평가 기준 10억 미국달러/년GDP(PPP) 전망 · 2017년 구매력평가 기준 10억 미국달러/년 / 세부 분류전체SSP1SSP2SSP3SSP4SSP5 / 연도21002095209020852080207520702065206020552050204520402035203020252020,자료정보,KEEP,,states the data and its reading in reader-facing Korean
B-019,데이터 분석,장기 인구 전망이 시나리오와 기간에 따라 어떻게 달라지는지 확인할 수 있습니다.,높고 낮음의 의미 / 제공기관 / 자료기간 / 단위 / 자료 범위 / 이용조건,항목인구 과거 실적(참고) · 백만명인구 전 구간 · 백만명인구 전망 · 백만명 / 세부 분류전체SSP1SSP2SSP3SSP4SSP5 / 연도21002095209020852080207520702065206020552050204520402035203020252020,자료정보,KEEP,,states the data and its reading in reader-facing Korean
B-020,데이터 분석,복합 위험지수의 공개 값과 항목별 차이를 확인할 수 있습니다.,척도 / 높고 낮음의 의미 / 제공기관 / 자료기간 / 단위 / 자료 범위,항목INFORM Risk · 지수INFORM Risk 세계 순위 · 순위INFORM Risk 시계열(2017–2026) · 지수INFORM Risk 위험등급 · 등급INFORM 결측 지표 수 · 개INFORM 신뢰도 부족 지수 · 점INFORM 자료 최신성 · 년INFORM 추세 · 원값INFORM 추세 · 점INFORM 하위지표 · 점결측 지표 비율 · % / 세부 분류전체INFORM 종합대응역량 부족(CC)위험·노출(HA)취약성(VU) / 분류전체자료 기준연도 2016자료 기준연도 2017자료 기준연도 2018자료 기준연도 2019자료 기준연도 2020자료 기준연도 2021자료 기준연도 2022자료 기준연도 2023자료 기준연도 2024자료 기준연도 2025 / 연도2026202520242023202220212020201920182017,자료정보,KEEP,,states the data and its reading in reader-facing Korean
B-021,데이터 분석,취약성지수의 공개 값과 항목별 차이를 확인할 수 있습니다.,단위 / 척도 / 높고 낮음의 의미 / 비교·공간단위 / 제공기관 / 자료기간,"항목GVI 7개 사회경제 차원 하위지수 · 지수GVI 장래전망(PGVI, 2020–2100) · 지수GVI 취약성 지수 · 지수구성지표 · %구성지표 · 2017년 구매력평가 기준 미국달러(로그)구성지표 · 년구성지표 · 세구성지표 · 지수전망 구성지표 · %전망 구성지표 · USD (2017 PPP)전망 구성지표 · 건/100명전망 구성지표 · 년전망 구성지표 · 세전망 구성지표 · 지수 / 세부 분류전체국가지역(6권역) / 분류전체Central HighlandsMekong River DeltaNorth Central Coast and South Central CoastNorth East, North WestRed River DeltaSouth East / 연도202320222021202020192018201720162015201420132012201120102009200820072006200520042003200220012000",자료정보,KEEP,,states the data and its reading in reader-facing Korean
B-022,데이터 분석,기후피해의 경제적 비용의 공개 값과 항목별 차이를 확인할 수 있습니다.,제공기관 / 자료기간 / 단위 / 자료 범위 / 이용조건,항목기후 투자 재원 구성 · 십억 US$기후 피해 경제손실(적응 부재 시) (범위 상한) · % of GDP/yr기후 피해 경제손실(적응 부재 시) (범위 하한) · % of GDP/yr적응 투자 필요액 · 십억 USD총 투자 필요액(적응+탈탄소) · 십억 USD추가 극빈곤 인구 · 명탈탄소 경로 투자 구성 · 십억 US$ / 세부 분류전체공공민간외부(대외) 지원,자료정보,KEEP,,states the data and its reading in reader-facing Korean
B-023,데이터 분석,건기/우기 유량 차이의 현재 수준과 기준시점별 변화를 확인할 수 있습니다.,값 / 단위 / 지점·유역 / 위치 / 기준연도 / 값,,자료정보,KEEP,,states the data and its reading in reader-facing Korean
B-024,데이터 분석,농업 용수 비중(%)의 구성과 연도별 변화를 확인할 수 있습니다.,제공기관 / 자료기간 / 단위 / 자료 범위 / 이용조건,항목용수생산성 · US$/m³관개농업 용수생산성 (SDG 6.4.1) · US$/m³농업 용수 취수 비중 · %농업 용수 취수 비중(총 재생가능 수자원 대비) · %농업 용수 비중 · % / 기준연도2023년2022년2021년2020년2019년2018년2017년2016년2015년2014년2013년2012년2011년2010년2009년2008년2007년2006년2005년2004년2003년2002년2001년2000년1999년1998년1997년1996년1995년1994년1993년1992년1991년1990년,자료정보,KEEP,,states the data and its reading in reader-facing Korean
B-025,데이터 분석,유역 면적(km²)의 지역 차이와 공개된 공간 범위를 확인할 수 있습니다.,값 / 단위 / 지점·유역 / 위치 / 값 / 단위,,자료정보,KEEP,,states the data and its reading in reader-facing Korean
B-026,데이터 분석,유향(flow direction)의 지역 차이와 공개된 공간 범위를 확인할 수 있습니다.,항목 / 단위 / 기간 / 값의 단위 / 제공기관 / 자료기간,표시 항목동 비율(E) — %북동 비율(NE) — %북서 비율(NW) — %북 비율(N) — %남동 비율(SE) — %남서 비율(SW) — %남 비율(S) — %W 서 비율 — %우세 유향 비율 — % / 지역63개 성·시 전체 분포전국 값An GiangBà Rịa-Vũng TàuBạc LiêuBắc GiangBắc KạnBắc NinhBến TreBình DươngBình ĐịnhBình PhướcBình ThuậnCà MauCao BằngCần ThơĐà NẵngĐắk LắkĐắk NôngĐiện BiênĐồng NaiĐồng ThápGia LaiHà GiangHà NamHà NộiHà TĩnhHải DươngHải PhòngHậu GiangHoà BìnhHồ Chí MinhHưng YênKhánh HòaKiên GiangKon TumLai ChâuLạng SơnLào CaiLâm ĐồngLong AnNam ĐịnhNghệ AnNinh BìnhNinh ThuậnPhú ThọPhú YênQuảng BìnhQuảng NamQuảng NgãiQuảng NinhQuảng TrịSóc TrăngSơn LaTây NinhThái BìnhThái NguyênThanh HóaThừa Thiên HuếTiền GiangTrà VinhTuyên QuangVĩnh LongVĩnh PhúcYên Bái,자료정보,KEEP,,states the data and its reading in reader-facing Korean
B-027,데이터 분석,지하수 잠재량(m³/yr)의 지역 차이와 공개된 공간 범위를 확인할 수 있습니다.,제공기관 / 자료기간 / 단위 / 자료 범위 / 이용조건,항목이용가능(정규 재생) 지하수 · 10⁹ m³/yr지하수 잠재량 · mm/yr 또는 10⁹ m³/yr총 재생가능 지하수 자원량 · 10⁹ m³/yr / 연도2023202220212020201920182017201620152014201320122011201020092008200720062005,자료정보,KEEP,,states the data and its reading in reader-facing Korean
B-028,데이터 분석,하천 유량(m³/s)의 지역 차이와 공개된 공간 범위를 확인할 수 있습니다.,값 / 단위 / 지점·유역 / 위치 / 기준연도 / 값,,자료정보,KEEP,,states the data and its reading in reader-facing Korean
B-029,데이터 분석,산림 유형별 면적의 지역 차이와 공개된 공간 범위를 확인할 수 있습니다.,항목 / 단위 / 기간 / 값의 단위 / 값 / 단위,표시 항목이탄지 면적 합계 — km²이탄 우세 면적 — km²이탄 모자이크 면적 — km²이탄지 면적 이탄 우세 천ha이탄지 면적 천ha · 합계 / 지역63개 성·시 전체 분포전국 값An GiangBà Rịa-Vũng TàuBạc LiêuBắc GiangBắc KạnBắc NinhBến TreBình DươngBình ĐịnhBình PhướcBình ThuậnCà MauCao BằngCần ThơĐà NẵngĐắk LắkĐắk NôngĐiện BiênĐồng NaiĐồng ThápGia LaiHà GiangHà NamHà NộiHà TĩnhHải DươngHải PhòngHậu GiangHoà BìnhHồ Chí MinhHưng YênKhánh HòaKiên GiangKon TumLai ChâuLạng SơnLào CaiLâm ĐồngLong AnNam ĐịnhNghệ AnNinh BìnhNinh ThuậnPhú ThọPhú YênQuảng BìnhQuảng NamQuảng NgãiQuảng NinhQuảng TrịSóc TrăngSơn LaTây NinhThái BìnhThái NguyênThanh HóaThừa Thiên HuếTiền GiangTrà VinhTuyên QuangVĩnh LongVĩnh PhúcYên Bái,자료정보,KEEP,,states the data and its reading in reader-facing Korean
B-030,데이터 분석,산림 이득(ha/yr)의 지역 차이와 공개된 공간 범위를 확인할 수 있습니다.,항목 / 단위 / 기간 / 값의 단위 / 제공기관 / 자료기간,표시 항목용어 도움말?ha 설명수관 이득(2000–2020 누적) — ha수관 손실(2000–2020 누적) — ha수관 순변화(2000–2020) — ha수관 순변화율(2000–2020) — %교란 후 회복(2000–2020) — ha수관 면적 ha · 2000년 — ha분석대상 면적 ha(GFW)유지 ha — ha / 지역63개 성·시 전체 분포전국 값An GiangBà Rịa-Vũng TàuBạc LiêuBắc GiangBắc KạnBắc NinhBến TreBình DươngBình ĐịnhBình PhướcBình ThuậnCà MauCao BằngCần ThơĐà NẵngĐắk LắkĐắk NôngĐiện BiênĐồng NaiĐồng ThápGia LaiHà GiangHà NamHà NộiHà TĩnhHải DươngHải PhòngHậu GiangHoà BìnhHồ Chí MinhHưng YênKhánh HòaKiên GiangKon TumLai ChâuLạng SơnLào CaiLâm ĐồngLong AnNam ĐịnhNghệ AnNinh BìnhNinh ThuậnPhú ThọPhú YênQuảng BìnhQuảng NamQuảng NgãiQuảng NinhQuảng TrịSóc TrăngSơn LaTây NinhThái BìnhThái NguyênThanh HóaThừa Thiên HuếTiền GiangTrà VinhTuyên QuangVĩnh LongVĩnh PhúcYên Bái,자료정보,KEEP,,states the data and its reading in reader-facing Korean
B-031,데이터 분석,산림 총면적의 지역 차이와 공개된 공간 범위를 확인할 수 있습니다.,제공기관 / 자료기간 / 단위 / 자료 범위,항목 선택성(省)별 분석대상 면적 · ha성(省)별 수관 면적(2000) · ha성(省)별 수관 면적(2010) · ha / 지역 선택전체 성·시 비교An GiangBà Rịa–Vũng TàuBạc LiêuBắc GiangBắc KạnBắc NinhBến TreBình DươngBình ĐịnhBình PhướcBình ThuậnCà MauCao BằngCần ThơĐà NẵngĐắk LắkĐắk NôngĐiện BiênĐồng NaiĐồng ThápGia LaiHà GiangHà NamHà NộiHà TĩnhHải DươngHải PhòngHậu GiangHòa BìnhHồ Chí MinhHưng YênKhánh HòaKiên GiangKon TumLai ChâuLạng SơnLào CaiLâm ĐồngLong AnNam ĐịnhNghệ AnNinh BìnhNinh ThuậnPhú ThọPhú YênQuảng BìnhQuảng NamQuảng NgãiQuảng NinhQuảng TrịSóc TrăngSơn LaTây NinhThái BìnhThái NguyênThanh HóaThừa Thiên HuếTiền GiangTrà VinhTuyên QuangVĩnh LongVĩnh PhúcYên Bái,자료정보,KEEP,,states the data and its reading in reader-facing Korean
B-032,데이터 분석,수관 피복률(%)의 지역 차이와 공개된 공간 범위를 확인할 수 있습니다.,제공기관 / 자료기간 / 단위 / 자료 범위,지역 선택전체 성·시 비교An GiangBà Rịa–Vũng TàuBạc LiêuBắc GiangBắc KạnBắc NinhBến TreBình DươngBình ĐịnhBình PhướcBình ThuậnCà MauCao BằngCần ThơĐà NẵngĐắk LắkĐắk NôngĐiện BiênĐồng NaiĐồng ThápGia LaiHà GiangHà NamHà NộiHà TĩnhHải DươngHải PhòngHậu GiangHòa BìnhHồ Chí MinhHưng YênKhánh HòaKiên GiangKon TumLai ChâuLạng SơnLào CaiLâm ĐồngLong AnNam ĐịnhNghệ AnNinh BìnhNinh ThuậnPhú ThọPhú YênQuảng BìnhQuảng NamQuảng NgãiQuảng NinhQuảng TrịSóc TrăngSơn LaTây NinhThái BìnhThái NguyênThanh HóaThừa Thiên HuếTiền GiangTrà VinhTuyên QuangVĩnh LongVĩnh PhúcYên Bái,자료정보,KEEP,,states the data and its reading in reader-facing Korean
B-033,데이터 분석,연간 산림손실의 지역 차이와 공개된 공간 범위를 확인할 수 있습니다.,제공기관 / 자료기간 / 단위 / 자료 범위,지역 선택전체 성·시 비교An GiangBà Rịa–Vũng TàuBạc LiêuBắc GiangBắc KạnBắc NinhBến TreBình DươngBình ĐịnhBình PhướcBình ThuậnCà MauCao BằngCần ThơĐà NẵngĐắk LắkĐắk NôngĐiện BiênĐồng NaiĐồng ThápGia LaiHà GiangHà NamHà NộiHà TĩnhHải DươngHải PhòngHậu GiangHòa BìnhHồ Chí MinhHưng YênKhánh HòaKiên GiangKon TumLai ChâuLạng SơnLào CaiLâm ĐồngLong AnNam ĐịnhNghệ AnNinh BìnhNinh ThuậnPhú ThọPhú YênQuảng BìnhQuảng NamQuảng NgãiQuảng NinhQuảng TrịSóc TrăngSơn LaTây NinhThái BìnhThái NguyênThanh HóaThừa Thiên HuếTiền GiangTrà VinhTuyên QuangVĩnh LongVĩnh PhúcYên Bái / 기준연도2024년2023년2022년2021년2020년2019년2018년2017년2016년2015년2014년2013년2012년2011년2010년2009년2008년2007년2006년2005년2004년2003년2002년2001년,자료정보,KEEP,,states the data and its reading in reader-facing Korean
B-034,데이터 분석,탄소 저장량의 지역 차이와 공개된 공간 범위를 확인할 수 있습니다.,제공기관 / 자료기간 / 단위 / 자료 범위,항목 선택지상부 탄소저장량 · Mg C지상부 탄소밀도 · Mg C/ha산림탄소 총배출(연평균) · Mg CO2e/yr산림탄소 총흡수(연평균) · Mg CO2/yr산림탄소 순플럭스(연평균) · Mg CO2e/yr수관 면적 · ha산림탄소 총배출(연간) · Mg CO2e/yr / 지역 선택전체 성·시 비교An GiangBà Rịa–Vũng TàuBạc LiêuBắc GiangBắc KạnBắc NinhBến TreBình DươngBình ĐịnhBình PhướcBình ThuậnCà MauCao BằngCần ThơĐà NẵngĐắk LắkĐắk NôngĐiện BiênĐồng NaiĐồng ThápGia LaiHà GiangHà NamHà NộiHà TĩnhHải DươngHải PhòngHậu GiangHòa BìnhHồ Chí MinhHưng YênKhánh HòaKiên GiangKon TumLai ChâuLạng SơnLào CaiLâm ĐồngLong AnNam ĐịnhNghệ AnNinh BìnhNinh ThuậnPhú ThọPhú YênQuảng BìnhQuảng NamQuảng NgãiQuảng NinhQuảng TrịSóc TrăngSơn LaTây NinhThái BìnhThái NguyênThanh HóaThừa Thiên HuếTiền GiangTrà VinhTuyên QuangVĩnh LongVĩnh PhúcYên Bái수관피복률 ≥30%수관피복률 ≥50%수관피복률 ≥75% / 기간2001–20242001-2024,자료정보,KEEP,,states the data and its reading in reader-facing Korean
B-035,데이터 분석,LULUCF 관련 면적 변화의 지역 차이와 공개된 공간 범위를 확인할 수 있습니다.,제공기관 / 자료기간 / 단위 / 자료 범위 / 이용조건,항목1인당 경작지 면적 · ha/cap가경지 비율(농지 대비) · %경작지 비율(농지 대비) · %경작지 비율(육지면적 대비) · %관개 정비면적 비율(경작지 대비) · %농업 총면적(Agriculture) · 1000 ha농지 단위면적당 농업생산액 · 구매력평가 기준 미국달러/ha농지 비율(육지면적 대비) · %산림 비율(육지면적 대비) · %산림 탄소저장량(FAO) · 백만 톤 C양식 · 1000 ha영구 초지 · %영년생 작물 비율(농지 대비) · %유기농 경작지 · 1000 ha유기농 농지 비율(농지 대비) · %유기농 인증 완료 경작지 · 1000 ha유기농 인증 완료 농지 · 1000 ha유기농 인증 완료 영구 초지 · 1000 ha유기농 전환 · 1000 ha유기농 전환 영구 초지 · 1000 ha일년생 작물 재배면적 · 1000 ha일년생 초지 · 1000 ha일년생 휴경지 · 1000 ha자연재생림 비율(산림 대비) · %조림지 비율(산림 대비) · %토지이용 면적 · 1000 ha / 분류전체목초지목초지 비율(농지 대비)목초지 비율(육지면적 대비)수산 이용 내수면 면적인증 농지 / 세부 분류전체가경지경작지관개 정비 면적국토면적기타 토지내수면농지산림지영구 초지·목초지영년생 작물원시림육지면적자연재생림정주지(Settlements)조림지 / 연도2024202320222021202020192018201720162015201420132012201120102009200820072006200520042003200220012000199919981997199619951994199319921991199019891988198719861985198419831982198119801979197819771976197519741973197219711970196919681967196619651964196319621961,자료정보,KEEP,,states the data and its reading in reader-facing Korean
B-036,데이터 분석,토지이용 변화율(%/yr)의 지역 차이와 공개된 공간 범위를 확인할 수 있습니다.,제공기관 / 자료기간 / 단위 / 자료 범위 / 이용조건,항목토지이용 변화율 · %/yr토지피복 변화율 · %/yr토지피복 변화율(MODIS) · %/yr / 세부 분류전체가경지경작지관개 정비면적국토면적기타 토지내수면농지산림지영구 초지·목초지영년생 작물원시림육지면적자연재생림조림지 / 연도20242020,자료정보,KEEP,,states the data and its reading in reader-facing Korean
B-037,데이터 분석,토지피복 구성의 지역 차이와 공개된 공간 범위를 확인할 수 있습니다.,항목 / 단위 / 기간 / 값의 단위 / 값 / 단위,표시 항목경작지 면적 — km²수목 면적 — km²초지 면적 — km²관목 면적 — km²건물·인공지표 면적 — km²영구수체 면적 — km²맹그로브 면적 — km²초본습지 면적 — km²나지·희박식생 면적 — km²km · 합계 — km² / 지역63개 성·시 전체 분포전국 값An GiangBà Rịa-Vũng TàuBạc LiêuBắc GiangBắc KạnBắc NinhBến TreBình DươngBình ĐịnhBình PhướcBình ThuậnCà MauCao BằngCần ThơĐà NẵngĐắk LắkĐắk NôngĐiện BiênĐồng NaiĐồng ThápGia LaiHà GiangHà NamHà NộiHà TĩnhHải DươngHải PhòngHậu GiangHoà BìnhHồ Chí MinhHưng YênKhánh HòaKiên GiangKon TumLai ChâuLạng SơnLào CaiLâm ĐồngLong AnNam ĐịnhNghệ AnNinh BìnhNinh ThuậnPhú ThọPhú YênQuảng BìnhQuảng NamQuảng NgãiQuảng NinhQuảng TrịSóc TrăngSơn LaTây NinhThái BìnhThái NguyênThanh HóaThừa Thiên HuếTiền GiangTrà VinhTuyên QuangVĩnh LongVĩnh PhúcYên Bái,자료정보,KEEP,,states the data and its reading in reader-facing Korean
B-038,데이터 분석,바이오매스 자원 가용량의 지역 차이와 공개된 공간 범위를 확인할 수 있습니다.,제공기관 / 자료기간 / 단위 / 자료 범위 / 이용조건,"항목1인당 도시폐기물 발생량 · kg/인/일농업잔재 자원량 · Mt/yr도시폐기물 수거율(참고) · % 인구도시폐기물 중 유기성 자원량(산출) · Mt/yr도시폐기물 중 음식물 · % 중량도시폐기물 처리경로별 비중 · % 중량도시폐기물(MSW) 자원량 · Mt/yr바이오매스 · 백만 kW바이오에너지 발전설비 용량(계통연계, 참고) · MW바이오에너지 발전설비 용량(독립계통, 참고) · MW사육두수 · 두임업잔재 자원량 · Mt/yr재생에너지 발전량 비중(참고) · %재생에너지 설비용량 비중(참고) · %전기 · t/yr축산폐기물(가축분뇨) 자원량 · Mt/yr / 분류전체유기성 비중전자 폐기물 발생량폐기물 발전설비 용량(교차검증, EIA) / 세부 분류전체기타닭(산출 투입자료)돼지(산출 투입자료)매립(형식 미상)물소(산출 투입자료)미수거소(산출 투입자료)소각위생매립(매립가스 회수설비 보유)재활용퇴비화 / 연도20502040203020222015",자료정보,KEEP,,states the data and its reading in reader-facing Korean
B-039,데이터 분석,수력 잠재량의 지역 차이와 공개된 공간 범위를 확인할 수 있습니다.,항목 / 단위 / 기간 / 값의 단위 / 값 / 단위,표시 항목용어 도움말?GWh 설명이론 총잠재량 — GWh/년전국 대비 비중 — %최대 단일격자 잠재량 — GWh/년격자 GWh yr · 90분위 — GWh/년이론 총잠재량 TWh yr — TWh/년 / 지역63개 성·시 전체 분포전국 값An GiangBà Rịa-Vũng TàuBạc LiêuBắc GiangBắc KạnBắc NinhBến TreBình DươngBình ĐịnhBình PhướcBình ThuậnCà MauCao BằngCần ThơĐà NẵngĐắk LắkĐắk NôngĐiện BiênĐồng NaiĐồng ThápGia LaiHà GiangHà NamHà NộiHà TĩnhHải DươngHải PhòngHậu GiangHoà BìnhHồ Chí MinhHưng YênKhánh HòaKiên GiangKon TumLai ChâuLạng SơnLào CaiLâm ĐồngLong AnNam ĐịnhNghệ AnNinh BìnhNinh ThuậnPhú ThọPhú YênQuảng BìnhQuảng NamQuảng NgãiQuảng NinhQuảng TrịSóc TrăngSơn LaTây NinhThái BìnhThái NguyênThanh HóaThừa Thiên HuếTiền GiangTrà VinhTuyên QuangVĩnh LongVĩnh PhúcYên Bái,자료정보,KEEP,,states the data and its reading in reader-facing Korean
B-040,데이터 분석,지열 잠재량의 지역 차이와 공개된 공간 범위를 확인할 수 있습니다.,항목 / 단위 / 기간 / 값의 단위 / 값 / 단위,표시 항목용어 도움말?°C 설명심도 1km 지온(평균) — °C심도 2km 지온(평균) — °C심도 3km 지온(평균) — °C지온경사(1~2km) — °C/km지온경사(2~3km) — °C/km심도 지온 · 1km 최대 — °C심도 지온 · 1km 최소 — °C심도 지온 · 2km 최대 — °C심도 지온 · 2km 최소 — °C심도 지온 · 3km 최대 — °C심도 지온 · 3km 최소 — °C / 지역63개 성·시 전체 분포전국 값An GiangBà Rịa-Vũng TàuBạc LiêuBắc GiangBắc KạnBắc NinhBến TreBình DươngBình ĐịnhBình PhướcBình ThuậnCà MauCao BằngCần ThơĐà NẵngĐắk LắkĐắk NôngĐiện BiênĐồng NaiĐồng ThápGia LaiHà GiangHà NamHà NộiHà TĩnhHải DươngHải PhòngHậu GiangHoà BìnhHồ Chí MinhHưng YênKhánh HòaKiên GiangKon TumLai ChâuLạng SơnLào CaiLâm ĐồngLong AnNam ĐịnhNghệ AnNinh BìnhNinh ThuậnPhú ThọPhú YênQuảng BìnhQuảng NamQuảng NgãiQuảng NinhQuảng TrịSóc TrăngSơn LaTây NinhThái BìnhThái NguyênThanh HóaThừa Thiên HuếTiền GiangTrà VinhTuyên QuangVĩnh LongVĩnh PhúcYên Bái,자료정보,KEEP,,states the data and its reading in reader-facing Korean
B-041,데이터 분석,태양광 자원의 지역 차이와 공개된 공간 범위를 확인할 수 있습니다.,높고 낮음의 의미 / 항목 / 단위 / 기간 / 값의 단위 / 제공기관,"표시 항목용어 도움말?GHI 설명?kWh 설명수평면 전일사량(GHI, 평균) — kWh/m²/일직달 일사량(DNI, 평균) — kWh/m²/일실용 발전량(PVOUT, 평균) — kWh/kWp/일최적 경사각(평균) — °기온(TEMP) · 최대 — °C기온(TEMP) · 최소 — °C기온(TEMP) · 평균 — °C수평면 전일사량(GHI) · 최대수평면 전일사량(GHI) · 최소실용 발전량(PVOUT) · 최대실용 발전량(PVOUT) · 최소직달 일사량(DNI) · 최대직달 일사량(DNI) · 최소최적 경사각(OPTA) · 최대최적 경사각(OPTA) · 최소 / 지역63개 성·시 전체 분포전국 값An GiangBà Rịa-Vũng TàuBạc LiêuBắc GiangBắc KạnBắc NinhBến TreBình DươngBình ĐịnhBình PhướcBình ThuậnCà MauCao BằngCần ThơĐà NẵngĐắk LắkĐắk NôngĐiện BiênĐồng NaiĐồng ThápGia LaiHà GiangHà NamHà NộiHà TĩnhHải DươngHải PhòngHậu GiangHoà BìnhHồ Chí MinhHưng YênKhánh HòaKiên GiangKon TumLai ChâuLạng SơnLào CaiLâm ĐồngLong AnNam ĐịnhNghệ AnNinh BìnhNinh ThuậnPhú ThọPhú YênQuảng BìnhQuảng NamQuảng NgãiQuảng NinhQuảng TrịSóc TrăngSơn LaTây NinhThái BìnhThái NguyênThanh HóaThừa Thiên HuếTiền GiangTrà VinhTuyên QuangVĩnh LongVĩnh PhúcYên Bái",자료정보,KEEP,,states the data and its reading in reader-facing Korean
