elementId,title,question,kpiLabels,selectors,sourcePanel,decision,replacement,reason
B-010,데이터 분석,기후위험지수의 공개 값과 항목별 차이를 확인할 수 있습니다.,높고 낮음의 의미 / 자료 제공기관 / 기준연도·기간 / 단위 / 자료 범위 / 이용조건·출처표시,측정항목2024년 최대 피해 극한기상 사건 · 사건CRI 30년 누적 순위 · 순위CRI 종합 순위 · 순위 / 연도2024,자료정보,KEEP,,states the data and its reading in reader-facing Korean
B-011,데이터 분석,기후취약성지수의 공개 값과 항목별 차이를 확인할 수 있습니다.,높고 낮음의 의미 / 자료 제공기관 / 기준연도·기간 / 단위 / 자료 범위 / 이용조건·출처표시,측정항목ND-GAIN 종합점수 · 점ND-GAIN 준비도 · 지수물 하위지표 · 점보건 하위지표 · 점생태계 서비스 하위지표 · 점식량 하위지표 · 점인간 서식지 하위지표 · 점인프라 하위지표 · 점적응준비도(Readiness) · 지수취약성 구성요소 · 지수취약성 종합(Vulnerability) · 지수취약성 하위부문 · 지수 / 세부 분류전체개선된 위생시설 접근성거버넌스경제고온기간의 예상 변화곡물 수확량의 기후변화 예상 변화국제 환경협약 참여도기후변화 유발 질병 사망자의 예상 변화노년·유년 부양비노출(Exposure)농업 기술 역량농촌 인구 비율담수 취수율댐 저수용량도시 집중도매개체 감염병의 예상 변화무역·수송 인프라 품질물 부문민감도(Sensitivity)보건 부문보건서비스의 외부재원 의존도보호 생물군계사회생물군계 분포의 예상 변화생태계 부문생태발자국수력발전 용량의 예상 변화수자원 대외 의존도슬럼 거주 인구식량 부문식량 수입 의존도아동 영양실조안전한 식수 접근성에너지 수입 의존도연간 유출량의 예상 변화연간 지하수 함양량의 예상 변화의료 인력인간서식지 부문인구 전망 변화인프라 부문자연자본 의존도적응역량 부족(Adaptive capacity)전력 접근성포장도로 비율해발 5m 이하 거주 인구해수면 상승 영향의 예상 변화해양 생물다양성의 예상 변화홍수 위험의 예상 변화 / 연도202420232022202120202019201820172016201520142013201220112010200920082007200620052004200320022001200019991998199719961995,자료정보,KEEP,,states the data and its reading in reader-facing Korean
B-012,데이터 분석,재해·재난 이력의 공개 값과 항목별 차이를 확인할 수 있습니다.,자료 제공기관 / 기준연도·기간 / 단위 / 자료 범위 / 이용조건·출처표시,연도2024,자료정보,KEEP,,states the data and its reading in reader-facing Korean
B-013,데이터 분석,탄소국경조정제도 영향의 공개 값과 항목별 차이를 확인할 수 있습니다.,높고 낮음의 의미 / 자료 제공기관 / 기준연도·기간 / 단위 / 자료 범위 / 이용조건·출처표시,측정항목EU 평균 탄소지불액 · %경제 노출지수(Economic Exposure Index) · %대EU 수출비중 · %대EU 수출액 · %무역 노출지수(Trade Exposure Index) · %생산 노출지수(Output Exposure Index) · %탄소지불액 · % / 세부 분류CBAM 합계EU 최고 탄소집약 3개국 평균 기준GDP 대비 비중비료산출액 대비 비중시멘트알루미늄철강 / detail 2전체비료시멘트알루미늄철강 / 연도2022,자료정보,KEEP,,states the data and its reading in reader-facing Korean
B-014,데이터 분석,탄소세 도입 효과 전망이 시나리오와 기간에 따라 어떻게 달라지는지 확인할 수 있습니다.,자료 제공기관 / 기준연도·기간 / 단위 / 자료 범위 / 이용조건·출처표시,측정항목GDP 영향 · %권고 탄소가격 경로 · USD/tCO₂e누적 추가 세수 · 십억 USD배출 감소율 · %연간 세수(GDP 대비) (범위 상한) · % of GDP/yr연간 세수(GDP 대비) (범위 하한) · % of GDP/yr / 세부 분류전체NZP-no-reformsNZP-with-measures / 연도20402030,자료정보,KEEP,,states the data and its reading in reader-facing Korean
B-015,데이터 분석,탄소가격 수준의 공개 값과 항목별 차이를 확인할 수 있습니다.,자료 제공기관 / 기준연도·기간 / 단위 / 자료 범위 / 이용조건·출처표시,"측정항목ETS 대상 시설 수 · 개소국가 크레딧 메커니즘 상태 · 상태국내 배출권거래제(ETS) 운영 상태 · 상태배출권 할당량 · tCO₂e탄소 가격(실효 가격) · USD/tCO₂e탄소세 · USD/tCO₂e파리협정 제6조 협력 체결 현황 · 상태 / 세부 분류전체2020-11-17 제정2022-01-072026-03-032026-06-29 개장, 시범단계 2028년말대한민국시멘트 공장싱가포르철강 사업장합계(3개 부문)화력발전소 / 연도2026",자료정보,KEEP,,states the data and its reading in reader-facing Korean
B-016,데이터 분석,화석연료 의존도의 현재 수준과 기준시점별 변화를 확인할 수 있습니다.,자료 제공기관 / 기준연도·기간 / 단위 / 자료 범위 / 이용조건·출처표시,측정항목화석연료 소비 비중 · %화석연료 소비 비중(EI 기반 보완 산출) · % / 연도202520242023202220212020201920182017201620152014201320122011201020092008200720062005200420032002200120001999199819971996199519941993199219911990,자료정보,KEEP,,states the data and its reading in reader-facing Korean
B-017,데이터 분석,물 스트레스의 지역 차이와 공개된 공간 범위를 확인할 수 있습니다.,높고 낮음의 의미 / 자료 제공기관 / 기준연도·기간 / 단위 / 자료 범위 / 이용조건·출처표시,"측정항목가뭄 리스크 · 점가뭄 위험(Drought Risk) · 점기준 물 스트레스 · 점기준 물스트레스 전망 · 점기준 물스트레스(Baseline Water Stress) · 점물 스트레스 기여 · %물 스트레스(SDG 6.4.2) · %하천 홍수 리스크 · 점하천홍수 위험(Riverine Flood Risk) · 점 / 세부 분류전체공업기준연도낙관(Optimistic)농업비관(Pessimistic)생활성(省) 단위 · 공업용수 가중성(省) 단위 · 관개 가중성(省) 단위 · 낙관(Optimistic) 2030년성(省) 단위 · 낙관(Optimistic) 2050년성(省) 단위 · 낙관(Optimistic) 2080년성(省) 단위 · 비가중(One)성(省) 단위 · 비관(Pessimistic) 2030년성(省) 단위 · 비관(Pessimistic) 2050년성(省) 단위 · 비관(Pessimistic) 2080년성(省) 단위 · 생활용수 가중성(省) 단위 · 인구 가중성(省) 단위 · 전체 가중성(省) 단위 · 축산 가중성(省) 단위 · 현행유지(BAU) 2030년성(省) 단위 · 현행유지(BAU) 2050년성(省) 단위 · 현행유지(BAU) 2080년현상유지(BAU) / detail 2전체An GiangBáº¡c LiÃªuBáº¯c GiangBáº¯c Káº¡nBáº¯c NinhBáº¿n TreBÃ Rá»‹a - VÅ©ng TÃ uBÃ¬nh DÆ°Æ¡ngBÃ¬nh PhÆ°á»›cBÃ¬nh Thuáº­nBÃ¬nh Äá»‹nhCao Báº±ngCáº§n ThÆ¡CÃ MauGia LaiHoÃ BÃ¬nhHáº£i DÆ°Æ¡ngHáº£i PhÃ²ngHáº­u GiangHá»“ ChÃ­ MinhHÃ GiangHÃ NamHÃ Ná»™iHÃ TÄ©nhHÆ°ng YÃªnKhÃ¡nh HÃ²aKiÃªn GiangKon TumLai ChÃ¢uLong AnLáº¡ng SÆ¡nLÃ o CaiLÃ¢m Äá»“ngNam Äá»‹nhNghá»‡ AnNinh BÃ¬nhNinh Thuáº­nPhÃº Thá»PhÃº YÃªnQuáº£ng BÃ¬nhQuáº£ng NamQuáº£ng NgÃ£iQuáº£ng NinhQuáº£ng Trá»‹SÃ³c TrÄƒngSÆ¡n LaThanh HÃ³aThá»«a ThiÃªn Huáº¿ThÃ¡i BÃ¬nhThÃ¡i NguyÃªnTiá»n GiangTrÃ VinhTuyÃªn QuangTÃ¢y NinhVÄ©nh LongVÄ©nh PhÃºcYÃªn BÃ¡iÄiá»‡n BiÃªnÄáº¯k Láº¯kÄáº¯k NÃ´ngÄá»“ng NaiÄá»“ng ThÃ¡pÄÃ Náºµng공업용수 가중관개 가중비가중(One)생활용수 가중전체 가중축산 가중 / 기술전체30,3232 / 연도2023",자료정보,KEEP,,states the data and its reading in reader-facing Korean
B-018,데이터 분석,장기 국내총생산 전망이 시나리오와 기간에 따라 어떻게 달라지는지 확인할 수 있습니다.,높고 낮음의 의미 / 자료 제공기관 / 기준연도·기간 / 단위 / 자료 범위 / 이용조건·출처표시,측정항목1인당 GDP(PPP) · 2017년 구매력평가 기준 미국달러/인1인당 GDP(PPP) 과거 실적(참고) · 2017년 구매력평가 기준 미국달러/인1인당 GDP(PPP) 전 구간 · 2017년 구매력평가 기준 미국달러/인GDP(PPP) · 2017년 구매력평가 기준 10억 미국달러/년GDP(PPP) 과거 실적(참고) · 2017년 구매력평가 기준 10억 미국달러/년GDP(PPP) 전 구간 · 2017년 구매력평가 기준 10억 미국달러/년GDP(PPP) 전망 · 2017년 구매력평가 기준 10억 미국달러/년 / 세부 분류전체IIASA 모형 SSP1IIASA 모형 SSP2IIASA 모형 SSP3IIASA 모형 SSP4IIASA 모형 SSP5SSP1SSP2SSP3SSP4SSP5 / 연도21002050,자료정보,KEEP,,states the data and its reading in reader-facing Korean
B-019,데이터 분석,장기 인구 전망이 시나리오와 기간에 따라 어떻게 달라지는지 확인할 수 있습니다.,높고 낮음의 의미 / 자료 제공기관 / 기준연도·기간 / 단위 / 자료 범위 / 이용조건·출처표시,측정항목인구 과거 실적(참고) · 백만명인구 전 구간 · 백만명인구 전망 · 백만명 / 세부 분류전체SSP1SSP2SSP3SSP4SSP5 / 연도202020152010200520001995199019851980197519701965196019551950,자료정보,KEEP,,states the data and its reading in reader-facing Korean
B-020,데이터 분석,복합 위험지수의 공개 값과 항목별 차이를 확인할 수 있습니다.,척도 / 높고 낮음의 의미 / 자료 제공기관 / 기준연도·기간 / 단위 / 자료 범위,"측정항목INFORM Risk · 지수INFORM Risk 세계 순위 · 순위INFORM Risk 시계열(2017 · 지수INFORM Risk 위험등급 · 등급INFORM 결측 지표 수 · 개INFORM 신뢰도 부족 지수 · 점INFORM 자료 최신성 · 년INFORM 추세 · 원값INFORM 추세 · 점INFORM 하위지표 · 점결측 지표 비율 · % / 세부 분류전체5세 미만 아동2026)Access to electricityAccess to Health CareAccess to improved sanitation facilitiesAccess to improved water sourceAdult literacy rateAdult prevalence of HIV-AIDSAgriculture Drought ProbabilityAgriculture Stress Index ProbabilityAverage dietary supply adequacyChildren UnderweightCoastal floodCommunicationCorruption Perception IndexCurrent Confilct Intensity GPICurrent Confilct Intensity GPI - rawDevelpment AidDiphtheria-Tetanus-PertussisDroughtDroughts probability and historical impactDRR(재해위험경감)EarthquakeEconomic DependencyEpidemicEstimated HDI from GDP per capitaFoodFood AvailabilityFood SecurityFood UtilizationFrequency of drought eventsFrequency of Droughts eventsFTS %YEARREF%FTS %YEARREF|-1%FTS %YEARREF|-2%FTS Current RelativeFTS InstabilityFTS Instability NormalizedFTS YEAR - 1 RelativeFTS YEAR - 2 RelativeGDP per capitaGender Inequality IndexGeometric mean between FTS and instabilityGeometric mean between ODA and instabilityGeometric mean between ODA%GINI and instabilityGeometric mean between Remittences and instabilityGovernanceGovernment EffectivenessHAZARD & EXPOSUREHazard & Exposure IndexHazard & Exposure Index - EpidemicHealth ConditionsHealth expenditure per capitaHealth of children under-fiveHighly Violent Conflict ProbabilityHIVHIV incidenceHousehold sizeHumanHuman Development IndexHuman Development Index (estimated)Human Development Index (original)Human Develpment IndexHuman HazardHumanitarian AidIDPIHR capacity score: Food safety, SPACImmunization coverageIncome Gini coefficientInequalityINFORM RISKINFORM Risk IndexInfrastructureInstitutionalInternet usersLACK OF COPING CAPACITYLack of Coping Capacity IndexLand area (sq. km)Literacy rate, adult totalMalaria death rateMalaria incidence per 1,000 population at riskMaternal Mortality RatioMeaslesMobile cellular subscriptionsMultidimensional Poverty IndexNaturalNatural Disasters %YEARREF%Natural Disasters %YEARREF|-1%Natural Disasters %YEARREF|-2%Natural HazardNatural Hazard TEMPNeglected tropical diseasesNet ODA received (% of GNI)NoneNumber of live animal per capitaNumber of live animal relative to total population - rawNumber of live animals - rawNumber of new HIV infections per 1,000 uninfected populationNumber of people requiring interventions against neglected tropical diseasesODA % GNI NormalizedODA InstabilityODA Instability NormalizedODA YEAR - 1 RelativeODA YEAR - 2 RelativeODA%GINI InstabilityOthers Vulnerable GroupsP2PPeople affected by drought (absolute) - rawPeople affected by drought and Frequency of eventsPeople affected by droughtsPeople affected by droughts (absolute)People affected by droughts (relative)People affected by droughts (relative) - rawPeople practicing open defecationPeople practicing open defecation (% of population)People requiring interventions against neglected tropical diseases (% of total population)People using at least basic drinking water servicesPeople using at least basic drinking water services (% of population)People using at least basic sanitation servicesPeople using at least basic sanitation services (% of population)Personal remittances, received (% of GDP)Persons of Concern (absolute)Persons of Concern (relative)Physical exposure to CCHFPhysical exposure to CCHF (absolute)Physical exposure to CCHF (absolute) - rawPhysical exposure to CCHF (relative)Physical exposure to CCHF (relative) - rawPhysical exposure to coastal floodPhysical exposure to coastal flood (absolute)Physical exposure to coastal flood (absolute) - rawPhysical exposure to coastal flood (relative)Physical exposure to coastal flood (relative) - rawPhysical exposure to earthquake (absolute)Physical exposure to earthquake (relative)Physical exposure to earthquake MMI VI (absolute)Physical exposure to earthquake MMI VI (absolute) - rawPhysical exposure to earthquake MMI VI (relative)Physical exposure to earthquake MMI VI (relative) - rawPhysical exposure to earthquake MMI VIII (absolute)Physical exposure to earthquake MMI VIII (absolute) - rawPhysical exposure to earthquake MMI VIII (relative)Physical exposure to earthquake MMI VIII (relative) - rawPhysical exposure to earthquakesPhysical exposure to river flood (absolute)Physical exposure to river flood (absolute) - rawPhysical exposure to river flood (relative)Physical exposure to river flood (relative) - rawPhysical exposure to river floodsPhysical exposure to tropical cyclone of Saffir-Simpson category 1 (absolute)Physical exposure to tropical cyclone of Saffir-Simpson category 1 (absolute) - rawPhysical exposure to tropical cyclone of Saffir-Simpson category 1 (relative)Physical exposure to tropical cyclone of Saffir-Simpson category 1 (relative) - rawPhysical exposure to tropical cyclone of Saffir-Simpson category 3 (absolute)Physical exposure to tropical cyclone of Saffir-Simpson category 3 (absolute) - rawPhysical exposure to tropical cyclone of Saffir-Simpson category 3 (relative)Physical exposure to tropical cyclone of Saffir-Simpson category 3 (relative) - rawPhysical exposure to tropical cyclone wind (absolute)Physical exposure to tropical cyclone wind (relative)Physical exposure to tropical cyclonesPhysical exposure to tsunami (absolute)Physical exposure to tsunami (absolute) - rawPhysical exposure to tsunami (relative)Physical exposure to tsunami (relative) - rawPhysical exposure to tsunamisPhysical exposure to vectorbornePhysical exposure to ZoonosesPhysical InfrastructurePhysicians densityPopulation (FW borne)Population (P2P)Population (total)Population ages 0-5 (% of total)Population at risk to aedesPopulation at risk to aedes (absolute)Population at risk to aedes (relative)Population at risk to aedes (relative) - rawPopulation at risk to aedes - rawPopulation at risk to malaria (relative) - rawPopulation densityPopulation density (people per sq. km of land area)Population exposed to denguePopulation exposed to dengue (absolute)Population exposed to dengue (relative)Population exposed to dengue (relative) - rawPopulation exposed to dengue - rawPopulation exposed to ZikaPopulation exposed to Zika (absolute)Population exposed to Zika (relative)Population exposed to Zika (relative) - rawPopulation exposed to Zika - rawPopulation living in slumsPopulation living in slums (% of urban population)Population living in urban areasPopulation living in urban areas (%)Populations at risk of malariaPopulations at risk of malaria (relative)Populations at risk of malaria (absolute)Populations at risk of malaria (absolute) - rawPoverty & DevelopmentPrevalence of undernourishmentProportion of population with basic handwashing facilities on premisesProportion of population with basic handwashing facilities on premises (% of population)Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3)Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2)Recent shocksRefugeesRemittancesRemittences InstabilityReturned RefugeesRiver FloodRoad densityRoad lenghtSocio-Economic VulnerabilityTotal affected by Natural Disasters last 3 yearsTotal affected by Natural Disasters last 3 years (% of total pop)Total FTS per capitaTotal FTS per capita NormalizedTotal ODA in %YEARREF|-2%Total ODA in %YEARREF|-3%Total ODA per capitaTotal ODA per capita NormalizedTotal Persons of Concern (absolute)Total Persons of Concern (relative)Total refugeesTropical CycloneTsunamiTuberculosis PrevalenceU5MU5UWUnder 5Under-five mortality rateUprooted peopleUrban population growthUrban population growth (annual %)Violent Conflict probability ScoreVolume of remittances (in USD) as a proportion of total GDP (%) NormalizedVU.SEV.AD.ODA-GNI Conditional instability inclusionVU.SEV.AD.ODA-TOT Conditional instability inclusionVULNERABILITYVulnerability IndexVulnerable GroupsWaSH (FW borne)Wash (P2P)Waterborne - Foodborne개발·결핍경제적 의존도기타 취약계층물리적 인프라보건 여건보건의료 접근성불평등식량 안보실향민예상 분쟁 발생확률최근 충격통신 접근성현재 분쟁 강도 / detail 2전체INFORM 종합대응역량 부족(CC)위험·노출(HA)자료 기준연도 2016자료 기준연도 2017자료 기준연도 2018자료 기준연도 2019자료 기준연도 2020자료 기준연도 2021자료 기준연도 2022자료 기준연도 2023자료 기준연도 2024자료 기준연도 2025취약성(VU) / 연도2026",자료정보,KEEP,,states the data and its reading in reader-facing Korean
B-021,데이터 분석,취약성지수의 공개 값과 항목별 차이를 확인할 수 있습니다.,높고 낮음의 의미 / 비교·공간단위 / 자료 제공기관 / 기준연도·기간 / 단위 / 자료 범위,"측정항목GVI 7개 사회경제 차원 하위지수 · 지수GVI 장래전망(PGVI, 2020 · 지수GVI 취약성 지수 · 지수구성지표 · %구성지표 · 2017년 구매력평가 기준 미국달러(로그)구성지표 · 년구성지표 · 세구성지표 · 지수전망 구성지표 · %전망 구성지표 · USD (2017 PPP)전망 구성지표 · 건/100명전망 구성지표 · 년전망 구성지표 · 세전망 구성지표 · 지수 / 세부 분류전체1인당 GDP1인당 GNI(로그)2100)국가기대수명도시화율부양비빈곤 가구 비율(IWI<70)빈곤율(1일 3.65달러 기준)상수도 보급 가구 비율성개발지수(GDI)세계거버넌스지수(WGI)이동전화 가입전기 보급 가구 비율전기 보급률종합 지방부패지수(SCI)지역(6권역)평균 교육연수(25세 이상)휴대폰 보유 가구 비율 / detail 2전체Central HighlandsMekong River DeltaNorth Central Coast and South Central CoastNorth East, North WestRed River DeltaSouth EastSSP1SSP2SSP3전국(Total) / 연도21002095209020852080207520702065206020552050204520402035203020252020",자료정보,KEEP,,states the data and its reading in reader-facing Korean
B-022,데이터 분석,기후피해의 경제적 비용의 공개 값과 항목별 차이를 확인할 수 있습니다.,자료 제공기관 / 기준연도·기간 / 단위 / 자료 범위 / 이용조건·출처표시,측정항목기후 투자 재원 구성 · 십억 US$기후 피해 경제손실(적응 부재 시) (범위 상한) · % of GDP/yr기후 피해 경제손실(적응 부재 시) (범위 하한) · % of GDP/yr적응 투자 필요액 · 십억 USD총 투자 필요액(적응+탈탄소) · 십억 USD추가 극빈곤 인구 · 명탈탄소 경로 투자 구성 · 십억 US$ / 세부 분류전체공공민간사회 지원 프로그램산업·수송·농업에너지 전환외부(대외) 지원 / 연도2040,자료정보,KEEP,,states the data and its reading in reader-facing Korean
B-023,데이터 분석,건기/우기 유량 차이의 현재 수준과 기준시점별 변화를 확인할 수 있습니다.,자료 제공기관 / 기준연도·기간 / 단위 / 자료 범위 / 이용조건·출처표시,측정항목건기 최저유량 · m³/s메콩(Kratie) 건기 · 비(倍)메콩델타 건기 유량 비중 · %메콩델타 우기 유량 비중 · %우기 최고유량 · m³/s유역 단위 건우기 유량차(GIS 기반 산출) · 비(倍)홍강(Sơn Tây) 건기 · 비(倍)홍강(Sơn Tây) 우기 유량 비중 (범위 상한) · %홍강(Sơn Tây) 우기 유량 비중 (범위 하한) · % / 세부 분류전체Kratie(메콩)Sơn Tây(홍강) / 연도20102004,자료정보,KEEP,,states the data and its reading in reader-facing Korean
B-024,데이터 분석,농업 용수 비중(%)의 구성과 연도별 변화를 확인할 수 있습니다.,자료 제공기관 / 기준연도·기간 / 단위 / 자료 범위 / 이용조건·출처표시,측정항목용수생산성 · US$/m³관개농업 용수생산성 (SDG 6.4.1) · US$/m³농업 용수 취수 비중 · %농업 용수 취수 비중(총 재생가능 수자원 대비) · %농업 용수 비중 · % / 기준연도2023년2022년2021년2020년2019년2018년2017년2016년2015년2014년2013년2012년2011년2010년2009년2008년2007년2006년2005년2004년2003년2002년2001년2000년1999년1998년1997년1996년1995년1994년1993년1992년1991년1990년,자료정보,KEEP,,states the data and its reading in reader-facing Korean
B-025,데이터 분석,유역 면적(km²)의 지역 차이와 공개된 공간 범위를 확인할 수 있습니다.,자료 제공기관 / 기준연도·기간 / 단위 / 자료 범위 / 이용조건·출처표시,측정항목유역 면적(HydroBASINS 기반 산출) · km²유역 면적(베트남 국내분) · km²유역 총면적(국경 포함) · km²전국 유역면적 집계 · km² / 세부 분류전체8대 유역 합계Bằng GiangCảCửu Long(메콩델타)HồngMãSrêpốkSê SanĐồng Nai전국 유역면적 / detail 2전체Kỳ CùngThái Bình(홍강) / 연도2024,자료정보,KEEP,,states the data and its reading in reader-facing Korean
B-026,데이터 분석,유향(flow direction)의 지역 차이와 공개된 공간 범위를 확인할 수 있습니다.,자료 제공기관 / 기준연도·기간 / 단위 / 자료 범위 / 이용조건·출처표시,측정항목D8 유향 분포(격자 비율) · %대권역 우세 유향 · 방위 / 세부 분류전체남(S)남동(SE)남서(SW)동(E)메콩·중부고원북(N)북동(NE)북서(NW)서(W)중부 하천홍강(북부) / 연도2022,자료정보,KEEP,,states the data and its reading in reader-facing Korean
B-027,데이터 분석,지하수 잠재량(m³/yr)의 지역 차이와 공개된 공간 범위를 확인할 수 있습니다.,자료 제공기관 / 기준연도·기간 / 단위 / 자료 범위 / 이용조건·출처표시,측정항목이용가능(정규 재생) 지하수 · 10⁹ m³/yr지하수 잠재량 · mm/yr 또는 10⁹ m³/yr총 재생가능 지하수 자원량 · 10⁹ m³/yr / 연도2023202220212020201920182017201620152014201320122011201020092008200720062005,자료정보,KEEP,,states the data and its reading in reader-facing Korean
B-028,데이터 분석,하천 유량(m³/s)의 지역 차이와 공개된 공간 범위를 확인할 수 있습니다.,자료 제공기관 / 기준연도·기간 / 단위 / 자료 범위 / 이용조건·출처표시,측정항목내부 재생가능 수자원(IRWR) · km³/yr메콩 연평균 유량 (범위 상한) · km³/yr메콩 연평균 유량 (범위 하한) · km³/yr수자원 국외 의존율 · %외부 유입 수자원 · km³/yr총 재생가능 수자원(TRWR) · km³/yr하천 유량 · m³/s홍강 · km³/yr홍강(Sơn Tây) 연평균 유량 (범위 상한) · km³/yr홍강(Sơn Tây) 연평균 유량 (범위 하한) · km³/yr / 댐 건설 시기전체post_dampre_dam / 세부 분류전체m³/s 기준격자/유역 단위(GIS)타이빈 수계 연유량 / detail 2전체메콩강(해양 유출 기준)메콩강(해양 유출 기준) (범위 상한)메콩강(해양 유출 기준) (범위 하한)홍-타이빈 수계 전체홍강(Son Tay 지점) / 연도2023,자료정보,KEEP,,states the data and its reading in reader-facing Korean
B-029,데이터 분석,산림 유형별 면적의 지역 차이와 공개된 공간 범위를 확인할 수 있습니다.,자료 제공기관 / 기준연도·기간 / 단위 / 자료 범위 / 이용조건·출처표시,측정항목맹그로브 면적 · 1000 ha맹그로브 면적(MODIS) · 1000 ha맹그로브 면적(WorldCover) · 1000 ha습윤열대 1차림 면적(위성 기준) · ha원시림 면적 · 1000 ha자연재생림 면적 · 1000 ha조림지 면적 · 1000 ha / 연도2022202120202019201820172016201520142013201220112010200920082007200620052004200320022001200019991998199719961995199419931992,자료정보,KEEP,,states the data and its reading in reader-facing Korean
B-030,데이터 분석,산림 이득(ha/yr)의 지역 차이와 공개된 공간 범위를 확인할 수 있습니다.,자료 제공기관 / 기준연도·기간 / 단위 / 자료 범위 / 이용조건·출처표시,측정항목수관 이득(누적) · ha수관 이득(연도별) · ha/yr조림지 연간 순증(대리지표) · 1000 ha/yr / 연도2020,자료정보,KEEP,,states the data and its reading in reader-facing Korean
B-031,데이터 분석,산림 총면적의 지역 차이와 공개된 공간 범위를 확인할 수 있습니다.,자료 제공기관 / 기준연도·기간 / 단위 / 자료 범위 / 이용조건·출처표시,측정항목분석대상 국토면적(GFW) · ha성(省)별 분석대상 면적 · ha성(省)별 수관 면적(2000) · ha성(省)별 수관 면적(2010) · ha수관 면적(2000) · ha수관 면적(2010) · ha수관 면적(임계 30%) · ha / 세부 분류전체An GiangBà Rịa - Vũng TàuBình DươngBình PhướcBình ThuậnBình ĐịnhBạc LiêuBắc GiangBắc KạnBắc NinhBến TreCao BằngCà MauCần ThơGia LaiHoà BìnhHà GiangHà NamHà NộiHà TĩnhHưng YênHải DươngHải PhòngHậu GiangHồ Chí MinhKhánh HòaKiên GiangKon TumLai ChâuLong AnLào CaiLâm ĐồngLạng SơnNam ĐịnhNghệ AnNinh BìnhNinh ThuậnPhú ThọPhú YênQuảng BìnhQuảng NamQuảng NgãiQuảng NinhQuảng TrịSóc TrăngSơn LaThanh HóaThái BìnhThái NguyênThừa Thiên HuếTiền GiangTrà VinhTuyên QuangTây NinhVĩnh LongVĩnh PhúcYên BáiĐiện BiênĐà NẵngĐắk LắkĐắk NôngĐồng NaiĐồng Tháp임계값별 / detail 2전체수관피복률 ≥0%수관피복률 ≥10%수관피복률 ≥15%수관피복률 ≥20%수관피복률 ≥25%수관피복률 ≥30%수관피복률 ≥50%수관피복률 ≥75% / 연도2000,자료정보,KEEP,,states the data and its reading in reader-facing Korean
B-032,데이터 분석,수관 피복률(%)의 지역 차이와 공개된 공간 범위를 확인할 수 있습니다.,자료 제공기관 / 기준연도·기간 / 단위 / 자료 범위 / 이용조건·출처표시,측정항목성(省)별 수관 피복률 · %수관 피복률 · % / 세부 분류전체FAO 국토면적 분모(임계 30%)임계 10%임계 30%임계 50%임계 75% / detail 2전체An GiangBà Rịa - Vũng TàuBình DươngBình PhướcBình ThuậnBình ĐịnhBạc LiêuBắc GiangBắc KạnBắc NinhBến TreCao BằngCà MauCần ThơGia LaiHoà BìnhHà GiangHà NamHà NộiHà TĩnhHưng YênHải DươngHải PhòngHậu GiangHồ Chí MinhKhánh HòaKiên GiangKon TumLai ChâuLong AnLào CaiLâm ĐồngLạng SơnNam ĐịnhNghệ AnNinh BìnhNinh ThuậnPhú ThọPhú YênQuảng BìnhQuảng NamQuảng NgãiQuảng NinhQuảng TrịSóc TrăngSơn LaThanh HóaThái BìnhThái NguyênThừa Thiên HuếTiền GiangTrà VinhTuyên QuangTây NinhVĩnh LongVĩnh PhúcYên BáiĐiện BiênĐà NẵngĐắk LắkĐắk NôngĐồng NaiĐồng Tháp / 연도20102000,자료정보,KEEP,,states the data and its reading in reader-facing Korean
B-033,데이터 분석,연간 산림손실의 지역 차이와 공개된 공간 범위를 확인할 수 있습니다.,자료 제공기관 / 기준연도·기간 / 단위 / 자료 범위 / 이용조건·출처표시,측정항목1차림 손실 원인별 · ha/yr1차림(primary forest) 손실 · ha/yr손실 원인별 수관 손실 · ha/yr연간 수관 손실 · ha/yr / 세부 분류전체Hard commoditiesLoggingOther natural disturbancesPermanent agricultureSettlements & InfrastructureShifting cultivationWildfire성(省) 단위임계 0%임계 10%임계 15%임계 20%임계 25%임계 50%임계 75% / detail 2전체An GiangBà Rịa - Vũng TàuBình DươngBình PhướcBình ThuậnBình ĐịnhBạc LiêuBắc GiangBắc KạnBắc NinhBến TreCao BằngCà MauCần ThơGia LaiHoà BìnhHà GiangHà NamHà NộiHà TĩnhHưng YênHải DươngHải PhòngHậu GiangHồ Chí MinhKhánh HòaKiên GiangKon TumLai ChâuLong AnLào CaiLâm ĐồngLạng SơnNam ĐịnhNghệ AnNinh BìnhNinh ThuậnPhú ThọPhú YênQuảng BìnhQuảng NamQuảng NgãiQuảng NinhQuảng TrịSóc TrăngSơn LaThanh HóaThái BìnhThái NguyênThừa Thiên HuếTiền GiangTrà VinhTuyên QuangTây NinhVĩnh LongVĩnh PhúcYên BáiĐiện BiênĐà NẵngĐắk LắkĐắk NôngĐồng NaiĐồng Tháp / 연도202520242023202220212020201920182017201620152014201320122011201020092008200720062005200420032002,자료정보,KEEP,,states the data and its reading in reader-facing Korean
