token,locations,glossaryMatched,category,englishName,koreanName,tooltipRendered,approved,approvalReason,unwrappedLocations,unwrappedExamples
DUY,detail:C-008,false,public-proper-name/name-fragment,,,false,true,DUY는 공개된 회사·시설·지명·인명 등 고유명에 포함된 원문 조각입니다. 원천에 없는 확장 명칭을 만들지 않고 고유명 표기를 유지합니다.,,
EAAIF,detail:E-006 | download | guide,true,development-finance,Emerging Africa & Asia Infrastructure Fund,아프리카·아시아 신흥시장 인프라기금,true,true,registered public glossary term,,
ECMWF,guide,true,organisation,European Centre for Medium-Range Weather Forecasts,유럽중기예보센터,true,true,registered public glossary term,,
ECMWF,guide,true,climate-risk,ECMWF Reanalysis version 5,유럽중기예보센터 제5세대 재분석자료,true,true,registered public glossary term,,
EDCF,detail:D-014 | detail:D-015 | detail:D-017 | detail:E-019 | download | guide,true,organisation,Economic Development Cooperation Fund,대외경제협력기금,true,true,registered public glossary term,,
EDGAR,download | guide | home,true,organisation,Emissions Database for Global Atmospheric Research,세계 대기연구 배출 데이터베이스,true,true,registered public glossary term,,
EE,detail:D-023 | guide,true,energy-technology,Energy Efficiency,에너지 효율,true,true,registered public glossary term,,
EEAS,detail:E-004 | guide,true,organisation,European External Action Service,유럽대외관계청,true,true,registered public glossary term,,
EFTA,detail:A-029 | guide,true,organisation,European Free Trade Association,유럽자유무역연합,true,true,registered public glossary term,,
EI,detail:B-039 | download | guide,true,organisation,Energy Institute,에너지연구협회,true,true,registered public glossary term,,detail:B-039: 연간 수력 발전량 — EI 계열(TWh/yr) | detail:B-039: 표로 보기 · 연간 수력 발전량 — EI 계열 · 60개 연도
EIA,detail:B-040 | detail:C-010 | download | guide,true,energy-technology,Environmental Impact Assessment,환경영향평가,true,true,registered public glossary term,,detail:B-040: 지열 발전량 — 실적(EIA)(십억 kWh/yr) | detail:B-040: 표로 보기 · 지열 발전량 — 실적(EIA) · 45개 연도
EJ,detail:A-016 | finder | guide,true,unit,Exajoule,엑사줄,true,true,registered public glossary term,,finder: 단위 EJ | detail:A-016: 1차 에너지 소비량(EJ) | detail:A-016: 2.569 EJ | detail:A-016: 1.367 EJ | detail:A-016: 0.367 EJ | detail:A-016: 0.208 EJ | detail:A-016: 0.188 EJ | detail:A-016: 0 EJ
EM-DAT,detail:B-012 | download | guide,true,organisation,Emergency Events Database,국제 재난 데이터베이스,true,true,registered public glossary term,,
EMS,detail:B-028 | guide,true,organisation,Copernicus Emergency Management Service,코페르니쿠스 긴급관리서비스,true,true,registered public glossary term,,
ENERGYDATA.INFO,detail:A-024 | download | home,false,public-brand/literal-fragment,,,false,true,ENERGYDATA.INFO는 공개된 기관·회사·자료의 상표 또는 원문 명칭 조각입니다. 원천에 없는 확장 명칭을 만들지 않고 주변 공개 명칭과 함께 유지합니다.,,
ENERTEAM,detail:E-001,false,public-proper-name/name-fragment,,,false,true,ENERTEAM는 공개된 회사·시설·지명·인명 등 고유명에 포함된 원문 조각입니다. 원천에 없는 확장 명칭을 만들지 않고 고유명 표기를 유지합니다.,,
ENTERPRISE,detail:C-008,false,uppercase-source-wording,,,false,true,ENTERPRISE는 공개 원문에서 대문자로 적힌 일반 단어 또는 문구입니다. 표기 형태만 대문자일 뿐 약어가 아니므로 용어 풀이 대상에서 제외합니다.,,
EOR,detail:A-025 | guide,true,energy-technology,Enhanced Oil Recovery,원유회수증진,true,true,registered public glossary term,,
EPC,detail:D-012 | detail:E-018 | guide,true,energy-technology,"Engineering, Procurement and Construction",설계·조달·시공,true,true,registered public glossary term,,
EPR,detail:C-010 | guide,true,climate-policy,Extended Producer Responsibility,생산자책임재활용,true,true,registered public glossary term,,
EPSG,guide,true,data-format,European Petroleum Survey Group geodetic parameter registry,좌표계 식별자 등록체계,true,true,registered public glossary term,,
EPT,detail:D-006 | guide,true,economy,Environmental Protection Tax,환경보호세,true,true,registered public glossary term,,
ERA5,detail:B-042 | download | guide | map,true,climate-risk,ECMWF Reanalysis version 5,유럽중기예보센터 제5세대 재분석자료,true,true,registered public glossary term,,
ERAV,guide,true,organisation,Electricity Regulatory Authority of Viet Nam,베트남 전력규제국,true,true,registered public glossary term,,
EREA,download | guide,true,organisation,Electricity and Renewable Energy Authority of Viet Nam,베트남 전력·재생에너지국,true,true,registered public glossary term,,
ERPA,detail:C-024 | guide,true,climate-policy,Emission Reductions Payment Agreement,배출감축 구매계약,true,true,registered public glossary term,,
ESA,detail:B-037 | guide,true,organisation,European Space Agency,유럽우주국,true,true,registered public glossary term,,
ESCO,detail:D-019 | guide,true,energy-technology,Energy Service Company,에너지절약전문기업,true,true,registered public glossary term,,
ESMAP,detail:B-041 | download | guide,true,organisation,Energy Sector Management Assistance Program,에너지부문관리지원프로그램,true,true,registered public glossary term,,
ESP,detail:E-004 | guide,true,organisation,Energy Support Programme,에너지 지원 프로그램,true,true,registered public glossary term,,
ESRU,detail:D-013 | guide,true,economy,Efficient and Sustainable Resource Use,효율적·지속가능한 자원이용,true,true,registered public glossary term,,
ETS,detail:B-015 | detail:C-006 | detail:C-009 | detail:E-007 | guide,true,climate-policy,Emissions Trading System,배출권거래제,true,true,registered public glossary term,,detail:B-015: 표로 보기 · ETS 대상 시설 수 · 4행
EU,detail:A-029 | detail:B-013 | detail:C-007 | download | guide,true,organisation,European Union,유럽연합,true,true,registered public glossary term,,detail:B-013: 표로 보기 · EU 평균 탄소지불액 · 1행
EU,guide,true,trade-investment,EU-Viet Nam Free Trade Agreement,베트남-EU FTA,true,true,registered public glossary term,,
EV,detail:D-024 | guide,true,energy-technology,Electric Vehicle,전기자동차,true,true,registered public glossary term,,
EVFTA,detail:A-029 | guide,true,trade-investment,EU-Viet Nam Free Trade Agreement,베트남-EU FTA,true,true,registered public glossary term,,
EVN,detail:A-022 | detail:C-017 | detail:C-018 | download | guide,true,organisation,Vietnam Electricity,베트남전력공사,true,true,registered public glossary term,,
EVNHANOI,detail:A-022 | guide,true,organisation,Hanoi Power Corporation,하노이전력공사,true,true,registered public glossary term,,
EVNSPC,detail:A-022 | guide,true,organisation,Southern Power Corporation,남부전력공사,true,true,registered public glossary term,,
FAO,detail:B-028 | detail:E-004 | download | finder | guide,true,organisation,Food and Agriculture Organization of the United Nations,유엔식량농업기구,true,true,registered public glossary term,,detail:E-004: FAO-VN@fao.org
FAO,guide,true,organisation,FAO Global Information System on Water and Agriculture,FAO 물·농업 정보시스템,true,true,registered public glossary term,,
FAO,guide,true,organisation,FAO Legal and Policy Database,FAO 법률·정책 데이터베이스,true,true,registered public glossary term,,
FAO,guide,true,organisation,FAO Statistical Database,FAO 통계 데이터베이스,true,true,registered public glossary term,,
FAO,guide,true,climate-risk,Total Renewable Water Resources,총 재생가능 수자원,true,true,registered public glossary term,,
FAOLEX,download | guide,true,organisation,FAO Legal and Policy Database,FAO 법률·정책 데이터베이스,true,true,registered public glossary term,,
FAOSTAT,download | guide,true,organisation,FAO Statistical Database,FAO 통계 데이터베이스,true,true,registered public glossary term,,
FCPF,detail:C-024 | guide,true,climate-policy,Forest Carbon Partnership Facility,산림탄소파트너십기금,true,true,registered public glossary term,,
FDI,guide,true,trade-investment,Foreign Direct Investment,외국인직접투자,true,true,registered public glossary term,,
FFF,detail:C-008 | guide,true,organisation,Forest and Farm Facility,산림·농가 지원기구,true,true,registered public glossary term,,
FID,detail:A-025 | guide,true,trade-investment,Final Investment Decision,최종투자결정,true,true,registered public glossary term,,
FIP,detail:C-017 | guide,true,energy-technology,Feed-in Premium,발전 프리미엄 제도,true,true,registered public glossary term,,
FIT,detail:C-015 | detail:C-017 | guide,true,energy-technology,Feed-in Tariff,발전차액지원제도,true,true,registered public glossary term,,
FP294,detail:C-024,false,official-source-identifier,,,false,true,FP294는 공개 원천의 사업·법령·자료·기간 식별자입니다. 출처 대조가 가능하도록 원문 코드를 유지하며 의미를 추정해 확장하지 않습니다.,,
FPT,detail:C-008,false,public-proper-name/name-fragment,,,false,true,FPT는 공개된 회사·시설·지명·인명 등 고유명에 포함된 원문 조각입니다. 원천에 없는 확장 명칭을 만들지 않고 고유명 표기를 유지합니다.,,
FRASERS,detail:C-008,false,public-proper-name/name-fragment,,,false,true,FRASERS는 공개된 회사·시설·지명·인명 등 고유명에 포함된 원문 조각입니다. 원천에 없는 확장 명칭을 만들지 않고 고유명 표기를 유지합니다.,,
FREL,detail:C-024 | guide,true,climate-policy,Forest Reference Emission Level,산림 기준배출수준,true,true,registered public glossary term,,
FRL,guide,true,climate-policy,Forest Reference Level,산림기준수준,true,true,registered public glossary term,,
FS,detail:E-020 | guide,true,trade-investment,Feasibility Study,타당성조사,true,true,registered public glossary term,,
FTA,guide,true,trade-investment,ASEAN-Australia-New Zealand Free Trade Area,ASEAN-호주·뉴질랜드 FTA,true,true,registered public glossary term,,
FTA,guide,true,trade-investment,ASEAN-Canada Free Trade Agreement,ASEAN-캐나다 FTA,true,true,registered public glossary term,,
FTA,guide,true,trade-investment,ASEAN-China Free Trade Area,ASEAN-중국 FTA,true,true,registered public glossary term,,
FTA,guide,true,trade-investment,"ASEAN-Hong Kong, China Free Trade Agreement",ASEAN-홍콩 FTA,true,true,registered public glossary term,,
FTA,guide,true,trade-investment,ASEAN-India Free Trade Area,ASEAN-인도 FTA,true,true,registered public glossary term,,
FTA,guide,true,trade-investment,ASEAN-Korea Free Trade Area,ASEAN-한국 FTA,true,true,registered public glossary term,,
FTA,guide,true,trade-investment,EU-Viet Nam Free Trade Agreement,베트남-EU FTA,true,true,registered public glossary term,,
FTA,detail:A-029 | detail:A-030 | guide,true,trade-investment,Free Trade Agreement,자유무역협정,true,true,registered public glossary term,,
FTA,guide,true,trade-investment,UK-Viet Nam Free Trade Agreement,베트남-영국 FTA,true,true,registered public glossary term,,
FTA,guide,true,trade-investment,Viet Nam-Chile Free Trade Agreement,베트남-칠레 FTA,true,true,registered public glossary term,,
FTA,guide,true,trade-investment,Viet Nam-Israel Free Trade Agreement,베트남-이스라엘 FTA,true,true,registered public glossary term,,
FTA,guide,true,trade-investment,Viet Nam-Korea Free Trade Agreement,베트남-한국 FTA,true,true,registered public glossary term,,
FTA,guide,true,trade-investment,Viet Nam-Eurasian Economic Union Free Trade Agreement,베트남-유라시아경제연합 FTA,true,true,registered public glossary term,,
G2B,download | guide,true,organisation,Government-to-Business e-Procurement System,국가종합전자조달시스템 나라장터,true,true,registered public glossary term,,
GADM,detail:B-003 | detail:B-004 | detail:B-005 | detail:B-006 | detail:B-007 | detail:B-031 | detail:B-037 | detail:B-040 | guide,true,climate-risk,Database of Global Administrative Areas,세계 행정구역 경계 데이터베이스,true,true,registered public glossary term,,
GCC,detail:C-025 | download | guide,true,organisation,Global Carbon Council,글로벌탄소위원회,true,true,registered public glossary term,,
GCF,detail:C-024 | detail:D-023 | download | finder | guide | home,true,organisation,Green Climate Fund,녹색기후기금,true,true,registered public glossary term,,
GCF,guide,true,energy-technology,Accredited Entity,GCF 인증기구,true,true,registered public glossary term,,
GCF,guide,true,energy-technology,National Designated Authority,GCF 국가 지정기관,true,true,registered public glossary term,,
GDIS,detail:B-012 | guide,true,climate-risk,Geocoded Disasters dataset,지오코딩 재난 데이터셋,true,true,registered public glossary term,,
GDL,detail:B-021 | download | guide | map:active-gvi,true,organisation,Global Data Lab,글로벌데이터랩,true,true,registered public glossary term,,
GDL,guide,true,climate-risk,GDL Vulnerability Index,글로벌데이터랩 취약성지수,true,true,registered public glossary term,,
GDP,detail:A-003 | detail:A-009 | detail:B-014 | detail:B-018 | detail:C-003 | detail:C-004 | detail:C-018 | detail:D-009 | detail:E-010 | guide,true,economy,Gross Domestic Product,국내총생산,true,true,registered public glossary term,,detail:A-003: GDP 총액(USD) | detail:A-003: 표로 보기 · GDP 총액 · 1개 계열 · 41행 | detail:B-014: 표로 보기 · GDP 영향 · 2행 | detail:B-018: GDP(PPP) 전 구간(2017년 구매력평가 기준 10억 미국달러/년) | detail:B-018: 표로 보기 · GDP(PPP) 전 구간 · 5개 계열 · 85행
GEF,detail:D-023 | download | finder | guide | home,true,organisation,Global Environment Facility,지구환경기금,true,true,registered public glossary term,,
GEO,detail:D-013 | guide,true,economy,Green Economic Opportunities,녹색경제 기회,true,true,registered public glossary term,,
GeoJSON,guide,true,data-format,Geographic JSON,지리공간 JSON 형식,true,true,registered public glossary term,,
GERD,detail:E-010 | guide,true,economy,Gross Domestic Expenditure on Research and Development,국내총 연구개발비,true,true,registered public glossary term,,detail:E-010: GERD(%) | detail:E-010: 표로 보기 · GERD · 1개 계열 · 7행
GFEI,detail:C-008 | detail:D-023 | guide,true,organisation,Global Fuel Economy Initiative,글로벌 연비 이니셔티브,true,true,registered public glossary term,,
GFW,guide,true,organisation,Global Forest Watch,글로벌산림감시,true,true,registered public glossary term,,
GGGI,detail:D-013 | detail:E-004 | detail:E-015 | download | guide,true,organisation,Global Green Growth Institute,글로벌녹색성장기구,true,true,registered public glossary term,,detail:D-013: 표로 보기 · GGGI Green Growth Index · 21행
GGIS,guide,true,organisation,Global Groundwater Information System,세계 지하수 정보시스템,true,true,registered public glossary term,,
GHG,detail:A-009 | detail:A-010 | detail:A-011 | detail:A-012 | detail:C-009 | detail:C-020 | detail:C-021 | detail:C-022 | detail:C-023 | detail:D-023 | detail:E-007 | guide,true,climate-policy,Greenhouse Gas,온실가스,true,true,registered public glossary term,,"detail:A-009: GHG 배출 강도(tCO2eq/1,000 국제달러) | detail:A-009: 표로 보기 · GHG 배출 강도 · 1개 계열 · 35행 | detail:A-012: 총 GHG 배출량(MtCO₂e) | detail:A-012: 표로 보기 · 총 GHG 배출량 · 1개 계열 · 55행"
GHI,detail:B-041 | guide,true,climate-risk,Global Horizontal Irradiance,수평면 전일사량,true,true,registered public glossary term,,
GII,guide,true,economy,Global Innovation Index,글로벌 혁신지수,true,true,registered public glossary term,,
GIS,detail:A-023 | detail:A-024 | detail:A-025 | detail:A-026 | detail:A-027 | detail:A-028 | detail:B-023 | detail:B-025 | detail:B-028 | finder | guide,true,data-format,Geographic Information System,지리정보시스템,true,true,registered public glossary term,,detail:B-025: 베트남 내 면적(GIS 산출)
GITCC,guide,true,organisation,Global Industrial Technology Cooperation Center,글로벌산업기술협력센터,true,true,registered public glossary term,,
GIZ,detail:E-004 | guide,true,organisation,Deutsche Gesellschaft für Internationale Zusammenarbeit,독일국제협력공사,true,true,registered public glossary term,,
GL,detail:E-007 | guide,true,climate-policy,IPCC Guidelines,IPCC 국가 온실가스 인벤토리 지침,true,true,registered public glossary term,,
GMP,detail:C-008 | detail:E-015 | guide,true,climate-policy,Global Methane Pledge,글로벌 메탄서약,true,true,registered public glossary term,,
GMS,detail:C-018 | guide,true,organisation,Greater Mekong Subregion,메콩강확대유역,true,true,registered public glossary term,,
GNI,guide,true,economy,Gross National Income,국민총소득,true,true,registered public glossary term,,
GPPD,detail:A-023 | guide | home,true,organisation,Global Power Plant Database,글로벌 발전소 데이터베이스,true,true,registered public glossary term,,detail:A-023: 발전소 목록 · WRI GPPD · 2021년
GRACE-FO,guide,true,climate-risk,Gravity Recovery and Climate Experiment Follow-On,중력장 복원·기후실험 후속위성,true,true,registered public glossary term,,
GRDC,detail:B-023 | detail:B-028 | download | guide,true,organisation,Global Runoff Data Centre,세계유출자료센터,true,true,registered public glossary term,,
GRP_0000194099,detail:D-016,false,official-source-identifier,,,false,true,GRP_0000194099는 공개 원천의 사업·법령·자료·기간 식별자입니다. 출처 대조가 가능하도록 원문 코드를 유지하며 의미를 추정해 확장하지 않습니다.,,
GSO,guide,true,organisation,General Statistics Office of Viet Nam,베트남 통계총국,true,true,registered public glossary term,,
GVI,detail:B-021 | guide | map:active-gvi,true,climate-risk,GDL Vulnerability Index,글로벌데이터랩 취약성지수,true,true,registered public glossary term,,map:active-gvi: 지역 취약성 · 2023 · GVI 취약성 지수 | map:active-gvi: GVI 취약성 지수 (지수) | detail:B-021: GVI 취약성 지수(지수) | detail:B-021: 표로 보기 · GVI 취약성 지수 · 7개 계열 · 168행 | detail:B-021: 표로 보기 · 권역별 GVI
GVI,guide,true,climate-risk,GVI Projections Database,GVI 전망 데이터베이스,true,true,registered public glossary term,,
GVIP,guide | map:active-gvi,true,climate-risk,GVI Projections Database,GVI 전망 데이터베이스,true,true,registered public glossary term,,
GW,guide,true,unit,Gigawatt,기가와트,true,true,registered public glossary term,,
GWh,detail:B-039 | guide,true,unit,Gigawatt-hour,기가와트시,true,true,registered public glossary term,,detail:B-039: 이론 총잠재량 (GWh/년) · 2017년 · 성·시 값의 분위
GWh,guide,true,unit,Terawatt-hour,테라와트시,true,true,registered public glossary term,,
GWP,guide | home,true,climate-policy,Global Warming Potential,지구온난화지수,true,true,registered public glossary term,,
ha,detail:B-029 | detail:B-030 | detail:B-031 | detail:B-033 | detail:B-035 | detail:B-037 | guide | home,true,unit,Hectare,헥타르,true,true,registered public glossary term,,"detail:B-029: 맹그로브 면적(1000 ha) | detail:B-030: 수관 이득(2000–2020 누적) (ha) · 2000–2020년 누적 · 성·시 값의 분위 | detail:B-031: 1,647,459 ha | detail:B-035: 1인당 경작지 면적(ha/cap) | detail:B-037: 토지피복 면적 — 시가화지역(인공지표)(1000 ha)"
HA,detail:B-020,false,literal-geographic/ordinal-code,,,false,true,HA는 원천의 국가·방향·장·등급·필드 표기에 사용된 리터럴 코드입니다. 화면 문맥으로 식별되며 도메인 용어 약어가 아니므로 원문을 유지합니다.,,
ha/yr,guide,true,unit,Hectares per year,연간 헥타르,true,true,registered public glossary term,,
HANACANS,detail:C-008,false,public-proper-name/name-fragment,,,false,true,HANACANS는 공개된 회사·시설·지명·인명 등 고유명에 포함된 원문 조각입니다. 원천에 없는 확장 명칭을 만들지 않고 고유명 표기를 유지합니다.,,
HCFC,guide,true,energy-technology,Hydrochlorofluorocarbon,수소염화불화탄소,true,true,registered public glossary term,,
HCM,detail:E-005,false,public-brand/literal-fragment,,,false,true,HCM는 공개된 기관·회사·자료의 상표 또는 원문 명칭 조각입니다. 원천에 없는 확장 명칭을 만들지 않고 주변 공개 명칭과 함께 유지합니다.,,
HCMC,detail:D-026 | detail:E-008 | guide,true,organisation,Ho Chi Minh City,호찌민시,true,true,registered public glossary term,,
HCMUT,guide,true,organisation,Ho Chi Minh City University of Technology,호찌민시 공과대학교,true,true,registered public glossary term,,
HDI,guide,true,economy,Human Development Index,인간개발지수,true,true,registered public glossary term,,
HDR,detail:B-040 | guide,true,energy-technology,Hot Dry Rock,고온건조암,true,true,registered public glossary term,,
HESS,detail:B-023 | detail:B-028 | guide,true,organisation,Hydrology and Earth System Sciences,수문학·지구시스템과학 학술지,true,true,registered public glossary term,,
HFCs,detail:C-002 | guide,true,climate-policy,Hydrofluorocarbons,수소불화탄소,true,true,registered public glossary term,,
HI35,guide,true,climate-risk,Heat Index ≥ 35°C,고온체감지수 35°C 이상 일수,true,true,registered public glossary term,,
HIGH,detail:C-011,false,uppercase-source-wording,,,false,true,HIGH는 공개 원문에서 대문자로 적힌 일반 단어 또는 문구입니다. 표기 형태만 대문자일 뿐 약어가 아니므로 용어 풀이 대상에서 제외합니다.,,
HNX,detail:C-006 | detail:C-009 | guide,true,organisation,Hanoi Stock Exchange,하노이증권거래소,true,true,registered public glossary term,,
HPA,guide,true,climate-policy,Host Party Approval,유치국 승인,true,true,registered public glossary term,,
HUST,detail:E-001 | guide,true,organisation,Hanoi University of Science and Technology,하노이과학기술대학교,true,true,registered public glossary term,,
HydroBASINS,detail:B-017 | detail:B-023 | detail:B-025 | download | guide,true,climate-risk,HydroBASINS,하이드로베이슨 유역 단위,true,true,registered public glossary term,,
HydroSHEDS,detail:B-025 | detail:B-026 | detail:B-028 | download | guide,true,climate-risk,HydroSHEDS,하이드로셰즈 수문 자료,true,true,registered public glossary term,,
HydroSHEDS,guide,true,climate-risk,HydroBASINS,하이드로베이슨 유역 단위,true,true,registered public glossary term,,
I4/J4,detail:C-003,false,official-source-identifier,,,false,true,I4/J4는 공개 원천의 사업·법령·자료·기간 식별자입니다. 출처 대조가 가능하도록 원문 코드를 유지하며 의미를 추정해 확장하지 않습니다.,,
IA,detail:C-006 | detail:E-014 | guide,true,climate-policy,Implementation Agreement,이행협정,true,true,registered public glossary term,,
IAE,detail:E-001 | guide,true,organisation,Institute for Agricultural Environment,농업환경연구소,true,true,registered public glossary term,,
IATI,detail:D-021 | detail:D-022 | download | finder | guide,true,organisation,International Aid Transparency Initiative,국제원조투명성이니셔티브,true,true,registered public glossary term,,detail:D-021: 국제원조투명성이니셔티브(IATI)에 보고된 활동 단위입니다. 같은 사업에 여러 지원 활동이 포함될 수 있습니다.
IBRD,detail:C-024 | detail:D-022 | finder | guide,true,organisation,International Bank for Reconstruction and Development,국제부흥개발은행,true,true,registered public glossary term,,
ICAP,detail:C-006 | detail:C-009 | download | guide,true,organisation,International Carbon Action Partnership,국제탄소행동파트너십,true,true,registered public glossary term,,
ICT,guide,true,energy-technology,Information and Communications Technology,정보통신기술,true,true,registered public glossary term,,
ID,detail:B-008,false,allowlist,,,false,true,public identifier label where explicitly shown,,
IDA,detail:D-022 | finder | guide,true,development-finance,International Development Association,국제개발협회,true,true,registered public glossary term,,
IDA,guide,true,economy,IDA Resource Allocation Index,IDA 자원배분지수,true,true,registered public glossary term,,
IE,detail:D-018 | guide,true,development-finance,Implementing Entity,이행기관,true,true,registered public glossary term,,
IE/IEVN,detail:E-005 | guide,true,organisation,Institute of Energy of Viet Nam,베트남 에너지연구원,true,true,registered public glossary term,,
IEA,guide,true,organisation,International Energy Agency,국제에너지기구,true,true,registered public glossary term,,
IEEFA,download | finder | guide,true,organisation,Institute for Energy Economics and Financial Analysis,에너지경제·재무분석연구소,true,true,registered public glossary term,,
IFAD,detail:D-020 | finder | guide,true,organisation,International Fund for Agricultural Development,국제농업개발기금,true,true,registered public glossary term,,
IFAD,guide,true,development-finance,Adaptation for Smallholder Agriculture Programme,소농 적응 프로그램,true,true,registered public glossary term,,
IFC,detail:E-004 | detail:E-006 | download | finder | guide,true,organisation,International Finance Corporation,국제금융공사,true,true,registered public glossary term,,
IFIA,detail:D-018 | guide,true,development-finance,Innovative Financial Incentives for Adaptation,적응을 위한 혁신적 금융 인센티브 사업,true,true,registered public glossary term,,
IGRAC,guide,true,organisation,International Groundwater Resources Assessment Centre,국제지하수자원평가센터,true,true,registered public glossary term,,
IHA,guide,true,organisation,International Hydropower Association,국제수력발전협회,true,true,registered public glossary term,,
II,detail:C-018 | detail:D-021 | home,false,public-geographic/document-fragment,,,false,true,II는 공개 원문의 방향·행정단위·문서 구분 표기입니다. 사용자 문맥에 이미 풀어쓴 설명이 있어 원문 식별 표기를 유지합니다.,,
IIASA,download | guide,true,organisation,International Institute for Applied Systems Analysis,국제응용시스템분석연구소,true,true,registered public glossary term,,
III,detail:E-007,false,public-geographic/document-fragment,,,false,true,III는 공개 원문의 방향·행정단위·문서 구분 표기입니다. 사용자 문맥에 이미 풀어쓴 설명이 있어 원문 식별 표기를 유지합니다.,,
ILO,detail:A-006 | detail:D-021 | finder | guide,true,organisation,International Labour Organization,국제노동기구,true,true,registered public glossary term,,
ILO,guide,true,organisation,ILO Department of Statistics database,국제노동기구 통계 데이터베이스,true,true,registered public glossary term,,
ILOSTAT,download | guide,true,organisation,ILO Department of Statistics database,국제노동기구 통계 데이터베이스,true,true,registered public glossary term,,
IMF,guide,true,organisation,International Monetary Fund,국제통화기금,true,true,registered public glossary term,,
IMHEN,detail:E-001 | detail:E-005 | detail:E-008 | guide,true,organisation,"Viet Nam Institute of Meteorology, Hydrology and Climate Change",베트남 기상수문기후변화연구원,true,true,registered public glossary term,,
INDC,guide,true,climate-policy,Intended Nationally Determined Contribution,자발적 국가결정기여,true,true,registered public glossary term,,
INFORM,detail:B-020 | download | guide,true,climate-risk,Index for Risk Management,위기관리 위험지수,true,true,registered public glossary term,,detail:B-020: INFORM Risk 시계열(2017–2026)(지수) | detail:B-020: 표로 보기 · INFORM Risk 시계열(2017–2026) · 4개 계열 · 40행
IOM,guide,true,organisation,International Organization for Migration,국제이주기구,true,true,registered public glossary term,,
IP,guide,true,climate-policy,Industrial Processes,산업공정,true,true,registered public glossary term,,
IP,guide,true,economy,Intellectual Property,지식재산,true,true,registered public glossary term,,
IPCC,detail:B-008 | detail:E-007 | download | guide,true,organisation,Intergovernmental Panel on Climate Change,기후변화에 관한 정부 간 협의체,true,true,registered public glossary term,,
IPCC,guide,true,climate-policy,IPCC Fifth Assessment Report,IPCC 제5차 평가보고서,true,true,registered public glossary term,,
IPCC,guide,true,climate-policy,IPCC Sixth Assessment Report,IPCC 제6차 평가보고서,true,true,registered public glossary term,,
IPCC,guide,true,climate-policy,IPCC Guidelines,IPCC 국가 온실가스 인벤토리 지침,true,true,registered public glossary term,,
IPPU,detail:A-011 | detail:E-007 | guide,true,climate-policy,Industrial Processes and Product Use,산업공정·제품사용,true,true,registered public glossary term,,
IRAI,guide,true,economy,IDA Resource Allocation Index,IDA 자원배분지수,true,true,registered public glossary term,,
IRENA,detail:B-040 | detail:E-004 | detail:E-015 | download | guide,true,organisation,International Renewable Energy Agency,국제재생에너지기구,true,true,registered public glossary term,,
IRENA,guide,true,organisation,IRENA Statistics,국제재생에너지기구 통계,true,true,registered public glossary term,,
IRENASTAT,guide,true,organisation,IRENA Statistics,국제재생에너지기구 통계,true,true,registered public glossary term,,
IRWR,detail:B-028 | guide,true,climate-risk,Internal Renewable Water Resources,국내 재생가능 수자원,true,true,registered public glossary term,,
ISA,detail:C-008 | guide,true,organisation,International Solar Alliance,국제태양광연합,true,true,registered public glossary term,,
ISFL,detail:C-024 | guide,true,development-finance,Initiative for Sustainable Forest Landscapes,지속가능한 산림경관 이니셔티브,true,true,registered public glossary term,,
ISO,detail:E-007,false,allowlist,,,false,true,standards identifier,,
ISTEE,detail:E-005 | guide,true,organisation,Institute of Science and Technology for Energy and Environment,에너지·환경 과학기술연구소,true,true,registered public glossary term,,
IT,detail:C-012 | guide,true,economy,Information Technology,정보기술,true,true,registered public glossary term,,
ITMO,detail:C-006 | detail:C-009 | detail:E-014 | guide,true,climate-policy,Internationally Transferred Mitigation Outcomes,국제이전 감축성과,true,true,registered public glossary term,,
IV,detail:C-013,false,literal-geographic/ordinal-code,,,false,true,IV는 원천의 국가·방향·장·등급·필드 표기에 사용된 리터럴 코드입니다. 화면 문맥으로 식별되며 도메인 용어 약어가 아니므로 원문을 유지합니다.,,
JA,detail:D-012,false,public-proper-name/name-fragment,,,false,true,JA는 공개된 회사·시설·지명·인명 등 고유명에 포함된 원문 조각입니다. 원천에 없는 확장 명칭을 만들지 않고 고유명 표기를 유지합니다.,,
JCM,detail:C-006 | detail:C-025 | detail:E-014 | guide,true,climate-policy,Joint Crediting Mechanism,공동크레딧메커니즘,true,true,registered public glossary term,,
JETP,detail:C-004 | detail:C-008 | detail:E-014 | guide,true,development-finance,Just Energy Transition Partnership,공정에너지전환파트너십,true,true,registered public glossary term,,
JICA,detail:C-024 | detail:D-020 | detail:E-004 | guide,true,organisation,Japan International Cooperation Agency,일본국제협력기구,true,true,registered public glossary term,,
JOINT,detail:C-008,false,public-proper-name/name-fragment,,,false,true,JOINT는 공개된 회사·시설·지명·인명 등 고유명에 포함된 원문 조각입니다. 원천에 없는 확장 명칭을 만들지 않고 고유명 표기를 유지합니다.,,
JRC,download | guide | home,true,organisation,Joint Research Centre,유럽연합 공동연구센터,true,true,registered public glossary term,,
JSC,detail:C-008 | detail:C-025 | detail:E-001 | guide,true,trade-investment,Joint Stock Company,주식회사,true,true,registered public glossary term,,
JSON,detail:C-011 | download | guide,true,data-format,JavaScript Object Notation,자바스크립트 객체 표기법,true,true,registered public glossary term,,download: JSON
JSON,guide,true,data-format,Geographic JSON,지리공간 JSON 형식,true,true,registered public glossary term,,
